Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
E.A.L. Electronic Application Laboratory B.V.;;;;;;;1;;;;1
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Element Materials Technology Amsterdam B.V.;;;1;;;;;;;;1
Exact Software Nederland B.V.;;;1;;;;;;;;1
Faas Audiovisuele Dienstverlening;;;2;;;;;;1;;2
Facilion B.V.;;;;;;1;;;;;1
Find Asbestinventarisatie B.V.;;;1;;;;;;;;1
Find Inspecties & Analyses B.V.;;;1;;;;;;;;1
Firma Hof der Muzen;;1;;;;;;;;;1
First Care Company;;;1;;;;;;1;;1
First Service One B.V.;;1;;;;;;;;;1
G4S International (NL) B.V.;;;1;;;;;;;;1
Glaspunt B.V.;;;1;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;1;;;;;;;;1
Health2Work B.V.;;;;;;;;2;;;2
Heigo Nederland B.V.;;;2;;;;;;1;;2
Henri Bloem's Wijnkoperij;;1;;;;;;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;1;;;;;;;;;;1
Holland Casino;;;1;;;;;;;;1
Hotelexpl.mij. Atlanta Rotterdam B.V.;;;1;;;;;;;;1
Huisartspraktijk Husmann;;;1;;;;;;;;1
ID Ware International B.V.;;;1;;;;;;;;1
Igo-Post B.V.;;;;;;;;;1;;1
Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
ING Bank;;;1;;;;;;;;1
ING Bank N.V.;;;1;;;;;;;;1
Initial B.V.;;;;2;;;;;;;2
Innovero Software Solutions B.V.;;;;;;1;;;;;1
Intenz Gezondheidsplan B.V.;;;;;;;;;4;;4
Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
Ipse de Bruggen Maatwerk;;1;;;;;;;;;1
Isala B.V.;;;1;;;;;;;;1
IV-Software B.V.;;;;;;;;;1;;1
J.F.M. Frietman;;;1;;;;;;;;1
Kamer van Koophandel;;;1;;;;;;;;1
Koevoets Advocaten B.V.;1;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;1;;;2;;2
Kop Beveiliging B.V.;;;1;;;;;;;;1
Kroes Advocaten Immigration Lawyers;1;;;;;;;;;;1
Lambert & Company B.V.;;;1;;;;;;1;;1
Liftinstituut B.V.;;;2;;;;;;;;2
Lloyd's Register Nederland B.V.;;;1;;;;;;;;1
Logicx Berging B.V.;;;1;;;;;;;;1
Lyreco Nederland B.V.;;;1;;;;;1;4;;4
Maatsch. Huisartsen Gezondh.centr. Daalmeer;;;1;;;;;;;;1
Maatschap Linssen Cs Advocaten;1;;;;;;;;;;1
Maatschap Neurologie Roosendaal;;;1;;;;;;;;1
Manpower Project Support;;;1;;;;;;;;1
Manutan B.V.;;;1;;;;;;1;;2
Moduli Print B.V.;;;;;;2;;;;;2
Motel Spier Exploitatie B.V.;;;1;;;;;;;;1
Mts. Gynaec. Atrium Medisch Centrum Parkstad;;;1;;;;;;;;1
Nationale-Nederlanden Nederland B.V.;;;1;;;;;;;;1
Nauta Services B.V.;;;;;;;;1;1;;1
Neopost;1;;;;;;;;;;1
Nestlé Nederland B.V.;;1;;;;;;;;;1
NH Den Haag;1;;;;;;;;;;1
NHG Tolkbureau;;;1;;;;;;;;1
Nikita Horeca B.V.;;2;;;;;;;;;2
NoordWest Schoonmaak B.V.;;;;2;;;;;;;2
Nuclear Research and Consultancy Group;;;1;;;;;;;;1
Oesterbaai B.V.;;;1;;;;;;;;1
OMVR Advocaten;1;;;;;;;;;;1
Ouëndag & Silberman;;;1;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;2;2
POL Heteren B.V.;;;1;;;;;;1;;1
Polichlo Holland B.V.;;;1;;;;;;;;1
PostNL Retail B.V.;;;;;1;;;;;;1
Promis Electro-Optics B.V.;;;1;;;;;;;;1
Protinus IT B.V.;;;2;;;;;;1;;2
Q-Park Europarking;;1;;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
RPS Analyse B.V.;;;1;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;1;;;;;;1
S.T. Hu Exploitatie B.V.;;;1;;;;;;;;1
Sanitas Laboratorium Services B.V.;;;1;;;;;;;;1
Schoolplein Advocaten;1;;;;;;;;;;1
SchrijfOp.nl;;;;;;;;;1;;1
Search Milieu;;;1;;;;;;;;1
Secumar Benelux B.V.;;;1;;;;;;;;1
SecurCash Nederland B.V.;;;1;;;;;;;;1
Securitech Detection & Verification B.V.;;;1;;;;;;;;1
Settels Sustainable Workconditions;;;1;;;;;;;;1
Siemens Nederland N.V.;;;;;;;;;1;;1
SNS Bank;;;1;;;;;;;;1
Sodexo Nederland B.V.;;2;;;;;;;;;2
Sporttainment Center De Uithof B.V.;;;;;;;;;;1;1
St. Elisabeth Ziekenhuis;;;1;;;;;;;;1
Stg. Beh. Derdengeld. Froon Helmonds Advoc.;1;;;;;;;;;;1
Stg. Beheer Derdengelden Everaert Advocaten;1;;;;;;;;;;1
Stg. Derdeng. Kortenbach v. Steensel Advoc.;1;;;;;;;;;;1
Stibbe B.V.;1;;;;;;;;;;1
Sticht. Vr. van Rijndam Revalidatiecentrum;;;1;;;;;;;;1
Stichting Derdengelden Hemonylaan;1;;;;;;;;;;1
Stichting Derdengelden Köse & Van Immerseel;1;;;;;;;;;;1
Stichting Derdengelden mr. J.P.C. ten Wolde;1;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;;;1;;1
Stichting Laurentius Ziekenhuis;;;1;;;;;;;;1
Stichting Sociaal Consulent voor Chinezen;1;;;;;;;;;;1
Stichting Sociaal Fonds Zorggroep Almere;;;1;;;;;;;;1
Stichting Ziekenhuisgroep Twente;;;1;;;;;;;;1
Sysmex Nederland B.V.;;;1;;;;;;;;1
Tekstburo Gort B.V.;;;;;;1;;;;;1
Telegrootgebruik B.V.;;;1;;;;;;1;;1
TNO International Holding B.V.;;;2;;;;;;;;2
Top Movers Nederland B.V.;;;;;;;1;1;;;1
Topbloemen Nederland B.V.;1;;;;;;;;;;1
TOPdesk Nederland B.V.;;;;;;;;;1;;1
Trigion Beveiliging B.V.;;;3;;;;;;;;3
Trigion Beveiligingstechniek B.V.;;;1;;;;;;;;1
V.L. van Wieringen Advocaat;1;;;;;;;;;;1
Van Arkel Gerechtsdeurwaarders;;;;;;;;;;1;1
Van Dijk Zakelijk B.V.;;;;;;;;;1;;1
Van Duijnen Koffie B.V.;;2;;1;;;;;;;2
Van Gansewinkel Nederland B.V.;;;;;;;1;;;;1
Van Hal Telecom B.V.;;;1;;;;;;1;;1
Van Noort Bedrijven B.V.;;;;;;1;;;;;1
VCK Travel B.V.;;;2;;;;;;;;2
Verschoor Installaties B.V.;;;;1;;;;;;;1
Vertaalbureau Kram;;;1;;;;;;;;1
Verwey Vastgoed B.V.;;;1;;;;;;;;1
Video Schaay B.V.;;;;;;;;1;;;1
Viteau Direct B.V.;;1;;;;;;;;;1
Vodafone winkel;;;1;;;;;;;;1
Voorberg Bouwkunde B.V.;;;;;;;;1;;;1
Voskamp Beveiligingstechniek Soest B.V.;;;1;;;;;;;;1
Watercompany International B.V.;;1;;;;;;;;;1
Wijn & Stael Holding B.V.;1;;;;;;;;;;1
Xerius Financieel Beheer;;;1;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;5;;;;;5
Zuidkoop B.V.;;;;;;;;1;;;1
Eindtotaal;2;5;5;4;1;5;2;2;5;2;7
