Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Huisartsenpraktijk Rombeek B.V.;;;1;;;;;;;;1
Huisartsenpraktijk van den Brule;;;1;;;;;;;;1
Huisartsenpraktijk Verwielstraat;;;1;;;;;;;;1
Huisartsenpraktijk Yilmaz & Milli;;;1;;;;;;;;1
Huisartspraktijk drs J.A. Hofmans;;;1;;;;;;;;1
Huisartspraktijk Husmann;;;1;;;;;;;;1
Huisartspraktijk van Vliet;;;1;;;;;;;;1
Huisatrsenpraktijk B. Nuri;;;1;;;;;;;;1
ID Ware International B.V.;;;1;;;;;;1;;1
Igo-Post B.V.;1;;;;;;;;;;1
IMTECH PROJECTS;;;1;;;;;;;;1
In2Content B.V.;;;;;;;;;1;;1
Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
ING Bank;;;1;;;;;;;;1
ING Bank N.V.;;;1;;;;;;;;1
Initial B.V.;;;;2;;;;;;;2
Intenz Gezondheidsplan B.V.;;;;;;;;;3;;3
Intrum Justitia Nederland B.V.;;;;;;;;;1;1;1
joint-experts.nl;;;1;;;;;;;;1
JPR Advocaten;;;;;;;;;;1;1
Kamer van Koophandel;;;2;;;;;;;;2
Kender Thijssen Computerverhuur B.V.;;;1;;;;;;;;1
Klok Containers B.V.;;;;;;;1;;;;1
Koninklijke van der Most B.V.;;;1;;;2;;;1;;2
KPN HotSpots B.V.;;;1;;;;;;;;1
Kracht van Beleving;;;;;;;;;1;;1
Kuik & Partn. Gerechtsdeurw. & Inc.bur. B.V.;;;;;;;;;;1;1
Lambert & Company B.V.;;;3;;;;;;;;3
LifeGuard Academy B.V.;;;;;;;;;1;;1
Lijst-in (R.C. Koolen);1;;;;;;;;;;1
Logicx Berging B.V.;;;1;;;;;;;;1
Loon- en verhuurbedrijf T. van Beijnum;;;1;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;1;5;;5
Maatsch. Huisartsen Gezondh.centr. Daalmeer;;;1;;;;;;;;1
Maatsch. Internisten en MDL artsen Roosendaal;;;1;;;;;;;;1
Maatschap Kaakchirurgie;;;1;;;;;;;;1
Maatschap Neurologie Roosendaal;;;1;;;;;;;;1
Maatschap Orthopedie;;;1;;;;;;;;1
Maatschap Orthopedie Bernhoven;;;1;;;;;;;;1
Maatschap Orthopedie Havenziekenhuis;;;1;;;;;;;;1
Maatschap Orthopedie MCgroep;;;1;;;;;;;;1
Maatschap plastische chirurgen GHZ;;;1;;;;;;;;1
Maatschap Urologie Nij Smellinghe;;;1;;;;;;;;1
Manutan B.V.;;;1;;;;;1;1;;1
Medisch Specialisten Noord West;;;1;;;;;;;;1
Moduli Print B.V.;;;;;;1;;;;;1
Montage Onderneming Benelux B.V.;;;;;;;;;;2;2
Mozjda V.O.F.;;;2;;;;;;;;2
MSB de Medici;;;1;;;;;;;;1
Mts. Gynaec. Atrium Medisch Centrum Parkstad;;;1;;;;;;;;1
Museum Het Schip;1;;;;;;;;;;1
Nationale-Nederlanden Nederland B.V.;;;1;;;;;;;;1
Nauta Services B.V.;;;;;;;;1;1;;1
NEBO Foto-Video-Digitaal;;;;;;;;;1;;1
Nestlé Nederland B.V.;;1;;;;;;;;;1
Nestlé Waters Direct Netherlands B.V.;;1;;;;;;;;;1
Neuland Nederland;;;;;;;;;1;;1
New Babylon Meeting Center B.V.;1;;;;;;;;;;1
Nice thingZ;;;;;;;;;1;;1
Nikita Horeca B.V.;;3;;;;;;;;;3
NOA;;1;;;;;;;;;1
Novares Gennep B.V.;;;1;;;;;;;;1
Nuclear Research and Consultancy Group;;;1;;;;;;;;1
Oesterbaai B.V.;;;1;;;;;;;;1
onlinekabelshop.nl;;;;;;;;;1;;1
Ontwerpwerk B.V.;;;;;;;;1;;;1
Opmeer Drukkerij B.V.;;;;;;1;;;;;1
Otro Timmerbedrijf;;;1;;;;;;;;1
Ouëndag & Silberman;;;1;;;;;;;;1
Paco Verpakkingen;;;;;;;;;1;;1
Panteia B.V.;;;;;;;;;3;;3
Papyrus Groep Nederland B.V.;;;1;;;;;;1;;1
Pardon Consult;;;;;;;;;1;;1
Parthen Meeting Essentials B.V.;;;;;;;;;1;;1
Pearle opticiens Hans Eggink Optiek;;;;;;;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;1;;;;;;;;;1;1
Perfect Couriers;;;1;;;;;;;;1
Physio-Control Operations Netherlands B.V.;;;;;;;;;1;;1
PlakKaatje;;;;;;;;;1;;1
POL Heteren B.V.;;;3;;;;;;;;3
Polichlo Holland B.V.;;;1;;;;;;;;1
PostNL Retail B.V.;;;;;1;;;;;;1
Protinus IT B.V.;;;2;;;;;1;2;;2
Publidesk B.V.;;;1;;;;;;;;1
R. de Bruin Groothand. Tuin- en Horecadecor.;;;;;;;;;1;;1
Rabobank Breda;;;1;;;;;;;;1
Rabobank Randmeren;;;1;;;;;;;;1
Rabobank Rotterdam;;;1;;;;;;;;1
Rabobank West-Brabant Noord;;;1;;;;;;;;1
Reade;;;1;;;;;;;;1
Regina Bloemsierkunst;1;;;;;;;;1;;1
Regus Breda Business Park B.V.;;1;;;;;;;;;1
Reisboekhandel Stanley & Livingstone;;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Restaurant Het Schellinkje / Liberté;;1;;;;;;;;;1
Revalide Amsterdam;;;1;;;;;;;;1
Rijnstate Poli-apotheek Arnhem;;;1;;;;;;;;1
Roos IJzerhandel;;;1;;;;;;;;1
RPS Analyse B.V.;;;1;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;1;1;;;;;1
Sanitas Laboratorium Services B.V.;;;1;;;;;;;;1
Sapero;;;;;;;;;1;;1
Scan;;;;;;;;;1;;1
Schielab;;;1;;;;;;;;1
SchrijfOp.nl;;;;;;;;1;1;;1
Search Milieu;;;1;;;;;;;;1
Secumar Benelux B.V.;;;1;;;;;;;;1
Securitech Detection & Verification B.V.;;;1;;;;;;;;1
Settels Sustainable Workconditions;;;1;;;;;;;;1
SGS Nederland B.V.;;;1;;;;;;;;1
Skeye B.V.;;;1;;;;;;;;1
Slimshops Retail;;;;;;;;;1;;1
Snelrelatiegeschenken B.V.;;;;;;;;;1;;1
SNS Bank;;;1;;;;;;;;1
Sodexo Nederland B.V.;;4;;;;;;;;;4
Somsen Music;;;;;;;;;1;;1
Spaces B.V.;;;;;;;;;1;;1
Stg. Neurologische Zorgactiviteiten Amsterdam;;;1;;;;;;;;1
Stichting Catharina Ziekenhuis;;;1;;;;;;;;1
Stichting derdengelden Vallenduuk Advocaten;;;;;;;;;;1;1
Stichting Flevoziekenhuis;;;1;;;;;;;;1
Stichting Res Publica;1;;;;;;;;;;1
Stichting SEO Economisch Onderzoek;;;;;;;;;2;;2
Stichting Sint Maartenskliniek;;;1;;;;;;;;1
Stichting Sociaal Fonds Zorggroep Almere;;;1;;;;;;;;1
Stichting Vogelpark Avifauna;;;2;;;;;;;;2
Stichting Ziekenhuisgroep Twente;;;1;;;;;;;;1
Stolthaven Moerdijk B.V.;1;;;;;;;;;;1
Stomerij Kledingreparatie Van Arnhem;;;;;;;;;1;;1
Succesvol Evenement;;;;;;;;;1;;1
Tappan Communicatie B.V.;1;;;;;;;;;;1
TaSQ;;;1;;;;;;;;1
Taxicentrale Luchtmeijer;;;1;;;;;;;;1
Tekstburo Gort B.V.;;;;;;1;;;;;1
Ter Hoeven & Partners B.V.;;;;2;;;;;;;2
Terberg Systeemintegratie;;;1;;;;;;;;1
Testo;;;2;;;;;;;;2
thomas van daalen ontwerp;;;;;;;;;1;;1
Tijssens Electrotechniek B.V.;;;;;;;;;1;;1
Tjongerschans;;;1;;;;;;;;1
TNO International Agencies B.V.;;;1;;;;;;;;1
Top Movers Nederland B.V.;;;;;;2;;1;1;;2
Trigion Beveiliging B.V.;;;4;;;;;;;;4
Trigion Beveiligingstechniek B.V.;;;1;;;;;;;;1
Trip Holding B.V.;;;1;;;;;;;;1
Uitgeverij de 12 Provinciën B.V.;;;;;;;;;1;;1
Uniglas B.V.;;;1;;;;;;;;1
UW Flora;;;;;;;;1;;;1
Vaccinatiezorg B.V.;;;1;;;;;;;;1
Vakcentrale voor Professionals;1;;;;;;;;;;1
Van der Valk Hotel Heerlen;;;1;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;;;1;;;;;1
Van Duijnen Koffie B.V.;;2;;;;;;;;;2
Van Gansewinkel Nederland B.V.;;;;;;;1;;;;1
Van Vlier Media B.V.;;;;;;;;;1;;1
Vandoornehuiskes en Partners B.V.;;;;;;2;;;;;2
VCK Travel B.V.;;;2;;;;;;;;2
Venditio B.V.;;;;;;;;;1;;1
Verhaal in Beeld, projectadvies;;;;;;1;;;;;1
Verhuurbedrijf Paul;;;;;;;;;1;;1
Verschoor Schilders B.V.;;;1;;;;;;;;1
Video Schaay B.V.;;;;;;;;1;1;;1
Vink Electrotechnisch Installatiebureau B.V.;;;1;;;;;;;;1
Vitasys B.V.;;;;;;;;;1;;1
Viteau Direct B.V.;;1;;;;;;;;;1
VMSD Alrijne Zorggroep;;;1;;;;;;;;1
Voorberg Bouwkunde B.V.;;;;;;;;;1;;1
Voskamp Beveiligingstechniek Soest B.V.;;;1;;;;1;;;;1
Watercompany International B.V.;;1;;;;;;;;;1
Waterlandziekenhuis;;;1;;;;;;;;1
Westerbeek Mediaproducties;;;;;;1;;;;;1
Westfries Gasthuis Holding B.V.;;;1;;;;;;;;1
Witteman Bedrijfsadvies B.V.;;;;;;;;;1;;1
Xerius Financieel Beheer;;;1;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;5;;;1;;5
Zet Solutions B.V.;;;;;;;;;1;;1
Zuidkoop B.V.;;;;;;;;1;;;1
Zuylen Uitvaartverzorging B.V.;;;1;;;;;;;;1
Zwolse Oogartsen Groep;;;1;;;;;;;;1
anoniem;;;1;;;;;;1;;1
Eindtotaal;3;5;6;4;1;5;1;3;6;2;7
