;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
FRUIT OP JE WERK;;;;;1;;1
Future Communication Consultants B.V.;;;;;;1;1
FutureFlock;;1;;;;;1
Gartner Nederland B.V.;;1;;;1;;1
Gebr. Barendsen B.V.;;1;;;1;1;1
Geef een Boompje.nl;;;;;;1;1
Geodan B.V.;;;;;;1;1
Getty Images International;;;;;;1;1
Gielissen's Bedrijven B.V.;;;;;1;;1
Glazen Screenprotector Shop;;1;;;;;1
Grafisch Buro van Erkelens B.V.;;;;;1;;1
Gran Mercado B.V.;;;;;1;1;1
Grand Central Food Market B.V.;;;;;1;;1
Granny's Corner;;1;;1;;1;1
Graphic Improvements B.V.;;;;;;1;1
Grateq B.V.;;;;;;1;1
Greengiving B.V.;;;;;;1;1
Grey Amsterdam B.V.;;;;;;4;4
GW Cross Media B.V.;;;;;;1;1
H.K. Business & Advisory Services B.V.;;;;;2;1;3
H.R. Guest Fotografie;;;;;;1;1
H/O Troubadour Rop;;;;;;1;1
Haagse Beek organisatieadvies B.V.;;1;;;;;1
Hans Tak;;1;;;;1;1
Happy Insights;;;;;;1;1
HaskoningDHV Nederland B.V.;;;;;;4;4
hdb-tekst;;;;;;1;1
HeadFirst B.V.;;7;6;;6;;7
Heering Office;;;;;;1;1
Hekkelman Advocaten N.V.;;;;;;2;2
Henri Culinair;;;;1;;;1
Het Coachhuis B.V.;;1;;;;;1
Het Genootschap Amstelodamum;;;;;;1;1
Het Kookplein;;1;;;;1;1
Hoekman Houtindustrie Rijssen B.V.;;;;;1;;1
Hofje van Pauw;;;;;1;;1
Hofstad Events B.V.;;1;;1;;;1
Hogeschool Schoevers;;;;;;1;1
Holding Beheermaatschappij Ropeni B.V.;;;;;;1;1
Hollandse Hoogte B.V.;;1;;;;;1
Hollandse Hoogte B.V. (Nat.Beeldbank);;;;;;1;1
Horizon Persoonlijk Uitvaart Begeleiding;1;;;;;;1
Hotel Dux;;;;;;1;1
Houtschild Internationale Boekhandel B.V.;;;;;;1;1
HSK Interventie B.V.;;;;;1;;1
HVR PA/PR;;;;;;2;2
IAPP;;1;;;;;1
Ideeaanzee B.V.;;;;;;2;2
IItaly - Dario Donato;;;;;;1;1
In2Content B.V.;;;;;;2;2
in60seconds B.V.;;;;;2;2;2
Indische Genealogische Vereniging;;;;;;1;1
Infram B.V.;;;;;;5;5
ING Bank N.V.;;1;;;;;1
InsideStory;;;1;;;;1
Inspegrity B.V.;;3;;;;;3
InstantMeta;;;;;;2;2
Instituut van Internal Auditors Nederland;;;;;1;;1
Instituut Zevendael;;;;;1;;1
Interexcellent IT Regie Management B.V.;;;;;2;1;2
Intermax outsourcing;;;;;1;1;1
Interoffice Kantoorinrichting B.V.;;;;;;1;1
IPMA - NL;;1;;;;;1
Ipsos B.V.;;;;;1;;1
Iris de Veer, Ontplooiing en Consultatie;;;;;;1;1
Iris-International;;;;;;1;1
ISS Integrated Facility Services B.V.;;;;;2;1;2
Istana Indonesisch restaurant;;;;;;1;1
ItaQ;;4;;;4;4;6
itslearning Nederland B.V.;;1;;;;6;6
J.P.J. Verkruijsse B.V.;;;;;;1;1
Jaarbeurs B.V.;;;;;1;;1
James Watt Leisure B.V.;;1;;;;;1
Jean Klare, concepten en ontwerpen;;2;;;;;2
Jeronimus van Pelt;;;;;1;;1
Johansson Horeca B.V.;;;;;;1;1
Jongbloed B.V.;;1;;;;;1
Jopen Horeca Exploitatie B.V.;;;;;1;;1
Josje Deekens Fotografie;;;;;;1;1
Kamera Express;;;;;;1;1
Kantar Netherlands B.V.;;;;;;2;2
KBenP;;;;;;2;2
Keek Training & Advies;;;;;;1;1
Kenter;;;;;;1;1
Kick Smeets Fotografie;;;;;;1;1
Kifid, Stg. Klachteninst. Fin. Dienstverlen.;;1;;;;;1
Kirin Konsult;;;;;2;;2
Kirsten Langmuur Graf. en Interactie Ontwerp;;1;;;;;1
Kloosterhof Neer B.V.;;1;;;;;1
Koenen Intern Transport B.V.;;;;;1;;1
KokxDeVoogd B.V.;;;;;3;1;3
Kon. Nederlands Aardrijkskundig Genootschap;;;;;1;;1
Koning Photography;;;;;;1;1
KONINKLIJKE VISIO APELDOORN;;;;;;1;1
Korte Poten 1-3 B.V.;;1;;;;1;1
KPN ADM 160 VASTE VERBINDINGEN;;;;;1;;1
Kris Kras context, content and design;;;;;;2;2
Kroon B.V.;;;;;1;1;1
Kwaliteitsstichting Mediators;;1;;;;;1
Kwink Groep B.V.;;;;;2;;2
La Buche;;;;;1;;1
Laméco Development B.V.;;;;;;2;2
Land van Kokanje B.V.;;;;;;1;1
Landgoed B.V.;;;;;;2;2
Landgoed de Horst B.V.;;;;;;;
Leids Congres Bureau B.V.;;;;;;2;2
Lekkerkerker Advies;;;;;;2;2
Lemsel;;;;;1;;1
Levenswerken;;1;;;;;1
Lex Wobma Organisatie Advies B.V.;;;;;1;;1
LGOG;;;;;;1;1
Lili Sanders;;;;;1;;1
Linguist Link Europe;;;;;;1;1
LINKIT B.V.;;;;;;3;3
Lithas;;3;;;;;3
Livewords;;;;;;1;1
Loesje Praktijken Fotografie;;;;;;1;1
Logeion;;1;;;1;;1
Louwenaar Communicatie Management B.V.;;;;;;3;3
Lyreco Nederland B.V.;;;;;;2;2
Mainpress B.V.;;2;;;;;2
Management Roukens B.V.;;1;;;1;1;1
Managementboek.nl;;1;;;;;1
Manutan B.V.;;;;;;1;1
Marcus Evans (Holland) Limited;;;;;;1;1
Marieke Duijsters Fotografie;;;;;;1;1
Marieke Obdam;;;;;1;;1
Marieke Textor;;;1;;;;1
MARS ET HISTORIA;;;;;1;;1
Matthes Organisatieontwikkeling;;;;;1;;1
MatZwart;;;;;;1;1
Maurits Hoenders;;;;;;1;1
MDX communicatie;;;;;;2;2
Mediatorsvereniging Haaglanden;;1;;;;;1
Médoc Management Consulting;;;;;;1;1
Meering Touringcars Amsterdam B.V.;;;;;;1;1
Meetingselect B.V;;;;;3;2;4
Meetingselect B.V.;;;;;2;6;6
Mencia B.V.;;1;;;;;1
Merk Echt B.V.;;;;;;1;1
Merkenbureau Knijff & Partners B.V.;;;;;;1;1
Mett;;;;;;1;1
Millers Beach;;;;;1;;1
Mind Academy B.V.;;;;;1;;1
MingleMush B.V.;;;;;1;;1
MIXST urbanisme;;;;;;3;3
MNO Photo;;;;;;2;2
MOTIVACTION;;;;;;2;2
Moxio B.V.;;;;;2;;2
M-SUS;;;;;;3;3
Museum Catering Den Haag B.V.;;;;1;;;1
Music & Entertainment B.V.;;;;;1;;1
MusT;;;;;;2;2
Muziekcafé de Paraplu;;;;;;1;1
MVA Communicatie;1;;;;;;1
Nationale Beeldbank B.V.;;1;;;;1;1
Navigator;;;;;1;;1
NCOI Opleidingen B.V.;;;;;;1;1
Necker van Naem B.V.;;;;;2;;2
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;;1
Nederland ICT;;;;;;2;2
Nederlandse Associatie Voor Travel Management;;1;;;;;1
Nederlandse Mediatorsvereniging;;1;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;2;2;3
Nederlandse Vereniging voor Burgerzaken;;1;;;;1;1
Nedprom B.V.;;;;;;1;1
Neuf & Associates B.V.;;;;;;1;1
Nevi B.V.;;;;;2;;2
NEVI-Purspective B.V.;;1;;;;;1
New Skool Media B.V.;;;;;;1;1
NFGD Zoetermeer B.V.;;;;;1;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;;;1;1
NLJUG B.V.;;1;;;;;1
Noloc;;1;;;;1;1
NOMAD Live Communication Agency;;;;;1;;1
NooR Studentenvereniging;;;;;1;;1
Noreda;;;;;;1;1
NoSuchCompany B.V.;;1;;;;;1
Nyenrode Services B.V.;;;;;;1;1
OBI Internet Marketing B.V.;;;;;;1;1
OCIUS;;1;;;;;1
Odyssee B.V.;;;;;;1;1
Office Depot International;;;;;;1;1
Olivier Middendorp Fotografie;;1;;;;1;1
Onemeeting.com B.V.;;;;;1;;1
Onesto Automatisering;;;;;1;;1
Online Seminar B.V.;;;2;;2;;2
OnlyHuman Groep B.V.;;;;;2;2;2
ONS VOORGESLACHT;;;;;;1;1
Ontwerpwerk B.V.;;;;;;1;1
Orange;;1;;;;;1
Ordina Nederland B.V.;;;;;;3;3
Oscar David Consultancy B.V.;;;;;2;;2
OSR OpMaat B.V.;;;;;1;;1
Otto Wijnen;;;;;;1;1
Oudaen B.V.;;;;;;1;1
Over Morgen;;;;;;2;2
Paagman Den Haag B.V.;;1;;;;;1
Papieranha;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;1;;1
Pardon Consult;;1;;;;;1
PBLQ B.V.;;;;;;2;2
PDR strategie en communicatie;;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;1;2;2
Peter Joosten Media;;;;;1;;1
peterlievense.nl;;2;;;;;2
PG Support B.V.;;1;;;;;1
Phyleon B.V.;;1;;;;;1
Pingwings;;2;;;;;2
Pino Evenementen & Congressen B.V.;;;;;;4;4
Plaatwerk, Fotografen;;;;;;1;1
Plato Group B.V.;;;;1;;;1
Plein 20 Den Haag B.V.;;;;;1;1;1
Plein 9 A B.V.;;1;;;1;1;1
Plezier in Delft B.V.;;;;;1;;1
Prestop B.V.;;;;;1;;1
Previder;;;;;;1;1
Prinsenhof Groningen;;1;;;;;1
Protinus IT B.V.;;;;;;1;1
Publiek Denken;;;;;;2;2
Pure Yoleri;;;;;;1;1
Quarant B.V.;;;;;2;;2
Quint;;1;;;;;1
Radar Advies B.V.;;4;;;;;4
Randstad Uitzendbureau B.V.;;;;;4;1;4
RauwCC B.V.;;;;;;4;4
Re-integratiebureau re-turn B.V.;;;;;1;;1
Reismedia B.V.;;1;;;;;1
Remlicht;;;;;;1;1
Restaurant De Basiliek B.V.;;;;;;1;1
Restaurant La Viña;;;;;1;;1
Restaurant Onz;;1;;;;;1
Restaurant Wox;;;;1;;;1
Riddarhuset;;;;;;1;1
Rosa Stapel;;;;;;3;3
Rotterdam Business Events B.V.;;;;;;1;1
Sabel Communicatie B.V.;;;;;;3;3
Sancy Tres B.V.;;1;;;;;1
Scheeres Handelmaatschappij B.V.;;2;2;;;;2
ScienceWorks B.V.;;1;;;;1;1
Scil For Your Skills;;1;;;;;1
Sdu Uitgevers B.V.;;2;;;;1;2
Security Press B.V.;;1;;;;;1
Sensim;;;1;;;;1
September B.V.;;;;;;1;1
Servicekantoor Ipse de Bruggen;;;;;1;;1
SHARP Electronics Benelux B.V.;;;;;1;;1
Shiraz Office Furniture B.V.;;;;;1;;1
Shuttel B.V.;;;;;4;;4
Sjoerd van der Hucht Fotografie;;;;;;1;1
Slagerij Henk Deuling;;;;;;1;1
Slangevegt Exploitatie B.V.;;;;;1;;1
Slijterij Drijfhout;;;;;;1;1
SNEAKY MAMMOTH;;;;;;2;2
SoAP;;;;;;1;1
Soesbeek B.V.;;;;;;1;1
Soeters Management B.V.;;;;1;;;1
Solid Sense B.V.;;;;;;1;1
SoloProtect B.V.;;;;;;;
Solvinity;;;;;;7;7
Soundfocus B.V.;;1;;;;1;1
Speechless;;;;;1;;1
Sprengers Advocaten;;;;;1;;1
St. Sioo, Interuniversitair Centrum;;;;;;1;1
Stadsarrangement.nl;;;;;1;;1
Staf Depla;;;;;2;;2
Staples Nederland B.V.;;;;;1;1;1
Star Project;;;;;1;;1
Statisfact B.V.;;;;;;2;2
Sticht. Nederlands Genootschap voor Heraldiek;;;;;;1;1
Stichting Accessibility;;;;;1;;1
Stichting Adviesgroep Bestuursrecht;;1;;;;;1
Stichting Advisering Bestuursrechtspraak;;;;;;4;4
Stichting Arq;;1;;;;;1
STICHTING COELO;;;;;;2;2
Stichting Disability Studies;;;;;2;;2
Stichting GreenBlue Evenementen;;;;;;1;1
Stichting Instituut voor Bouwrecht;;;;;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;1
STICHTING INTERNATIONALE SCHOOL VOOR;;1;;;;;1
Stichting Lean Management Instituut;;;;;;1;1
Stichting Leibniz Foundation For Law;;;;;2;;2
Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
Stichting Onbeperkte Denkers;;;;;2;;2
Stichting Pleio;;1;;;;;1
Stichting Recruiters United;;1;;;;;1
Stichting Register Specialistisch Casemanag.;;1;;;;;1
Stichting SEO Economisch Onderzoek;;;;;;2;2
Stichting Spavola;;1;;;;;1
Stichting TrasHure Hunt;;;;;;1;1
Stream;;;;;;1;1
Studievereniging A-Eskwadraat;;;;;;1;1
Studievereniging Thalia;;1;;;;;1
Studio 38C;;;;;;1;1
Studio EMM;;;;;;3;3
Studio Perspective;;;;;1;;1
Sumo Den Haag 2 Sushi en Grill restaurant;;1;;;;1;1
Surinaams-Ned. Soc. & Kult. Ver. 'Paloeloe';;;;;;1;1
T&T Compet&t.b.v.;;1;;;1;1;2
Taalstrategie B.V.;;;;;1;;1
TalentOn B.V.;;;;;1;;1
Tapisco Kneuterdijk 11 B.V.;;1;;;1;;1
Tappan B.V.;;1;;;;;1
Tauw Group B.V.;;;;;;1;1
Tekst en de rest;;;;;;2;2
Tele'Train Education II B.V.;;;;;3;;3
Tempo-Team Direct;;;;;;5;5
Textra;;;;;1;;1
Thai Thani Thais specialiteiten;;1;;;;;1
The Oddshop B.V.;5;;;;;;5
the UPSIDE cafe delft;;1;;;;;1
The Video Content Agency B.V.;;;;;;2;2
Theatersport Den Haag;;;;;1;;1
Things To Make And Do B.V.;;;;;1;1;1
T-huis exploitatie B.V.;;;;;;1;1
Tony's Factory B.V.;;1;;;;;1
Topgeschenken Nederland B.V.;;;;;1;1;1
TopTeamWerk;;;;;;2;2
Tower Leisure B.V.;;;;1;;;1
Turks Restaurant 'Harput';;;;;;1;1
Tuuba B.V.;;;;;;1;1
Two Kings B.V.;;;;;;2;2
Twynstra Gudde Energie B.V.;;;;;2;;2
TWYNSTRA GUDDE MOBILITEIT &;;;;;;2;2
TwynstraGudde;;;;;;1;1
Uitgeverij Spiegel Historiael B.V.;;;;;;1;1
Uitgeverij Verloren B.V.;;;;;1;;1
United People B.V.;;;;;1;;1
V.O.F. Balkan Restaurant Makedonia;;;;;;1;1
V.O.F. Firma van Buiten;;1;;;;;1
V.O.F. Zandbank Texel;;;;;1;;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;;1
Valsplat B.V.;;;;;;2;2
Van Bussel Document Services;;2;;;;;2
Van de Mortel, Training & Advies;;;2;;;;2
Van den Broek Consultancy;;2;;;;;2
Van der Veen Kantoor- & Spec.meubil. B.V.;;;;;;2;2
Van der Wolf Tekst;;;;;;1;1
Van Duuren Media B.V.;;;;;;;
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;;1;1
Van Kleef;;;;;;1;1
Van Vlier Media B.V.;;;;;;2;2
Vanberkel Professionals Holding B.V.;;3;;;;1;3
VCK Travel B.V.;;2;;;2;2;3
VdlC publishers/consultants B.V.;;1;;;;;1
Vegter en Hoek Advies & Interimman. V.O.F.;;;;;;1;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;1;1
Vereniging Ambtenaar & Recht;;1;;;;;1
Vereniging Facta non Verba;;1;;;;;1
Vereniging Mediators bij de Overheid;;1;;;;;1
Vereniging van Milieuprofessionals;;;;;;1;1
Vereniging van Registercontrollers;;1;;;;;1
Vereniging voor Bouwrecht;;1;;;;;1
Vereniging voor Overheidsmanagement;;1;;;;;1
Videonieuwsbericht B.V.;;;;;;2;2
Villamedia Uitgeverij B.V.;;;;;;1;1
Vitasys B.V.;;;;;1;;1
VNSG Diensten B.V.;;1;;;;;1
VOC Uitgevers B.V.;;;;;;1;1
Voor Claar B.V.;;;;;;1;1
WagenaarHoes B.V.;;;;;;2;2
Walvisch Fotografie;;;;;;1;1
WBooks B.V.;;;;;;1;1
Wesselink Van Zijst B.V.;;;;;;1;1
Wijzijndeoplossing B.V.;;1;;;;;1
WillPowered;;1;;;;;1
WING Process Consultancy B.V.;;;;;;3;3
Wirtz, Film & Experience Agency B.V.;;1;;;2;2;3
Wolters Kluwer Nederland B.V.;;1;;;;;1
Worcflow;;;;;;1;1
WorkWire B.V.;;1;;;;;1
Worldmeetings.com B.V.;;2;;;1;3;4
WVScongres;;;;;;2;2
Xerox (Nederland) B.V.;;1;;;1;3;3
Xerox (Nederland) BV;;;;;;1;1
XpatCoach;;;;;;1;1
XS4ALL Internet B.V.;;;;;1;;1
Yacht B.V.;;;;;1;;1
YoungCapital Flex B.V.;;;;;;2;2
Zanzibar Beachclub B.V.;;;;;;1;1
Zebedeus;;;1;;;;1
Ziaja&Dorst;;;;;;1;1
Zuid Nederlandse Kantfabriek B.V.;;;;;;1;1
ZUIDELIJK HISTORISCH CONTACT;;;;;;1;1
Eindtotaal;5;7;7;2;7;9;9
