Ministerie;Leverancier;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZK;anoniem_BZK_95;;;3;;5;6
BZK;anoniem_BZK_96;;;;;4;4
BZK;anoniem_BZK_97;;2;;;;2
BZK;Antalis B.V.;;1;;;;1
BZK;Antea Nederland B.V.;;4;;;1;4
BZK;Antea Realisatie B.V.;;3;;;;3
BZK;Anticimex;;4;;;;4
BZK;AP+E;;2;;;;2
BZK;APCOA Parking Nederland B.V.;;1;;;;1
BZK;APO IMMO KAP INZ.ZKN;;;2;;5;5
BZK;App.bouw- en Machinefabriek 'De Poort' B.V.;;2;;;;2
BZK;APPM Management Consultants B.V.;;1;;;;1
BZK;Apptimize;;1;;;;1
BZK;Aprisco B.V.;;;1;;2;2
BZK;Aprisco Retail Parks III B.V.;;;;;6;6
BZK;AQ Group B.V.;;2;;;;2
BZK;Aquaco B.V.;;1;;;;1
BZK;Aquastyle;;1;;;;1
BZK;ARAS Security B.V.;;1;;;;1
BZK;ARCADIS Nederland;;6;;;;6
BZK;Architecten en Adviesbureau Schreurs;;2;;;;2
BZK;Architectenbureau Cepezed B.V.;;2;;;;2
BZK;Architectenbureau De Twee Snoeken B.V.;;5;;;;5
BZK;Architectenbureau JAN;;3;;;;3
BZK;Ard Group B.V.;;5;;;;5
BZK;Arfman Hekwerk B.V.;;2;;;;2
BZK;Ark Portfolio III Owner C.V.;;;;;6;6
BZK;Arno Dols Hoveniersbedrijf;;2;;;;2
BZK;Aronsohn Construct. Raadgev. Ingenieurs B.V.;;1;;;;1
BZK;Arpollo Amsterdam Beheer B.V.;;;2;;;2
BZK;Art Centre Delft B.V.;;1;;;;1
BZK;Art View;;;;;1;1
BZK;Artas Beheer B.V.;;1;;;;1
BZK;ARTGINEERING office for urbanism and architecture bv bvba;;2;;;;2
BZK;Aruba Sun Control;;1;;;;1
BZK;Arubaanse Schilders- en Afwerkingsbedrijf;;3;;;;3
BZK;Arubaanse Wegenbouw Maatschappij N.V.;;2;;;;2
BZK;Arup B.V.;;6;;;;6
BZK;ASA International N.V.;;;;;7;7
BZK;ASB Sanering B.V.;;2;;;;2
BZK;ASB Security B.V.;;2;;;;2
BZK;Asbestsanering en Milieutechniek Heezen B.V.;;4;;;;4
BZK;Asbestsanering Het Zuiden B.V.;;1;;;;1
BZK;Asbestverwijdering Flory B.V.;;2;;;;2
BZK;Ascent Safety B.V.;;1;;;;1
BZK;Ascom (Nederland) B.V.;;5;;;;5
BZK;Asiaquest Ventures Holding N.V.;;;;;4;4
BZK;Asito B.V.;;1;;;;1
BZK;ASR Dutch Mobility Office Custodian B.V.;;;;;6;6
BZK;ASSA ABLOY Entrance Systems;;6;;;;6
BZK;ASSA ABLOY Nederland B.V.;;2;;;;2
BZK;At Osborne B.V.;;2;;;1;2
BZK;Atelier Eline Hoftiezer;;1;;;;1
BZK;Atelier La Restauratrice;;1;;;;1
BZK;Atelier Lennart van Dijk;;2;;;;2
BZK;Atelier Solari;;1;;;;1
BZK;Atrium Vastgoed Parkmanagement B.V.;;;;;1;1
BZK;Atrium Vastgoedmanagement B.V.;;;;;1;1
BZK;AUBERGE DE BONHEUR;;;;;1;1
BZK;Automatic Signal Rijsenhout B.V.;;5;;;;5
BZK;Aveco De Bondt;;2;;;;2
BZK;Avitec Infra & Milieu N.V.;;5;;;;5
BZK;AVO Almere;;;;;1;1
BZK;Aweka Brandertechniek B.V.;;1;;;;1
BZK;Axis Holding B.V.;;;;;4;4
BZK;B & M Bouw;;;;;1;1
BZK;B & O Letselschade B.V.;;1;;;;1
BZK;B & S Meet- en Regeltechniek B.V.;;3;;;;3
BZK;B&B Villa Emmen;;1;;;;1
BZK;B&G Hekwerk B.V.;;1;;;;1
BZK;B.F. van Tienen Aannemersbedrijf B.V.;;2;;;;2
BZK;B.R.I. Sicherheidstechnik GmbH;;1;;;;1
BZK;B.R.I. Sicherheitstechnik;;1;;;;1
BZK;B.R.N. Parket B.V.;;1;;;;1
BZK;B.uu.Q;;2;;;;2
BZK;B.V. Aannemingsbedrijf Sporto;;2;;;;2
BZK;B.V. Architectenbureau Cees Dam;;2;;;;2
BZK;B.V. Bergen Op Zoomse Sanitair Installateurs;;1;;;;1
BZK;B.V. Bouw- & Aannemingsbedr. G. de Haan & Zn.;;5;;;;5
BZK;B.V. Bouwadviesbureau Strackee;;1;;;;1
BZK;B.V. Bouwbedrijf Breumelhof;;6;;;;6
BZK;B.V. 'Esbi';;;;;2;2
BZK;B.V. Exploitatie Reservegronden Flevoland;;;;;2;2
BZK;B.V. Handel- en Exploitatiemij. Ruygrok;;;;;2;2
BZK;B.V. Technisch Bureau 'Massier';;7;;;;7
BZK;B2 Projecten B.V.;;2;;;;2
BZK;BAAC B.V.;;;;;1;1
BZK;Baac Bur. Bouwh. Archeol. Archit.&Cult.hist.;;1;;;;1
BZK;Baarlen van N.J.G.;;1;;;;1
BZK;Baars-Cipro B.V.;;2;;;;2
BZK;Bakker & Bakker Vastgoed;;;2;;2;2
BZK;Bakker & Spees B.V.;;2;;;;2
BZK;Bakx & Meijer B.V.;;;;;1;1
BZK;Baljet Groep Events & Facility Management;;;;;1;1
BZK;Ballast Nedam Infra B.V.;;1;;;;1
BZK;Balm B.V.;;2;;;;2
BZK;BAM Bouw en Techniek B.V.;;10;;;;10
BZK;BAM Bouw en Techniek regio Zuidwest;;4;;;;4
BZK;BAM Infra B.V.;;5;;;;5
BZK;Bambook V.O.F.;;1;;;;1
BZK;Banketbakkerij Boheemen;;1;;;;1
BZK;Bar Bonaire;;;;;5;5
BZK;Bar Restaurant Pavlov B.V.;;1;;;;1
BZK;Barbarossa Beach B.V.;;1;;;;1
BZK;Barcol Air;;4;;;;4
BZK;Bartels Ingenieursbureau;;1;;;;1
BZK;Basalt Bouwadvies B.V.;;6;;;;6
BZK;BAS-Bouwkundig Adviesbureau Spaans;;2;;;1;2
BZK;Base Beheer B.V.;;1;;;;1
BZK;Base Projecten B.V.;;3;;;;3
BZK;BaseValue B.V.;;;;;1;1
BZK;Basis Bedrijfshuisvesting B.V.;;;;;1;1
BZK;Bastion Zuid B.V.;;;;;7;7
BZK;Batweter onderzoek & advies;;2;;;;2
BZK;Bava Verlichtingsindustrie B.V.;;1;;;;1
BZK;Bavak Beveiligingsgroep B.V.;;2;;;;2
BZK;BAYERNFONDS IMMOBILIENVERWALTUNG GMBH & CO. OBJECT HOLLAND 2 KG;;;5;;8;8
BZK;Bayernfonds Immobilienverwaltung GMBH&Co object Holland 1 KG;;4;;;8;8
BZK;BBA Binnenmilieu B.V.;;2;;;;2
BZK;BBA Bur. voor Bouwh. en Architect.geschied.;;3;;;;3
BZK;BBC Bouwmanagement B.V.;;3;;;;3
BZK;BBO - Bureau Bouwondersteuning B.V.;;2;;;;2
BZK;Bcl Real Estate B.V.;;2;;;;2
BZK;BCM Consultancy B.V.;;;;;1;1
BZK;bct architecten, ingenieurs en adviseurs B.V.;;4;;;;4
BZK;BDA Dak- en Geveladvies B.V.;;4;;;;4
BZK;BDA Dakadvies;;2;;;;2
BZK;Beachclub BAIT;;1;;;;1
BZK;Beelen Dakdekkers;;5;;;;5
BZK;Beelen Sloopwerken B.V.;;;;;1;1
BZK;Beens Dredging B.V.;;5;;;;5
BZK;Beerstra Installatietechniek;;2;;;;2
BZK;Beheeraccent B.V.;;2;;;;2
BZK;Beijer en Zoon B.V.;;1;;;;1
BZK;BeKaZet Vastgoed B.V.;;;;;5;5
BZK;Belderink & Zn. Schilders- en Spuitbedr. B.V.;;1;;;;1
BZK;Bepect Ltd.;;1;;;;1
BZK;Bergh Brandkasten B.V.;;1;;;;1
BZK;Bergh Brandscheidingen B.V.;;4;;;;4
BZK;Bergo Clean & Clear;;2;;;;2
BZK;Bergsma Drain B.V.;;3;;;;3
BZK;Berki Brandbeveiliging B.V.;;5;;;;5
BZK;Berko Noord B.V.;;2;;;;2
BZK;Berkvens & Bliekendaal Two-B Engineering B.V.;;1;;;;1
BZK;Bernadottelaan C.V.;;;1;;4;4
BZK;Bescon Bestrijdingstechnieken B.V.;;1;;;;1
BZK;Beta-Guard B.V.;;2;;;;2
BZK;Beuk Horeca B.V.;;2;;;;2
BZK;Beukenkwekerij van Ham;;1;;;;1
BZK;Bevers Service & Onderhoud B.V.;;1;;;;1
BZK;bGrid B.V.;;3;;;;3
BZK;Bierman Henket architecten B.V.;;4;;;;4
BZK;Bijlsma Hijs- en Heftechniek Joure B.V.;;3;;;;3
BZK;Bilfinger Tebodin Netherlands B.V.;;1;;;;1
BZK;BIMlink B.V.;;3;;;;3
BZK;Binckhorst Investments B.V.;;;;;2;2
BZK;Biolab Research & Solutions B.V.;;2;;;;2
BZK;Bison Investments B.V.;;;;;4;4
BZK;Bizinline B.V.;;2;;;;2
BZK;BJ projectmanagement B.V.;;3;;;;3
BZK;BK Ingenieurs B.V.;;3;;;1;3
BZK;BK Welding Construction;;5;;;;5
BZK;BKB;;4;;;;4
BZK;BLB NRW NL Munster;;2;;;;2
BZK;Bliksembeveiliging Mulhuijzen B.V.;;4;;;;4
BZK;Blinckschoon;;;;;1;1
BZK;Bloemen Parket B.V.;;1;;;;1
BZK;Blonk Advies B.V.;;1;;;;1
BZK;Blygold Laboratories B.V.;;1;;;;1
BZK;Blygold Nederland B.V.;;2;;;;2
BZK;Blygold Schiphol B.V.;;2;;;;2
BZK;BMD Advies Noord Nederland B.V.;;1;;;;1
BZK;BMD B.V.;;2;;;;2
BZK;BME Asbest Consult B.V.;;2;;;;2
BZK;BN Vastgoed B.V.;;2;;;;2
BZK;Boag B.V.;;2;;;;2
BZK;Boberik;;;;;1;1
BZK;Boekweit Vastgoed Beheer B.V.;;;;;2;2
BZK;Boerderij Prins;;;;;1;1
BZK;Boerhof Projectinrichters;;2;;;;2
BZK;Boermans Elektrotechniek B.V.;;2;;;;2
BZK;Boersema Installatie-Adviseurs B.V.;;2;;;;2
BZK;Boersen Bliksembeveiliging B.V.;;2;;;;2
BZK;Boersma's Drainagebedrijf B.V.;;2;;;;2
BZK;Bohama Aruba N.V.;;2;;;;2
BZK;Bolidt Kunststoftoepassing B.V.;;2;;;;2
BZK;Boll Engineering Build & Construct B.V.;;3;;;;3
BZK;Bomendienst;;1;;;;1
BZK;Bonaire werf- en Jachhaven N.V. harbor village marina;;;;;2;2
BZK;Bonairiaanse Wegenbouw Maatschappij NV;;2;;;;2
BZK;BonsMeesters SBA;;;;;2;2
BZK;Boomkwekerij Ebben B.V.;;2;;;;2
BZK;Booms & Kuipers technisch adviesbureau B.V.;;5;;;;5
BZK;Boomtotaalzorg;;2;;;;2
BZK;Boon Edam Nederland B.V.;;3;;;;3
BZK;BOOT organiserend ingenieursburo B.V.;;2;;;;2
BZK;Bordbusters B.V.;;;;;1;1
BZK;Boricon B.V.;;3;;;;3
BZK;Bork Asbestsaneringen B.V.;;1;;;;1
BZK;Bork Sloopwerken B.V.;;1;;;;1
BZK;Borrenbergs Bouwbedrijf B.V.;;8;;;;8
BZK;Borrenbergs Projectinrichting;;2;;;;2
BZK;Bos & Couvée Industr. Vormgeving & Modelbouw;;1;;;;1
BZK;Bos Tuingereedschappen;;1;;;;1
BZK;Bosch Security Systems B.V.;;1;;;;1
BZK;Bosch Thermotechniek B.V.;;1;;;;1
BZK;Bosker International B.V.;;1;;;;1
BZK;Bosman Watermanagement B.V.;;1;;;;1
BZK;Bosveld Gerechtsdeurwaarders & Incasso's;;;;;1;1
BZK;Boterwaag Den Haag B.V.;;1;;;;1
BZK;Bothe Beddenspeciaalzaak B.V.;;3;;;;3
BZK;Botterweck B.V.;;6;;;;6
BZK;bouAd adviesgroep;;3;;;;3
BZK;Bouma Sport en Groen B.V.;;3;;;;3
BZK;Bouter B.V.;;7;;;;7
BZK;Bouw- en Aannem.bedr. A.J. van der Tol B.V.;;1;;;;1
BZK;Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;;7;;;;7
BZK;Bouw- en Restauratieadviesburo Holtzer;;2;;;;2
BZK;Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;5;;;;5
BZK;Bouwbedrijf aan de Stegge Twello B.V.;;2;;;;2
BZK;Bouwbedrijf Buiteveld B.V.;;2;;;;2
BZK;Bouwbedrijf De Boer B.V.;;2;;;;2
BZK;Bouwbedrijf De Zwart B.V.;;3;;;;3
BZK;Bouwbedrijf Eikenaar B.V.;;1;;;;1
BZK;Bouwbedrijf Gebroeders in den Eng B.V.;;4;;;;4
BZK;Bouwbedrijf Kreeft B.V.;;7;;;;7
BZK;Bouwbedrijf Lammersen B.V.;;;;;2;2
BZK;Bouwbedrijf Meliskerke B.V.;;6;;;;6
BZK;Bouwbedrijf Meliskerke Beheer B.V.;;3;;;;3
BZK;Bouwbedrijf Osnabrugge B.V.;;1;;;;1
BZK;Bouwbedrijf Pennings B.V.;;4;;;;4
BZK;Bouwbedrijf Van der Kolk Emmeloord B.V.;;2;;;;2
BZK;Bouwbedrijf van Laar B.V.;;4;;;;4
BZK;Bouwbedrijf van Norel B.V.;;5;;;;5
BZK;Bouwbedrijf van Schijndel B.V.;;5;;;;5
BZK;Bouwbedrijf Wilbrink B.V.;;4;;;;4
BZK;Bouwbedrijf Zegers Arnhem B.V.;;6;;;;6
BZK;Bouwbureau Kees Benders;;1;;;;1
BZK;Bouwburo De Wilde B.V.;;1;;;;1
BZK;Bouwburo Vitruvius B.V.;;2;;;1;2
BZK;Bouwcomb. Dura Vermeer Trebbe Gerechtsg. VOF;;7;;;;7
BZK;Bouwcombinatie NCIA V.O.F.;;4;;;;4
BZK;Bouwconsulting B.V.;;;1;;4;4
BZK;Bouwgroep Dijkstra Draisma;;8;;;;8
BZK;BouwHeeren;;2;;;;2
BZK;Bouwinvest Dutch Institutional Office Fund NV;;;;;8;8
BZK;BouwkostenExpert B.V.;;4;;;;4
BZK;Bouwkundig Bureau Oudewaal;;2;;;;2
BZK;Bouwmaatschappij Rokin B.V.;;5;;;;5
BZK;Bouwmeester Boomverzorging;;1;;;;1
BZK;Bouwonderneming Jager B.V.;;2;;;;2
BZK;Bouwonderneming Stout B.V.;;3;;;;3
BZK;BouwQ B.V.;;2;;;;2
BZK;Bouwstart V.O.F.;;2;;;;2
BZK;Bovenregionaal kantoor;;1;;;;1
BZK;Brabanthallen;;1;;;;1
BZK;Brafon Brandveiligheidsmanagement;;1;;;;1
BZK;Brain of buildings B.V.;;6;;;;6
BZK;Brain of buildings tech-engineering B.V.;;3;;;;3
BZK;Brakel Atmos B.V.;;4;;;;4
BZK;Brakel Caribbean Glas & Aluminium N.V.;;2;;;;2
BZK;Brand Interieurs & Control Rooms B.V.;;1;;;;1
BZK;Brandsma Dakservice;;3;;;;3
BZK;Brandzorg B.V.;;1;;;;1
BZK;Bredenoord B.V.;;1;;;;1
BZK;Breedveld & Schroder;;5;;;;5
BZK;Breijer Contractonderhoud B.V.;;9;;;;9
BZK;Breijer Projecten B.V.;;;;;;
BZK;Breman Utiliteit Zwolle B.V.;;7;;;;7
BZK;Bremen Bouwadviseurs B.V.;;5;;;;5
BZK;Breuers & Cobelens;;;;;1;1
BZK;Breuers & Cobelens B.V.;;2;;;;2
BZK;Breur IJzerhandel Vlietlaan B.V.;;3;;;;3
BZK;Breure B.V.;;2;;;;2
BZK;BRI Electrotechniek B.V.;;3;;;;3
BZK;BRI Groep;;4;;;;4
BZK;BRI Sanitairtechniek B.V.;;2;;;;2
BZK;Brian Franken Technieken B.V.;;6;;;;6
BZK;Bright Bar;;1;;;;1
BZK;BRIGHT Coöperatie UA;;1;;;;1
BZK;Brink Management & Advies B.V.;;7;;;;7
BZK;Brink Management/Advies;;;;;1;1
BZK;BrinkBox B.V.;;2;;;;2
BZK;Brinkel & Janssen Vastgoed Holding B.V.;;;3;;6;6
BZK;Brinkman B.V.;;1;;;;1
BZK;Brivas;;1;;;;1
BZK;Brondool B.V.;;3;;;;3
BZK;Bronnenberg B.V.;;1;;;;1
BZK;Brouwers Groenaannemers B.V.;;2;;;;2
BZK;Brugman Keukens & Badkamers B.V.;;2;;;;2
BZK;Bruijns Glas en Schilderwerken;;2;;;;2
BZK;Bruijs en Streep restauratie;;2;;;;2
BZK;BSS Slotenservice en Deuren B.V.;;1;;;;1
BZK;BTL Advies B.V.;;1;;;;1
BZK;BTL Realisatie B.V.;;7;;;;7
BZK;BTS;;1;;;;1
BZK;BuckAdvies;;1;;;;1
BZK;Bulkens Architecten B.V.;;1;;;;1
BZK;Bulldozerbedrijf J. van Lingen;;4;;;;4
BZK;Bullée Breedenbroek V.O.F.;;;;;1;1
BZK;Bumicom Telecommunicatie B.V.;;1;;;;1
BZK;Bundeswehr-Dienstleistungszentrum;;2;;;;2
BZK;Bur. B + B Stedeb. en Landschapsarch. B.V.;;2;;;;2
BZK;Bur. Bouwhist. Onderzoek/Restauratie Franken;;3;;;;3
BZK;Bur. LUBBERS Landschapsarch. & Stedenbw B.V.;;2;;;;2
BZK;Bur. v. Bouwhist. Ond. & Rest. K.C. v.d. Ende;;3;;;;3
BZK;Bureau G.I.T.;;1;;;;1
BZK;Bureau Kroner architecten B.V.;;3;;;;3
BZK;Bureau Meervelt;;2;;;;2
BZK;Bureau Veritas Industrial Services;;1;;;;1
BZK;Bureau Vlaardingerbroek B.V.;;2;;;;2
BZK;Bureau voor bouwhistorisch onderzoek;;2;;;;2
BZK;Bureau voor Bouwpathologie B.V.;;1;;;;1
BZK;Bureau voor Overheidscommunicatie B.V.;;4;;;;4
BZK;Bureau Waardenburg B.V.;;1;;;;1
BZK;BurgtBouw B.V.;;6;;;;6
BZK;Burgy Bouwbedrijf B.V.;;6;;;5;7
BZK;Burns & McDonnell Global Inc.;;;;;7;7
BZK;Buro Antares B.V.;;1;;;;1
BZK;Buro Bentheimer;;;;;1;1
BZK;Buro Blauw B.V.;;2;;;;2
BZK;Buro DSB zorg voor buitenkunst;;1;;;;1
BZK;BURO38;;1;;;;1
BZK;Buro4 Bouwhistorie;;;;;1;1
BZK;Business Automation & Security Concepts NV dba BASCO N.V.;;1;;;;1
BZK;Business Solutions;;1;;;;1
BZK;BUSS IMMOBILIENFONDS HOLLAND 1 GMBH & CO. KG;;;3;;7;7
BZK;Buster Bouwcontrol B.V.;;1;;;;1
BZK;BUUR cvba;;1;;;;1
BZK;Buurman Fotografie;;;;;1;1
BZK;Buursema's Bouwbedrijf B.V.;;3;;;;3
BZK;Buveco Gasdetection B.V.;;2;;;;2
BZK;Buyitdirect.com B.V.;;3;;;;3
BZK;Buysen Schilders B.V.;;4;;;;4
BZK;B-Vak;;1;;;;1
BZK;BYCS Global Programs B.V.;;1;;;;1
BZK;C.V. Vastgoed Paterswoldseweg 814;;;3;;6;7
BZK;C.V. Ypenburg;;;;;1;1
BZK;Cadac Group AEC B.V.;;2;;;;2
BZK;Café 2005;;1;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;1
BZK;Cafe/Restaurant Schlemmer;;1;;;;1
BZK;CAG;;5;;;;5
BZK;CAG AMned B.V.;;3;;;;3
BZK;CaJa Projecten B.V.;;1;;;;1
BZK;Camelot Beheer B.V.;;2;;;;2
BZK;Camelot Vastgoedbeheer en Beveiliging B.V.;;;;;1;1
BZK;Camsecure;;1;;;;1
BZK;Capo Cucina;;1;;;;1
BZK;CarBon6 B.V.;;;5;;6;7
BZK;CareX Fryslân B.V.;;3;;;;3
BZK;Caribbean Coastal & Civil Engineering N.V.;;3;;;;3
BZK;CARIBBEAN ENGINEERING & CONSULTANCY COMPANY;;2;;;;2
BZK;Caribbean Measurement Technologies B.V.;;1;;;;1
BZK;Caribbean Project Developers BV;;1;;;;1
BZK;Carlton Beach Club;;1;;;;1
BZK;Carnegie-Stichting;;2;;;;2
BZK;Carpinteria Korsow International N.V.;;1;;;;1
BZK;Castor (Orion) B.V.;;;;;;
BZK;Catering Cor Jansen B.V.;;1;;;;1
BZK;Cavalier Logistics;;1;;;;1
BZK;CBRE B.V.;;;;;6;6
BZK;CBRE DOF Custodian B.V.;;;4;;7;7
BZK;CBRE DRES Custodian II B.V.;;;;;4;4
BZK;CDR Vastgoed B.V.;;;1;;4;4
BZK;Cedric Consult B.V.;;3;;;;3
BZK;Centraal Bureau Bouwbegeleiding B.V.;;3;;;;3
BZK;Centrica Business Solutions B.V.;;4;;;;4
BZK;CENTURIO B.V.;;2;;;;2
BZK;Ceramic Services International;;2;;;;2
BZK;CertiQ B.V.;;1;;;;1
BZK;Certitudo Amsterdam City II B.V.;;;;;6;6
BZK;CertWell B.V.;;1;;;;1
BZK;Chalet V B.V.;;;2;;5;5
BZK;Chalet X B.V.;;;4;;6;6
BZK;Cherubs Beveiliging B.V.;;1;;;;1
BZK;Chex Liftkeuringen B.V.;;1;;;;1
BZK;Choufour Bureau voor Architect. en Bouwhist.;;;;;2;2
BZK;Chris Collaris Design;;1;;;;1
BZK;Christalessa Pensioenfonds Steven Gibbs Stichting;;;;;3;3
BZK;Christiaan Weiler Architecte ir. Msc.;;;;;1;1
BZK;Chubb Fire & Security B.V.;;7;;;;7
BZK;Chubb Fire & Security Groningen;;2;;;;2
BZK;Cinco Cleaning B.V.;;1;;;;1
BZK;Ciolina B.V.;;;;;1;1
BZK;City Dust Studio;;2;;;;2
BZK;Civic Architecture;;1;;;;1
BZK;Civil, Environmental & Geotechnical Engineers Caribbean;;2;;;;2
BZK;Claessens Onroerend Goed B.V.;;;2;;2;3
BZK;CLAI Consult;;2;;;;2
BZK;Clevers Asbestsanering B.V.;;2;;;;2
BZK;Clock Care B.V.;;1;;;;1
BZK;CLRBLND Concepts;;1;;;;1
BZK;C-Mark B.V.;;4;;;;4
BZK;Cnossen Infra B.V.;;5;;;;5
BZK;Coaton B.V.;;1;;;;1
BZK;Cobra adviseurs B.V.;;1;;;;1
BZK;Colliers International REMS Retail;;3;;;;3
BZK;Colliers International Valuations;;1;;;;1
BZK;Colt International B.V.;;2;;;;2
BZK;COMMERZ GRUNDBES. INVESTM. MBH P/A ARTONA ASSET MANAGEMENT B.V.;;;;;7;7
BZK;Commonwealth Investments B.V.;;1;;;;1
BZK;Comsafe Beveiligingstechniek B.V.;;1;;;;1
BZK;Comtest Engineering;;1;;;;1
BZK;ComVest Consultancy B.V.;;3;;;;3
BZK;Conan B.V.;;5;;;;5
BZK;Con-c B.V.;;;;;2;2
BZK;Concept Frenking GmbH;;1;;;;1
BZK;Concept Ingenieurs;;1;;;;1
BZK;Concilio Stichting;;;;;3;3
BZK;Concorde Group B.V.;;1;;;;1
BZK;Condair B.V.;;2;;;;2
BZK;Coneco Building Automation B.V.;;2;;;;2
BZK;Confina B.V.;;;1;;2;2
BZK;Connected Strateg. Veranderingsprocessen B.V.;;1;;;;1
BZK;Conserduc-Renofors Advies B.V.;;1;;;;1
BZK;Conserduc-Renofors Restaur. & Conserver. B.V.;;1;;;;1
BZK;Constructie-adviesbureau S3 B.V.;;1;;;;1
BZK;Constructiebureau Bogaards B.V.;;2;;;;2
BZK;Constructif B.V.;;7;;;;7
BZK;Context creative studio;;;1;;;1
BZK;Coomans Consultancy;;1;;;;1
BZK;Coöperatie Bosgroep Noord-Oost Nederland UA;;2;;;;2
BZK;Coöperatie Univé UA;;;2;;4;4
BZK;Copier Water B.V.;;3;;;;3
BZK;Copijn Bruine Beuk;;4;;;;4
BZK;Copijn Realisatie B.V.;;1;;;;1
BZK;Cor Buist Schilders;;5;;;;5
BZK;Cor van Raaij Elektrotechniek B.V.;;;;;1;1
BZK;Core Connections;;;6;;7;7
BZK;Cormet Enjoy the Good Life B.V.;;1;;;;1
BZK;Cornelissen Aannemingsbedrijf B.V.;;7;;;;7
BZK;Cornelissen Service en Onderhoud B.V.;;7;;;;7
BZK;Corstanje Services;;2;;;;2
BZK;Cosource B.V.;;5;;;;5
BZK;Cost Manag. of Real Estate Projects (CMREP);;3;;;;3
BZK;Costo Transport- en Opslagtechniek B.V.;;1;;;;1
BZK;Coteq Netbeheer B.V.;;1;;;;1
BZK;CPR Extermination Services;;1;;;;1
BZK;Crawford;;2;;;;2
BZK;CRH Mobile Fencing & Security B.V.;;6;;;;6
BZK;Crimson Historians and Urbanists;;2;;;;2
BZK;Cristal Mechanical Services N.V.;;3;;;;3
BZK;Croon advocaten N.V.;;2;;;1;3
BZK;Croon Caribe;;4;;;;4
BZK;Croon Elektrotechniek B.V.;;7;;;;7
BZK;Crown Point B.V.;;;2;;6;6
BZK;Crown Properties B.V.;;;1;;;1
BZK;Cruxin;;1;;;;1
BZK;CSC Crewing B.V.;;;;;1;1
BZK;CSC Installatie B.V.;;2;;;;2
BZK;CSN B.V.;;;;;1;1
BZK;CSU B.V.;;1;;;;1
BZK;Cubord Reclameborden B.V.;;;;;1;1
BZK;Cuisine Royale B.V.;;1;;;;1
BZK;Cumulus Nederland B.V.;;1;;;;1
BZK;Cuppens en Zn. Aannemers B.V.;;1;;;;1
BZK;Curacao Swimming Pool Sales en Services N.V.;;1;;;;1
BZK;Curacaose Wegenbouw Mij. B.V.;;2;;;;2
BZK;Curcon Holding B.V.;;3;;;;3
BZK;Cushman & Wakefield Property Solutions B.V.;;;1;;;1
BZK;Cushman & Wakefield V.O.F.;;4;;;;4
BZK;CWF B.V.;;6;;;;6
BZK;Cyclus Vastgoedonderhoud;;4;;;;4
BZK;Daad Architecten;;1;;;;1
BZK;Daan Spaansen;;1;;;;1
BZK;DÃƒÂ© Vastgoedbeschermer B.V.;;;;;2;2
BZK;Dakbedekkingsbedrijf Elro;;6;;;;6
BZK;Damstra Service & Onderhoud;;5;;;;5
BZK;DAP Advies B.V.;;5;;;;5
BZK;DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;1;;;;1
BZK;Dassen Bouw B.V.;;7;;;;7
BZK;Datapointsonline;;1;;;;1
BZK;DBH Business Services International B.V.;;;1;;1;1
BZK;DC16 B.V.;;;;;9;9
BZK;DDC Consulting Gevelraad;;2;;;;2
BZK;De 4 Linden Makelaardij;;;;;1;1
BZK;de Architekten Cie. B.V.;;6;;;;6
BZK;De Beeldenfabriek Ill. en Animatie B.V.;;1;;;;1
BZK;de boer communicatie;;1;;;;1
BZK;De Bosman Bedrijven B.V.;;3;;;;3
BZK;De Burgt Horeca B.V.;;1;;;;1
BZK;De Comme B.V.;;5;;;;5
BZK;De Companje;;1;;;;1
BZK;De Designpolitie;;1;;;;1
BZK;De Duurzaamheidsrapporteurs;;1;;;;1
BZK;De Goede Inspecties;;1;;;;1
BZK;De Graaf en van Stijn B.V.;;3;;;;3
BZK;De Groot Brandwachten B.V.;;4;;;;4
BZK;De Groot en Visser B.V.;;3;;;;3
BZK;De Groot Vroomshoop Bouwsystemen B.V.;;7;;;;7
BZK;De Haan Westerhoff Projecten B.V.;;4;;;;4
BZK;de houtwagen;;1;;;;1
BZK;De Jager Totaal B.V.;;5;;;;5
BZK;De Jong Bonaire B.V. Stratenmakersbedrijf;;1;;;;1
BZK;de Jong Gortemaker Algra Arch. en Ing. B.V.;;2;;;;2
BZK;De Kabath Vastgoedbescherming B.V.;;;;;1;1
BZK;De Kerf & Van Sprang Notarissen B.V.;;;;;1;1
BZK;De Kroon Specialist. Reinigingsdiensten B.V.;;;;;2;2
BZK;De Meeuw Oirschot B.V.;;2;;;4;4
BZK;De Melker Sanitair B.V.;;1;;;;1
BZK;De Nieuwe Karmeliet;;1;;;;1
BZK;De Raad Vastgoed B.V.;;1;;;;1
BZK;De Roever Milieuadvisering;;1;;;;1
BZK;De schapen van Paramoudra;;1;;;;1
BZK;De Specialisten Groep B.V.;;1;;;;1
BZK;De Stad B.V.;;;1;;;1
BZK;de urbanisten;;2;;;;2
BZK;De Vief Heringe;;1;;;;1
