Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Information Security Academy B.V.;;;;1;;;;1
Institute of Protocol The Hague B.V.;;;;1;;;;1
Intenz Gezondheidsplan B.V.;1;;;;;;;1
Interieur Corner B.V.;;;;;;;1;1
Istana Indonesisch Restaurant;;1;;;;;;1
IT Management Group;;;;1;;;;1
JR Horeca Company B.V.;;1;;;;;;1
Karakter.TV;;;;1;;;;1
KLM Health Services;1;;;;;;;1
Kluwer Opleidingen;;;;1;;;;1
Koffie- en Eetsalon 't Achterommetje;;;;;1;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;1;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;;1;;1
La Taperita;;;;;1;;;1
Lagerweij Zaltbommel B.V.;;;;1;;;;1
Landgoed de Horst;;;;1;;;;1
Landgoed Duin & Kruidberg B.V.;;;;;1;;;1
Lectric Opleidingen B.V.;;;;1;;;;1
Licht op de Zaak;;;;1;;;;1
Lloyd Hotel B.V.;;;;;;;1;1
Logeion;;;;1;;1;;1
Madurodam;;1;;;;;;1
Mainpress B.V.;;;;1;;;;1
Marcus Evans (Holland) Limited;;;;1;;;;1
MarktOnderzoekAssociatie.nl;;;;;;1;;1
Martijn Beekman Fotografie;;;;;1;;;1
Masterclass Academy of Languages B.V.;;;;1;;;;1
Maxlead Services B.V.;;;;1;;;;1
MB Evenementen;;;;;1;;;1
Media Academie B.V.;;;;1;;;;1
Media Werkgroep;;;;;;1;;1
Mercure Hotel Zwolle;;;;;;;1;1
MK 24;;;;1;;;;1
Mobility Mixx B.V.;;;;;;;5;5
Moeskops B.V.;;;;1;;;;1
Museum Catering B.V.;;1;;;;;;1
Museum Quarter B.V.;;;;;;;1;1
Nationale Stichting de Nieuwe Kerk;;;;;1;;;1
Navigatiestemmen.nl;;;;;1;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;1;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;;1;;1
NEVI-Purspective B.V.;;;;2;;1;;2
Nielsen Media Research B.V.;;;;;;1;;1
NIMA-Nederlands Instituut voor Marketing;;;;;;1;;1
NLJUG B.V.;;;;;;1;;1
Northstorm;;;;;1;;;1
Novotel Den Haag;;;;;;;1;1
NS Reizigers B.V.;;;;;;;3;3
Nter Solutions;;1;;;;;;1
ONEforONE B.V.;;1;;;;;;1
Ontbijt & Lunch Juni;;1;;;;;;1
O'Reilly;;;;1;;;;1
Park-line B.V.;;;;;;;1;1
Pastis Den Haag B.V.;;1;;;;;;1
Pazzimusic;;1;;;;;;1
Phoenix Opleidingen;;;;1;;;;1
Pino Evenementen & Congressen B.V.;;;;1;;;;1
ProHuman B.V.;;;;1;;;;1
Prokwadraat;;1;;;;;;1
Purple Monkey;;;;1;;;;1
Q-Link Bemiddeling & Advies;;;;1;;;;1
R.J.W. Hulst Agenturen;;;;;1;;;1
Raatwerk B.V.;1;;;;;;;1
Restaurant Bar Artusi;;1;;;;;;1
Restaurant Giuliano;;;;;1;;;1
Restaurant Karakter;;;;;1;;;1
Ricardo Balans Communicatie;;;;1;;;;1
ROI B.V.;;;;1;;;;1
Roma Terneuzen B.V.;;;;;;;1;1
Sancy Tres B.V.;;1;;;;;;1
Santé Horeca Beheer B.V.;;1;;;1;;;1
SBI Training en Advies/FNV Formaat B.V.;;;;1;;;;1
SchoolvoorCoaching B.V.;;;;1;;;;1
Schouten & Nelissen Nederland B.V.;;;;1;;;;1
Schworks;;;;1;;;;1
Scrum Company;;;;1;;;;1
Seegers Coaching;;;;1;;;;1
Senior Jurist Training & Coaching;;;;1;;;;1
Simon Peter Been;;;;1;;1;;1
Skils B.V.;;;;1;;;;1
Slagerij Dungelmann B.V.;;1;;;;;;1
Sligro;;1;;;1;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;1;;;;1
Specialtours Events;;;;;1;;;1
Speechless;;;;1;;;;1
Spice Events;;;;;1;;;1
SRM Aktiviteiten B.V.;;;;1;;;;1
SRM Communicatie B.V.;;;;1;;;;1
Stavoor B.V.;;;;1;;;;1
Stg. Descartes, Kring vr. Inst. Franç. P-Bas;;;;1;;;;1
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;1;;;;1
Stichting 24Festival;;;;1;;;;1
Stichting Aanbestedingsrecht;;;;;;1;;1
Stichting Continuïteit Schrijversvakschool;;;;1;;;;1
Stichting De Ooievaart;;1;;;;;;1
Stichting Golf Duinzicht;;1;;;;;;1
Stichting Infographicscongres Nederland;;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;1
Stichting Present Den Haag;;;;;1;;;1
Stoelmassage op locatie Roemers;;;;;1;;;1
Strandpaviljoen Buiten B.V.;;1;;;;;;1
't Goude Hooft Exploitatie B.V.;;1;;;1;;1;1
T.I.D.;;;1;;;;;1
Taat & Friends B.V.;;1;;;;;;1
Taleninstituut Nederland;;;;1;;;;1
Talent Factor Consultancy;;;;1;;;;1
Taveerne De Resident;;1;;;;;;1
TeamChange Talentontwikkeling;;;;1;;;;1
Tezet Business Gifts B.V.;;1;;;;;;1
The Lean Six Sigma Company;;;;2;;;;2
The Next Web B.V.;;;;1;;;;1
Theater in De Steeg;;;;1;;;;1
Tinguely Xperts B.V.;1;;;;;;;1
top of the hill;;;;1;;;;1
Topbloemen Nederland B.V.;;1;;;;;;1
Tower Leisure B.V.;;;;;1;;;1
Twynstra Gudde;;;;1;;;;1
Umami Restaurant B.V.;;1;;;;;;1
UNIT4 Business Software B.V.;;;;1;;;;1
Vaccinatiezorg B.V.;1;;;;;;;1
Vakmedianet Management B.V.;;;;1;;;;1
VCK Travel B.V.;;;;;;;5;5
Vereniging JuristenRijk;;;;;;1;;1
Vereniging voor Bestuurskunde;;;;1;;;;1
Vereniging voor Financieel Recht;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;1;;1
Verhuurbedrijf Paul;;;;;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;1
Vijlbrief Assessment;;;;1;;;;1
Villamedia Uitgeverij B.V.;;;;;;1;;1
VVV Cadeaubonnen B.V.;;2;;;;;;2
Warung Stores B.V.;;1;;;;;;1
Wat is Wijsheid.nu;;;;1;;;;1
XebiaLabs B.V.;;;;1;;;;1
X-Press Images;;1;;;;;;1
Yearth B.V.;;;;1;;;;1
YNNO B.V.;;;;1;;;;1
Eindtotaal;2;3;1;5;2;2;6;7
