Leverancier;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Topgeschenken Nederland B.V.;;;2;;;;;;2
Touché Lunch & Diner;;;1;;;;;;1
train2work B.V.;;;;;2;;;;2
Traiteur Du Parc;;;;;;;;1;1
Traject Consult;;1;;;;;;;1
TRConsult B.V.;;;;;1;;;;1
Trend Forward Events B.V.;;;2;;;;;;2
Trimension B.V.;;;;;2;;;;2
Tshukudu Technology College B.V.;;;;;4;;;;4
Tuinplus B.V.;;;1;;;;;;1
Tyrilo B.V.;;;;;1;;;;1
Udemy;;;;;2;;;;2
Uitgeverij Paris B.V.;;;;;1;;;;1
Uitjes & Eten B.V.;;;1;;;;;;1
Uitjesbazen B.V.;;;1;;;;;;1
Uitspanning ''t Engelse Werk';;;1;;;;;;1
UJG;3;;;;;;;1;3
Uncle Jim;;;1;;;;;;1
Universal Flirting Academy;;;;;1;;;;1
University College Dublin (UCD);;;;;1;;;;1
Uniwork B.V.;;1;;;;;;;1
Unlimited Growth;;;;;1;;;;1
UNO Zwolle B.V.;;;1;;;;;;1
UP Events B.V.;1;;1;;;;;;1
Urban Heart;;;1;;;;;;1
USG Restart;;2;;;;;;;2
USoft B.V.;;;;;1;;;;1
Uw Stadsboer B.V.;;;1;;;;;;1
UX Academy B.V.;;;;;2;;;;2
V.O.F. Alan;;;1;;;;;;1
V.O.F. CIR 'De Chinese Muur';;;1;;;;;;1
V.O.F. de Zeeuwse Hemel;;;1;;;;;;1
V.O.F. Groninger Forum;;;;;1;;;;1
v.o.f. H. en L.A. Spans;;;;;;;;1;1
V.O.F. Restaurant 't Regthuijs;;;1;;;;;;1
Vakmedianet Food & Horeca B.V.;;;;;;;;1;1
Vakmedianet Management B.V.;;;;;1;;;1;1
Van de bovenste plank;;;1;;;;;;1
Van der Hilst Communicatie B.V.;;;;;2;;;;2
van der Valk Hotel Bijhorst;;;;;1;;;;1
Van Groningen Corporate & Fin. Training B.V.;;;;;1;;;;1
Van Harte & Lingsma Management en Organisatie;;;;;4;;;;4
Van Oosterhout B.V.;;;;;1;;;;1
Van Oss & Partners B.V.;;;;;2;;;;2
Van Vliet Advocatuur & Mediation;;;;;1;;;;1
Vanberkel Professionals B.V.;;;;;2;;;;2
Vanberkel Professionals Holding B.V.;4;;;;;;;1;4
vanGameren Communicatie;;;;;1;;;;1
Var, Vereniging voor Bestuursrecht;;;;;1;;;;1
VAT Business B.V.;;;2;;;;;;2
VCA Nederland B.V.;;;;;1;;;;1
VCK Travel B.V.;;;;;;;;7;7
VdLC publishers/consultants B.V.;;;;;1;;;;1
Velders & Novak IMC;;;;;1;;;;1
Veldhuis Opleidingsadvies;;;;;1;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;;;;1;;;;1
Ver. voor Klachtrecht in de publieke sector;;;;;1;;;;1
VERDER;;;;;1;;;;1
Vereniging Cerebrale Parese;;;1;;;;;;1
Vereniging JuristenRijk;;;;;1;;;;1
Vereniging Privacy Recht;;;;;1;;;;1
Vereniging van Milieuprofessionals;;;;;;;;1;1
Vereniging voor Intellectuele Eigendom;;;;;1;;;1;1
Vereniging voor Mededingingsrecht;;;;;1;;;;1
Vereniging voor Milieurecht;;;;;1;;;;1
Vereniging voor Overheidsmanagement;;;;;1;;;;1
Vereniging voor Reclamerecht;;;;;1;;;;1
Vermaat Bedrijfshoreca B.V.;;;1;;;;;;1
Vermaat Leisure B.V.;;;1;;;;;;1
Vhic Faculty B.V.;;;;;1;;;;1
Videonieuwsbericht B.V.;;;;1;1;;;;1
Vidiveni B.V.;;;1;;;;;;1
Vijfhart IT-trainingen B.V.;;;;;3;;;;3
Vijverberg Advocaten B.V.;;;;;1;;;;1
Vijverberg Holding B.V.;;;;;1;;;;1
Villa Tapas Assen B,V,;;;1;;;;;;1
Vink Adviseur;;1;;;;;;;1
Vino & Cucina;;;1;;;;;;1
Visio Het Loo Erf;;1;;;;;;;1
VIStrainingen B.V.;;;;;2;;;;2
VOEL Coaching, Training & Therapie;;;;;1;;;;1
Vogelpark en Hotel-Café-Restaurant Avifauna;;;1;;;;;;1
Vormingscentrum 'De Essenburgh'B.V.;;;;;1;;;;1
Vos Opmaat Consultancy B.V.;;;;;1;;;;1
VoyEdge B.V.;;;;;;;;3;3
Vroeg B.V.;;;1;;;;;;1
VVV Assen B.V.;;;1;;;;;;1
VVV Cards B.V.;;;4;;;;;;4
W.E. B.V.;;;1;;;;;;1
Wagner B.V.;;;1;;;;;;1
Waldmann B.V.;;1;;;;;;;1
Wallaart & Kusse Public Affairs;;;;;1;;;;1
wantdatklopt.nl;;;;;1;;;;1
Wbr Legal Services;;;;;2;;;;2
WebinarGeek Holding B.V.;;;;;1;;;;1
Welmerink Mediation Training en Coaching;;;;;1;;;1;1
Wereld Restaurant Meppel Eten & Fusion;;;1;;;;;;1
Wereldomroep;;;;;1;;;;1
Wesselink Van Zijst B.V.;;;;;2;;;;2
Westbroekpark Rosarium B.V.;;;1;;;;;;1
Wijnboerderij.nl;;;1;;;;;;1
Willems Winkels B.V.;;;;1;;;;;1
Winnock B.V.;;2;;;1;;;;2
Winnock Zorg B.V.;;1;;;;;;;1
Wok Stadion B.V.;;;1;;;;;;1
WorkWire B.V.;;;;;1;;;;1
World Biogas Association;;;;;1;;;;1
Worldmeetings.com B.V.;;;1;;1;;;6;6
Xebia Nederland B.V.;;;;;1;;;;1
Xerox (Nederland) B.V.;;;1;;1;;;;1
XIFEO ICT B.V.;;;;;1;;;;1
Xiringuito;;;1;;;;;;1
Xzellent Management Adviesgroep B.V.;;;;;1;;;;1
Yacht B.V.;4;;;2;;;;;4
YEARTH B.V.;;;;;2;;;;2
Ynanna;;1;;;;;;;1
YourGift Cards B.V.;1;;5;;;;;;5
YourSurprise.com;;;1;;;;;;1
Zaakado B.V.;;;2;;;;;;2
Zakelijk In Beeld;;;;;2;;;;2
Zaleco;;;;;1;;;;1
Zandhof B.V.;;;1;;;;;;1
Zebedeus Café-Restaurant;;;1;;;;;;1
Zintuig B.V.;;;1;;;;;;1
Zuivere koffie;;;2;;;;;;2
Zusjes de Boer;;;1;;;;;;1
ZZIIN Den Haag;;;2;;;;;;2
Eindtotaal;8;5;7;5;8;1;1;8;9
