Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Libelium Comunicaciones Distribuidas SL;;;;;1;1
Luijten Groentechniek B.V.;;1;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;1;1
Manutan B.V.;;;;;3;3
Master Nederland B.V.;;;;;1;1
MaXXus Communications;1;;;;;1
Mega Magazijninrichting B.V.;;1;;;;1
MERCK Chemicals BV;;;;;1;1
Mettler-Toledo B.V.;;;;;1;1
MLS B.V.;;;;;1;1
Mondial Movers B.V.;;1;;;;1
Moritz Fuchs Elektronik;;;;;1;1
Newport Spectra-Physics B.V.;;;;;1;1
NHL Hogeschool;;;;;2;2
NRG B.V.;;1;;;;1
Nu-Swift Brandbeveiliging B.V.;;1;;;;1
O&M-Movianto Nederland B.V.;;;;6;;6
Oasis Data & Document Management Netherlands;;2;;;;2
Omega Engineering Ltd.;;;;;1;1
one2one;;1;;;1;2
On-Route Car Facility Group;;;;;1;1
Op ten Noort Blijdenstein B.V.;;;;;2;2
Oxford Nanopore Technologies, Ltd. (USD);;;;;1;1
PCE Brookhuis B.V.;;;;;1;1
Physik Technik Innovation PTI;;;;;1;1
Poolster B.V.;;1;;;;1
Poonawalla Science Park B.V. (Huur);;;;;7;7
Promis Electro-Optics B.V.;;;;;1;1
Property Solutions B.V.;2;;;;;2
Reisswolf NL BV;;1;;;;1
Rentokil Initial B.V.;;;;;1;1
Roode Handelsonderneming bv;;;;;1;1
RS Components B.V.;;;;;1;1
S+B Rotterdam B.V.;;4;;;;4
Saba Lions Foundation;;;;;1;1
Sigrid Calon;1;;;;;1
Sintec B.V.;;;;;1;1
Sodexo B.V.;;;;;1;1
Sogeti Nederland B.V.;;1;;;;1
Stedin Netten B.V.;;;1;;;1
T&T RVS-Service B.V.;;3;;;;3
Technische Unie B.V.;;;;;1;1
Ter Haar Verhuizingen B.V.;;1;;;;1
ThorLabs;;;;;2;2
Toolspot B.V.;;;;;1;1
Top Movers Nederland B.V.;;;;2;;2
Traject IT Cable Management B.V.;;1;;;;1
Transportbedrijf P.A. Van Rooyen B.V.;;;;2;;2
Tromp Medical B.V.;;;;;1;1
Tweewielerservice Jean-Paul Odijk;;1;;;;1
Twynstra Gudde Huisv., V.g. en Fac. Man. B.V.;;;;;2;2
Unica Security B.V.;;2;;;;2
USC Nederland B.V.;;;;;2;2
Valcom Compliance and Validation B.V.;;1;;;;1
Veiligheidstechniek Nederland B.V.;;;;;1;1
Veldhoen + Company B.V.;;1;;;;1
Veolia Gebouwenbeheer B.V.;;1;;;;1
Verhaar Gebeko;;;;;1;1
Vermaat - Flevoziekenhuis Almere;;;;;1;1
Visser Assen Vastgoed B.V.;;;;;1;1
Voorneveld Dienstverlening;;2;;;;2
VWR International B.V.;;;;;1;1
Westland Energie Solutions B.V.;;;1;;;1
Wieman Koel- en Klimaattechniek BV;;1;;;;1
WorkSphere;;6;;;;6
Xerox (Nederland) B.V.;;1;;;;1
XMARK B.V.;;;;;1;1
Zwart Techniek B.V.;;1;;;;1
Eindtotaal;2;7;7;6;8;9
