Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
14807,FA. W. V.D. BIJ,FA. W. V.D. BIJ,HANENBURCH,18,,9298,VS,KOLLUMERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
14871,V.O.F. JOUSTRA,V.O.F. JOUSTRA,VAN SMINIAWEG,4,,9064,KA,ALDTSJERK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15009,V.O.F. AUTOBEDRIJF U. DE JONG,Autobedrijf U. de Jong,TSJERKEBUORREN,16,,8625,HC,OPPENHUIZEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15407,AUTOGAS NOORD NEDERLAND,GARAGE VISSER,VOGELKERSSTRAAT,1,,8924,EB,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15411,V.O.F. GARAGEBEDRIJF FENNEMA,Garagebedr. Fennema vof,DOKTER KIJLSTRAWEG,14,,9063,JB,MUNEIN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15453,AUTOBEDRIJVEN VAN DER WAL V.O.F.,AUTOBEDRIJVEN VAN DER WAL V.O.F.,DE HEMMEN,21,,9206,AG,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15502,GARAGE M. VRIES,Garage M. Vries,RIJKSSTRAATWEG,11,,9258,CX,JISTRUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15572,GARAGE BOSSCHA,W. Bosscha,'T HOU,13,A,8404,GH,LANGEZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15603,AUTOBEDRIJF MARTENS,Garagebedrijf Martens,DE JOODYK,3,,8614,JK,OUDEGA SUDWEST FRYSLAN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15824,GARAGE HORJUS,Garage Horjus,SUDERSEEWEI,7,,8754,GK,MAKKUM FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
15936,BRANDSMA SPANGA,Brandsma Spanga,SPANGAHOEKWEG,67,,8482,JH,SPANGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16072,FIRMA B.J. HOVENGA,Hovenga B.J. Fa.,ROPTAWEI,13,,9123,JA,METSLAWIER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16358,GARAGE CATS,Cats Garage,PINGJUMERSTRAAT,49,,8748,BM,WITMARSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16402,Landbouwmechanisatiebedrijf Gerlsma B.V.,Landbouwmechanisatiebedrijf Gerlsma B.V.,HOTTINGAWEI,34,,8771,ST,NIJLAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16403,Landbouwmechanisatiebedrijf Gerlsma B.V.,Landbouwmechanisatiebedrijf Gerlsma B.V.,LUTSWEI,1,,8711,JG,WORKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16407,AUTOBEDRIJF BOSMA,Autobedrijf Bosma,YTTINGWEI,4,,8711,JH,WORKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16418,AUTO-CENTRALE B.V.,AUTO-CENTRALE B.V.,MOLENEIND ZZ,197,,9203,ZZ,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16423,AUTOBEDRIJF VAN DER PLOEG B.V.,AUTOBEDRIJF VAN DER PLOEG,KOARTELOANE,70,,9298,RJ,KOLLUMERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16429,TRANSPORTMIDD. IM- EN EXPORT FRIESLAND B.V.,Wierda Bedrijfswagens,TRANSPORTWEI,1,,8501,ZR,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16451,A.W. Boomsma Mechanisatiebedrijf B.V.,A.W. Boomsma Mechanisatiebedrijf B.V.,BITGUMERDYK,17,,9041,CB,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16500,V.O.F. Dijk,V.O.F. Dijk,BOERESTREEK,41,,9247,CB,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16552,AUTOMOBIELBEDRIJF O. VD KOOY B.V.,Automobielbedrijf Van der Kooy,'T OOST,37,,8431,LG,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16648,AUTO SCHAAP B.V.,Auto Schaap B.V.,RIENSINGEL,9,,8531,GH,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16698,AUTOBEDRIJF VENEMA,Venema Autobedrijf,RYPSTERDYK,32,,9034,HN,MARSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16756,AUTOBEDRIJF J.R. PAULUSMA,Autobedr. J.R. Paulusma,NIJEWEI,59,,9212,PC,BOORNBERGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16821,Fa. E.W. Dijkstra,Fa. E.W. Dijkstra,STASJONSWEI,41,,9151,JM,HOLWERD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16833,V.O.F. HIELKEMA,autoschade hielkema,NIJVERHEIDSSTRAAT,8,,8471,AB,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16837,VEENSTRA-BAKKER B.V.,Veenstra Bakker B.V.,MANDEWYK,1,A,9243,JW,BAKKEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16854,D. Velkers,D. VELKERS,OOSTERSTREEK,17,,8388,NA,OOSTERSTREEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16884,Kooiker Logistiek Transport B.V.,BRANT VISSER EN ZONEN B.V.,VENUS,12,,8448,GW,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16904,Autoschade Herstel Keizer,AUTOSCHADE KEIZER,VOLTASTRAAT,14,,8801,PL,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16948,AUTOBEDRIJF WILLEM FABER,AUTOBEDRIJF WILLEM FABER,LJOUWERTERDYK,9,,9172,PD,FERWERT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16992,AUTOBEDRIJF HESSELS,Autobedrijf Hessels,VAART NZ,9,,8426,AN,APPELSCHA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
16994,CLASSIC CARS FRIESLAND B.V.,CLASSIC CARS FRIESLAND,DE HEISTELLING,7,,8495,NH,ALDEBOARN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17026,HYTRANS SYSTEMS B.V.,HYTRANS SYSTEMS B.V.,LEMSTERPAD,56,,8531,AA,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17090,Smederij Hoekstra V.o.f.,Smederij Hoekstra V.o.f.,DE JOODYK,1,,8614,JK,OUDEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17164,FA. A. KUIKEN EN ZOON,Vakgarage Kuiken & Zn.,NIJ TOERENBURG,5,,9076,MA,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17280,FRIESE BANDEN SERVICE LEEUWARDEN B.V.,Profile Car & Tyreservice FBS,SNEKERTREKWEG,83,,8912,AB,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17281,FRIESE BANDEN SERVICE LEEUWARDEN B.V.,PROFILE CAR & TYRESERVICE  F.B.S.,PLUTO,4,,8448,CM,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17282,FRIESE BANDEN SERVICE LEEUWARDEN B.V.,Profile Car & Tyreservice FBS,SMIDSSTRAAT,1,,8601,WB,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17283,FRIESE BANDEN SERVICE LEEUWARDEN B.V.,Profile Car & Tyreservice F.B.S.,DOPPLERLAAN,8,,9207,HC,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17356,Dem B.V.,Dem B.V.,VAN AYLVAWEI,42,,9105,KT,RINSUMAGEAST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17392,AUTOBEDRIJF KROES,Autobedrijf Kroes,BADWEG,54,,8401,BL,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17410,JONGSTRA,Jongstra,'T SOU,48,,8721,EZ,WARNS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17546,BRUIN AUTOBEDRIJF,Autobedrijf Bruin,HOOFDWEG,58,,8539,SZ,ECHTENERBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17718,GATSONIDES AUTO'S,GATSONIDES AUTO'S,SWARTE MAR,1,,9257,MA,NOARDBURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
17750,V.O.F. SLOOTSTRA,V.O.F. SLOOTSTRA,DE LEIJEN,49,,8401,AZ,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
18244,AUTOMOBIELBEDRIJF FIRMA D. DE BOER,Firma D. de Boer VOF,KADE,6,,8855,HZ,SEXBIERUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
18307,BANDEN-IMPORT-JOHANNES DE JONG,AUTOBEDRIJF TOP CAR,SCHAPENDIJKJE,10,,8915,AB,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
18656,"GARAGE, TAKEL EN BERGINGSBEDR. G. THOMAS VOF",Gar.Takel Berg B.G.Thomas,PIETER STUYVESANTWEG,105,,8479,HK,OLDETRIJNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
18945,Friesland Lease B.V.,FRIESLAND LEASE B.V.,DE LANGE WEST,96,,9201,CH,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
19540,AUTODEMONTAGEBEDRIJF HOLTROP & ZN. B.V.,,JOUSTERWEG,51,,8465,PB,OUDEHASKE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
19560,V.O.F. AUTOMOBIELBEDRIJF KLAAS DE HAAN,AUTOMOBIELBEDRIJF KLAAS DE HAAN,BETONWEI,20,,9281,KS,HARKEMA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
19715,A. PAULUSMA TRANSPORTEN B.V.,A. Paulusma Transporten B.V.,WESTERBUORREN,9,,9212,PK,BOORNBERGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
19999,J.H. TIESEMA,J.H. TIESEMA,JOGCHEM ALBERDAWEG,12,,8411,WD,JUBBEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
20358,V.O.F. AUTOBEDRIJF P.H. BOERSMA,AUTOMOBIELBEDRIJF P.H. BOERSMA,FOARWEI,17,,9113,PA,WALTERSWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
20707,Vewo Design & Media,Vewo Design & Media,HOOFDSTRAAT OOST,35,,8471,JH,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
20795,GARAGE- EN BOOTMOTORENBEDRIJF B. SIENEMA,B. Sienema Garage en Boot,BURGUMERDAAM,12,,9251,GD,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
20869,GERARD KRAMER,GERARD KRAMER,CHROOMWEG,24,,8471,XL,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
20962,AUTOBEDRIJF HOOGTERP,Jitze Hoogterp,WAARDEEL,4,,8431,ND,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21101,P.Keizer,Autoquickservice Veenwouden,NIJEWEI,7,,9269,TL,FEANWALDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21127,V.O.F. Schoonheidssalon Ans,DA Drogisterij Ans,HOOFDSTRAAT,36,,9244,CN,BEETSTERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21437,AUTO'S TOLMAN DRACHTEN B.V.,AUTO'S TOLMAN DRACHTEN BV,DE ROEF,17,,9206,AK,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21568,Broekens Surhuisterveen B.V.,Broekens Surhuisterveen B.V.,DALWEG,7,,9231,HW,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21627,Autodemontagebedrijf Venema,Venema Autoparts,BROEKLOANE,25,,9113,AV,WALTERSWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21678,J. STEGENGA,J. Stegenga,DE VINKEBUORREN,4,,8563,AR,WIJCKEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21753,"SCHROOT-, MET.-, & SLOOPBEDRIJF RIJA V.O.F.","SCHROOT-, MET.-, & SLOOPBEDRIJF RIJA V.O.F.",WEINTERP,22,A,9241,HD,WIJNJEWOUDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21828,V.O.F.: WAGENAAR'S AUTOBEDRIJF,V.O.F.: WAGENAAR'S AUTOBEDRIJF,BUURSTEDE,8,,8431,NB,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21874,V.O.F. AUTOBEDRIJF WAGENAAR URETERP,Wagenaar Autobedrijf,DE GILDEN,4,,9247,CX,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21927,Broekens Gorredijk B.V.,Broekens Gorredijk B.V.,BADWEG,50,,8401,BL,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
21976,AUTOBEDRIJF V.D. VEGT,Autobedr. v/d Vegt,STEGGERDAWEG,93,,8395,PK,STEGGERDA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22219,V.o.f. Tj. en H.T. Schilstra,Landbouwmechanisatie Schilstra,MIENTWEI,5,,8584,WX,HEMELUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22452,AUTO- EN LEASEBEDRIJF OTTER B.V.,Auto- Leasebedr.Otter BV,ZWEMMERSTRAAT,8,,8936,AA,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22513,MECHANISATIE- EN AUTOBEDRIJF GEERT-JAN KRAAK,Autobedr Geert Jan Kraak,MARWEI,16,,8508,RC,DELFSTRAHUIZEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22536,V.O.F. SIRENCO,Autobedrijf Sirenco,HORNLEGER,6,,8431,HL,OOSTERWOLDE FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22632,GARAGE RINSMA DRACHTEN B.V.,GARAGE RINSMA DRACHTEN B.V.,BOHRLAAN,6,,9207,HA,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22780,Broekens B.V.,Broekens B.V.,TRUERDERDYK,4,A,9051,JC,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22812,Modesty I B.V.,Autobedrijf Sutherland Heerenveen,KATTEBOS,148,,8446,DB,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22814,Modesty I B.V.,Sutherland Drachten,JADE,5,,9207,GL,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
22940,AUTOBEDRIJF HIJLKEMA SNEEK B.V.,Haaima Hylkema Peugeot Sneek,KOLENBRANDERSTRAAT,9,,8601,VC,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23108,SERVICE-ADVIES & REPARATIEBEDRIJF HOEKSTRA,Serv.Adv.& Rep. Hoekstra,LAAD EN ZAAD,2,,8701,PC,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23290,Autobedrijf Stiens VOF,AUTOBEDRIJF STIENS,IT NOARDERFJILD,33,,9051,BM,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23376,Friesland Auto's B.V.,Friesland Auto`s  BV,RIDDERSMAWEG,1,,9291,NC,KOLLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23383,AUTOBEDRIJF DOUWSMA B.V.,AUTOBEDRIJF DOUWSMA,NORGERWEG,103,,8433,LS,HAULERWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23418,AUTOBEDRIJVEN ESA DRACHTEN B.V.,Esa Drachten BV.Autob.,DOPPLERLAAN,2,,9207,HC,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23582,Combex B.V.,Combex BV,MOUNEKAMP,4,,9261,XC,EASTERMAR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23625,VAN DER VEEN CARAVANS B.V.,Van der Veen Caravans.,DE BARTE,2,,8472,AW,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23632,GARAGE BRUGGEN,Garage Bruggen,SCHOTERLANDSEWEG,118,,8411,ZJ,JUBBEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23694,AUTOBEDRIJF NIEUWSTRATEN,AUTOBEDRIJF NIEUWSTRATEN,DE GAFFEL,16,,9206,AW,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23853,GARAGEBEDRIJF KOOP,Garagebedrijf Koop,WOUDWEG,6,,9257,RN,NOARDBURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
23995,AUTOMOBIELBEDRIJF SIEMONSMA B.V.,Automobielbedrijf Siemonsma BV,TREKWEI,7,A,8711,GR,WORKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24012,B. Brouwer,B. BROUWER,HEREMAWEG,17,,8444,AL,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24055,A.P. VAN DEN BERG FABRICAGE B.V.,A.P. van den Berg Frabicage B.V.,IJZERWEG,4,,8445,PK,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24081,AUTO- EN BANDENBEDRIJF DIJKSTRA V.O.F.,Auto- en bandenbedrijf Dijkstra,LEIDYK,1,G,9243,WH,BAKKEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24178,AUTOBEDRIJF MINNEMA,Autobedrijf Minnema,WALING DYKSTRASTRAAT,39,,9077,SP,VROUWENPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24302,AUTOHANDEL PAULUSMA,Autohandel Paulusma,BOSKLEANE,5,,9243,JA,BAKKEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24309,AUTOBEDRIJF H.W.,AUTOBEDRIJF H.W.,MIEDLEANE,17,,9047,VM,MINNERTSGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24404,GARAGEBEDRIJF BIJKER,Garagebedrijf Bijker,STREEK,130,,8463,NE,ROTSTERHAULE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24427,AUTOBEDRIJF BRON,De Bron,SPANGAHOEKWEG,77,,8482,JH,SPANGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24676,SJOERD DE VRIES BEHEER B.V.,Sjoerd de Vries Beheer B.V.,SEEASTER,3,,9051,VG,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24720,BOONSTRA AUTOPARTS B.V.,Boonstra Autoparts,SKIEPPELEANE,4,,9247,CA,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24759,AUTOBEDRIJF WITTEVEEN & BROUWER B.V.,Witteveen & Brouwer Beheer B.V.,JACOBIDYK,15,,8615,LS,BLAUWHUIS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24765,AUTOBEDRIJF W. BENTHEM V.O.F.,Benthem W. Autobedrijf,HOOFDSTRAAT OOST,39,,8391,AT,NOORDWOLDE FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24955,AUTOBEDRIJF KEMPENAAR,AUTOBEDRIJF KEMPENAAR,DE KOATEN,58,,9288,GH,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
24997,SWH-Bedrijfsadviseur,SWH-Bedrijfsadviseur,NAARDERMEERSTRAAT,6,,8443,BR,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25143,AUTOHANDEL MINNEMA OUDWOUDE B.V.,Autohandel Minnema Oudwoude B.V.,CONRADI-VEENLANDSTRJITTE,100,,9104,BN,DAMWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25210,AUTOHANDEL TWIJZEL B.V.,AUTOHANDEL TWIJZEL B.V.,OPTWIZEL,29,,9286,EA,TWIJZEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25506,GARAGE H.F. WANDER B.V.,Gar.Bedr. H.F.Wander BV.,ZEILMAKERSSTRAAT,1,,8601,WT,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25510,GARAGEBEDRIJF WESTERGO B.V.,Garagebedrijf Westergo BV,ZEILMAKERSSTRAAT,1,,8601,WT,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25525,CARS & CREATIONS,Cars & Creations,TSJESSINGAWEI,11,,9057,LJ,JELSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25657,POELMAN AUTO'S B.V.,Poelman Auto's,GRENSWEG,23,,9231,HT,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25727,Bos Mechanisatie B.V.,Bos Mechanisatie B.V.,SIBADAWEI,24,,8734,HE,EASTEREIN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25764,GARAGE POSTMA,Garage Postma,SKIPFEARTSEIN,2,A,9123,JS,METSLAWIER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25782,V.O.F. Hofman,EP Hofman,MARKT,55,,8471,AS,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25866,Autobedrijf Van der Schaaf en Mellema B.V.,Van der Schaaf Autobedrijven B.V.,ALEXANDER COHENWEI,9,,8914,BG,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25898,HUIZINGA AUTO'S,Huizinga Auto's,SELFHELPWEG,6,E,8607,AB,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
25937,AUTOBEDRIJF HEERES,Autobedrijf Heeres,SUDERSEEWEI,2,,8713,LL,HINDELOOPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26107,DE POEL B.V.,DE POEL B.V.,MOLENWEG,10,A,9231,HS,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26194,AUTOBEDRIJF J. TERPSTRA B.V.,Autobedrijf J.Terpstra BV,HEAREWEI,1,,8855,AZ,SEXBIERUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26207,AUTOBEDRIJF LEENSTRA,AUTOBEDRIJF LEENSTRA,DE CLEGAUWE,13,,8627,SM,GAUW,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26215,TILTRANS NOORD B.V.,Tiltrans Noord BV,MR W M OPPEDK VAN VEENWG,38,,9251,GA,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
