;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1180 - Reis en verblijfkosten;Eindtotaal
Wagner Group - Social Capital B.V.;;;;;1;;1
WAKU WAKU B.V.;1;;;;;;1
Walter Benedict B.V.;;;1;;;;1
Water Events Geertruidenberg B.V.;;;1;;;;1
Waterproof Events B.V.;;;1;;;;1
Webo Promotion B.V.;;;1;;;;1
Wenders B.V.;;;;;1;;1
Wendy Manders Coaching & Consultancy;;;;2;;;2
Wepublic B.V.;;;;;1;;1
West B.V.;;;1;;;;1
West English Communications B.V.;;;;;1;;1
Weustink&Partners B.V.;;1;;;;;1
Whisky- en Wijnhandel Verhaar;;;1;;;;1
Wij zijn Valkenburg B.V.;;;1;;;;1
Wildschut Consultancy;;1;;;;;1
Windunie Development Bommelerwaard B.V.;;;;;1;;1
Winkelaar Communicatie Consult;;;;;1;;1
Winnock B.V.;;1;;1;1;;2
Wirtz, Film & Experience Agency B.V.;;;;1;;;1
Wise Guy Films;;;1;;;;1
Wiseducatie;;2;;;;;2
WiW Global Research and Reporting;;;1;;;;1
Wolters Kluwer Technology B.V.;;;;;1;;1
Workjoy;;;;1;;;1
Worldmeetings International B.V.;;;;;;1;1
Worldmeetings.com B.V.;1;;1;;1;3;4
Woudschoten - KNVB V.O.F.;;;1;;;;1
WPEX B.V.;;1;;;;;1
XDialogue B.V.;;1;;;;;1
Xerox (Nederland) B.V.;1;;1;;;;1
Yakimono Holding B.V.;;;1;;;;1
Yinglixia B.V.;1;;;;;;1
Young Works B.V.;;;;;1;;1
Zangschool Rotterdam;;;1;;;;1
Zebedeus Café-Restaurant;;;1;;;;1
Zef's B.V.;;;1;;;;1
Zilverline B.V.;;;;;1;;1
Zinin;;;1;;1;;1
ZorgmarktAdvies;;;;;2;;2
Zuyderland Medisch Centrum (locatie Heerlen);;;;;1;;1
Zwaluwstaart B.V.;;;;;1;;1
Zzamen;;;;;;1;1
Eindtotaal;3;7;7;6;7;8;9
