Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;7-Huisvesting
De Wilde Metaal;;1;;;2;2
Deerns Raadgevende Ingenieurs;;1;;;;1
Dehullu Projekt (Dehullu Sign Sytems);1;;;;;1
Den Ouden-Woonflair;;2;;;;2
Diabetes Fonds;1;;;;;1
Doedijns;;;;;1;1
Donker Holding (incl. Donkergroen);;1;;;;1
Drager Safety & Medical;;2;;;1;2
Drefa Industries;;;;;1;1
Dtz Zadelhoff;;;;;5;5
Dyzle Operations;;1;;;;1
Ebm-Papst Benelux;;;;;1;1
EC Electro Centraal;;1;;;;1
ECR-Nederland;;;;;3;3
Eijkelkamp Agrisearch Equipment;;;;;1;1
EKB Groep;;2;;;;2
Elbo Technology;;;;;1;1
Emdamed;;;;;1;1
Eneco (incl. Utiliq, Vaney, Joulz);;;3;;;3
Enexis (vh Essent Netwerk, At Home);;1;;;;1
Eriks;;;;;1;1
Ese (incl. Otto Gebr);;;;;1;1
Ese International;;1;;;;1
Etap Verlichting;;;;;1;1
ETB;;1;;;;1
Euro-Index;;1;1;;;1
Facility Service;;;2;;;2
Farnell Electronic Components;;;;;1;1
Felix Trading;;;;;1;1
Festo;;;;;1;1
Firestopsupply B.V.;;2;;;;2
Flora Limburg;1;;;;;1
G. Bakker & Zn.;;1;;;;1
GE Power Controls Nederland;;1;;;;1
Gebroeders Dijs Installatiebedrijf;;4;;;1;4
Gerco Beveiligingen;;1;;;;1
Gerritse Ijzerwaren (inc Isero);;;;;1;1
Gispen International;;1;;;;1
GMC-Instruments Nederland;;1;;;;1
Green Fortune NL BV;;1;;;;1
Groen & Aldenkamp Installatietechnieken;;1;;;;1
H.M. De Jong Koel- en Vrieshuis;;;;;1;1
Haulotte Netherlands;;1;;;;1
Hecla Groep;;1;;;;1
Heijmans (incl. NMM, Burgers Ergon, Breijn, Utiliteitsbouw, Civiel, ...);;4;;;;4
Heleon;;;;;1;1
Hennekes Preventie en Reintegratie;;1;;;;1
Het NIC - Nederlands Inkoop Centrum;;1;;;;1
Hitma;;;;;1;1
Hobrand Brandweermaterialen;;1;;;;1
Holland Koeling;;1;;;;1
Homan Continu B.V.;;;;;1;1
Homij;;2;;;;2
IBK Service & Onderhoud;;2;;;;2
Idos Interieurs;;1;;;;1
IJsselstein Glasservice;;1;;;;1
Ikea;;1;;;;1
Imtech (incl. Radio Holland, Bostec);;6;;;;6
Infrastructure Services & Projects;;;;;2;2
Installatie Techniek Louwer;1;;;;;1
Interscience;;;;;1;1
INTOLEARNING BV;2;;;;;2
Isolectra;;1;;;;1
J.W.K. Klussenbedrijf;;2;;;;2
Jaarbeurs Utrecht;;1;;;;1
Jelmer Valk Aggregaten;;2;;;;2
Johnson Controls Automation Systems;;2;;;;2
Jos Scholman Verhuur;;3;;;;3
Kees Niekerk Montage en Klussenbedrij;;1;;;;1
Kent Nederland;;;;;1;1
Kone Liften, Deursystemen;;2;;;;2
Koninklijke Ahrend (incl. Ahrend Inrichtingen);1;1;;;;1
Kunstuitleen Utrecht Bedrijven;;2;;;;2
KWx;;;;;1;1
LabBio Technology;;;;;1;1
Leertouwer;;3;;;;3
Lloyd's Register (incl. Cedeo);;1;;;;1
Lubron Waterbehandeling;;;;;1;1
Luijten Groentechniek BV;;1;;;;1
Madurodam;1;;;;;1
Manutan (vh Overtoom International);;2;;;3;3
Master Nederland;;;;;1;1
Maxxus Communications;1;;;;;1
Meiko Nederland;;1;;;;1
Miele;;;;;1;1
Minerva meettechniek;;;;;1;1
Minigrip;;;;;1;1
Misco Solutions (vh SCC Services);;1;;;;1
Mondial Movers;;3;;;;3
Movianto Nederland;;;;6;;6
Multi Profiel Magazijn- en Kantoorinrichting;;1;;;;1
Noviprint;;;;;1;1
Nsecure;2;;;;;2
NSI Kantoren en Winkel;;;;;2;2
On-Route;;1;;;;1
Oribi Software;;;;;1;1
Otis;1;;;;;1
P.A. van Miltenburg & Zn Aannemingsbedrijf;;3;;;;3
Poel Bosbouwartikelen;;;;;1;1
Poly Temp Scientific;;;;;1;1
Poolster Koeltechniek;;1;;;4;4
Profile Rene De Fietsenspecialist;;;;;1;1
Progenta Project Services;;1;;;;1
Property Solutions;;;2;;;2
Protinus It;;;;1;;1
PWC PriceWaterhouseCoopers;;;;;2;2
Rae Benelux;;;;;1;1
Rebo Beletteringssystemen;;;;;1;1
Regel Partners;;3;;;;3
Reisswolf;1;;;;;1
Rentokil Initial (incl. Initial Hokatex, Rentokil Hokatex, Ambius, Westplant Gree Facility);1;1;;;;1
Ritom Beveiligingstechniek;;1;;;;1
Rolette Reklame;;1;;;;1
Rosmalen Installatiebedrijf;;1;;;;1
Royal Haskoning DHV (incl. Koninklijke Haskoning, Royal Haskoning, Corsmit, DHV);;;;;4;4
RS Components;;;;;1;1
Salm en Kipp;;;;;1;1
Schneider Electric (incl. MGE UPS Systems);;1;;;;1
Search Ingenieursbureau, Laboratorium, Opleidingen, Consultancy, Knowledge;;1;;;;1
Sekondant;;;;;1;1
Siemens Nederland;;2;;;;2
Sita;;;;1;;1
SMC Security Monitoring Centre;1;;;;1;1
Smeba Brandbeveiliging;1;;;;1;1
Spectrum Europe BV;;;;;1;1
Stedin (vh Eneco Netbeheer, Mdds);;;3;;;3
Stichting MeanderOmnium;;;;;1;1
SVH;;;;;1;1
Sysmex (vh Goffin Meyvis);;;;;1;1
Technische Unie;;1;;;3;3
Telstar Laboratory Equipment (vh PMV Particle Measurement & Validation, Clean Air Techniek, ilShin);;1;;;;1
Teun de Haan Beheer;;2;;;;2
TMC Instruments;;;;;1;1
Top Movers;;;;3;;3
UTS UniGroup Worlwide incl. UGRN, APC verhuizen;;;;2;;2
Van den Engel Bouwbedrijf;;1;;;;1
Van der Plas Meubel & Projekt;;1;;;;1
Van Der Voort Amsterdam Lucht & Milieu;;;;;2;2
Van Gansewinkel;1;;;;;1
Van 't Net;;;;4;;4
VCK Groep, Travel & Logistics;;;;1;1;1
Verweij Electrotechniek;;3;;;;3
Vink Kunststoffen;;;;;1;1
Vitens;;;3;;;3
Voorneveld Dienstverlening;;1;;;;1
VSE Industrial Automation;;1;;;;1
VSL (vh NMi van Swinden Laboratorium);;;;;1;1
Waterlogic/Watercompany International;;1;;;;1
Wesko Technisch Bureau;;1;;;;1
Westhoff Drempt;;1;;;;1
Wienese;;;;;1;1
Wilchem;;1;;;;1
Wittich & Visser;;;;;1;1
WM Grondboorbedrijf BV;;1;;;;1
Worksphere - Stork en Strukton;;5;;;;5
WPM Groep (incl. Kantoormanagement);;;;;5;5
Wulverhorst;;4;;2;1;4
XTNT, Experts in Traffic And Transport;2;;;;;2
Yield Plus Nederland;;3;;;;3
Ziehl-Abegg Benelux BV;;;;;1;1
Eindtotaal;4;7;5;6;7;8
