Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
3;Jaar, Maand, Aanleverende organisatie;2022;05;Immigratie- en Naturalisatiedienst;*Alle*;440
3;Jaar, Maand, Aanleverende organisatie;2022;05;Koninklijke Marechaussee;*Alle*;70
3;Jaar, Maand, Aanleverende organisatie;2022;05;Nationale Politie;*Alle*;190
3;Jaar, Maand, Aanleverende organisatie;2022;05;Overige;*Alle*;200
3;Jaar, Maand, Aanleverende organisatie;2022;06;Immigratie- en Naturalisatiedienst;*Alle*;440
3;Jaar, Maand, Aanleverende organisatie;2022;06;Koninklijke Marechaussee;*Alle*;50
3;Jaar, Maand, Aanleverende organisatie;2022;06;Nationale Politie;*Alle*;240
3;Jaar, Maand, Aanleverende organisatie;2022;06;Overige;*Alle*;290
3;Jaar, Maand, Aanleverende organisatie;2022;07;Immigratie- en Naturalisatiedienst;*Alle*;470
3;Jaar, Maand, Aanleverende organisatie;2022;07;Koninklijke Marechaussee;*Alle*;40
3;Jaar, Maand, Aanleverende organisatie;2022;07;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;07;Overige;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;08;Immigratie- en Naturalisatiedienst;*Alle*;680
3;Jaar, Maand, Aanleverende organisatie;2022;08;Koninklijke Marechaussee;*Alle*;60
3;Jaar, Maand, Aanleverende organisatie;2022;08;Nationale Politie;*Alle*;180
3;Jaar, Maand, Aanleverende organisatie;2022;08;Overige;*Alle*;210
3;Jaar, Maand, Aanleverende organisatie;2022;09;Immigratie- en Naturalisatiedienst;*Alle*;670
3;Jaar, Maand, Aanleverende organisatie;2022;09;Koninklijke Marechaussee;*Alle*;60
3;Jaar, Maand, Aanleverende organisatie;2022;09;Nationale Politie;*Alle*;180
3;Jaar, Maand, Aanleverende organisatie;2022;09;Overige;*Alle*;280
3;Jaar, Maand, Aanleverende organisatie;2022;10;Immigratie- en Naturalisatiedienst;*Alle*;630
3;Jaar, Maand, Aanleverende organisatie;2022;10;Koninklijke Marechaussee;*Alle*;80
3;Jaar, Maand, Aanleverende organisatie;2022;10;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;10;Overige;*Alle*;240
3;Jaar, Maand, Aanleverende organisatie;2022;11;Immigratie- en Naturalisatiedienst;*Alle*;670
3;Jaar, Maand, Aanleverende organisatie;2022;11;Koninklijke Marechaussee;*Alle*;90
3;Jaar, Maand, Aanleverende organisatie;2022;11;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2022;11;Overige;*Alle*;290
3;Jaar, Maand, Aanleverende organisatie;2022;12;Immigratie- en Naturalisatiedienst;*Alle*;700
3;Jaar, Maand, Aanleverende organisatie;2022;12;Koninklijke Marechaussee;*Alle*;90
3;Jaar, Maand, Aanleverende organisatie;2022;12;Nationale Politie;*Alle*;190
3;Jaar, Maand, Aanleverende organisatie;2022;12;Overige;*Alle*;540
4;Jaar, Aanleverende organisatie;2022;*Alle*;Immigratie- en Naturalisatiedienst;*Alle*;6590
4;Jaar, Aanleverende organisatie;2022;*Alle*;Koninklijke Marechaussee;*Alle*;840
4;Jaar, Aanleverende organisatie;2022;*Alle*;Nationale Politie;*Alle*;2450
4;Jaar, Aanleverende organisatie;2022;*Alle*;Overige;*Alle*;2740
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Venezolaanse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Bulgaarse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Rwandese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Boliviaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Burger van de Bondsrepubliek Duitsland;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Spaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Oekraïense;70
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Franse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Libanese;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Oekraïense;160
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Burger van Trinidad en Tobago;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Oekraïense;80
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Sri Lankaanse;10
