ID,STEMBUREAU,Wijk,GROOTSTEPERWIJK,Buurt,GROOTSTEPERBUURT, VVD, PVV , D66, CDA,PvdA,SP,SGP,ChristenUnie,GROENLINKS,Partij voor de Dieren,50PLUS,DENK,NIDA,Code Oranje,Forum voor Democratie,Lokale Partijen Zuid Holland,JEZUS LEEFT
19,Stembureau Begraafplaats Emaus,Centrum,Forum voor Democratie,Oranjebuurt,Forum voor Democratie,144,40,82,55,94,50,5,56,105,47,47,9,0,11,170,5,0
20,Stembureau Hotel Restaurant Campanile,Vlaardinger Ambacht,Forum voor Democratie,Babberspolder Noord,Forum voor Democratie,71,69,46,38,53,36,5,16,72,17,27,67,4,0,139,3,0
21,Stembureau Zorgcentrum De Meerpaal,Holy Zuid,Forum voor Democratie,Vaart Zuid,VVD,170,48,44,83,61,21,3,35,31,18,31,4,1,3,123,2,0
22,Stembureau Vaartland,Holy Zuid,Forum voor Democratie,Statenbuurt,Forum voor Democratie,102,49,28,70,48,25,10,29,50,22,29,4,0,4,91,2,2
23,Stembureau Het Zonnehuis,Holy Zuid,Forum voor Democratie,Statenbuurt,Forum voor Democratie,61,52,21,36,55,34,4,14,36,18,42,12,0,4,104,2,1
24,Stembureau Drie‰nhuysen Zuid,Holy Zuid,Forum voor Democratie,Vaart Zuid,Forum voor Democratie,101,58,41,101,78,65,8,40,39,30,61,1,0,3,122,1,3
25,Stembureau 't Palet Holy,Holy Zuid,Forum voor Democratie,Vogelbuurt Noord,Forum voor Democratie,99,125,63,92,96,77,28,58,96,49,83,68,11,8,263,5,0
26,Stembureau Kerk van de Nazarener,Holy Zuid,Forum voor Democratie,Sportpark Holy,Forum voor Democratie,44,65,30,47,66,52,12,34,42,35,59,33,8,4,150,4,0
27,Stembureau Woonzorgcentrum Uitzicht,Holy Noord,Forum voor Democratie,Vaart Noord,Forum voor Democratie,76,54,42,40,56,34,64,55,43,22,23,5,1,3,160,0,0
28,Stembureau Hoylede,Holy Noord,Forum voor Democratie,Vaart Noord,Forum voor Democratie,126,53,68,61,63,32,16,37,45,29,39,5,0,6,166,4,0
29,Stembureau IKC De Ark,Holy Noord,Forum voor Democratie,Hoofdstedenbuurt,Forum voor Democratie,115,89,50,70,117,107,2,41,67,48,77,37,5,7,194,2,0
30,Stembureau De Wouthof,Holy Noord,Forum voor Democratie,Hoevenbuurt,Forum voor Democratie,66,138,53,69,113,103,23,47,79,62,99,34,1,8,287,10,2
31,Stembureau Begraafplaats Holy,Holy Noord,Forum voor Democratie,Drevenbuurt,VVD,210,49,86,89,88,38,6,35,68,37,43,1,0,6,222,7,0
32,Stembureau RK Basisschool De Hoeksteen ,Holy Noord,Forum voor Democratie,Drevenbuurt,VVD,264,78,132,99,147,59,6,47,105,49,56,5,0,9,251,10,1
