Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Albanese;60
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Albanese;110
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Albanese;90
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Vietnamese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Afghaanse;160
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Albanese;720
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Algerijnse;840
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Amerikaans burger;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Angolese;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Armeense;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Azerbeidzjaanse;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Belarussische;70
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Bengalese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Boliviaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Braziliaanse;130
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Brits burger;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Bulgaarse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Congo;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Democratische Republiek Congo;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Trinidad en Tobago;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burkinese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burundese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Canadese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Chileense;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Chinese;110
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Colombiaanse;110
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Cubaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Dominicaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ecuadoraanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Egyptische;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Eritrese;210
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ethiopische;50
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Filipijnse;60
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Franse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Gambiaanse;200
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Georgische;180
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ghanese;100
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Guinee-Bissause;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Guinese;130
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Hondurese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Hongaarse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Indiase;60
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Indonesische;90
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Iraakse;350
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Iraanse;260
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Israëlische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Italiaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ivoriaanse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jamaicaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jemenitische;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jordaanse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kameroense;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kazachse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kenyaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kirgizische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kosovaarse;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Letse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Libanese;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Liberiaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Libische;170
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Litouwse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Macedonische/Burger van Noord-Macedonië;50
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Malinese;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Marokkaanse;900
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mauritaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mexicaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Moldavische;90
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mongolische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Montenegrijnse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Myanmarese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Nepalese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Nicaraguaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Nigerese;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Nigeriaanse;730
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Oekraïense;110
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Oezbeekse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Onbekend;130
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Pakistaanse;120
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Palestijnse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Peruaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Poolse;220
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Portugese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Roemeense;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Russische;100
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Saoedi-Arabische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Senegalese;60
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Servische;100
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Sierra Leoonse;70
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Soedanese;100
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Somalische;120
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Spaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Sri Lankaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Staatloos;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Surinaamse;100
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Syrische;400
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Tadzjiekse;60
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Tanzaniaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Thaise;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Togolese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Tsjadische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Tsjechische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Tunesische;200
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Turkse;120
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ugandese;90
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Venezolaanse;70
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Vietnamese;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Zimbabwaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Zuid-Koreaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Zweedse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Afghaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Albanese;120
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Algerijnse;140
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Armeense;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Azerbeidzjaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Belarussische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Braziliaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Brits burger;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Bulgaarse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Chinese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Colombiaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Cubaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Ecuadoraanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Eritrese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Franse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Gambiaanse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Georgische;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Ghanese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Guinese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Hongaarse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Indiase;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Iraakse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Iraanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Jemenitische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Letse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Libische;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Litouwse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Marokkaanse;100
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Mexicaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Moldavische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Nigerese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Nigeriaanse;70
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Oekraïense;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Oezbeekse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Onbekend;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Pakistaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Palestijnse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Poolse;200
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Portugese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Roemeense;70
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Russische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Servische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Soedanese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Somalische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Surinaamse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Syrische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Tsjechische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Tunesische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Gedwongen vertrek uit Nederland;Turkse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Afghaanse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Albanese;520
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Algerijnse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Armeense;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Belarussische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Braziliaanse;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Brits burger;10
