Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
De Utrechtse Stadsvrijheid B.V.;;;;2;;2
De Zaak van Dorien;;;;1;;1
Denk Producties B.V.;;;;;1;1
Digital Natives;;;;1;;1
Digitale Opsporing B.V.;;;;;1;1
Donatello Piras;;;;2;;2
Dor B.V.;;;;1;;1
DPI Animation House B.V.;;;;;4;4
DPI Animation House BV;;;;;2;2
Drukbedrijf.nl B.V.;;;;;1;1
Duidelijke Taal tekstproducties;;;;;1;1
Elsevier B.V.;2;;;;;2
Elsevier Journals Customer Services (Dollar);1;;;;;1
Elsevier Journals Customer Services (Euro);1;;;;;1
EMMA Communicatie B.V.;;;;;5;5
Enof creatieve communicatie B.V.;;;;;2;2
Entopic B.V.;;;;;4;4
EuroHealthNet;2;;;;;2
European Forum for Primary Care;1;;;;;1
European Leadership Platform B.V.;1;;;;;1
European Management Development Centre;1;;;;;1
European Public Health Association (Eupha);1;;;;;1
Europica Media;;;;1;;1
Eva Tekstproducties;;;;;1;1
every media;;;;1;2;2
evofenedex;1;;;;;1
Experian Nederland B.V.;;;;;1;1
FaberExposize B.V.;;;;1;;1
Facilion B.V.;;;;;1;1
FIZ Karlsruhe;1;;;;;1
Follow The Money B.V.;1;;;;1;1
Fotobelevenis;;;;;1;1
Fotogeniek;;;;;1;1
Fotografie : Paul Voorham;;;;;1;1
Fotografie Hielco Kuipers;;;;;1;1
Freek van den Bergh Fotografie;;;;;1;1
Frisse Zin;;;;;1;1
Frontiers Media SA;;;;;1;1
G. Bakker en Zn. B.V.;;;;1;;1
Gartner Nederland B.V.;4;;;;;4
Gerard Alderliefste;;;;1;;1
Getty Images (Netherlands) B.V.;;;;;1;1
Gloedmakers;;;;2;;2
GMI Groep B.V.;;;;4;;4
GW Cross Media B.V.;;;;;4;4
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;1;1;1
Hans Roggen Fotografie;;;;;1;1
Hechtingsspecialist;;;;1;;1
Het Nederlandse Rode Kruis Afdeling Utrecht;;;;1;;1
Het Notuleercentrum B.V.;;;;;3;3
Het Stormt B.V.;;;;;1;1
Hilhorst;;;;1;;1
Hilversum Media;;;;;2;2
Hollandse Hoogte B.V.;;;;;2;2
Hopps;;;;;1;1
Hurts Support;;;;2;;2
HVR PA/PR;;;;;2;2
I Care Producties B.V.;;;;3;;3
ID Hospitality Services;;;;1;;1
Ideeaanzee B.V.;;;;;2;2
IDS Nederland B.V.;;;;;2;2
IFA;2;;;;;2
IJdeltuitjes;;;;1;;1
Imageselect B.V.;;;;;1;1
Imago Mediabuilders B.V.;;;;;2;2
in60seconds B.V.;;;;;3;3
Infor (Netherlands) B.V.;1;;;;;1
ING Bank;;;;1;1;1
Ingrid Brons Tekst en Training;;;;;2;2
InsightsWorld B.V.;1;;;;;1
Instituut voor Publieke Waarden B.V.;;;;1;;1
International Association of Medical Regulatory Au;1;;;;;1
International Association Of Medical Regulatory Authorities;1;;;;;1
Irene Schoemakers;;;;;1;1
Irma Ooijevaar;;;;;1;1
iStock International Inc.;;;;;1;1
Jaarbeurs Catering Services B.V.;;;;2;;2
JAM visueel denken B.V.;;;;;2;2
JD social enterprise B.V.;;;;2;;2
Joda B.V.;1;;;;;1
John Wiley & Sons, Inc.;1;;;;;1
John Wiley & Sons. Inc.;;;;;1;1
Josje Deekens Fotografie;;;;;1;1
JustJulie;;;;;1;1
Kees Kaptein Teksten;;;;;1;1
Keyon;;;;;1;1
Kick Smeets Fotografie;;;;;1;1
Kievoet Consultancy;;;;1;;1
Kleyn en Groot Casting;;;;2;1;2
Klinkhamer Conference Management B.V.;;;;1;;1
Kloosterhof Neer B.V.;1;;;;;1
KNMP Holding B.V.;2;;;;1;2
Knowledge Exchange B.V.;2;;;;;2
KNVI;1;;;;;1
Koning Photography;;;;;1;1
Koninklijk Nederlands Waternetwerk;1;;;;;1
Koninklijke van der Most B.V.;;;;;1;1
Kris Kras context, content and design;;;;;2;2
Laposta B.V.;;;;;1;1
Lea Bouwmeester;;;;2;;2
Lhasa;1;;;;;1
Linq Europe Limited;2;;;;;2
Lisanne Spaander;;;;1;;1
Liselotte Oomen Producties;;;;;1;1
LiveOnlineEvents B.V.;;;;1;2;2
Logeion;1;;;;1;1
Logeion vereniging voor communicatie (vh VVO);1;;;;;1
Lost Lemon B.V.;;;;;2;2
Loyals B.V.;;;;4;3;4
M.R.E. Faasen;;;;;1;1
Maastrichts Expositie & Congres Centrum (MECC) B.V.;;;;1;;1
Made by Esch;1;;;;;1
Mainpress B.V.;5;;;;4;5
Management Roukens B.V.;1;;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;2;2
Marcel Bamberg;;;;1;;1
Marcel Uljee Teksten;;;;;1;1
Marieke Duijsters Fotografie;;;;;2;2
Marketresponse Nederland B.V.;;;;;1;1
Marloes ten Kate;;;;;1;1
Martijn Beekman Fotografie;;;;;1;1
Martijn van de Griendt Fotografie;;;;;1;1
Maximes Denneweg 10B B.V.;;;;1;;1
MC Communicatie;;;;;1;1
Measuremail B.V.;;;;;1;1
Media Info Groep B.V.;;;;;1;1
Mediahuis Nederland Drukkerij B.V.;1;;;;;1
MEDraysintell;1;;;;;1
Meetingselect B.V.;;;;3;;3
MELODI Association;1;;;;;1
Midget Video;;;;;1;1
Missing Chapter Foundation;2;;;;;2
Morgens B.V.;;;;2;;2
N. Gerbrands h.o.d.n. Personal Touch Travel;;;;2;;2
Nationale Beeldbank B.V.;;;;;1;1
Nationale Jeugdraad (NJR);;;;;1;1
Nederlands Architectuur Forum;1;;;;;1
Nederlands Instituut voor Biologie;1;;;;;1
Nederlandse Vereniging voor Radiologie;1;;;;;1
Nederlandse Vereniging voor Toxicologie;;;;;1;1
NetSolid B.V.;;;;;1;1
Netzwerk-Haus GmbH;;;;2;;2
NEVI-Purspective B.V.;1;;;;;1
NIL@I Support;;;;1;;1
NL Oracle User Group;1;;;;;1
NMS;1;;;;;1
Norwegian Institute of Public Healt;1;;;;;1
Notuleerservice Nederland B.V.;;;;;1;1
NVDA;;;;1;;1
OBT B.V.;;;;;2;2
OCLC B.V.;3;;;;1;3
Ontrack Studio;;;;;1;1
Ontwerpstudio Spanjaard;;;;;1;1
Opmeer Binderij B.V.;;;;;1;1
Optical Solutions;;;;2;;2
OR.nl Internetdiensten B.V.;;;;;1;1
Orange Logic;;;;1;;1
Owello B.V.;;;;1;;1
Oxford University Press;1;;;;;1
Paolo, copywriter, journalist, fotograaf;;;;;1;1
Papieren Tijger;1;;;;;1
Pardon Consult;1;;;;;1
Paul Tolenaar Fotografie;;;;;1;1
Pelster's Handelsonderneming B.V.;;;;1;;1
Persmanager B.V.;;;;;1;1
Phil Nijhuis Fotografie;;;;;1;1
Pino Evenementen & Congressen B.V.;;;;2;;2
Plaatwerk, Fotografen;;;;;1;1
Plots;;;;;1;1
Postcode.NL B.V.;1;;;;;1
Prelum Uitgevers B.V.;1;;;;;1
Protinus IT B.V.;;;;;1;1
Publiek Denken;1;;;;2;2
PvIB: Platform voor informatiebeveiliging;;;;;1;1
Ratio Design B.V.;;;;;1;1
RegioXpo B.V.;;;;;1;1
Rene Verleg Fotografie;;;;;2;2
Reproductive Toxicology Center;1;;;;;1
Restaurants Commercio-Piccadilly AG;;;;1;;1
Rheinwerk Publishing Inc.;1;;;;;1
Rits Rats Reklame B.V.;;;;;1;1
Rob Gieling Fotografie;;;;;1;1
Rob Voss Fotograaf;;;;;1;1
Rocky Hehakaija;;;;1;;1
Roel Dijkstra Persfotografie;;;;;1;1
Roorda Reclamebureau B.V.;;;;;4;4
RTV Monitor B.V.;;;;;2;2
S. Karger AG;1;;;;;1
S.P. Abonneeservice B.V.;;;;;1;1
Schrijf- en advieswerk Lauriergracht;;;;;1;1
Sdu Klantenservice;1;;;;;1
Sdu Uitgevers B.V.;1;;;;1;1
Segerentekst;;;;;1;1
SETAC Europe;;;;1;;1
Simplefly B.V.;;;;;2;2
Sjoerd van der Hucht Fotografie;;;;;1;1
Skybox Design Agency B.V.;;;;;2;2
Smile Licht en Geluid Utrecht B.V.;;;;;2;2
Social Finance NL B.V.;;;;1;;1
Sophie Koster Producties;;;;;1;1
Soundfocus B.V.;;;;;1;1
Speakers Academy vhDe Booijc;;;;1;;1
SPITZ congres & event B.V.;;;;2;;2
Sport Knowhow XL;;;;;1;1
Springer Customer Service Center;3;;;;;3
Springer Media B.V.;;;;;1;1
Springer Nature Limited;1;;;;;1
Standards Norway;1;;;;;1
Staples Nederland B.V.;;;;;1;1
Starsound Productions;;;;;2;2
Starsound Productions Exploitatie B.V.;;;;1;2;2
Stg. Federatie van Med. Wetensch. Ver.;1;;;;;1
Stg. NL School of Public & Occupation. Health;;;;2;;2
Stg. Pharos Expert.centrum Gezondheidsversch.;;;;1;;1
Sticht. ISSTDR Conference Support Foundation;;;;1;;1
Stichting Administratiekantoor NDU;;;;;1;1
Stichting De Schrijverscentrale;;;;1;;1
Stichting Dutch Techcentre for Life Sciences;2;;;;;2
Stichting Ikone;;;;1;;1
Stichting Initiatiefgroep Hl7 Nederland;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;1
Stichting Leer Zelf Online;;;;;1;1
Stichting Museum voor Communicatie;;;;2;;2
Stichting Out of the Box TV;;;;1;;1
Stichting Pharos;;;;;1;1
Stichting Reinaerde;;;;1;;1
Stichting RIONED;1;;;;;1
Stichting 'Samen voor De Bilt';1;;;;;1
Stichting Springtij Festival Terschelling;;;;1;;1
Stichting Stimulansz;;;;;1;1
Stichting TXT;;;;;1;1
Stichting Utrechtse Klokkenspel-Vereniging;;;;1;;1
Stichting Vogin;;;;1;;1
Stichting ZorgVeilig.nl;;;;1;;1
Strak;;;;;2;2
Strak grafische realisatie & apple systeembeheer;;;;;1;1
STT-Produkties V.O.F.;1;;;;;1
Studio Opmerkelijk;;;;;1;1
Studio Sjoerd van Leeuwen;;;;;1;1
Subito;1;;;;;1
SUBITO DOCUMENTS FROM ZIE OBJ NR 1162693;1;;;;;1
SURFmarket;1;;;;;1
T.P.L.M. Janssen;;;;;1;1
Taller Events B.V.;;;;1;;1
Tappan Beheer B.V.;;;;;2;2
Tekstkantoor Van As;;;;;1;1
Tentoo Directors Cast & Crew B.V.;;;;1;;1
Textcetera B.V.;;;;;1;1
The Dialog Corporation ProQuest LLC;1;;;;;1
The Language Collective;;;;;2;2
The Timewriters;;;;;1;1
the.oakman;;;;1;;1
Thedge B.V.;;;;;1;1
Therapeutic Research Center, LLC;1;;;;;1
Things To Make And Do B.V.;;;;2;4;4
TMG Landelijke Media B.V.;1;;;;;1
to remind you;;;;;2;2
Today Designers B.V.;;;;;3;3
Ton Persoon;;;;;2;2
Tradecast B.V.;1;;;;;1
Trademark Onderzoek & Onderwijs;;;;;1;1
Trimbos-instituut;;;;1;;1
Trouw B.V.;1;;;;;1
Two Kings B.V.;;;;;1;1
Uitgetypt.nl;;;;;2;2
UITGEVERIJ ADFORMATIE GROEP BV;;;;;1;1
UPTODATE;2;;;;;2
VAC4EU;1;;;;;1
Vakmedianet Food & Horeca B.V.;1;;;;1;1
Valerie Kuypers Fotografie;;;;;1;1
Van Beek Fotografie;;;;;1;1
Van Dijk Zakelijk B.V.;1;;;;1;1
Van Dusseldorp;;;;1;;1
Van Hulzen Communicatie;;;;;2;2
Vereniging Nederlandstalige Sap-Gebruikers;1;;;;;1
Vereniging van Milieuprofessionals;1;;;;;1
Vereniging voor Gezondheidsrecht;1;;;;1;1
Vermaat Leisure B.V.;;;;2;;2
Vertaalbureau Perfect B.V.;;1;;;;1
Videonieuwsbericht B.V.;;;;;4;4
Vimeo;;;;;1;1
VoorMeerWaarde B.V.;;;;;2;2
Vorm Vijf Ontwerpteam B.V.;;;;;2;2
Walvisch Fotografie;;;;;1;1
WebHare B.V.;;;;;2;2
Wiley Subscription Services Inc.;1;;;;;1
Wirtz, Film & Experience Agency B.V.;;;;5;3;5
Wolters Kluwer Technology B.V.;3;;;;;3
Worcflow;;;;;1;1
Worldmeetings.com B.V.;;;1;;;1
WTN International;1;;;;;1
XDialogue B.V.;;;;;1;1
Xerox (Nederland) B.V.;;;;;1;1
Your Captain Luchtfotografie;;;;;1;1
Z Index B.V.;2;;;;;2
Eindtotaal;7;4;1;7;7;8
