Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
sport-in-utrecht/zwembaden/zwembad-de-kwakel/index,6034,8348,410829,92,5516,0.001,63.851,3352,17230,1105405,549,1183,5843,3232,1140,68,16%,20%,0.651,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/activiteitenrooster/index,5971,6829,987505,6,3606,0.001,40.303,768,1893,304886,539,3351,5604,691,3134,165,70%,56%,0.649,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F
verkeer-en-vervoer/milieuzone/index,5647,7815,552585,72,5539,0.001,70.706,3987,14889,1133033,1154,1998,5498,3885,1937,98,29%,35%,0.569,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/activiteitenrooster/index,5559,6251,875479,13,3424,0.001,23.681,722,1588,239970,496,3406,5187,628,3170,157,69%,61%,0.631,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F
startpagina/milieu-en-afval/index,5341,7241,223459,162,5088,0.001,32.691,1368,7272,498714,147,454,5242,1343,440,42,11%,9%,0.553,http://www.utrecht.nl/startpagina/milieu-en-afval/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fmilieu-en-afval%2F
parkeren/parkeren-bewoner/index,5221,7101,771537,191,5020,0.001,54.525,1473,5832,555269,655,2294,4926,1407,2160,148,44%,44%,0.614,http://www.utrecht.nl/parkeren/parkeren-bewoner/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2F
gemeentezaken/index,4853,6422,267560,153,4865,0.001,57.647,425,3054,199575,59,600,4725,416,585,55,14%,12%,0.588,http://www.utrecht.nl/gemeentezaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeentezaken%2F
startpagina/wonen-en-wijken/index,4833,7030,285570,115,5358,0.001,36.525,163,1078,47849,48,772,4715,156,752,59,29%,16%,0.499,http://www.utrecht.nl/startpagina/wonen-en-wijken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2F
parkeren/tarieven-2015/index,4245,5604,465020,63,3817,0.001,55.624,1280,4705,356641,483,1749,4146,1244,1709,110,38%,41%,0.599,http://www.utrecht.nl/parkeren/tarieven-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Ftarieven-2015%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/index,4200,6038,310218,85,3780,0.001,247.572,2348,12886,891213,315,762,4079,2266,739,74,13%,18%,0.725,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2F
parkeren/parkeren-bezoeker/index,3961,5222,99549,28,3740,0.001,11.569,376,1693,109080,54,210,3898,366,197,25,14%,5%,0.519,http://www.utrecht.nl/parkeren/parkeren-bezoeker/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/index,3739,4979,188508,26,2757,0.001,132.001,1239,5015,489862,230,420,3560,1151,375,50,19%,11%,0.727,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2F
verkeer-en-vervoer/milieuzone/personen-en-bestelautos/index,3458,4680,450599,15,3353,0.001,131.802,677,1584,133605,406,1844,3342,649,1773,130,60%,53%,0.747,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/personen-en-bestelautos/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fpersonen-en-bestelautos%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/activiteitenrooster/index,3298,3759,540027,5,1810,0.001,208.055,467,1402,224230,331,1842,3065,409,1697,164,71%,56%,0.759,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F
stadskantoor/index,3215,4112,368195,71,3029,0.001,24.038,1817,5461,438141,843,1566,3080,1729,1501,115,46%,49%,0.639,http://www.utrecht.nl/stadskantoor/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskantoor%2F
Andere,3192,3851,238632,119,3188,0.001,253.242,888,4198,326706,296,722,1838,232,341,75,33%,23%,1.417,,
verkeer-en-vervoer/milieuzone/waar-is-de-milieuzone/index,3096,4161,264392,34,2987,0.001,47.872,856,3157,260295,238,802,2998,811,774,85,28%,26%,0.622,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/waar-is-de-milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fwaar-is-de-milieuzone%2F
sport-in-utrecht/zwembaden/index,3021,4554,167825,40,3019,0.001,39.68,1689,12203,690099,224,495,2936,1635,456,56,13%,16%,0.595,http://www.utrecht.nl/sport-in-utrecht/zwembaden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2F
index.php?id=7844,2631,3357,267532,119,1763,0.001,16.226,1889,6951,680065,464,748,2533,1812,711,102,25%,28%,0.681,http://www.utrecht.nl/index.php?id=7844,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D7844
startpagina/werk-en-inkomen/index,2599,3592,148695,42,2909,0.001,24.366,182,989,76817,32,269,2525,180,261,57,18%,10%,0.53,http://www.utrecht.nl/startpagina/werk-en-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwerk-en-inkomen%2F
werken-en-leren-bij-utrecht/index,2334,2986,180417,138,2171,0.001,131.388,1344,3759,271603,477,961,2315,1330,956,77,35%,41%,0.67,http://www.utrecht.nl/werken-en-leren-bij-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2F
parkeren/parkeren-bezoeker/parkeergarages/index,2236,2743,143517,30,1820,0.001,9.909,1069,3691,273256,275,465,2174,1034,449,64,26%,21%,0.631,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeergarages/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeergarages%2F
sport-in-utrecht/zwembaden/aqua-activiteiten/index,2184,3045,288998,17,1888,0.001,22.562,384,1410,146233,199,784,2108,357,740,132,52%,36%,0.684,http://www.utrecht.nl/sport-in-utrecht/zwembaden/aqua-activiteiten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Faqua-activiteiten%2F
english/index,2048,3071,125870,146,2458,0.001,68.314,647,2561,156860,221,595,1972,618,575,61,34%,29%,0.734,http://www.utrecht.nl/english/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2F
werk-en-inkomen/uitkeringen/index,2031,2700,246295,35,2207,0.001,31.28,512,1758,185181,233,658,1957,489,634,121,46%,32%,0.664,http://www.utrecht.nl/werk-en-inkomen/uitkeringen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fuitkeringen%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/index,1854,2515,98940,11,1663,0.001,14.679,170,1192,82974,23,195,1825,167,187,53,14%,11%,0.651,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fvrij-zwemmen%2F
startpagina/gemeenteraad/index,1839,2529,103317,27,1935,0.001,16.273,89,481,21538,28,263,1713,84,234,56,31%,14%,0.498,http://www.utrecht.nl/startpagina/gemeenteraad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fgemeenteraad%2F
wmo-in-utrecht/index,1835,2399,205863,147,1941,0.001,27.396,940,4575,402184,248,496,1756,899,479,112,26%,27%,0.596,http://www.utrecht.nl/wmo-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2F
sport-in-utrecht/zwembaden/openingingstijden-utrechtse-zwembaden/index,1812,2013,127514,6,1086,0.001,22.075,68,178,18553,27,202,1793,61,195,70,40%,11%,0.694,http://www.utrecht.nl/sport-in-utrecht/zwembaden/openingingstijden-utrechtse-zwembaden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fopeningingstijden-utrechtse-zwembaden%2F
startpagina/verkeer-en-bereikbaarheid/index,1793,2452,56447,25,1822,0.001,127.547,56,340,14381,17,90,1753,56,90,31,30%,5%,0.638,http://www.utrecht.nl/startpagina/verkeer-en-bereikbaarheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fverkeer-en-bereikbaarheid%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/tarieven-zwembad-den-hommel/index,1743,1876,199157,3,1151,0.001,22.228,89,310,34250,63,500,1696,86,477,114,71%,29%,0.701,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/tarieven-zwembad-den-hommel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2Ftarieven-zwembad-den-hommel%2F
werk-en-inkomen/extras-bij-laag-inkomen/index,1739,2368,295191,34,1696,0.001,14.834,586,1635,163725,326,699,1650,547,651,170,56%,40%,0.913,http://www.utrecht.nl/werk-en-inkomen/extras-bij-laag-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fextras-bij-laag-inkomen%2F
winkels-open/index,1722,2001,210246,32,1195,0.001,22.603,1337,2095,173953,1062,1362,1693,1312,1344,122,79%,79%,0.807,http://www.utrecht.nl/winkels-open/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwinkels-open%2F
parkeren/parkeren-bezoeker/wanneer-betalen/index,1706,1998,141506,17,1275,0.001,32.065,655,2363,195460,186,466,1668,638,450,83,28%,27%,0.709,http://www.utrecht.nl/parkeren/parkeren-bezoeker/wanneer-betalen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fwanneer-betalen%2F
werk-en-inkomen/index,1673,2368,166103,90,1867,0.001,26.45,717,3645,316928,169,395,1617,694,386,99,24%,24%,0.663,http://www.utrecht.nl/werk-en-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2F
contact/stadskantoor/index,1642,2192,205974,32,1613,0.001,23.695,807,2316,205473,360,803,1580,767,771,125,45%,49%,0.645,http://www.utrecht.nl/contact/stadskantoor/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcontact%2Fstadskantoor%2F
nieuws/artikel/samen-opkomen-voor-het-vrije-woord/index,1620,2093,257588,9,1406,0.001,14.957,1005,1814,221463,702,1194,1540,963,1146,159,70%,74%,1.06,http://www.utrecht.nl/nieuws/artikel/samen-opkomen-voor-het-vrije-woord/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fsamen-opkomen-voor-het-vrije-woord%2F
afval/het-nieuwe-inzamelen/index,1608,2019,160418,67,1440,0.001,47.134,410,1755,172285,152,462,1584,396,449,100,37%,29%,0.681,http://www.utrecht.nl/afval/het-nieuwe-inzamelen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2Fhet-nieuwe-inzamelen%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/tarieven-zwembad-de-kwakel/index,1588,1734,183115,8,1069,0.001,127.043,96,242,25567,56,593,1547,91,575,115,58%,37%,0.79,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/tarieven-zwembad-de-kwakel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2Ftarieven-zwembad-de-kwakel%2F
verkeer-en-vervoer/milieuzone/veelgestelde-vragen/index,1580,2201,189516,32,1508,0.001,344.941,764,2641,208868,297,719,1530,734,686,120,39%,46%,1.115,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/veelgestelde-vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fveelgestelde-vragen%2F
startpagina/toerisme-en-vrije-tijd/index,1512,2207,90789,20,1674,0.001,7.877,52,260,12821,17,371,1495,52,367,60,33%,25%,0.549,http://www.utrecht.nl/startpagina/toerisme-en-vrije-tijd/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Ftoerisme-en-vrije-tijd%2F
werken-en-leren-bij-utrecht/?osadcampaign=vacatures,1485,1727,82429,9,1319,0.001,30.605,57,163,11847,27,480,1469,54,476,56,47%,32%,0.568,http://www.utrecht.nl/werken-en-leren-bij-utrecht/?osadcampaign=vacatures,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2F%3Fosadcampaign%3Dvacatures
sport-in-utrecht/zwembaden/zwemmen-0-5-jaar/index,1477,1863,285701,11,916,0.001,21.746,362,1332,147984,205,700,1409,330,654,193,57%,47%,0.777,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwemmen-0-5-jaar/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwemmen-0-5-jaar%2F
wijk-vleuten-de-meern/index,1410,1822,131494,65,1309,0.001,19.966,813,3931,273730,246,444,1362,784,424,93,30%,31%,0.749,http://www.utrecht.nl/wijk-vleuten-de-meern/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2F
werk-en-inkomen/veelgestelde-vragen/index,1409,1911,201418,116,1486,0.001,52.983,701,1875,169260,360,722,1365,673,699,143,51%,51%,1.214,http://www.utrecht.nl/werk-en-inkomen/veelgestelde-vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fveelgestelde-vragen%2F
parkeren/parkeren-bewoner/wachtlijst-parkeervergunning/index,1405,1755,76589,37,1221,0.001,15.199,425,1938,153467,75,189,1355,401,178,55,18%,13%,0.672,http://www.utrecht.nl/parkeren/parkeren-bewoner/wachtlijst-parkeervergunning/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2Fwachtlijst-parkeervergunning%2F
startpagina/zorg-en-welzijn/index,1404,2062,44668,24,1612,0.001,33.713,63,375,25605,16,84,1376,63,80,32,25%,6%,0.702,http://www.utrecht.nl/startpagina/zorg-en-welzijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fzorg-en-welzijn%2F
parkeren/parkeren-fietser/fiets-weg/gemeentelijk-fietsendepot/index,1386,1876,223491,14,1247,0.001,32.125,715,1932,211886,379,809,1287,650,745,161,53%,58%,0.826,http://www.utrecht.nl/parkeren/parkeren-fietser/fiets-weg/gemeentelijk-fietsendepot/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-fietser%2Ffiets-weg%2Fgemeentelijk-fietsendepot%2F
gevonden-voorwerpen/index,1384,1750,113996,72,1272,0.001,48.968,1062,3730,285183,214,350,1335,1017,341,82,20%,25%,0.787,http://www.utrecht.nl/gevonden-voorwerpen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgevonden-voorwerpen%2F
parkeren/mijnparkeren/index,1383,1788,60974,31,1321,0.001,15.993,420,1823,142561,60,167,1344,403,163,44,14%,12%,0.566,http://www.utrecht.nl/parkeren/mijnparkeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fmijnparkeren%2F
gemeenteraad/wie-zit-er-in-de-raad/index,1367,2721,117055,17,2053,0.001,89.248,610,1772,86268,387,634,1324,598,624,86,63%,46%,0.523,http://www.utrecht.nl/gemeenteraad/wie-zit-er-in-de-raad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fwie-zit-er-in-de-raad%2F
utrecht-bereikbaar/index,1357,1670,118957,17,1172,0.001,30.155,966,2333,160291,510,757,1335,951,747,88,53%,56%,0.59,http://www.utrecht.nl/utrecht-bereikbaar/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-bereikbaar%2F
werk-en-inkomen/contact/index,1346,1713,226860,19,1402,0.001,46.945,420,1307,163327,218,701,1292,402,679,169,52%,52%,0.747,http://www.utrecht.nl/werk-en-inkomen/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fcontact%2F
vastgoedaanbod/panden-in-uitgifte/index,1342,2198,168778,21,1432,0.001,13.583,706,2562,180211,328,671,1291,684,648,126,46%,50%,0.682,http://www.utrecht.nl/vastgoedaanbod/panden-in-uitgifte/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvastgoedaanbod%2Fpanden-in-uitgifte%2F
leidsche-rijn/index,1317,1800,82898,30,1318,0.001,18.781,880,4880,298560,283,446,1282,859,441,63,32%,34%,0.6,http://www.utrecht.nl/leidsche-rijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/index,1307,1704,73066,12,1146,0.001,10.334,109,571,25607,30,137,1282,104,129,56,28%,10%,0.689,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fvrij-zwemmen%2F
parkeren/downloads/stratenlijsten-parkeerrayons/index,1262,1677,88134,36,1175,0.001,11.601,417,1684,106705,82,173,1223,402,169,70,20%,14%,0.662,http://www.utrecht.nl/parkeren/downloads/stratenlijsten-parkeerrayons/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fdownloads%2Fstratenlijsten-parkeerrayons%2F
wonen-in-veemarkt/index,1259,1719,181753,10,1126,0.001,40.137,977,5974,562534,145,296,1189,919,268,144,15%,24%,0.698,http://www.utrecht.nl/wonen-in-veemarkt/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2F
index.php?id=51102,1232,1637,99514,20,1349,0.001,17.347,36,105,7263,20,173,1197,34,168,81,56%,14%,0.648,http://www.utrecht.nl/index.php?id=51102,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D51102
castellum-hoge-woerd/index,1211,1622,125680,24,1195,0.001,131.276,1025,3434,263218,375,564,1172,992,549,104,37%,47%,0.863,http://www.utrecht.nl/castellum-hoge-woerd/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcastellum-hoge-woerd%2F
leidsche-rijn/actueel/index,1204,1556,172429,22,1104,0.001,86.578,660,1921,192461,342,574,1174,639,559,143,52%,48%,1.282,http://www.utrecht.nl/leidsche-rijn/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Factueel%2F
index.php?id=24071,1201,1702,167157,31,1170,0.001,15.076,273,762,62383,150,551,1155,251,523,139,55%,46%,0.728,http://www.utrecht.nl/index.php?id=24071,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D24071
bouwen-en-verbouwen/index,1199,1697,110635,103,1276,0.001,26.03,407,1871,142334,106,248,1144,391,239,92,26%,21%,0.592,http://www.utrecht.nl/bouwen-en-verbouwen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/kerstvakantierooster/index,1197,1413,251765,8,674,0.002,36.044,182,765,98387,113,645,1129,166,604,210,62%,54%,0.746,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/kerstvakantierooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2Fkerstvakantierooster%2F
e-mailproclaimer/index,1190,1412,125609,18,1025,0.001,31.926,956,2247,178691,662,892,1157,929,866,106,69%,75%,0.606,http://www.utrecht.nl/e-mailproclaimer/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fe-mailproclaimer%2F
subsidiehulp/index,1165,1808,114652,105,1418,0.001,32.091,506,2552,176364,119,331,1109,479,313,98,24%,28%,0.587,http://www.utrecht.nl/subsidiehulp/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2F
wijk-vleuten-de-meern/wijkservicecentrum/burgerzaken-vleuten-de-meern/index,1133,1649,142775,49,1139,0.001,132.908,637,2858,279478,150,344,1086,604,326,126,24%,30%,0.858,http://www.utrecht.nl/wijk-vleuten-de-meern/wijkservicecentrum/burgerzaken-vleuten-de-meern/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fwijkservicecentrum%2Fburgerzaken-vleuten-de-meern%2F
sport-in-utrecht/zwembaden/reguliere-zwemles-kinderen/index,1121,1490,164610,14,886,0.001,8.663,225,949,93231,73,320,1075,220,311,147,32%,29%,0.728,http://www.utrecht.nl/sport-in-utrecht/zwembaden/reguliere-zwemles-kinderen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Freguliere-zwemles-kinderen%2F
