X,Y,OBJECTID,IDENTIFICATIE,BRONHOUDER
4.81230300825274,51.5864092421864,8218,G0758.68067D4C-1D1B-4D10-A17C-56DF33FC1B30,Breda (G)
4.78961105401425,51.5748286845516,8219,G0758.2F832C26-976B-462B-8B75-2494CC2938CE,Breda (G)
4.82905680289115,51.6091210215897,8220,G0758.5E55EAB6-0ADE-4D5F-87EA-62DF6AEBA6CE,Breda (G)
4.78505322984959,51.5873324377138,8221,G0758.D9F8AA47-23A1-48DA-A7DB-4AD6FD6C333C,Breda (G)
4.8099200194882,51.5843458797919,8222,G0758.C95989F3-8A25-419C-88D6-9E7E8E751A03,Breda (G)
4.81084582351288,51.566503361751,8223,G0758.6F625817-5915-4203-8325-6C39DE461A10,Breda (G)
4.75197570107213,51.5709219080312,8224,G0758.87E66BE3-BC2A-40D5-B3A7-E5475F245EE3,Breda (G)
4.77380725703975,51.5857809975061,8225,G0758.79CC9D13-B518-492A-ACED-BA622AE6321D,Breda (G)
4.72508320717215,51.6197013756742,8226,G0758.E8DBCADF-19C3-4185-A449-A9FCC06E401F,Breda (G)
4.78013671724764,51.5844713333301,8227,G0758.13E4BCE6-1524-4B12-9C14-AAF7F813B262,Breda (G)
4.81393736319418,51.5679347898587,8228,G0758.D82EE8EA-7432-45C7-B16A-80AA39AE6672,Breda (G)
4.70289998804014,51.6033885408689,8229,G0758.0B6D8184-60F2-4077-BD5D-681F709E4275,Breda (G)
4.73547430769666,51.5812607781497,8230,G0758.9EA08241-CD1E-4C0A-A45B-7EADE4F019D1,Breda (G)
4.81197957109474,51.5881322643209,8231,G0758.E2EA02FD-A1E1-471F-A929-CAA1158BD44D,Breda (G)
4.77396210298726,51.5966741312955,8232,G0758.33EB57EE-F9E2-4157-B1C2-178D437579D1,Breda (G)
4.74594294161086,51.5799943221993,8233,G0758.3B6A53FE-5582-45F2-AB7A-EADA5CBA47FF,Breda (G)
4.75980466138989,51.5644245281769,8234,G0758.E33FBBCA-F002-46E8-95A6-056D80DDCA3E,Breda (G)
4.72966892136813,51.6148181314279,8235,G0758.9F3F8808-DB20-4077-B7DD-144F4E011EBE,Breda (G)
4.75030373966935,51.5728925131768,8236,G0758.A6049E14-35D8-49F8-8A1C-C7D0D78A3A10,Breda (G)
4.8276745185069,51.616473549669,8237,G0758.7945778C-6BF5-43CE-A418-447EDBB49BDA,Breda (G)
4.77227328557387,51.5964826664323,8238,G0758.422BDB80-78B6-471A-9621-852298B963BA,Breda (G)
4.80137384734768,51.5589298093387,8239,G0758.89AB4DBE-70B4-4A15-B325-F87167CF062E,Breda (G)
4.74494290936702,51.622624550931,8240,G0758.112824C2-291D-4F16-A260-BC6F6AB9F446,Breda (G)
4.77470257453573,51.5760848090752,8241,G0758.36800207-EA68-4FCC-BBC3-9DA3975563EF,Breda (G)
4.80028506839777,51.5870904479016,8242,G0758.5DEC24EE-C8A0-44C0-98B7-386C10372D66,Breda (G)
4.7310204552207,51.6216124875168,8243,G0758.E70DEC38-16F2-4851-AE03-75B3CF06E3C8,Breda (G)
4.78048029294254,51.5907462066723,8244,G0758.FA2765DB-C153-496D-8C08-B6838A2D296E,Breda (G)
4.74005875279887,51.6070986860554,8245,G0758.B20276AD-E94A-48EB-A97C-A3CEB7883B05,Breda (G)
4.83844392081456,51.6097306016889,8246,G0758.EB2984DC-F869-48E2-A57B-213C214B5F69,Breda (G)
4.77912081538349,51.5916501595832,8247,G0758.3A8D2897-4675-42C4-86B1-202FCD04BDF8,Breda (G)
4.80863600401746,51.5703359947126,8248,G0758.52B58FF7-BD0F-46A8-BBB1-1E90F45F134B,Breda (G)
4.80834927534505,51.5438485002816,8249,G0758.F7D21FCA-9ACF-4F84-B7E6-11A4A0879F02,Breda (G)
4.76350788753048,51.5858781073866,8250,G0758.EC4F1117-C0BC-4521-AD73-1F10B7072A27,Breda (G)
4.763543197348,51.5541382423618,8251,G0758.74EAC381-4700-4F31-BBF0-DF390EF7E046,Breda (G)
4.82797553306348,51.6076413007085,8252,G0758.39C29F1D-0FC6-4ECD-910C-DB206D48F2EC,Breda (G)
4.79984137710622,51.6040606574373,8253,G0758.19FBC30E-C23D-4866-BCF2-10DBFA0EFA2F,Breda (G)
4.77968174037741,51.5738438460755,8254,G0758.4C3593DB-F223-4BB6-B28F-6B9D07173835,Breda (G)
4.75827413056663,51.5635621125425,8255,G0758.18674720-F924-4704-BE3B-FA35433574B2,Breda (G)
4.79883093701391,51.5629079368747,8256,G0758.82F1424F-B177-4E14-8324-09785550130A,Breda (G)
4.79829221543542,51.606154782009,8257,G0758.615771A6-036E-43FD-8BBC-5486B9565B08,Breda (G)
4.77300792299537,51.5609102662891,8258,G0758.1EAFEF24-E26F-4094-9079-78BC4377CFF5,Breda (G)
4.72546607410393,51.6200581047196,8259,G0758.34D171BC-5A6A-4316-9A6D-FF73AC3CBA56,Breda (G)
4.78971569038643,51.5678455995661,8260,G0758.544C5C27-061F-46CB-9DC0-F3C8375E0AB9,Breda (G)
4.73627317779322,51.6248401692636,8261,G0758.2955B17F-B643-40C3-B8BB-C2200D16DF99,Breda (G)
4.77070885115791,51.5733120285157,8263,G0758.98AE3265-A1FA-49C0-985A-9AA543327841,Breda (G)
4.81441480882953,51.565545705635,8264,G0758.E31AF0E2-1B2D-4EB6-BC14-1C100417FE06,Breda (G)
4.74397030527463,51.5859655423871,8265,G0758.2A887C9A-E550-4D5C-98A8-3D1145E56E7B,Breda (G)
4.7189075869517,51.6002761263983,8266,G0758.5A94D305-20D5-4AC3-A46A-94A4DE20887C,Breda (G)
4.71890068748986,51.6002300911421,8267,G0758.71D4B721-0E9E-4100-BF10-2E963F8710BC,Breda (G)
4.77432368398668,51.6010555586043,8269,G0758.4D602B42-16C7-4338-9EDF-7ED893E11131,Breda (G)
4.71869472879912,51.6008012240629,8271,G0758.08EFFC02-6E0B-4006-8947-624475BF999D,Breda (G)
4.77568864654054,51.5755581926127,8272,G0758.314B182B-5DFC-46BD-A68B-DAFD1D336906,Breda (G)
4.77985824632211,51.5839222269863,8273,G0758.8A0C8AB6-8848-403F-B321-053BDCA32F6D,Breda (G)
4.75023254806342,51.5771503323977,8274,G0758.7185F5AB-1698-403B-8D17-292EDE48FCCD,Breda (G)
4.72953026331033,51.6205750938346,8275,G0758.A5B0CF1D-424F-468B-84B5-C27BA11A0132,Breda (G)
4.81021874903123,51.5877195277326,8276,G0758.3890377B-6D9E-4BD5-A4F6-91A2F4780018,Breda (G)
4.76004901698331,51.5643390341166,8277,G0758.760E0092-B091-4E64-A006-34FDB9D11E05,Breda (G)
4.76154943035472,51.5724098120509,8278,G0758.C6721D40-4E53-47D0-9095-B6C6BF6A3278,Breda (G)
4.76017445101918,51.5731578042119,8279,G0758.54FC47F2-2C6F-43E5-B237-59D7C4548337,Breda (G)
4.77773923905008,51.579494985839,8280,G0758.52565584-C3AF-4D33-8CB2-C95340485D85,Breda (G)
4.76306507111932,51.5584994055005,8281,G0758.5E2439C4-2882-422E-B42C-A391D4787BB9,Breda (G)
4.73303874963802,51.5756603352403,8282,G0758.B6FD3C96-5800-4F07-B86D-0D8904B30D77,Breda (G)
4.80156394410595,51.5587784373763,8283,G0758.269484D2-B99F-4DA1-8170-021D3927F9C1,Breda (G)
4.77828056243995,51.592784352312,8284,G0758.57E3F8E8-58F4-4D13-A507-715C53D66556,Breda (G)
4.80596285586481,51.5676503307235,8285,G0758.76E19AA0-8FFA-4D84-8A2D-52304558FA59,Breda (G)
4.80686860757871,51.5612720592554,8286,G0758.5D1FB2C1-8E42-4EB5-8A37-D0A383CD4BCA,Breda (G)
4.78450779035064,51.5814175639647,8287,G0758.480C7C7B-9217-4A92-9FFF-33AFF2DD50DB,Breda (G)
4.78951445626536,51.5746448552573,8288,G0758.1055C91A-2661-4D6F-8CF5-1718C9DD4988,Breda (G)
4.79812655978523,51.548184565266,8289,G0758.D7FB505C-A0EE-4D0F-AB3E-F4FBC31BA831,Breda (G)
4.69507914499605,51.5853846183056,8290,G0758.E274524F-7A09-4488-927F-6B578B518F09,Breda (G)
4.79327246931715,51.5669680775945,8291,G0758.3FDF3042-BB61-4221-B978-81579C482478,Breda (G)
4.78246629677035,51.5663256380605,8292,G0758.DFBE2D8F-3FCD-49F8-9CF8-E7ACF6851E38,Breda (G)
4.71289341486113,51.6007657064889,8293,G0758.D2E2B885-AD85-4BC9-88D3-682A1B3AB3B0,Breda (G)
4.81085314696319,51.5665502294858,8294,G0758.D3F71C8A-02BF-4FC9-BD14-284599916780,Breda (G)
4.77406072051527,51.6010100276269,8295,G0758.285E0729-FE3F-4107-8B96-9DD7BBDEC671,Breda (G)
4.77311484569329,51.5868241363145,8296,G0758.B03D9B0F-3D07-48ED-9983-28ED3B9AE057,Breda (G)
4.80923648774933,51.5893604767627,8298,G0758.E738C13A-C742-463B-9CDA-43546CE85357,Breda (G)
4.78612889696468,51.6023783362803,8299,G0758.D9DBAC9A-A8AF-4511-A097-20910AC0F2E0,Breda (G)
4.82410133656585,51.6094675396825,8300,G0758.17642EBC-B494-4C5A-9597-EBB11423391A,Breda (G)
4.80635620840236,51.5483791732161,8301,G0758.E9A7E504-7BF9-4760-AE4B-DFE183CE0A84,Breda (G)
4.77952053455182,51.5740273148944,8303,G0758.BA274131-A3FB-417A-AB94-9AED527B0C55,Breda (G)
4.70887546779011,51.5751120405342,8304,G0758.9AC5DDBE-4F55-4AFC-91F5-23A628FE0E83,Breda (G)
4.79742053287237,51.6096720948422,8305,G0758.20F722DC-0BCE-4106-AA62-3E7D75A2AD9B,Breda (G)
4.79595849109592,51.5895076164041,8306,G0758.BE827B45-8F5F-4FEC-9C33-49A764508DD4,Breda (G)
4.77858045465511,51.6054565754818,8307,G0758.F1A256CF-46EA-4FC5-8601-0F03645D2ACD,Breda (G)
4.79402104507231,51.6130873709924,8308,G0758.CF04B95F-135D-413B-A6EF-CB58FBC22795,Breda (G)
4.80399398302402,51.5877837718078,8309,G0758.3B4455E1-DB3D-48F6-A66E-CBD5570A83B3,Breda (G)
4.75932990312713,51.5694059459263,8310,G0758.132C9369-6E79-4246-A0B6-01047DF1A049,Breda (G)
4.7450455522246,51.5714927017678,8311,G0758.48D4DEC9-6E26-4FBC-9092-0273CD91D9CB,Breda (G)
4.7801121265611,51.5904460210875,8312,G0758.6479A43D-8E60-4283-80C3-C8DC62694D0D,Breda (G)
4.79626819982532,51.6095564734041,8313,G0758.99E4502B-B393-42AE-8B65-469B41135B82,Breda (G)
4.80778750501134,51.5665574777308,8314,G0758.C02CEEAA-9B7D-4858-B78D-66AD50B942F9,Breda (G)
4.72189538298488,51.5990373915224,8315,G0758.CC52E65E-5030-4E27-AC85-E31714D84C6F,Breda (G)
4.79487170391859,51.6058871491403,8316,G0758.D9615EA6-BC15-44E0-902E-8B281AD4260A,Breda (G)
4.83276387943893,51.602793426146,8317,G0758.F0A393C5-F568-4E12-A097-79B97372B539,Breda (G)
4.75155208017611,51.5743077129695,8318,G0758.80A60DEA-824D-44DC-8321-30C13E15D7DB,Breda (G)
4.82569222106702,51.6112239716943,8319,G0758.FF934F11-AF47-4280-A294-07E8C7C679A9,Breda (G)
4.76788034747293,51.5766206680505,8320,G0758.E423540E-A0D2-42D9-9899-F3071952481A,Breda (G)
4.7722804942586,51.5605443356508,8321,G0758.CEFF8340-8A7E-4CDE-B7C0-18CDDF3829A3,Breda (G)
4.82765189121564,51.6164502775008,8322,G0758.F4A61C3D-7987-4215-971B-3074D30C6866,Breda (G)
4.76748159823305,51.5765684605805,8323,G0758.769F1BF6-6C9B-4E52-A562-4C67485AF6C8,Breda (G)
4.75378268628744,51.5713649286383,8324,G0758.41610F0E-A651-4C7B-9EF8-8181FC134EB3,Breda (G)
4.74445445446611,51.5904004032465,8325,G0758.8F145AD4-6B52-4EF4-AED1-92191FD61EBA,Breda (G)
4.77945804407863,51.5941118817883,8326,G0758.D495679B-6229-4344-B3F0-86BF1AB59970,Breda (G)
4.78557837072324,51.6111434792688,8327,G0758.89DB368D-1DD9-4005-AB87-C8EE5AA12B4E,Breda (G)
4.76881036106689,51.584781624059,8328,G0758.5B2FA565-F7FA-4DED-A99D-CCFD665F753C,Breda (G)
4.80184307752483,51.5585023866849,8329,G0758.CD00F5D6-97BA-4DFB-B203-A31FFD38EA52,Breda (G)
4.80360275580378,51.5845882605105,8330,G0758.C36FCB90-7D22-428F-B538-4E62737CB168,Breda (G)
4.7240221111775,51.5984612303024,8331,G0758.D8051C0D-DA21-4392-8462-31F74A589E68,Breda (G)
4.80942492935636,51.5882044991473,8332,G0758.D775EF51-68F3-422B-B40E-CEA1481AA94A,Breda (G)
4.80283460558227,51.5698877169991,8333,G0758.267F0A7B-C950-48D7-96AA-D1057D122D1E,Breda (G)
4.78280905196411,51.5663824310979,8334,G0758.E61CF8CB-B315-47DD-89C6-BF76E824A4AC,Breda (G)
4.74880512514927,51.5774173181072,8335,G0758.5C63C404-5EA5-483A-8775-5F1B667704C8,Breda (G)
4.7756281374156,51.5939569696031,8336,G0758.9374441A-1601-43A0-9678-5428B66495BC,Breda (G)
4.7481903444211,51.6232854763115,8337,G0758.860FEA98-9C65-4440-9452-63A067457805,Breda (G)
4.73541542457621,51.5812519824801,8338,G0758.0FDA5591-5943-4AF0-A0A4-3CEFDC0224F5,Breda (G)
4.77394134463242,51.6137814309743,8339,G0758.4183439C-B7E2-4583-A7A7-485139AB1FDB,Breda (G)
4.69609856981045,51.5857111091863,8340,G0758.87E86F4E-7A19-45CC-B1AC-D13A55078C94,Breda (G)
4.73299524133597,51.5756673188483,8341,G0758.8748F1BC-FEC0-40BA-A275-7A0D644588A0,Breda (G)
4.80882875744645,51.5700526326779,8342,G0758.DB61805E-569A-41F5-90B1-994C5B9C658B,Breda (G)
4.7741887753175,51.5858762299171,8343,G0758.C97FFD16-C57D-444A-8BF2-26F52D70E895,Breda (G)
4.80162755354326,51.5585155006304,8344,G0758.FBD9A92E-7DEB-4802-943D-A7640288FE9A,Breda (G)
4.80838916913822,51.5852997616891,8345,G0758.0384649B-0589-4139-A553-AEBF1BA334BB,Breda (G)
4.70030530637438,51.5824413235238,8346,G0758.15A076BD-D98B-4FCD-844A-40990B8F4E95,Breda (G)
4.80398691022433,51.6097428833841,8347,G0758.3C4F1708-747B-4CD8-8D93-831F235EC788,Breda (G)
4.80818194830596,51.5685381180681,8348,G0758.7D9A37E6-618B-4FD9-BF50-3CD398CE3AEB,Breda (G)
4.7947817638646,51.5844030440475,8349,G0758.1D48EB33-0436-44BA-9AD2-ECD67777DCC4,Breda (G)
4.82255755959621,51.5679321226386,8350,G0758.56C560E1-A954-43D7-9F61-2A666FAC646F,Breda (G)
4.79416304446583,51.6026492045766,8351,G0758.FD8673C6-A538-41EE-A541-07269B319790,Breda (G)
4.74560457059544,51.5871741772659,8352,G0758.599C079E-90A7-4899-AD53-7B2BA3E35E4C,Breda (G)
4.80878520306496,51.5690555686713,8353,G0758.857E6BEA-584E-4BF2-8E3F-7352F56DBCF0,Breda (G)
4.77096911690903,51.5926392347246,8354,G0758.50D58240-6D26-4463-973C-E01ABB0C9BDE,Breda (G)
4.77375938237506,51.5653926191486,8355,G0758.90666DF4-DC16-4710-A66B-B747FC355A72,Breda (G)
4.72304557576928,51.597059194203,8356,G0758.D6746318-E391-415D-B1AC-5E6ECDF8F704,Breda (G)
4.76746285541164,51.576515848574,8357,G0758.B3D8C0B7-991A-44DA-AA53-F0FAD72491A1,Breda (G)
4.83416003159952,51.5630127544051,8358,G0758.5A7FED97-6749-4F7D-9AD9-3CEC822BB02B,Breda (G)
4.73004020215294,51.6188981404053,8359,G0758.EBA1865C-2E9E-4454-8E4C-29DF47A6A47F,Breda (G)
4.79242806410239,51.5474093450421,8360,G0758.736C8BE7-3B8E-4903-8C35-CB4C281DC8FC,Breda (G)
4.83003067338153,51.6052829601058,8361,G0758.B37824DE-3B1E-44E5-8DA1-BBE0E81E6170,Breda (G)
4.75472988235312,51.5318333307995,8362,G0758.F0647B12-AFD1-4312-B250-81ADA3079FF6,Breda (G)
4.80958399260556,51.5845214882764,8363,G0758.B29A90F6-5562-4C23-A624-98B2EC53EFA3,Breda (G)
4.78929840453472,51.5748026097018,8364,G0758.4ED9D26E-FD05-42D5-B3B4-A0BE3C8E0E5C,Breda (G)
4.79209256495006,51.6090866606493,8365,G0758.8A12FAFA-150B-4948-ADC6-415CCC66C471,Breda (G)
4.78109968667142,51.6082156966736,8366,G0758.CF4B4C54-BEB5-4014-91A6-EE75919B7860,Breda (G)
4.73308141156138,51.576628384664,8367,G0758.6FD5B2C4-6323-4ECD-9D93-23DD82995A4A,Breda (G)
4.7150274749388,51.5928117664807,8368,G0758.7E4F967C-BD65-4FE9-9D4B-2ADA22CDF18F,Breda (G)
4.80627155448528,51.6046221327944,8369,G0758.3530AAAD-8CC6-41C9-A684-3C67ED14B955,Breda (G)
4.82914782007023,51.5636248978162,8370,G0758.3078B6E4-C4B9-4E7F-8CB3-EE29FBCC9566,Breda (G)
4.80326350128626,51.5822816011665,8372,G0758.F7433F28-A257-4F23-BA46-E8863084CAA9,Breda (G)
4.82259437908354,51.5679544488058,8373,G0758.AFDC16BD-71B8-40A6-A60B-F76EA8479157,Breda (G)
4.77169670715158,51.5878262939657,8374,G0758.6D9BA771-EDD3-449A-ABD9-F09C513B4FCA,Breda (G)
4.83248108008712,51.6145076079802,8375,G0758.5C87DFCE-223A-4D2C-B357-F21007EA2FBB,Breda (G)
4.71772897572258,51.597318038594,8376,G0758.7DB6C313-6A06-470E-95AE-F64252FF9A82,Breda (G)
4.7936755406366,51.5755254972486,8377,G0758.5263C54A-44DF-4283-8CBC-D1257FE759F2,Breda (G)
4.79421197987199,51.598921074896,8378,G0758.47EB1CC8-66B1-44E0-959B-4C0DB307B993,Breda (G)
4.74962965642819,51.5864297776111,8379,G0758.5B7AE03D-F2F8-49EC-8455-FCACFF073CFE,Breda (G)
4.7043056239286,51.6212757269289,8380,G0758.A2FB22C8-4F1C-4046-8CE6-F1D62E8E3D8D,Breda (G)
4.82681543725412,51.5572265099442,8381,G0758.DC684E9A-6ED3-4D59-B956-BEF88F0F2AEE,Breda (G)
4.7911504960801,51.5642566612514,8382,G0758.71EC67D3-1329-4590-B1E5-51D251F43205,Breda (G)
4.79539264366511,51.610134033442,8383,G0758.1D817F9D-CD7F-4632-AEB9-9A04DB869771,Breda (G)
4.77518385380363,51.5821124736162,8384,G0758.087E3D44-E165-409E-A55F-212AB865534F,Breda (G)
4.77375354732529,51.5857098031198,8385,G0758.31E30165-BDA6-4483-ABCB-84886174E0BF,Breda (G)
4.75221435782463,51.591589522639,8386,G0758.46D33693-D539-42C5-8BEB-FDE5EED1DE84,Breda (G)
4.73878739456252,51.6021077310702,8387,G0758.DC7B49C9-E4CF-4087-A7B5-2E6F7C0D498E,Breda (G)
4.80528150592066,51.5730864768561,8388,G0758.CC659610-51F9-499E-B674-F59966698935,Breda (G)
4.77244875810405,51.5897246931512,8389,G0758.289E1567-99E8-4317-BE35-5C597C6BBEA4,Breda (G)
4.82106176661189,51.5925333234041,8390,G0758.B8AB2DDD-982A-4444-9802-FC8C07B94985,Breda (G)
4.83858580388984,51.6050961004032,8391,G0758.56F72732-36D3-414B-ACC1-604433257FEE,Breda (G)
4.80881734166768,51.5844532588418,8392,G0758.69C85B60-628F-4B2A-BA2F-409D6DF1F651,Breda (G)
4.7802746991796,51.5847367695829,8393,G0758.57FF5EEA-BCBC-4BD4-881F-81928FB9BE32,Breda (G)
4.82089915477717,51.5893056524676,8394,G0758.70F278DB-E367-4F89-9123-CAAA10F685B4,Breda (G)
4.73937108119369,51.5771291576211,8395,G0758.745CD176-FC24-4DCB-90DD-8AF67D3D8808,Breda (G)
4.77954340217154,51.5944323798755,8396,G0758.C674A23A-3F3D-43B5-AE3C-48C44D84E770,Breda (G)
4.82483060291792,51.6098133475614,8398,G0758.F510B1B8-B4F7-4F0C-B9B5-06F28AEF128B,Breda (G)
4.7456406782629,51.5871830226064,8399,G0758.37DC6EB2-7FC3-4D30-A617-5CCCA02F0B90,Breda (G)
4.75914680946236,51.5896567093202,8400,G0758.E3AE22DC-F493-42C4-B1BA-109501E6A223,Breda (G)
4.73999666631643,51.6037330330944,8401,G0758.47B567CB-0395-4D5D-807C-10E30BD40140,Breda (G)
4.76137157208603,51.5596720870023,8402,G0758.B0C1EA3D-34CA-4640-90B4-E8897BE8FF1F,Breda (G)
4.80043541931752,51.5769844730988,8403,G0758.59CB8FA5-05E1-4F50-A226-DA90BD43285C,Breda (G)
4.80020937925734,51.545794964255,8405,G0758.9A017C8C-9384-495C-AAEC-08D6D70311D8,Breda (G)
4.72521366302711,51.6197247655007,8406,G0758.C4ADE912-4A60-42BF-AAB9-F99DA241C115,Breda (G)
4.77491550031588,51.5754441951295,8407,G0758.02C996BD-2DA5-4780-AFCC-A200849CAB29,Breda (G)
4.81409014352304,51.5961845382061,8408,G0758.9621CE52-6D4E-4A81-9135-9A66886AF40E,Breda (G)
4.79418971155543,51.552086132862,8409,G0758.7DF0BCC9-431D-4A13-8408-CA754A55A3D8,Breda (G)
4.78952649911318,51.5753015126341,8410,G0758.973B93AF-2456-43E9-98F2-44C2D205B416,Breda (G)
4.79368190728189,51.5754964328328,8411,G0758.771DDC52-2421-4991-9AF5-80404C4CA0E9,Breda (G)
4.79488831090909,51.6058988377143,8412,G0758.091815C9-2E51-4945-A36B-82A25D32152C,Breda (G)
4.83624308079891,51.5649210645604,8413,G0758.A24FEC1F-4AD4-4CB0-8624-4D23AE9FB51B,Breda (G)
