;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
Bajol tekst en interpretatie;;;1;;;;1;
Bakker Klink;;;;;1;;1;
Bakker Meijer Hoogezand B.V.;;;;;1;;1;
Bakker Taaldiensten;;;1;;;;1;
Bakker Wim;;;;;1;;1;
Bakkerij Crebas;;;;;1;;1;
Bakkerij J. Smeets;;;;;1;;1;
Bakkerij Renzema;;;;;1;;1;
Bambook V.O.F.;;;;;1;;1;
BandZoeker Music B.V.;;;;;1;;1;
Banketbakkerij Boheemen;;;;1;;;1;
Banketbakkerij Borgman;;;;1;;;1;
Banketbakkerij De Jong;;;;1;;;1;
Banketbakkerij Gosselaar;;;;1;1;;1;
Bar Restaurant Pavlov B.V.;;;;;1;;1;
Bart Hoogveld beeldredactie & fotografie;;;;;;1;1;
Bart Maat Fotografie;;;;;1;1;1;
Bart van Vliet Freelance Fotograaf;;;;;;1;1;
Bart Versteeg fotograaf;;;;;1;;1;
Bas Koopman;;;;;;2;2;
Basilisk-Contracting B.V.;;;;;1;;1;
Bay6 B.V.;;;;;1;;1;
BBK/Door Vriendschap Sterker B.V.;;;;;;4;4;
BC Hospitality Group A/S;;;;;1;;1;
Beachclub Indigo B.V.;;;;;1;;1;
beDRIJFNAT;;;;1;;;1;
Bedrijfsuitjes Groningen;;;;1;;;1;
Bedrukken.nl B.V.;;;;1;;;1;
Beewan B.V.;;;;;2;;2;
Behavior Change Group B.V.;;1;;;;;1;
Bella Casa Hotel;;;;;1;;1;
BEMERKT Concept & Design;;;;;;1;1;
Beroepsvereniging Vide;;1;;;1;;1;
Best Working Models B.V.;;;;;1;;1;
Bèta Publishers B.V.;;1;;;;;1;
Better Future Factory B.V.;;;;;1;;1;
Bewust Zoo!;;;;;1;;1;
Big Easy Communicatie;;;;;;1;1;
BIJ12;;2;;;;;2;
Bilderberg Europa Hotel Scheveningen;;;;1;;;1;
Bilderberg Grand Hotel Wientjes;;;;1;;;1;
Bison Bowling;;;;1;;;1;
Bistro Basta;;;;1;;;1;
BKX Legal B.V.;;1;;;;;1;
Blauw Research B.V.;;;;;;2;2;
Bloemtheater Nicky Markslag;;;;;1;;1;
Bloomberg L.P.;;2;;;;;2;
Blue Billywig B.V.;;;;;;1;1;
BlueCity010 B.V.;;;;;2;;2;
BlueRoof;;;;;1;;1;
Bme Utrecht B.V.;;;;;1;;1;
Bobbe International B.V.;;4;;;;;4;
Boekhandel Van der Velde B.V.;;;;1;;;1;
Boels Verhuur;;;;;1;;1;
Boenders Catering B.V.;;;;;1;;1;
Boerderij Kamps;;;;;1;;1;
Bokstijn Feestartikelen;;;;;1;;1;
bol.com B.V.;;1;;1;1;;1;
Bonappetit Internet Services B.V.;;;;1;;;1;
Bonheur Horeca Exploitaties B.V.;;;;;1;;1;
Boom B.V.;;;;;;4;4;
Boot Varen Den Haag;;;;1;;;1;
Boterwaag Den Haag B.V.;;;;1;;;1;
Bowling Scheveningen B.V.;;;;1;;;1;
Brabanthallen;;;;;1;;1;
Brainport Development N.V.;;;;;2;;2;
Bram van Rijen;;;;;;1;1;
Branche Vereniging Organische Reststoffen;;;;;1;;1;
BrandMore Industries B.V.;;;;1;;;1;
Brasserie Diggels;;;;1;;;1;
Brasserie Schielandshuis;;;;;1;;1;
Brasserie Soho B.V.;;;;1;1;;1;
Bredemeijer Group B.V.;;;;2;1;;2;
Brink en Eethuis B.V.;;;;1;;;1;
Broekhuizen Communicatie;;;1;;;4;4;
BRW Customer Experience Software B.V.;;1;;;;;1;
BTC Twente Beheer B.V.;;;;;1;;1;
Bubbles Company B.V.;;;;;;1;1;
Buildings That Matter B.V.;;;;;1;;1;
Buitenlandse Persvereniging in Nederland;;;;;1;;1;
Buitensport Zwolle;;;;1;;;1;
Bundesanzeiger Verlag GmbH;;1;;;;;1;
Bureau Edixhoven Training & Advies;;;;1;;;1;
Bureau van Dijk Electronic Publishing B.V.;;2;;;;;2;
Business & Fun Promotions B.V.;;;;;;1;1;
Business For Development B.V.;;;;;;1;1;
Business Openers B.V.;;;;;1;;1;
BYCS Services;;;;;1;;1;
C.N.B.;;1;;;;;1;
Café Bistro Jules;;;;1;;;1;
Cafe Blossom;;;;;1;;1;
Café De Asplaag;;;;1;;;1;
Café It Houtsje;;;;1;;;1;
Café Restaurant Luchthaven Lelystad;;;;1;;;1;
Café Restaurant Parkzicht;;;;1;;;1;
Café Suhumi;;;;;1;;1;
Cafe/Restaurant Schlemmer;;;;;1;;1;
Café-Restaurant Pan;;;;1;1;;1;
cambio consulting;;;;;1;;1;
Campus Hotel;;;;;1;;1;
Carlton Ambassador Hotel B.V.;;;;;2;;2;
Carnegie-Stichting;;;;;1;;1;
Cater Concept B.V.;;;;;1;;1;
Catering Houtop B.V.;;;;;1;;1;
Center of Applied Innovation;;;;;2;;2;
Centralpoint Amstelveen B.V.;;;;1;;;1;
Centralpoint Nijmegen B.V.;;;;;1;;1;
Centre for International Forestry Research (CIFOR);;;;1;;;1;
Chin.-Ind. Spec. Rest. de Nieuwe Chinese Muur;;;;;1;;1;
China Access;;;1;;;;1;
Chris Rijksen;;;;;1;;1;
Christel Don;;;;;1;;1;
Cialona Expo B.V.;;;;;1;;1;
City Dust Studio;;;;;1;;1;
Clarivate Analytics (UK) Limited;;3;;;;;3;
Clickshots Fotografie;;;;;;1;1;
Clockwork B.V.;;;;;;1;1;
CNO-Expo B.V.;;;;;1;;1;
cnxy;;;;;1;;1;
Coffee Central;;;;;1;;1;
Colorado Charlie;;;;1;;;1;
Communicatie Cockpit B.V.;;;;;;2;2;
Company Sandwich Shop/Online shop;;;;;1;;1;
Company.Info B.V.;;1;;;;;1;
COMPAREX Nederland B.V.;;4;;;;;4;
Compass Group Nederland B.V.;;;;;1;;1;
Conducto Opleidingen B.V.;;;;;1;;1;
Conrad Electronic Benelux B.V.;;;;1;;;1;
Consumentenbond;;1;;;;;1;
Consumer Technology Association (CTA);;;;;3;;3;
Controlyse B.V.;;;;1;;;1;
Coöperatie Generous Minds UA;;;;;1;;1;
Coöperatief Congrestolkensecretariaat UA;;;;;2;;2;
Coopers B.V.;;;;1;;;1;
Coosto B.V.;;;;;;1;1;
Copper8 B.V.;;;;;2;1;3;
CowParade;;;;1;;;1;
Cramer Milieuadvies;;;;;1;;1;
Cre-Aid B.V.;;;;;;1;1;
Crowne Plaza Antwerpen;;;;1;;;1;
Crowne Plaza Brussels - Le Palace;;;;;1;;1;
CSR Lebanon S.A.R.L.;;;;;1;;1;
Culpepper B.V.;;;;;1;;1;
CycloMedia Technology B.V.;;;;;;5;5;
D'Amici;;;;;1;;1;
De Batterijen aan de Overeindseweg B.V.;;;;;2;;2;
De Bazar B.V.;;;;1;;;1;
De Beeldunie;;;;;;1;1;
De Bierelier B.V.;;;;1;;;1;
De Block Uniq Print;;;;1;1;;1;
De Boerinn B.V.;;;;;1;;1;
De Byzantijn;;;;1;;;1;
De Gouden Wok Zuiderpark;;;;1;;;1;
De GrootMeister Horeca B.V.;;;;1;;;1;
De Holland Winkel;;;;;1;;1;
De Koperen Tuin B.V.;;;;;1;;1;
De Meesterproef;;;;;1;;1;
De Merkplaats B.V.;;1;;;;;1;
De Moor Tekst & Uitleg;;;;;;1;1;
De Nonnen in Vught;;;;;1;;1;
De Overburen;;;;1;;;1;
De Pennenwinkel;;;;;1;;1;
De Pier Horeca B.V.;;;;;1;;1;
De Postelse Hoeve B.V.;;;;;1;;1;
De Reehorst' B.V.;;;;;2;;2;
De Roos Geschenken B.V.;;;;2;1;;2;
De Smelt B.V.;;;;1;;;1;
De Veldkeuken Restaurant B.V.;;;;1;;;1;
De Vertrekhal;;;;;1;;1;
De Waagh 1612 Nijmegen B.V.;;;;;1;;1;
De Winkel van Sinkel B.V.;;;;1;1;;1;
De Witterbrug B.V.;;;;;1;;1;
De Wolf Lezingen;;;;;1;;1;
De Ysbreker B.V.;;;;;1;;1;
De Zalen van Zeven B.V.;;;;;1;;1;
Deborah Abrahams;;;;;2;;2;
Decohof, kwekerij Overgoor;;;;1;;;1;
Dégust;;;;1;;;1;
Dekker Vlaggen;;;;1;;;1;
Dekxels B.V.;;;;1;;;1;
Delft Congress Support B.V.;;;;;1;;1;
Demokwekerij B.V.;;;;;1;;1;
Den Bosch Evenementen B.V.;;;;;1;;1;
Designeffects;;;;;;1;1;
Designink.nl;;;;;1;;1;
Dierenpark 'Amersfoort' B.V.;;;;2;;;2;
DIG - Design Innovation Group B.V.;;;;;;2;2;
Dignitas Mediation & Conflict Management;;;;1;;;1;
Discountoffice.nl B.V.;;;;1;1;;1;
Discover Digital;;;;;;1;1;
Diversified Communications;;;;;1;;1;
Dnn Verhuur;;;;;1;;1;
DOJA Plein 9 B.V.;;;;1;;;1;
DOJA Roermond Beheer B.V.;;;;;1;;1;
Donatello Piras;;;;;1;;1;
Double A Exploitatie B.V.;;;;1;;;1;
D'Oude Brandweer Exploitatie B.V.;;;;1;;;1;
DPG Media B.V.;;;;1;;;1;
DPI;;;;;;2;2;
Driebit B.V.;;;;;;1;1;
DRM (Davidson Rodrigues Media);;;;;;1;1;
Dudok aan de Maas B.V.;;;;;1;;1;
Dudok Den Haag B.V.;;;;;1;;1;
Dunfield Editing;;;1;;;1;2;
Dutch Association for Laborat. Animal Science;;;;1;;;1;
E.A.M. van Dijk;;;;;;2;2;
Earforce B.V.;;;;;;1;1;
Easyfairs Operations Nederland B.V.;;;;;2;;2;
EBSCO Information Services B.V.;;2;;;;;2;
Echt Squisito B.V.;;;;1;;;1;
EcoSmart Nederland B.V.;;;;;1;;1;
Eet- en koffiehuis de Kiosk;;;;1;;;1;
Eetcafé by JenJ;;;;1;;;1;
EGN Nederland B.V.;;1;;;;;1;
Egyptian Export Council for Handicrafts (EECH);;;;;1;;1;
EHM Hotel Almere Exploitatiemaatschappij B.V.;;;;;1;;1;
Elja Daae Marketingadvies;;;;;1;;1;
Elycio Talen B.V.;;;;;1;;1;
EMMA Communicatie B.V.;;;;;;4;4;
EMMA Communicatie Holding B.V.;;;;;;2;2;
Energeia B.V.;;;;;1;;1;
Energy Post Productions B.V.;;1;;;;;1;
Engels Horeca Rotterdam B.V.;;;;;1;;1;
EP Center Netherlands B.V.;;;;;1;;1;
Erik Borst Fotografie;;;;;;2;2;
Ernst & Young Accountants LLP;;;;;;1;1;
Eurisy;;;;1;;;1;
Euromast Horeca B.V.;;;;;1;;1;
Euromonitor International ltd.;;;;;;3;3;
European Association of Long-terme Investors;;1;;;;;1;
EUROPEAN MANNEQUINS & SHOP ApS;;;;;1;;1;
EV Consult B.V.;;;;;2;1;2;
Evant;;2;;;;;2;
EVE Tilburg B.V.;;;;;1;;1;
Evenementenhal Gorinchem B.V.;;;;;2;;2;
Evenementenhal Hardenberg I B.V.;;;;;1;;1;
Event Guides Retail & Consumer Limited;;;;;1;;1;
Event Media B.V.;;;;;;1;1;
Eventertainment;;;;;1;;1;
Eventi Eatalyworld;;;;;1;;1;
EVE-olution;;;;;1;;1;
Everyday Utrecht B.V.;;;;1;;;1;
Evite Services B.V.;;;;;5;1;5;
Experian Nederland B.V.;;1;;;;;1;
Exploitatiemij. Grand Hotel Karel V B.V.;;;;1;;;1;
Expo Business Communications B.V.;;;;;1;;1;
EXPO Dubai 2020;;;;;1;;1;
Expo Haarlemmermeer B.V.;;;;;1;;1;
Expomobilia AG;;;;;7;;7;
Exquizzit;;;;1;;;1;
FaberExposize B.V.;;;;1;1;;1;
Facilion B.V.;;;;;;2;2;
Feestquiz;;;;;1;;1;
Fidato B.V.;;;;;1;;1;
Fidato Multimedia B.V.;;;;;;1;1;
Fier B.V.;;;;;2;;2;
Figueres Consultancy;;;;2;;;2;
Firm Ground;;;;;;2;2;
Firma Ketjes-Mix;;;;1;;;1;
First Class Amersfoort;;;;1;;;1;
Fit Our Future B.V.;;;;;2;;2;
Fitland Suytkade B.V.;;;;;1;;1;
Fitlife Dennenmarken B.V.;;;;1;;;1;
Five Spices;;;;;1;;1;
FIVENINETY DESIGN;;;;;1;;1;
FIZ Karlsruhe (STN);;1;;;;;1;
Fletcher Boutique Hotel Restaurant Duinoord;;;;1;1;;1;
Fletcher Hotel Restaur. De Wageningsche Berg;;;;;1;;1;
Flickfeeder B.V.;;;;;1;;1;
Flinders B.V.;;;;;1;;1;
Flitz-Events;;;;1;;;1;
Floating Concrete Film;;;;;2;2;3;
FLOC Restaurant;;;;;1;;1;
Flores Automatisering B.V.;;;;;;1;1;
FOAM breakfast - lunch - catering;;;;;1;;1;
Fonden for Entreprenørskab;;;;;1;;1;
Fort Voordorp B.V.;;;;;2;;2;
Fotografie : Paul Voorham;;;;;1;;1;
Fotografie Isabel Nabuurs;;;;;;1;1;
Frederiek van Lienen Consultancy B.V.;;;;;1;;1;
Freshplaza B.V.;;;;;1;;1;
Fritz Schnoeckel Consultancy;;;;;1;;1;
Gasterij Smits;;;;;1;;1;
Gebr. Barendsen B.V.;;;;1;;;1;
Geef een Boompje.nl;;;;1;;;1;
GeoFort Exploitatie B.V.;;;;;2;;2;
Gh Catering B.V.;;;;;2;;2;
GH+O;;;1;1;3;5;5;
Gielissen's Bedrijven B.V.;;;;;6;;6;
Gifts At Work;;;;1;;;1;
Global Experience Specialists (GES) Limited;;;;;1;;1;
Going Places Tours & Travel, Zambia;;;;;2;;2;
Good Conditions B.V.;;;;;;1;1;
Good! B.V.;;;;1;2;;2;
Goodforall B.V.;;;;;1;;1;
Goodroll B.V.;;;;;1;;1;
Graaf-Floris;;;;1;;;1;
GrachtenAtelier;;;;1;;;1;
Gran Mercado B.V.;;;;1;1;;1;
Grand Café 1884 B.V.;;;;;1;;1;
Grand Cafe Groningen;;;;1;;;1;
Grand Cafe Lubeck;;;;1;;;1;
Grand Café 't Wapen B.V.;;;;1;;;1;
Grand Café Victoria;;;;;1;;1;
Grand Hôtel Amrâth Kurhaus B.V.;;;;;2;;2;
Grandcafé De Wens B.V.;;;;1;;;1;
Grandcafe Haagsche Bluf;;;;;1;;1;
Grandcafe l'Opera;;;;1;;;1;
Graveeratelier R. de Ruyter;;;;;1;;1;
Grazie Grazie B.V.;;;;;1;;1;
Green Chemistry Campus B.V.;;;;;1;;1;
Green Generation JSC;;;;;1;;1;
Greengiving B.V.;;;;;1;;1;
Groeneveld Horeca B.V.;;;;;1;;1;
Gulle Graef;;;;;1;;1;
Guus Schoonewille Fotografie;;;;;;1;1;
H.R. Guest Fotografie;;;;1;1;1;1;
Handelshuis Atlantis B.V.;;;;;1;;1;
Hans de Vries/Toursupport;;;;;1;;1;
Hans Roggen Fotografie;;;;;1;1;1;
Hans Tak;;;;;1;1;1;
Hanze Consultancy B.V.;;;;1;;;1;
Happy Day Tours;;;;;1;;1;
Happy Meat B.V.;;;;1;1;;1;
HE Den Haag B.V.;;;;1;2;;2;
Hein Post Wijnen Gastronomie;;;;1;;;1;
Heliview Conferences en Training B.V.;;;;;1;;1;
Hella Mutsaerts Notuleerservice;;;2;;;;2;
Hellemans Consultancy B.V.;;;;;1;;1;
Hesbak 2 B.V.;;;;1;;;1;
Het Financieele Dagblad B.V.;;1;;;;;1;
Het Kookplein;;;;1;1;;1;
Het Muntgebouw-Utrecht B.V.;;;;;1;2;2;
Het Nutshuis;;;;;1;;1;
Het Pleidooi;;;;1;1;;1;
Het Scheepvaartmuseum Enterprise B.V.;;;;2;;;2;
Heuvelman Sound & Vision B.V.;;;;;1;;1;
Hoek 21 promotions;;;;;1;;1;
Hofman Sportprijzen;;;;1;;;1;
Hofstad Events B.V.;;;;1;;;1;
Hofvlietvilla B.V.;;;;1;;;1;
Hogeschool Domstad Facilitaire Zaken B.V.;;;;1;1;;1;
Hokra B.V.;;;;2;1;;2;
Holland Promotion B.V.;;;;1;3;;3;
Holland Water B.V.;;;;;2;;2;
Holland Webshops B.V.;;;;1;;;1;
Hollandse Hoogte B.V.;;;;;;1;1;
Hollandse Nieuwe B.V.;;1;;;;;1;
HollandSpoor B.V.;;;;;;1;1;
Hollz B.V.;;;;;1;;1;
Home food & drinks;;;;1;;;1;
Hoober B.V.;;;;1;;;1;
Hotel De Wereld Restaurant O Mundo;;;;;1;;1;
Hotel Des Indes B.V.;;;;;1;;1;
Hotel Exploit. Maatschappij Bluefinger B.V.;;;;;1;;1;
Hotel Exploitatie Kerckebosch B.V.;;;;;1;;1;
Hotel Lapershoek;;;;;1;;1;
Hotel New York B.V.;;;;;1;;1;
Hotel Papendal;;;;;1;;1;
Hotel Van der Valk Groningen/Westerbroek;;;;;1;;1;
Hotel/Restaurant Corona;;;;;1;;1;
House of Lords B.V.;;;;;1;;1;
HTCE Site Management B.V.;;;;;1;;1;
Huis vol Smaak;;;;;3;;3;
Humanagement;;;;;1;;1;
Humphrey's Zwolle B.V.;;;;1;;;1;
Hutten Business Catering B.V.;;;;;3;;3;
Hutten Catering B.V.;;;;;1;;1;
Huurmaat B.V.;;;;;1;;1;
Hyphen Projects B.V.;;;;;1;;1;
I.D. Image Development;;;1;;;2;2;
iBabs B.V.;;2;;;;;2;
ICC Ned., Ond. v. ICC, The World Bus. Organ.;;;;;;1;1;
Ideeaanzee B.V.;;;;;;3;3;
i-did slow fashion B.V.;;;;;1;;1;
iedman;;;;;;1;1;
Igluu B.V.;;;;;1;;1;
IJmuidense Rondvaart Maatschappij B.V.;;;;;1;;1;
IJsfontein Gamewise B.V.;;;;;;2;2;
IJsselhallen Zwolle;;;;;1;;1;
Ilja van Roon;;;;;;1;1;
Imageselect B.V.;;;;;1;1;1;
Imagine People;;;;;2;;2;
In de Driehoek, congres- en vergadercentrum;;;;1;1;;2;
IN2;;;;;;2;2;
in60seconds B.V.;1;;;;;4;4;
India Club Restaurant;;;;;1;;1;
Indiaas Restaurant New Delhi;;;;1;;;1;
Infinite Orange;;;;1;;;1;
Inge Diepman B.V.;;;;;1;;1;
Initiative Media B.V.;;;;;;;;
InnoValor B.V.;;;;2;;;2;
InnovationQuarter;;;;;1;;1;
Inscene Company B.V.;;;;;1;;1;
Insectsforall;;;;;1;;1;
Inside Rotterdam;;;;;1;;1;
Inspire Circle of Professionals;;;;;1;;1;
Institut de droit de la concurrence;;2;;;;;2;
Instituut van Internal Auditors Nederland;;1;;;;;1;
Instituut Voor Vitaal Ondernemen B.V.;;;;;1;;1;
Intercultural Communication;;;;;1;;1;
International In-house Counsel Journal Ltd.;;1;;;;;1;
International Trade Centre;;;;;;2;2;
IPMA - NL;;1;;;;;1;
Irma Schouten;;;;;;1;1;
Isaca;;1;;;;;1;
ISS Integrated Facility Services B.V.;;;;1;1;;1;
Issues Management Institute;;;;;;1;1;
ITSA Limited;;1;;;;;1;
J.H. Schoenmaker;;;;;;1;1;
J.R. van der Zijden Poelier;;;;1;;;1;
Jaap Bressers;;;;;1;;1;
Jaarbeurs B.V.;;;;1;3;;3;
Jaarbeurs Catering Services B.V.;;;;;;2;2;
Jacot Audiovisueel Rental B.V.;;;;;1;;1;
Jakajima;;;;;1;;1;
JAM visueel denken B.V.;;;;;1;;1;
Ja-maar® B.V.;;;;;;1;1;
Janskerkhof B.V.;;;;1;;;1;
Jarno Kraayvanger;;;;;;1;1;
Jasper Lensselink Photography;;;;;1;;1;
Jasper van Mierle;;;;;1;;1;
Jesper Rijpma;;;;;;1;1;
Jet Proost Communicatie Adv. en Journalistiek;;;;;1;;1;
Jobdigger B.V.;;1;;;;;1;
Joera Mulders;;;;;;2;2;
Joe's B.V.;;;;1;;;1;
Jonathan Vos photography;;;;;;1;1;
Judith de Bruijn B.V.;;;;;2;;2;
JVDT B.V.;;;;;2;;2;
K&G Advies;;;;;1;;1;
Kaak Events Rent Nederland B.V.;;;;;1;;1;
Kaas- en Zuivelboerderij Vanelly;;;;;1;;1;
Kaisiëpo Horeca Management;;;;1;;;1;
Kamera Express;;;;;;1;1;
Kanaal30 Beheer;;;;;1;;1;
Kanai;;;;;;1;1;
Kantar Netherlands B.V.;;;;;;2;2;
Karting Plaza Exploitatie B.V.;;;;1;;;1;
Kartoffel B.V.;;;;1;;;1;
Kaspcreations;;;;1;;;1;
Kasteel Aerwinkel;;;;1;;;1;
Kasteel de Wittenburg B.V.;;;;;1;;1;
KatCom;;;;;;1;1;
Kazerne B.V.;;;;;1;;1;
KCM Survey B.V.;;;;;;;;
Kees van de Veen;;;;;;2;2;
Keiretsu Europe B.V.;;;;1;1;;2;
Kesselskramer;;;;;2;5;5;
Kick Smeets Fotografie;;;;;;1;1;
KIT Intercultural Professionals;;;;;1;;1;
Klarna B.V.;;;;1;;;1;
Kleintje Pils;;;;;1;;1;
Knowledge Exchange B.V.;;1;;;;;1;
Koetshuis de Burcht;;;;;1;;1;
Kompass Belgium NV;;;;;;2;2;
Koninklijk Instituut van Ingenieurs;;1;;;;;1;
Koninklijk Nederlands Waternetwerk;;1;;;;;1;
Koninklijke Metaalunie';;;;;2;;2;
Koninklijke van der Most B.V.;;;;;;1;1;
Kookstudio Taste of ZEN;;;;1;;;1;
Koppert Cress B.V.;;;;;1;;1;
KPN B.V.;;;;;;2;2;
KPN Consulting B.V.;;1;;;;;1;
KPN XL;;;;;;1;1;
Kracht van Beleving;;;;;1;;1;
Krown-Design B.V.;;;;;1;;1;
Krull Advies;;;;;1;;1;
La Vina B.V.;;;;1;1;;1;
Landgoed Ekenstein B.V.;;;;1;;;1;
LaSanne;;;;;1;;1;
Law Business Research Ltd. / Global Competition Review (GCR);;1;;;;;1;
Le Connaisseur Utrecht B.V.;;;;1;;;1;
Le Strasbourg;;;;;2;1;2;
Learning Vision;;;;;1;;1;
LexisNexis Benelux;;3;;;;;3;
Licensing Executives Society Benelux;;1;;;;;1;
Liff Assen B.V.;;;;1;;;1;
Lightning Video Editors;;;;;1;;1;
Little V Den Haag B.V.;;;;1;;;1;
Livewords;1;;5;;1;1;5;
LivingTale Theater;;;;;1;;1;
Lloyd Hotel B.V.;;;;1;;;1;
LocalFocus B.V.;;;;;;2;2;
Locatie Marketing en Management Company B.V.;;;;;4;;4;
Logeion;;1;;;;1;1;
LogoChoc B.V.;;;;1;1;;1;
Louis Meulstee Photography;;;;;;1;1;
Lovid video productions;;;;;1;;1;
Lumen Events;;;;;1;;1;
M & H Exploitatie B.V.;;;;;1;;1;
M. Zevenbergen / Coffee on Wheels Den Haag;;;;;1;;1;
M.E.L.B.A. Netherlands Advisory;;;;;1;;1;
Maaki Production;;;;;1;;1;
Maastricht Marketing;;;;1;;;1;
Maessen Tenten B.V.;;;;;1;;1;
Magna Cura Automatisering B.V.;;2;;;;;2;
Mainpress B.V.;;5;;1;;;5;
Maison van den Boer B.V.;;;;;4;;4;
Makmende Media B.V.;;;;;;4;4;
Malmö Mäss-Service AB;;;;;1;;1;
MARIA'S Biologische Catering en Eetwinkel;;;;;1;;1;
Marieke Duijsters Fotografie;;;;;;1;1;
Mariënhof Amersfoort B.V.;;;;;3;;3;
Maritiem Museum Rotterdam;;;;1;1;;1;
Marosel B.V.;;;;;2;;2;
Martijn Beekman Fotografie;;;;;;1;1;
Mauritshuis;;;;;1;;1;
MCI Amsterdam B.V.;;;;;1;;1;
MCW Studio's B.V.;;;;;;1;1;
Meerkat B.V.;;;;;;2;2;
Meetingselect B.V.;;;;;3;;3;
Mentimeter AB;;;;;1;;1;
Merkator B.V.;;1;;;;;1;
Messe Berlin GmbH;;;;;4;;4;
Messe Frankfurt Exhibition GmbH;;;;;1;;1;
Messe Frankfurt France s.a.s.;;;;;2;;2;
Mikrocentrum Activiteiten B.V.;;;;1;;;1;
Millers;;;;1;;;1;
MingleMush B.V.;;;;1;1;;1;
MLex Ltd;;2;;;;;2;
Moduli Print B.V.;;;;;;4;4;
Mondial Movers B.V.;;;;;1;;1;
Mood4Food B.V.;;;;1;;;1;
More Dutch Design;;;;;2;;2;
Motel Assen B.V.;;;;1;;;1;
Motivaction International B.V.;;;;;;2;2;
Mts. J. Zijderveld en J.C. Zijderveld-de Vaal;;;;1;;;1;
Munckhof Business Travel;;;;;5;;5;
Munckhof Regie;;;;1;1;;1;
Munckhof Reizen B.V.;;;;1;3;;3;
Munckhof Taxi B.V.;;;;;1;;1;
Museum Catering Den Haag B.V.;;;;;2;;2;
Museum Escher in het Paleis;;;;1;;;1;
Museumkwartier B.V.;;;;1;;;1;
Mwee beeld licht geluid;;;;;2;;2;
MWM2 B.V.;;;;;;1;1;
N.B.C. Exploitatie B.V.;;;;;3;;3;
National Bureau of Economic Research;;1;;;;;1;
Nationale Beeldbank B.V.;;;;;;1;1;
Navigant Netherlands B.V.;;;;;1;;1;
Navingo B.V.;;;;;2;;2;
NDC mediagroep B.V.;;;;1;;;1;
NEBO de Fotospecialist;;;;;1;;1;
NEC B.V.;;;;;4;;4;
Ned. Gen.schap van Funct. Gegevensbescherming;;1;;;;;1;
