Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Bibliotheek Rilland;;;1;;;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;;1
Binnenlands Bestuur B.V.;;;;;1;;;;1
Bison Bowling;;;1;;;;;;1
BitterSweetz;;;1;;;;;;1
BLOSSOM bloemisterij;;;1;;;;;;1
Blue;;;1;;;;;;1
Blue Oc. Fish. Platf. for Bus. Solutions B.V.;;;;;1;;;;1
BME Opleidingen B.V.;;;;;1;;;;1
Bo & Ro KookInstituut B.V.;;;1;;;;;;1
Bodega De Posthoorn;;;1;;;;;;1
Body Language Academy;;;;;1;;;;1
Boeketterie-Wassenaar;;;1;;;;;;1
Boerderij 't Dommeltje;;;1;;;;;;1
Bokstijn Feestartikelen;;;1;;;;;;1
bol.com B.V.;;;1;;;;;;1
Boot Varen Den Haag;;;1;;;;;;1
Boulevard Hotel Scheveningen;;;;;;;;1;1
Bouw & Infra Park B.V.;;;1;;;;;;1
Bouzy;;;1;;;;;;1
Bowling- en Partycentrum Westerpark B.V.;;;1;;;;;;1
Bowling Harderwijk B.V.;;;1;;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;;1
Brasserie De Boerderij;;;1;;;;;;1
Brasserie 'Het Vliegerhuys';;;1;;;;;;1
Brasserie Soho B.V.;;;1;;;;;;1
Brazzerie Abrona;;;1;;;;;;1
Bret Amsterdam B.V.;;;;;1;;;;1
British Occupational Hygiene Society;;;;;1;;;;1
Broodjestijd B.V.;;;1;;;;;;1
Brownies&downieS Haarlem;;;1;;;;;;1
Budgetcam;;;;;1;;;;1
Bureau Edixhoven Training & Advies;;;1;;;;;;1
Bureau Iepen Training & Coaching;;;1;;;;;;1
Bureau Spraakwater;;;;;1;;;;1
Burrata Turfmarkt B.V.;;;1;;;;;;1
Business Impro;;;;;1;;;;1
C. Diepenhorst Komische Portretten;;;1;;;;;;1
C.R. Jan's Polder;;;1;;;;;;1
C.V. La Galleria Plein;;;1;;;;;;1
Caf??-Restaurant 't Slot;;;1;;;;;;1
Café Haags Filmhuis;;;1;;;;;;1
Café Restaurant De Beyerd;;;1;;;;;;1
Café Restaurant Hoogendam;;;1;;;;;;1
Café Restaurant Luchthaven Lelystad;;;1;;;;;;1
Café Van Beek;;;1;;;;;;1
Café Vrijdag Amsterdam B.V.;;;1;;;;;;1
Café-Restaurant Amsterdam B.V.;;;1;;;;;;1
Café-Restaurant Pan;;;1;;;;;;1
Café-Restaurantbedrijf De Kikker;;;1;;;;;;1
Cafe Restaurant Miero;;;1;;;;;;1
Caf� Restaurant Rootz B.V.;;;1;;;;;;1
Cafe Restaurant Van Puffelen Cafe;;;1;;;;;;1
Cafe Restaurant Vandaag B.V.;;;1;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;1
CAI-Advies B.V.;;;;;1;;;;1
Can-do Advies;;;1;;;;;;1
CAOP;;;;;1;;;;1
Cao-recht Advies en Opleiding;;;;;1;;;;1
Capilla;;;;;1;;;;1
Capo Cucina;;;1;;;;;;1
Caroni;;;1;;;;;;1
Catharijne Café;;;1;;;;;;1
Centr. voor Pers. begeleiding 'Het Verlangen';;;;;1;;;;1
Central Point Nederland B.V.;;1;;;;;;;1
Centrum behavior�lnich experiment�;;;;;1;;;;1
Centrum voor effectieve Intuitie;;;;;1;;;;1
Chinees Indisch Restaurant 'Asian Palace';;;1;;;;;;1
Chinees Indisch Restaurant 'Hong Fong';;;1;;;;;;1
Chocolate Company Retail B.V.;;;1;;;;;;1
Christelijke Hogeschool Ede;;;;;1;;;;1
Ciao! Ciao! B.V.;;;1;;;;;;1
"Circumference; Pers. & Prof. Development";;;;;1;;;;1
City Tax B.V.;;;;;;;;1;1
Citylife B.V.;;;1;;;;;;1
Cloose;;;1;;;;;;1
CNV Connectief;;;;;1;;;;1
CNV Vakmensen.nl;;;;;1;;;1;1
Coöperatieve Taxi Onderneming Taxi St. Job UA;;;;;;;;1;1
COCD vzw;;;;;1;;;;1
Collegia;;;;;1;;;;1
Company Sandwich Den Haag;;;1;;;;;;1
COMPAREX Nederland B.V.;;;;;1;;;;1
Comtext Communicatie;;;;;1;;;;1
Conclusion Malayga B.V.;;;;;1;;;;1
Connectify diversity coaching & consulting;;;;;1;;;;1
Corduco Holding B.V.;;;1;;;;;;1
Corner-Stone Holding B.V.;;;;;1;;;;1
Cortenaer B.V.;;;1;;;;;;1
Cosanta B.V.;;;;;1;;;;1
Courius B.V.;;;;;1;;;;1
Cream pr;;;;;1;;;;1
CreditProfessionals B.V.;;;;;;;1;;1
Croissanterie 93;;;1;;;;;;1
CROP registeraccountants;;;;;1;;;;1
CSR Centrum B.V.;;1;;;1;;;;1
Curiozy;;;;;1;;;;1
Dainan;;;1;;;;;;1
Damtours Events B.V.;;;1;;;;;;1
DARA B.V.;;;1;;;;;;1
De Academy B.V.;;;;;1;;;;1
De Avontuurfabriek Onroerend Goed B.V.;;;1;;;;;;1
De Ballentent;;;1;;;;;;1
De Bel & Co;;;;;1;;;;1
De Bistronoom;;;1;;;;;;1
De Drie Graefjes B.V.;;;1;;;;;;1
De Gouden Wok Zuiderpark;;;1;;;;;;1
De Horeca Academie Zakelijk B.V.;;;1;;;;;;1
De Juf;;;;;1;;;;1
De keuken van Thijs;;;1;;;;;;1
De kleine Valk B.V.;;;1;;;;;;1
De Kookfabriek Den Haag B.V.;;;1;;;;;;1
De Kookfabriek Rotterdam B.V.;;;1;;;;;;1
De Lachende Lama;;;1;;;;;;1
De Nonnen in Vught;;;;;1;;;;1
De Oude Huizer Haven B.V.;;;1;;;;;;1
De Parel van Zuilen;;;1;;;;;;1
de Persgroep Nederland B.V.;;;1;;;;;;1
De Salon Noordeinde B.V.;;;1;;;;;;1
De Stad B.V.;;;1;;;;;;1
De Stallen;;;1;;;;;;1
De Sushimeisjes;;;1;;;;;;1
De Tamboer;;;1;;;;;;1
De Uitwijk;;;1;;;;;;1
De Waagh 1612 Nijmegen B.V.;;;1;;;;;;1
De Zeetoren;;;1;;;;;;1
De Zwarte Zwaan Rotterdam B.V.;;;1;;;;;;1
Debat.NL B.V.;;;;;1;;;;1
Debatrix;;;;;1;;;;1
Defabrique Evenementen B.V.;;;1;;;;;;1
Dekker Zoetermeer;;;1;;;;;;1
Delft Congress Support B.V.;;;;;1;;;;1
Deliesious;;;1;;;;;;1
Derag Livinghotel Nurnberg GmbH;;;;;1;;;;1
Dialogis;;;;;1;;;;1
Diamant-groep Concern;;;;;1;;;;1
DiaVentie Management Consulting;;;;;1;;;;1
DiEx B.V.;;;;;1;;;;1
Dignitas Mediation & Conflict Management;;;;;1;;;;1
Diner Thuis;;;1;;;;;;1
DIOR Opleidingen;;;;;1;;;;1
DITTIS SunSea B.V.;;;1;;;;;;1
Divi Recruitment B.V.;;;;;1;;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;;1;;;;1
Djembé - AGOGÓ;;;1;;;;;;1
Doenederland.nl B.V.;;;1;;;;;;1
DOL Drama op Lokatie B.V.;;;1;;;;;;1
Domstad Evenementen B.V.;;;1;;;;;;1
doordacht interim;;;;;1;;;;1
Dordts Genoegen;;;1;;;;;;1
Dramacoach;;;1;;;;;;1
Drs. M. van Ekelenburg Organisatie-;;;;;1;;;;1
Drummen Advocaten B.V.;;;;;1;;;;1
Dump & Darts Naaldwijk;;;1;;;;;;1
Dure Woorden B.V.;;;1;;;;;;1
DWM Trainingen;;;;;1;;;;1
Easy Sales B.V.;;1;;;;;;;1
ECHOS Home Baan Zulu;;;1;;;;;;1
Eduvision B.V.;;;;;1;;;;1
Eenhoorn Meeting Center;;;;;1;;;;1
Eetcafé De Herinnering B.V.;;;1;;;;;;1
Eetcafe De Kleine Prins B.V.;;;1;;;;;;1
Eethuis Vers 2;;;1;;;;;;1
Electric Tours B.V.;;;1;;;;;;1
Ellermeyer;;1;;;;;;;1
Elycio B.V.;;;;;1;;;;1
EMC Advies B.V.;;;;;1;;;;1
Ensior B.V.;;;;;1;;;;1
Entrada Restaurants & Catering C.V.;;;1;;;;;;1
Erasmus Centre for Entrepreneurship;;;;;1;;;;1
Ergatis B.V.;;1;;;1;;;;1
Ergozit;;1;;;;;;;1
Ernst & Young Actuarissen B.V.;;;;;1;;;;1
Ernst Sillem Hoeve B.V.;;;;;1;;;1;1
ESB B.V.;;;;;1;;;;1
Escape Room Scheveningen;;;1;;;;;;1
Escaperoom071 B.V.;;;1;;;;;;1
Escaping NL B.V.;;;1;;;;;;1
Esstilo Avviso;;;1;;;;;;1
Eten bij Werelds;;;1;;;;;;1
Etxea Restaurant;;;1;;;;;;1
Euromast Horeca B.V.;;;1;;;;;;1
European Academy for Taxes,;;;;;1;;;;1
Evers Research & Training;;;;;1;;;;1
Exact Software Nederland B.V.;;;;;1;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;;;;1
Exquizzit;;;1;;;;;;1
Faillissementsfraude.nl B.V.;;;;;1;;;;1
Fietsverhuur Veerhaven Texel V.O.F.;;;1;;;;;;1
Fighil Entertainment;;;1;;;;;;1
Fijbes Consultancy & Training;;;;;1;;;;1
Fleurtiek Amsterdam B.V.;;;1;;;;;;1
Flexsail;;;1;;;;;;1
Fondazione Bruno Kessler;;;;;1;;;;1
Fonk Beach B.V.;;;1;;;;;;1
Forsa Advies B.V.;;;;;1;;;;1
Fotogeniek;;;1;;;;;;1
Fotografie : Paul Voorham;;;1;;;;;;1
Francis Zuiker Konsult;;;;;1;;;;1
Frankwatching B.V.;;;;;1;;;;1
Fratelli Leidschendam B.V.;;;1;;;;;;1
Fratelli Pizzeria Ristorante B.V.;;;1;;;;;;1
Frijters Mind Tuning B.V.;;;;;1;;;;1
Full House Drive In Casino's;;;1;;;;;;1
Fun Forest Rotterdam B.V.;;;;;1;;;;1
Funty speeltoestellen;;;1;;;;;;1
Futureconsult B.V.;;;;;1;;;;1
Gajes in de Bajes B.V.;;;1;;;;;;1
Gall & Gall B.V.;;;1;;;;;;1
Gartner U.K. Limited;;;;;1;;;;1
Gasterij 't Karrewiel B.V.;;;1;;;;;;1
Gaziantep Altinsis Kebabcisi;;;1;;;;;;1
GEEN POEHA;;;1;;;;;;1
gefeliciTAART B.V.;;;1;;;;;;1
GEK;;;1;;;;;;1
Gelukkig Werken;;;;;1;;;;1
Gestalttherapie De Limes;;;;;1;;;;1
Gispen Kantoorinrichting;;1;;;;;;;1
GJM Communicatie B.V.;;;;;1;;;;1
Global Knowledge Network Netherlands B.V.;;;;;1;;;;1
Glope Events B.V.;;;1;;;;;;1
Goesting eten en drinken;;;1;;;;;;1
Golden Tulip Hotel Central;;;1;;;;;;1
Gonda Duivenvoorden Training en Coaching B.V.;;;;;1;;;;1
Gran Mercado B.V.;;;1;;;;;;1
Grand Café - Restaurant Bij 5;;;1;;;;;;1
Grand Café de Pakschuit;;;1;;;;;;1
Grand Café De Wildeman Eindhoven B.V.;;;1;;;;;;1
Grand Caf� Soestdijk B.V.;;;1;;;;;;1
Grandcafé Restaurant Biblio B.V.;;;1;;;;;;1
Grandcafe Haagsche Bluf;;;1;;;;;;1
Granny's Corner;;;1;;;;;;1
Greengiving B.V.;;;1;;;;;;1
Greenwheels Shared Service B.V.;;;;;;;;1;1
Groen & Vers B.V.;;;1;;;;;;1
Groot Haarlem B.V.;;;1;;;;;;1
GroupSupport.com B.V.;;;1;;1;;;;1
H/O Troubadour Rop;;;1;;;;;;1
Haaglanden Verhuur;;;1;;;;;;1
Haags Historisch Museum;;;1;;;;;;1
Haarlem Hotel B.V.;;;;;;;;1;1
Hannie Reijn Communicatie;;;;;1;;;;1
Happy Buddha;;;;;1;;;;1
Hart Nederland B.V.;;;1;;;;;;1
HCG B.V.;;;1;;;;;;1
Health2Work B.V.;;1;;;;;;;1
Hectas Facility Services C.V.;;;;;1;;;;1
Heere aan de Maas;;;1;;;;;;1
Heineken Experience;;;1;;;;;;1
Heliomare Arbeidsintegratie;;1;;;;;;;1
Heliview Conferences en Training B.V.;;;;;1;;;;1
Hemels patisserie;;;1;;;;;;1
Hende Bauer Therapie training en coaching;;;;;1;;;;1
Hennekes Special Seating B.V.;;1;;;;;;;1
Herberg 't Plein;;;1;;;;;;1
Het Bakkertje;;;1;;;;;;1
Het Blauwe Rokje;;;;;1;;;;1
Het Eerste Huis B.V.;;;;;1;;;;1
Het Financieele Dagblad B.V.;;;;;1;;;;1
Het Happy Heart Center;;;1;;;;;;1
Het Heden;;;1;;;;;;1
Het Hof van Heden;;;1;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;1;;;;;;1
Het Pleidooi;;;1;;;;;;1
Het Postkantoor Delft B.V.;;;1;;;;;;1
Het Tolhuis;;;1;;;;;;1
Het Volste Vertrouwen;;;;;1;;;;1
Het Wapen van Leeuwarden B.V.;;;1;;;;;;1
Hodgkiss language & communication services;;;;;1;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;;;1
Hofkes Frolke Meekel B.V.;;;;;1;;;;1
Hofstad Events B.V.;;;1;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;;1
Holland Casino Utrecht;;;1;;;;;;1
Holland Consulting Group;;;;;1;;;;1
Holland Tour Guides B.V.;;;1;;;;;;1
Hollandse Hoogte B.V.;;;1;;;;;;1
Hoober B.V.;;;1;;;;;;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;1;;;;;;1
Horeca Exploitatie Maatschappij De Zalm B.V.;;;1;;;;;;1
Horeca Onderneming Buiten Eten + Drinken;;;1;;;;;;1
Hortus Horeca en Catering B.V.;;;;;1;;;;1
Hotel De Bilderberg;;;;;1;;;;1
Hotel Delft Centre;;;;;;;;1;1
Hotel Des Indes B.V.;;;1;;;;;;1
Hotel Heerlickheijd van Ermelo B.V.;;;;;1;;;;1
Hotel 'Het Spinnewiel';;;1;;;;;;1
Hotel New York B.V.;;;1;;;;;;1
Hotel Schylge B.V.;;;;;;;;1;1
Hotel Uden-Veghel Exploitatie B.V.;;;1;;;;;;1
Hotel-Restaurant 't Streefkerkse Huis;;;1;;;;;;1
How To Research Trends;;;;;1;;;;1
HSK Groep;;1;;;;;;;1
Hudson Danzig B.V.;;;;;1;;;;1
Huibregtsen Training & Advies;;;;;1;;;;1
Hultzer Coaching;;;;;1;;;;1
Human Dimensions B.V.;;;;;1;;;;1
Human Factors NL;;;;;;;1;;1
Humphrey's Amsterdam Spuistraat B.V.;;;1;;;;;;1
Humphrey's Utrecht B.V.;;;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;1
IFS Group Kft.;;;;;1;;;;1
In de Verkleedkist;;;1;;;;;;1
'In Je Kracht ' Trainingen, Coach. & Healing;;;;;1;;;;1
In Pace B.V.;;;1;;;;;;1
In the Picture B.V.;;;;;1;;;;1
InCompany massage;;1;;;;;;;1
Indiaas Restaurant Taj Mahal;;;1;;;;;;1
Indian Restaurant Maharani;;;1;;;;;;1
Indisch Restaurant Garoeda;;;1;;;;;;1
Indonesisch Rest. 'Mooi Zeist';;;1;;;;;;1
Indoor Paintball Rotterdam B.V.;;;1;;;;;;1
Industrieel Toerisme B.V.;;;1;;;;;;1
Innevento Comunicaciones En Vivo S.A.;;;;;1;;;;1
Inprevo;;;;;1;;;;1
InsideStory;;;;;1;;;;1
InsightsWorld B.V.;;;;;1;;;;1
Inspira B.V.;;;;;1;;;;1
Inspiration Company Nederland B.V.;;;;;1;;;;1
Instituut van Internal Auditors Nederland;;;;;;;1;;1
Instituut voor Arbeidsrecht B.V.;;;;;1;;;;1
Instituut voor Wijsbegeerte B.V.;;;;;1;;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;;1;;;;1
Interim Direct Incasso & Debiteurenbeheer;;;1;;;;;;1
International Anti Crime Academy B.V.;;;;;1;;;;1
Intersafe Groeneveld B.V.;;1;;;;;;;1
Interspar-Internationale Vereniging Spar;;;;;;;1;;1
INTU YOGA;;;;;1;;;;1
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;1
IPMA-NL;;;;;;;1;;1
Ipol B.V.;;;;;1;;;;1
Ipse de Bruggen;;;1;;;;;;1
ISS Nederland B.V.;;;1;;;;;;1
Istana Indonesisch Restaurant;;;1;;;;;;1
IT Management Group;;;;;1;;;;1
IT Risk Control;;;;;1;;;;1
Italiaans Restaurant Pomo D'Oro;;;1;;;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;;1
J.A. de Bruijn RA AA;;;;;1;;;;1
Jachthaven De Schapenput;;;1;;;;;;1
Jacques Handel� Antwoorden en Vragen;;;;;1;;;;1
Jaffar Consultancy;;;;;1;;;;1
JAM visueel denken B.V.;;;;;1;;;;1
Ja-maar� B.V.;;;;;1;;;;1
Jamie's Italian Den Haag;;;1;;;;;;1
Jantine Wijtsma Coaching & Advies;;;;;1;;;;1
Japas Café;;;1;;;;;;1
Jati;;;1;;;;;;1
JBBX B.V.;;;;;1;;;;1
Jeroen Poortvliet Fotografie;;;1;;;;;;1
Jetvertising B.V.;;;;1;;;;;1
Jolanda Verburgt -Tal., Leid.sch. & Org.ontw.;;;;;1;;;;1
Jopen Horeca Exploitatie B.V.;;;1;;;;;;1
JvandeW;;;1;;;;;;1
JY;;;1;;;;;;1
Kaap Doorn B.V.;;;;;1;;;;1
KaapZ B.V.;;;;;1;;;;1
Kahoot AS;;;;;1;;;;1
Kantoorinrichter B.V.;;;;;1;;;;1
Karina Delfos Yoga Lifestyle;;;1;;;;;;1
Kasteel Woerden B.V.;;;1;;;;;;1
Kenniscentrum Argos;;;;;1;;;;1
Kessels & Smit, Development Centers B.V.;;;;;1;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;1;;;;1
King Arthur B.V.;;;1;;;;;;1
Klinks Bakkerij;;;1;;;;;;1
Koffie- en Eetsalon 't Achterommetje;;;1;;;;;;1
Koken-op-maat;;;1;;;;;;1
Kookevenementen B.V.;;;1;;;;;;1
Koorkunst Kaleidoscoop;;;1;;;;;;1
Kopi Kopi;;;1;;;;;;1
Korte Poten 1-3 B.V.;;;1;;;;;;1
Kossencom;;;;;1;;;;1
Krancher2 t.h.o.d.n. iQ Coaches Den Haag West;;;;;1;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;1;;;;;;1
La Cantina di David B.V.;;;1;;;;;;1
La Red B.V.;;;;;1;;;;1
La Vallade B.V.;;;1;;;;;;1
Landelijke Vereniging IKOS;;;;;1;;;;1
Landgoed de Horst;;;;;1;;;;1
Landgoed Twiske B.V.;;;1;;;;;;1
Lasaulec B.V.;;;1;;;;;;1
Le Bistroquet B.V.;;;1;;;;;;1
Lean Consultancy Group Opleidingen B.V.;;;;;1;;;;1
Learn it B.V.;;;;;1;;;;1
LeFay Magic;;;1;;;;;;1
Lemapa B.V.;;;1;;;;;;1
LEN Leren en Ontwikkelen;;;;;1;;;;1
Leonidas;;;1;;;;;;1
Leonidas Delft;;;1;;;;;;1
Les grands buffets;;;1;;;;;;1
LifeGuard Academy B.V.;;;;;1;;;;1
Linguarama Nederland B.V.;;;;;1;;;;1
LinQue Consult B.V.;;;;;1;;;;1
Little V Den Haag B.V.;;;1;;;;;;1
Llanfarian Border Collies;;;1;;;;;;1
Lloyd's Register Nederland B.V.;;;;;1;;;;1
LocoMix B.V.;;;1;;;;;;1
Loetje aan 't IJ B.V.;;;1;;;;;;1
Logeion;;;;;1;;1;;1
Lokaal 58 B.V.;;;;;1;;;;1
Loods muskusrattenbestr. Rayon 1/ocriet-eil.;;;;;1;;;;1
LOT of Architecture & Design;;;;;1;;;;1
Lourens-van Vliet h.o.d.n. Bakkerij Bart;;;1;;;;;;1
Lovers Powerzone B.V.;;;1;;;;;;1
LSR B.V.;;;;;1;;;;1
Lucia Meeuwesse Consultancy & Coaching;;;;;1;;;;1
Lunchtijd.nl;;;1;;;;;;1
M.J. van Riel B.V.;;;;;1;;;;1
Maatsch. Psychologenpraktijk Kerkrade/Heerlen;;1;;;;;;;1
Maestro Academy;;;;;1;;;;1
MaJe 2015 B.V.;;;1;;;;;;1
MaMa Kelly B.V.;;;1;;;;;;1
Manutan B.V.;;1;;;;;;;1
Marco Doeser mediation & communicatieadvies;;;;;1;;;;1
Marieke Obdam;;;;1;1;;;;1
Marion Matthijssen onderzoek & training;;;;;1;;;;1
Maris for you;;;;;1;;;;1
MarktOnderzoekAssociatie.nl;;;;;;;1;;1
Martijn Beekman Fotografie;;;1;;;;;;1
Masterclass Academy of Languages B.V.;;;;;1;;;;1
Mavim Holding B.V.;;;;;1;;;;1
Maximes Denneweg 10B B.V.;;;1;;;;;;1
MDI Consultants;;;;;1;;;;1
Mens in Bedrijf;;;;;1;;;;1
Mensen in Bedrijf;;;1;;1;;;;1
Menskracht;;;;;1;;;;1
Mercure Hotel Groningen Martiniplaza;;;;;;;;1;1
Mg Books Media;;;;;1;;;;1
Michael van der Meide;;;1;;;;;;1
Mick van Galen Webvertising;;;;;1;;;;1
Mijn OR succes;;;;;1;;;;1
Millers;;;1;;;;;;1
Mimimou;;;1;;;;;;1
Mister Rotterdam;;;1;;;;;;1
MOCuitgevers B.V.;;;;;1;;;;1
Monitorgroep B.V.;;;;;1;;;;1
Monuta Uitvaartverzorging N.V.;;;1;;;;;;1
Mooijman Marketing & Sales;;;;1;;;;;1
Morane;;;;;1;;;;1
Movenience B.V.;;;;;;;;1;1
MP Communication Consultant;;;1;;;;;;1
Multigift Relatiegeschenken B.V.;;;1;;;;;;1
Munckhof Regie;;;;;;;;1;1
Museum Boerhaave;;;;;1;;;;1
Museum Catering B.V.;;;1;;;;;;1
Museum Catharijneconvent;;;1;;;;;;1
Museumkwartier B.V.;;;1;;;;;;1
Muziekcafé de Paraplu;;;1;;;;;;1
Nationaal Gevangenismuseum;;;1;;;;;;1
Natuurlijk Nicole;;;1;;;;;;1
NCOI Techniek Trainingen B.V.;;;;;1;;;;1
NDC mediagroep B.V.;;;1;;;;;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;1;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;;;;;;1;;1
Nederl. Vereniging Voor Arbeidsverhoudingen;;;;;;;1;;1
Nederlands Genootschap voor Sociale Zekerheid;;;;;;;1;;1
Nederlandse Vereniging voor Arbeidshygiene;;;;;1;;;;1
Nederlandse Vereniging voor Stralingshygiene;;;;;1;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;1;;;1;;1
Nestor;;;;;1;;;;1
Nevi B.V.;;;;;1;;;;1
New Babylon Meeting Center B.V.;;;;;;;1;;1
NH Central Station;;;;;1;;;;1
Nieuwe of Litteraire Soci�teit De Witte;;;1;;;;;;1
NIMO Academy B.V.;;;;;1;;;;1
NIVE Opleidingen B.V.;;;;;1;;;;1
Noreda;;;;;1;;1;;1
Novotel Den Haag Centrum;;;;;;;;1;1
NRG Nuclear Services B.V.;;;;;1;;;;1
Oase Beach Exploitatie B.V.;;;1;;;;;;1
Oesterbaai B.V.;;;;;;;;1;1
Olijfje;;;1;;;;;;1
Olive B.V.;;;1;;;;;;1
One Young World UK Trading Ltd;;;;;1;;;;1
Ons Begin B.V.;;;1;;;;;;1
Ontmoetingen;;;;;1;;;;1
Oppidum B.V.;;;;;1;;;;1
Orde van organisatiekundigen en -adviseurs;;;;;1;;;;1
Original Tours & Activities Nederland B.V.;;;1;;;;;;1
Oscars Scheveningen B.V.;;;1;;;;;;1
Oudaen B.V.;;;1;;;;;;1
Ouwehands Dierenpark B.V.;;;1;;;;;;1
Oxhill7 B.V.;;;;;1;;;;1
Paco Verpakkingen B.V.;;;1;;;;;;1
Panta Rheyn Bedrijfsadvies en Training;;;;;1;;;;1
Paramedics;;;;;1;;;;1
PARIS SCHOOL OF ECONOMICS;;;;;1;;;;1
