Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
ARQ IVP B.V.;;1;;;;;;;;1
Artige B.V.;;;;;;;;1;;1
Audit-Plus B.V.;;;;;;;;2;;2
Azerty;;;;;;;;1;;1
B & R Design B.V.;;;;;;;1;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;1;;1
Bakken Met Plaizier;1;;;;;;;;;1
Bakker Wim;1;;;;;;;;;1
Bakkerij Bart;1;;;;;;;;;1
Bakkerij 'Den Soeten Inval';1;;;;;;;;;1
Bakkerij Dieteren B.V.;1;;;;;;;;;1
Bakkerij Hallema;1;;;;;;;;;1
Bakkerij Pots;1;;;;;;;;;1
Bakkerij Risseeuw B.V.;1;;;;;;;;;1
Bakkerij Schuurmans;1;;;;;;;;;1
Balance B.V.;;;;;;;;1;;1
Banketbakkerij Jansen-de Koning;1;;;;;;;;;1
Banketbakkerij Konditorei v.d. Sterre V.O.F.;1;;;;;;;;;1
Banketbakkerij Steentjes V.O.F.;1;;;;;;;;;1
Banketbakkerij van Beek & Specker B.V.;1;;;;;;;;;1
Barendregt en Zoon B.V.;;;;;;;;1;;1
Barista Mobile t.h.o.d.n. Casabarista;1;;;;;;;;;1
Bart Versteeg fotograaf;;;;;;;;1;;1
Basic Arbo Bedrijfsadvies;;1;;;;;;;;1
BaSystemen B.V.;;;;;;;;1;;1
BCN DOTS;;;;;;;;1;;1
Becis B.V.;;;;;;;5;;;5
Bedrijfsfitness Nederland B.V.;;1;;;;;;;;1
Beiden Handjes;1;;;;;;;;;1
Bello PR-PRoducties;;;;;;;;1;;1
Bencs Advocaten B.V.;;;;;;;;;1;1
Benelux Scientific B.V.;;;;;;;;1;;1
BERTHOLD TECHNOLOGIES (BELGIUM);;2;;;;;;;;2
Bever B.V.;;;;;;;;1;;1
Biardo Survival Suits B.V.;;;;;;;;1;;1
Bidfood B.V.;;;;;;;2;;;2
BIGA B.V.;;;3;;;;;;;3
Bijzonder Design Store;;;;;;;;1;;1
BIS Econocom;;;;;;;;2;;2
Bisschoppelijk Centrum Rolduc;;;;;;;;1;;1
BitesWeLove B.V.;1;;;;;;;;;1
Blik Grafisch Ontwerp;;;;;;;;1;;1
Bloemenboetiek Panhuis;1;;;;;;;;;1
Bme Utrecht B.V.;1;;;;;;;;;1
BNP Paribas Leasing Solutions N.V.;;;;;;;;1;;1
Bobbe International B.V.;;;;;1;;;;;1
Boekhandel Douwes;;;;;1;;;;;1
Boekhandel Van der Velde;;;;;;;;1;;1
Boerderijterras Jacobushof;1;;;;;;;;;1
bol.com B.V.;1;1;;;;;1;1;;1
Boom B.V.;;1;;;;;;1;;1
Boot & Stuurliedencoöp. 'De Koperen Ploeg' WA;;;;;;;;1;;1
Bootservice Leeuwen;;;;;;;;2;;2
Bosveld Gerechtsdeurwaarders & Incasso's;;;;;;;;;1;1
Brasserie De Boerderij;1;;;;;;;;;1
Brasserie No. 14 B.V.;1;;;;;;;;;1
Breedband Helmond B.V.;;;;;;;1;;;1
Breur IJzerhandel;;;;;;;1;;;1
Breustedt Chemie;;;;;;;;1;;1
Brood & Banketbakkerij Prins B.V.;1;;;;;;;;;1
Brood en Banket Margriet B.V.;1;;;;;;;1;;1
Broodjeskantine;1;;;;;;;;;1
Brownies&downieS Deventer;1;;;;;;;;;1
BRUSSELS CLEANING COMPANY;;;1;;;;;;;1
BTN B.V.;1;1;;;;;1;;;1
Buckaroo B.V.;;;;;;;;1;;1
Bucky's Catering B.V.;1;;;;;;;;;1
Buko Infrasupport B.V.;;1;;;;;;;;1
Burando Customs Services B.V.;;;;1;;;;;;1
Burgman B.V.;;1;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;1;1;;1
C.I.V. Lauwerszee Lauwersoog B.V.;;1;;;;;;;;1
Cadeau Concepten B.V.;;;;;;;;1;;1
CameraNU.nl;;;;;;;;1;;1
CAOP;;1;;;;;;;;1
Capriole Coffee Service;1;;;;;;;;;1
Card Vision B.V.;;;;;;;;1;;1
CarePack Holland B.V.;;;;;;;;1;;1
Cascando Products B.V.;;;;;;;1;1;;1
Casu Utrecht B.V.;;;;;;;;1;;1
Catering Utrecht B.V.;1;;;;;;;;;1
CELECTRIC B.V.;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;1;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;;;1;1;;1
Chocolaterie Dumont;1;;;;;;;;;1
Chocolaterie Puur Gelukkig;1;;;;;;;;;1
Cinq B.V.;;;;;;;;1;;1
Classic Incasso B.V.;;;;;;;;;1;1
CNV Connectief;;;;;;;;;1;1
Communication Partners B.V.;;;;;;;;1;;1
Compacon B.V.;;;;;;;;1;;1
Company Catering Commanderie B.V.;1;;;;;;;;;1
Company Sandwich Shop/Online shop;1;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;1;;;;1
Compu'Train;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;;;;;;;1;;1
CONTINENTAL TRADING;;;;;;;;1;;1
Coolblue B.V.;1;;;;;;1;3;;3
COPERNICUS GESELLSCHAFT;;;;;;;;1;;1
Copper8 B.V.;;;;;;;;2;;2
Cosalint B.V.;;;;;;;;1;;1
Creon B.V.;;;;;;;1;;;1
Crown Fine Art B.V.;;;;;;;1;;;1
Cruydt-Hoeck;;;;;;;1;;;1
CURLconcepts B.V.;;;;;;;;1;;1
CWS Nederland;;;1;;;;;;;1
D.P. Hilversum B.V.;1;;;;;;;;;1
Daans Ontbijtservice;1;;;;;;;;;1
DanK IT;;;;;;;;2;;2
Datema-Delfzijl B.V.;;;;;;;;1;;1
De Brasserij Partycentrum;1;;;;;;;;;1
De Cabin Concurrent B.V.;;;;;;;1;;;1
De Drukkerij B.V.;;;;;;;;1;;1
De Feed Fabriek;1;;;;;;;;;1
De Friese Koffiespecialist B.V.;1;;;;;;;;;1
De Kievit Verhuizingen;;;;;;;;1;;1
De Oude Bibliotheek B.V.;;;;;1;;;;;1
De Poort van Kleef Utrecht B.V.;1;;;;;;;;;1
De Spreeuwel B.V.;;1;;;;;;;;1
De Stadsbakker;1;;;;;;;;;1
De Versnelling B.V.;;;;1;;;;;;1
de Visueel Projectmanager;;;;;;;;1;;1
De Vries Projekt Design B.V.;;;;;;;2;;;2
De Zaak van Geert;;;;;;;;1;;1
Deba 2000 B.V.;;;;;;;1;;;1
DeFaCo B.V.;;2;;;;;;2;;3
Délifrance Lelystad Noordersluis B.V.;1;;;;;;;;;1
Delta International Promotioneel B.V.;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;1;;1
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;;;;1;;1
Derek Middleton;;;;;;;;1;;1
DeSeizoenen B.V.;;;;;;;;1;;1
Destil;;2;;;;;1;1;;2
DG Plus B.V.;;;;;;;;1;;1
Digital Explorer CIC;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;1;1;;1
Diligente;;1;;;;;;;;1
Discountoffice.nl B.V.;;;1;;;;;1;;1
dmdelivery;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;1;;;1
doosopmaat.nl;;;;;;;;1;;1
Double Tree by Hilton A'dam CS;1;;;;;;;;;1
Douwe Egberts Horeca;6;;;;;;;;;6
Down Under Horecaexploitatie B.V.;1;;;;;;;;;1
Doxis;;;;;;;6;;;6
DP Rotterdam Centrum;1;;;;;;;;;1
DPG Media B.V.;;;;;;;;1;1;1
Dräger Safety Nederland B.V.;;1;;;;;;;;1
Duchefa Farma B.V.;;1;;;;;;;;1
Dudok Rotterdam B.V.;1;;;;;;;;;1
Dunfield Editing;;;;;;;;1;;1
Duo vertaalburo B.V.;;;;;;;;1;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;1;1;;1
Dutch aWEARness B.V.;;;;;;;;2;;2
Dutch Drone Company B.V.;;;;;;;;1;;1
Dutch Drone Group B.V.;;;;;;;;2;;2
DuurzaamNL B.V.;;;;;;1;;;;1
Dymospecialist;;;;;;;;1;;1
Dyvinci B.V.;;;;;;;1;;;1
E.A.M. Groenewegen Holding B.V.;;;;;;;;;1;1
Ecofont B.V.;;;;;;;;1;;1
Edelstomerij en -wasserij Miedema V.O.F.;;;;;;;;1;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
Eetcafé en Catering 't Drummerke;1;;;;;;;;;1
E-Flora B.V.;2;;;;;;;;;2
Elektro-Four B.V.;;;;;;;1;;;1
Elzenboom Online Retail B.V.;;;;;;;;1;;1
Eneco Services B.V.;;;;;;1;;;;1
Envelopshop;;;;;;;;1;;1
Epona Software Productions B.V.;;;;;;;;1;;1
Erdi Wegbebakening B.V.;;1;;;;;;;;1
Ergatis B.V.;;1;;;;;;;;1
Eric Burgers Tekst & Redactie;;;;;;;;1;;1
ETF Editions Techniques Ferroviaire;;;;;;;;1;;1
Euro Events B.V.;;;;;;;;1;;1
Eurofins Analytico B.V.;;;;;;;;1;;1
Euro-Index B.V.;;1;;;;;;;;1
Evera en Ondernemershuis Groningen;;;;;;;;1;;1
Evident Projectstoffering B.V.;;;;;;;1;;;1
EXKI S.A.;1;;;;;;;;;1
F.A.X. Translations B.V.;;;;;;;;1;;1
FaberExposize B.V.;;;;;;;1;;;1
Farnell (Netherlands) B.V.;;;;;;;;1;;1
Farwick Groenspecialisten;;;;;;;1;;;1
FEM Holding B.V.;;;;;;;;1;;1
Firma Lodewijks;;;;;;;;1;;1
Flash Rental Services B.V.;;1;;;;;;;;1
Flex Kantoorartikelen;;1;;;;;;;;1
Flexwebhosting B.V.;;;;;;;;1;;1
Fondazione Centro Euro-Mediterraneo;;;;;;;;1;;1
Formenta Wego B.V.;;;;;;;1;;;1
FRAMO C.V.;;1;;;;;;;;1
Frank B.V.;;;;;;;;1;;1
Fratelli Pijnacker B.V.;1;;;;;;;;;1
FRUIT OP JE WERK;1;;;;;;;;;1
Fruitschaal.nu;1;;;;;;;;;1
Funk-e Animations B.V.;;2;;;;;;;;2
Futureproof Document Solutions;;;;;;;;1;;1
Fysiotherapie Haaften;;1;;;;;;;;1
Ganymedes;;;;;;;;1;;1
Gare du Nord;1;;;;;;;;;1
g-company B.V.;;;;;;;;1;;1
Geef een Boompje.nl;1;;;;;;;;;1
gefeliciTAART B.V.;1;;;;;;;;;1
Gelecon B.V.;;;1;;;;;;;1
Genootschap Flevo;;1;;;;;;;;1
Geo B.V.;1;;;;;;;;;1
GeoZICHT B.V.;;;;;;;;1;;1
Geschenk met Verhaal B.V.;1;;;;;;;;;1
GGN Brabant;;;;;;;;;1;1
Glassinstruments;;;;;;;;1;;1
Glerum;1;;;;;;;;;1
Global Center on Adaptation;;;;;;;;4;;4
Globalwire B.V.;;;;;;;;1;;1
Gobar Adviseurs B.V.;;;;;;;1;;;1
Goedhart Reclame;;;;;;;;1;;1
Goedkoopste-Kantoorartikelen.nl;;;;;;;;1;;1
Gozi B.V.;;;;;;;;1;;1
Grafisch Bedrijf Goes B.V.;;1;;;;;1;;;1
Grazie Grazie B.V.;1;;;;;;;;;1
Green Earth Products;;;;;;;;1;;1
Greetz B.V.;;;;;;;;1;;1
Grodal Expeditie B.V.;;;;1;;;;;;1
Groenberg Advocatuur;;;;;;;;;1;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;6;;6
Group 4 Securicor Alarmcentrale;;1;;;;;;;;1
H.B. Banket B.V.;1;;;;;;;;;1
H+N+S B.V.;;;;;;;;1;;1
Handelsonderneming A. Hendriksen;;1;;;;;;;;1
HANNA INSTRUMENTS;;1;;;;;;;;1
Hape Aviation & Marine Service;;;;;;;;1;;1
Happy Italy Rotterdam B.V.;1;;;;;;;;;1
Hartwig Instruments B.V.;;;;;;;;2;;2
Health2Work B.V.;;;;;;;1;1;;1
Hecla Professional Audio & Video Systems B.V.;;;;;;;1;;;1
Height B.V.;;1;;;;;;;;1
Heli Holland Air Service B.V.;;1;;;;;;;;1
Herôme Cosmetics B.V.;;;;;;;;1;;1
Herten en Wilde Zwijnen B.V.;1;;;;;;;;;1
Het Dorstige Hert B.V.;1;;;;;;;;;1
Het Stempel No. 539 B.V.;;;;;;;;1;;1
High Security International B.V.;;2;;;;;;;;2
Hillson Holding B.V.;;1;;;;;;;;1
Hiltra Verhuur B.V.;;1;;;;;1;1;;1
Hofstad Security B.V.;;1;;;;;;;;1
Holland Evenementen Groep B.V.;1;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;1;;1
Hooghiemstra & Partners B.V.;;;;;;;;1;;1
Hooymans Substrates B.V.;;;;;;;;;1;1
Hörchner Advocaten;;;;;;;;;1;1
Hotel Hofker V.O.F.;1;;;;;;;;;1
Hotel-Café-Rest. 'West-End' Exploitatie B.V.;1;;;;;;;;;1
HSK Interventie B.V.;;;;;;;;1;;1
Huisaanhuis.nu B.V.;;;;;;;;1;;1
Humans@Work;;2;;;;;;;;2
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;1;;1
ICOVA;;;;;;1;;;;1
ID Label B.V.;;;;;;;1;;;1
IJskar Huren IJstraktatie;1;;;;;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;1;;1
Indonesia Indah;1;;;;;;;;;1
Informa B.V.;;;;;;;;1;;1
Inkada B.V.;;;1;;;;;;;1
Innovero Software Solutions B.V.;;;;;;;;1;;1
Instituut voor Wijsbegeerte B.V.;;;;;;;;1;;1
Instock Hospitality B.V.;;;;;;;;1;;1
International Association of Privac;;;;;;;;1;;1
Intersafe Netherlands B.V.;;4;;;;;;1;;4
Interscience B.V.;;;;;;;;1;;1
Intertek Consumer Goods GmbH;;;;;;;;1;;1
Intratuin Ter Aar B.V.;;;;;;;1;;;1
Intressio B.V.;;;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;;;2;;;2
ISEAL Alliance;;;;;;;;1;;1
IT Dordrecht;;;;;;;;1;;1
Jaggerz;1;;;;;;;;;1
Jam Jamm Broodjeszaak;1;;;;;;;;;1
Jazet Reclame Vormgeving B.V.;;;;;;;;1;;1
Jeejar;;;;;;;;;1;1
Jenneke Drupsteen Grafische Vormgeving;;;;;;;;1;;1
Jetmail B.V.;;;;;;;;1;;1
JINC Den Haag;;;;;;;;2;;2
Job Boersma Producties;;;;;;;;1;;1
Jobmassage B.V.;;;;;;;;1;;1
Julo Systeemwanden en Kantoorinr. B.V.;;;;;;;1;;;1
Jumbo Supermarkt;1;;;;;;;1;;1
Juricas B.V.;;;;;;;;2;;2
Juris B.V.;;;;;;;2;;;2
Juro Unirek B.V.;;;;;;;1;;;1
K & W Trans Exploitatiemaatschappij B.V.;;;;;;;;1;;1
Kamera Express;;;;;;;;1;;1
Kamera Express Amsterdam B.V.;;;;;;;;1;;1
Karatas Advocatuur;;;;;;;;;1;1
Kardex Systemen B.V.;;;;;;;1;;;1
Karisma B.V.;;;;1;;;;;;1
Karmac Facilitair B.V.;;;;;;;4;;;4
Karmac Holland B.V.;;;;;1;;;;;1
KBV B.V.;;;;;;;;1;;1
Kemerink Orthopedie B.V.;;;;;;;;1;;1
Kim Brink;;;;;;;;1;;1
Kinly Benelux;;;;;;;1;;;1
KISMANSTUDIO;;;;;;;;1;;1
Kiwa Register B.V.;;;;;;;;1;;1
Koet Tuin- en Boomzorg;;;;;;;1;;;1
Kok Party-Catering Service;1;;;;;;;;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;;;;;;;1;;1
Kolbach Bloemen B.V.;;1;;;;;;;;1
kommago.nl;;;;;;;;1;;1
Koninkl. Nederl. Verenig. voor Luchtvaart;;;;;;;;1;;1
Koninklijk Nederlands Waternetwerk;;;;;;;;1;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;;;;1;;1
Koninklijke Rijnja;;;;;;;;1;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;;;;2;;2
Koninklijke van der Most B.V.;;;;;;;;2;;2
Kooistra's Kledinghuis Emmen B.V.;;;;;;;;1;;1
Kop Beveiliging B.V.;;1;;;;;;;;1
Kopu;;;;;;;;1;;1
KPN B.V.;;;;;;;4;1;;4
KPN Consulting B.V.;;;;;;;;1;;1
KSB kantoormeubelen B.V.;;;;;;;1;;;1
Kunst.nl B.V.;;;;;;;1;;;1
KV Wandinrichting en Projecten B.V.;;;;;;;1;;;1
KVS Kantoorinrichtingen B.V.;;;;;;;1;;;1
KVV PENNINGMEESTER;;;;;;;;1;;1
La Parada;;;;;;;;1;;1
Langenhuizen & Portier Adviesbureau V.O.F.;;;;;;;;1;;1
Laptopsverhuur B.V.;;;;;;;;1;;1
Lasaulec B.V.;;6;;;;;;4;;7
Leen Post Banden B.V.;;;;;;;;1;;1
lijn5 media;;;;;;;;;1;1
Linde Gas Benelux B.V.;;;;;;;;1;;1
Link Art Company B.V.;;;;;;;1;;;1
Livewords;;;;;;;;1;;1
LJ Computer Cleaning;;;1;;;;;;;1
Logeion;;;;;;;;1;;1
Logilabel Nederland;;;;;;;;1;;1
LSNED Leidingenstraat Nederland;1;;;;;;;;;1
Lumidee B.V.;;;;;;;1;;;1
Lunch Bewust;1;;;;;;;;;1
Lyreco Nederland B.V.;2;;2;;;;;1;;3
Maas International B.V.;2;;;;;;;;;2
macOnsite B.V.;;;;;;;;1;;1
Magazijn De Bijenkorf B.V.;1;;;;;;;;;1
Mainpress B.V.;;;;;1;;;1;;1
Maison Gustaf;1;;;;;;;;;1
ManpowerGroup Solutions B.V.;;;;;;;;;1;1
Manutan B.V.;;1;;;;;1;3;;3
Maritech Marine B.V.;;1;;;;;;;;1
Martens Havenontvangstinst. Vlissingen B.V.;;;;;;1;;;;1
Martijn Griessler - User Experience Design;;;;;;;;1;;1
Media Markt Utrecht Hoog Catharijne B.V.;;;;;;;1;;;1
Media Point B.V.;;;;;;;;1;;1
Medicall Life Support V.O.F.;;1;;;;;1;;;1
Medizon B.V.;;1;;;;;;;;1
Medo Clean B.V.;;;;;;;1;;;1
Meetingpro's;;;;;;;;1;;1
Meetingselect B.V.;2;;;;;;1;1;;2
Meldkamer MG;;1;;;;;;;;1
Mennens Rotterdam B.V.;;;;;;;;1;;1
Messer B.V.;;;;;;;;1;;1
Mett;;;;;;;;1;;1
Meubelstoffeerderij ten Caat;;;;;;;;1;;1
mhdesign maro haas;;;;;;;;2;;2
MikaMax B.V.;;;;;;;;1;;1
Millipore;;;;;;;1;;;1
Mindbench Hosting;;;;;2;;;;;2
Mirion Technologies (Dosimetry Services) B.V.;;1;;;;;;1;;1
Misset Uitgeverij B.V.;;;;;1;;;;;1
Moduli Print B.V.;;;;;;;;2;;2
Muller Beursplein B.V.;;;;;;;;1;;1
Mullerwenskaarten;;;;;;;;1;;1
MultiCopy Utrecht Centrum B.V.;;;;;;;;1;;1
Multigift Relatiegeschenken B.V.;;1;;;;;1;;;1
N.B.C. Exploitatie B.V.;1;;;;;;;;;1
N.V. Area Reiniging;;;;;;1;;;;1
Naaiatelier Nummer 28;;1;;;;;;;;1
Nachtveiligheidsdienst Haarlem B.V.;;1;;;;;;;;1
Nannings & Partners V.O.F. Dordrecht;1;;;;;;;;;1
Nationale Beeldbank B.V.;;;;;;;;1;;1
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;;;;;;1;;1
Nederlandse Zouthandel B.V.;;;;;;;;1;;1
NFGD Zoetermeer B.V.;;;;;;;;1;;1
Nico B.V.;;;;;;1;;;;1
Nieuw Ammervelde;;;;;;;1;;;1
Nieuwegeinse Catering Company;1;;;;;;;1;;1
Norwegian Environment Agency;;;;;;;;1;;1
NRC Media;;;;;;;;1;;1
Oasis Data & Document Management Neth. B.V.;;;;;;;3;;;3
OBN Ongedierte Bestrijding Nederland B.V.;;;;;;;1;;;1
OBT B.V.;;;;;;;;2;;2
OCLC B.V.;;;;;1;;;;;1
OECD;;;;;;;;1;;1
Office Athletes B.V.;;;;;;;;1;;1
Office Depot B.V.;;;;;;;;5;;5
Office Depot International;;;;;;;;1;;1
ONNO & PARTNERS B.V.;;;;;;;;1;;1
Ontbijt & Lunch Juni;;;;;;;;1;;1
Ontbijtservice B.V.;1;;;;;;;;;1
OrangeSmile B.V.;;;;;;;;1;;1
Ordina Nederland B.V.;;;;;;;1;;;1
Oriental Nova;1;;;;;;;;;1
Oriëntal Tower B.V.;1;;;;;;;;;1
Özcan Advocatuur;;;;;;;;;1;1
Paagman B.V.;;1;;;1;;;1;;1
Paneel Center Weert B.V.;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;2;;2
PATboard B.V.;;;;;;;;1;;1
Pavarotti Delft B.V.;;;;;;;;1;;1
People & Print Group;;;;;;;;1;;1
Perier Motorsport B.V.;;;;;;;;2;;2
Personenvervoer W.H.P. van Oijen;;;;;;;;1;;1
Piazza Sports B.V.;;1;;;;;;;;1
Pictogrammenwinkel;;;;;;;1;;;1
Pion Evenementen B.V.;1;;;;;;;;;1
Plaatwerkindustrie Tol B.V.;;;;;;;;1;;1
Plato Group B.V.;;;;;;;;1;;1
Podium Projectcommunicatie B.V.;1;;;;;;;;;1
PoetsTotaal;;;;;;;;1;;1
Portpictures.nl;;;;;;;;1;;1
POSkaart;;;;;;;;1;;1
Printservice de Toekomst;;;;;;;;1;;1
Pro Conference Europe B.V.;;;;;;;;1;;1
PROCentrum B.V.;1;;;;;;;;;1
PromoCompany B.V.;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;2;1;;2
Psyned B.V.;;1;;;;;;;;1
Psyon B.V.;;1;;;;;;;;1
Punk Dog;1;;;;;;;;;1
Q28 B.V.;;;;;;;1;;;1
Q-doc B.V.;;;;;;;;1;;1
QuoVadis Trustlink B.V.;;;;;;;;1;;1
Rabobank Nederland;;;;;;;;;1;1
RDP Services B.V.;;;;;;;;1;;1
REBOW Communicatie B.V.;;1;;;;;1;;;1
Reconi B.V.;;;;;;;;1;;1
Recycling Netwerk Benelux;;;;;;;;;1;1
Reisswolf Nederland B.V.;;;;;;3;;;;3
Relatiegeschenken.nl B.V.;1;;;;;;;;;1
Release15;;;;;;;;1;;1
RELX Nederland B.V.;;;;;1;;;;;1
Remedial Artist;;;;1;;;;;;1
Rendement Uitgeverij B.V.;;;;;1;;;;;1
Renewi Nederland B.V.;;;;;;5;;;;5
Restaurant en Partycentrum De Theetuin B.V.;1;;;;;;;;;1
RetroWorks;;1;;;;;;;;1
Rietbroek voor Schoonhouden B.V.;;;1;;;;;;;1
Rivka'S;;;;;;;;1;;1
RoadTripp B.V.;;;;;;;1;;;1
Rob Gieling Fotografie;;;;;;;;1;;1
Robert Bosch B.V.;;1;;;;;;;;1
ROCARGO LOGISTICS SERVICES B.V.;;;;1;;;;;;1
Rocket Launch;;;;;;;;1;;1
ROHDE & GRAHL B.V.;;;;;;;;1;;1
Romy's Frietmobiel;1;;;;;;;;;1
ROOST aan de Singel;1;;;;;;;;;1
Rotterdam Airport B.V.;;1;;;;;;;;1
Ruparo B.V.;;;;;;;;1;;1
S&B van Huet VOF h.o.d.n. TOPP;;;;;;;1;;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;;;;1;;;;1
Sabel Communicatie B.V.;;;;;;;;1;;1
Safe Site B.V.;;1;;;;;;;;1
Safeguard Nederland B.V.;;4;;;;;;;;4
Safety 4 YoU B.V.;;1;;;;;;;;1
SAM International B.V.;;;;;;;;1;;1
Sanders Gifts;;;;;;;;1;;1
Sato Europe GmbH Benelux;;;;;;;;1;;1
sbv anderetaal;;;;;;;;1;;1
Scheepsb.Adv.- en Rekencentr. (Sarc)B.V.;;;;;;;;1;;1
Schoemaker advocaten;;;;;;;;;1;1
Schoondergang Van Zwanenburg Rest.- en Keuken;2;;;;;;;;;2
Schoondergang Van Zwanenburg Serv. en Onderh.;;;;;;;1;;;1
Schoonenberg Hoorcomfort;;1;;;;;;;;1
Seafarm B.V.;1;;;;;;;;;1
Second Soul;;;;;;;;1;;1
Sectra Communications B.V.;;2;;;;;;;;2
Securitas Beveiliging B.V.;;1;;;;;;;;1
Securitas Systems Alarm- en Servicecentrale;;1;;;;;;;;1
Security Monitoring Centre;;2;;;;;;;;2
Securo Europe B.V.;;;;;;;;2;;2
Seeh B.V.;;1;;;;;;1;;1
Selecta Netherlands B.V.;4;;;;;;;;;4
SGS Nederland B.V.;;;;;;;;1;;1
Siemens Nederland N.V.;;2;;;;;;;;2
