Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;1;;1
Korte Poten 1-3 B.V.;1;;;1;;;1
KSG B.V.;;;1;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;1
La Red B.V.;;;1;;;;1
La Vina B.V.;1;;;1;;;1
Landgoed de Horst;;;1;;;;1
Lavatera B.V.;;;1;;;;1
Len Middelbeek Communicatie Support;;;1;;;;1
Lisanne Bommer Den Haag B.V.;;;;1;;;1
Logeion;;;1;;1;;1
LSR B.V.;;;1;;;;1
Lucienne Willems Prakt. voor Psycholog. Zorg;;;1;;;;1
Lunchroom Royal Corner;1;;;;;;1
MaartenMens;;;1;;;;1
Maas OCD B.V.;;;1;;;;1
MarktOnderzoekAssociatie.nl;;;;;1;;1
Maureen Kessing Stoelmassage op Locatie;;;;1;;;1
Maximum;;;1;;;;1
MDI Consultants;;;2;;;;2
Media Werkgroep;;;1;;1;;1
Meetingselect B.V.;;;1;;;;1
Mercure Hotel Zwolle;;;;;;1;1
mijnwerkpleziercoach;;1;;;;;1
Millers;1;;;1;;;1
Miso Asian Dining B.V.;1;;;;;;1
Mobility Mixx B.V.;;;;;;3;3
Moeskops B.V.;;;1;;;;1
Munckhof Regie;;;;1;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;1;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;4;;;;4
Nederlandse Vereniging voor wetgeving;;;;;1;;1
Nevi B.V.;;;2;;1;;2
NEVI-Purspective B.V.;;;1;;1;;1
NH Brussels EU Berlaymont;;;;;;1;1
Nielsen Media Research B.V.;;;;;1;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;1
NIMO Academy B.V.;;;1;;;;1
NLJUG B.V.;;;;;1;;1
Nobbe Mieras Trainingen;;;1;;;;1
NOC*NSF;;;;;;1;1
Novotel Den Haag;;;;;;1;1
NS Reizigers B.V.;;;;;;2;2
OIB Leerhotel B.V.;;;;;;1;1
OSR Juridische Opleidingen B.V.;;;1;;;;1
Palmette B.V.;1;;;;;;1
Park-line B.V.;;;;;;1;1
Passion@Work;;;1;;;;1
Patrick Schriel Coaching & Training;;;1;;;;1
PBLQ B.V.;;;1;;;;1
PDS Professional Driving Solutions B.V.;;;1;;;;1
Phoenix Opleidingen;;;1;;;;1
Pino Evenementen & Congressen B.V.;;;1;;;;1
Plein 9 A B.V.;1;;;1;;;1
Pokoloko Productions;;;;1;;;1
Popocatepetl;;;;1;;;1
Power Human Reinforce Management;;;1;;;;1
Pulse Training & Coaching;;;1;;;;1
Purple Monkey;;;1;;;;1
Real-life Xcape;;;;1;;;1
Restaurant De Basiliek B.V.;1;;;1;;;1
Restaurant La Passione;;;;1;;;1
Santé Horeca Beheer B.V.;;;;1;;;1
Schiphol Nederland B.V.;;;;;;1;1
School of Foresight;;;1;;;;1
ScienceWorks B.V.;;;1;;;;1
Scrum Academy B.V.;;;1;;;;1
Sdu Uitgevers B.V.;;;1;;;;1
SG B.V.;;;;1;;;1
SHIFT Gedragsverandering;;;1;;;;1
Shuttel B.V.;;;;;;5;5
Simon Peter Been;;;;;1;;1
Skils B.V.;;;1;;;;1
Slagerij Dungelmann B.V.;1;;;;;;1
Sphere Kado idee;;;;1;;;1
SpiZe B.V.;1;;;;;;1
Springh;;;;1;;;1
Stap na Stap;;;1;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;1
Stg. tot Beheer Museum Boijmans Van Beuningen;;;1;;;;1
Stichting Aanbestedingsrecht;;;;;1;;1
Stichting De Ooievaart;;;;1;;;1
Stichting E.S.I.;;;1;;;;1
Stichting Humanity House;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;;1
Stichting Nexus Instituut;;;;;1;;1
Stichting The Hague Marketing Bureau;1;;;;;;1
Stichting Veenloopcentrum Weiteveen;;;;;;1;1
Stichting Werk aan de Linie;;;;1;;;1
Stompcity-Music;;;;1;;;1
Suzanne van Veen Training & Coaching;;;2;;;;2
't Goude Hooft Exploitatie B.V.;1;;;;;1;1
Taat & Friends B.V.;;;;1;;;1
Tezet Business Gifts B.V.;;;;1;;;1
Tijdwinst2014;;;1;;;;1
Tilkema Horeca B.V.;1;;;;;;1
TOPdesk Nederland B.V.;;;1;;;;1
Tower Leisure B.V.;1;;;;;;1
train2work B.V.;;;1;;;;1
Umami Restaurant B.V.;1;;;;;;1
Utrecht Business School;;;1;;;;1
Valsplat B.V.;;;1;;;;1
Van Doesum;;;1;;;;1
Van Elteren Food;;;;1;;;1
Van Kleef;;;;1;;;1
VCK Travel B.V.;;;;;;4;4
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;1;;;;;1
Vereniging JuristenRijk;;;;;1;;1
Vereniging voor Klachtrecht;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;1;;;1
Victor Adviezen en Produkties;;;1;;;;1
Vijlbrief Assessment;;;1;;;;1
Vijlbrief P & O B.V.;;;1;;;;1
Vilnius University;;;1;;;;1
VVV Cadeaubonnen B.V.;2;;;1;;;2
Wad Oars;;;;;;1;1
Wakker Communicatie;;;1;;;;1
Wat is Wijsheid.nu;;;1;;;;1
Waterproef B.V.;1;;;;;;1
Weduwe v/d Toorn Havenrestaurant;;;;1;;;1
women development boutique;;;1;;;;1
XebiaLabs B.V.;;;1;;;;1
Yearth B.V.;;;1;;;;1
YogaLove;;;;1;;;1
Eindtotaal;3;2;6;3;2;6;7
