;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Alanya-Kebab Pizzeria;1;;;;;;;;;1
Albert Heijn B.V.;1;;;;;;;;;1
Albron Nederland;2;;;;;;;;;2
Albron Nederland B.V.;7;1;;;1;;;;;7
Albyco Nederland B.V.;;;;;;;;1;;1
Alcohol Security;;1;;;;;;;;1
Alert Promotie;;;;;;;;1;;1
Alfa-college, locatie Leek;1;;;;1;;;;;1
Algra Koffie en Thee;1;;;;;;1;1;;1
Alicona Imaging GmbH;;;;;;;;1;;1
All Mailing Solutions B.V.;;;;;1;;;;;1
All Tactical;;;;;;;;1;;1
Allekabels B.V.;;;;1;;;;1;;1
Allgifts.nl B.V.;;;;;1;;;1;;1
Alliance Healthcare Nederland B.V.;2;;;;;;;;;2
Allied hight tech products inc.;;;;;;;;;;
All-round Catering Service Hapjesgigant M & M;;;;;1;;;;;1
AllSens B.V.;;;1;;;;1;;;1
ALM Afbouwgroep;;;;;;;1;;;1
Almelose Voetbalclub 'Heracles';1;;;;;;;;;1
Alp Lift B.V.;;;;;;;;1;;1
Alpheios B.V.;;;3;;;;;1;;3
Alphen aan den Rijn Property B.V.;1;;;;;;;;;1
Alphense Sleutel & Sloten Service;;;;;;;1;;;1
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;1;;;1
Alustaal B.V.;;;;;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;2;;;2
Amazing Bread Company B.V.;;;;;2;;;;;2
Amazing Flowers HQ;;;;;1;;;;;1
Ambitious;;;;;1;;;;;1
Ambius B.V.;;;1;;;;2;;;2
Amerpodia B.V.;;;;;1;;;;;1
Amnesty International, Afdeling Nederland;;;;;1;;;;;1
Amstel Boathouse B.V.;;;;;1;;;;;1
Amstelhoeck;1;;;;;;;;;1
Amsterdam Hospitality Development II B.V.;;;;;1;;;;;1
André Besseling;;;;;1;;;;;1
Andree Troost Geluidstechniek;;;;;1;;;;;1
Andrews Sykes B.V.;;;;;;;;2;;2
ANNA HAEN B.V.;;;;;1;;;;;1
Annage Skûtsjesilen;1;;;;;;;;;1
Anneliek Holland beeldend ontwerper;;;;;1;;;;;1
Annelies van den Ende t.h.o.d.n. Alexanderhoeve Bankastraat;;;;;1;;;;;1
Anomie;;;;;1;;;;;1
anoniem_JenV_6047;;;;;1;;;;;1
anoniem_JenV_6063;1;;;;;;;;;1
anoniem_JenV_6073;;;;;1;;;;;1
anoniem_JenV_6076;;;;;1;;;;;1
anoniem_JenV_6170;;;;;;;;;;
Antalis B.V.;;;;;;;;1;;1
Anticimex;;;2;;;;;;;2
Any Lamp;;;;;;;1;;;1
AOC Snijders B.V.;;1;;;;;;;;1
A-One Spoedkoeriers B.V.;;;;1;;;;;;1
APAC Services B.V.;;;;;;;;1;;1
apetito B.V.;1;;;;;;;;;1
Apparatenbouw De Jager B.V.;1;;;;;;;;;1
Appel B.V.;3;;;;;;;1;;3
Applied Biosystems;;;;;;;;1;;1
Applied Research Laboratory Eur. (ARLE) B.V.;;;;;;;;1;;1
Aqua Chain Holland B.V.;1;;;;;;;1;;1
Aquacare Europe B.V.;;;;;;;;1;;1
Aquaco B.V.;;;;;;;;1;;1
Aquarius Repro;;;;;1;;;;;1
Arab. Translation Service;;;;;1;;;;;1
Arado Party Solutions;;;;;1;;;;;1
Arbo Safe B.V.;;1;;;;;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;2;;;2
Arenda Oomen Fotografie;;;;;1;;;;;1
Argus Etiketten B.V.;;;;;;;;1;;1
Aristo-Promotions B.V.;;;;;1;;;;;1
Arjo Nederland B.V.;;;;;;;;1;;1
Arkiva Horeca B.V.;1;;;;;;;;;1
Arma Verhuur Horeca B.V.;;;;;1;;1;;;1
Arnage Horeca B.V.;1;;;;1;;;;;1
Arnauld Geschenken B.V.;1;1;;;2;;;;;2
Arob Antennebouw B.V.;;;;;;;;1;;1
Art 4 U;;;;;;;2;;;2
Artiestenverloningen B.V.;;;;;1;;;;;1
Artige B.V.;;;;;1;;;1;;1
Artihove Regina B.V.;;;;;1;;;;;1
Artimedès B.V.;;;;;1;;1;;;1
Arts & Dennissen Catering;1;;;;;;;;;1
arvato Finance B.V.;;;;;;;;1;;1
Arwy N.V.;;;;;;;;1;;1
ASB Security B.V.;;2;;;;;;;;2
Ascom (Nederland) B.V.;;1;;;;;;1;;1
ASSA ABLOY Entrance Systems;;;;;;;1;;;1
ASSA ABLOY Nederland B.V.;;1;;;;;;2;;2
Atal B.V.;;;;;;;;1;;1
atelier de Paauw/tussen kunst & Knots;;;;;1;;;;;1
Atelier en Arthotheek Artdesch;;;;;;;1;;;1
ATIR;;;1;;;;;;;1
Atlas Copco Tools Nederland;;;;;;;;1;;1
Attenti Electronic Monitoring;;;;;;;;3;;3
ATTERO B.V.;;;;;;;;;;
Audio Renco;;;;;;;1;;;1
Audio Video Wolbers;;;;;;;;1;;1
August;;;;;1;;;;;1
Auke Rauwerda B.V.;;;;;;;1;;;1
Ausma Vorkheftrucks B.V.;;;;;;;;1;;1
Automatic Signal Rijsenhout B.V.;;3;;;;;;;;3
Autoverhuur D. Spek B.V.;;1;;;;;;;;1
AV Partners;;;;;;;;1;;1
Avans Hogeschool;;;;;1;;;;;1
AVDD B.V.;;2;;;;;;;;2
Avex B.V.;;;;1;1;;;2;;2
Aviste B.V.;;;;;;;;1;;1
AWVN;;;;;1;;1;;;1
Axitour B.V.;;;;;1;;;;;1
Aziatische Bloemsierkunst V.O.F.;;;;;1;;;;;1
B & V Bedrijfshulpverlening B.V.;;1;;;;;;;;1
B & V Brandbeveiliging B.V.;;1;;;;;;;;1
B.J. Bontekoe;;;;;1;;;;;1
B.L. Mulder B.V.;;;;;1;;;1;;1
B.S.B. Reclame;;;;;;;;1;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;;;1;;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;1;;;;1;1
B.V. Algemeen Verpakkings Centrum A.V.C.;;;;;;;;1;;1
B.V. Bouwbedrijf J. A. Van Niftrik;;;;;;;1;;;1
B.V. Bura;;;;;;;;1;;1
B.V. Panorama Mesdag;;;;;1;;;;;1
B.V. Princeville Exploitatie;1;;;;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;;1
B.V.D.A. International B.V.;;;;;;;1;;;1
B+B Vakmedianet B.V.;;1;;;;;;;;1
Baas B.V.;;;;;;;1;;;1
Baaslevert;;;1;;;;;;;1
Babycompany.nl;;;;;1;;;;;1
Backshop B.V.;;;;;;;1;1;;1
Badhotel Rockanje aan Zee B.V.;;;;;1;;;;;1
Bagageonline B.V.;;;;;;;;1;;1
bagsandboxes;;;;1;1;;;;;1
Bakker Derks 'Der Deutsche Backer';1;;;;;;;;;1
Bakker Groenvoorzieningen B.V.;;;;;;;1;;;1
Bakker Klink;;;;;1;;;;;1
Bakker Professional B.V.;1;;;;;;;1;;1
Bakkerij Beukeveld B.V.;;;;;1;;;;;1
Bakkerij De Haan B.V.;;;;;1;;;;;1
Bakkerij De Lekkerbek B.V.;1;;;;;;;;;1
Bakkerij J. Kriellaars;1;;;;;;;;;1
Bakkerij Jan Schrieks B.V.;1;;;;;;;;;1
Bakkerij Jos Rood B.V.;1;;;;;;;;;1
Bakkerij Koppejan B.V.;1;;;;;;;;;1
Bakkerij Paulissen B.V.;1;;;;;;;;;1
Bakkerij Timmer;1;;;;1;;;;;1
Bakkerij Van Esch;;;;;1;;;;;1
Bakkerswerkplaats Wij Zijn Rotterdam B.V.;;;;;1;;;;;1
Bakx & Meijer B.V.;;;;;2;;;;;2
Balkangrill;;;;;1;;;;;1
Ballonnenservice.nl;;;;;;;;1;;1
BAM Bouw en Techniek regio Zuidwest;;;;;;;1;;;1
Bambook V.O.F.;;;;;1;;;1;;1
Banketbakkerij Boheemen;;;;;1;;;;;1
Banketbakkerij Konditorei v.d. Sterre V.O.F.;1;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;;;1;;;;;1
Banketbakkerij Maison Pierre;;;;;1;;;;;1
Banketbakkerij Nijstad;1;;;;;;;;;1
Banketbakkerij Theo Blom V.O.F.;1;;;;1;;;;;1
Banketbakkerij van Beek & Specker B.V.;1;;;;1;;;;;1
Banketbakkerij Vlaar B.V.;1;;;;;;;;;1
Banketbakkerij-Partyservice Van den Berg;;;;;1;;;;;1
Banketkoerier.nl B.V.;;;;;1;;;;;1
Baptisten Gemeente Silo;1;;;;;;;;;1
Bar Bistro Speakers;;;;;1;;;;;1
Bar Company B.V.;;;;;1;;;;;1
Bar le Duc B.V.;;;;;1;;;;;1
Bar Restaurant Pavlov B.V.;1;;;;1;;;;;1
Baronie Doner Place;1;;;;;;;;;1
Barteljee;;;;;1;;;;;1
Bartholomeus Gasthuis;;;;;1;;;;;1
Bartmanz;1;;;;;;;;;1
BAS Bedrijfskleding B.V.;;;;1;;;;3;;3
Bastion Hotel Rijswijk B.V.;1;;;;;;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;;;;;;;;2;;2
Bavak Beveiligingsgroep B.V.;;1;;1;;;;1;;1
Bax-shop.nl B.V.;;1;;1;;;;1;;1
BBU Juristen & Incasso's;;;;;;;;;1;1
BCC elektro speciaalzaken;;;;;;;;1;;1
BCN B.V.;1;;;;1;;;;;1
Beaumont B.V.;;;;;;;1;1;;1
Bedrijfsinrichting 'Hammy Fietje' B.V.;;;;;;;;1;;1
Bedrijvenvereniging de Hemrik;;;;;1;;;;;1
Begra Magazijninrichting;;;;;;;1;;;1
Beheerd.nl B.V.;;;;;1;;;;;1
Belfleur;;;;;1;;;;;1
Belge;1;;;;;;;;;1
Bella Napoli;1;;;;;;;;;1
Belvédère Wijkontwikkelingsmaatschappij B.V.;;;;;1;;;;;1
Berdenmeubelen B.V.;;;;;;;;;;
BergmanConcepts;;;;;1;;;;;1
Bermuda Eindhoven B.V.;;;;;;;;;1;1
Bernard Poelman Maatkleding;;;;;;;;1;;1
Bert Smit Reklame;;;;;;;1;;;1
Beurtvaartadres document B.V.;;;;1;;;;1;;1
Beveiligingsbedrijf De Sleutelspecialist;;;;;;;;1;;1
Bever B.V.;;;;;;;;1;;1
Bex*communicatie;;;;;1;;;;;1
BHV Competent;;1;;;;;;;;1
Bhv-Specialist.Nl;;1;;;;;;;;1
BHVstore.nl;;1;;;;;;1;;1
Biblionet B.V.;;;;;;;;1;;1
Bickers aan de Werf;;;;;1;;;;;1
Bieling Zeefdruk B.V.;;;;;;;;1;;1
Bienvenue;1;;;;;;;;;1
Biermans IJzerhandel Breda B.V.;;;;;;;;1;;1
Big Street Steakhouse;;;;;1;;;;;1
Bigoli;1;;;;1;;;;;1
Bij het Boerderijke;;;;;1;;;;;1
bij ons in de keuken;;;;;1;;;;;1
BijPauls;;;;;1;;;;;1
Bijzondere Locaties Groningen B.V.;;;;;1;;;;;1
Bikeplanet Haarlem;;;;;;;1;;;1
Bilderberg Grand Hotel Wientjes;;;;;1;;;;;1
Billink B.V.;;;;;;;;1;1;1
Binq Events;;;;;2;;;;;2
BIS Econocom;;;;;;;;1;;1
Bistro Le Primeur B.V.;;;;;1;;;;;1
BKB;;;;;1;;;;;1
BKFF bas kijzers fotografie en film;;;;;1;;;;;1
Blacksea security;;1;;;;;;;;1
Bleumink Regtop, h.o.d.n. Profile Bleumink;;;;;;;1;;;1
bloem & styling aan de zeven alleetjes;;;;;1;;;;;1
Bloem-/Woondecor. Tettero & La Guirlande VOF;;;;;1;;;;;1
Bloemenhuis De Narcis;;;;;1;;;;;1
Bloemenstudio Helleborus;;;;;1;;;;;1
Bloemsierkunst Anneke Kapteyn;;;;;1;;;;;1
Bloemsierkunst 't Mekkelholt;;;;;1;;;;;1
Bloemsierkunst Van Ingen;;;;;1;;;;;1
Blokland Metaalbewerking B.V.;;;;;;;;1;;1
BlueCity010 B.V.;;;;;1;;;;;1
BMA Ergonomics B.V.;;;;;;;;1;;1
BMJ Service;;;;;;;;1;;1
Bobbe International B.V.;;;;;1;;;1;;1
Böcker Nederland B.V.;;;;;;;1;;;1
Boek 9 B.V.;;;1;;;;1;;;1
Boek- en Kantoorvakhandel Schipperheijn;;;;;;;1;1;;1
Boeketcadeau.nl;;;;;1;;;;;1
Boels Verhuur Lelystad;;;1;;1;;1;1;;2
Boer Salades B.V.;1;;;;;;;;;1
Boerderij Prins;;;;;;;1;;;1
Boerema Lederwaren;;;;;;;;1;;1
Boerhof Projectinrichters;1;;;;;;6;1;;6
Boerman Transport B.V.;;;;;;;;1;;1
boervinke;1;;;;;;;;;1
Bokstijn Feestartikelen;;;;;1;;;;;1
Bol Communications;;1;;;;;;;;1
bol.com B.V.;;1;;;1;;1;1;;1
Boma Nederland B.V.;;;;;;;;1;;1
Bon Bon Partyservice B.V.;;;;;;;;;;
Bonbon Atelier A3;;;;;1;;;;;1
Bonbonnerie Borrel;;1;;;;;;;;1
Bond voor Materialenkennis;;;;;;;1;;;1
Boom uitgevers Amsterdam B.V.;;;;;2;;;;;2
Boom uitgevers Den Haag;;;;;1;;;;;1
Boomerang Beach;1;;;;;;;;;1
Boon Edam Nederland B.V.;;1;;;;;1;;;2
Boosty I B.V.;1;;;;;;;;;1
Boosty II B.V.;1;;;;;;;;;1
Boot Wood Factory;;;;1;;;;;;1
Bos Incasso B.V.;;;;;;;1;;1;1
Bos Vlaggen B.V.;;;;;;;;;;
Bosan B.V.;;;;;;;;1;;1
Bosch Security Systems B.V.;;1;;;;;;;;1
Bosenco;;;;;1;;;;;1
Bosveld Gerechtsdeurwaarders & Incasso's;;;;;;;;;1;1
Boterwaag Den Haag B.V.;;;;;1;;;;;1
Bouter B.V.;1;;;;;;;2;;1
Bouwbedrijf De Zwart B.V.;;;;;;;2;1;;2
Bouwservice Fons van der Heijden B.V.;;1;;;;;;1;;1
Bovi Salespromotion B.V.;;;;;;;;1;;1
BPI Services B.V.;;;;;;;;2;;2
BPM Medica;;;;;1;;;;;1
Brabantland catering V.O.F.;1;;;;;;;;;1
Brabantsche Worstenbroodjes B.V.;;1;;;;;;;;1
Brain of buildings B.V.;;1;;;;;;;;1
Bram's Gourmet Frites B.V.;1;;;;;;;;;1
Brandbeveiliging Van Erp;;1;;;;;;;;1
Branding Office Furniture B.V.;;;;;;;1;;;1
Brandpreventie Kreuwel V.O.F.;;1;;;;;;;;1
Brandstore De Rotterdamsche Oude B.V.;;;;;1;;;;;1
Brandweertrainingscentrum Kleefse Waard B.V.;;2;;;;;;;;2
Brandwijk Sales B.V.;;;;;1;;;;;1
Brasserie De Boerderij;;;;;1;;;;;1
Brasserie Soho B.V.;;;;;1;;;;;1
Bravo-Preventie;;2;;;;;;;;2
Breakout Rotterdam;;;;;1;;;;;1
Breman Utiliteit Zwolle B.V.;;;;;;;1;;;1
Bremer Kantoorcentrum B.V.;;;;;;;;;;
BRENDING;;;;;1;;;;;1
Breur IJzerhandel;1;1;1;;;;1;4;;4
Brezo-Elan B.V.;;;;;;;;1;;1
Brink Industrial Holding B.V.;;;5;1;;;;;;5
Brinkhoff Juridische Dienstverlening;;;;;1;;;;;1
Broedplaats;;;;;1;;;;;1
Broekarts Graveerwerken V.O.F.;;;;;1;;;;;1
Broekhuizen Communicatie;;;;;1;;;;;1
Broese Boekverkopers B.V.;;;;;1;;;;;1
Brofa V.O.F.;1;;;;;;;;;1
Broken Hill, Toneel en Techniek;;;;;1;;;;;1
Brood en Banket Alsady;1;;;;;;;;;1
Brood- en Banketbak. P. van der Linden & Zn.;;;;;1;;;;;1
Brood- en Banketbakkerij Mulder;1;;;;;;;;;1
Brood- en Banketbakkerij P.A. Bliek;1;;;;;;;;;1
Broodbode Nederland B.V.;1;;;;;;;;;1
Broodje & Zo...;1;;;;;;;;;1
Broodje Ben Bezorging Utrecht;1;;;;;;;;;1
Broodje bewust;1;;;;;;;;;1
Broodje van Martin;1;;;;;;;;;1
Brooks Automation Ltd.;;;;;;;;2;;2
Brouwer Tours;;;;;1;;;;;1
Brunschwig Chemie B.V.;;1;;;;;;;;1
Bruynzeel Storage Systems B.V.;;;;;;;1;1;;2
Bs Scheveningen hodn De Beren Bez.rest. DH-S;1;;;;;;;;;1
BS Workspace Solutions;;;;;;;1;;;1
BSH Huishoudapparaten B.V.;;;;;;;1;;;1
BTD Beveiligingstechniek Dordrecht B.V.;;1;;;;;;;;1
Bubbels Agency;;;;;1;;;;;1
Buchrnhornen B.V.;;;;;;;;1;;1
Buckaroo B.V.;;;;;;;;;3;3
Buddha Bowl;1;;;;;;;;;1
Budget Broodjes;1;;;;;;;;;1
Budgetgift.nl B.V.;;;;;1;;;1;;1
Buitengoed Uylenburg B.V.;1;;;;;;;;;1
Buitensport Zwolle;;;;;;;1;;;1
Bumicom Telecommunicatie B.V.;;;;;;;1;;;1
Bureau BlauwGeel B.V.;;;;;1;;;;;1
Bureau G.I.T.;;;;;1;;;;;1
Bureau Klapstuk;;;;;1;;;;;1
Bureau Veritas Industrial Services;;;;;;;;1;;1
Buren Systems International B.V.;;;;;;;;1;;1
Burger Coaching & Advies;;;;;1;;;;;1
Burrata Turfmarkt B.V.;1;;;;1;;;;;1
Bus' Handelmaatschappij B.V.;;;1;;;;;1;;1
Business Art Service B.V.;;;;;;;2;;;2
Business Fashion;;;;;;;;1;;1
Buurstee Bike Center;;;;;;;1;;;1
Buurtvereniging van der Pek;;;;;1;;;;;1
Buyitdirect.com B.V.;;1;;;;;1;2;;2
BvanE Alphen B.V.;;;;;;;;1;;1
BvCM Collections B.V.;;;;;;;;;1;1
C.A. Noorland;1;;;;;;;;;1
C.P.E. Production Oy;;;;;;;;4;;4
C.V. Music;;;;;1;;;;;1
Cadeau Concepten B.V.;;;;;1;;;1;;1
Café de Bak B.V.;;;;;1;;;;;1
Café De Blauwe Pan;;;;;1;;;;;1
Café de Herberg C.V.;1;;;;;;;;;1
Cafe de Unie;;;;;;;;;;
Café Restaurant Luchthaven Lelystad;1;;;;;;;;;1
Café Studio Haarlem B.V.;;1;;;;;;;;1
Café Wouters;1;;;;1;;;;;1
Cafetaria Jimmy's;1;;;;;;;;;1
Cafetariabedrijven Lepoutre B.V.;1;;;;;;;;;1
Calertho Bouwkunde B.V.;;;;;;;;;;
CameraNU.nl;;;;;;;;1;;1
Camiel Mikily B.V.;;;;;1;;;;;1
Caminoverde B.V.;;;;;;;;1;;1
Cannock Incasso Den Haag;1;;;;;;;;1;1
Cantonees Restaurant Fine Food;1;;;;;;;;;1
CanvasCompany.nl B.V.;;;;;1;;1;;;1
CAOP;;;;;1;;;;;1
Card ID Solutions;;1;;;;;;1;;1
Card Vision B.V.;;1;;;;;;1;;1
Cashless Solutions;;;;;;;;1;;1
Catering Company;1;;;;;;;;;1
Catering- en Partyservice J. Breet;1;;;;;;;;;1
Catering en Partyservice Van Dam;1;;;;;;;;;1
Catering Houtop B.V.;;;;;1;;;;;1
Catering Zutphen;1;;;;;;;;;1
Cateringservice 't Ankertje;1;;;;;;;;;1
Cateringspecialist Bertus Voortman;1;;;;1;;;;;1
Caterique Partyservice en Catering;;;;;1;;;;;1
Cavallaro Fashion B.V.;;;;;;;;1;;1
CCV Group B.V.;;;;;;;;1;1;1
CDR Vastgoed B.V.;;;;;;;;1;;1
Cedere B.V.;;;;;;;;1;;1
Cees Oosterom Design;;;;;1;;;;;1
Centraal Boekhuis B.V.;;;;;;;1;;;1
Centraal Invorderings Bureau B.V.;;;;;;;1;;1;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;1;;;;;;3;;3
CEVA Logistics Netherlands;;;;;1;;;;;1
Ch Brandbeveiliging B.V.;;1;;;;;;;;1
Chantal Vansuyt Grafisch Ontwerp;;;;;1;;;;;1
Charity Service;;;;;1;;;;;1
Charlotte Gmelig Meijling;;;;;1;;;;;1
Chemisch Reiniging Hahné;;;;;;;;1;;1
Chin. Ind. Afhaalrestaurant De Mandarijn;1;;;;;;;;;1
Chin. Indisch Restaurant International Almelo;1;;;;1;;;;;1
Chin.-Ind. Specialiteiten Restaurant Da-Xin;1;;;;;;;;;1
Chinees Indisch Restaurant 'Hong Fong';1;;;;;;;;;1
Chinees Indisch Restaurant Long Sing;1;;;;;;;;;1
Chinees Indisch Restaurant Nieuw China;1;;;;;;;;;1
Chinees Indisch Restaurant 'Ruby';1;;;;;;;;;1
Chinees Restaurant China;1;;;;;;;;;1
Chinees Restaurant Panda;1;;;;;;;;;1
Chinees Specialiteiten Restaurant New City;1;;;;;;;;;1
Chinees-Indisch Restaurant 'de Nieuwe Pauw';1;;;;;;;;;1
Chinees-Indisch Restaurant Malakka;;;;;1;;;;;1
Chocolade Atelier van Noppen B.V.;;;;;1;;;;;1
Chocolaterie Burger;1;;;;;;;;;1
Chocolaterie Pierre;1;;;;;;;;;1
Chocolaterie Stam;;;;;1;;;;;1
Christian Looman Events & Management;;;;;1;;;;;1
Chubb Fire & Security Amsterdam;;1;;;;;1;;;1
Ciao Catering;;;;;1;;;;;1
Cijfers en Letters Lichtreklame Zwolle;;;;;;;;1;;1
CIO Platform Nederland;;;;;;;1;;;1
Circuit Bedrijfskleding B.V.;;;;;;;;2;;2
CIRFOOD Netherlands B.V.;;;;;1;;;;;1
City Life Church Den Haag;;;;;1;;;;;1
City Resort;1;;;;;;;;;1
City Rotterdam;;;;;1;;;;;1
Classic Incasso B.V.;;;;;;;;;1;1
Claxwagen.nl;;;;;;;;1;;1
CleanProfs B.V.;;;1;;;1;;;;1
Clickshots Fotografie;;;;;1;;;;;1
Cloose;;;;;;;;1;;1
Club Aqua Asia;;;;;1;;;;;1
CMIB;;;;;;;;;1;1
COBBS Industries B.V.;;;;;;;;2;;2
Coca-Cola European Partners Nederland B.V.;1;;;;;;;;;1
Coffee & Cream;;;;;1;;;;;1
CollactiveBMK Incasso B.V.;;;;;;;;;1;1
Colorhouse;;;;;1;;;;;1
Colour XL B.V.;;;;;1;;;;;1
CombiCraft B.V.;;1;;;;;;;;1
Combigas B.V.;;;;;;;;1;;1
Comic House Amsterdam B.V.;;;;;1;;;;;1
Compacon B.V.;;;;;1;;;1;;1
Company Sandwich Den Haag;1;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;2;2;;2
Compass Group Nederland B.V.;5;1;;;;;;;;5
Compleetprint V.O.F.;;;;;1;;;;;1
ComPlus B.V.;;1;;;;;;;;1
Computacenter;;;;;;;;3;;3
Concerto Recordstore;;;;;1;;;;;1
Condor Arnhem B.V.;;;;;;;;1;;1
Confederation of European Probation;;;;;;;2;;;2
Confer.- en Opleid.centrum De Ruwenberg B.V.;;;;;1;;;;;1
Conferentie en evenementenlocatie Lommerrijk;1;;;;1;;;;;1
Conrad Electronic Benelux B.V.;;1;;1;;;1;2;;2
Conradi's Constructie;;;;;;;;1;;1
Constructif B.V.;;;;;;1;;;;1
ContrAll Inspectie B.V.;;;;;;;;1;;1
Control Risks Benelux B.V.;;2;;;;;;;;2
Coolblue B.V.;;1;1;;;;1;1;;1
Coolworld Nederland B.V.;;;;;;;1;1;;1
Copy Service Leeuwarden B.V.;;;;;1;;;;;1
Copycentre Epe;;;;;1;;;;;1
Corine.de.Ruiter;;;;;1;;;;;1
Cornelissen Aannemingsbedrijf B.V.;;;;;;;;1;;1
Cornelissen Service en Onderhoud B.V.;;;1;;;;;;;1
Corps 3 op twee B.V.;;;;;2;;;;;2
Correctbook Europe B.V.;;;;;;;;1;;1
CreaGiftsWear;;;;;1;;;;;1
Creatief aan den IJssel;;;;;1;;;;;1
Credifixx Incassoservices B.V.;;1;;;;;;;1;1
Creja Ontwerpen B.V.;;;;;1;;;;;1
Cristal Cleaning Zwolle-Zuid;;;;;;;;1;;1
Croissanterie Aad de Groot B.V.;1;;;;;;;;;1
Croissanterie 'de Snor' Beheer B.V.;1;;;;1;;;;;1
Croissanterie/Cafetaria v/h Meier;1;;;;;;;;;1
Crowcon Detection Instruments Ltd.;;;;;;;1;;;1
Croy to go B.V.;1;;;;;;;;;1
