;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal;
Jebbink Soeteman advocaten;;;;;;;1;1;
Kamera Express;;;;;;1;;1;
Kiers Advocaten & Mediators;;;;;;;1;1;
Kiliç Advocatuur B.V.;;;;;;;1;1;
KLM;;;2;;;;;2;
Koninklijk Instituut van Ingenieurs;1;;;;;;;1;
Koninklijke van der Most B.V.;;;;;;1;;1;
L.J.A.D. Creyghton V.O.F.;;;;;1;;;1;
Leidraad Advocaten;;;;;;;1;1;
Lyreco Nederland B.V.;;;;;;1;;1;
M.M. Schoots B.V.;;;;;;;1;1;
Manutan B.V.;;;1;;;1;;1;
Meer Magazijn B.V.;;;1;;;;;1;
Meesterbakker Roodenrijs;1;;;;;;;1;
Meetingselect B.V.;3;;;;;;;3;
Moduli Print B.V.;;;;;;1;;1;
Momice B.V.;1;;;;;;;1;
MPS B.V.;1;;;;;;;1;
Nauta Security Storage B.V.;;2;;;;;;2;
Newcandle;;;;;;1;;1;
Office Depot B.V.;;;;;;1;;1;
P&S Entertainment;;;;;;1;;1;
Pactechno;;;;;;1;;1;
PATboard B.V.;;;;;;1;;1;
PEC Zwolle Werkt;;;;;;1;;1;
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;2;2;
Pont & Wilg Advocaten;;;;;;;1;1;
Portiva B.V.;;;;;;1;;1;
Prakken d'Oliveira Human Rights Law. Coöp. UA;;;;;;;3;3;
Profilex B.V.;;;;;1;;;1;
Promar Sales Rotterdam B.V.;;;;;1;;;1;
QC Light Factory B.V.;;;;;1;;;1;
Rembrandt' Lijstenmakerij;;;;;1;;;1;
Ron de Hoog, een Visie in Lijsten;;;;;1;;;1;
RONMANDOS galerie;;;;;2;;;2;
Safescan Research & Development B.V.;;;;;;1;;1;
Schut-Copex B.V.;;;5;;;1;;5;
Secured-IT;;;;;;1;;1;
Spaces B.V.;1;;;;;;;1;
Staples Nederland B.V.;;;;;;1;;1;
Stichting 'De Westlandse Druif';1;;;;;;;1;
Stichting Derdengelden Labee Advocaten (VGK);;;;;;;3;3;
Stichting Dutch National Portrait Gallery;;;;;2;;;2;
Stichting Fonds Instituut Clingendael;;;;;;1;;1;
Stichting Greenpeace Council;;;;;;;7;7;
Stickermaster;;;;;;1;;1;
Stomerij Panda;;;;;;1;;1;
Stuiver & Weijling B.V.;;;;;;;1;1;
Switchlegal Advocaten B.V.;;;;;;;1;1;
T. Ankum;;;;;1;;;1;
Technisch Bureau Verhagen B.V.;;;1;;;;;1;
tegenboschvanvreden;;;;;1;;;1;
Topa Verpakking B.V.;;;1;;;1;;2;
Topper Verpakkingen;;;;;;1;;1;
Transposafe Systems;;;;;;2;;2;
TRC Advocaten;;;;;;;1;1;
TRIBES Holding B.V.;2;;;;;;;2;
UniCarriers Netherlands B.V.;;;1;;;;;1;
Unit Holding B.V.;;;;;1;;;1;
Uno Automatiseringdiensten B.V.;1;;;;;1;;1;
Upstream Gallery;;;;;2;;;2;
Van den Brink's High Tech Parts B.V.;;;;;;1;;1;
van den Ekart Advocaten;;;;;;;1;1;
Van der Woude De Graaf Advocaten;;;;;;;1;1;
Van Slobbe B.V.;;;;;;1;;1;
Van Stockum, Belinfante & Coebergh B.V.;;;;;;1;;1;
VCK Travel B.V.;;;;;;1;;1;
Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;1;;1;
Vidre Glastoepassingen B.V.;;;;;2;;;2;
We Like Art Amsterdam;;;;;2;;;2;
Worldmeetings.com B.V.;1;;;;;;;1;
Xerox (Nederland) B.V.;;;1;1;;1;;1;
Eindtotaal;4;6;7;1;5;4;7;8;
