Ministerie;handelsnaam na kvk;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;Tinguely Xperts B.V.;;;1;;;;;;;;1
AZ;Tint, Buro voor Grafische Vormgeving;;;;;;1;;;1;;1
AZ;Tismo Folie B.V.;;;;;;;;1;;;1
AZ;Ton van Loon;;;;;;;;1;;;1
AZ;Transposafe Systems;;;1;;;;;;1;;1
AZ;Trompenburg B.V.;;;;;;;;1;;;1
AZ;Uitvaartcentrum Bouwens B.V.;;;;;;1;;;;;1
AZ;V.S.S. Consultancy B.V.;;;;1;;;;;;;1
AZ;Vaccinatiezorg B.V.;;;1;;;;;;;;1
AZ;Van Randwijk Paperflow Solutions B.V.;;;1;1;;;1;;;;1
AZ;Van Schoonhoven Reclamestudio;;;1;;;;;;;;1
AZ;Veiligheidsinstituut Medi-Select B.V.;;;1;;;;;;;;1
AZ;Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;1;;1
AZ;Verhuurbedrijf Paul B.V.;;;;;;;;1;;;1
AZ;Verhuurbedrijf Zuid-Holland B.V.;;;;;;;;1;;;1
AZ;Wasserij Ambassade;;;;1;;;;;;;1
AZ;WebXperience B.V.;;;;;;;;;1;;1
AZ;Wijnhandel Vles;;1;;;;;;;;;1
AZ;Wijnkoperij De Gouden Ton;;1;;;;;;;;;1
AZ;WMF Nederland B.V.;;;;;;;;1;;;1
AZ;YD-Fotografie;;;;;;;;;1;;1
AZ;Ziggo B.V.;;;;;;;;1;;;1
BZ;1000 Huizen, Buro v. Arch. en Arch.tek.;;;;;;;;1;;;1
BZ;7AM Den Haag B.V.;;1;;;;;;;;;1
BZ;A.J.J. Ros;;1;;;;;;;;;1
BZ;Acs International Schools Cobham;;;;;;;;;;1;1
BZ;Ad Astra Advocaten;;;;;;;;;;1;1
BZ;Ahrend Nederland B.V.;;;;;;;;1;;;1
BZ;Alpert+Leary;;;;;;;;1;;;1
BZ;Alvero Kantoormeubelverhuur B.V.;;1;;;;;;;;;1
BZ;Andriesse | Eyck;;;;;;;;1;;;1
BZ;Annet Gelink Gallery B.V.;;;;;;;;1;;;1
BZ;Art Kitchen Gallery Amsterdam;;;;;;;;1;;;1
BZ;B+B Vakmedianet B.V.;;1;;;;;;;;;1
BZ;Banketbakkerij H.F. Borsboom;;1;;;;;;;;;1
BZ;Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;;;;1;;;1
BZ;Barendsen Import-Export Aalsmeer;;1;;;;;;;;;1
BZ;Barlow Bar & Restaurant Den Haag;;1;;;;;;;;;1
BZ;Billink B.V.;;;;;;;;;1;;1
BZ;Bma Transport Makassar;;;;;;;;;;1;1
BZ;Boek En Kantoor Dekkers Dordrecht;;;;;;;;;1;;1
BZ;Boekbinderij HudÃ©jo/Van der Nat;;;;;;;;;1;;1
BZ;Brinks V.O.F.;;;;;;;;;;1;1
BZ;Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;1
BZ;Central Point Europe Bv Amstelveen;;1;;;;;;;;;1
BZ;Centrum Quadraat;;1;;;;;;;;;1
BZ;Cloose;;1;;;;;;;;;1
BZ;Cm.Telecom Breda;;1;;;;;;;;;1
BZ;Comtest Engineering;;1;;;;;;;;;1
BZ;Creme Nederland Oosterhout;;1;;;;;;;;;1
BZ;Crosslang;;1;;;;;;;;;1
BZ;David Bade;;;;;;;;1;;;1
BZ;De Gouden Wok Zuiderpark;;1;;;;;;;;;1
BZ;De Pennenboer Hengelo;;1;;;;;;;;;1
BZ;De Pier Horeca B.V.;;1;;;;;;;;;1
BZ;De Vries Projekt Design B.V.;;;;;;;;1;;;1
BZ;Dhl Accra;;;;;1;;;;;;1
BZ;Discountoffice.nl B.V.;;;;;;;;;1;;1
BZ;Dolph Kessler Fotografie;;;;;;;;1;;;1
BZ;Down Under BEACH B.V.;;1;;;;;;;;;1
BZ;Drukkerij Blank En Zonen Wormerveer;;;;;;;;;1;;1
BZ;Emtek Ergonomics B.V.;;1;;;;;;;;;1
BZ;Etikettenkoning B.V.;;;;;;;;;1;;1
BZ;Eurest Amsterdam;;;1;;;;;;;;1
BZ;Flatland Galerie;;;;;;;;1;;;1
BZ;Fotopalooza;;;;;;;;1;;;1
BZ;Fotostudio Vincent Mentzel;;;;;;;;1;;;1
BZ;Fusion Termomecanica Srl Buenos Air;;;;;;;;1;;;1
BZ;Galerie Cokkie Snoei;;;;;;;;1;;;1
BZ;Galerie Wouter van Leeuwen;;;;;;;;1;;;1
BZ;Geschenkbezorgen.NL Haarlem;;1;;;;;;;;;1
BZ;GUIDO SPRENKELS BEELDHOUWER;;;;;;;;1;;;1
BZ;Hafo B.V.;;1;;;;;;;;;1
BZ;Hamerslag & Van Haren Advocaten;;;;;;;;;;1;1
BZ;Hearttotouch;;1;;;;;;;;;1
BZ;HENK WOLVERS PORSELEIN;;;;;;;;1;;;1
BZ;Het Pleidooi;;1;;;;;;;;;1
BZ;Het Sleutelhuis B.V.;;1;1;;;;;;;;1
BZ;Het Stempel No. 539 B.V.;;;;;;;;;1;;1
BZ;Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;1
BZ;In Pace B.V.;;1;;;;;;;;;1
BZ;Inigo Advocaten;;;;;;;;;;1;1
BZ;Inkt.nl B.V.;;;;;;;;;1;;1
BZ;ISS Integrated Facility Services B.V.;;1;;;;;;;;;1
BZ;Jamin Oosterhout;;;;;;;;;1;;1
BZ;Jansen-Wijsmuller & Beuns Bv Wormer;;;;;;;;;1;;1
BZ;Kennedy Van der Laan;;;;;;;;;;1;1
BZ;Kompaan Beer Bar Den Haag;;1;;;;;;;;;1
BZ;Koninklijk Instituut van Ingenieurs;;1;;;;;;;;;1
BZ;Koninklijke van der Most B.V.;;;;;;;;;1;;1
BZ;KOP  & SCHOUDERS;;;;;;;;;1;;1
BZ;L.J.A.D. Creyghton V.O.F.;;;;;;;;1;;;1
BZ;LD Horeca B.V.;;1;;;;;;;;;1
BZ;LDSPS Local Development & Small Pro;;;;;;;;;;1;1
BZ;Lhgwr Liefhertje En De Grote Witte;;;;;;;;1;;;1
BZ;Lisanne Bommer Den Haag B.V.;;1;;;;;;;;;1
BZ;MAGYAR TELEKOM NYRT.;;;;;;;;;1;;1
BZ;MAIDIGE CORPORATION / WILLIE CRAWFO;;;;;;;;1;;;1
BZ;Maison De La Foret Den Haag;;1;;;;;;;;;1
BZ;Manutan B.V.;;;;;;;;;1;;1
BZ;Maximes Denneweg 10B B.V.;;1;;;;;;;;;1
BZ;Metaform B.V.;;;;;;;;1;;;1
BZ;Mettler Toledo, B.V. Tiel;;;;;1;;;;;;1
BZ;MingleMush B.V.;;1;;;;;;;;;1
BZ;Mpl Alarm & Communicatie Centrale B.V.;;;1;;;;;;;;1
BZ;Nedco Display B.V.;;;;;;;;1;;;1
BZ;Neon Weka B.V.;;;;;;;;1;;;1
BZ;Nespresso Nederland B.V.;;1;;;;;;;;;1
BZ;New Babylon Meeting Center B.V.;;1;;;;;;;;;1
BZ;NFGD Zoetermeer B.V.;;1;;;;;;;;;1
BZ;NH Den Haag;;1;;;;;;;;;1
BZ;Office Team Hoekschewaard;;;;;;;;;1;;1
BZ;Ouwehands Dierenpark B.V.;;1;;;;;;;;;1
BZ;Pactechno;;1;;;;;;;;;1
BZ;Partyschip de Berenboot;;1;;;;;;;;;1
BZ;PATboard B.V.;;1;;;;;;;;;1
BZ;Perlent;;1;;;;;;;;;1
BZ;Prakken DOliveira Human Rights Lawy;;;;;;;;;;1;1
BZ;Promopodium B.V.;;1;;;;;;;;;1
BZ;Protinus IT B.V.;;1;;;;;;;;;1
BZ;Rabobank Breda;;;;;;;;;;1;1
BZ;Rajapack Benelux;;;;;1;;;;;;1
BZ;Rechtskundig Bureau Eind;;;;;;;;;;1;1
BZ;Reflectwell;;;1;;;;;;;;1
BZ;Restaurant Luden Den Haag Kiosk;;1;;;;;;;;;1
BZ;Smartvizual Amsterdam;;;;;;;;;1;;1
BZ;Sofitel Hotel Brussel;;1;;;;;;;;;1
BZ;SOS International Amsterdam;;;1;;;;;;;;1
BZ;Stas B.V.;;;;;;;;1;;;1
BZ;Stichting Beheer Derdengelden de Binnenstad;;;;;;;;;;1;1
BZ;Stichting Billytown;;;;;;;;1;;;1
BZ;Stichting Choice Amsterdam;;1;;;;;;;;;1
BZ;Stichting Heden Den Haag;;;;;;;;1;;;1
BZ;Stichting Humanity House;;1;;;;;;;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;;;;;1
BZ;Stichting Pensioenfonds Abp Heerlen;;;;;;;;;;1;1
BZ;Stichting Platform Asbestverwijdering;;1;;;;;;;;;1
BZ;Stichting UnivÃƒÂ© Rechtshulp;;;;;;;;;;1;1
BZ;Stomerij Panda;;;;;;;;;1;;1
BZ;Taxibedrijf Van der Wijst;;1;;;;;;;;;1
BZ;Technisch Bureau Verhagen B.V.;;;;;1;;;;1;;1
BZ;Ter Hoeven & Partners B.V.;;1;;;;;;;;;1
BZ;The British School Washington;;;;;;;;;;1;1
BZ;The Ravestijn Gallery B.V.;;;;;;;;1;;;1
BZ;The Royal Bank of Scotland N.V.;;;;;;;;;;1;1
BZ;Timmerman Bedrijfskleding;;1;;;;;;;;;1
BZ;Tindemans Translations B.V.;;1;;;;;;;;;1
BZ;TMF AMMAN;;;;;;;;;;1;1
BZ;TNO B.V.;;1;;;;;;;;;1
BZ;Topa Verpakking, B.V. Voorhout;;;;;1;;;;;;1
BZ;Topper Verpakkingen;;;;;;;;;1;;1
BZ;V.O.F. Alpina-van Houweninge & IJsselstijn;;1;;;;;;;;;1
BZ;V.O.F. CIR 'De Chinese Muur';;1;;;;;;;;;1
BZ;Van Randwijk Waddinxveen;;;;;;;;;1;;1
BZ;Vereniging VNO-NCW;;1;;;;;;;;;1
BZ;Victor Laurentius Gallery;;1;;;;;;;;;1
BZ;We Like Art! Amsterdam;;;;;;;;1;;;1
BZ;WIJNANDA DEROO;;;;;;;;1;;;1
BZ;Willy's Snackbar;;1;;;;;;;;;1
BZK;1nergiek B.V.;;;;1;;;;;;;1
BZK;360 Veiligheid B.V.;;;;;;;;1;;;1
BZK;3K Horeca B.V.;;1;;;;;;;;;1
BZK;4 Seasons Events;;1;;;;;;;;;1
BZK;7AM B.V.;;1;;;;;;;;;1
BZK;7AM DEN HAAG;;;;;;1;;;;;1
BZK;7AM Den Haag B.V.;;1;;;;;;;;;1
BZK;Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
BZK;ACCOUNTOR NEDERLAND;;;;;;;;;1;;1
BZK;Ad Hoc Data B.V.;;;1;;;;;;;;1
BZK;Aeneas B.V.;;;;;;;;;1;;1
BZK;A-Frames;;;;;;;;1;;;1
BZK;Ahrend Inrichten;;;;;;;;;1;;1
BZK;AIMEDIA;;;;;;1;;;;;1
BZK;Alarmpoint B.V.;;;1;;;;;;;;1
BZK;Albaspecials;;;;;;;;;1;;1
BZK;ALBERT HEIJN;;1;;;;;;;1;;1
BZK;ALBYCO NEDERLAND;;;;;;1;;;;;1
BZK;ALLSAFE MINI OPSLAG;;;1;;;1;;;;;1
BZK;Alpha Catering;;1;;;;;;;;;1
BZK;Ambius B.V.;;;;;;;;1;;;1
BZK;Anna Vastgoed Beheer B.V.;;1;;;;;;;;;1
BZK;Ann's Art;;;;;;;;1;;;1
BZK;Anoniem 121;;;;;;;;;1;;1
BZK;Anoniem 154;;1;;;;;;;;;1
BZK;Anoniem 196;;;;;;;;1;;;1
BZK;Anoniem 208;;;;;;;;;1;;1
BZK;Anoniem 228;;1;;;;;;;;;1
BZK;Anoniem 236;;1;;;;;;;;;1
BZK;Anoniem 239;;1;;;;;;;;;1
BZK;Anoniem 257;;;;;;;;;1;;1
BZK;Anoniem 259;;;;;;;;1;;;1
BZK;Anoniem 307;;;;;;;;1;;;1
BZK;Anoniem 333;;;;;;1;;;;;1
BZK;Anoniem 351;;;;1;;;;;;;1
BZK;Anoniem 370;;1;;;;;;;;;1
BZK;Anoniem 386;;;;1;;;;;;;1
BZK;Anoniem 442;;;;;;;;1;;;1
BZK;Anoniem 483;;1;;;;;;;;;1
BZK;Anoniem 505;;;;;;;;;1;;1
BZK;Anoniem 519;;;;;;;;1;;;1
BZK;Anoniem 555;;;;;;;;;1;;1
BZK;Anoniem 581;;;;1;;;;;;;1
BZK;Anoniem 589;;;;;;;;;1;;1
BZK;Anoniem 592;;;;;;;;;1;;1
BZK;Anoniem 609;;;;;;;;;1;;1
BZK;Anoniem 628;;;;;;;;;1;;1
BZK;Anoniem 629;;;;;;;;;1;;1
BZK;Anoniem 630;;1;;;;;;;;;1
BZK;Anoniem 681;;;;;;1;;;;;1
BZK;Anoniem 684;;;;;;;;;1;;1
BZK;Anoniem 685;;;;;;;;1;;;1
BZK;Anoniem 69;;;;;;;;;1;;1
BZK;Anoniem 713;;;;;;;;;1;;1
BZK;Anoniem 714;;;;;;;;;1;;1
BZK;Anoniem 724;;;;;;;;;1;;1
BZK;Anoniem 734;;1;;;;;;;;;1
BZK;Anoniem 743;;;;;;;;;1;;1
BZK;Anoniem 748;;;;;;;;1;;;1
BZK;Anoniem 749;;;;;;;;1;;;1
BZK;Anoniem 776;;;;;;;;1;;;1
BZK;Anoniem 778;;1;;;;;;;;;1
BZK;Anoniem 779;;;;;;;;1;;;1
BZK;Anoniem 793;;1;;;;;;;;;1
BZK;Anoniem 84;;;;;;;;1;;;1
BZK;Anoniem 849;;;;;1;;;;;;1
BZK;Anoniem 850;;;;;;;;;1;;1
BZK;Antropia B.V.;;1;;;;;;;;;1
BZK;Arendje Verhuur B.V.;;;;;;;;;1;;1
BZK;ArtiMedès B.V.;;1;;;;;;;;;1
BZK;ASB Security B.V.;;;1;;;;;;;;1
BZK;Ascom (Nederland) B.V.;;;1;;;;;;;;1
BZK;Athos Grootkeukenbenodigdheden;;1;;;;;;;;;1
BZK;Atlantic Hotel Exploitatie B.V.;;1;;;;;;;;;1
BZK;Automatic Signal Rijsenhout B.V.;;;1;;;;;;;;1
BZK;AVDD;;;1;;;;;;;;1
BZK;B+B Vakmedianet B.V.;;;;;;1;;;;;1
BZK;Balance Juridica;;;;;;;;;1;;1
BZK;Banketbakkerij De Kruyter;;1;;;;;;;;;1
BZK;Bastion Hotel Breda B.V.;;1;;;;;;;;;1
BZK;Beachclub Indigo B.V.;;1;;;;;;;;;1
BZK;Bemeij Schoonmaakbedrijf B.V.;;;;1;;;;;;;1
BZK;Berendsen Textiel Service B.V.;;;;1;;;;;;;1
BZK;BESTDEAL  FACTORS;;;;1;;;;;;;1
BZK;Beter Bed;;;;;;;;1;;;1
BZK;Beter Horen;;;;;;;;;1;;1
BZK;Beuk Touringcars;;;;;1;;;;;;1
BZK;BHVtotaal;;;1;;;;;;;;1
BZK;BigaBeer t.h.o.d.n. De Bezorgbeer Zoetermeer;;1;;;;;;;;;1
BZK;bijHanz B.V.;;1;;;;;;;;;1
BZK;Bilderberg Grand Hotel Wientjes;;1;;;;;;1;;;1
BZK;Bio op je bord;;1;;;;;;;;;1
BZK;Blesbanket;;1;;;;;;;;;1
BZK;Bloom House of Health;;1;;;;;;;;;1
BZK;Blue;;1;;;;;;;;;1
BZK;"BM Horeca ""De Bovenkamer'";;1;;;;;;;;;1
BZK;BMI Kantoormeubelen B.V.;;;;;;;;1;;;1
BZK;BOERDERIJ DE BRASSERIE;;1;;;;;;;;;1
BZK;bol.com B.V.;;;;;;1;;;1;;1
BZK;Boma Nederland B.V.;;;;1;;;;;;;1
BZK;Boom Uitgevers;;;;;;;;;1;;1
BZK;BOOM UITGEVERS DEN HAAG B.V.;;;;;;;;;1;;1
BZK;Bosch, L.B.;;;;;;;;;1;;1
BZK;BOSS PRAKTIJKVERENIGING;;;;;;;;;1;;1
BZK;Bouter B.V.;;;;;;;;1;;;1
BZK;BPI Services B.V.;;;1;;;;;;;;1
BZK;Braber Winkels B.V.;;1;;;;;;;;;1
BZK;Brasserie NUL76;;1;;;;;;;1;;1
BZK;Breur Groothandel;;;;;;;;;1;;1
BZK;BRINK NEDERLAND;;;;;;;;;1;;1
BZK;Brouwhuis Breda B.V.;;1;;;;;;;;;1
BZK;Brunner Projektmeubelen B.V.;;;;;;;;1;;;1
BZK;Brussaard Company Group B.V.;;1;;;;;;;;;1
BZK;BRUYNZEEL STORAGE SYSTEMS;;;;;;;;1;;;1
BZK;Bruynzeel Storage Systems B.V.;;;;;;;;1;;;1
BZK;Building Business B.V.;;;;;;;;;1;;1
BZK;Buitenwerkplaats;;1;;;;;;;;;1
BZK;Buren Systems International B.V.;;;;;;;;1;;;1
BZK;BUSINESS ART SERVICE;;;;;;;;1;;;1
BZK;CafÃƒÂ© de Gezelligheid;;1;;;;;;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;1
BZK;Cafe/Restaurant Schlemmer;;1;;;;;;;;;1
BZK;Cafe-Restaurant Pan;;1;;;;;;;;;1
BZK;CAG;;;;;;;;;1;;1
BZK;CAMERANU.NL B.V.;;;;;;;;1;1;;1
BZK;CANNOCK CHASE B.V.;;;;;;;;;;1;1
BZK;Canon Nederland N.V.;;;;;;1;;;1;;1
BZK;Card Vision B.V.;;;;;;;;;1;;1
BZK;Carlton Hotels Nederland B.V.;;1;;;;;;;;;1
BZK;Catch by Simonis;;1;;;;;;;;;1
BZK;Catec B.V.;;;;1;;;;;;;1
BZK;Catering Cor Jansen B.V.;;1;;;;;;;;;1
BZK;CB Facturatie B.V.;;;;;;;;;1;;1
BZK;Central Point Nederland B.V.;;;;;;;;;1;;1
BZK;Chantal Kouwenhoven B.V.;;;;;;;;;1;;1
BZK;Choco-Paradijs;;;;;;;;;1;;1
BZK;Chubb Fire & Security B.V.;;;1;;;;;;;;1
BZK;Ciao! Ciao! B.V.;;1;;;;;;;;;1
BZK;Cinco Cleaning B.V.;;;;;;;;1;;;1
BZK;Cinecitta B.V.;;1;;;;;;;;;1
BZK;C-Mark B.V.;;;;1;;;;;;;1
BZK;COMBICO;;;;;;;;1;;;1
BZK;Compacon & Partners B.V.;;;;1;;;;;1;;1
BZK;CONRAD ELECTRONIC BENELUX;;;;;;;;;1;;1
BZK;Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
BZK;Coöperatie Exploitatie Bouwcampus UA;;1;;;;;;;1;;1
BZK;Coordesign B.V;;;;;;;;;1;;1
BZK;Cor van Raaij Elektrotechniek B.V.;;;1;;;;;;;;1
BZK;CRYSTAL CLEAR TRANSLATIONS;;;;;;1;;;;;1
BZK;CS Bedrijven B.V.;;;;;;;1;;;;1
BZK;CSU Cleaning Services B.V. / Vestiging Apeldoorn;;;;1;;;;;;;1
BZK;CURA Safety Solutions B.V.;;;1;;;;;;;;1
BZK;D&B The Facility Group;;;1;;;;;;;;1
BZK;Dahle Nederland B.V.;;;;;;;;;1;;1
BZK;Daleman Lijsten;;;;;;;;1;;;1
BZK;De Belgische Keizer B.V.;;1;;;;;;;;;1
BZK;De Bilderberg Hotel;;1;;;;;;;;;1
BZK;DE KLERK TIMMERBEDRIJF B.V.;;;;;;;;1;;;1
BZK;De Kookfabriek Den Haag B.V.;;;;;;;;;1;;1
BZK;De Kroon Service- en Schoonmaakdiensten B.V.;;;;1;;;;;;;1
BZK;De Poort van Kleef Utrecht B.V.;;1;;;;;;;;;1
BZK;De Raat Security Products B.V.;;;;;;;;;1;;1
BZK;De Smelt B.V.;;1;;;;;;;;;1
BZK;De Vrij Espresso & Horeca Service;;1;;;;;;;;;1
BZK;De Waag Leiden;;1;;;;;;;;;1
BZK;De Zwolse Fietsenmaker;;;;;;;;;1;;1
BZK;Deliveroo;;1;;;;;;;;;1
BZK;Delta International Promotioneel B.V.;;;;;;;;;1;;1
BZK;Dendy B.V.;;1;;;;;;;;;1
BZK;DESIGN ONLINE MEUBELS;;;;;;;;1;;;1
BZK;Diensten en Recreatiecomplex Nieuwe Haven Witte Raaf Stichting;;1;;;;;;;;;1
BZK;Digital Revolution B.V.;;;;;;;;1;;;1
BZK;Diner Thuis;;1;;;;;;;;;1
BZK;Discountoffice.nl B.V.;;;;;;;;;1;;1
BZK;DJM Bedrijfsdiensten;;;;1;;;;;;;1
BZK;Document House Beuningen;;;;;;;;;1;;1
