EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Volgnummer handelsbenaming,Handelsbenaming fabrikant,Registratiedatum handelsbenaming,Registratiedatum handelsbenaming_DT
e1*01/116*0023*21,SEA8TAYLX11,NSGQM62N012Q,0,1,SHARAN,20030404,04/04/2003 12:00:00 AM
e1*01/116*0023*21,SEA8TAYLX11,NSGQM62N012R,0,1,SHARAN,20030404,04/04/2003 12:00:00 AM
e1*01/116*0023*21,SEA8TAYLX11,NSGQM62N012S,0,1,SHARAN,20030404,04/04/2003 12:00:00 AM
e1*01/116*0023*21,SEA8TAYLX11,NSGQM62N012T,0,1,SHARAN,20030404,04/04/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CANUX01,NSGFM62N027P,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CANUX01,NSGFM62N027Q,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CANUX01,NSGFM62N027R,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CANUX01,NSGFM62N027S,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CASZX01,NSGFM62N027P,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CASZX01,NSGFM62N027Q,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CASZX01,NSGFM62N027R,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CASZX01,NSGFM62N027S,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NAGFA499009P,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NAGFA499009Q,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NAGFA499009R,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NAGFA499009S,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NSGFM62N025P,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NSGFM62N025Q,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
e1*01/116*0023*22,SEA8CATMX01,NSGFM62N025R,0,1,SHARAN,20030916,09/16/2003 12:00:00 AM
