Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Ugandese;50
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Venezolaanse;60
5;Jaar, Maand, Nationaliteit;2021;06;*Alle*;Zimbabwaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Burger van de Bondsrepubliek Duitsland;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Iraakse;60
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Iraanse;100
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Italiaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Jamaicaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Onbekend;30
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Tanzaniaanse;10
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Albanese;60
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;08;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;09;*Alle*;Venezolaanse;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Albanese;100
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Nigeriaanse;90
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Somalische;40
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;10;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2021;11;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Franse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Rwandese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Staatloos;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2021;12;*Alle*;Venezolaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Afghaanse;310
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Albanese;720
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Algerijnse;870
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Amerikaans burger;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Angolese;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Argentijnse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Armeense;70
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Azerbeidzjaanse;110
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Belarussische;90
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Bengalese;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Boliviaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Braziliaanse;160
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Brits burger;50
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Bulgaarse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Congo;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Democratische Republiek Congo;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burger van Timor Leste;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burkinese;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Burundese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Cambodjaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Canadese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Chileense;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Chinese;170
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Colombiaanse;180
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Cubaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Dominicaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ecuadoraanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Egyptische;150
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Eritrese;350
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ethiopische;90
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Filipijnse;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Franse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Gambiaanse;340
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Georgische;210
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ghanese;130
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Griekse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Guinee-Bissause;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Guinese;210
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Haïtiaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Hondurese;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Hongaarse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Indiase;70
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Indonesische;110
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Iraakse;500
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Iraanse;900
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Israëlische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Italiaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Ivoriaanse;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jamaicaanse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jemenitische;60
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Joegoslavische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Jordaanse;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kaapverdische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kameroense;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kazachse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kenyaanse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kirgizische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Koeweitse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Kosovaarse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Letse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Libanese;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Liberiaanse;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Libische;210
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Litouwse;40
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Macedonische/Burger van Noord-Macedonië;50
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Maleisische;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Malinese;30
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Marokkaanse;1020
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mauritaanse;10
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mexicaanse;20
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Moldavische;80
6;Jaar, Nationaliteit;2021;*Alle*;*Alle*;Mongolische;10
