Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Bowling Scheveningen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Brain Box Mediatraining B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Brasserie Buitenhof;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Park B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bright Alley Knowledge & Learning B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Brink Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
BSA Schaderegeling B.V.;;;1;;1;;;;;;;;;;;;;1;;;;;;;;;;1
Buena Vista Beach Club B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Buitenlandse Persvereniging in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bureau Drop;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Zuidema B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
BURGERS Makel. o.g. Hypotheek adv.ctr. B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Buro Brand Visuele Communicatie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Buro voor Grafische;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2
'Cacao van jou';;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cadeau Company;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe Blossom;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Capgemini N.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;7
Capilla;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Cappon Coaching & Training;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;2
Carat Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Carlton Hotels Nederland B.V.;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Carnegie Consult B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Caroni;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CBRE Valuation Advisory;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
CBS Music & Management;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Centrum Quadraat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CGB Services;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
CGI Nederland B.V.;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Chubb Fire & Security Amsterdam;;;;;;;;;;;;;1;;;;;;;;;;;7;;;;7
Ciao! Ciao! B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CIB Centraal InkoopBureau B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Cinop Advies B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Civiel Technisch Bureau Haaglanden B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Claire Werkt!;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Claranet Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Cloose;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CoCon Coaching & Consultancy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;7;1;2;;4;;3;2;;7
Comunica;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Conducto Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Connexxion Taxi Services B.V.;;;;;;;1;3;;;;;;;;;;;;;;;;;;;;3
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Copex Air B.V.;;;;;;;;;;;;;;7;;;;;;;;;;;;;;7
Copijn;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Corael;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Cre-Aid B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Crisisplan B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Crowne Plaza Hotel Maastricht;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Culpepper B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cushman & Wakefield V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Daan Limburg;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;2
Daleman Lijsten;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dantuma;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Data 4 Development B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Dataveem B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataWeb B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
De Alchemist;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De Baak B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
De Bakkerswinkel Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Balanscoach voor vrouwen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Bloemenvink;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Correspondent B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Franse Stap Culinair;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;2
De Griekse Olijf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Haagse Creatieven Alliantie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Javaanse Vlam;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Jongens uit Schoorl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Kookfabriek Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Lof der Zotheid (Breitner);;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Ondersteen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De Ruijter Strategie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Tuinkamer;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;1
De Wallenwinkel;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De Wijkplaats B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Debatrix;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Delft Souvenir Shop;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
DEMI Trading;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Dependance Rotterdam;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Design Virus;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
DesignThinkers B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Deskbookers B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Destiny Management Consultancy;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Different Drums;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dikscommuniceert;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Diner Thuis;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Dino4 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Diontwikkeling;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Direct Students B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Direction Briefings for Business Leaders;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Distinguished;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Don Quijote Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Down Under BEACH B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
DownUnderBeach Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Drs. J.H.G.M. Bistervels Pensioen B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
DTN B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Du Nord Rijwielen B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dubois & Co. Registeraccountants;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Dudok Den Haag B.V.;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Duel;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Dutch Association of Corporate Treasurers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Dutch Icon;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;1
Dutch Pinball Museum;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DynaVision B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
ECI Nederland B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Eden Den Haag Hotel Exploitatie I B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Eduvision B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Effectivents;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
EGM Architecten B.V.;;;;;;;;;;;;;;;;;;;;;;;;5;;;;5
Elycio Talen B.V.;;;;;1;5;;;;1;;;;;;;;;;;;;;;;;;5
EMC Advies B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Emtek Ergonomics B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
En nu online;;;;;1;5;;;;;;;;;;;;;;;;;;;;;;5
En-rich;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Entopic Expert Services B.V.;;;;;;1;;;;2;;;;;;;;;;;;;4;;;;;4
Enyacad;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ergatis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Escape World Group B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ESL Taalreizen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Eten bij Werelds;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
EU Watcher;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Eurocross Assistance Netherlands B.V.;;;3;;1;;;;;;;;;;;;;;;;;;;;;;;3
Euroforum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
European Language Centre B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;5
EVW Creations;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ex Interiors B.V.;;;;;;;;;;;;;;;;2;;;;;;;;2;;;;3
Expertise in Labour Mobility B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Fabius Opleidingen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Facilion B.V.;;;;1;;;;;;;;;;;1;;;;;;;;;;;2;;2
Facilitylinq B.V.;;;;;;;;;;;;;;;;6;;;;;;;;3;;;;6
Fine Asian Gourmet B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Fiona Tasty Kitchen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
First 1 Bedrijfsfitness B.V.;1;;4;1;;;;;;;;;;;;;;;;;;;;;;;;4
Fish & Meat B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Flatland Galerie;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Fletcher Hotel- restaurant Duinoord;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Flexa Media;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Flinders B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Flow Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Fortuna George B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Fotografie Jurgen Huiskes;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Frank van Leeuwen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Fred Adam B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Frisse Zin;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Fruitful Office Nederland B.V.;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Futuremanagement B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Fysiotherapeutisch Instituut Duinoord;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Galema Cross Cultural Coaching;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Galerie Cokkie Snoei;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie De Vlaming;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie De Zaal;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Diana Stigter;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Gerhard Hofland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Maurits van de Laar;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Nouvelles Images;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Onrust;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Van Kranendonk;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Wit;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Wouter van Leeuwen;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
gefeliciTAART B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Gerard Borkus;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Gerard Reeder;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Geschenkbezorgen.nl B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
GGN Mastering Credit N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GGZ Delfland locatie De Draeck;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Gingermood B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Gladwell Academy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Glasblazerij De Oude Horn B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Global Connection;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Global Project Performance;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Glope Events B.V.;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
GoodHabitz B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Goodwood B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
GrachtenAtelier;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Grapes & Olives;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Greengiving B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Gunnebo Nederland B.V.;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;2
H.J.M. Zonderland Fotografie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Haaglanden Lease;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Hackwise;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hago Electronics;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Hampshire Exploitatie I B.V.;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;1
Hartelijk Gefaciliteerd;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Harvey Nash B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
HaskoningDHV Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4
Haverkort Export B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;7
Hemelaar-van Campenhout;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Het Bakkertje;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Het Balkon;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Het Expertise Centrum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Het Heden;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;1
Het Pleidooi;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Het Sleutelhuis B.V.;;;;;;;;;;;;;1;;;;;;;;;;;2;;;;2
Het Stempel No. 539 B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Hilgers Consultancy - Partner in Leren/Ontw.;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;2
HMV Consultants B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;2;;1;1;;;;;;;;;;;;;;;;;;;;;2
Hollandse Hoogte B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Hollandse Telecommunicatie Maatschappij;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
