Stembureau_naam;Stembureau_nummer;Stembureau_adres;Stembureau_plaats;CDA;VVD;PvdA;SP;CU;GL;SGP;PvdD;PLP;D66;50PL;PVV;UvD;Geldig;Blanco;Ongeldig;Oproep
33 Soc. Cultureel Centrum Aksa;33;Willem de Zwijgerlaan 1;Dordrecht;20;34;103;55;19;9;5;8;1;105;9;76;2;446;0;1;1239
34 Weizigtschool;34;Johan Willem Frisostraat 39;Dordrecht;17;16;92;46;7;12;5;6;0;31;12;72;0;316;0;1;1059
36 Gebouw Dorswedo;36;Brouwersdijk 4;Dordrecht;55;83;124;87;48;39;39;27;4;71;14;149;4;744;2;2;1279
37 Prins Bernhardschool;37;Willaertstraat 2;Dordrecht;35;79;77;71;48;23;21;20;0;47;12;131;0;564;1;4;1429
38 Het Weizigt NMC;38;Van Baerleplantsoen 30 A;Dordrecht;62;73;104;76;45;44;27;20;3;54;5;51;0;564;0;0;1400
39 Julianakerk;39;Mauritsweg 286;Dordrecht;29;46;129;60;23;22;86;14;2;50;10;67;2;540;3;6;967
42 De Koloriet/De Fontein;42;Matthijs Marisstraat 33;Dordrecht;21;35;132;61;31;26;10;12;0;50;7;87;6;478;0;6;1268
44 De Koloriet/De Mondriaan;44;Jacob Marisstraat 80;Dordrecht;12;26;106;62;15;15;11;16;2;38;7;62;3;375;1;1;1339
50 School De Albatros;50;Douwe Aukesstraat 1;Dordrecht;34;33;157;54;13;15;3;4;2;15;12;114;2;458;0;4;1181
51 Buurthuis de Boei;51;Sportlaan 5;Dordrecht;0;11;21;4;3;3;0;2;0;4;4;54;0;106;0;0;1031
52 Wielborgh, het Waterwiel;52;Admiraalsplein 700;Dordrecht;33;58;150;84;21;20;23;17;2;38;18;108;3;575;4;2;1340
54 Wooncentrum Watersteijn;54;M.H. Trompweg 382, ing. achterzijde;Dordrecht;54;172;82;35;20;16;28;12;3;34;16;84;1;557;0;1;969
55 Hotel Postillion;55;Rijksstraatweg 30;Dordrecht;37;94;38;30;12;8;21;5;0;14;4;42;0;305;0;0;607
60 Wooncentrum de Klockelaer;60;Tak van Poortvlietstr. ing. 1-137;Dordrecht;41;55;134;67;15;12;18;11;1;23;20;140;0;537;1;1;1132
61 J.F. Kennedyschool;61;Bosstraat 1;Dordrecht;30;38;109;45;28;21;6;12;2;17;4;91;2;405;1;1;1093
"63 Kerk De Verrezen Christus""""";63;Slotemaker de Bruïnestraat 1;Dordrecht;45;38;105;80;17;24;7;13;2;25;21;66;0;443;0;3;1295
64 Kerk van de Nazarener;64;Talmaweg 121;Dordrecht;18;8;47;35;16;16;3;13;0;16;5;35;3;215;0;0;979
65 Verzorgingshuis Vijverhof;65;H. Polakstraat 7;Dordrecht;29;36;116;55;11;14;5;15;2;21;19;70;2;395;1;1;1023
66 Zorgcentrum Vreedonk;66;Vreedonklaan 2;Dordrecht;93;106;64;37;45;20;78;5;1;28;19;61;0;557;2;2;738
70 Bewonersver. 't Trefpunt;70;Planetenlaan 16A;Dordrecht;98;139;121;81;38;29;21;16;2;36;31;98;0;710;0;2;1218
71 Dep J.F. Kennedyschool;71;Eddingtonweg 3;Dordrecht;66;67;117;75;26;18;67;21;3;27;23;103;0;613;0;3;1245
72 Cultureel Centrum Sterrenburg;72;Dalmeyerplein 10;Dordrecht;49;46;97;65;18;18;6;8;0;36;25;73;0;441;2;3;1115
73 Wielborgh, het Sterrenwiel;73;Dalmeyerplein 80;Dordrecht;99;40;169;86;50;18;34;23;2;27;32;94;0;674;3;5;929
74 Verpleegtehuis Sterrenlanden;74;Minnaertweg 4;Dordrecht;125;153;117;86;45;29;30;20;3;49;31;101;0;789;0;3;1413
75 Polyanderschool;75;Atmosfeerstraat 34;Dordrecht;74;63;139;76;47;25;42;16;0;26;28;90;1;627;2;2;1372
76 School De Driehoek;76;Driehoek 41;Dordrecht;70;159;120;66;40;34;14;18;0;54;14;92;0;681;0;1;1426
77 School De Sterrekijker;77;Boogschutter 71;Dordrecht;74;105;91;61;37;34;8;6;2;71;14;86;0;589;1;0;1335
78 School De Keerkring;78;Ockenburg 44;Dordrecht;45;103;90;74;14;21;2;11;1;58;26;101;0;546;0;1;1301
81 Ontmoetingskerk;81;Slangenburg 3;Dordrecht;75;261;167;131;60;50;16;24;1;93;30;156;0;1064;1;1;1446
82 School De Meridiaan;82;Kinkelenburg 19;Dordrecht;58;184;110;65;24;45;5;16;3;71;9;125;0;715;1;2;1409
83 School Het Kristal Dependance;83;Zuilenburg 68;Dordrecht;40;55;77;57;18;13;3;10;0;25;19;88;0;405;1;1;1319
84 School Het Kristal;84;Heimerstein 36;Dordrecht;64;143;92;131;87;43;19;23;1;87;21;127;3;841;0;0;1420
91 Verzorgingshuis Dubbelmonde;91;Koningstraat 290;Dordrecht;181;233;119;60;60;41;55;20;4;67;27;115;0;982;1;3;1450
93 De Rank;93;Dubbelsteynlaan West 70;Dordrecht;148;201;116;82;61;24;58;24;0;47;20;126;0;907;0;5;1426
94 Verpleeghuis Het Parkhuis;94;Haaswijkweg Oost 69A;Dordrecht;131;192;90;71;50;35;21;20;1;67;23;120;0;821;1;1;1337
95 De Rank;95;Dubbelsteynlaan West 70;Dordrecht;87;131;71;55;39;25;53;9;1;36;12;79;0;598;0;0;1155
96 Basisschool Dubbeldam;96;Eikenlaan 25;Dordrecht;128;242;103;62;35;38;63;18;0;55;17;112;0;873;0;0;1408
97 Wooncentrum De Gravenhorst;97;Vijverlaan 1002;Dordrecht;129;194;127;58;45;36;46;17;2;52;29;146;0;881;0;1;1522
"98 Gebouw Jozua""""";98;Sikkelstraat 2;Dordrecht;84;240;39;26;81;21;28;6;0;51;9;54;0;639;0;1;1486
101 Gymzaal;101;Selma Lagerlöf-erf 160-162;Dordrecht;58;99;138;102;42;31;27;15;3;63;29;135;1;743;0;4;1395
102 Oranje Nassauschool;102;Selma Lagerlof-erf 166;Dordrecht;7;37;41;38;11;18;6;8;1;11;4;29;0;211;0;0;1178
103 Voormalige Peuterspeelzaal;103;Henriëtte Roland Holst-erf 134;Dordrecht;43;98;122;97;62;22;29;15;3;52;17;139;1;700;0;0;1378
104 Geert Grooteschool;104;Van den Broek-erf 3;Dordrecht;48;94;78;64;20;31;13;10;1;42;5;82;0;488;0;0;1215
105 Geert Grooteschool;105;Van den Broek-erf 7;Dordrecht;59;151;80;65;37;57;17;23;3;55;27;102;2;678;0;0;1032
106 Wielborgh, het Polderwiel;106;Dudok-erf 58;Dordrecht;111;193;237;125;34;41;20;24;1;82;30;156;3;1057;0;2;844
107 Noodlocatie;107;Mina Krüseman-erf 470;Dordrecht;25;60;77;45;25;26;16;17;4;32;11;92;1;431;1;1;1360
108 Noodlocatie;108;Mina Krüseman-erf 470;Dordrecht;29;68;53;37;30;20;7;15;2;36;9;68;0;374;0;2;1417
109 Kandelaarkerk;109;Van Eesterenplein 230;Dordrecht;45;63;42;12;30;12;12;5;2;12;8;56;0;299;0;0;617
110 Speeltuin Stadspolders;110;Meranti 50;Dordrecht;45;112;91;41;26;12;5;8;0;56;25;63;0;484;0;1;1349
111 School De Bever;111;Chico Mendesring 188;Dordrecht;67;249;101;71;34;43;5;18;0;89;13;109;0;799;1;4;1515
112 Johan Frisoschool Dependance;112;Chico Mendesring 821;Dordrecht;43;175;99;42;19;30;15;12;0;55;12;117;0;619;2;3;1460
210 Alb. Schweitzerzhs, Dordtwijk;210;Alb. Schweitzerplaats 25;Dordrecht;25;61;51;46;14;17;11;16;4;15;7;33;0;300;1;0;0
