Stembureau_naam;Stembureau_nummer;Stembureau_adres;Plaats;CDA;PvdA;VVD;GrLi;SP;CU-SG;D66;newr;EV&am;Soli;PvdD;EKP;DeGr;PVV;LDP;PEP;Lib;Geldig;Blanco;Ongeldig;Oproep;Opkomst
34 Weizigtschool;34; Johan Willem Frisostraat 39;Dordrecht;25;32;8;21;30;12;10;0;0;3;10;1;0;74;0;1;2;229;0;0;1073;229
36 Gebouw Dorswedo;36; Brouwersdijk 4;Dordrecht;48;55;38;46;42;67;44;2;0;0;23;6;0;120;0;0;0;491;1;1;1295;493
37 Prins Bernhardschool;37; Willaertstraat 2;Dordrecht;34;28;38;25;35;59;15;2;0;3;27;5;0;95;1;0;0;367;0;0;1412;367
38 Het Weizigt NMC;38; Van Baerleplantsoen 30a;Dordrecht;50;30;36;36;38;46;47;0;0;2;18;1;0;47;2;0;2;355;0;0;1386;355
39 Julianakerk;39; Mauritsweg 286;Dordrecht;31;56;12;18;26;70;18;0;0;1;8;1;0;39;0;0;1;281;1;0;956;282
42 De Koloriet/De Fontein;42; Matthijs Marisstraat 33;Dordrecht;26;61;20;29;30;33;24;0;0;2;12;2;2;73;0;0;1;315;0;1;1277;316
44 De Koloriet/De Mondriaan;44; Jacob Marisstraat 80;Dordrecht;19;44;9;17;19;19;16;0;0;1;15;0;0;47;0;1;1;208;0;0;1376;208
50 School De Albatros;50; Douwe Aukesstraat 1;Dordrecht;22;62;8;14;30;23;15;0;0;2;6;3;0;78;0;0;1;264;0;0;1219;264
51 Buurthuis de Boei;51; Sportlaan 5;Dordrecht;6;7;1;5;2;4;3;0;0;0;2;0;0;62;0;0;0;92;0;1;1012;93
52 Wielborgh, het Waterwiel;52; Admiraalsplein 700;Dordrecht;50;43;22;20;36;31;16;0;0;5;14;0;1;69;1;0;2;310;3;1;1270;314
54 Wooncentrum Watersteijn;54; MH Trompweg 382, ingang achter;Dordrecht;33;56;52;18;7;20;36;1;0;1;28;2;0;76;0;0;2;332;0;1;995;333
55 Mercure Hotel;55; Rijksstraatweg 30;Dordrecht;36;8;24;11;20;21;14;1;0;0;4;0;0;39;0;0;1;179;0;0;644;179
60 Wooncentrum de Klockelaer;60; Tak van Poortvlietstr., ing. 1 - 137;Dordrecht;50;86;26;21;26;23;18;1;0;1;22;3;0;129;1;0;0;407;2;1;1351;410
61 J.F. Kennedyschool;61; Bosstraat 1;Dordrecht;39;77;18;22;28;33;17;1;0;1;23;1;0;71;3;0;1;335;1;1;1352;337
"63 Kerk De Verrezen Christus""""";63; Sl. de Bruïnestraat 1;Dordrecht;37;54;20;20;32;22;20;2;0;1;15;0;0;63;0;0;0;286;1;2;1352;289
65 Verzorgingshuis Vijverhof;65; Henri Polakstraat 7;Dordrecht;38;61;19;21;26;16;8;0;0;0;18;1;0;73;0;0;0;281;2;1;1400;284
66 Zorgcentrum Vreedonk;66; Vreedonklaan 2;Dordrecht;98;31;43;20;20;110;42;1;0;0;15;0;0;51;1;0;0;432;0;0;738;432
70 Bewonersver. 't Trefpunt;70; Planetenlaan 16A;Dordrecht;83;65;68;29;46;48;28;2;0;2;17;2;0;116;0;1;0;507;0;0;1258;507
71 Dep J.F. Kennedyschool;71; Eddingtonweg 3;Dordrecht;69;58;23;28;23;66;31;2;0;1;17;3;0;86;2;2;2;413;1;0;1223;414
72 Cultureel Centrum Sterrenburg;72; Dalmeyerplein 10;Dordrecht;37;51;6;12;26;36;19;0;0;1;5;0;0;40;0;0;0;233;2;0;1124;235
73 Wielborgh, het Sterrenwiel;73; Dalmeyerplein 80;Dordrecht;105;91;33;17;34;51;30;0;0;1;25;3;0;93;0;0;0;483;0;0;910;483
74 Verpleegtehuis Sterrenlanden;74; Minnaertweg 4;Dordrecht;77;61;48;36;40;39;35;2;1;1;27;3;0;92;0;0;3;465;1;0;1373;466
75 Polyanderschool;75; Atmosfeerstraat 34;Dordrecht;88;72;21;19;33;106;26;2;0;0;15;5;0;103;0;0;1;491;0;1;1391;492
76 School De Driehoek;76; Driehoek 41;Dordrecht;83;81;55;51;37;35;75;1;0;0;29;2;0;107;2;0;2;560;0;1;1447;561
77 School De Sterrekijker;77; Boogschutter 71;Dordrecht;58;53;41;38;27;38;54;0;0;0;10;4;0;62;0;0;0;385;0;0;1339;385
78 School De Keerkring;78; Ockenburg 44;Dordrecht;38;43;53;54;45;11;54;1;1;0;22;2;0;90;0;0;0;414;5;1;1332;420
81 Ontmoetingskerk;81; Slangenburg 3;Dordrecht;82;78;87;43;29;37;87;3;0;1;31;1;3;141;1;1;4;629;1;0;1442;630
82 School De Meridiaan;82; Kinkelenburg 19;Dordrecht;64;73;52;46;32;23;89;1;1;1;22;3;3;120;1;0;4;535;1;0;1426;536
83 School Het Kristal Dependance;83; Zuilenburg 68;Dordrecht;33;32;13;13;24;27;14;1;0;1;14;2;0;69;1;0;0;244;0;0;1334;244
84 School Het Kristal;84; Heimerstein 36;Dordrecht;65;52;64;55;41;79;64;4;1;0;9;7;1;116;1;2;3;564;0;0;1424;564
91 Verzorgingshuis Dubbelmonde;91; Koningstraat 290;Dordrecht;157;56;75;31;37;87;56;2;0;0;19;1;0;103;0;0;3;627;1;2;1451;630
93 De Rank;93; Dubbelsteynlaan West 70;Dordrecht;115;51;85;35;51;90;37;0;1;0;25;6;2;85;1;0;2;586;0;0;1487;586
94 Verpleeghuis Het Parkhuis;94; Haaswijkweg Oost 69A;Dordrecht;101;38;57;34;22;87;47;3;0;0;18;2;1;94;2;0;1;507;2;1;1338;510
95 Gymnastiekvereniging DVO;95; Esdoornlaan 2;Dordrecht;105;43;65;20;14;56;37;2;0;0;16;5;1;69;0;0;0;433;0;0;1012;433
96 Julianaschool;96; Goudenregenstraat 65;Dordrecht;147;69;92;32;34;68;68;1;0;0;15;7;1;135;4;0;3;676;0;1;1398;677
97 Wooncentrum De Gravenhorst;97; Vijverlaan 1002;Dordrecht;147;91;77;44;20;74;37;1;1;0;23;0;0;104;0;0;0;619;3;0;1464;622
98 Centrum De Hoop;98; Provincialeweg 122;Dordrecht;82;32;94;31;16;83;66;2;1;1;12;2;4;59;2;0;1;488;0;0;1455;488
101 School De Griffioen;101; Rudyard Kipling-erf 123;Dordrecht;32;37;23;26;31;19;30;3;1;4;13;1;0;48;0;0;0;268;1;0;1433;269
102 Oranje Nassauschool;102; Selma Lagerlof-erf 166;Dordrecht;49;69;31;44;26;45;45;0;0;0;28;4;1;124;0;0;0;466;0;0;1189;466
103 Peuterspeelzaal Kabouter-erfje;103; H. Roland Holst-erf 134;Dordrecht;57;42;38;38;59;88;34;1;1;0;22;2;0;97;3;0;0;482;0;0;1379;482
104 Geert Grooteschool;104; van den Broek-erf 3;Dordrecht;82;61;46;45;40;52;35;1;0;0;21;3;0;71;3;1;0;461;1;0;1197;462
105 Geert Grooteschool;105; van den Broek-erf 7;Dordrecht;53;46;44;34;33;43;52;3;0;0;27;4;0;94;0;1;1;435;0;0;1027;435
106 Wielborgh, het Polderwiel;106; Dudok-erf 58;Dordrecht;110;112;82;46;35;50;66;2;2;0;20;3;0;135;2;3;5;673;6;1;1476;680
107 School De Bever(Leonardo);107; M. Krüseman-erf 450;Dordrecht;34;28;26;19;16;48;9;0;0;0;16;2;0;75;1;2;1;277;0;0;1365;277
108 Geert Grooteschool Dependance;108; M. Krüseman-erf 470;Dordrecht;19;15;17;14;15;25;13;1;0;0;12;2;0;38;0;0;2;173;0;4;1398;177
110 Speeltuin Stadspolders;110; Meranti 50;Dordrecht;53;37;37;20;19;38;41;2;0;0;15;0;0;43;0;0;0;305;1;1;1308;307
111 School De Bever;111; Chico Mendesring 188;Dordrecht;71;61;65;49;30;46;95;1;1;0;29;1;4;115;1;0;4;573;0;1;1494;574
112 Johan Frisoschool Dependance;112; Chico Mendesring 821;Dordrecht;47;49;60;33;33;46;47;1;1;4;4;4;1;106;0;0;3;439;1;1;1435;441
200 Stationsgebouw;200; Stationsplein 2;Dordrecht;25;43;38;73;31;33;65;2;0;1;16;3;1;20;2;0;0;353;0;0;0;353
210 Alb. Schweitzerzhs, Dordtwijk;210; locatie Dordtwijk;Dordrecht;29;26;22;25;20;20;18;0;0;0;3;0;1;30;1;0;2;197;0;0;0;197
