Handelsnaam;5210 - Wagenpark;Eindtotaal
Huiskes-Kokkeler Oldenzaal;2;2
Huisoccasions;1;1
Huizing Autobanden B.V.;1;1
Huurmij B.V.;1;1
Innobike B.V.;1;1
Interflon Holland B.V.;1;1
International Cleaning Service Nederland B.V.;1;1
Interparking Nederland B.V.;2;2
ITPH Facility Centers B.V.;1;1
J&T Autolease B.V.;1;1
Jungheinrich Nederland B.V.;1;1
KAV Autoverhuur B.V.;1;1
Kempenland Automaterialen;1;1
Kiwa Register B.V.;1;1
Klaver Tweewielers;1;1
L&S Specials B.V.;1;1
L. van Vliet Vorkheftrucks B.V.;1;1
L.M.B. de Nieuwstad Lelystad B.V.;1;1
La Blanche B.V.;2;2
Lamboo Repair B.V.;1;1
Landbouwmechanisatiebedrijf Van den Berg B.V.;1;1
Langhout Intern Transport B.V.;1;1
LeasePlan A2;1;1
Leaseplan Nederland N.V.;9;9
Lemerij B.V.;1;1
Loogman Tanken en Wassen B.V.;1;1
Louwman & Parqui B.V.;1;1
Louwman Kerketuinen;1;1
LS Carwash B.V.;1;1
M. de Koning Vul & Service B.V.;1;1
Machinehandel Bruntink;1;1
Machinehandel H. van der Kreeft B.V.;1;1
Mansier Tuinmachines V.O.F.;1;1
Manutan B.V.;1;1
Martens Tweewielers B.V.;1;1
MBT - Zonneveld B.V.;1;1
Meiburg tuin- en parkmachines;1;1
Mercedes-Benz Dealer Bedrijven B.V.;1;1
Meulenkamp Tweewielers V.O.F.;1;1
Mobility Mixx B.V.;2;2
Mo-Tech Industries;1;1
Motrac Intern Transport B.V.;1;1
Movexx International B.V.;2;2
MSA Nederland B.V.;1;1
Mulder Wagenbouw B.V.;1;1
Nauta B.V.;1;1
Nauta Security Storage B.V.;1;1
Nefkens Oost B.V.;1;1
Niham Den Haag B.V.;1;1
Novon Benelux B.V.;1;1
Oliecentrale Nederland B.V.;2;2
Oppelaar Bandenserv. / Prof. Tyrec. Oppelaar;1;1
Oveka B.V.;1;1
P1 On street B.V.;1;1
P1 Parking De Kroon B.V.;1;1
P1 Parking Eindhoven B.V.;1;1
Paardenveld Vastgoed B.V.;1;1
Parkeerbedrijf Gemeente Groningen;1;1
Parkeergarages Leeuwarden C.V.;1;1
Patric's Car Cleaning;1;1
Peinemann Kranen B.V.;2;2
Peter Macco 'Alles voor Uw Fiets' B.V.;1;1
Plakservice E. Versteegh;1;1
Pouw Zwolle;1;1
Pranger-Rosier Installaties B.V.;1;1
Profile Car & Tyreservice Den Bosch;1;1
Profile Car & Tyreservice Oss;1;1
Profile Tyre Center Blok;1;1
PROFILE TYRECENTER GRONINGEN;1;1
Profile Tyrecenter-Friese Bandenservice;1;1
Q-Park Beheer B.V.;2;2
Q-Park Nederland;1;1
Q-Park Operations Netherlands I B.V.;1;1
Rienties Techniek B.V.;1;1
Rijwielbedrijf Vincent van Ellen B.V.;1;1
Rijwielhandel Ben Docter;1;1
Roermond Verhuur Kersten;1;1
Rüttchen Personenwagens Breda B.V.;1;1
S.J. Staadegaard en Zonen B.V.;1;1
Scholten Tweewielerspecialist;1;1
Schouten Olie;1;1
Segerink & Wolbers Zutphen B.V.;1;1
Service Station Beursgens B.V.;1;1
Shell Nederland Verkoopmaatschappij B.V.;1;1
Smederij Wessel;1;1
Smeets M.B. Zuid-Limburg B.V.;1;1
Spijkstaal International B.V.;1;1
SSI Schäfer B.V.;1;1
Stam Autobedrijven B.V.;1;1
Stam Bilthoven II;1;1
Staples Nederland B.V.;1;1
Steegro Banden;1;1
Stern Auto B.V.;1;1
SternRent;2;2
Sterntec B.V.;1;1
Stichting Volkshuisvesting Utrecht;1;1
SuperOil B.V.;1;1
T.I.S. Inkoopcentrale B.V.;1;1
Taxi Correct V.O.F.;1;1
Technica;1;1
Technische Unie B.V.;1;1
Toyota Material Handling Nederland B.V.;1;1
Travelcard Nederland B.V.;5;5
Truckwash Flowmar B.V.;1;1
Tweewielers van Woerden B.V.;1;1
UniCarriers Netherlands B.V.;1;1
V.O.F. Brandstoffenhandel Van den Oetelaar;1;1
Value in Parking B.V.;1;1
Van Beek Autobedrijf Breda B.V.;1;1
Van der Bilt Autogas B.V.;1;1
Van der Jagt-Willemse B.V.;1;1
Van Dorst Breda B.V.;1;1
Van Egmond Systems B.V.;1;1
Van Hooff Aanhangwagens B.V.;1;1
Van Kerkhof & Visscher Culemborg;1;1
Van Kessel Olie B.V.;1;1
Van Mossel West B.V.;1;1
Van Roosmalen Waalwijk;1;1
Van Wifferen B.V.;1;1
VDA Konstruktie B.V.;1;1
Veenstra Banden & Autoservice B.V.;1;1
Veldsink Zeeland B.V.;1;1
Verhaegh aanhangwagens;1;1
Vissers Olie B.V.;1;1
Vollebregt Auto Service;1;1
VW Garage Van der Velden B.V.;1;1
Wasstraat Ypenburg B.V.;1;1
Wealer;1;1
Weghorst ODN B.V.;1;1
WielenOutlet B.V.;1;1
Witte Wielsport V.O.F.;1;1
Wittebrug Autogroep B.V.;2;2
Yellowbrick B.V.;2;2
Zeeland Aanhangwagens B.V.;1;1
Zijm B.V.;1;1
Zilt Bikes;2;2
