Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatie adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Between B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
bikker sb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Binnenlands Bestuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BKB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
BKFF bas kijzers fotografie en film;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Blauw Research B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Bleyenberg;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
BLOEM;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BloomReach B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BMC;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bob Offereins;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Boekhandel Van Stockum Belinfante & Coebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boertien Vergouwen Overduin B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boomerang Create B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Boost Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
BrandDeli C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Brasserie Sequenza;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
Brasserie Soho B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brug in Bedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bumicom Telecommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Bureau Beeley;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bureau BlauwGeel B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bureau op zolder;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau voor Beeldzaken;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau voor Overheidscommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Bureau Zuidema B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
buro boumeester;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro Ui;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;;;;;;;;;1;1;;;;4;;;;;;;;;;;;;;;;4
BVA bond van adverteerders;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
C.R.M. van Veen B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Café-Restaurantbedrijf De Kikker;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe-Rest Amier;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cambridge University Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
CAOP;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Capgemini N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Catering Oud London B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
CDA-bestuurdersvereniging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
Centric;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Centric Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Cimon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Clou, voor Marketing, Informatie en Research;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Coach to coach B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Commerciële Radio Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
CommunicatieNetwerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
COMPAREX Nederland B.V.;;;;;;;;5;;;;;;;;;;;;;;5;2;;;;;;;;;;;;;6
Compass Group Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Competence Factory;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conducto B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;1
Cooper Twente B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Co�peratief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Coosto B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cornelese Technical Systems B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CorpTV;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CPS;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Crossmedia B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cucina Excellent;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cuisine Royale B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Customer Revolution B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Cycloon Post Den Haag B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dajo Brinkman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
DARE!;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Data Driven Marketing Association;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dataplus Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Dawn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
DBA.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
DCS (D Cleaning Service);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
De Baak B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Byzantijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Gelderlander;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Gouden Wok Zuiderpark;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Helling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Issuemakers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
de Jongh Schildersbedrijf bv;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Nonnen in Vught;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
De Positioneerders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
De Resolutie Rijswijk B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De Staat van het Web B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
'De Tijd' Bedrijfskleding;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Debatrix;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DEDACOM B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Dedicon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Deep Action Carpet Cleaning B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Defibrion;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Dekker Development;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dekxels B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
deLex Media en Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Delluca B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
depoorte.com;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Der Spiegel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Diemen & Van Gestel Talentontwikkeling;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digicopy;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Digital Action;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Masters Academy B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;1
Dinerspel.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DIOR Opleidingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;1
Divertido - koken en creëren;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Doller Loopbaanadvies & Doelencoaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DOM Nederland;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Donatello Piras;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Doomernik training & coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DPI Animation House B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Drogisterij.net B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
DSS-de Swart Services B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
DTG B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Dudok Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duel;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Duidelijke Taal tekstproducties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dunea N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Dutch Photo Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dutch Television Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
DutchGiraffe - Digital Creatives B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
DutchTapestries;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ed. Alter Sanitair B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Eduvision B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Edwin Westemeijer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Eend;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
El Cuartito Loco;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Electro-Engros van der Wiel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Elsevier Congressen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Eneco Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Engelsman Hoveniers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Ensior B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Entco Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Entopic B.V.;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Enye;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erdee Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ergo B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;2;;;;;;;4
ESB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Espressissimo B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esther van Rijswijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Etil Research Group;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Etol Nederland B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Europaische Rechtsakademie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurotext Vertaalbureau Leidschendam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Everest Tandoori Restaurant;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
F & P Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Fabrique [merken, design & interactie];;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Face Two B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
FedEx Express Netherlands B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ferro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Ferro Explore B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Fine Arts Productions John van Helvert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Fire-Control B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firm Ground;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Firma Hof der Muzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
First Choice Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fitzroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
FiveDolphins.com B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
FNV Pers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Follow The Money B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Fonq.nl B.V.;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;1
