Nijeveense Tennisclub De Tusse;490
Nijeveense Volleybal Club;230
Onderling Sterk Meppel;1.000,00
Onderwatersportvereniging Arch;2.716,67
Partou Kinderopvang;2.000,00
Popkoor The Midges;1.345,00
Promens Care;49.800,00
Reddingsbrigade De Dukers Nije;320
Reddingsbrigade De Dukers Nije;4.547,79
S.V. De Zwerfkei;300
S.V. De Zwerfkei;710
S.V. De Zwerfkei;3.063,60
Schermvereniging Bras de Fer;180
Slachtofferhulp Nederland;4.727,00
Sonkei Budo Meppel;1.540,00
Speel-o-theek De Boemerang;20.361,25
Speeltuin- en Buurtvereniging;1.450,00
Speeltuinvereniging Jeugdland;950
Speeltuinvereniging Jeugdland;28.020,00
Sport Drenthe;5.300,00
Sport Drenthe;9.030,00
Sport Drenthe;22.950,00
Sport Drenthe;128.520,00
Sport Vereniging Nijeveen (S.V;2.070,00
Sportclub Hartentroef;600
Sportdagcommisie gemeente Mepp;320
Sportvereniging 'Blue Devils';440
St. VluchtelingenWerk Noord-Ne;11.500,00
Stichting Altiband;1.648,00
Stichting Beursvloer Meppel;2.500,00
Stichting Bewust Meppel;500
Stichting Concours Hippique De;200
Stichting Congo;1.250,00
Stichting de Grote Trek;15.000,00
Stichting de Stouwe;12.160,00
Stichting Donderdag Meppeldag;49.737,00
Stichting Een Wereld van Vrouw;5.000,00
Stichting Engelgaarde;15.000,00
Stichting Euro Jeugd Voetbal M;2.500,00
Stichting Event Support Meppel;750
Stichting Event Support Meppel;12.000,00
Stichting Grafisch Museum Dren;26.000,00
Stichting Icare;9.964,00
Stichting Icare;453.500,00
Stichting Joenait;500
Stichting Joods Monument;500
Stichting Kindercircus Okidoki;1.847,50
Stichting Kinderopvang Zuidwes;43.800,00
Stichting Kleine Nodenhulp;400
Stichting Live in Meppel;2.500,00
Stichting Live in Meppel;12.500,00
Stichting Lokale Omroep Meppel;20.243,60
Stichting MEE Drenthe;251.575,00
Stichting Meppel Vol Vaart;10.000,00
Stichting Meppeler Draaiorgel;1.049,00
Stichting Meppeler Muziekfesti;3.500,00
Stichting Nationaal feestcomit;4.000,00
Stichting Natuurbeschermingswa;250
Stichting Nederlandse Bach Aca;1.000,00
Stichting Ondernemersfonds Mep;230.500,00
Stichting Ooievaars Buitenstat;2.470,00
Stichting Openbare Bibliotheke;3.000,00
Stichting Openbare Bibliotheke;10.000,00
Stichting Openbare Bibliotheke;549.552,51
Stichting Paardrijden Gehandic;1.270,00
Stichting Present Meppel;2.000,00
Stichting Promes;35.869,00
Stichting Promes;66.500,00
Stichting Scala Centrum voor d;750
Stichting Scala Centrum voor d;411.000,00
Stichting Scouting Meppel;1.450,00
Stichting Shantykoor de Moppel;524
Stichting Stadskorenmolen De V;30.000,00
Stichting Stedenband Most-Mepp;4.000,00
Stichting Top Spin;750
Stichting Welzijn Doven Drenth;630
Stichting Welzijn voor Ouderen;15.428,00
Stichting wereldwinkel Meppel;3.000,00
Stichting wereldwinkel Meppel;4.800,00
Stichting Wijkcentrum Rechtere;10.000,00
Stichting Wijkcentrum Rechtere;39.600,00
Stichting ZoDus Livecollectief;1.000,00
Stichting ZoDus Livecollectief;1.300,00
Stichting ZoDus Livecollectief;1.588,00
Stichting ZoDus Livecollectief;3.000,00
Stichting Zwembad Meppel;247.511,04
"Telefonische Hulpdienst ""Tegen";2.578,00
Toneelvereniging Tavenu;2.647,40
Trebokama;420
Trebokama;4.240,03
TZT 86;2.854,61
Ver. v. geref. Prim. Onderwijs;5.314,00
Vereniging Popkoor afslag Nije;1.501,00
Vereniging voor Protestants Ch;22.050,00
Verslavingszorg Noord Nederlan;5.631,00
Vluchtelingenzorg en Integrati;1.000,00
Voedselbank Zuidwest-Drenthe;11.000,00
Vogelwerkgroep Vliegvlug;162,5
Vogelwerkgroep Vliegvlug;250
Volksuniversiteit Meppel;1.200,00
Volleybalvereniging Meppel AZ;1.240,00
Volonte Acrogym;80
Volonte Acrogym;470
Weerbaar Meppel;5.000,00
Welzijn MensenWerk;1.650,00
Welzijn MensenWerk;2.250,00
Welzijn MensenWerk;2.550,00
Welzijn MensenWerk;6.000,00
Welzijn MensenWerk;9.964,00
Welzijn MensenWerk;12.000,00
Welzijn MensenWerk;20.600,00
Welzijn MensenWerk;25.200,00
Welzijn MensenWerk;38.705,00
Welzijn MensenWerk;54.000,00
Welzijn MensenWerk;344.669,00
Welzijn MensenWerk;1.303.880,00
Werkgroep Arme kant van Meppel;275
Wijkvereniging Oosterboer;14.000,00
Winkeliersvereniging Woldstraa;500
Zwem- en Poloclub De Veenkers;250
Zwem- en Poloclub De Veenkers;6.612,87
