Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Alup Grassair Kompressoren B.V.;;2;;;;2
Alup-Kompressoren B.V.;;1;;;;1
Ambius B.V.;;1;;;;1
AML;;3;;;;3
Amstel Graphics B.V.;;1;;;;1
Anatec B.V.;;1;;;;1
Animo B.V.;;1;;;;1
anoniem;;10;1;;9;10
Antalis B.V.;;1;;;;1
Antea Nederland B.V.;;5;;;;5
Antea Realisatie B.V.;;4;;;4;5
APAC Services B.V.;;1;;;1;1
APF International;;;;;5;5
Applicom Nederland B.V.;;1;;;;1
Aprisco B.V.;;;;;4;4
Aprisco Retail Parks B.V.;;;;;6;6
Aqua Planning;;1;;;;1
Aqua+ Sprinklersystemen;;7;;;;7
Aquaco B.V.;;1;;;;1
Aquador;;1;;;;1
Arane adviseurs in verkeer en vervoer B.V.;;1;;;;1
ARCADIS Nederland;;6;;;;6
Arcadis Regio B.V.;;4;;;4;5
Archeomedia B.V.;;;;;1;1
Architecten- en Bouwadviesbureau Pkw;;1;;;;1
Architectenbureau Cepezed B.V.;;7;;;;7
Architectenbureau Fritz B.V.;;4;;;;4
Architektenburo K. van Velsen B.V.;;1;;;;1
Architektenburo Roos en Ros;;1;;;;1
Architektenburo Veldman Rietbroek Smit B.V.;;2;;;;2
Architektenburo Verlaan & Bouwstra B.V.;;1;;;;1
Arfman Hekwerk B.V.;;1;;;;1
ARMAEX B.V.;;2;;;1;2
Aronsohn Construct. Raadgev. Ingenieurs B.V.;;2;;;;2
Arpalight Projektverlichting B.V.;;2;;;;2
ARS Longa Tentoonstellingen Amsterdam B.V.;;2;;;;2
ARSprintmedia B.V.;;;;;2;2
Arsycon B.V.;;1;;;;1
Artiestenverloningen B.V.;;1;;;;1
Artikraak;;2;;;;2
Arup/DGMR Het Nieuwe Rijksmuseum V.O.F.;;2;;;;2
ASB Security B.V.;;2;;;;2
Asbestinventarisatiebureau H.A.G. van Wijk;;1;;;1;1
Asbreuk Service B.V.;;1;;;;1
Ascom (Nederland) B.V.;;2;;;;2
Asona Benelux B.V.;;1;;;;1
ASR Vastgoed Vermogensbeheer B.V.;;;;;6;6
ASSA ABLOY Entrance Systems;;4;;;;4
ASSA ABLOY Nederland B.V.;;1;;;;1
At Osborne B.V.;;1;;;;1
Atal B.V.;;1;;;;1
Atelier 010;;1;;;;1
Atelier Grijspaardt Lijstenmakerij;;1;;;;1
Atelier Wenzel & van de Geer;;3;;;;3
ATI Service B.V.;;1;;;;1
Atlas Copco Nederland B.V.;;1;;;;1
Autobusbedrijf Doornbos B.V.;;1;;;;1
Automatic Signal Rijsenhout B.V.;;7;;;6;7
Automotive Publishing B.V.;;3;;;;3
Aviapartner Cargo B.V.;;;;;5;5
Axis Holding B.V.;;;;;4;4
Azea B.V.;;1;;;;1
B&G Hekwerk B.V.;;4;;;;4
B&S Vastgoed Nederland N.V.;;;;;7;7
B.&A. Services B.V.;;1;;;;1
B.uu.Q;;2;;;;2
B.V. Aannemersbedrijf Scheurer Amsterdam;;5;;;;5
B.V. Aannemings- en Handelmaatschappij Schapers en Zoon;;3;;;;3
B.V. Architectenbureau Cees Dam;;2;;;;2
B.V. Boek & Offermans Taxaties;;1;;;;1
B.V. Bouwbedrijf Breumelhof;;5;;;4;6
B.V. Handel- en Exploitatiemij. Ruygrok;;;;;2;2
B.V. Mij. Onr. Goed. 'Het Middenstandshuis';;;;;4;4
B.V. Ned. Instrumenten Compagnie 'Nedinsco';;2;;;;2
B.V. Nederlands Wegen Markeerbedrijf;;2;;;1;2
B.V. Ondernemingshuis Kantorenpark Sittard;;;;;2;2
B.V. Schildersbedrijf Gebr. Verhagen;;2;;;;2
B.V. Technisch Bureau 'Massier';;6;;;;6
B2 Projecten B.V.;;2;;;;2
Baas Elektronica;;1;;;;1
Baggerbedrijf De Boer;;6;;;;6
Bakers Architekten B.V.;;2;;;;2
Bakker & Bakker Vastgoed;;;;;2;2
Bakker Elektrotechniek B.V.;;1;;;;1
Bakker Professional B.V.;;1;;;;1
Bakker Zeefdruk;;;;;1;1
Bakkerij Bergman;;1;;;;1
Balance Liftadvies B.V.;;1;;;;1
Ballast Nedam Infra Beheer B.V.;;1;;;5;5
Ballast Nedam Infra Specialiteiten B.V.;;3;;;;3
Balmoral International Land Property Holdings B.V.;;2;;;;2
Balmoral International Land Tilburg B.V.;;3;;;7;7
Balmoral International Land Vida B.V.;;;;;5;5
BAM Bouw en Techniek Grote Projecten;;2;;;;2
BAM Bouw en Techniek regio Zuidwest;;6;;;;6
BAM Civiel Noordwest;;3;;;;3
BAM Gebouwservices;;9;;;3;9
BAM Infra Milieu;;;;;3;3
BAM Infratechniek Noordoost B.V.;;2;;;;2
BAM Techniek;;1;;;;1
BAM Techniek Industrie;;1;;;;1
BAM Techniek Regio Noordwest;;2;;;;2
BAM Techniek Regio Zuidoost;;6;;;;6
BAM Wegen Regio Zuidoost;;;;;4;4
Baneke Buro B.V.;;1;;;;1
Banketbakkerij Boheemen;;1;;;;1
Bartels Ingenieursbureau;;2;;;;2
Basaal;;1;;;;1
Basalt Bouwadvies B.V.;;3;;;;3
Base Beheer B.V.;;2;;;;2
Bavak Beveiligingsgroep B.V.;;1;;;;1
BB Bomen;;1;;;;1
BBC Bouwmanagement B.V.;;3;;;;3
Bbeyond B.V.;;1;;;;1
bct architecten, ingenieurs en adviseurs B.V.;;3;;;;3
BDA Dakadvies;;3;;;;3
BDG Architecten Ingenieurs Zwolle B.V.;;2;;;;2
BDR Thermea Group B.V.;;1;;;;1
BDZ4Eurojust;;6;;;;6
Beelen Asbestverwijdering B.V.;;6;;;;6
Beerstra Installatietechniek;;3;;;;3
Beetech Bedrijfsdeuren & Techniek;;1;;;;1
Beheer Stadhuisplein C.V.;;;;;6;6
Beheer&Water2 B.V.;;2;;;;2
Beheeraccent;;2;;;;2
Beheersmaatschappij Hegeman Nijverdal B.V.;;;;;7;7
Belderink & Zn. Schilders- en Spuitbedr. B.V.;;1;;;;1
Belimo Servomotoren B.V.;;1;;;;1
Belparts B.V.;;1;;;;1
Benschop;;5;;;;5
Benthem Crouwel Architekten B.V.;;2;;;;2
Bentz;;;;;1;1
Berenschot;;;;;4;4
Bergh Brandkasten B.V.;;1;;;;1
Bergo Clean & Clear;;1;;;;1
Bergschenhoek Groep B.V.;;1;;;;1
Berkhout Tros Bouwadviseurs B.V.;;1;;;;1
Berki Brandbeveiliging B.V.;;5;;;;5
Besam;;;;;1;1
Bestdeal Factors;;;;;1;1
BETAGUARD B.V.;;2;;;;2
Betiva B.V.;;1;;;;1
Beveco Gebouwautomatisering B.V.;;2;;;;2
Beveilingsbedrijf De Sleutelspecialist B.V.;;1;;;;1
Bevers Installatietechniek;;4;;;2;4
Bevers Service & Onderhoud B.V.;;2;;;;2
Bierman Henket architecten B.V.;;6;;;;6
Biermans IJzerhandel Breda B.V.;;1;;;;1
Biesheuvel Techniek Zwolle;;1;;;;1
Bijlsma Hijs- en Heftechniek B.V.;;1;;;;1
BIM Media B.V.;;1;;;;1
Biolab Research & Solutions B.V.;;4;;;;4
Biral Pompen B.V.;;2;;;;2
Bizinline B.V.;;1;;;;1
BJ projectmanagement B.V.;;3;;;;3
BK bodem;;2;;;4;4
Bliksembeveiliging Mulhuijzen B.V.;;1;;;1;1
BLM Wegenbouw B.V.;;1;;;;1
Bloc B.V.;;2;;;;2
Bloemendal Bouw Holding B.V.;;6;;;;6
Bloot Architecture;;1;;;;1
BLOSSOM bloemisterij;;1;;;;1
Bluwaco Nederland B.V.;;1;;;;1
Blygold Nederland B.V.;;2;;;;2
Blygold Schiphol B.V.;;4;;;;4
BME Asbest Consult B.V.;;2;;;;2
BNP Paribas Leasing Solutions N.V.;;;;;6;6
Boag B.V.;;1;;;;1
Bodac B.V.;;;;;4;4
Boekweit Vastgoed Beheer B.V.;;;;;3;3
Boels Verhuur;;1;;;;1
Boerman Kreek Architecten B.V.;;2;;;;2
Boersema Installatie-Adviseurs B.V.;;1;;;;1
Boersen Bliksembeveiliging B.V.;;2;;;;2
Bolidt Kunststoftoepassing B.V.;;2;;;;2
Bollenstreek Totaalbouw B.V.;;2;;;;2
Bomen Service International B.V.;;1;;;;1
Bomendienst;;1;;;;1
Booms & Kuipers technisch adviesbureau B.V.;;3;;;;3
Boomtotaalzorg;;1;;;;1
Boon Edam B.V.;;1;;;;1
Boon Edam Nederland B.V.;;;;;1;1
Boot Organiserend Ingenieursburo B.V.;;3;;;;3
Born Bos- en Faunabeheer;;1;;;;1
Borrenbergs Bouwbedrijf B.V.;;8;;;5;8
Bos;;3;;;;3
Bos en Alkemade Architecten;;1;;;;1
Bos Tuingereedschappen;;;;;1;1
Bosan B.V.;;;;;3;3
Bosch en Slabbers Middelburg B.V.;;1;;;;1
Bosch Thermotechniek B.V.;;1;;;;1
Botterweck B.V.;;3;;;1;3
bouAd adviesgroep;;5;;;;5
Bourne Design B.V.;;2;;;;2
Bouten Nederland B.V.;;;;;2;2
Bouter B.V.;;7;;;3;7
Bouw Advies vd Steuijt;;1;;;;1
Bouw- en Aannemingsbedrijf Ooijevaar B.V.;;5;;;;5
Bouw- en Aannemingsbedrijf Van Laar B.V.;;3;;;;3
Bouw- en Restauratieadviesburo Holtzer;;2;;;;2
Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;3;;;;3
Bouwbedrijf aan de Stegge Twello B.V.;;3;;;;3
Bouwbedrijf Barten B.V.;;4;;;;4
Bouwbedrijf Buiteveld B.V.;;5;;;;5
Bouwbedrijf De Boeck B.V.;;4;;;;4
Bouwbedrijf De Boer B.V.;;2;;;;2
Bouwbedrijf De Vries en Verburg B.V.;;7;;;;7
Bouwbedrijf De Zwart B.V.;;2;;;;2
Bouwbedrijf Duindam;;2;;;;2
Bouwbedrijf Hiemstra B.V.;;4;;;;4
Bouwbedrijf Kreeft B.V.;;6;;;4;7
Bouwbedrijf Meliskerke Beheer B.V.;;3;;;;3
Bouwbedrijf Nimberg B.V.;;3;;;5;5
Bouwbedrijf Pennings B.V.;;6;;;;6
Bouwbedrijf Salverda B.V.;;8;;;;8
Bouwbedrijf Van den Engel B.V.;;4;;;;4
Bouwbedrijf Van den Hengel B.V.;;1;;;;1
Bouwbedrijf Van der Spek B.V.;;8;;;;8
Bouwbedrijf Wagemakers B.V.;;6;;;;6
Bouwbedrijf Zegers Arnhem B.V.;;3;;;;3
BOUWBUREAU EN AANNEMINGSBEDRIJF DE WILDE B.V.;;7;;;;7
Bouwburo Vitruvius B.V.;;2;;;;2
Bouwcomb. Dura Vermeer Trebbe Gerechtsg. VOF;;7;;;;7
Bouwconsulting B.V.;;;;;4;4
Bouwfonds Office Value Fund N.V.;;;;;2;2
Bouwgroep Peters B.V.;;3;;;;3
Bouwhekken Nederland B.V.;;1;;;;1
Bouwinvest Dutch Institutional Office Fund NV;;;;;8;8
Bouwkundig Bureau Oudewaal;;4;;;;4
Bouwkundige Begeleidings Adviesgroep B.V.;;1;;;;1
Bouwonderneming Jager B.V.;;4;;;;4
Bouwstart V.O.F.;;2;;;;2
Bovenregionaal kantoor;;2;;;;2
Bowart B.V.;;;;;1;1
Brabant Water N.V.;;;1;;;1
Brabantse Montage Dakbedekkingen B.V.;;2;;;;2
Brafon B.V.;;1;;;1;1
Brain of buildings B.V.;;4;;;;4
Brakel Atmos B.V.;;1;;;;1
Brammer Eindhoven B.V.;;1;;;;1
Brand Interieurs & Control Rooms B.V.;;1;;;;1
Brandprevent Applications B.V.;;1;;;;1
Brandsma Dakservice;;2;;;3;4
Breda Bouw B.V.;;6;;;7;7
Bredenoord B.V.;;1;;;;1
Breedveld & Schroder;;6;;;;6
Breijer Bouw en Installatie B.V.;;3;;;;3
Breijer Contractonderhoud B.V.;;7;;;;7
Breman Brandbeveiliging B.V.;;1;;;;1
Breman Meppel B.V.;;4;;;1;4
Breman Zwolle B.V.;;1;;;;1
Breur IJzerhandel Vlietlaan B.V.;;1;;;;1
Breustedt Chemie;;1;;;;1
Brezan West B.V.;;1;;;;1
Brinck meettechniek;;1;;;;1
Brink & Van Keulen 1646 B.V.;;1;;;;1
Brink Groep B.V.;;2;;;;2
Brink Management & Advies B.V.;;3;;;;3
Brondool B.V.;;1;;;;1
Brongers Bouw B.V.;;;;;1;1
Broodje Daan;;1;;;;1
Brouwers Groenaannemers B.V.;;3;;;;3
Bruil Infra B.V.;;3;;;;3
Bruins & Kwast Groenprojecten B.V.;;3;;;;3
Brunschwig Chemie B.V.;;2;;;;2
Bruynzeel Storage Systems B.V.;;;;;1;1
BTA B.V.;;1;;;;1
BTL Realisatie B.V.;;7;;;4;7
BTN B.V.;;1;;;;1
Buffel Consultancy;;2;;;;2
Building Solutions Provider B.V.;;2;;;;2
Building Technology B.V.;;5;;;;5
Buiting Advies;;1;;;;1
Buko Verhuur B.V.;;1;;;;1
Bulldozerbedrijf J. van Lingen;;5;;;;5
Bumicom Telecommunicatie B.V.;;1;;;;1
Bur. v. Bouwhist. Ond. & Rest. K.C. v.d. Ende;;5;;;;5
Bur. voor Toegepast Historisch Onderzoek Vink;;1;;;;1
Bureau avvh;;1;;;;1
bureau bos;;;;;2;2
Bureau Meervelt;;;;;1;1
Bureau Veritas Industrial Services;;2;;;;2
Bureau Vlaardingerbroek B.V.;;3;;;;3
Bureau voor bouwhistorisch onderzoek;;2;;;;2
Bureau Waardenburg B.V.;;;;;1;1
bureau ZWIRT;;3;;;;3
Burgland Bouw B.V.;;8;;;5;8
Burgman Security B.V.;;1;;;;1
Burgy Bouwbedrijf B.V.;;5;;;;5
Buro Bakker;;;;;1;1
Buro Bentheimer;;1;;;;1
Buro DSB zorg voor buitenkunst;;2;;;;2
Buro voor Bouwkunde Theo de Haan B.V.;;1;;;;1
BURO38;;1;;;;1
BUROBEB B.V.;;;;;1;1
Buster Bouwcontrol B.V.;;3;;;;3
Buveco Gasdetection B.V.;;2;;;;2
B-Vak;;3;;;;3
BW Winschoten Engelsestraat;;;;;2;2
BWT Nederland B.V.;;1;;;;1
C.V. Rosarium Wokrestaurant Westbroekpark;;1;;;;1
C.V. Vastgoed Ankerplaats;;;;;6;6
C2n Construction Consultants Network B.V.;;1;;;;1
Café De Huiskamer;;1;;;;1
Cafe/Restaurant Schlemmer;;1;;;;1
CAG AMned B.V.;;2;;;;2
CAG Consult Air Group B.V.;;5;;;;5
Cannock Chase Public;;1;;;;1
Canon Nederland N.V.;;1;;;;1
CarBon6 B.V.;;1;;;7;7
Careson B.V.;;2;;;;2
Caro Beheer B.V.;;4;;;;4
Carrier Airconditioning Benelux B.V.;;2;;;;2
Cartal Automotive B.V.;;1;;;;1
Castor (Orion) B.V.;;;;;6;6
CBRE DOF Custodian B.V.;;;;;7;7
Cedric;;2;;;;2
Cees Delno Projectontwikkeling;;1;;;;1
CELECTRIC B.V.;;1;;;;1
Centendo B.V.;;1;;;;1
Centraal Bureau Bouwbegeleiding B.V.;;4;;;;4
Centraalbureau voor Schimmelcultures;;1;;;;1
Central Point B.V.;;;;;1;1
Central Veterinary Institute of Wageningen UR;;;;;6;6
CENTURIO B.V.;;1;;;;1
Chalet V B.V.;;;;;6;6
Chalet X B.V.;;;;;6;6
Chalet XV B.V.;;;;;6;6
Charelli B.V.;;1;;;;1
Chemetall B.V.;;1;;;;1
Chubb Fire & Security B.V.;;7;;;3;7
Chubb Fire & Security Groningen;;6;;;;6
Ciat Nederland B.V.;;2;;;;2
Civieltechnisch Adviesbureau Spijker;;;;;1;1
Clean Care B.V.;;1;;;;1
Clevers;;1;;;;1
Clysan Inspectie & Service B.V.;;4;;;;4
C-Mark B.V.;;4;;;1;4
Cnossen Infra B.V.;;6;;;;6
Cofely Noord B.V.;;1;;;1;1
Cofely Noord Locatie Leeuwarden;;7;;;;7
Cofely Noord locatie Zwolle;;1;;;;1
Cofely Oost B.V.;;2;;;;2
Cofely West Nederland B.V.;;7;;;5;7
Cofely West Nederland vestiging Arnhem;;2;;;;2
Cofely West Utiliteit B.V. (GTI);;1;;;;1
Cofely West Utiliteit, locatie Den Haag;;6;;;;6
Cofely Z Nederland Vestig. Maastricht-Airport;;2;;;;2
Cofely Zuid Nederland B.V.;;7;;;;7
Coform;;1;;;1;1
Colt International B.V.;;4;;;;4
Compair Airconditioning B.V.;;1;;;;1
COMPAREX Nederland B.V.;;1;;;;1
Complan;;2;;;;2
Comtest Engineering;;3;;;;3
ComVest Consultancy B.V.;;3;;;;3
Concorde Group B.V.;;1;;;;1
Concordia;;1;;;;1
Condair B.V.;;2;;;;2
Coneco Building Automation B.V.;;;;;1;1
Coneco Technical Support B.V.;;2;;;1;2
Confina B.V.;;;;;1;1
Conrad Electronic Benelux B.V.;;1;;;;1
Constructie Bureau De Prouw B.V.;;2;;;;2
Constructiebedrijf Corton B.V.;;1;;;;1
Constructor Dexion Holland B.V.;;1;;;;1
Consumentenbond;;;;;4;4
ContrAll Inspectie B.V.;;;;;1;1
Coolmark B.V.;;1;;;;1
Coolworld Nederland B.V.;;1;;;;1
Coöperatie Univé UA;;;;;6;6
Copijn Tuin- en Landschapsarchitecten B.V.;;3;;;;3
Cornelissen Aannemingsbedrijf B.V.;;6;;;;6
Cornisol Fireprotection B.V.;;3;;;;3
Cosource B.V.;;6;;;;6
Costprom Projectmanagement;;4;;;;4
CO-URB;;1;;;;1
Couwenberg Noodverlichting B.V.;;1;;;;1
Credit Suisse Securities (Nederland) B.V.;;1;;;;1
Creemers Compressors B.V.;;1;;;;1
CRH Mobile Fencing & Security B.V.;;6;;;;6
Croon advocaten N.V.;;2;;;;2
Croon Elektrotechniek B.V.;;9;;;2;9
crop;;1;;;;1
Crow B.V.;;3;;;2;3
Crown Intern Transport B.V.;;1;;;;1
Crown Point B.V.;;;;;5;5
Cruz Y. Ortiz Amsterdam B.V.;;4;;;;4
CSC Installatie B.V.;;6;;;;6
CSO Adviesbureau voor Milieu-Onderzoek;;2;;;;2
CT Consultancy B.V.;;1;;;;1
Cumulus Nederland B.V.;;1;;;;1
Cuppens en Zn. Aannemers B.V.;;5;;;2;5
CWF B.V.;;7;;;;7
CWN Spuitcabines B.V.;;5;;;;5
Cyclusbouw;;3;;;3;4
D Sign Marking B.V.;;;;;1;1
D&F Techniek B.V.;;3;;;;3
D. Spekkink B.V.;;2;;;;2
D.D. Reklame B.V.;;1;;;;1
Daad Architecten;;2;;;;2
Daallin B.V.;;3;;;;3
DaF-architecten;;2;;;;2
Dakbedekkingsbedrijf Boko B.V.;;4;;;;4
Dalmec B.V.;;1;;;;1
Danfoss B.V.;;1;;;;1
Dassen Bouw B.V.;;7;;;;7
Datawatt B.V.;;2;;;;2
Davique Sierschilderwerken;;2;;;;2
DBL Verlichting;;2;;;;2
DC16 B.V.;;;;;8;8
de Architekten Cie. B.V.;;5;;;;5
De Bosman Bedrijven B.V.;;3;;;;3
De Bresser B.V.;;1;;;;1
De Comme B.V.;;6;;;;6
De Enk Groen & Golf B.V.;;6;;;;6
De Fabryck-Bureau voor Gebouwhistor. Onderz.;;1;;;;1
De Goede Inspecties;;1;;;;1
De Graaf en van Stijn B.V.;;2;;;;2
De Groene Stroomfabriek N.V.;;;1;;;1
De Haan;;1;;;;1
De Haan Westerhoff Kozijnen B.V.;;2;;;1;2
De Jager Totaal B.V.;;4;;;;4
de Jong Gortemaker Algra Arch. en Ing. B.V.;;1;;;;1
De Jong Gortemaker en Deerns V.O.F.;;4;;;;4
De Kabath Vastgoedbescherming B.V.;;1;;;;1
De Kock Raamfolie B.V.;;1;;;;1
De Koepel integraal beheer V.O.F.;;6;;;;6
De Kroon Leveranciers B.V.;;1;;;;1
De Liemers Wegenbouw B.V.;;3;;;1;3
De Meeuw Oirschot B.V.;;;;;3;3
De Melker Sanitairtechniek B.V.;;1;;;;1
De Raad Vastgoed B.V.;;1;;;;1
De Rede van Batavia Haven B.V.;;1;;;;1
De Roo B.V.;;1;;;;1
De Ruiter Grondwatertechniek B.V.;;2;;;;2
de urbanisten;;2;;;;2
De Ventilatiemeester;;1;;;1;1
De Vlieg Techniek B.V.;;5;;;;5
De Vroome Advies B.V.;;2;;;;2
De Wegenscanners;;;;;1;1
DE WIT datacenterkoeling B.V.;;1;;;;1
De Witte Dame Monumenten B.V.;;;;;3;3
De Zeeuwse Alliantie;;;;;9;9
deBIMspecialist;;2;;;;2
Decolux Services B.V.;;1;;;;1
Deerns Nederland B.V.;;7;;;;7
Dekker Hout Vast Goed B.V.;;;;;4;4
Dela Vastgoed B.V.;;;;;6;6
Deloitte Consulting B.V.;;2;;;;2
DELTA Energy B.V.;;;7;;;7
Delta Infra B.V.;;1;;;5;5
Delta Vorm Groep B.V.;;2;;;;2
Den Helder Airport C.V.;;;;;1;1
DencoHappel Nederland B.V.;;1;;;;1
Denios B.V.;;2;;;;2
Dennenheuvel Vastgoed B.V.;;;;;4;4
Dental Union B.V.;;1;;;;1
Designs Technical Solutions;;1;;;;1
DEURPLUS B.V.;;1;;;;1
Devenco Liftservice B.V.;;1;;;;1
DGB B.V.;;1;;;;1
Dgi Dak & Gevel Ingenieurs B.V.;;3;;;;3
DGMR Bouw B.V.;;6;;;;6
DGMR Raadgevende Ingenieurs B.V.;;1;;;;1
DGMR Software B.V.;;1;;;1;1
DH tech;;2;;;1;2
DHV B.V.;;4;;;;4
DHW Montage B.V.;;1;;;;1
Dijkoraad B.V.;;5;;;;5
Dijkoraad Bometis B.V.;;2;;;;2
Dijkstra's Schoonmaakbedrijf;;1;;;;1
Dikker;;1;;;;1
Direct Payrolling B.V.;;2;;;;2
Directbouw B.V.;;3;;;;3
Dirkzwager advocaten & notarissen N.V.;;;;;1;1
Dirkzwager Groep B.V.;;2;;;;2
Distrimex Pompen & Service B.V.;;1;;;;1
Diversey B.V.;;2;;;1;2
DJB Service Nijkerk;;2;;;;2
DKPS Regeltechniek B.V.;;3;;;;3
DLO-ALTERRA STICHTING;;2;;;;2
DOF Vastgoed Kantoren C.V.;;;;;2;2
Dolfsma Dakbedekkingen;;1;;;;1
Dolmans Landscaping Oost;;2;;;;2
Dolmans Landscaping Zeeland;;2;;;;2
Domij Afbouwsystemen B.V.;;1;;;;1
Donker Inspecties;;2;;;;2
Donker Inspecties B.V.;;2;;;;2
Donkergroen B.V.;;4;;;;4
Dons en Troost Beheer B.V.;;1;;;5;5
Door & Technics B.V.;;1;;;;1
