Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
4;Jaar, Maand, Land van herkomst;2016;1;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2016;1;China;10
4;Jaar, Maand, Land van herkomst;2016;1;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;1;Eritrea;330
4;Jaar, Maand, Land van herkomst;2016;1;Ethiopië;30
4;Jaar, Maand, Land van herkomst;2016;1;Filipijnen;10
4;Jaar, Maand, Land van herkomst;2016;1;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;1;Georgië;30
4;Jaar, Maand, Land van herkomst;2016;1;Guinee;40
4;Jaar, Maand, Land van herkomst;2016;1;Irak;310
4;Jaar, Maand, Land van herkomst;2016;1;Iran;250
4;Jaar, Maand, Land van herkomst;2016;1;Israël;10
4;Jaar, Maand, Land van herkomst;2016;1;Jamaica;10
4;Jaar, Maand, Land van herkomst;2016;1;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;1;Joegoslavië;150
4;Jaar, Maand, Land van herkomst;2016;1;Kosovo;20
4;Jaar, Maand, Land van herkomst;2016;1;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;1;Libië;10
4;Jaar, Maand, Land van herkomst;2016;1;Macedonië;10
4;Jaar, Maand, Land van herkomst;2016;1;Marokko;10
4;Jaar, Maand, Land van herkomst;2016;1;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;1;Nigeria;40
4;Jaar, Maand, Land van herkomst;2016;1;Oekraïne;50
4;Jaar, Maand, Land van herkomst;2016;1;Onbekend;40
4;Jaar, Maand, Land van herkomst;2016;1;Pakistan;20
4;Jaar, Maand, Land van herkomst;2016;1;Rusland;30
4;Jaar, Maand, Land van herkomst;2016;1;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;1;Servië;30
4;Jaar, Maand, Land van herkomst;2016;1;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;1;Soedan;30
4;Jaar, Maand, Land van herkomst;2016;1;Somalië;70
4;Jaar, Maand, Land van herkomst;2016;1;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;1;Syrië;1380
4;Jaar, Maand, Land van herkomst;2016;1;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;2;Afghanistan;170
4;Jaar, Maand, Land van herkomst;2016;2;Albanië;260
4;Jaar, Maand, Land van herkomst;2016;2;Algerije;10
4;Jaar, Maand, Land van herkomst;2016;2;Angola;10
4;Jaar, Maand, Land van herkomst;2016;2;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2016;2;China;20
4;Jaar, Maand, Land van herkomst;2016;2;Congo;10
4;Jaar, Maand, Land van herkomst;2016;2;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;2;Eritrea;170
4;Jaar, Maand, Land van herkomst;2016;2;Ethiopië;30
4;Jaar, Maand, Land van herkomst;2016;2;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;2;Georgië;20
4;Jaar, Maand, Land van herkomst;2016;2;Guinee;30
4;Jaar, Maand, Land van herkomst;2016;2;India;10
4;Jaar, Maand, Land van herkomst;2016;2;Irak;210
4;Jaar, Maand, Land van herkomst;2016;2;Iran;150
4;Jaar, Maand, Land van herkomst;2016;2;Israël;10
4;Jaar, Maand, Land van herkomst;2016;2;Jamaica;10
4;Jaar, Maand, Land van herkomst;2016;2;Joegoslavië;150
4;Jaar, Maand, Land van herkomst;2016;2;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2016;2;Kosovo;20
4;Jaar, Maand, Land van herkomst;2016;2;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;2;Libië;20
4;Jaar, Maand, Land van herkomst;2016;2;Macedonië;10
4;Jaar, Maand, Land van herkomst;2016;2;Marokko;20
4;Jaar, Maand, Land van herkomst;2016;2;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;2;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;2;Oekraïne;70
4;Jaar, Maand, Land van herkomst;2016;2;Onbekend;60
4;Jaar, Maand, Land van herkomst;2016;2;Pakistan;10
4;Jaar, Maand, Land van herkomst;2016;2;Rusland;70
4;Jaar, Maand, Land van herkomst;2016;2;Senegal;10
4;Jaar, Maand, Land van herkomst;2016;2;Servië;40
4;Jaar, Maand, Land van herkomst;2016;2;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;2;Soedan;10
4;Jaar, Maand, Land van herkomst;2016;2;Somalië;50
4;Jaar, Maand, Land van herkomst;2016;2;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;2;Syrië;900
4;Jaar, Maand, Land van herkomst;2016;2;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;3;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2016;3;Albanië;240
4;Jaar, Maand, Land van herkomst;2016;3;Algerije;20
4;Jaar, Maand, Land van herkomst;2016;3;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;3;China;20
4;Jaar, Maand, Land van herkomst;2016;3;Colombia;10
4;Jaar, Maand, Land van herkomst;2016;3;Congo;10
4;Jaar, Maand, Land van herkomst;2016;3;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;3;Eritrea;190
4;Jaar, Maand, Land van herkomst;2016;3;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2016;3;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;3;Georgië;40
4;Jaar, Maand, Land van herkomst;2016;3;Guinee;30
4;Jaar, Maand, Land van herkomst;2016;3;India;10
4;Jaar, Maand, Land van herkomst;2016;3;Irak;120
4;Jaar, Maand, Land van herkomst;2016;3;Iran;90
4;Jaar, Maand, Land van herkomst;2016;3;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2016;3;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;3;Joegoslavië;170
4;Jaar, Maand, Land van herkomst;2016;3;Jordanië;10
4;Jaar, Maand, Land van herkomst;2016;3;Kosovo;20
4;Jaar, Maand, Land van herkomst;2016;3;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;3;Libië;20
4;Jaar, Maand, Land van herkomst;2016;3;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;3;Mali;10
4;Jaar, Maand, Land van herkomst;2016;3;Marokko;10
4;Jaar, Maand, Land van herkomst;2016;3;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;3;Nepal;10
4;Jaar, Maand, Land van herkomst;2016;3;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;3;Oekraïne;50
4;Jaar, Maand, Land van herkomst;2016;3;Onbekend;20
4;Jaar, Maand, Land van herkomst;2016;3;Pakistan;20
4;Jaar, Maand, Land van herkomst;2016;3;Rusland;60
4;Jaar, Maand, Land van herkomst;2016;3;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;3;Senegal;10
4;Jaar, Maand, Land van herkomst;2016;3;Servië;20
4;Jaar, Maand, Land van herkomst;2016;3;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;3;Soedan;20
4;Jaar, Maand, Land van herkomst;2016;3;Somalië;40
4;Jaar, Maand, Land van herkomst;2016;3;Syrië;410
4;Jaar, Maand, Land van herkomst;2016;3;Turkije;10
4;Jaar, Maand, Land van herkomst;2016;3;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;4;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2016;4;Albanië;150
4;Jaar, Maand, Land van herkomst;2016;4;Algerije;10
4;Jaar, Maand, Land van herkomst;2016;4;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;4;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2016;4;Burundi;10
4;Jaar, Maand, Land van herkomst;2016;4;China;20
4;Jaar, Maand, Land van herkomst;2016;4;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;4;Eritrea;150
4;Jaar, Maand, Land van herkomst;2016;4;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2016;4;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;4;Georgië;40
4;Jaar, Maand, Land van herkomst;2016;4;Guinee;10
4;Jaar, Maand, Land van herkomst;2016;4;India;10
4;Jaar, Maand, Land van herkomst;2016;4;Irak;70
4;Jaar, Maand, Land van herkomst;2016;4;Iran;100
4;Jaar, Maand, Land van herkomst;2016;4;Joegoslavië;160
4;Jaar, Maand, Land van herkomst;2016;4;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;4;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;4;Libië;10
4;Jaar, Maand, Land van herkomst;2016;4;Macedonië;10
4;Jaar, Maand, Land van herkomst;2016;4;Marokko;10
4;Jaar, Maand, Land van herkomst;2016;4;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;4;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;4;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2016;4;Onbekend;20
4;Jaar, Maand, Land van herkomst;2016;4;Pakistan;10
4;Jaar, Maand, Land van herkomst;2016;4;Rusland;60
4;Jaar, Maand, Land van herkomst;2016;4;Servië;10
4;Jaar, Maand, Land van herkomst;2016;4;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;4;Soedan;20
4;Jaar, Maand, Land van herkomst;2016;4;Somalië;30
4;Jaar, Maand, Land van herkomst;2016;4;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;4;Syrië;560
4;Jaar, Maand, Land van herkomst;2016;4;Tunesië;10
4;Jaar, Maand, Land van herkomst;2016;4;Turkije;10
4;Jaar, Maand, Land van herkomst;2016;4;Uganda;20
4;Jaar, Maand, Land van herkomst;2016;4;Vietnam;10
4;Jaar, Maand, Land van herkomst;2016;5;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2016;5;Albanië;160
4;Jaar, Maand, Land van herkomst;2016;5;Algerije;30
4;Jaar, Maand, Land van herkomst;2016;5;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;5;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2016;5;Burundi;10
4;Jaar, Maand, Land van herkomst;2016;5;China;10
4;Jaar, Maand, Land van herkomst;2016;5;Congo;10
4;Jaar, Maand, Land van herkomst;2016;5;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;5;Eritrea;180
4;Jaar, Maand, Land van herkomst;2016;5;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2016;5;Georgië;40
4;Jaar, Maand, Land van herkomst;2016;5;Guinee;10
4;Jaar, Maand, Land van herkomst;2016;5;Irak;80
4;Jaar, Maand, Land van herkomst;2016;5;Iran;70
4;Jaar, Maand, Land van herkomst;2016;5;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;5;Joegoslavië;110
4;Jaar, Maand, Land van herkomst;2016;5;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;5;Libië;10
4;Jaar, Maand, Land van herkomst;2016;5;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;5;Mali;10
4;Jaar, Maand, Land van herkomst;2016;5;Marokko;10
4;Jaar, Maand, Land van herkomst;2016;5;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;5;Myanmar;10
4;Jaar, Maand, Land van herkomst;2016;5;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;5;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;5;Onbekend;30
4;Jaar, Maand, Land van herkomst;2016;5;Pakistan;10
4;Jaar, Maand, Land van herkomst;2016;5;Rusland;40
4;Jaar, Maand, Land van herkomst;2016;5;Servië;10
4;Jaar, Maand, Land van herkomst;2016;5;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;5;Soedan;20
4;Jaar, Maand, Land van herkomst;2016;5;Somalië;30
4;Jaar, Maand, Land van herkomst;2016;5;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;5;Syrië;450
4;Jaar, Maand, Land van herkomst;2016;5;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2016;5;Tanzania;10
4;Jaar, Maand, Land van herkomst;2016;5;Turkije;10
4;Jaar, Maand, Land van herkomst;2016;5;Uganda;20
4;Jaar, Maand, Land van herkomst;2016;5;Vietnam;10
4;Jaar, Maand, Land van herkomst;2016;6;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2016;6;Albanië;100
4;Jaar, Maand, Land van herkomst;2016;6;Algerije;20
4;Jaar, Maand, Land van herkomst;2016;6;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;6;Bondsrepubliek Duitsland;10
4;Jaar, Maand, Land van herkomst;2016;6;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2016;6;China;10
4;Jaar, Maand, Land van herkomst;2016;6;Congo;10
4;Jaar, Maand, Land van herkomst;2016;6;Eritrea;190
4;Jaar, Maand, Land van herkomst;2016;6;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2016;6;Georgië;40
4;Jaar, Maand, Land van herkomst;2016;6;Guinee;20
4;Jaar, Maand, Land van herkomst;2016;6;Irak;90
4;Jaar, Maand, Land van herkomst;2016;6;Iran;70
4;Jaar, Maand, Land van herkomst;2016;6;Israël;10
4;Jaar, Maand, Land van herkomst;2016;6;Joegoslavië;130
4;Jaar, Maand, Land van herkomst;2016;6;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;6;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;6;Libië;20
4;Jaar, Maand, Land van herkomst;2016;6;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;6;Marokko;30
4;Jaar, Maand, Land van herkomst;2016;6;Mongolië;40
4;Jaar, Maand, Land van herkomst;2016;6;Nigeria;10
4;Jaar, Maand, Land van herkomst;2016;6;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;6;Onbekend;10
4;Jaar, Maand, Land van herkomst;2016;6;Pakistan;10
4;Jaar, Maand, Land van herkomst;2016;6;Rusland;40
4;Jaar, Maand, Land van herkomst;2016;6;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;6;Servië;20
4;Jaar, Maand, Land van herkomst;2016;6;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;6;Soedan;10
4;Jaar, Maand, Land van herkomst;2016;6;Somalië;30
4;Jaar, Maand, Land van herkomst;2016;6;Syrië;590
4;Jaar, Maand, Land van herkomst;2016;6;Trinidad en Tobago;10
4;Jaar, Maand, Land van herkomst;2016;6;Tunesië;10
4;Jaar, Maand, Land van herkomst;2016;6;Turkije;10
4;Jaar, Maand, Land van herkomst;2016;6;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;6;Zaïre;10
4;Jaar, Maand, Land van herkomst;2016;7;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2016;7;Albanië;160
4;Jaar, Maand, Land van herkomst;2016;7;Algerije;40
4;Jaar, Maand, Land van herkomst;2016;7;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2016;7;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;7;Burundi;20
4;Jaar, Maand, Land van herkomst;2016;7;China;10
4;Jaar, Maand, Land van herkomst;2016;7;Congo;10
4;Jaar, Maand, Land van herkomst;2016;7;Duitsland;10
4;Jaar, Maand, Land van herkomst;2016;7;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;7;Eritrea;300
4;Jaar, Maand, Land van herkomst;2016;7;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2016;7;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;7;Georgië;60
4;Jaar, Maand, Land van herkomst;2016;7;Ghana;10
4;Jaar, Maand, Land van herkomst;2016;7;Guinee;10
4;Jaar, Maand, Land van herkomst;2016;7;India;10
4;Jaar, Maand, Land van herkomst;2016;7;Irak;90
4;Jaar, Maand, Land van herkomst;2016;7;Iran;60
4;Jaar, Maand, Land van herkomst;2016;7;Joegoslavië;180
4;Jaar, Maand, Land van herkomst;2016;7;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;7;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;7;Libië;20
4;Jaar, Maand, Land van herkomst;2016;7;Macedonië;30
4;Jaar, Maand, Land van herkomst;2016;7;Marokko;60
4;Jaar, Maand, Land van herkomst;2016;7;Mongolië;70
4;Jaar, Maand, Land van herkomst;2016;7;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;7;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2016;7;Onbekend;10
4;Jaar, Maand, Land van herkomst;2016;7;Pakistan;30
4;Jaar, Maand, Land van herkomst;2016;7;Rusland;40
4;Jaar, Maand, Land van herkomst;2016;7;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;7;Servië;70
4;Jaar, Maand, Land van herkomst;2016;7;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;7;Soedan;20
4;Jaar, Maand, Land van herkomst;2016;7;Somalië;40
4;Jaar, Maand, Land van herkomst;2016;7;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;7;Syrië;800
4;Jaar, Maand, Land van herkomst;2016;7;Tunesië;10
4;Jaar, Maand, Land van herkomst;2016;7;Turkije;20
4;Jaar, Maand, Land van herkomst;2016;7;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;8;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2016;8;Albanië;150
4;Jaar, Maand, Land van herkomst;2016;8;Algerije;100
4;Jaar, Maand, Land van herkomst;2016;8;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2016;8;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;8;Burundi;10
4;Jaar, Maand, Land van herkomst;2016;8;China;10
4;Jaar, Maand, Land van herkomst;2016;8;Congo;10
4;Jaar, Maand, Land van herkomst;2016;8;Duitsland;10
4;Jaar, Maand, Land van herkomst;2016;8;Egypte;20
4;Jaar, Maand, Land van herkomst;2016;8;Eritrea;310
4;Jaar, Maand, Land van herkomst;2016;8;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2016;8;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;8;Georgië;50
4;Jaar, Maand, Land van herkomst;2016;8;Guinee;10
4;Jaar, Maand, Land van herkomst;2016;8;Irak;100
4;Jaar, Maand, Land van herkomst;2016;8;Iran;90
4;Jaar, Maand, Land van herkomst;2016;8;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2016;8;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;8;Joegoslavië;120
4;Jaar, Maand, Land van herkomst;2016;8;Koeweit;10
4;Jaar, Maand, Land van herkomst;2016;8;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;8;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;8;Libië;40
4;Jaar, Maand, Land van herkomst;2016;8;Macedonië;60
4;Jaar, Maand, Land van herkomst;2016;8;Marokko;140
4;Jaar, Maand, Land van herkomst;2016;8;Mongolië;90
4;Jaar, Maand, Land van herkomst;2016;8;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;8;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;8;Onbekend;10
4;Jaar, Maand, Land van herkomst;2016;8;Pakistan;30
4;Jaar, Maand, Land van herkomst;2016;8;Rusland;20
4;Jaar, Maand, Land van herkomst;2016;8;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;8;Senegal;10
4;Jaar, Maand, Land van herkomst;2016;8;Servië;70
4;Jaar, Maand, Land van herkomst;2016;8;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;8;Soedan;30
4;Jaar, Maand, Land van herkomst;2016;8;Somalië;60
4;Jaar, Maand, Land van herkomst;2016;8;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;8;Syrië;970
4;Jaar, Maand, Land van herkomst;2016;8;Tunesië;20
4;Jaar, Maand, Land van herkomst;2016;8;Turkije;70
4;Jaar, Maand, Land van herkomst;2016;8;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;8;Vietnam;10
4;Jaar, Maand, Land van herkomst;2016;9;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2016;9;Albanië;100
4;Jaar, Maand, Land van herkomst;2016;9;Algerije;230
4;Jaar, Maand, Land van herkomst;2016;9;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;9;Azerbeidzjan;10
