Handelsnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Mooijontwerp;;2;2
Multor Media B.V.;;1;1
Museum Beelden aan Zee;;1;1
MYbusinessmedia B.V.;1;;1
Nationaal Gevangenismuseum;1;;1
Nationale Beeldbank B.V.;1;1;1
Nbd-biblion B.V.;1;;1
NDC mediagroep B.V.;1;1;1
Ned. Software metrieken Gebruikers ass. NESMA;1;;1
Ned. Verenig. voor Intern. Belastingr.;1;;1
Nederl. beroepsorganisatie van accountants;1;;1
Nederlands Architectuur Forum;1;;1
Nederlands Dagblad B.V.;1;;1
Nederlandsche Uitgeversmaatschappij B.V.;1;;1
Nederlandse Bond van Vogelliefhebbers;1;;1
Nederlandse Juristen-Vereniging;1;;1
Nederlandse Maag Lever Darm Stichting (Mlds);1;;1
Nederlandse Vereniging Bedrijfshulpverlening;1;;1
Nederlandse Vereniging voor Burgerzaken;1;;1
NEVI-Purspective B.V.;1;;1
NHG Uitgeverij B.V.;1;;1
NIBHV B.V.;1;;1
NIC Best Deal B.V.;1;;1
Nieman Filmvertaling;;1;1
Nieuwsgierige Werken;;1;1
Nijgh Periodieken B.V.;1;;1
Nitro Publishing;1;;1
NLO Shieldmark B.V.;;1;1
NL-workshops;1;;1
Nomos Verlegsgeseltlschaft;1;;1
Norea;1;;1
Novagraaf Nederland B.V.;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;1
NVB-vereniging voor Beroeps-;1;;1
NVS-NVL schooldecanen, loopbaanbegel.;1;;1
OCLC B.V.;2;;2
Omroepvereniging VARA;1;;1
Optima Forma B.V.;;2;2
Optimaforma;1;;1
OR.nl Internetdiensten B.V.;1;;1
Organisatie Groep Zuid (O.G.Z.) B.V.;;1;1
Organisatie Ontwikkelingsbureau De-key;1;;1
Oscar David Consultancy B.V.;1;;1
OSR Juridische Opleidingen B.V.;1;;1
OUB Ook Uw Bedrijfsbelang B.V.;1;;1
Paagman Den Haag B.V.;1;;1
Pardon Consult;1;;1
Patrick Laan Fotografie;;1;1
Pearson Assessment and Information B.V.;1;1;1
Peer Media;;1;1
Performa Uitgeverij B.V.;1;;1
Performis B.V.;1;;1
Peter Tetteroo Media B.V.;;1;1
Photo Republic;;1;1
PiCompany B.V.;1;;1
Pieter van Eijck Coaching;;1;1
Plusport B.V.;;1;1
Poike Stomps Fotografie;1;;1
Polaroid yourself!;1;;1
Polemiek tekst & advies;;1;1
Poley Tekst;1;;1
Pondres Direct Mail B.V.;;1;1
Poortvliet Fotografie V.O.F.;;1;1
Portfolio Fotografie;;1;1
PPT design;1;;1
Pronto Print Arnhem B.V.;;1;1
Protinus IT B.V.;1;1;1
Publiek Denken;1;;1
Pulse Media Group B.V.;;1;1
PUUR.nu B.V.;1;;1
PV Radboud Universiteit en Radboudumc;1;;1
PvIB: Platform voor informatiebeveiliging;1;;1
Quadriga Media Berlin GMBH;1;;1
Raadhuis;1;;1
Raatwerk B.V.;1;;1
Raet B.V.;2;;2
RDMG Uitgeverij B.V.;1;;1
Rechtnet B.V.;1;;1
Reclamestudio Guthschmidt B.V.;;1;1
Reed Business B.V.;1;;1
Reed Elsevier Nederland B.V.;1;;1
Regio Business;1;;1
Reijne's Gezinsleesportefeuille B.V.;1;;1
Rendement Uitgeverij B.V.;2;;2
Rene Verleg Fotografie;;1;1
Ricoh;;1;1
Rijksuniversiteit Groningen;1;;1
Roel Dijkstra Persfotografie;;1;1
Roel Rozenburg;1;1;1
ROM B.V.;1;;1
Ruud Rocks Photography;;1;1
Sam Sam Café met eetgelegenheid;;1;1
Sanoma Media Longtail B.V.;1;;1
Sanoma Media Netherlands B.V.;1;;1
Schildwacht Ongediertebestrijders;;1;1
Schrijfburo Terwisscha & Wagenaar B.V.;;2;2
Schrijf-Schrijf;;1;1
Schwandt Infographics;;1;1
Schweitzer Sortiment oHG;1;;1
SDC Verhuur & Entertainment;;1;1
SDU Servicecentrum Uitgeverijen / VNG uitgevers;1;;1
Sdu Uitgevers B.V.;5;;5
Security Press B.V.;1;;1
SeederDeBoer;;1;1
Showtrade Entertain Rent;;1;1
Significant B.V.;;2;2
SKH B.V.;1;;1
Skycap Netherlands;;1;1
SLB Leesmappen;1;;1
SLB Leesmappen Schraven V.O.F.;1;;1
Sophico;;1;1
Soundfocus B.V.;;1;1
Sound-Heart;;1;1
Spoor & Partners Uitgeefdiensten B.V.;1;;1
Sports Unlimited Retail B.V.;;1;1
Spresso Design Studio;;1;1
Springer-Verlag GmbH;1;;1
ST. PUBLICATIES KPMG;1;;1
Stef Steneker fotografie;;1;1
Stegra Print B.V.;1;;1
Stg. Arnhemse Openb./Gelderse Wetensch. Bibl.;1;;1
Stg. Het Genootschap voor het Nation. Archief;1;;1
Stg. Kennisinst. Emancipatie/Vrouwengeschied.;1;;1
Stg. Land. Org. Nabest. van Geweldslachtoff.;1;;1
Stg. Maandblad voor Acc. en Bedrijfseconomie;1;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;1
Stg. Onderz. van de Econ. Van de Lag. Overh.;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;1;;1
Stg. Pharos Expert.centrum Gezondheidsversch.;1;;1
Sticht. Int. Belasting Documentatie Bureau;2;;2
Stichting Accessibility;;1;1
Stichting Achterland;1;;1
Stichting ARIS - Gebruikers Nederland;1;;1
Stichting ARS Aequi;1;;1
stichting de Bibliotheek Utrecht;1;;1
Stichting Den Haag Marketing;1;;1
Stichting Gezondheidscentrum Elst (U);1;;1
Stichting Hanzehogeschool Groningen;1;;1
Stichting Industriele Reiniging;1;;1
Stichting Instituut voor Bouwrecht;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;1
Stichting Katholieke Universiteit Brabant;1;;1
Stichting Kennisoverdracht WSNP;1;;1
Stichting Migratierecht Nederland;1;;1
Stichting Nadine Foundation;1;1;1
Stichting Nederlands Normalisatie-Instituut;1;;1
Stichting Njcm-Boekerij;1;;1
Stichting Openbare Bibliotheek Almere;1;;1
Stichting Openbare Bibliotheek Waterland;1;;1
Stichting Probiblio;1;;1
Stichting Provinciale Atlas Noord-Holland;1;;1
Stichting Quiet 500;1;;1
Stichting Schrijvers School Samenleving;;1;1
Stichting Spaarnestad Photo;1;;1
Stichting Sterkin;1;;1
Stichting Stimulansz;1;;1
Stichting Stimular;1;;1
Stichting Zuyd Hogeschool;1;;1
Stollfub Medien;1;;1
Stop! Ander Woord;;1;1
Studio Hans van Dijk;1;;1
Studio Ronald Vierbergen;;2;2
Stumpel Boekhandel-Kantoorinstallaties B.V.;1;;1
Supreme reclame;;1;1
SURFmarket;1;;1
SurveyMonkey Europe;1;;1
Susan Strampel Grafisch Ontwerp;;1;1
Tab Products (Europa) B.V.;1;;1
Tappan Communicatie B.V.;;2;2
Taylor & Francis Group;1;;1
Technische Universiteit Delft;1;;1
Tekst & Beleid B.V.;;1;1
Ten Brink Uitgevers B.V.;1;;1
Tentacle Studio;;1;1
The Cartoon Factory;;1;1
The Digital Photo Experience;;1;1
Things To Make And Do;;2;2
Thoeris B.V.;1;;1
Thomas Fasting;1;;1
Thomson Reuters UK Limited;2;;2
Tilburg University;1;;1
Tint, Buro voor Grafische Vormgeving;;2;2
TLN Consultancy;1;;1
TMG Landelijke Media B.V.;1;;1
Total Identity;;2;2
Total Text;1;;1
Trouw B.V.;1;;1
TS Camera;;1;1
Twigt Grafimedia B.V.;1;;1
Two Kings B.V.;;1;1
Tyler Roland Press B.V.;1;;1
Uitgeverij Den Hollander B.V.;1;;1
Uitgeverij Disque '67 B.V.;1;;1
Uitgeverij IP B.V.;1;;1
Uitgeverij Kerckebosch B.V.;1;;1
Uitgeverij Paris;1;;1
Uitgeverij Paris B.V.;1;;1
Uitgeverij Sportgericht;1;;1
Uitgeverij THOTH B.V.;1;;1
uitleganimatie;;1;1
Universiteit Maastricht;1;;1
Universiteit Utrecht;1;;1
V.O.F. Boekbinderij Verschoor;1;;1
V.O.F. Sanders Vakinformatie;1;;1
Vakmedianet Assurantie B.V.;1;;1
Vakmedianet Logistiek & Mobiliteit B.V.;1;;1
Vakmedianet Management B.V.;1;;1
Van A tot Zending B.V.;1;;1
van der Voo Illustrator;1;;1
Van Deventer B.V.;1;;1
Van Dijk Zakelijk B.V.;2;;2
Van Silfhout Media;;1;1
Van Stockum, Belinfante & Coebergh B.V.;2;;2
Van Vlier Media B.V.;;4;4
Van Zijp Logistics B.V.;;1;1
VdLC;1;;1
Veen Magazines B.V.;1;;1
Ver. Nederlands Tijdschrift voor Geneeskunde;1;;1
Ver. Poortwachtercentrum Zwolle en omstreken;1;;1
Ver. voor Klachtrecht in de publieke sector;1;;1
Verenig. Politie Dieren- en Milieubescherming;1;;1
Vereniging Facility Management Nederland;1;;1
Vereniging Testnet;1;;1
Vereniging van Registercontrollers;1;;1
Vereniging Vluchtelingenwerk Nederland;2;1;2
Vereniging voor Milieurecht;1;;1
Vereniging voor Onderwijsrecht;1;;1
Verhalenpodium;1;;1
Verkijk B.V.;;2;2
Verlag Dr. Otto Schmidt KG;1;;1
Verlag fur Standesamtswesen;1;;1
Virtumedia B.V.;1;;1
VMHP;1;;1
VMHP-Aie;1;;1
Voedingscentrum Nederland;1;;1
Voetbal International B.V.;1;;1
Vrije Universiteit;1;;1
Walvisch Fotografie;;1;1
Wegener Nederland;1;;1
WEKA Business Media B.V.;1;;1
Wiebe Kiestra Fotografie;;1;1
Wifac B.V.;1;;1
Wiley Subscription Services Inc.;1;;1
Wolters Kluwer Belgium NV;1;;1
Wolters Kluwer Deutschland;1;;1
Wolters Kluwer Nederland B.V.;4;;4
World Customs Organization;1;;1
WSNP periodiek;1;;1
X Design;;1;1
Xerox (Nederland) B.V.;2;3;3
Xerox Services B.V.;5;;5
XS 2 Knowledge B.V.;1;;1
Yellow Mind;;1;1
Yune B.V.;;3;3
Zeeuwse Bibliotheek;1;;1
Zoer Assen;2;;2
Zouka Media;;2;2
Zwinq B.V.;2;;2
ZZ_Joep Maeijer fotografie;;1;1
Eindtotaal;7;7;8
