Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Meeting Circle Maarssen;;1;;1
Meeting Plaza Utrecht B.V.;;1;;1
Met Volle Teugen;;1;;1
Motus B.V.;;1;;1
Museum Catering Den Haag B.V.;;3;;3
N.B.C. Exploitatie B.V.;;2;;2
N.V. Luchthaven Schiphol;;1;;1
NH Amsterdam Centre;;1;;1
NH Den Haag;;3;;3
NH Grand Hotel Krasnapolsky;;1;;1
Nu-Swift Brandbeveiliging B.V.;;;1;1
NVKC Ver. v. Klin. Chem. & Laborat.geneesk.;;1;;1
Oudaen B.V.;;1;;1
Palatium Amstelodamum N.V.;;1;;1
Parkhuis Lombok;;1;;1
PBLQ B.V.;;1;;1
PdV Utrecht;;1;;1
Philip Backx Consultancy;;1;;1
Picnic Company;;1;;1
Plein 9 A B.V.;;1;;1
Postillion Hotels B.V.;;1;;1
Profile René De Fietsspecialist;;;1;1
Reframing Studio B.V.;;1;;1
Regardz Business Center;;1;;1
Regus;;1;;1
Restaurant De Basiliek B.V.;;1;;1
Restaurant De Oranjerie;;1;;1
Restaurant Voilà;;1;;1
Room Mate Amsterdam B.V.;2;1;;2
RuimTeUtrecht B.V.;;1;;1
Smeba Brandbeveiliging B.V.;;;1;1
Sodexo Nederland B.V.;;6;;6
Spaces B.V.;;1;1;1
St. De Balie Centr. Th. Polit. & Litteratuur;;1;;1
St. Philadelphia Zorg;;1;;1
Stadscafé De Observant;;1;;1
Stern Auto;;;1;1
SternSchade;;;2;2
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stichting Administratiekantoor Kropman;;;3;3
Stichting Exploitatie YMCA-Scheveningen;;1;;1
Stichting Filmhuis Bussum;;1;;1
Stichting Heden Den Haag;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
Stichting Molen de Ster;;1;;1
Stichting Pieterskerk Leiden;;1;;1
Stichting Sekondant;;1;;1
Stichting Toerisme Utrecht;;1;;1
Stichting Vilans;;1;;1
Stichting Vrienden Museum Meermanno;;1;;1
Stichting Wijkcentrum De Stolp;;1;;1
Taxibedrijf Van der Wijst;;;1;1
Teamacademy B.V.;;1;;1
Technocon B.V.;;;1;1
Teka Groep B.V.;;1;;1
The Business Innovators B.V.;;1;;1
The Colour Kitchen Utrecht B.V.;;1;;1
Travel Congress Management B.V.;;1;;1
VAN Bien B.V.;;1;;1
Van der Ham Beheer B.V.;;;1;1
Van der Kroft Party Rental Services B.V.;;1;;1
Van der Linde Holding B.V.;;2;;2
Van der Valk Hotel Houten B.V.;;1;;1
Vergadercentrum Domus Medica B.V.;;1;;1
Vergadercentrum Vredenburg;;1;;1
Vermaat Leisure B.V.;;1;;1
VVE Achter Sint Pieter 4 te Utrecht;;1;;1
Waag Society;;1;;1
Welzorg Actief;;;1;1
Winterhuis B.V.;;1;;1
Wittebrug;;;1;1
Zwarte Woud Vastgoed B.V.;;1;;1
Eindtotaal;2;7;7;7
