Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
European Trade Promotion Organisations' Association;;;1;;;;;1
EV Consult B.V.;;;2;;;;;2
Evelution;;;2;;;;;2
EventInsight B.V.;;;1;;;;;1
Everest Energy B.V.;;;2;;;;;2
Everts Geotechniek B.V.;;;2;;;;;2
Everybody Likes Penguins B.V.;;;1;;;;;1
Evidensia Dierenklinieken B.V.;;;1;;;;;1
Evidensia NL Dierenklinieken B.V.;;;1;;;;;1
Evidos B.V.;;;2;;;;;2
Evite Services B.V.;;;2;;;;;2
EVO Fenedex;;;3;;;;;3
EVO Oilfield Consulting;;;2;;;;;2
Except B.V.;;;2;;;;;2
Exelirent B.V.;;;1;;;;;1
eXiD-esign;;;1;;;;;1
EyeOpenerWorks;;;2;;;;;2
Faasen Advies;;;2;;;;;2
Facilion B.V.;;;2;;;;;2
Factor Vijf;;;2;;;;;2
Fair & Sustainable Consulting B.V.;;;3;;;;;3
Fair Venture Consulting Limited;;;3;;;;;3
FALCON Board Leadership;;;3;;;;;3
Falke & Verbaan B.V.;;;1;;;;;1
Famka Beheer B.V.;;;1;;;;;1
Fares Group;;;2;;;;;2
FARM;;;1;;;;;1
Fashion Production Solutions;;;4;;;;;4
Federatie Creatieve Industrie;;;1;;;;;1
Federatie Particulier Grondbezit;;;2;;;;;2
Fem Impact Design B.V.;;;1;;;;;1
Fier B.V.;;;2;;;;;2
Figueres Consultancy;;;3;;;;;3
FILOSOOF B.V.;;;2;;;;;2
Financieel Denkwerk dr. Jaap Koelewijn B.V.;;;1;;;;;1
Findest B.V.;;;2;;;;;2
Firm of the Future B.V.;;;2;;;;;2
Firma Wilpshaar;;;1;;;;;1
First Consulting B.V.;;;8;;;;;8
Fit Our Future B.V.;;;2;;;;;2
Five One Labs;;;1;;;;;1
Fletcher Boutique Hotel Restaurant Duinoord;;;1;;;;;1
Flexmail NV;;;1;;;;;1
FLO Legal;;;3;;;;;3
Floating Farm Holding B.V.;;;3;;;;;3
Floor Holding B.V.;;;1;;;;;1
Flower Turbines B.V.;;;1;;;;;1
FNV;;;;;1;;;1
Foglet;;;2;;;;;2
Follow My Challenge;;;1;;;;;1
Food Tech Brainport B.V.;;;1;;;;;1
Formzet B.V.;;;1;;;;;1
Fortelle;;;2;;;;;2
Forward in fashion B.V.;;;1;;;;;1
Forzes;;;2;;;;;2
Framink B.V.;;;2;;;;;2
France Action Nederland B.V.;;;1;;;;;1
Frans Tilstra Journalistiek;;;3;;;;;3
Freshmark;;;1;;;;;1
Friso Advies;;;2;;;;;2
Frisse Blikken ondernemen met talent B.V.;;;2;;;;;2
Frontier Economics Ltd;;;2;;;;;2
Fruit Consultancy Europe B.V.;;;3;;;;;3
Fryske Utfieringstsjinst Miljeu en Omjouwing;;;2;;;;;2
FTI Consulting;;;1;;;;;1
Fugro Netherlands Marine B.V.;;;9;;;;;9
Fugro NL Land B.V.;;;4;;;;;4
Future Communication Consultants B.V.;;;;;;1;;1
G4S Training & Safety B.V.;;;1;;;;;1
Gaimed B.V.;;;1;;;;;1
Games for Health;;;2;;;;;2
Garel Consult;;;1;;;;;1
Gartner Nederland B.V.;4;;;;;;;4
Gasunie Engineering B.V.;;;2;;;;;2
Gebiedscoöperatie Rivierenland B.A.;;;1;;;;;1
Gebouwinzicht B.V.;;;2;;;;;2
gedaan;;;1;;;;;1
Geelen Infinitus Energy Solutions;;;1;;;;;1
Geerts-van der Kant B.V.;;;2;;;;;2
Gemril Pluimveeservice B.V.;;;1;;;;;1
Generation Energy B.V.;;;2;;;;;2
Geo-Informatie Nederland;;;1;;;;;1
Geomaat Caribe B.V.;;;1;;;;;1
Geonius Geotechniek B.V.;;;1;;;;;1
Geoserve B.V.;;;3;;;;;3
GEOxyz BVBA;;;7;;;;;7
Geregeld;;;1;;;;;1
Gerrits Advocaten B.V.;;;2;;;;;2
GERTJANDEWERK;;;2;;;;;2
GerVin Enterprise;;;1;;;;;1
Gesprek in Beweging;;;1;;;;;1
Gewoon aan de slag;;;2;;;;;2
GfK;;;2;;;;;2
GGN van Mastrigt & Partners;;;;;1;;;1
GH+O;;;5;;;;;5
Ghana Design Network;;;1;;;;;1
Ghana Netherlands Business & Culture Council;;;2;;;;;2
Ghana Netherlands Business & Culture Council (GNBCC);;;1;;;;;1
Ghana Netherlands Business and Culture Council;;;1;;;;;1
Gijsbers-Nouwen B.V.;;;2;;;;;2
Giraffe Consulting Limited;;;2;;;;;2
Gist Projecten B.V.;;;1;;;;;1
Globally Cool B.V.;;;5;;;;;5
Glos Educatief;;;2;;;;;2
Gloudemans;;;2;;;;;2
GNKS Consult B.V.;;;2;;;;;2
Go! Good Opportunity;;;4;;;;;4
Goan Peng International;;;2;;;;;2
GOBE;;;2;;;;;2
Goeije Communicatie;;;1;;;;;1
Going Places Tours & Travel, Zambia;;;1;;;;;1
Golfschool Zeegersloot;1;;;;;;;1
Good Work Company B.V.;;;4;;;;;4
Good! B.V.;;;2;;;;;2
Gosi Design B.V.;;;2;;;;;2
Gottschlich & Portune, LLP;;;1;;;;;1
Greativa Consulting Group;;;1;;;;;1
Green Maple Trading PTE LTD;;;1;;;;;1
Green Wave;;;2;;;;;2
Greenberry B.V.;;;2;;;;;2
GreenCape;;;2;;;;;2
Greenvis B.V.;;;2;;;;;2
GreenWaves;;;3;;;;;3
Grinie B.V.;;;2;;;;;2
Groenendijk Notulistenservice;;;1;;;;;1
Groenvoer;;;2;;;;;2
Grp. Fabr. van Mach. v.d. Voed. Genotm.ind.;;;3;;;;;3
Guido de Ruiter Advies & Procesmanagement;;;2;;;;;2
H&K Consultancy B.V.;;;1;;;;;1
H.P. van der Horst Nertsenfokkerij B.V.;;;1;;;;;1
H.R. Guest Fotografie;;;1;;;;;1
Haagse Beek organisatieadvies B.V.;;;1;;;;;1
HaiaSolutions;;;2;;;;;2
Handelshuis Atlantis B.V.;;;1;;;;;1
Handje Gezond;;;2;;;;;2
Hans Roggen Fotografie;;;1;;;;;1
Hans Vos Advies;;;1;;;;;1
HappinessBureau;;;1;;;;;1
Haskoning B.V.;;;3;;;;;3
HaskoningDHV Nederland B.V.;;;7;;;;;7
HD Cotterell B.V.;;;1;;;;;1
HeadFirst B.V.;7;;;;;1;;7
Heavenswater B.V.;;;1;;;;;1
Heemskerk JHB;;;1;;;;;1
Hélène Sport;;;1;;;;;1
Hendriks van de Weem B.V.;;;1;;;;;1
Hengstdal B.V.;;;1;;;;;1
Herrmann;;;2;;;;;2
Het Lam Advocaten B.V.;;;;;1;;;1
Het Nederlandse Rode Kruis Afdeling Lelystad;;;;;;;;
Het NIC B.V.;;;1;;;;;1
Het Prentenkabinet;;;1;;;;;1
Het Projectenbureau;;;1;;;;;1
Hiemstra & De Vries B.V.;;;1;;;;;1
Hillpark Hotels & Resorts;;;1;;;;;1
HJ Water & Food;;;2;;;;;2
HKV Lijn in Water B.V.;;;3;;;;;3
Hoefsmederij De Weerdt;;;1;;;;;1
Hoefsmederij M. Haanraads;;;1;;;;;1
Hoeve Advies B.V.;;;1;;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;2;;;;;2
HOF;;;1;;;;;1
Hoffmann Bedrijfsrecherche B.V.;3;;;;;;;3
Hofstrategie;;;1;;;;;1
Hogeschool Windesheim;;;2;;;;;2
HollandDoor Coöperatie U.A.;;;4;;;;;4
Homad B.V.;;;2;;;;;2
Homeovet Veterinaire Praktijk C.V.;;;1;;;;;1
Hong Kong Head;;;6;;;;;6
Hoogstad;;;1;;;;;1
Horevoorts Advies;;;1;;;;;1
HortisolHolland;;;2;;;;;2
Hotel Breeze Amsterdam B.V.;;;2;;;;;2
Hotel Groningen-Hoogkerk B.V.;;;1;;;;;1
Hotel Sloterdijk B.V.;;;1;;;;;1
Houkema Advies, Onderzoek en Communicatie Duurzaam Voedsel;;;;;1;;;1
House of Performance B.V.;;;5;;;;;5
Houthoff Coöperatief U.A.;;;;;1;;;1
HowAboutYou B.V.;;;2;;;;;2
HPVL Consult;;;1;;;;;1
HSK Interventie B.V.;;;1;;;;;1
Hugrevo V.O.F.;;;1;;;;;1
Hunter Alpha B.V.;;;1;;;;;1
hûs en hiem;;;1;;;;;1
Huygen Ingenieurs & Adviseurs B.V.;;;1;;;;;1
HVR PA/PR;;;1;;;;;1
Hydriade;;;2;;;;;2
HydroLogic B.V.;;;2;;;;;2
HYDROPLAN Ingenieur-Gesellschaft mbH;;;4;;;;;4
HyMatters B.V.;;;1;;;;;1
HyMove B.V.;;;2;;;;;2
I & O Research B.V.;;;4;;;;;4
I.D. Image Development;;;2;;;;;2
I2L, instituut voor innovatie en leren;;;2;;;;;2
I4 Policy;;;2;;;;;2
IBM Belgium/Luxembourg;;;2;;;;;2
IBM Nederland B.V.;5;;;;;;;5
ICCO COOPERATION;;;2;;;;;2
ICI Business;;;5;;;;;5
ICO Communicatie;;;1;;;;;1
ICS Adviseurs B.V.;;;2;;;;;2
ICUC Consultants Pvt. Ltd.;;;2;;;;;2
ID Consultancy B.V.;;;2;;;;;2
ID Ware International B.V.;;;1;;;;;1
Ideate;;;2;;;;;2
IdeiaLab;;;1;;;;;1
Iea Environmental Projects Ltd.;;;2;;;;;2
IEA International Energy Agency;;;2;;;;;2
Iea SHC / Australian PV Institute;;;1;;;;;1
IJKX;;;1;;;;;1
Ilvo Vlanderen/Food Pilot;;;1;;;;;1
Imago Bouwers;;;2;;;;;2
Impact Energy AG;;;2;;;;;2
Import Promotion Desk;;;1;;;;;1
Impuls;;;2;;;;;2
In Excelsis;;;1;;;;;1
in60seconds B.V.;;;3;;;;;3
INCLUSIONCY;;;1;;;;;1
Industrieel Klimmen B.V.;;;1;;;;;1
Infonomy B.V.;;;2;;;;;2
Ingenieurb?ro Heitfeld - Schetelig;;;1;;;;;1
Ingrid Zeegers, freelance schrijver;;;1;;;;;1
Initiative Media B.V.;;;2;;;;;2
Inive;;;1;;;;;1
INNAX gebouw & omgeving B.V.;;;4;;;;;4
Innovatie en Duurzaamheid B.V.;;;3;;;;;3
Innovation / Change / Participation;;;2;;;;;2
Inscene Company B.V.;;;1;;;;;1
InsideStory;;;2;;;;;2
Inspire to Act;;;2;;;;;2
Instituut Maatschappelijke Innovatie;;;2;;;;;2
Instituut voor interventiekunde;;;1;;;;;1
Instituut voor vastgoed en duurzaamheid B.V.;;;2;;;;;2
Interface Projects;;;2;;;;;2
International Forums;;;2;;;;;2
International Peace Information Service (IPIS);;;1;;;;;1
International Procurement Agency B.V.;;;2;;;;;2
Intervet Nederland B.V.;;;7;;;;;7
INTI Harvest;;;2;;;;;2
Intraservice Dienstverlening B.V.;;;4;;;;;4
inVision Ondertiteling;;;1;;;;;1
Ipsos B.V.;;;2;;;;;2
IRC Ghana;;;1;;;;;1
Irma Schouten;;;1;;;;;1
ISGAN;;;2;;;;;2
islamitischekleding.nl;;;1;;;;;1
It Deel;;;2;;;;;2
IvBM;;;2;;;;;2
IX Wind;;;1;;;;;1
J. Tellinga;;;1;;;;;1
J.H. van Deurzen;;;2;;;;;2
Jagersveld Broederij B.V.;;;1;;;;;1
Jahae Raymakers;;;;;1;;;1
Jaime Corbí;;;2;;;;;2
Jan Dogterom Advies;;;2;;;;;2
JCM Context B.V.;;;2;;;;;2
Jinke van Dam Consultancy B.V.;;;2;;;;;2
J-OB - Joining Objectives;;;2;;;;;2
Joera Mulders;;;2;;;;;2
Johan v. Schipstal B.V.;;;2;;;;;2
John Melis ecologie;;;1;;;;;1
Jonge Honden 18 C.V.;;;2;;;;;2
Jonge Honden 4 C.V.;;;2;;;;;2
Jonge Honden B.V.;;;2;;;;;2
Jongejan Risk Management Consulting B.V.;;;3;;;;;3
Jongerius Gerechtsdeurw./Juristen/Incasso BV;;;1;;;;;1
Joos B.V.;;;2;;;;;2
Joost Haenen Strategisch Advies;;;2;;;;;2
Joost Pierrot Consultancy;;;2;;;;;2
Jordan Chamber of Industry;;;2;;;;;2
Jorritsma Bouw B.V.;;;4;;;;;4
Jos Feijtel Interimmanagement en Advies;;;3;;;;;3
Jos van Deurzen B.V.;;;6;;;;;6
JOYConcepts B.V.;;;1;;;;;1
JPC B.V.;;;1;;;;;1
JS Consultancy B.V.;;;3;;;;;3
jskwadraat;;;2;;;;;2
Judith de Bruijn B.V.;;;1;;;;;1
Judith Quax;;;1;;;;;1
Juricas B.V.;;;2;;;2;;2
JVDT B.V.;;;1;;;;;1
K.M. van Roosmalen;;;1;;;;;1
Kalavasta B.V.;;;1;;;;;1
Kalmar Netherlands B.V.;;;1;;;;;1
Kamphof Veetransport;;;2;;;;1;2
Kanai;;;1;;;;;1
Kansrijp;;;2;;;;;2
Kantar Netherlands B.V.;;;3;;;;;3
Kapita Baghdad;;;1;;;;;1
Kasianchuk;;;2;;;;;2
Kassing-de Raaphof B.V.;;;4;;;;1;4
KCM Survey B.V.;;;3;;;;;3
Keek Training & Advies;;;1;;;;;1
Keiretsu Europe B.V.;;;1;;;;;1
KEMA International B.V.;;;2;;;;;2
Kennedy Van der Laan;;;2;;;;;2
Kersten;;;1;;;;;1
Keycontrols;;;2;;;;;2
KFPS Royal Friesian;;;1;;;;1;1
Khulna University of Engineering & Technology (KUET);;;1;;;;;1
Kinabuti Ltd;;;2;;;;;2
kind-ID;;;2;;;;;2
Kingsquare B.V.;;;1;;;;;1
Kiptoo;;;2;;;;;2
Kirkman Company B.V.;;;1;;;;;1
Kist Communicatie & Advies;;;3;;;;;3
Klaar-Af;;;2;;;;;2
Klasen Geoconsultancy;;;1;;;;;1
Klimaat Neutraal Groep;;;2;;;;;2
Klimaatverbond Nederland;;;2;;;;;2
Klinckenberg Consultants B.V.;;;4;;;;;4
Klinkenberg;;;2;;;;;2
KLM Health Services B.V.;;;1;;;;;1
Knuwer advocaten;;;2;;;;;2
Koen de Snoo;;;1;;;;;1
Koers Bedrijfspsychologie B.V.;;;1;;;;;1
Kon. Nederlandse Hippische Sportfederatie;;;1;;;;;1
Kon. Ver. Warmbloed Paardenstamboek Nederland;;;1;;;;;1
Koninklijk Instituut voor de Tropen;;;3;;;;;3
Koninklijk NIOZ;;;2;;;;;2
Koninklijke Burgers' Zoo;;;2;;;;;2
Koninklijke Haskoning DHV Groep B.V.;;;5;;;;;5
Koninklijke PostNL B.V.;;;1;;;;;1
Koopmans Advies;;;1;;;;;1
Koopman-works;;;1;;;;;1
Kootstra Rijpkema Advocaten & Mediators;;;;;1;;;1
Koppers Consultancy;;;2;;;;;2
Koumans & Partners B.V.;;;2;;;;;2
KplusV organisatieadvies B.V.;;;4;;;;;4
KPMG Advisory N.V.;;;7;;;;;7
KPMG Staffing & Facility Services B.V.;;;6;;;;;6
KPN B.V.;;;7;;;;;7
Kroon Verhuis- en Opruimservice;;;1;;;;;1
Kruger Swart & Associates;;;1;;;;;1
Krystel Singh;;;2;;;;;2
KSG Trainers & Consultants;;;2;;;;;2
Kuijpers Nertsenhouderij B.V.;;;1;;;;;1
Kuppen S.W.M. en R.K.F.;;;1;;;;;1
Kusters Facilities B.V.;;;2;;;;;2
Kwa Bedrijfsadviseurs B.V.;;;4;;;;;4
Kwink Groep B.V.;;;4;;;;;4
KWR Water B.V.;;;3;;;;;3
Kyboko Business Development;;;2;;;;;2
Kyos Energy Consulting B.V.;;;2;;;;;2
L&B CC;;;2;;;;;2
Lammers & van Damme Bouw- en Onderh.bedr.;;;2;;;;;2
Lamoree Management en Advies;;;4;;;;;4
Landmapp B.V.;;;2;;;;;2
Langejan Advies;;;1;;;;;1
Lao Handicraft Association;;;1;;;;;1
Larco Foods B.V.;;;5;;;;;5
Larive International B.V.;;;4;;;;;4
Lattice Aqua Limited;;;2;;;;;2
Lazard B.V.;;;3;;;;;3
LBP Sight B.V.;;;1;;;;;1
Le Mat Consultancy & Advisory;;;2;;;;;2
Leeuwendaal Advies B.V.;;;1;;;;;1
Leids OnderzoeksKollectief;;;2;;;;;2
Leike van Oss Organisatievragen;;;1;;;;;1
Lengkeek B.V.;;;2;;;;;2
Leo Crombach;;;2;;;;;2
Levin Sources;;;2;;;;;2
Lexquis;;;;;1;;;1
Lijn43;;;2;;;;;2
LijnSpel Coöperatie U.A.;;;2;;;;;2
Link in green;;;2;;;;;2
LINKIT B.V.;5;;;;;;;5
Lisa Verhaeghe;;;1;;;;;1
LiveOnlineEvents B.V.;;;2;;;;;2
Livewords;;;1;;;;;1
Locatus;;;1;;;;;1
Loonstein Advocaten B.V.;;;1;;;;;1
L'orèl Consultancy B.V.;;;2;;;;;2
Lorella van der Hooft;;;1;;;;;1
Louis Berger International;;;2;;;;;2
Louis Meulstee Photography;;;1;;;;;1
Louk Grauwen Design;;;1;;;;;1
LSA Bewoners;;;1;;;;;1
Lynsey Dubbeld;;;1;;;;;1
Lysias Advies B.V.;;;4;;;;;4
Lysias Consulting Group B.V.;;;2;;;;;2
M+P, raadgevende ingenieurs B.V.;;;1;;;;;1
Maatschap D.A.P. Vaassen & Omstreken;;;1;;;;;1
Maatschap Den Staelingh;;;2;;;;;2
Maatschap Islandus;;;1;;;;;1
Maatschap Kanters;;;2;;;;;2
Maatschap van Deurzen;;;3;;;;;3
Maatschap voor Communicatie;;;2;;;;;2
Maatschappelijk Klusbedrijf Bente;;;1;;;;;1
Maazou;;;2;;;;;2
mabo mink;;;2;;;;;2
Machteld Ooijens - Partnering for Social Imp.;;;3;;;;;3
Macworth Associates;;;2;;;;;2
MAEXchange B.V.;;;1;;;;;1
mah2009;;;1;;;;;1
Makmende Media B.V.;;;2;;;;;2
MaMan;;;2;;;;;2
Management Strategen;2;;;;;;;2
Mannen met plannen;;;2;;;;;2
MAP Consultancy;;;1;;;;;1
Mare Holland B.V.;;;4;;;;;4
Margje Duursma, communicatie en coaching;;;1;;;;;1
Margo Potma Impact Consultancy;;;1;;;;;1
Maris Projects;;;2;;;;;2
Maritime & Transport Business Solutions;;;2;;;;;2
Marjan B. Consultancy;;;3;;;;;3
Marmelade, Studio voor Grafischontwerpen;;;1;;;;;1
Marstrat B.V.;;;2;;;;;2
Martijn Jansen Design;;;2;;;;;2
Martine Coevert Advies;;;1;;;;;1
MartiniPlaza B.V.;;;4;;;;;4
Materials Handling Consultants B.V.;;;1;;;;;1
Matribu BV;;;2;;;;;2
Mavim B.V.;;;1;;;;;1
Max Value;;;2;;;;;2
Mayflower Marketing;;;2;;;;;2
mboRijnland;;;2;;;;;2
M-Brain GMBH;;;2;;;;;2
MCCMG Crusio;;;1;;;;;1
MCD AniCura B.V.;;;1;;;;;1
MCD Orthopedie B.V.;;;1;;;;;1
MCISE Marocco;;;2;;;;;2
MDA Geospatial Services;;;5;;;;;5
MDF Training en Consultancy B.V.;;;2;;;;;2
Medicines Law & Policy;;;1;;;;;1
Medy van der Laan;;;2;;;;;2
Meerinzicht;;;2;;;;;2
Meged Engineering & Consultancy;;;2;;;;;2
Meier Boersma;;;2;;;;;2
Meijaard Innovation Realization;;;2;;;;;2
Mena Associates in association with Amereller;;;1;;;;;1
Mercadero;;;1;;;;;1
Merefelt livestock diagnostics;;;2;;;;;2
Merijn Hillen;;;1;;;;;1
Metabolic Coöperatief UA;;;2;;;;;2
MetaSus;;;1;;;;;1
Metis IT Support B.V.;6;;;;;;;6
Metri B.V.;1;;;;;;;1
metricsforthefuture.com;;;1;;;;;1
MetrixLab B.V.;;;2;;;;;2
Meulendijks Meijel B.V.;;;3;;;;;3
MI Competition Economics;;;1;;;;;1
MiBoBox;1;;;;;;;1
Mies/Tekst en Training;;;1;;;;;1
Milestone Fresh B.V.;;;1;;;;;1
Milieu Centraal;;;2;;;;;2
Ministerie van Innovatieve Zaken;;;1;;;;;1
Mink Farm Rinus Janssen B.V.;;;1;;;;;1
Minkfarm Nabuurs B.V.;;;2;;;;;2
Missing Link Projects;;;2;;;;;2
MMT Sweden AB;;;5;;;;;5
Mobius Consult B.V.;;;3;;;;;3
Modint B.V.;;;1;;;;;1
Moduli Print B.V.;;;1;;;;;1
MOMASIA;;;2;;;;;2
MoneyView Research B.V.;;;1;;;;;1
Monique Donker Consultancy;;;2;;;;;2
Moradi v.o.f.;;;2;;;;;2
More Dutch Design;;;4;;;;;4
More Support;;;1;;;;;1
Motivaction International B.V.;;;4;;;;;4
MPC Meijer Project Consultancy;;;2;;;;;2
Mr. Spithoff;;;;;1;;;1
Msamala;;;2;;;;;2
MSG Sustainable Strategies B.V.;;;3;;;;;3
MSOffice Groep Nederland;;;2;;;;;2
MTS HofstraHeersche Landschapsarchitecten;;;2;;;;;2
Mts. A.J. Penninx en G.C.M. van de Nieuwenhof;;;1;;;;;1
Munckhof Business Travel;;;1;;;;;1
Munckhof Reizen B.V.;;;1;;;;;1
Musis & Stadstheater Arnhem;;;2;;;;;2
Mwee beeld licht geluid;;;2;;;;;2
MWM2 B.V.;;;1;;;;;1
m-works;;;1;;;;;1
Myler B.V.;5;;;;;;;5
N&S del Tropico S.A.;;;2;;;;;2
N&S del Tropico SA;;;2;;;;;2
N.B.C. Exploitatie B.V.;;;1;;;;;1
N.V. HVC;;;1;;;;;1
Naijalink Limited;;;1;;;;;1
Naked Brain Agency;;;1;;;;;1
Naktuinbouw;;;2;;;;;2
NAMA Strategic Intelligence Solutions;;;2;;;;;2
NASA;;;1;;;;;1
Nathan de Groot;;;1;;;;;1
National Business Initiative;;;2;;;;;2
Nationale Jeugdraad (NJR);;;1;;;;;1
Natuur en Milieufederatie Flevoland;;;2;;;;;2
Navigant Netherlands B.V.;;5;4;2;;;;6
Ndarama Works Ltd;;;1;;;;;1
NEC B.V.;;;4;;;;;4
Ned. Ver. tot Bescherming van Dieren;;;2;;;;;2
Ned. Ver. tot Bescherming van Vogels;;;1;;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;;1;;;;;1
Ned. Vereniging voor Luchtvaarttechniek;;;4;;;;;4
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;7;;;;;7
Nederl. Branchever. voor de Timmerindustrie;;;2;;;;;2
Nederlands Debat Instituut Holding B.V.;;;1;;;;;1
Nederlands Instituut voor Biologie;;;2;;;;;2
Nederlands Mini Paarden Registratie Stamboek;;;1;;;;;1
Nederlands Shetland Pony Stamboek;;;1;;;;1;1
Nederlandse Raad van Winkelcentra;;;1;;;;;1
Nederlandse Vereniging Duurzame Energie;;;2;;;;;2
Need Staffing;4;;;;;;;4
Nelen & Schuurmans B.V.;;;2;;;;;2
NEMO Science Museum;;;4;;;;;4
Neo, Netherl. Geomat. & Earth Observat. B.V.;;;4;;;;;4
NEP ENG Services B.V.;;;1;;;;;1
Nertsenfokkerij de Ruiter B.V.;;;2;;;;;2
Netherlands Maritime Technology B.V.;;;2;;;;;2
Netherlands.Info;;;2;;;;;2
NETICS B.V.;;;2;;;;;2
Netrex Internet Solutions;;;2;;;;;2
Netto4concepts;;;4;;;;;4
New Energy Works;;;2;;;;;2
New Wave Collective;;;2;;;;;2
New-Energy TV B.V.;;;2;;;;;2
NewForesight Consultancy B.V.;;;3;;;;;3
Newington Communications Limited;;;3;;;;;3
NF Martens B.V.;;;3;;;;;3
NGI;;;3;;;;;3
NHOW Rotterdam B.V.;;;1;;;;;1
NIBE B.V.;;;2;;;;;2
Nieja;;;2;;;;;2
Niels Bouwman Event Management;;;4;;;;;4
Nieman Groep B.V.;;;3;;;;;3
Nieman Raadgevende Ingenieurs B.V.;;;2;;;;;2
Nieuw Land Poldermuseum;;;1;;;;;1
Nieuwbeeld B.V.;;;2;;;;;2
Nieuwe of Litteraire Sociëteit De Witte;;;1;;;;;1
Nina Blussé - Training, Coaching, Denkkracht;;;2;;;;;2
NL Factoring B.V.;;;2;;;;;2
NL Ver. v.h. Onderw. in de Natuurwetenschapp.;;;2;;;;;2
Nl.Inst. v. Bouwbio. en Eco., Nibe Res. B.V.;;;1;;;;;1
NLMTD B.V.;;;4;;;;;4
NMi Certin B.V.;;;4;;;;;4
No-Bricks B.V.;;;1;;;;;1
Noorden Duurzaam;;;1;;;;;1
Noorder Dierenkliniek;;;1;;;;;1
Noorderwind B.V.;;;2;;;;;2
Noordtij B.V.;;;1;;;;;1
NORSAR;;;5;;;;;5
Norwegian Geotechnical Institute;;;3;;;;;3
Notebomers Bouw B.V.;;;4;;;;;4
Nouvelle Generation de Services;;;2;;;;;2
NOVO Labels;;;2;;;;;2
NPM, Netherl. Platform for inclusive Finance;;;2;;;;;2
NREL;;;2;;;;;2
NRPS;;;1;;;;1;1
NSF Costa Rica S.A.;;;1;;;;;1
Nsob;;;2;;;;;2
NTIO;;;3;;;;;3
Nubis Online Marketing B.V.;;;2;;;;;2
Nuffic Neso South Africa;;;2;;;;;2
O3-Effect;;;2;;;;;2
Oberon B.V.;;;1;;;;;1
OBI4wan B.V.;;;2;;;;;2
Obvious Advisory;;;2;;;;;2
ODB Technologies Limited;;;2;;;;;2
ODB Technologies LTD / Iea Bioenergy TR;;;4;;;;;4
Oddessey Solutions B.V.;;;1;;;;;1
Odura;;;2;;;;;2
Odura advies en projecten B.V.;;;2;;;;;2
OECD International Energy Agency Bookshop;;;2;;;;;2
Office Support Midden Holland B.V.;;;1;;;;;1
Olivier Middendorp Fotografie;;;1;;;;;1
Omnicom Public Relations Group B.V.;;;1;;;;;1
One Future Play B.V.;;;2;;;;;2
One to Watch B.V.;;;2;;;;;2
Onemeeting.com B.V.;;;1;;;;;1
Online Seminar B.V.;;;2;;;;;2
Online Seminar The Netherlands B.V.;;;2;;;;;2
Ontwerpwerk B.V.;;;2;;;;;2
Oonkay;;;1;;;;;1
Oosterhof Organizing;;;1;;;;;1
Ooze V.O.F.;;;1;;;;;1
Open Europa;;;3;;;;;3
Open Source Investor Services B.V.;;;3;;;;;3
Optelec Nederland B.V.;;;;;;1;;1
Oracle Nederland;3;;;;;;;3
Orange Elevator ApS;;;1;;;;;1
Orange Health Consultants;;;2;;;;;2
Ordina Beheer & Outsourcing;3;;;;;;;3
Ordina Nederland B.V.;;;;;;4;;4
ORG-ID B.V.;;;2;;;;;2
Orgidee;;;1;;;;;1
Origame B.V.;;;3;;;;;3
Oskam Organisatieadvies;;;2;;;;;2
Out of Harm's Way;;;2;;;;;2
Over Morgen;;;4;;;;;4
Overview2020;;;1;;;;;1
Owello B.V.;;;2;;;;;2
Oxera Consulting Limited;;;4;;;;;4
OXFAM Cuba;;;1;;;;;1
P. Glerum Consultancy;;;2;;;;;2
P. van Hofwegen IMC;;;1;;;;;1
P.C. van Staalduinen Advies;;;4;;;;;4
P2 Proces- en Projectmanagers B.V.;;;2;;;;;2
PA consulting Group Services Limited;;;1;;;;;1
PACT Public Affairs B.V.;;;2;;;;;2
Palladium Europe;;;2;;;;;2
PALMA MARKET INTRODUCTIONS SL;;;4;;;;;4
Pam B.V.;;;2;;;;;2
Panteia B.V.;;;5;;;;;5
Papa Ndary NIANG/AEC;;;2;;;;;2
Particip GmbH;;;4;;;;;4
Partnering with Purpose B.V.;;;1;;;;;1
Partners for Innovation B.V.;;;4;;;;;4
Partnership Brokers Association;;;2;;;;;2
Part-up B.V.;;;1;;;;;1
Paul Tolenaar Fotografie;;;1;;;;;1
Paul van Meel Water Management;;;2;;;;;2
PBLQ B.V.;4;;2;;;;;4
PBT;;;2;;;;;2
Pecon B.V.;;;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;7;;7;;;8
Pelsdierenfarm De Kokse B.V.;;;2;;;;;2
Pelsdierenfarm De Ruiter Evertsoord B.V.;;;3;;;;;3
Periplus Archeomare B.V.;;;2;;;;;2
