Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
Coöp. Onderwijsgroep Noordwest-Holland U.A.;;;;;;1;;;1
Coöperatie De Vuurmakers U.A.;;;;;;2;1;1;3
Coöperatie Hoeve Biesland B.A.;;;;1;;;;;1
Corner-Stone Marketing&Sales Programmes B.V.;;;;;;;;1;1
Covetrus B.V.;;;;;;1;;;1
CyrielKortleven.com;;;;1;;;;;1
D&F Consulting B.V.;;;;;;1;;;1
D.A.P. Thewi B.V.;;;;;;1;;;1
D.H.T.C. Den Helder Training Centre B.V.;;;;;;1;;;1
D.P. Hilversum B.V.;;;;1;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;1;;;1
Dagvoorzitter.nl;;;;;;1;;;1
DataExpert Academy;;;;;;2;;;2
DataExpert B.V.;;;;;;2;;;2
DC Taleninstituut;;;;;;1;;;1
De Argumentenfabriek B.V.;;;;;;2;;;2
De Baak Administratie;;;;;;2;;;2
De Baak B.V.;;;;;;1;;;1
De Bierkelder Utrecht;;;;1;;;;;1
De Borrel B.V.;;;;1;;;;;1
De Docentenacademie;;;;;;2;;;2
De Feed Fabriek;;;;1;;;;;1
De Gelderlandfabriek B.V.;;;;1;;;;;1
De Jongens uit Schoorl B.V.;;;;1;;;;;1
De Landgoederij B.V.;;;;1;;;;;1
De Nonnen in Vught;;;;;;2;;;2
De Roos Geschenken B.V.;;;;3;;;;;3
De Tombe Consultancy B.V.;;;;;;1;;;1
De Waterreus;;;;1;;;;;1
De Xander Zone;;;;;;1;;;1
DeDAKKAS B.V.;;;;1;;;;;1
DEKRA Certification B.V.;;;;;;1;;;1
Dekxels B.V.;;;;1;;;;;1
Delft Congress Support B.V.;;;;;;1;;;1
Den Bosch Evenementen B.V.;;;;1;;;;;1
Die Akademie Fresenius GmbH;;;;;;;;1;1
Diergeneeskundige Studenten Kring;;;;;1;;;;1
Direction Briefings for Business Leaders;;;;;;1;;;1
DNV GL Business Assurance B.V.;;;;;;1;;;1
Doloris B.V.;;;;1;;;;;1
Doloris Horeca B.V.;;;;1;;;;;1
Dols Consult;;;;;;1;;;1
Down Under Horecaexploitatie B.V.;;;;1;;;;;1
Dr. Drs. Ir. C.M. Ravesloot B.V.;;;;;;1;;;1
DraumList;;;;;;1;;;1
Driessen B.V.;;;;1;;;;1;1
Drievliet B.V.;;;;;;1;;;1
Drs. V.d. Molen Pers. Ontw., Therapie/Coach.;;;;;;1;;;1
Dutch at Home;;;;;;1;;;1
Dutch Drone Company B.V.;;;;;;1;;;1
Dutch Drone Group B.V.;;;;;;2;;;2
Eemlandhoeve Exploitatie B.V.;;;;1;;;;;1
Eeuw21;;;;;;1;;;1
ElvCPC';;;;;;1;;;1
Elycio Talen B.V.;;;;;;2;;;2
Enneagram Nederland;;;;;;1;;;1
Ergatis B.V.;;;2;;;;;;2
Ergonomiespecialist B.V.;;;1;;;;;;1
Erna de Vries, psychologische counseling & coaching;;;;;;1;;;1
Erna Foekema;;;;;;1;;;1
Ervaren Ambtenaren;;;;;;1;;;1
Esri Nederland;;;;;;2;;;2
Eten bij Werelds;;;;1;;;;;1
Europese Ver. van Dierentuinen en Aquaria;;;;;;;;1;1
EuroResidue;;;;;;;;1;1
EVE Tilburg B.V.;;;;1;;;;;1
Event Facility Group B.V.;;;;;;;1;;1
Evite Services B.V.;;;;1;;;;;1
eX:plain;;;;;;2;;;2
F-Act B.V.;;;;1;;;;;1
Factor Veiligheid! B.V.;;;;;;2;;;2
Faillissementsfraude.nl B.V.;;;;;;1;;;1
FairPlay Engineering B.V.;;;;;;;;2;2
Falke & Verbaan B.V.;;;;;;1;;;1
FarmHackNL;;;;;;1;;;1
Flitz-Events;;;;1;;;;;1
Focus Academy;;;;;;1;;;1
Foodlog Media B.V.;;;;;;;;1;1
Fotovannoort;;;;;1;;;;1
Frame B.V.;;;;;;1;;;1
Francoise Kooijmans;;;;;;1;;;1
Frank Rood;;;;;;1;;;1
Frankwatching B.V.;;;;;;1;;;1
Frejos B.V.;;;;;;1;;;1
Future Motions;;;;;;1;;;1
G4S Training & Safety B.V.;;;;;;2;;;2
Gebr. Barendsen B.V.;;;;1;;;;;1
Gemma Denteneer;;;;;;1;;;1
geodomein;;;;;;1;;;1
Geschenk met Verhaal B.V.;;;;1;;;;;1
GetTheLaughFlow;;;;1;;;;;1
GH Foodsupply B.V.;;;;1;;;;;1
GH+O;;;;;;1;;;1
Gispen Groningen;;;1;;;;;;1
Gladwell Academy B.V.;;;;;;2;;;2
Goedhart Reclame;;;;1;;;;;1
GORTcoaching B.V.;;;;;;1;;;1
Gouds Kaashuis;;;;1;;;;;1
Gran Mercado B.V.;;;;1;;;;;1
Groeneveld Horeca B.V.;;;;1;;;;;1
Gusto Mangia e Bevi;;;;1;;;;;1
H72;;;;;;1;;;1
Hageman Party Catering Haaglanden;;;;1;;;;;1
Hajé Natuurpark B.V.;;;;1;;;;;1
Hand. en Trans.bdr. Mostert & van de Weg B.V.;;;;;;1;;;1
Hapjes aan Huis B.V.;;;;1;;;;;1
Happy Day Tours;;;;;;;1;;1
Harbour Club Den Haag B.V.;;;;1;;;;;1
Harriet Aans;;;;;2;;;;2
Hart voor Projecten;;;;;;2;;;2
HEMA B.V.;;;;1;;;;;1
Hesbak 2 B.V.;;;;1;;;;;1
Het Echte Werkt! Leiderschapsontwikkeling;;;;;;1;;;1
Het Eerste Huis B.V.;;;;;;1;;;1
Het Kookplein;;;;1;;;;;1
Het Pleidooi;;;;1;;;;;1
Hiemstra & De Vries B.V.;;;;;;3;;;3
Hoeve 202;;;;1;;;;1;1
Holland Geschenkpakket;;;;1;;;;;1
Hotel Heerlickheijd van Ermelo B.V.;;;;;;;;2;2
Hotel New York B.V.;;;;1;;;;;1
Hotel Ridderkerk B.V.;;;;1;;;;;1
HSK Interventie B.V.;;;1;;;;;;1
Human Dimensions B.V.;;;;;;1;;;1
Human Potential Development;;;;;;2;;;2
ICAHS4 Conference Secretariat;;;;;;;;1;1
ICARA B.V.;;;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;;1;;;1
ID Ware International B.V.;;;;;;1;;;1
Ideavelop B.V.;;;;1;;;;;1
Igluu Den Haag;;;;1;;;;;1
illumina Netherlands B.V.;;;;;;2;;;2
Improve Quality Services B.V.;;;;;;1;;;1
In de Driehoek, congres- en vergadercentrum;;;;;;1;;;1
Indisch Restaurant Garoeda;;;;1;;;;;1
Innovatie & Implementatie Gouda;;;;;;;;1;1
InsightsWorld B.V.;;;;;;2;;1;2
Instituut van Internal Auditors Nederland;;;;;;1;;;1
Instituut voor Bedrijfskundige Opleidingen;;;;;;1;;;1
Intelligence Group B.V.;;;;;1;;;;1
International Anti Crime Academy B.V.;;;;;;1;;;1
Interoffice Kantoorinrichting B.V.;;;;1;;;;;1
Ipol B.V.;;;;;;1;;;1
Jaarbeurs B.V.;;;;1;;1;;;1
Jaeike Stienstra;;;;;;1;;;1
Jan Pouls training en verkeersadvies;;;;;;1;;;1
JMK Holding B.V.;;;1;;;;;;1
Joules Unlimited B.V.;;;;;;1;;;1
Kaasboerderij 't Bosch;;;;1;;;;;1
Kai Tak Company B.V.;;;;;;;;1;1
keep-in-touch, training, coaching en advies;;;;;;1;;;1
Keiretsu Europe B.V.;;;;2;;;1;;2
KennedyFitch Consulting GmbH;;;;;;1;;;1
Kennis- en Adviescentrum Dierplagen;;;;;;1;;;1
Kenniscentrum AD(H)D en ASS B.V.;;;;;;1;;;1
Kern Konsult B.V.;;;;;;3;;;3
Keurmerkinstituut B.V.;;;;;;2;;;2
Keurslagerij J. Boere;;;;1;;;;;1
Kick Smeets Fotografie;;;;;;;1;;1
King Arthur B.V.;;;;1;;;;;1
KIT Intercultural Professionals;;;;;;2;;;2
KKC (Kenji Kensho Company);;;;;;1;;;1
Kleczewski B.V.;;;;;;2;;;2
Klein Wassink & De Bie;;;;;;1;;;1
Kodision B.V.;;;;;;1;;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;1;1;;;1
Kremer Communicatie;;;;;;1;;;1
KSG Trainers & Consultants;;;;;;2;;;2
Kudding & Partners B.V.;;;;;;3;;;3
Kusters Facilities B.V.;;;;;;1;;;1
La Parada;;;;1;;;;;1
Lab QC;;;;;;1;;;1
Lagerweij & Partner Consultants B.V.;;;;;;2;;;2
Langedijk Consult;;;;;;1;;;1
Lasaulec B.V.;;;2;1;;;;;2
Latin Supreme;;;;1;;;;;1
Learn it B.V.;;;;;;1;;;1
Leeuwendaal Advies B.V.;;;;;;1;;;1
LeisureTeam B.V.;;;;1;;;;;1
Lens Poppenmode;;;;;;;1;;1
leukste-shop;;;;2;;;;;2
Lexxion Publisher;;;;;;1;;;1
Libereaux B.V.;;;;;;1;;;1
LIVO Veranderkunde;;;;;;1;;;1
Logeion;;;;;;1;;;1
Lokaal 58 B.V.;;;;;;2;;;2
Lunchbus B.V.;;;;;;;;1;1
M & H Exploitatie B.V.;;;;1;;;;;1
M&M Media;;;;1;;;;;1
Mainpress B.V.;;;;1;;1;;;1
Maud Wilms;;;;1;;;;;1
Maximes Denneweg 10B B.V.;;;;1;;;;;1
Mediavrouw;;;;;;2;;;2
Mediterraan Restaurant Het Zuiden B.V.;;;;;;;;1;1
Mekander;;;;;;1;;;1
Millers;;;;1;;;;;1
Mindcampus B.V.;;;;;;1;;1;1
Minigrip;;;;1;;;;;1
Misset Uitgeverij B.V.;;;;;2;;;;2
Moestuin Maarschalkerweerd B.V.;;;;1;;;;;1
Mondial Movers B.V.;;1;;;;;;;1
Monsterevents;;;;1;;;;;1
Movenience B.V.;;;;;;;;1;1
Mulder Media B.V.;;;;1;;;;;1
Munckhof Regie;;;;;;;;2;2
Munckhof Reizen B.V.;;;;;;;;1;1
MW & V;;;;;;2;;;2
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;1;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;;2;;;2
Nedvan Mobility Solutions B.V.;;1;;;;;;;1
Nevi B.V.;;;;;;1;;;1
NHA Opleidingen;;;;;;1;;;1
Nhar Entertainment;;;;1;;;;;1
NLD Collectief;;;;;;1;;;1
NobleProg (NL) B.V.;;;;;;1;;;1
Noloc;;;;;;;;1;1
Noor Bongers Onderneemt.;;;;;;1;;;1
NS Reizigers B.V.;;;;;;;;2;2
Nyenrode Services B.V.;;;;;;1;;;1
OANEvents;;;;;;1;;;1
Odyssee B.V.;;;;;;1;;;1
OIM Leeuwarden B.V.;;;1;;;;;;1
Oker B.V.;;;;1;;;;;1
Olivier Middendorp Fotografie;;;;;;;1;;1
Online Seminar B.V.;;;;;;;;2;2
Online Seminar The Netherlands B.V.;;;;;;2;;2;2
Opgeleid Persoon B.V.;;;;;;1;;;1
Ordina Nederland B.V.;;;;;;2;;;2
OSR Juridische Opleidingen B.V.;;;;;;1;;;1
Outing Holland B.V.;;;;;;1;;;1
OVERDENKWERK;;;;;;1;;;1
Papiamentu Op Maat;;;;;;1;;;1
Pauline Tiedema;;;;1;;;;;1
Penta Scope B.V.;;;;1;;;;;1
People & Print Group;;;;1;;;;;1
PER4MANCE B.V.;;;;;;1;;;1
Percuris B.V.;;;1;;;;;;1
Performatica B.V.;;;;;;1;;;1
Phaos Advies B.V.;;;;;;1;;;1
Phoenix Opleidingen;;;;;;1;;;1
Pii B.V.;;;;;;1;;;1
Plan B Voor de verandering B.V.;;;;;;2;;;2
Plein 20 Den Haag B.V.;;;;1;;;;;1
PMT, ground crew training centre B.V.;;;;;;1;;;1
Prikkels B.V.;;;;1;;;;;1
Protinus IT B.V.;;;1;;;;;;1
Protocolbureau;;;;;;1;;;1
Psion B.V.;;;1;;;;;;1
Psyon B.V.;;;1;;;;;;1
Punt Zes;;;;;;1;;;1
Puur Amsterdam;;;;1;;;;;1
PW Consulting B.V.;;;;;;1;;;1
QAducation;;;;;;1;;;1
QiConnect;;;;1;;;;;1
Qidos B.V.;;;;;;1;;;1
QuoVadis Trustlink B.V.;;;;;1;;;;1
Redpoint Company;;;;;;1;;;1
Regional Highlights B.V.;;;;1;;;;;1
Remke Spijkers Photography;;;;1;;;;;1
Restaurant De Basiliek B.V.;;;;1;;;;;1
Restaurant Fouquet;;;;1;;;;;1
Restaurant La Viña;;;;1;;;;;1
Restaurant Onz;;;;1;;;;;1
Restaurant Sarinande;;;;1;;;;;1
Restaurette Schierzicht;;;;1;;;;;1
Reyke Zwartjes Training & Coaching;;;;;;1;;;1
Ricky Odekerken Logopedie & Vocal Coaching;;;;;;1;;;1
Rijsemus & De Frel B.V.;;;;1;;;;;1
robindelange;;;;;;1;;;1
ROBUUST Trainingen;;;;;;1;;;1
Rohof Advocatuur;;;;2;;;;;2
Room to grow;;;;;;2;;;2
ROVC Technische Opleidingen B.V.;;;;;;2;;;2
Royal GD;;;;;;2;;;2
Rozemond;;;1;;;;;;1
RSJP;;;;;;1;;;1
Sanders Gifts;;;;1;;;;;1
Santé Horeca Beheer B.V.;;;;1;;;;;1
Sas Institute B.V.;;;;;;2;;;2
Schiphol Nederland B.V.;;;;;;1;;2;2
Schouten & Nelissen B.V.;;;;;;1;;;1
SCS Training & Consultancy B.V.;;;;;;1;;;1
Serpo;;;;;;1;;;1
SHR B.V.;;;;;;1;;;1
Shuttel B.V.;;;;;;;;7;7
SK Roses B.V.;;;;1;;;;;1
Skils B.V.;;;2;;;;;;2
SkyNed;;;;;;1;;;1
Smile Licht en Geluid Utrecht B.V.;;;;;;;2;;2
SNR Schouten & Nelissen Recovery B.V.;;;;;;2;;;2
Solid Sense B.V.;;;1;;;;;;1
Spielwork B.V.;;;;;2;;;;2
Spr!ngworks;;;;;;1;;;1
Spreek B.V.;;;;;;1;;;1
SRM Communicatie B.V.;;;;;;1;;;1
SRS Consulting B.V.;;;;;;2;;;2
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;;;;;;1;;;1
Start People;1;;;1;;1;;1;1
Stavoor B.V.;;;;;;1;;;1
Steenstraat B.V.;;;;1;;;;;1
Steggink Trainingen en Adviezen;;;;;;1;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;;;1;;;1
Sticht. HAS KennisTransfer en Bedr.opleid.;;;;;;1;;;1
Stichting Auditing.nl;;;;;;1;;;1
Stichting Buddy to Buddy Breda;;;;;;;1;;1
Stichting DNA Noordoost Brabant;;;;;1;;;;1
Stichting Friese Tjottervloot;;;;1;;;;;1
Stichting Hogeschool Utrecht;;;;;;1;;;1
Stichting Iguana;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;1;;1
Stichting Lenthe;;;;;;1;;;1
Stichting Portaal Van Vlaanderen;;;;1;;;;;1
Stichting Raakvlak;;;;;;1;;;1
Stichting Recruiters United;;;;;;;;1;1
Stichting Springtij Festival Terschelling;;;;;;1;;;1
Stichting Werken op Maat;;;;;1;;;;1
Stichting Zeewierwijzer;;;;;;1;;;1
Stichting Zuyd Hogeschool;;;;;;1;;;1
Stokes Verhoor Strategie;;;;;;2;;;2
Strabrecht Juridisch Advies;;;;;;1;;;1
Strandtent Doris B.V.;;;;1;;;;;1
Sturingsadvies;;;;;;2;;;2
Succesvol in Balans;;;;;;1;;;1
SVO Training en Advies B.V.;;;;;;1;;;1
Sweet Supply B.V.;;;;1;;;;;1
Symbol B.V.;;;;;;3;;;3
t Bevertje B.V.;;;;1;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;;1;;;1
Taalstrategie B.V.;;;;;;1;;;1
Taarten.nl B.V.;;;;1;;;;;1
Tabasco;;;;1;;;;;1
Take Off Outdoor Events;;;;;;1;;;1
Taleninstituut Amsterdam;;;;;;3;;;3
Tara Advies;;;;;;1;;;1
Tas Trainingen, Advies & Onderzoek;;;;;;3;;;3
Taxibedrijf Van der Wijst;;;;;;;;2;2
Teamspeling;;;;1;;;;;1
The Internet Academy;;;;;;1;;;1
The Knott B.V.;;;;1;;;;;1
The KuGi Company B.V.;;;;1;;;;;1
The Soul Gym at Work;;;;1;;;;;1
The Visual Connection Academy;;;;;;1;;;1
Theehuis Rhijnauwen B.V.;;;;1;;;;;1
Tinqwise B.V.;;;;;;1;;;1
Topgeschenken Nederland B.V.;;;;2;;;;;2
Topigs Norsvin International B.V.;;;;;;;;1;1
TopKrop sla productie bedrijf;;;;;;1;;;1
Train je Team;;;;;;1;;;1
train2work B.V.;;;;;;1;;;1
Tridata B.V.;;;;;;1;;;1
Trimbach Dozen B.V.;;;;1;;;;;1
Triple Impact B.V.;;;;;;1;;;1
TvK Instructie B.V.;;;;;;2;;;2
Tyrilo B.V.;;;;1;;;;;1
Uitjesbazen B.V.;;;;;;1;;;1
UP learning B.V.;;;;;;2;;;2
Upstream B.V.;;;;;;1;;;1
UX Academy B.V.;;;;;;1;;;1
V.O.F. Sportvisserijbedr A.H.H. de Groot & Zn;;;;1;;;;;1
Vaarschool Albatros;;;;;;1;;;1
Vakmedianet Food & Horeca B.V.;;;;;;;;1;1
Van der Hilst Communicatie B.V.;;;;;;1;;;1
Van der Kruijs Governance Search;;;;;3;;;;3
Van Domburgh Videoproducties;;;;;;2;;;2
Van Ginkel Concerns B.V.;;;;;;1;;;1
Van Groningen Corporate & Fin. Training B.V.;;;;;;1;;;1
Van Harte & Lingsma Management en Organisatie;;;;;;2;;;2
Van Uhm Research;;;;1;;;;;1
Van Zwieten-De Waard;;;;1;;;;;1
VanBinnennaarBuiten communicatie met effect;;;;;;1;;;1
VCK Travel B.V.;;;;;;;;3;3
Veldhuis Opleidingsadvies;;;;;;1;;1;1
Vereniging van Registercontrollers;;;;;;1;;;1
Verstallen Milieutrainingen;;;;;;2;;;2
VetFusion B.V.;;;;;1;;;;1
Vicrea Solutions B.V.;;;;;;1;;;1
Vis Organisatieadvies;;;;;;2;;;2
Visio Het Loo Erf;;;1;;;;;;1
VIStrainingen B.V.;;;;;;3;;;3
Vitagro;;;1;;;;;;1
Vroeg B.V.;;;;1;;;;;1
VVV Cards B.V.;;;;5;;;;;5
WaardenCoaching;;;;;;1;;;1
Wageningen International Congress Centre B.V.;;;;;;;;3;3
Walas Projects B.V.;;;;;;;;1;1
Wat is Wijsheid.nu;;;1;;;2;;;2
Waters Chromatography B.V.;;;;;;1;;;1
WHC Expo B.V.;;;;;;;;1;1
Winnock B.V.;;;1;;;;;;1
Witte Ballons B.V.;;;;1;;;;;1
Wooninc.;;;;;;;;1;1
Workshop Factory;;;;1;;;;;1
Workshop4U;;;;1;;;;;1
Worldmeetings.com B.V.;;;;;;;;4;4
Xerox (Nederland) B.V.;;;;;;1;1;;2
YEARTH B.V.;;;;;;1;;;1
Yooth;;;;;;1;;;1
YourGift Cards B.V.;;;;4;;;;;4
Zebedeus Café-Restaurant;;;;1;;;;;1
Zeelenberg Professionals B.V.;;;;;2;;;;2
ZonderMeer Coaching;;;;;;1;;;1
Zuccotto;;;;;;;1;;1
Eindtotaal;1;1;3;6;4;7;4;7;8
