Ministerie;handelsnaam na kvk;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ Specifiek;9520 - BZK Specifiek;9530 - DEF specifiek;9540 - EZ Specifiek;9550 - FIN specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9600 - VWS Specifiek;Eindtotaal
BZK;Lamberink Bedrijfsmakelaars B.V.;;;;;;;;;1;;;;;;;;1
BZK;Landbouwbedrijf Ballast;;;;;;;;;1;;;;;;;;1
BZK;Landschapstriënnale Stichting;;;;;;;;;1;;;;;;;;1
BZK;LBP Sight B.V.;;;;;;;;;1;;;;;;;;1
BZK;Leger des Heils W&G;;;;;;;;;1;;;;;;;;1
BZK;Lifoka B.V.;;;;;;;;;1;;;;;;;;1
BZK;Liftinstituut B.V.;;;;;;;;;1;;;;;;;;1
BZK;Ligne Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Linde Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Lint Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Lumen Photo;;;;;;;;;1;;;;;;;;1
BZK;Maaldrink Vermeulen Grooss;;;;;;;;;1;;;;;;;;1
BZK;Maatschap Ton & Van den Broecke Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Maatschap Veraart;;;;;;;;;1;;;;;;;;1
BZK;MacstevensMedia;;;;;;;;;1;;;;;;;;1
BZK;Madri Install Service B.V.;;;;;;;;;1;;;;;;;;1
BZK;Makelaardij Schokland;;;;;;;;;1;;;;;;;;1
BZK;Makelaarskantoor Rensen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Mathijsen & Weijs Notarissen;;;;;;;;;1;;;;;;;;1
BZK;MAURITSHUIS;;;;;;;;;1;;;;;;;;1
BZK;Meetvisie B.V.;;;;;;;;;1;;;;;;;;1
BZK;Metis Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Milieu Service Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Mobius Consult B.V.;;;;;;;;;1;;;;;;;;1
BZK;Moke Consultancy B.V.;;;;;;;;;1;;;;;;;;1
BZK;MONTIJN ALLROUND WORK (MAW);;;;;;;;;1;;;;;;;;1
BZK;Monuta Uitvaartgroep N.V.;;;;;;;;;1;;;;;;;;1
BZK;Move-It B.V.;;;;;;;;;1;;;;;;;;1
BZK;Must Stedebouw B.V.;;;;;;;;;1;;;;;;;;1
BZK;MVM B.V.;;;;;;;;;1;;;;;;;;1
BZK;myBrand;;;;;;;;;1;;;;;;;;1
BZK;N.V. Univé Schade;;;;;;;;;1;;;;;;;;1
BZK;N.V. Zeeland Seaports;;;;;;;;;1;;;;;;;;1
BZK;NACHTSMID Galerie/Werkplaats;;;;;;;;;1;;;;;;;;1
BZK;Nadorp Makelaars Holding B.V.;;;;;;;;;1;;;;;;;;1
BZK;NAP Network of Architects & Planners;;;;;;;;;1;;;;;;;;1
BZK;Natuurvol Tuinen en Wonen;;;;;;;;;1;;;;;;;;1
BZK;Nazorg Bodem BV;;;;;;;;;1;;;;;;;;1
BZK;NCC Group Escrow Europe B.V.;;;;;;;;;1;;;;;;;;1
BZK;Nederlandse Document Reproduktie B.V.;;;;;;;;;1;;;;;;;;1
BZK;Nieuwenhuijse Arends B.V.;;;;;;;;;1;;;;;;;;1
BZK;Noha;;;;;;;;;1;;;;;;;;1
BZK;Noordam;;;;;;;;;1;;;;;;;;1
BZK;Notariaat Pas;;;;;;;;;1;;;;;;;;1
BZK;Notaris Brummelhuis B.V.;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Bellaar c.s.;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Bierenga;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Bolding B.V.;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor De Jong;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor De Jonge;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor De Ruiter;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Doude van Troostwijk;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Drunen;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Hof B.V.;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Kerkrade B.V.;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Kooi;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Oudewater;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Spier & Hazenberg;;;;;;;;;1;;;;;;;;1
BZK;Notariskantoor Vermeul;;;;;;;;;1;;;;;;;;1
BZK;Notarispost Ommen;;;;;;;;;1;;;;;;;;1
BZK;Notarispraktijk den Beer;;;;;;;;;1;;;;;;;;1
BZK;Notarispraktijk Mr Dr R.C.;;;;;;;;;1;;;;;;;;1
BZK;Notarispraktijk mr. H. Lunenborg B.V.;;;;;;;;;1;;;;;;;;1
BZK;Notarissencombinatie Den Helder;;;;;;;;;1;;;;;;;;1
BZK;Notorius B.V.;;;;;;;;;1;;;;;;;;1
BZK;Novitarius;;;;;;;;;1;;;;;;;;1
BZK;NRC HANDELSBLAD;;;;;;;;;1;;;;;;;;1
BZK;NRI (Nationaal Registratie Instituut) B.V.;;;;;;;;;1;;;;;;;;1
BZK;Nuth-Heuvelland Notaris B.V.;;;;;;;;;1;;;;;;;;1
BZK;Offereins Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Okra Landschapsarchitecten B.V.;;;;;;;;;1;;;;;;;;1
BZK;OMD Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;One-2-ten Customer Rating Systems B.V.;;;;1;;;;;;;;;;;;;1
BZK;Online Bedrijfsmakelaar B.V.;;;;;;;;;1;;;;;;;;1
BZK;Oosterveen's Oliehandel B.V.;;;;;;;;;1;;;;;;;;1
BZK;Open Monumentendag;;;;;;;;;1;;;;;;;;1
BZK;Ouwehand Installatie- en;;;;;;;;;1;;;;;;;;1
BZK;Palmen & Dassen Notarissen;;;;;;;;;1;;;;;;;;1
BZK;PEBE Beheer Soest B.V.;;;;;;;;;1;;;;;;;;1
BZK;Pekel en Klein Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;1;;;;;;;;1
BZK;PELSER HARTMAN  B.V.;;;;;;;;;1;;;;;;;;1
BZK;Peña Architecture;;;;;;;;;1;;;;;;;;1
BZK;Perera Productions;;;;;;;;;1;;;;;;;;1
BZK;Perfectkeur BV;;;;;;;;;1;;;;;;;;1
BZK;Philia Stichting;;;;;;;;;1;;;;;;;;1
BZK;Pinkse Philips Huberts Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;PlasBossinade Notarissen N.V.;;;;;;;;;1;;;;;;;;1
BZK;Plein 10a B.V.;;;;;;;;;1;;;;;;;;1
BZK;Plospan Bio-Energy B.V.;;;;;;;;;1;;;;;;;;1
BZK;Poel Bosbouwartikelen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Port of Amsterdam Activities B.V.;;;;;;;;;1;;;;;;;;1
BZK;Posthuma - Schutte Notariaat;;;;;;;;;1;;;;;;;;1
BZK;Pot Verhuizingen/Logistiek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Praktijkonderwijs Zutphen;;;;;;;;;1;;;;;;;;1
BZK;Pranger-Rosier Installaties B.V.;;;;;;;;;1;;;;;;;;1
BZK;PRESENCE TRANSLATE & INTERACT B.V.;;;;;;;;;1;;;;;;;;1
BZK;Printstudio Statenkwartier B.V.;;;;;;;;;1;;;;;;;;1
BZK;Pronatec B.V.;;;;;;;;;1;;;;;;;;1
BZK;PVM Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;PVU Gerechtsdeurwaarders;;;;;;;;;1;;;;;;;;1
BZK;Quantes Grafimedia B.V.;;;;;;;;;1;;;;;;;;1
BZK;R & W notariskantoor;;;;;;;;;1;;;;;;;;1
BZK;R2B Inspecties B.V.;;;;;;;;;1;;;;;;;;1
BZK;Rabobank Nederland;;;;;;;;;1;;;;;;;;1
BZK;Ramkema Makelaardij B.V.;;;;;;;;;1;;;;;;;;1
BZK;Rave Gerechtsdeurwaarder & Incasso B.V.;;;;;;;;;1;;;;;;;;1
BZK;RBMT Bedrijfsmakelaars & Taxateurs;;;;;;;;;1;;;;;;;;1
BZK;RCS Advies;;;;;;;;;1;;;;;;;;1
BZK;RedactiePartners B.V.;;;;;;;;;1;;;;;;;;1
BZK;Reed Business B.V.;;;;;;;;;1;;;;;;;;1
BZK;Reijnoudt Hoveniers;;;;;;;;;1;;;;;;;;1
BZK;Reinigingsservice Peter Kuil B.V.;;;;;;;;;1;;;;;;;;1
BZK;Remlicht;;;;;;;;;1;;;;;;;;1
BZK;REMONDIS Dusseldorp B.V.;;;;;;;;;1;;;;;;;;1
BZK;Renewi Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;RENTAX;;;;;;;;;1;;;;;;;;1
BZK;Rentokil hygiene;;;;;;;;;1;;;;;;;;1
BZK;Rivierdael Netwerk Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Roamler B.V.;;;;;;;;;1;;;;;;;;1
BZK;ROOKKANAALSINSPECTIE.NL;;;;;;;;;1;;;;;;;;1
BZK;ROVC Certificeringen B.V.;;;;;;;;;1;;;;;;;;1
BZK;RPS Analyse B.V.;;;;;;;;;1;;;;;;;;1
BZK;Samenwerkingsverband E&F Verhuur;;;;;;;;;1;;;;;;;;1
BZK;Sander Grip Tekst & Communicatie;;;;;;;;;1;;;;;;;;1
BZK;Schepers & Van Nunen Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Schindler Liften B.V.;;;;;;;;;1;;;;;;;;1
BZK;Schokker  Adviseur  Bouw;;;;;;;;;1;;;;;;;;1
BZK;SDR Electrotechniek;;;;;;;;;1;;;;;;;;1
BZK;SEO  ECONOMISCH  ONDERZOEK;;;;;;;;;1;;;;;;;;1
BZK;Shurgard Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Siemens Nederland N.V.;;;;;;;;;1;;;;;;;;1
BZK;Sight Landscaping;;;;;;;;;1;;;;;;;;1
BZK;Sjrivasta B.V.;;;;;;;;;1;;;;;;;;1
BZK;Slagter;;;;;;;;;1;;;;;;;;1
BZK;Slotenhulpdienst;;;;;;;;;1;;;;;;;;1
BZK;SmartLegal;;;;;;;;;1;;;;;;;;1
BZK;Smeba Brandbeveiliging B.V.;;;;;;;;;1;;;;;;;;1
BZK;Smelt Mechanisatie Bedrijf S.M.B.;;;;;;;;;1;;;;;;;;1
BZK;Smith Boeser Van Grafhorst B.V.;;;;;;;;;1;;;;;;;;1
BZK;SNS Bank;;;;;;;;;1;;;;;;;;1
BZK;Spann-Eerden BV;;;;;;;;;1;;;;;;;;1
BZK;SPIE Building Systems B.V.;;;;;;;;;1;;;;;;;;1
BZK;Sportsok Rotterdam;;;;;;;;;1;;;;;;;;1
BZK;SPS Benelux B.V.;;;;;;;;;1;;;;;;;;1
BZK;Stedin;;;;;;;;;1;;;;;;;;1
BZK;SteenhuisMeurs Vennebroek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Stevens Idema Notariaat;;;;;;;;;1;;;;;;;;1
BZK;STG.  PENSIOENFONDS    ABP;;;;;;;;;1;;;;;;;;1
BZK;"Stichting ""Woonpartners""";;;;;;;;;1;;;;;;;;1
BZK;Stichting beheer derden gelden X-Pact;;;;;;;;;1;;;;;;;;1
BZK;Stichting Beheer Synagoge;;;;;;;;;1;;;;;;;;1
BZK;Stichting Bodembeheer Nederland;;;;;;;;;1;;;;;;;;1
BZK;Stichting Christelijke Woningcopora;;;;;;;;;1;;;;;;;;1
BZK;STICHTING DE OOIEVAART ADM;;;;;;;;;1;;;;;;;;1
BZK;Stichting Dordrechts Dierentehuis;;;;;;;;;1;;;;;;;;1
BZK;Stichting Dutch Green Building Council;;;;;;;;;1;;;;;;;;1
BZK;Stichting Green Village;;;;;;;;;1;;;;;;;;1
BZK;Stichting In ArcadiÃƒÂ«;;;;;;;;;1;;;;;;;;1
BZK;STICHTING INSTITUUT VOOR BOUWRECHT;;;;;;;;;1;;;;;;;;1
BZK;Stichting Katholieke Jeugdbelangen Heeze;;;;;;;;;1;;;;;;;;1
BZK;Stichting Klussen en Kringloop;;;;;;;;;1;;;;;;;;1
BZK;Stichting Monumentenwacht Gelderland;;;;;;;;;1;;;;;;;;1
BZK;Stichting One Planet;;;;;;;;;1;;;;;;;;1
BZK;Stichting persioenfonds ABP;;;;;;;;;1;;;;;;;;1
BZK;STICHTING R.K. BEGRAAFPLAATSEN TE;;;;;;;;;1;;;;;;;;1
BZK;Stichting Rijksmuseum Twenthe;;;;;;;;;1;;;;;;;;1
BZK;Stichting Schuldsanering ATAB;;;;;;;;;1;;;;;;;;1
BZK;STIG B.V.;;;;;;;;;1;;;;;;;;1
BZK;Stone Value B.V.;;;;;;;;;1;;;;;;;;1
BZK;Studio id+;;;;;;;;;1;;;;;;;;1
BZK;Suwijn Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Symbiosum Investments B.V.;;;;;;;;;1;;;;;;;;1
BZK;Synorga electrical management B.V.;;;;;;;;;1;;;;;;;;1
BZK;t Goude Hooft Exploitatie B.V.;;;;;;;;;1;;;;;;;;1
BZK;TAUW B.V. REGIO NOORD;;;;;;;;;1;;;;;;;;1
BZK;Taxatiebureau Pieck;;;;;;;;;1;;;;;;;;1
BZK;Team2 Advies;;;;;;;;;1;;;;;;;;1
BZK;Tebezo;;;;;;;;;1;;;;;;;;1
BZK;Tele2 Nederland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Ten Hagen;;;;;;;;;1;;;;;;;;1
BZK;Terraventure B.V.;;;;;;;;;1;;;;;;;;1
BZK;Tigges Jos B.V. Studio voor Grafische Vormgeving;;;;;;;;;1;;;;;;;;1
BZK;Tijmco;;;;;;;;;1;;;;;;;;1
BZK;Timmer- en Aannemersbedrijf;;;;;;;;;1;;;;;;;;1
BZK;Timmer- en onderhoudsbedrijf;;;;;;;;;1;;;;;;;;1
BZK;TML Makelaars Hellendoorn B.V.;;;;;;;;;1;;;;;;;;1
BZK;Toddshop.nl;;;;;;;;;1;;;;;;;;1
BZK;Trip Notarissen Almere B.V.;;;;;;;;;1;;;;;;;;1
BZK;Tristan Melano Photographer;;;;;;;;;1;;;;;;;;1
BZK;Troostwijk Vastgoed Verkoop B.V.;;;;;;;;;1;;;;;;;;1
BZK;Trust Krediet Beheer B.V.;;;;;;;;;1;;;;;;;;1
BZK;TvH Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Uitermate B.V.;;;;;;;;;1;;;;;;;;1
BZK;Uniglas BV;;;;;;;;;1;;;;;;;;1
BZK;Urbanos;;;;;;;;;1;;;;;;;;1
BZK;Vaccinatiezorg B.V.;;;;;;;;;1;;;;;;;;1
BZK;van Alphen en Roest Installatietechniek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van de Velde Notariaat;;;;;;;;;1;;;;;;;;1
BZK;Van der Galiën Schilderen;;;;;;;;;1;;;;;;;;1
BZK;Van der Kuijp Notaris B.V.,;;;;;;;;;1;;;;;;;;1
BZK;Van der Laan notariaat B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van der Meulen, Kock & Ubachs;;;;;;;;;1;;;;;;;;1
BZK;Van der Valk Netwerk Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van Eijk Infra- en Milieutechniek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van Gastel Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Van Hecke Houben Notarissen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van Helvoort Uitgeverij B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van Keulen Makelaars;;;;;;;;;1;;;;;;;;1
BZK;Van Lanschot Nannenga Naus;;;;;;;;;1;;;;;;;;1
BZK;Van Lanschot Nannenga Naus Rentmeesters B.V.;;;;;;;;;1;;;;;;;;1
BZK;Van Leersum & Van der Ploeg;;;;;;;;;1;;;;;;;;1
BZK;Van Leussen Van den Broek notarissen;;;;;;;;;1;;;;;;;;1
BZK;Van Loenen Milieu;;;;;;;;;1;;;;;;;;1
BZK;Van Rumpt Specialisten;;;;;;;;;1;;;;;;;;1
BZK;Van Santen Advies;;;;;;;;;1;;;;;;;;1
BZK;Van Weeghel Doppenberg Kamps Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Van Wijk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Vannimwegen B.V.;;;;;;;;;1;;;;;;;;1
BZK;Veenhuizen Installatieservice;;;;;;;;;1;;;;;;;;1
BZK;Veldkamp & Elzinga notarissen;;;;;;;;;1;;;;;;;;1
BZK;Vereniging van Eigenaren;;;;;;;;;1;;;;;;;;1
BZK;Vermaas Bedrijfsmakelaardij;;;;;;;;;1;;;;;;;;1
BZK;Versio B.V.;;;;;;;;;1;;;;;;;;1
BZK;VERT VAN NED IN DE NED ANTILLEN;;;;;;;;;1;;;;;;;;1
BZK;Vervane Beheer B.V.;;;;;;;;;1;;;;;;;;1
BZK;Vesting Finance;;;;;;;;;1;;;;;;;;1
BZK;VG Consultants Malden;;;;;;;;;1;;;;;;;;1
BZK;VKZ;;;;;;;;;1;;;;;;;;1
BZK;Vrieling Makelaardij B.V.;;;;;;;;;1;;;;;;;;1
BZK;Vrijthof Notarissen;;;;;;;;;1;;;;;;;;1
BZK;VVE Gierstraat 49 en /Nieuwstraat 2 en 2A;;;;;;;;;1;;;;;;;;1
BZK;VVE Henegouwerlaan 42-ab R'dam;;;;;;;;;1;;;;;;;;1
BZK;VWZ Notarissen;;;;;;;;;1;;;;;;;;1
BZK;VZB Vastgoed B.V.;;;;;;;;;1;;;;;;;;1
BZK;W/E adviseurs duurzaam bouwen;;;;;;;;;1;;;;;;;;1
BZK;Waalstroom Netwerk Notarissen;;;;;;;;;1;;;;;;;;1
BZK;Wareco Amsterdam B.V.;;;;;;;;;1;;;;;;;;1
BZK;Warmtebouw;;;;;;;;;1;;;;;;;;1
BZK;Wash & Shine Building Service B.V.;;;;;;;;;1;;;;;;;;1
BZK;WBS Ontruimingen;;;;;;;;;1;;;;;;;;1
BZK;Werkplaats erfgoed;;;;;;;;;1;;;;;;;;1
BZK;Westland Infra Netbeheer B.V.;;;;;;;;;1;;;;;;;;1
BZK;Westland Partners Notarissen & Advocaten;;;;;;;;;1;;;;;;;;1
BZK;WIELEMAKER  B.V.;;;;;;;;;1;;;;;;;;1
BZK;Wijngaarde B.V.;;;;;;;;;1;;;;;;;;1
BZK;Wilms;;;;;;;;;1;;;;;;;;1
BZK;Woningkeur Zeeland B.V.;;;;;;;;;1;;;;;;;;1
BZK;Woningstichting Vaals;;;;;;;;;1;;;;;;;;1
BZK;Wormgoor Makelaars;;;;;;;;;1;;;;;;;;1
BZK;WUBBEN  TANK- EN BODEMSANERING BV;;;;;;;;;1;;;;;;;;1
BZK;Wwf Installatie;;;;;;;;;1;;;;;;;;1
BZK;Xerox (Nederland) B.V.;;;;;;;;;1;;;;;;;;1
BZK;XS4ALL Internet B.V.;;;;;;;;;1;;;;;;;;1
BZK;Ziegler;;;;;;;;;1;;;;;;;;1
BZK;Ziggo B.V.;;;;;;;;;1;;;;;;;;1
DEF;2010 Uitgevers B.V.;;;;;;;;;;1;;;;;;;1
DEF;3M Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;4Dental Tandtechniek;;;;;;;;;;1;;;;;;;1
DEF;A. van Helden Relatiegeschenken B.V.;;;;;;;;;;1;;;;;;;1
DEF;A.I.M.S. BVBA;;;;;;;;;;1;;;;;;;1
DEF;A.M.S. Firma A. Vos & Zoons;;;;;;;;;;1;;;;;;;1
DEF;A.P.S. (Aviation Patch Supplies);;;;;;;;;;1;;;;;;;1
DEF;AAF-International B.V.;;;;;;;;;;1;;;;;;;1
DEF;Abel;;;;;;;;;;1;;;;;;;1
DEF;Able 2 B.V.;;;;;;;;;;1;;;;;;;1
DEF;Accelonix B.V.;;;;;;;;;;1;;;;;;;1
DEF;AccuEarth s.r.o.;;;;;;;;;;1;;;;;;;1
DEF;ACE Stodõmpfer Gesellschaft mit beschrõnkter Haftung;;;;;;;;;;1;;;;;;;1
DEF;Acertys Healthcare NV;;;;;;;;;;1;;;;;;;1
DEF;Acousoft Informatisering;;;;;;;;;;1;;;;;;;1
DEF;Actra Amersfoort B.V.;;;;;;;;;;1;;;;;;;1
DEF;ADDED PHARMA B.V.;;;;;;;;;;1;;;;;;;1
DEF;Added Value Electronics (Ave);;;;;;;;;;1;;;;;;;1
DEF;ADS Propulsion B.V.;;;;;;;;;;1;;;;;;;1
DEF;Advanced Sealing Technology B.V.;;;;;;;;;;1;;;;;;;1
DEF;AEG Power Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;Agenma B.V.;;;;;;;;;;1;;;;;;;1
DEF;Agilent Technologies Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;Airbus Defence and Space Netherlands;;;;;;;;;;1;;;;;;;1
DEF;Airsain;;;;;;;;;;1;;;;;;;1
DEF;Airtec GmbH & Co. KG Safety Systems;;;;;;;;;;1;;;;;;;1
DEF;Akse Media B.V.;;;;;;;;;;1;;;;;;;1
DEF;Albert Schweitzer Ziekenhuis, Loc. Dordwijk;;;;;;;;;;1;;;;;;;1
DEF;Alcomex Veren B.V.;;;;;;;;;;1;;;;;;;1
DEF;Aldoscreen Zeefdrukkerij B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alert Materials Handling B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alewijnse Marine Rotterdam B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alfa Laval Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alford Technologies Ltd;;;;;;;;;;1;;;;;;;1
DEF;Alga B.V.;;;;;;;;;;1;;;;;;;1
DEF;Al-Ko Kober B.V.;;;;;;;;;;1;;;;;;;1
DEF;All Modul B.V.;;;;;;;;;;1;;;;;;;1
DEF;Allekabels B.V.;;;;;;;;;;1;;;;;;;1
DEF;Allergan B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alphatron Medical Systems B.V.;;;;;;;;;;1;;;;;;;1
DEF;Alphatron Security Systems B.V.;;;;;;;;;;1;;;;;;;1
DEF;Altheris B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ambroise Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Amkor Zeefdruk B.V.;;;;;;;;;;1;;;;;;;1
DEF;AMO Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ampak B.V.;;;;;;;;;;1;;;;;;;1
DEF;Analogic Benelux NV;;;;;;;;;;1;;;;;;;1
DEF;Anamet Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;Anatomieshop.nl;;;;;;;;;;1;;;;;;;1
DEF;Andrevo Naaimachines B.V.;;;;;;;;;;1;;;;;;;1
DEF;AngioDynamics Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;Angst+Pfister B.V.;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 101;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 102;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 109;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 114;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 118;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 124;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 131;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 153;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 154;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 159;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 188;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 189;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 22;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 227;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 244;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 260;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 30;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 304;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 46;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 66;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 75;;;;;;;;;;1;;;;;;;1
DEF;Anoniem 88;;;;;;;;;;1;;;;;;;1
DEF;ANT DRUGSTORE;;;;;;;;;;1;;;;;;;1
DEF;Anthos Labtec B.V.;;;;;;;;;;1;;;;;;;1
DEF;Antillean Adventist Hospital;;;;;;;;;;1;;;;;;;1
DEF;Antonides;;;;;;;;;;1;;;;;;;1
DEF;Antratek Electronics;;;;;;;;;;1;;;;;;;1
DEF;Apexsport.nl;;;;;;;;;;1;;;;;;;1
DEF;Applikon B.V.;;;;;;;;;;1;;;;;;;1
DEF;Argon Medical Devices Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;Arkin;;;;;;;;;;1;;;;;;;1
DEF;ARO Holding B.V.;;;;;;;;;;1;;;;;;;1
DEF;Arseus Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Arteca Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;ARTECEF B.V.;;;;;;;;;;1;;;;;;;1
DEF;Artihove Regina B.V.;;;;;;;;;;1;;;;;;;1
DEF;Aspenal B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ateq International B.V.;;;;;;;;;;1;;;;;;;1
DEF;ATIS;;;;;;;;;;1;;;;;;;1
DEF;ATLANTIC DIVING SUPPLY, INC.;;;;;;;;;;1;;;;;;;1
DEF;Atlas Copco Construction Benelux;;;;;;;;;;1;;;;;;;1
DEF;Atlas Copco Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Atos Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;AUDIO BEL;;;;;;;;;;1;;;;;;;1
DEF;Audioview;;;;;;;;;;1;;;;;;;1
DEF;Auerhaan B.V.;;;;;;;;;;1;;;;;;;1
DEF;Automatic Electric Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;Autoplex Zevenaar B.V.;;;;;;;;;;1;;;;;;;1
DEF;Aveant B.V.;;;;;;;;;;1;;;;;;;1
DEF;Aviation War Books;;;;;;;;;;1;;;;;;;1
DEF;AXIS & Stuifmeel B.V.;;;;;;;;;;1;;;;;;;1
DEF;B & R IndustriÃƒÂ«le Automatisering B.V.;;;;;;;;;;1;;;;;;;1
DEF;B.P.J.Smeele, arts;;;;;;;;;;1;;;;;;;1
DEF;B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;;1;;;;;;;1
DEF;B.V. Betonindustrie 'Terwolde';;;;;;;;;;1;;;;;;;1
DEF;B.V. Etap;;;;;;;;;;1;;;;;;;1
DEF;B.V. Indumij Motoren;;;;;;;;;;1;;;;;;;1
DEF;B.V. Korthofah;;;;;;;;;;1;;;;;;;1
DEF;B.V. Technisch Bureau Uittenbogaart;;;;;;;;;;1;;;;;;;1
DEF;B.V. Twentsche Kabelfabriek;;;;;;;;;;1;;;;;;;1
DEF;B.V. Vega Meet- en Regeltechniek;;;;;;;;;;1;;;;;;;1
DEF;B+B Vakmedianet B.V.;;;;;;;;;;1;;;;;;;1
DEF;Babcock Integrated Technology LTD;;;;;;;;;;1;;;;;;;1
DEF;Bakker Springs B.V.;;;;;;;;;;1;;;;;;;1
DEF;BAM Bouw en Techniek B.V.;;;;;;;;;;1;;;;;;;1
