Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Café Havelaar;1;;1
Café Hofsteenge;1;;1
Café Huppel 'The Pub';1;;1
Café Jansen B.V.;1;;1
Café Kachel;1;;1
Café 'Oranje';1;;1
Café Pelt;1;;1
Café R. Nijmeijer V.O.F.;1;;1
Café Restaurant Central B.V.;1;;1
Café Restaurant Courzand;1;;1
Café Restaurant Merz;1;;1
Café Restaurant Parkzicht;1;;1
Café Restaurant Rootz B.V.;1;;1
Café Restaurant Selina;1;;1
Café Restaurant 't Binnenhof;1;;1
Cafe Restaurant Vandaag B.V.;1;;1
Café Samson;1;;1
Café Schafrath;1;;1
Café Scheltema;1;;1
Café Singelier;1;;1
Café Slijterij Ensing;1;;1
Café Sprakel;1;;1
Café Stalles B.V.;1;;1
Café Studio Haarlem B.V.;1;;1
Café 't Keerpunt;1;;1
Café 't Kölke;1;;1
Café 'van Beeren';1;;1
Café Wouters;1;;1
Café Zomers & Zomers;1;;1
Cafe/Petit Restaurant Damzicht;1;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;1
Café-Restaurant Amier B.V.;1;;1
Café-Restaurant Balk;1;;1
Café-Restaurant De Boschvijver B.V.;1;;1
Café-Restaurant De Mol B.V.;1;;1
Café-Restaurant De Ringweg;1;;1
Café-Restaurant Waaijer;1;;1
Camping Kom Es An;1;;1
Car Wash Barneveld;;1;1
Carrousel B.V.;1;;1
Central Park;1;;1
Centre for Generative Leadership B.V.;1;;1
Century Autogroep;;1;1
Chapoo! B.V.;1;;1
CHCH Exploitatie B.V.;1;;1
China Delight;1;;1
China Great Hotel Management B.V.;1;;1
Chinees Indisch Restaurant Mei Wah;1;;1
Chinees Jap. Restaurant Osaka Roosendaal B.V.;1;;1
Chinees Specialiteiten Restaurant Ho Fa.;1;;1
Chinees-Indisch Restaurant 'Woo Ping';1;;1
Chinees-Indonesisch Restaurant Rasa Senang;1;;1
Conf.- & Opleidingscentr. De Ruwenberg B.V.;2;;2
Connexxion Tours;;1;1
ContrAll Inspectie B.V.;;1;1
Coolblue B.V.;1;;1
Corfu;1;;1
DCE Nederland B.V.;;1;1
De Ark;1;;1
De Babbel Apeldoorn B.V.;1;;1
De Bazar B.V.;1;;1
De Belhamel;1;;1
De Bengel Eindhoven;1;;1
De Brauw Blackstone Westbroek Brussel B.V.;1;;1
De Buren Leienplein 1 B.V.;1;;1
De Eekenhof B.V.;1;;1
De Efteling B.V.;1;;1
De Grote Catacomben;1;;1
De Herderin;1;;1
De Hooge Vuursche B.V.;1;;1
De Jonge Geuze;1;;1
De Jonge Haan;1;;1
De Kale Pater B.V.;1;;1
De Karkol;1;;1
De Karpendonkse Hoeve B.V.;1;;1
De Latijnse School;1;;1
De Moriaan Eten & Drinken B.V.;1;;1
De Notenkraker;;1;1
De Partyhut B.V.;1;;1
De Poort van Kleef Utrecht B.V.;1;;1
'De Reehorst' B.V.;3;;3
De Utrechtse Haven B.V.;1;;1
De Vischpoort Exploitatiemaatschappij B.V.;1;;1
De Wasdas, Autow.str.&Poetscentrum Emmen B.V.;;1;1
De Wilde Pieters;2;;2
De Winkel van Sinkel B.V.;1;;1
De Witte Brug;1;;1
De Witte Valk B.V.;1;;1
De Witte Zwaan B.V.;1;;1
De Ysbreker B.V.;1;;1
De Zoete Inval B.V.;1;;1
De Zwolsche Bol B.V.;1;;1
DEKRA Automotive;;1;1
DEKRA Automotive B.V.;;1;1
Dekxels B.V.;1;;1
Den Bolle Boel;1;;1
Den Overkant;1;;1
Dendy B.V.;1;;1
Divinatio;1;;1
D'r Klinge;1;;1
Drieharing B.V.;1;;1
Duende Dos B.V.;1;;1
Dujos Horeca;1;;1
E Schreurs B.V.;1;;1
E.M. Toonen Holding B.V.;;1;1
Eet Café 't Spek-Ende;1;;1
Eetcafé aon 't Bat B.V.;1;;1
Eetcafé Basiliek;1;;1
Eetcafé Bij Oma;1;;1
Eetcafé De Binnenkomer;1;;1
Eetcafé De Goesting;1;;1
Eetcafé de Tuin;1;;1
Eetcafé De Verlenging;1;;1
Eetcafe Mario's;1;;1
Eetcafé Milano;1;;1
Eetcafe Os Heem;1;;1
Eetcafé Roezemoes;1;;1
Eetcafé 't Goede;1;;1
Eetcafé 't Koetshuys;1;;1
Eetcafé 't Trefpunt;1;;1
Eeterij de vijfde Smaeck;1;;1
Eethuis 't Akkertje 2.0;1;;1
Eetkamer op de Proef;1;;1
EHM Hotel Breda B.V.;1;;1
EHP Exploitatie Hotel De Wipselberg B.V.;1;;1
Eindhoven Airport Hotel B.V.;1;;1
Engels Conference Center B.V.;1;;1
Esra Handelmaatschappij B.V.;;1;1
Exploitatie Maatschappij Delta Hotel B.V.;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;3;;3
F.C. Twente Stadion;2;;2
Fazantenbos B.V.;2;;2
Feithhuis Exploitatie B.V.;1;;1
FINN B.V.;1;;1
Firma Rijwielhandel Tieleman en Zoon;;1;1
Fletcher Familiehotel Paterswolde;1;;1
Fletcher Hotel De Grote Zwaan;1;;1
Fletcher Hotel Nautisch Kwartier;1;;1
Fletcher Hotel Paleis Het Stadhouderlijk Hof;1;;1
Florent;1;;1
Focus Conferences B.V.;3;;3
Foyer Restaurant Club Rex B.V.;1;;1
Frituur Malberg;1;;1
Gasterij Kasteel Terborgh;1;;1
Gasterij 'Zuidbarge';1;;1
Gastrobar FLOOR;1;;1
Goede Mynott Holding B.V.;1;;1
Grand Café - Restaurant Bij 5;1;;1
Grand Café Blits;1;;1
Grand Café Chopin Vught;1;;1
Grand Café de Oude Tol;1;;1
Grand Café De Wildeman Eindhoven B.V.;1;;1
Grand Café Maastricht Soiron B.V.;1;;1
Grand Café Metropole B.V.;1;;1
Grand Café Pierrot;1;;1
Grand Café Restaurant Granada;1;;1
Grand Cafe Samen;1;;1
Grand Café 't Gelagh;1;;1
Grand Café Time Out B.V.;1;;1
Grand Café Toi Toi Toi B.V.;1;;1
Grand Café Willinks;1;;1
Grand Plaza;1;;1
Grandcafé De Wens B.V.;1;;1
Grandcafé 't Lokaal;1;;1
Grieks Restaurant Nisos;1;;1
Grieks Restaurant Olympia;1;;1
Grieksrestaurant Onassis;1;;1
Groningen Airport Eelde N.V.;;1;1
Grote Keizer Leeuwarden;1;;1
Grote Kerk;1;;1
Gulden Belofte Sailing Adventures;1;;1
H.C. Kuipers;;1;1
Haesje Claes B.V.;1;;1
Hallo Mestreeg;1;;1
Hattem Restaurant B.V.;1;;1
Havenbinkie B.V.;1;;1
HE Berg en Dal B.V.;2;;2
HEC B.V.;1;;1
Herberg De Swaen;1;;1
Herberg het Oude Loo;1;;1
Het Klooster van Dalfsen;1;;1
Het Kronenhuis;1;;1
Het Nederlands Openluchtmuseum;1;;1
Het Nieuws van Apeldoorn;1;;1
Het Schwarzwald B.V.;1;;1
Het Wapen van Emmen;1;;1
Het Witte Paard;1;;1
HLC Management B.V.;2;;2
HLC Wereld B.V.;1;;1
Hofland Rotterdam B.V.;;1;1
Horeca Baarle-Nassau B.V.;1;;1
Horeca Exploitatie WWZ V. B.V.;1;;1
Hostiebakkerij Klooster Sint Josephsberg;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;1
Hotel & Brasserie de Zwaan;1;;1
Hotel Café Restaurant Bulten;1;;1
Hotel Café Restaurant 'Taverne';1;;1
Hotel Contact B.V.;7;;7
Hotel De Jonge B.V.;1;;1
Hotel De Zwaan B.V.;1;;1
Hotel Ekamper B.V.;1;;1
Hotel Kruller B.V.;1;;1
Hotel Leeuwarden Centre B.V.;2;;2
Hotel New York B.V.;1;;1
Hotel Noordzee;1;;1
Hotel Papendal;1;;1
Hotel Parkzicht B.V.;1;;1
Hotel Ridderkerk B.V.;1;;1
Hotel Tubbergen;1;;1
Hotel Van der Valk Purmerend;1;;1
Hotel Venlo;1;;1
Hotel Vianen B.V.;2;;2
Hotel Zaanstad B.V.;1;;1
Hotel, Cafe, Rest. de Lantaren;1;;1
Hotel-Café-Restaurant 'Boer Goossens';1;;1
Hotel-Café-Restaurant 'West-End' Expl. B.V.;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;1;;1
Hotel-Restaurant Buitenlust;1;;1
Hotel-Restaurant De Koppelpaarden;1;;1
Hotel-Restaurant Lubbelinkhof B.V.;1;;1
Hotel-Restaurant 'Meursinge' B.V.;1;;1
Huiskes Kokkeler Autolease B.V.;;1;1
Huiskes-Kokkeler Automobielbedrijven B.V.;;1;1
Huize Bergen B.V.;1;;1
Huize Molenaar B.V.;2;;2
Humphrey's Restaurant;1;;1
Humphrey's Zwolle B.V.;1;;1
Huson Lunch Restaurant;1;;1
Ibis Den Haag City Centre;1;;1
IJsselhotel B.V.;2;;2
In de Driehoek, congres- en vergadercentrum;2;;2
In den Boekenkast B.V.;1;;1
In 't Groene Woud B.V.;1;;1
Indonesisch Restaurant & Toko Redjeki;1;;1
inMotiv;;1;1
Inntel Hotels Rotterdam Centre;2;;2
Internet New Business Concepts B.V.;1;;1
Invloedrijk;1;;1
Iona Des Indes B.V.;1;;1
Ipsos B.V.;1;;1
Jaarbeurs B.V.;4;;4
Jimm's Restaurant en Zalen;1;;1
John's Fiets en Scooterservice;;1;1
José Mast Teksten;;1;1
Julia B.V.;1;;1
Jungheinrich Nederland B.V.;;4;4
JuRo Horeca;1;;1
Kaap Doorn B.V.;1;;1
Kamsteeg Auto Groep B.V.;;1;1
Kasteel Bloemendal B.V.;1;;1
Kasteel Cafe Heeren Dubbel;1;;1
Kasteel de Keverberg B.V.;1;;1
Kasteel Terworm Hotel & Restaurant;1;;1
Kasual Beheer B.V.;1;;1
KAV Autoverhuur B.V.;;2;2
Kentekenplaatonline.nl;;1;1
Kikkerbar Drieluik;1;;1
Koninklijk Instituut van Ingenieurs;1;;1
Korte Poten 1-3 B.V.;1;;1
La Puerta;1;;1
La Señorita;1;;1
La Stanza B.V.;1;;1
L'Appetito;1;;1
Le Baffon;1;;1
Le Connaisseur West B.V.;1;;1
Le Journal B.V.;1;;1
Leaseplan Nederland N.V.;;9;9
Leeuwenhorst Beauty;1;;1
Leeuwenhorst Congres Center B.V.;2;;2
Leienplein 5-9 B.V.;2;;2
Leuk! Eten & Drinken;1;;1
LIB Businessgames B.V.;1;;1
Lieve V.O.F.;1;;1
L'Invité Le Restaurant;1;;1
Little Mountain 16 B.V.;1;;1
LMB van Daatselaar;;1;1
Loetje aan 't IJ B.V.;1;;1
L'Orangerie;1;;1
Lot66 Breda;1;;1
Lunch- & Dinercafe Van Puffelen;1;;1
lunchcafé PortCity;1;;1
Lunchcafé Vrij;1;;1
M. & R. de Monchy N.V.;4;;4
M.M. Projects B.V.;1;;1
M.W. Saris;1;;1
Maassen's Banketbakkerij B.V.;;1;1
Maison van den Boer;1;;1
Maison Van den Boer Stadion Galgenwaard;1;;1
MaJe 2015 B.V.;1;;1
Manutan B.V.;;1;1
Mauritz Restaurant Hotel en Salon;1;;1
Meeting Plaza Utrecht B.V.;1;;1
Mei Ling;1;;1
Mijnhart Horeca Exploitatie;1;;1
Minckelers;1;;1
Motel Hengelo B.V.;1;;1
Motel Nuland;1;;1
Motorhuis Goudlaan;;1;1
Motrac Intern Transport B.V.;;4;4
Multibook Partners B.V.;1;;1
Munckhof Taxi B.V.;;2;2
Museum Catering B.V.;1;;1
Museumkwartier B.V.;1;;1
N.B.C. Exploitatie B.V.;4;;4
Nefkens Oost;;1;1
New York Café B.V.;1;;1
NewTeam B.V.;1;;1
Nhow Amsterdam B.V.;2;;2
nhow Rotterdam;1;;1
Nieuw Atlantis B.V.;1;;1
Nieuwe Nobelaer B.V.;1;;1
NIHO B.V.;1;;1
Nolot;1;;1
Nooteboom Autolease;;1;1
Obba Lounge Restaurant B.V.;1;;1
Oirschot Olie B.V.;;1;1
Oliecentrale Nederland;;1;1
Olijfje;1;;1
Olivijf B.V.;1;;1
Ontmoetingscentrum Gereformeerde Kerk;1;;1
Ontmoetingscentrum 'Onder de Toren';1;;1
Oostduinhaghe Hotel B.V.;1;;1
Optisport Medemblik B.V.;1;;1
Oriental Testiest;1;;1
Ouwe Dikke Dries;1;;1
P1 Parking Hooghuis B.V.;;2;2
Pan;1;;1
Park Restaurant B.V.;1;;1
Parkeerbeheer Bergen op Zoom B.V.;;1;1
ParkeerService;;1;1
Park-line B.V.;;3;3
Parkmobile Benelux B.V.;;1;1
Patch Marketing B.V.;;4;4
Paviljoen Sterrebos B.V.;4;;4
Picasso Restaurant;1;;1
Pon Dealer;;1;1
Postillion Hotels B.V.;2;;2
Progress Events B.V.;1;;1
PubliContact B.V.;1;;1
Publieke Werken B.V.;1;;1
Puur Amsterdam;1;;1
QO Storm Utrecht B.V.;1;;1
Q-Park Beheer B.V.;;1;1
R.E. Diamant;1;;1
RAI Amsterdam B.V.;2;;2
Ramblas;1;;1
Recreatie & Entertainment NL 3;1;;1
Rederij Lovers B.V.;1;;1
Regardz Berghotel Amersfoort;1;;1
Regardz Business Center;2;;2
Regus Amsterdam B.V.;1;;1
Restaurant A1 Deventer B.V.;1;;1
Restaurant Abby's B.V.;1;;1
Restaurant Amfora;1;;1
Restaurant Bonnie & Clyde en Zoon B.V.;1;;1
Restaurant Bowling Venray;1;;1
Restaurant Burgerzaken;1;;1
Restaurant Business Park Apeldoorn B.V.;1;;1
Restaurant cafe Houtplaats;1;;1
Restaurant Catalunia;1;;1
Restaurant de Baander;1;;1
Restaurant De Basiliek B.V.;1;;1
Restaurant De Betuwe Tiel B.V.;1;;1
Restaurant De Gaanderij;1;;1
Restaurant De Klomp B.V.;1;;1
Restaurant De Smoezer V.O.F.;1;;1
Restaurant 'De Sniep' B.V.;1;;1
Restaurant De Spitsheuvel V.O.F.;1;;1
Restaurant De Tropen;1;;1
Restaurant De Vier Linden;1;;1
Restaurant De Vier Seizoenen;1;;1
Restaurant De Vlindertuin;1;;1
Restaurant 'De Voetangel';1;;1
Restaurant Den Uiver;1;;1
Restaurant Diyar;1;;1
Restaurant d'Oliveira;1;;1
Restaurant Elders;1;;1
Restaurant Fred;1;;1
Restaurant Genroku2 B.V.;1;;1
Restaurant Groeskamp B.V.;1;;1
Restaurant Hagedis;1;;1
Restaurant 'Hendrickje Stoffels';1;;1
Restaurant Het Hooihuis;1;;1
Restaurant het Oude Dykhuys;1;;1
Restaurant Ida B.V.;1;;1
Restaurant Indrapura-Asian Home Cooking;1;;1
Restaurant Kleinsman;1;;1
Restaurant Mamouche;1;;1
Restaurant Napoleon;1;;1
Restaurant OKAY;2;;2
Restaurant Oude Maas;1;;1
Restaurant Parthenon;1;;1
Restaurant Party-Service De Drempel;1;;1
Restaurant Polderpoort B.V.;1;;1
Restaurant Poppe Apeldoorn B.V.;1;;1
Restaurant Poppe Zwolle;1;;1
Restaurant Populair;1;;1
Restaurant Promessa V.O.F.;1;;1
Restaurant Rhodos;1;;1
Restaurant Sizzles;1;;1
Restaurant 't Arsenaal;1;;1
Restaurant Vandaag Amsterdam B.V.;1;;1
Restaurant Vanille;1;;1
Restaurant Voorbij Verlaan;1;;1
Restaurant Vrijdag B.V.;1;;1
Restaurant Weet je Wel;1;;1
Restaurant Wiesen;1;;1
Restaurant/Zaal 'De Haven';1;;1
Restaurant-Café 'in de Waag' B.V.;1;;1
Rever B.V.;1;;1
RHN Projectmanagement;1;;1
Rhodos Grieks Restaurant;1;;1
Ridderikhoff B.V.;1;;1
'Rietland';1;;1
Rmm Mobiele Truck Cleaning Service;;1;1
Robin Hood;1;;1
Robo Gascentrale B.V.;;1;1
Rosarium Wokrestaurant Westbroekpark;1;;1
Royal Rex B.V.;1;;1
S.B.I. Zonheuvel B.V.;2;;2
Samen B.V.;1;;1
Santos Den Haag B.V.;1;;1
Scherpenisse Auto's B.V.;;1;1
Schietsportvereniging 't Fort Hoofddorp;2;;2
Schouwburg en Congrescentrum Orpheus N.V.;4;;4
Silver Pond B.V.;1;;1
Sint Franciscus-Stichting;1;;1
Sizzling B.V.;1;;1
Sjapo;1;;1
Sol Y Sombra;1;;1
Solex Verhuur Twente;1;;1
Sozing;1;;1
Spaces Rode Olifant B.V.;2;;2
Sportcafé de Opgang;1;;1
Sportfondsen Haarlemmermeer B.V.;1;;1
Sportvereniging Blijft Steeds Moedig;1;;1
Springbee B.V.;1;;1
Stadscafé Hexagon;1;;1
Stadscafe Meesters;1;;1
Stadscafé Vancouver;1;;1
Stadsvilla Sonsbeek B.V.;1;;1
Stairway To Heaven B.V.;1;;1
Staten-Hotel;1;;1
Stayokay 'Heemskerk';1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;1
Sticht. Multifunction. Accommodatie B'smilde;1;;1
Sticht. WTC The Hague Int. Business Club;1;;1
Stichting Beheer Synagoge;1;;1
Stichting De Passerel;1;;1
Stichting Doarpshus Lekkum;1;;1
Stichting Exploitatie 'Pulchri Studio';1;;1
Stichting Landgoed Nienoord;1;;1
Stichting Nemo Horeca;1;;1
Stichting Sport en Welzijn Ridderkerk;2;;2
Stichting VVV Breda;1;;1
Stichting Zwembad 'De Zeehond';1;;1
Still Intern Transport B.V.;;2;2
Sumo Amsterdam 3 B.V.;1;;1
Sumo Amsterdam 4 B.V.;1;;1
't Goude Hooft Exploitatie B.V.;1;;1
't Nieuwe Plein;1;;1
't Ruysdael B.V.;1;;1
't Veerhuis Lands End;1;;1
't Wapen van Kennemerland;1;;1
Tante Bet;1;;1
Tapperij in de Gauwe Geit;1;;1
Taveerne Het Wetshuys;1;;1
Taxi Lovink;;1;1
Ten Zuiden Van;1;;1
Tennant N.V.;;2;2
The Colour Kitchen at Work B.V.;1;;1
The Hangar B.V.;1;;1
The Hielander;1;;1
The Shamrock;1;;1
Theater Hotel Almelo;1;;1
Theatercafé G en A Boelens;1;;1
Theatercafé Podium Mozaïek B.V.;1;;1
Theaterhotel De Oranjerie B.V.;1;;1
Tilkema Horeca B.V.;1;;1
Top Boulevard C.V.;1;;1
Top/Com Managementnetwerken B.V.;1;;1
Travelcard Nederland B.V.;;3;3
Truck & Trailer Service Holten;;1;1
Truckwash Bodegraven B.V.;;1;1
Turks Restaurant Lades;1;;1
Ugly Duck;1;;1
Umami Restaurant B.V.;1;;1
USG Restart;2;;2
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;1;;1
V.O.F. Bokes;1;;1
V.O.F. Café de Tol;1;;1
V.O.F. Café-Restaurant-Pension 'Centraal';1;;1
V.O.F. Golden Dynasty;1;;1
V.O.F. Grand Café 'Central';1;;1
V.O.F. Kropholler;;1;1
V.O.F. Restaurant Camelot;1;;1
V.O.F. Restaurant Karaf;1;;1
V.O.F. Restauratieatelier Mösenbacher;1;;1
V.O.F. Snackbar Paradiso;1;;1
V.O.F. van Heyst-de Visser;1;;1
Van Bunningen Gouda B.V.;;1;1
Van der Valk Hotel Arnhem Duiven B.V.;2;;2
Van der Valk Hotel Emmen B.V.;1;;1
Van der Valk Hotel Heerlen;2;;2
Van der Valk Hotel Middelburg B.V.;2;;2
Van der Valk Hotel Restaurant Design B.V.;1;;1
Van der Valk Hotel Stein-Urmond;1;;1
Van der Valk Hotel Zuidbroek;1;;1
Van der Valk Hotels B.V.;1;;1
Van der Valk Maastricht B.V.;1;;1
Van Leeuwen Oliehandel B.V.;;1;1
Van Leeuwen Truckservice B.V.;;1;1
van Mossel Bedrijfswagencentrum Tilburg B.V.;;1;1
Van Mossel Leasing B.V.;;1;1
Van Rooyen's Tours;;1;1
Van 't Hart Autoverhuur B.V.;;1;1
Verder Organis.begel./Interim managem. B.V.;1;;1
Vereniging van Grondbedrijven;1;;1
Villa Jongerius;1;;1
Villa Welgelegen B.V.;1;;1
Visrestaurant Marktzicht;1;;1
Vlaams Arsenaal B.V.;1;;1
Vork & Mes B.V.;1;;1
VRIENDSCHAP café restaurant;1;;1
Walrus Leeuwarden B.V.;1;;1
Waterloo Bar;1;;1
Wensink Automotive B.V.;;2;2
Wereldrestaurant Puur B.V.;1;;1
WestCord Hotel De Veluwe;4;;4
Westernboerderij B.V.;1;;1
Wijkcentrum Kersenboogerd;1;;1
Wissenkerke;1;;1
Witte Ballons B.V.;1;;1
Wittebrug;;1;1
Wok Chinees Restaurant Idol's B.V.;1;;1
Wok de Molen B.V.;1;;1
Wok Restaurant Almere B.V.;1;;1
Wok Wamelink B.V.;1;;1
Wokrestaurant Chassé Hof;1;;1
Woudschoten Conferentiecentrum B.V.;2;;2
Yordy Hoogland B.V.;1;;1
Yves'Cuisine;1;;1
Zebedeus Café-Restaurant;1;;1
Zerobike Amsterdam B.V.;;1;1
Zuid B.V.;1;;1
Zushi & Zo B.V.;1;;1
Eindtotaal;8;9;9
