bestemming;brinnummer;school;bestuursnummer;gebouwnummer;postcode;adres;economisch_eigenaar;juridisch_eigenaar;stadsdeel;wijk;bouwaard;bouwjaar;bvo;xcoord;ycoord;ozb;opstal;verzekerd;lesruimte;gymruimte;kadastraal;archief;long;lat
BO;19NZ;Erasmus;41572;17;2542 ED;Ambachtsgaarde 1;Gemeente;41572;2;33;Permanent;1976;1843;78013;450335;0;0;0;13;;GVH AW 3769;0;4.265188354321501;52.03599465307581
GYM;19NZ;Erasmus;41572;17;2542 ED;Ambachtsgaarde 1;Gemeente;41572;2;33;Permanent;1976;455;78013;450335;0;0;0;;1;GVH AW 3769;0;4.265188354321501;52.03599465307581
BO;07UO;Petrus Donders;40928;18;2542 ED;Ambachtsgaarde 5;Gemeente;40928;2;33;Permanent;1964;1677;77949;450292;0;0;0;12;;GVH AW 1527;0;4.264265472181627;52.03559933002783
GYM;07UO;Petrus Donders;40928;18;2542 ED;Ambachtsgaarde 5;Gemeente;40928;2;33;Permanent;1964;455;77949;450292;0;0;0;;1;GVH AW 1527;0;4.264265472181627;52.03559933002783
GYM;17QF;Waalse Louise de Colignyschool voor Chr.;70176;19;2592 HN;Ametisthorst 421;Gemeente;70176;7;25;Permanent;1972;455;84724;456692;0;0;0;;1;GVH AW 1527;1;4.361670752821152;52.09401581757088
VO;19ZP04;Maris College Statenkwartier;41360;20;2582 TR;Antonie Duyckstraat 126;Gemeente;41360;4;9;Permanent;1910;2268;78718;456587;0;0;0;27;;GVH AK 10640;0;4.274064380945248;52.09227704615072
GYM;19ZP04;Maris College Statenkwartier;41360;20;2582 TR;Antonie Duyckstraat 126;Gemeente;41360;4;9;Permanent;1910;455;78718;456587;0;0;0;;1;GVH AK 10640;0;4.274064380945248;52.09227704615072
BO;04EN;Houtwijk Montessori-basisschool;41324;21;2552 ZE;Architect Berlagelaan 125;Gemeente;41324;1;17;Permanent;1987;1107;77269;452617;0;0;0;8;;LSD M 6165;0;4.253828223462824;52.05639845715433
VO;20MF00;Dalton Den Haag;41360;22;2555 GA;Aronskelkweg 1;Gemeente;41360;1;14;Permanent;1932;7881;76315;453966;0;0;0;61;;LSD H 7940;0;4.239609974466109;52.06838672932773
GYM;20MF00;Dalton Den Haag;41360;22;2555 GA;Aronskelkweg 1;Gemeente;41360;1;14;Permanent;1932;910;76315;453966;0;0;0;;2;LSD H 7940;0;4.239609974466109;52.06838672932773
BO;17EU;Archipel;41572;23;2585 VG;Atjehstraat 31;Gemeente;41572;5;5;Permanent;1995;1106;80830;456608;0;0;0;8;;GVH P 6151;0;4.30487366596592;52.09275284268606
GYM;13EK;Onze Wereld;20281;28;2572 BH;Beijersstraat 70;Gemeente;20281;5;30;Permanent;1993;455;79794;453748;0;0;0;;1;GVH AB 5372;0;4.290388933969723;52.066911020439576
GYM;19LY01;A.M.G. Schmidtschool;41572;29;2582 SR;Bentinckstraat 1;Gemeente;31227;4;9;Permanent;1993;455;79080;456737;0;0;0;;2;GVH AK 10393;0;4.279312485628533;52.09367482705498
GYM;31DE;Yunus Emre Islamitische Basisschool;40272;31;2542 JR;Beresteinlaan 629;Gemeente;40272;2;33;Permanent;1963;393;77787;450355;0;0;0;;1;GVH AW 1379;0;4.26189070038378;52.036142951670456
BO;31DE;Yunus Emre Islamitische Basisschool;40272;31;2542 JR;Beresteinlaan 629;Gemeente;40272;2;33;Permanent;1963;1290;77787;450355;0;0;0;8;;GVH AW 1379;0;4.26189070038378;52.036142951670456
BO;13OW;Basisschool Statenkwartier;20281;32;2582 VB;Van Beverningkstraat 29;Gemeente;20281;4;9;Permanent;1910;1836;78618;456524;0;0;0;15;;GVH AK 3260;0;4.272619517805904;52.091697093736485
GYM;13OW;Basisschool Statenkwartier;20281;32;2582 VB;Van Beverningkstraat 29;Gemeente;20281;4;9;Permanent;1958;284;78618;456524;0;0;0;;1;GVH AK 3260;0;4.272619517805904;52.091697093736485
VO;21GU00;Edith Stein College;20281;34;2516 BB;Binckhorstlaan 251;Gemeente;;6;39;Permanent;1965;8178;83196;453567;0;0;0;27;;GVH-AP-1419;1;4.340034050036649;52.06573585489663
GYM;21GU00;Edith Stein College;20281;34;2516 BB;Binckhorstlaan 251;Gemeente;20281;6;39;Permanent;1965;455;83196;453567;0;0;0;;1;GVH_AP_1419;1;4.340034050036649;52.06573585489663
BO;13EK;Onze Wereld;20281;37;2572 CC;Brandtstraat 87;Gemeente;20281;5;30;Permanent;1992;2150;79804;453736;0;0;0;16;;GVH AB 5373;0;4.290537393044616;52.06680453736593
BO;17FN;De Spoorzoeker;41572;41;2524 TT;Busken HuÃ«tstraat 22 - 24;Gemeente;41572;6;38;Permanent;1992;1498;81264;451911;0;0;0;11;;GVH AI 2133;0;4.312220568603747;52.050599906633416
BO;07CQ;Koos Meindertsschool;20281;42;2552 HW;C.A. van Beverenstraat 40;Gemeente;20281;1;17;Permanent;1983;1312;76618;451934;0;0;0;11;;LSD M 4281;0;4.244494659963992;52.05016883918019
GYM;07CQ;Koos Meindertsschool;20281;42;2552 HW;C.A. van Beverenstraat 40;Gemeente;20281;1;17;Permanent;1983;455;76618;451934;0;818839;49221;;2;LSD M 4281;0;4.244494659963992;52.05016883918019
VO;19ZP07;Maris College Waldeck;41360;44;2553 VD;Cantateplein 27;Gemeente;;1;17;Permanent;1954;941;75516;452556;0;0;0;8;;LSD G 2878;0;4.2282872975380865;52.055601517238124
BO;19MH;De Klimop;41572;47;2562 SK;Cartesiusstraat 2 - 4;Gemeente;41572;3;20;Permanent;1992;1120;79469;454518;0;0;0;8;;GVH Y 2197;0;4.285479527826904;52.073786571179845
GYM;19MH;De Klimop;41572;47;2562 SK;Cartesiusstraat 2 - 4;Gemeente;41572;3;20;Permanent;1992;455;79469;454518;0;0;0;;1;GVH Y 2197;0;4.285479527826904;52.073786571179845
VO;17HR02;Hofstad Lyceum;20281;50;2555 HA;Colijnplein 9;Gemeente;20281;1;18;Permanent;1959;5147;76815;453646;0;0;0;44;;LSD I 7220;0;4.246974214129402;52.0655818268972
GYM;17HR02;Hofstad Lyceum;20281;50;2555 HA;Colijnplein 9;Gemeente;20281;1;18;Permanent;1959;1340;76815;453646;0;0;0;;2;LSD I 7220;0;4.246974214129402;52.0655818268972
GYM;05OL;De Elout;70176;51;2561 VT;Copernicusstraat 159;Gemeente;70176;3;20;Permanent;2007;253;78891;454860;0;0;0;;1;;0;4.276973824275476;52.07678087546208
BO;19MU;Max Velthuijs;41572;52;2513 RP;Da Costastraat 40;Gemeente;41572;5;22;Permanent;1992;986;80165;455014;0;0;0;7;;GVH O 7847;0;4.295521086275946;52.07833849205449
GYM;17ZM;Meester Schabergschool;70176;52;2513 RP;Da Costastraat 40;Gemeente;41572;5;22;Permanent;1994;345;80165;455014;0;0;0;;2;GVH O 7847;0;4.295521086275946;52.07833849205449
BO;23GV;Yunus Emre Islamitische Basisschool;40272;55;2512 PG;Van Damstraat 7;Gemeente;40272;5;29;Permanent;1983;1580;80051;454217;0;0;0;24;;GVH L 13271;0;4.294033419219375;52.07116064323564
GYM;31PG;Yunus Emre;40272;55;2512 PG;Van Damstraat 7;Gemeente;40272;5;29;Permanent;1983;495;80051;454217;0;0;0;;1;GVH L 13271;0;4.294033419219375;52.07116064323564
BO;19WO;Het Galjoen;41572;56;2525 ZV;Anna Blamanplein 15;Gemeente;41572;5;37;Permanent;1997;1531;80454;452974;0;0;0;12;;GVH AC 3235;0;4.30018178504317;52.06004448939324
GYM;19WO;Het Galjoen;41572;56;2525 ZV;Anna Blamanplein 15;Gemeente;41572;5;37;Permanent;1997;428;80454;452974;0;0;0;;1;GVH AC 3235;0;4.30018178504317;52.06004448939324
BO;15ZZ;De Vuurvlinder;20281;57;2592 GH;Diamanthorst 10;Gemeente;20281;7;25;Permanent;1962;842;84201;456655;0;0;0;6;;GVH AS 1861;0;4.354047525606222;52.09361666091107
GYM;15ZZ;De Vuurvlinder;20281;57;2592 GH;Diamanthorst 10;Gemeente;20281;7;25;Permanent;1962;393;84201;456655;0;0;0;;1;GVH AS 1861;0;4.354047525606222;52.09361666091107
GYM;05VW;De Haagsche Schoolvereeniging;95694;58;2597 RM;Van Nijenrodestraat 16;Gemeente;95694;7;4;Permanent;1930;284;81376;457225;0;0;0;;2;GVH X 5862;0;4.3127065787201975;52.09837056448194
BO;05VW;De Haagsche Schoolvereeniging;95694;58;2597 RM;Van Nijenrodestraat 16;Gemeente;95694;7;4;Permanent;1931;1769;81392;457238;0;0;0;16;;GVH X 5862;0;4.3129372416664715;52.098489520605746
GYM;20JE;Eerste Nederlandse Buitenschool (SO-LZ);41572;60;2587 XM;Doorniksestraat 28a;Gemeente;41572;4;2;Permanent;1931;284;80488;458390;0;0;0;;2;GVH V 3809;1;4.299494204580855;52.10872121362998
SO/VSO;20JE;Eerste Nederlandse Buitenschool (SO-LZ);41572;60;2587 XM;Doorniksestraat 28;Gemeente;41572;4;2;Permanent;1933;1187;80488;458390;0;0;0;6;;GVH V 3809 & 8177;0;4.299494204580855;52.10872121362998
BO;17MR;Benoordenhout;41572;64;2596 XG;Dreibholtzstraat 2-4;Gemeente;41572;7;4;Permanent;1922;890;81963;456586;0;0;0;;;GVH X 5954;1;4.32140897410512;52.092705803482076
BO;17TN;Leyenburg Christelijke Basisschool;70176;66;2547 VR;Edamstraat 2;Gemeente;70176;2;32;Permanent;1969;2730;78050;453038;0;0;0;21;;LSD N 3225-4226;0;4.265118832459266;52.06029089808707
GYM;17TN;Leyenburg Christelijke Basisschool;70176;66;2547 VR;Edamstraat 2;Gemeente;70176;2;32;Permanent;1975;516;78050;453038;0;0;0;;1;LSD N 3225;0;4.265118832459266;52.06029089808707
BO;16XN;Prof. Mr. A. Anemaschool;70176;67;2543 BL;Eindstede 4;Gemeente;70176;2;33;Permanent;2014;2279;77958;450884;0;0;0;19;;GVH AW 930;0;4.264263220090773;52.040920729495525
GYM;16XN;Prof. Mr. A. Anemaschool;70176;67;2543 BH;Eindstede 4;Gemeente;70176;2;33;Permanent;2014;445;77919;450843;0;0;0;;1;GVH AW 929 930;0;4.263704116846355;52.04054685062602
BO;17NF;De Baanbreker;41572;69;2516 PV;Elboogstraat 68;Gemeente;41572;6;38;Permanent;1921;1605;82679;453727;0;0;0;12;;GVH AI 895;0;4.332461605379674;52.06710649818852
GYM;17NF;De Baanbreker;41572;69;2516 PV;Elboogstraat 68;Gemeente;41572;6;38;Permanent;1919;284;82679;453727;0;0;0;;1;GVH AI 895;0;4.332461605379674;52.06710649818852
GYM;17TT;Ds. D.A. van den Boschschool voor Chr. B;70176;70;2532 CR;Erasmusweg 6800;Gemeente;70176;2;36;Permanent;1959;455;80739;452096;0;0;0;;2;GVH AI 6843;1;4.304527794805915;52.05219235844969
BO;19SG;Nutsschool Morgenstond;20281;72;2545 XT;Exloostraat 12;Gemeente;;2;34;Permanent;1955;1929;78327;451825;0;0;0;14;;GVH_AW_4306;1;4.2694295746511886;52.04942842399687
GYM;16RC;Het MozaÃ¯ek;70176;73;2582 EC;Van den Eyndestraat 24;Gemeente;70176;4;9;Permanent;1931;241;78865;456282;0;0;0;;1;GVH AK 7558;0;4.276277194069857;52.0895563573478
SO/VSO;16RC;Het MozaÃ¯ek;70176;73;2582 EC;Van den Eyndestraat 24;Gemeente;70176;4;9;Permanent;1931;927;78865;456282;0;0;0;9;;GVH AK 7558;0;4.276277194069857;52.0895563573478
BO;17PJ;Het Startpunt;41572;74;2525 XH;Ferdinand Bolstraat 33;Gemeente;41572;5;29;Permanent;1911;1625;31020;453340;0;0;0;;;GVH L 12232;1;3.5794820852201177;52.05447661922982
BO;19LY00;A.M.G. Schmidtschool;41572;76;2584 SJ;Gaffelstraat 83 - 85;Gemeente;;4;7;Permanent;1909;1337;78617;457847;0;0;0;9;;GVH AH 3653;0;4.272308408354911;52.10358628250698
GYM;19LY00;A.M.G. Schmidtschool;41572;76;2584 SJ;Gaffelstraat 83 - 85;Gemeente;41572;4;7;Permanent;1920;284;78617;457847;0;0;0;;1;GVH AH 3652;0;4.272308408354911;52.10358628250698
GYM;17PY;Galvanischool;41572;77;2517 RA;Galvanistraat 43;Gemeente;41572;4;11;Permanent;1914;284;78981;455222;0;0;0;;1;GVH N 6517;1;4.278205787742398;52.08004642241798
BO;06UW;Willem de Zwijgerschool voor Chr. Basiso;72100;78;2587 HZ;Gentsestraat 124;Gemeente;72100;4;2;Permanent;1954;1948;80267;458569;0;0;0;16;;GVH V 5978;0;4.296229378906071;52.1103000164471
GYM;06UW;Willem de Zwijgerschool voor Chr. Basiso;72100;78;2587 HZ;Gentsestraat 124;Gemeente;72100;4;2;Permanent;1986;469;80267;458569;0;0;0;;1;GVH V 5977 5978 6227 6788;0;4.296229378906071;52.1103000164471
GYM;15TL;Het Lichtbaken;20281;79;2551 ZC;Georges Bizetstraat 21;Gemeente;20281;1;18;Permanent;1983;455;76447;452958;0;0;0;;1;LSD H 6666;0;4.241766697125634;52.05934694834598
BO;15TL;Het Lichtbaken;20281;79;2551 ZC;Georges Bizetstraat 21;Gemeente;20281;1;18;Permanent;1983;1121;76447;452958;0;0;0;8;;LSD H 6666;0;4.241766697125634;52.05934694834598
BO;15VU;'t Palet;20281;80;2526 NL;Gerard Doustraat 192;Juridisch eigenaar;;5;29;Permanent;1996;650;80737;453847;0;0;0;8;;GVH AE 5004;0;4.304117862023804;52.06792795547313
GYM;20MJ12;Johan de Witt Scholengroep, locatie Glas;41360;81;2512 XW;Glasblazerslaan 25;Gemeente;41360;5;28;Permanent;1991;1365;80986;454366;0;0;0;;3;GVH K 3221;0;4.3076362235520635;52.07262542231052
VO;20MJ12;Johan de Witt Scholengroep, locatie Glas;41360;81;2512 XW;Glasblazerslaan 25;Gemeente;41360;5;28;Permanent;1991;2054;80986;454366;0;0;0;12;;GVH K 2195 2196 2198 2200;0;4.3076362235520635;52.07262542231052
GYM;17YY;Jan van Nassauschool voor Chr. BO;70176;83;2515 SM;Gouwestraat 11-13;Gemeente;70176;5;27;Permanent;1923;284;82017;454592;0;0;0;;2;GVH R 13141;1;4.3226235210466735;52.074793268432025
BO;17YY;Jan van Nassauschool voor Chr. BO;70176;83;2515 SM;Gouwestraat 11-13;Gemeente;70176;5;27;Permanent;1923;1730;82017;454592;0;0;0;24;;GVH R 13141;1;4.3226235210466735;52.074793268432025
BO;05HC;Montessori-basisschool John F. Kennedy;20281;84;2591 HB;Gradaland 5;Gemeente;20281;7;25;Permanent;1964;1443;84857;457043;0;0;0;10;;GVH AS 1111;0;4.363539091727213;52.09718707857833
SO/VSO;20IX;Insp. W.P. Blokpoelschool (SO-ZMOK);41572;89;2543 VS;Haardstede 1;Gemeente;;2;33;Permanent;1965;1413;77623;450653;0;0;0;10;;GVH AW 1786;0;4.259433546469706;52.03879812609325
BO;31DE;Yunus Emre Islamitische Basisschool;40272;90;2543 VS;Haardstede 5;Gemeente;CVDH;2;33;Permanent;1965;1692;77623;450653;0;0;0;2;;GVH AW 1786;0;4.259433546469706;52.03879812609325
GYM;20IX;Insp. W.P. Blokpoelschool (SO-ZMOK);41572;89;2543 VS;Haardstede 3;Gemeente;;2;33;Permanent;1965;393;77623;450653;0;0;0;;1;GVH AW 1786;0;4.259433546469706;52.03879812609325
SO/VSO;18CQ;Pastoor van Arsschool;20281;91;2566 XA;Haviklaan 1;Gemeente;20281;3;13;Permanent;1930;1046;77617;455353;0;0;0;8;;GVH AO 1733;0;4.258281110380724;52.08103468841712
GYM;18CQ;Pastoor van Arsschool;20281;91;2566 XA;Haviklaan 1;Gemeente;20281;3;13;Permanent;1930;244;77617;455353;0;0;0;;1;GVH AO 1733;0;4.258281110380724;52.08103468841712
VO;20MJ00;Johan de Witt Scholengroep, locatie Zust;41360;93;2512 ZB;Helena van Doeverenplantsoen 3;Gemeente;CVDH;5;28;Permanent;1991;8189;81046;454337;0;0;0;27;;GVH K 3248;0;4.308517517658934;52.07237282143172
SO/VSO;20JG;Insp. S. de Vriesschool (SO-ZMLK);41572;94;2555 MA;Heliotrooplaan 35;Gemeente;41572;1;14;Permanent;1974;1692;75475;453798;0;0;0;10;;LSD H 7218;0;4.227400369646203;52.06675698622185
GYM;20JG;Insp. S. de Vriesschool (SO-ZMLK);41572;94;2555 MA;Heliotrooplaan 35;Gemeente;41572;1;14;Permanent;1974;244;75475;453798;0;0;0;;1;LSD H 7218;0;4.227400369646203;52.06675698622185
SO/VSO;20JJ;P.H. Schreuderschool;41572;95;2526 LL;Hendrick Goltziusstraat 5;Gemeente;41572;5;29;Permanent;1983;966;81053;453862;0;0;0;9;;GVH AE 4763;0;4.308722513058346;52.06810503614575
GYM;20JJ;P.H. Schreuderschool;41572;95;2526 LL;Hendrick Goltziusstraat 5;Gemeente;41572;5;29;Permanent;1983;393;81053;453862;0;0;0;;1;GVH AE 4763;0;4.308722513058346;52.06810503614575
VO;20MJ05;Johan de Witt Scholengroep, locatie Hoof;41360;101;2526 KB;Hooftskade 127-129;Gemeente;41360;5;29;Permanent;1996;5082;81040;454137;0;0;0;39;;GVH AE 5158 & 5157;0;4.308473358707971;52.07057466482959
BO;19LY01;A.M.G. Schmidtschool;41572;102;2582 RA;Van Hoornbeekstraat 5;Gemeente;41572;4;9;Permanent;1905;1285;79281;456984;0;0;0;9;;GVH AK 916;1;4.28219026119616;52.09592207308392
