Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Centrum Hoger Onderwijs Informatie B.V.;;1;;;;;1
Chris Booms Fotografie;;;;;;1;1
Chris Hopley Vertaalbureau;;;;;1;;1
Cinnamon Interactive B.V.;;;;;;1;1
Clipit News B.V.;;1;;;;;1
CNV Vakmensen;;1;;1;;;1
Coen! Bureau voor Vormgeving;;;;1;;;1
Colliers International Valuations B.V.;;;;;;1;1
Comedia;;;;;;1;1
Communicatiebureau De Lynx;;;;;;1;1
Company Webcast B.V.;;;;;;1;1
Connexxion Taxi Services B.V.;;;;;;1;1
Consumentenbond;;1;;;;;1
Coöperatie SURF UA;;2;;;;;2
Coosto Holding B.V.;;2;;;;2;2
Corbisnis;;;;;;1;1
Cox Fotografie;;;;;;1;1
CPS;;1;;;;;1
CreaBea;;;;;;1;1
Cre-Aid B.V.;;;;;;1;1
Creator Meeting Support B.V.;;;;;;1;1
Crisisplan B.V.;;;;;;1;1
Cross Media Nederland B.V.;;;;;;1;1
CS Fotografie;;1;;;;1;1
Cultural Motion;;;;;;1;1
DamenVanDeventer B.V.;;;;;;2;2
Daphne Heemskerk;;;;;;3;3
De Argumentenfabriek B.V.;;;;;;2;2
De Baak B.V.;;;;;1;;1
De Banier;;;;1;;;1
De Culturele Zaak;;;;;1;1;1
De Doelen;;;;;;1;1
De Gelderlander;;;;;;1;1
De Leeskring Intiem B.V.;;1;;;;;1
De Lodge B.V.;;;;;;1;1
De Museumvereniging;;1;;;;;1
De Nieuwe Stad B.V.;;;;;1;;1
de Persgroep Nederland B.V.;;;;;;1;1
De Pudding;;1;;;;;1
De Rede van Batavia Haven B.V.;;;;;;1;1
De Volkskrant B.V.;;1;;;;;1
De Wind Advies & Interim Management;;;;;;1;1
DeCongresbalie;;;;;;1;1
Departyshop.nl B.V.;;;;1;;;1
Dinerspel.nl;;;;1;;;1
doppio espresso;;;;;1;;1
Doxis;;1;;;;;1
DPI Animation House B.V.;;;;;;1;1
Drukkerij Giethoorn Ten Brink B.V.;;1;;;;;1
Drukkerij Snep B.V.;;1;;;;;1
DTG B.V.;;1;;;;;1
Dun & Bradstreet B.V.;;1;;;;;1
Dynamics user group B.V.;;1;;;;;1
Ebsco Industries, Inc.;;3;;;;;3
Eduseries B.V.;;;;;;1;1
Eisma Bouwmedia B.V.;;1;;;;;1
Elsevier Congressen;;1;;;;;1
Elvenstone Networks;;;;;1;;1
EM-Cultuur B.V.;;1;;;;1;1
EmigratieBeurs B.V.;;;;;;1;1
en publique;;;;;1;2;2
Enginar B.V.;;;;;1;;1
Enigma Interim Professionals B.V.;;1;;;;;1
Enigmatry B.V.;;;;;;1;1
Equrion Services B.V.;;1;;;;;1
Erfgoed.nu Lilian Grootswagers;;;;;;1;1
ESB B.V.;;1;;;;;1
Ess Media B.V.;;1;;;;;1
Eurest Services B.V.;;;;;1;;1
EuroFlorist Nederland B.V.;;;;1;;;1
Expertisecentrum Nederlands B.V.;;1;;;;;1
Expo Display Service;;;;;;1;1
Feestverhuur Groningen;;;;;;1;1
FH Communicatie-advies;;;;;1;;1
Finance Ideas B.V.;;;;;;1;1
FLiX Media;;;;;;1;1
Florence Claire Visagie;;;;;;1;1
FlyermanNL B.V.;1;;;;;;1
Fonk Magazine;;1;;;;;1
Foto Konijnenberg B.V.;;;;;;1;1
Fotograf!e Ronald Tilleman;;;;;;1;1
Fotografie Christiaan Krouwels;;;;;;1;1
Francissen Communicatie;;;;;1;;1
Frephitophe;;;;;;2;2
Friesch Dagblad B.V.;;1;;;;;1
Froh B.V.;;;;;2;;2
Game Show Crew;;;;;1;;1
GCA Events B.V.;;;;;;1;1
Gedragpunt Scholing en Advies;;;;;1;;1
gefeliciTAART B.V.;;;;1;;1;1
Gem Redactie & Projectmanagement;;;;;1;1;1
Genootschap Onze Taal;;1;;;;1;1
gerben kijkt;;;;;;1;1
Geschenkbezorgen.nl B.V.;;;;1;;;1
Gesprek in Beweging;;;;;;1;1
Getting Ahead;;;1;;;;1
GGN Van Mastrigt & Partners;;1;;;;;1
GGTV;;;;;;1;1
GITP B.V.;;;;;1;;1
Glope Events B.V.;;;;;;1;1
Goerp;;;;;;1;1
Goldlabel;;;;;1;;1
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;;;1;1
Goods Design Products & Concepts;;;;1;;;1
Gron. Stg. v. Archaeozoologisch Onderzoek;;1;;;;;1
Grotenhuis;;1;;;;;1
H.J. Hiep;;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;;1;1
H.R. Guest Fotografie;;;;;;1;1
H+N+S B.V.;;;;;;1;1
Hafo B.V.;;;;;;1;1
Hamled;;;;;;1;1
Hans Roggen Fotografie;;;;;;1;1
Hawkeye;;;1;;;;1
Health2Work B.V.;;;;;;1;1
Hellen Sandburg Fotografie;;;;;;1;1
Hemrica House of Flowers;;;;1;;;1
Hesbak 2 B.V.;;;;;1;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Nieuwe Trivium;;;;;1;;1
Het Parool B.V.;;1;;;;;1
Highzone;;;;;;1;1
Hoezee B.V.;;2;;;;;2
Hofstad Events B.V.;;;;;1;;1
HOG-Line Exploitatie B.V.;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;;;;1;;1
Holland Combinatie B.V.;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;1
Hostnet B.V.;;;;;;1;1
Hotel Contact B.V.;;;;;2;1;2
Houtschild Internationale Boekhandel B.V.;;2;;;;;2
HR Groep B.V.;;;;;;2;2
HRMEDIA;;;;;;1;1
Hulskamp Audiovisueel Utrecht;;;;1;;;1
Human Touch Photography;;;;;;1;1
Hylkema Consultants B.V.;;;;;;1;1
Icomos-Nederland;;1;;;;;1
Icon B.V.;;1;;;;;1
ICT Media B.V.;;1;;;;;1
id&dn;;;;;1;1;1
IJsselhallen Zwolle;;;;;;1;1
In2Content B.V.;;;;;;2;2
in60seconds;;;;;;1;1
Incassobureau Plaggemars;;1;;;;;1
Infotrading B.V.;;3;;;;;3
Ingenico e-Commerce Solutions B.V.;;1;;;;;1
Instondo Beheer B.V.;;1;;;;;1
Insyde B.V.;;;;;2;1;2
Intrum Justitia Nederland B.V.;;1;;;;;1
IPMA - NL;;1;;;;;1
Isabel van Lent;;;;;;2;2
Israel Producten Centrum;;;;1;;;1
Ivo Broekhuizen Communicatie;;;;;;1;1
J.J. de Jong;;;;;;1;1
Jaager B.V.;;;;;;2;2
Jaarbeurs B.V.;;;;;2;1;2
Jaarbeurs Catering Services B.V.;;;;;1;1;1
Jaco Boer Journalistieke Produkties;;;;;;1;1
Jamboree Neckwear Promo-Ties;;;;1;;;1
Jeffrey Noordijk Music;;;;;1;;1
Jeroen van der Liende;;;;;;1;1
John van der Sanden;;;;;1;;1
Jonathan Vos photography;;;;;;1;1
Jongbloed juridische boekhandel;;2;;;;;2
Joods Historisch Museum;;1;;;;;1
Joost Enkelaar Fotografie;;;;;;1;1
Josje Deekens Fotografie;;;;;1;;1
Jungle Minds B.V.;;;;;;2;2
Just Ask! B.V.;;;;;1;;1
Kessels & Smit Learning Company;;1;;;;;1
Keukenstudio Beelen;;;;;;1;1
Kick Smeets Fotografie;;;;;;1;1
Kik Productions;;;;;1;;1
Kim Haaxma Fotografie;;;;;;1;1
Klantocratie B.V.;;1;;;;;1
Kluwer Opleidingen;;2;;;;;2
Kon. Nederlands Aardrijkskundig Genootschap;;1;;;;;1
Kon. Nl. Genootsch. voor Gesl.- en Wapenkunde;;1;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;1;;;;;1
Koninklijke van der Most B.V.;;;;;;1;1
Koninklijke van Gorcum B.V.;;1;;;;;1
Kop & Schoud. Conc. & Promot. Services B.V.;;;;;;1;1
Korzo Theater;;;;;1;;1
Kosmos muziek;;;;;;1;1
Kring van Zuid-Hollandse Archivarissen;;1;;;;;1
KT International Solutions;;;;;1;;1
Label Aleph;;;;1;;;1
Lanasta;;1;;;;;1
Landgoed ISVW B.V.;;;;1;;;1
Land-ID B.V.;;;;;;1;1
Lanzfeld B.V.;1;;;;;;1
Lavies Heritage;;;;;;1;1
Le Passage;;;;;;1;1
Leeuwenkuil;;;;;1;;1
Leon;;;;1;;;1
Leukeleu B.V.;;;;;;1;1
LexisNexis Benelux;;1;;;;;1
Linschoten-Vereeniging;;1;;;;;1
LNR Globalcom B.V.;;;;;;1;1
Lud'arte;;;;;1;;1
M&R Micro-Imaging B.V.;;;;;;1;1
M.S.A. Bovens;;;;;1;1;1
Maatschap voor Communicatie;;;;;2;2;2
Mainpress B.V.;;1;;;;;1
Maklu B.V.;;1;;;;;1
Management Media B.V.;;1;;;;;1
Marbles;;;;;2;;2
Marcom+design;;;;;1;1;1
Margareta Svensson fotografie;;;;;;1;1
Margriet van Lith;;;;;;1;1
Maria Lamslag;;;;;;1;1
Marianne Berkhoff Fotografie;;;;;;1;1
Marianne Lamers;;;;;;1;1
Marijke Nijboer Tekst & Communicatie;;;;;;1;1
Marleen van Os tekstredactie en vertaling;;;1;;;;1
Marleens Bureau;;;;;;1;1
Mart Bakker Expo B.V.;;;;;1;;1
Maters & Hermsen Journalistiek B.V.;;;;;;2;2
Matsu Consultancy;;;;;;1;1
Maunakai Boardsports & Media;;;;;;1;1
Mauritshuis;;;;1;1;;1
Mechtild Prins;;;;;1;;1
Meltwater The Netherlands B.V.;;1;;;;;1
Merk Echt B.V.;1;;;;;;1
Metamorfose Vertalingen B.V.;;;1;;;1;1
Metropolisfilm Post-Production B.V.;;;;;;1;1
Michel Mees Fotografie;;;;;;1;1
Michiel van der Zeeuw;;;;;2;;2
Missing Link Projects;;;;;1;1;1
MMM Interactieve Communicatie;;;;;;1;1
More Balls Than Most B.V.;;;;;;1;1
Motivaction International B.V.;;;;;;1;1
MultiCopy Utrecht Centrum B.V.;;;;;;1;1
Munckhof Reizen B.V.;;;;;;1;1
Museum Catering B.V.;;;;;;1;1
Museum Flehite;;;;;1;;1
Museumshopdenhaag;;;;1;;;1
Music All-In Beheer B.V.;;;;1;;;1
N.V. De Observant;;;;;1;1;1
Nationale Beeldbank B.V.;;;;;;1;1
Navigators Studentenvereniging Enschede;;1;;;;;1
NDC mediagroep B.V.;;1;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;;1
Nederlands Architectuur Forum;;1;;;;;1
Nederlands Fotogenootschap;;1;;;;;1
Nederlandse Montessori Vereniging;;1;;;;;1
Nederlandse Vereniging van Wiskundeleraren;;1;;;;;1
NEVI-Purspective B.V.;;1;;;;;1
NGI B.V.;;1;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;;1;;1
Nive, Nederlandse Vereniging voor Management;;1;;;;;1
NLJUG B.V.;;1;;;;;1
NLUUG;;1;;;;;1
Noorderbreedte;;1;;;;;1
Noordhoff Uitgevers;;;;;;1;1
Novella Media B.V.;;;;;;1;1
Novum Foto;;;;;;1;1
NRC Media Holding B.V.;;1;;;;1;1
NVS-NVL schooldecanen, loopbaanbegel.;;1;;;;;1
Occhio B.V.;;;;;;1;1
OCLC B.V.;;1;;;;;1
OGZ B.V.;;;;;;1;1
Onderzoek Nederland Publicaties B.V.;;1;;;;;1
Ontwerpwerk B.V.;;;;;;1;1
Ooxo.nl;;;;;;1;1
Otto Cramwinckel Uitgever;;1;;;;;1
Overbeek Ontwerpt Grafisch;;;;;;1;1
Papieren Tijger Beheer B.V.;;1;;;;;1
Parallel Universum Photography;;;;;;1;1
PDC Informatie Architectuur B.V.;;;;;;3;3
People & Print Group;;;;;;1;1
Pepe Heykoop Products;;;;1;;;1
Performa Uitgeverij B.V.;;1;;;;;1
Peter Tetteroo Media B.V.;;;;;;2;2
Phaos Advies B.V.;;1;;;;;1
PHARUS;;;;;;1;1
Phil Nijhuis Fotografie;;;;;;1;1
Photosteron;;;;;;1;1
Picturae ICT B.V.;;;;;;2;2
Pixelpillow;;;;;;1;1
Plein 9 A B.V.;;;;;1;;1
Postel met Woorden;;;;;;1;1
Pouw Vervoer B.V.;;;;;1;;1
Prae Artiestenverloning B.V.;;;;;1;;1
Prestop Rental B.V.;;;;;;1;1
Prima Focus;;;;;;1;1
Print X-Press;;;;;1;1;1
Printius Lab (communication);;;;;;1;1
Publicount;;1;;;;;1
PubMedia B.V.;;1;;;;1;1
PvIB: Platform voor informatiebeveiliging;;1;;;;;1
PWJ Digital Repair Services;;;;;;1;1
QuoVadis Trustlink B.V.;;1;;;;;1
R. Dekkers;;;;;1;1;1
Raamwerk advies en tekst;;;;;;2;2
Ralling Plus;;;;;;1;1
Ramon Mosterd Fotografie;;;;;;1;1
Rasp-Stuc Adviseur;;;;;;1;1
ReadSpeaker B.V.;;1;;;;;1
Rechtnet B.V.;;1;;;;;1
Reijers Communicatie;;1;;;;;1
Rembrandt Tower Boardroom;;;;;1;;1
Rendement Uitgeverij B.V.;;1;;;;1;1
Rene Verleg Fotografie;;;;;;1;1
Riesjart Annaars Grafische Vormgeving;;1;;;;;1
Rijksmuseum E-Commerce B.V.;;;;1;;;1
Rijksmuseum Volkenkunde;;;;;1;;1
RKD-Nederlands Instit. voor Kunstgeschiedenis;;1;;;;;1
Rob Jastrzebski;;;;;;1;1
Robin Utrecht Fotografie;;;;;;1;1
ROM B.V.;;;;;;2;2
RONT Management Consultants B.V.;;1;;;;;1
Ruben Jorksveld Fotografie;;;;;;1;1
Ruben Schipper Fotografie;;;;;;1;1
Rufus de Vries;;;;;;1;1
Sabel Communicatie B.V.;;;;;;1;1
Saylus B.V.;;1;;;;;1
Scan & Co.;;;;;;1;1
Schaapontwerpers;;;1;;1;3;3
SCHERP! media;;;;;;1;1
Schokland B.V.;;;;;1;;1
Schrijfschap;;;;;;1;1
Schrijfwaar;;;;;;1;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;1;1
Schwandt Infographics B.V.;;;;;1;;1
Scriptum Art V.O.F.;;1;;;;;1
SDU Integrity Solutions B.V.;;2;;;;;2
Sdu Uitgevers B.V.;;1;;;;;1
Security Press B.V.;;1;;;;;1
Seinpost Adviesbureau B.V.;;;;;2;;2
Sendsteps B.V.;;;;;;1;1
Serge technau Fotografie;;;;;;1;1
Shootmedia;;;;;1;;1
Siteworkers B.V.;;;;;;1;1
Smile Licht en Geluid Utrecht B.V.;;;;;;1;1
SOEOS16 B.V.;;1;;;;;1
Sonsbeek Publishers B.V.;1;;;;;;1
Soundfocus;;;;;;1;1
SPITZ congres & event B.V.;;;;;3;;3
STANG;;;;;;1;1
SteenhuisMeurs;;;;;;2;2
Stg. Arnhemse Openb./Gelderse Wetensch. Bibl.;;1;;;;;1
Stg. Het Genootschap voor het Nation. Archief;;1;;;;;1
Stg. Nat. Museum van Speelklok tot Pierement;;;;;1;;1
Stg. tot behoud cultuurg. Cuypersgenootschap;;1;;;;;1
Stichting Adamnet;;1;;;;;1
Stichting Architectuur Lokaal;;;;;;1;1
Stichting Bartiméus Sonneheerdt;;;;;;1;1
Stichting CODA;;;;;1;1;1
Stichting Cultuur Inventarisatie;;;;;;1;1
Stichting Deltares;;1;;;;;1
Stichting Den Haag Marketing;;;;2;;;2
Stichting Digitaal Erfgoed Nederland;;1;;;;;1
Stichting Erfgoed Brabant;;1;;;1;;1
Stichting Erfgoedhuis Zuid-Holland;;;;;1;;1
Stichting Erfgoedlab;;;;;2;;2
Stichting Feestje voor het Goede Doel;;1;;;;;1
Stichting Kunstzone;;1;;;;;1
Stichting Maria Austria Instituut;;;;;;1;1
Stichting Marketing Groningen;;;;2;;;2
Stichting Matrijs;;1;;;;2;2
Stichting Migratierecht Nederland;;1;;;;;1
Stichting Museum Arnhem;;;;;;1;1
Stichting Nederlands Fotomuseum;;;;;;1;1
Stichting Pictoright;;;;;;1;1
Stichting Reuvens;;;;;1;;1
Stichting Spaarnestad Photo;;;;;;1;1
Stichting ST!R;;1;;;;;1
Stichting TI-COAST;;;;;;1;1
Stichting Vogin;;;;;1;;1
Stichting Vrienden Nederlands Tegelmuseum;;1;;;;;1
Stichting Wereldverhalen Flevoland;;;;;;1;1
Stijlgeit;;;;;;1;1
Stokerkade cultuurhistorische uitgeverij;;1;;;;;1
Stravers Promotions B.V.;1;;;;;;1
Studio BiB;;;;;;1;1
Studio Hans Lemmens;;;;;;2;2
Studio V & V B.V.;;;;;;2;2
Sue McDonnell Translation;;;1;;;1;1
Superior B.V.;;1;;;;;1
Supreme Relatiegeschenken;;;;;;1;1
Susan de Boer Communicatie;;;;;;1;1
Symbol B.V.;;1;;;;;1
T.L. Metz;;;;;1;;1
Tangelo Software B.V.;;;;;;1;1
Tegenwind Grafisch Ontwerpburo;;;;;1;1;1
Tekstbureau Anje Romein;;;;;;1;1
Telegraaf Media Groep N.V.;;1;;;;;1
Ten Brink Offset B.V.;;1;;;;;1
The Chain Connection B.V.;;;;;1;;1
The Language Lab Talenservice B.V.;;;1;;;;1
ThiemeMeulenhoff B.V.;;1;;;;;1
Thomas Eyck;;;;1;;;1
Thousand Hills International Church;;;;;1;;1
Time;;;;;;2;2
Tomas Celizna;;;;;;1;1
Toneeluitgeverij Grosfeld;;1;;;;;1
Top Movers Nederland B.V.;;;;;;1;1
Total Identity;;;;;;1;1
Totality Informatisering B.V.;;;;;;1;1
Trouw B.V.;;1;;;;;1
U.V.O. Vervoer B.V.;;;;;1;;1
UbachsWisbrun/JWT;;;;;;4;4
Uitgeverij Blauwdruk B.V.;;1;;;;;1
Uitgeverij De Toorts B.V.;;1;;;;;1
Uitgeverij Educom B.V.;;1;;;;;1
Uitgeverij Kerckebosch B.V.;;1;;;;;1
Uitgeverij Merroos;;;;;1;;1
Uitgeverij Natuurmedia;;;;;;1;1
Uitgeverij Oostenwind;;;;;;1;1
Uitgeverij Panchaud;;1;;;;;1
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij Ten Brink Meppel B.V.;;1;;;;;1
Uitgeverij THOTH B.V.;;1;;;;;1
Uitgeverij Verloren B.V.;;1;;;;2;2
uNiek-Design;;;;;;2;2
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;1
V.O.F. Moa;;1;;;;;1
Vakmedianet Management B.V.;;1;;;;;1
Valerie Kuypers Fotografie;;;;;;1;1
Van Arkel Gerechtsdeurwaarders;;;;;;1;1
Van Campen Consulting;;1;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;1;;1;;;1
Veldkamp Marktonderzoek B.V.;;;;;;2;2
Velon;;1;;;;;1
Ver. Bijz. Sch. v. Ond. op Alg. Grondslag VBS;;1;;;;;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
Vereniging Amerikaanse Schoolbus;;;;;1;;1
Vereniging JuristenRijk;;1;;;;;1
Vereniging Testnet;;1;;;;;1
Vertaalbureau It Ljocht;;;1;;;;1
Vicky Producties;;;;;;1;1
Victorien Koningsberger;;;;;;1;1
Videm Communicatie;;;;;;2;2
VirtuMedia;;1;;;;;1
Visschedijk Totaal;1;;;;;;1
Vitam;;;;;1;;1
Vliegerprojecten;;;;;;1;1
VNSG Diensten B.V.;;1;;;;;1
Vonhof Video;;;;;;1;1
VO-raad;;;;;1;;1
Vos en Setz B.V.;;;;;;2;2
VOS/ABB;;1;;;;;1
Vriens Archeo Flex B.V.;;;;;3;;3
WBG B.V.;;1;;;;;1
Webo Promotion B.V.;;;;;;1;1
Weekbladpers Tijdschriften;;1;;;;;1
WEKA Business Media B.V.;;1;;;;;1
Widexs;;;;;;1;1
Wiebe Kiestra Fotografie;;;;;;1;1
Wiegers Foto-Vaklaboratorium;;;;;;1;1
Wilkens c.s.;;;1;;;;1
Wim van der Ende-Fotografie;;;;;;1;1
Woestenburg tekst en uitleg.;;;;;;1;1
Wouter van der Sar Photography;;;;;;1;1
Xerox (Nederland) B.V.;;1;1;;1;4;4
Xolphin SSL Certificaten;;;;;;1;1
Xpress China;;;1;;;;1
Yente Sierksma;;;;;1;;1
Ynnovate;;1;;;;;1
Young Works B.V.;;;;;2;;2
Your Point;;;;;;1;1
Your Source;;;;;;4;4
Yvonne Smeets;;;;;;1;1
Zalen Pakhuis de Zwijger B.V.;;;;;1;;1
Zalsman B.V.;;;;;;1;1
Zalsman Groningen B.V.;;1;;;;1;1
Zalsman Print B.V.;;;;;;1;1
Zeeuwse Bibliotheek;;1;;;;1;1
Zoom Media;;2;;;;;2
Eindtotaal;1;6;2;5;5;7;7
