Handelsnaam;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
AIRfootage B.V.;;1;1
Airport Medical Services C.V.;;1;1
AKO B.V.;;1;1
Akoestiek Comfort B.V.;;2;2
Aksaray Taxi;;1;1
Akse Media B.V.;;1;1
Alambik distilleerderij V.O.F.;;1;1
Albron Nederland B.V.;;1;1
Albyco Nederland B.V.;;1;1
Alcas B.V.;;1;1
ALcontrol Laboratories;1;;1
Aldipress;;1;1
Alescon;;1;1
Alexandros Angelopoulos;;1;1
Alfa Glas B.V.;;1;1
Algemeen Christelijke Politiebond;;1;1
Algemeen Octrooi- en Merkenbureau B.V.;;1;1
Algemene Hengelaarsbond Uitgeest;;3;3
Algemene Stichting Horeca Onderwijs;;1;1
Alkaram B.V.;;1;1
Alkondor Innovatie B.V.;;2;2
All Dent B.V.;;1;1
All in the Family Centrum voor Psychologie Orthopedagogiek en Familymediation;;1;1
Allen & Overy LLP;;1;1
Allergenen Consultancy B.V.;1;;1
Allianz Nederland Schadeverzekering;;1;1
Allied hight tech products inc.;1;;1
Allround Service Overwijk;;1;1
ALM Afbouwgroep;;1;1
Almeva B.V.;;1;1
Alpha Letterstudio;;1;1
Alrecar B.V.;;1;1
Alternatief;;1;1
Altrecht Aventurijn B.V.;;2;2
Altrecht Hoofdgebouw;;9;9
Altrex B.V.;;1;1
Alup Grassair Kompressoren B.V.;;3;3
Amazing Sailing Zeeland;;1;1
Amazing Toys;;1;1
Ambala Tandoori Take-Away & Sweets;;1;1
Ambassade van Macedonie;;1;1
Ambassade van Montenegro;;1;1
Ambiq;;6;6
Ambius B.V.;;2;2
Ambulance Amsterdam B.V.;;2;2
AmbulanceZorg Limburg-Noord;;1;1
Ã–mer Balli t.h.o.d.n. Döner Company;;1;1
American Dental Trading B.V.;;1;1
Amici IT B.V.;;1;1
Amstel Medical;;1;1
Amstelkade (Zorgboerderij);;4;4
Amstelland Advocaten B.V.;;1;1
AnB advies;;1;1
Andersson Elffers Felix;;2;2
Andrevo Naaimachines B.V.;;2;2
Anglo Staal Holland B.V.;;1;1
Anker & Anker Strafrechtadvocaten;;1;1
Annelies Spek Training & Advies;;1;1
Ansul;;1;1
Antalis B.V.;;2;2
Antea Group;;1;1
ANWB B.V.;;1;1
ANWB-Rijopleiding;;1;1
AON de Stasie;;1;1
APG Asset Management N.V.;;1;1
APG Service Partners B.V.;;1;1
A-Point B.V.;;1;1
Apotheek Berghem B.V.;;1;1
Apotheek Cleij B.V.;;1;1
Apotheek Crabbehof B.V.;;1;1
Apotheek Dana B.V.;;1;1
Apotheek De Fenix;;1;1
Apotheek de Hoed B.V.;;1;1
Apotheek Holtenbroek;;1;1
Apotheek Horst B.V.;;1;1
Apotheek Karsten B.V.;;1;1
Apotheek ReZA Regionale Zorginstell. Apotheek;;1;1
Apotheek Theresia B.V.;;1;1
Apotheek Wierden B.V.;;1;1
Apotheek Ypenburg;1;;1
Appel Gl.Instr.Makerij en Lab.benodigh.;1;;1
Applied Biosystems;7;;7
Applied Research Laboratory Eur. (ARLE) B.V.;1;;1
Aps Arnhem-Zuid;;2;2
APS Nieuwersluis;;1;1
ARA Groep B.V.;;1;1
Arag-Ned., Alg. Rechtsbijst. Verzeker.mij NV;;1;1
Arap Relatiegeschenken B.V.;;1;1
Arbe Dienstverlening B.V.;;4;4
Arbèl B.V.;;1;1
ARBO Opleidingscentrum B.V.;;1;1
Arbo Safe B.V.;1;;1
ArboDirect;;1;1
Arborapport R.K. Snijder;;1;1
A-Rea Artsen en Arbeidsdeskundigen B.V.;;1;1
Arehbo (Service & Advies);;1;1
Arena Consulting Group B.V.;;2;2
Arfos Management Services B.V.;;2;2
Argonaut Advies B.V.;;2;2
Argus Etiketten B.V.;;1;1
Arie Kok Catering-Partyverhuur B.V.;;1;1
ArjoHuntleigh Nederland B.V.;;1;1
Arma Verhuur Horeca B.V.;;1;1
Arnauld Geschenken B.V.;;1;1
Arno Roozeboom Vakfotografie;;1;1
Arntz Nederland B.V.;;1;1
ARS Traffic & Transport Technology B.V.;;7;7
Arslan & Ersoy Advocaten;;1;1
Art' Impression Catering;;1;1
Artifex Tolk- en Vertaalbureau;;1;1
arvato Finance B.V.;;1;1
Arvecon GmbH;1;;1
Arvelo;;1;1
As Automatiserings Service Beheer B.V.;;4;4
Ascesis B.V.;;2;2
Asecos B.V.;;1;1
Asito Transport Stationsreiniging B.V.;;1;1
ASM Assembly Systems;1;;1
Asmani Project Management;;1;1
Asp4all Hosting B.V.;;1;1
Asphalia B.V.;;1;1
ASSA ABLOY Nederland B.V.;;1;1
ATC;;1;1
Ateno;;2;2
ATEX Examencentrum B.V.;;1;1
Atlant Zorggroep;;3;3
Atos Nederland B.V.;;3;3
Attractie Verhuur Moonen B.V.;;1;1
Audion Elektro B.V.;;1;1
Augie;;1;1
Auke Rauwerda B.V.;;1;1
Auke Smits Publiciteit B.V.;;1;1
Ausems en Kerkvliet Arbeidsmed. Adv. B.V.;;2;2
Ausma De Jong Advocaten B.V.;;1;1
Ausma Vorkheftrucks B.V.;;2;2
Autobedrijf Bloemenkamp B.V.;;1;1
Autobedrijf 'De Waal' Gouderak B.V.;1;;1
Autobedrijf Fijneman B.V.;;1;1
Autobedrijf Ouwerkerk;;1;1
Autobedrijf P. Verkerk;;1;1
Autobedrijf Pril;;1;1
Autobedrijf W. Budel;;1;1
Automator B.V.;;1;1
Autorijschool Bruinsma B.V.;;1;1
Autorijschool Rens de Geus;;1;1
Autoverhuur Rijnmond B.V.;;1;1
AV Onderzoek & Consult;;1;1
AV Point Europe B.V.;;2;2
Avantes B.V.;1;;1
Avéro Achmea;;1;1
Aveve tuin dier hobby;;1;1
AW Kroeze;;1;1
Axtron B.V.;2;;2
Axxicom;;1;1
AZ Barbecue & Gourmet Partyservice B.V.;;1;1
B & B Autogroep;;1;1
B & O Bakkerijtechniek B.V.;;1;1
B&C Melissen Advocaten;;1;1
B. Braun Medical B.V.;1;;1
B. en S. Luxe Verhuur V.O.F.;;1;1
B.G. van den Boogaard Mus. and Magic Product.;;1;1
B.J.H. Dierick Huisarts;;1;1
B.V. Algemeen Verpakkings Centrum A.V.C.;1;1;1
B.V. Autozaak.nl;;1;1
B.V. Bunkercentrale Bece;;1;1
B.V. Doetam;;1;1
B.V. Handelsond. Chem.hand. 'Vriesia';;2;2
B.V. IJzerleeuw;;1;1
B.V. Installatiebureau A.L. van Wijlen;;1;1
B.V. Jachthaven H. Geijsman;;1;1
B.V. Leeuwbouw;;2;2
B.V. 't Nest Regio Sevenum;;2;2
B.V. Verenigde Instrumenthandel Salm & Kipp;1;1;2
B.V.D.A. International B.V.;1;;1
B+B Vakmedianet B.V.;;1;1
B2RT B.V.;1;;1
BA Repair B.V.;;1;1
Babypark Kesteren;;1;1
Baker Tilly Berk Eindhoven;;1;1
Bakers Architekten B.V.;;1;1
Bakker Groenvoorzieningen B.V.;;1;1
Bakker Professional B.V.;;2;2
Bakker Springs B.V.;;1;1
Bakkerij Bongaards V.O.F.;;1;1
Bakkerij Drieslag;;1;1
Bakkerij Nass;;1;1
Bakkerij Nazar;;1;1
Bakkerij Saada;;1;1
Baljon & Mora WOZ Consultancy;;1;1
Balsobé Huidspecialisaties en Huidverzorging;;1;1
Bandenservice Poeder Roden B.V.;;1;1
Banning N.V.;;1;1
BaseClear B.V.;1;1;1
BASF Coatings Services B.V.;1;;1
Basic Fit Oss;;1;1
Basic Muziekgroep;;1;1
Batala Netherlands;;1;1
Batenburg Bevestigingstechniek B.V.;;1;1
Baumgardt & Brokling Advocaten;;1;1
Bax advocaten belastingkundigen;;1;1
Bax-shop.nl B.V.;;1;1
Baza Seeds B.V.;;1;1
BBK Beheer B.V.;;1;1
BBP Light B.V.;1;;1
BCD Travel Nederland B.V.;;8;8
BDUmedia;;1;1
Bedrijfskring Heerhugowaard;;1;1
Bedrijvenkring Bornsestraat Almelo;;1;1
Beerepoot Handelsonderneming B.V.;;1;1
BeGlobal Relatiegeschenken;;1;1
Beimers Taxi;;1;1
Beka-Blik B.V.;;1;1
Bekker Optiek;;1;1
Beko Bakkerij Techniek B.V.;;1;1
Beko Verpakkingen B.V.;;1;1
Beldico B.V.;2;;2
Beleggingsmaatschappij Tobur Rotterdam B.V.;;1;1
Beleggingsmaatschappij Webotel B.V.;;1;1
BenAle Risk Management Advice;;1;1
Benelux Bureau Intellectuele Eigend;;1;1
BENNAGHMOUCH M. WERKMEESTERPROJECT;;1;1
BENU Apotheek De Heeze;;1;1
Berendsen Textiel Service B.V.;;1;1
Berenschot Groep B.V.;;3;3
Bergh Delisse Events;;1;1
Berkhof Optiek B.V.;;1;1
Berko Noord B.V.;;1;1
Bermuda Hospitals Board;;1;1
Bert Muller Grootkeukentechniek B.V.;;1;1
Bestax;;1;1
Betech Kunststoffen B.V.;;1;1
Beter Horen B.V.;;1;1
Between B.V.;;1;1
Beurtvaartadres document B.V.;;1;1
Beveiligingshop Twente;;1;1
Bever B.V.;;1;1
Bewindvoering WSNP;;1;1
Bfactory Health Products B.V.;;1;1
Bharos & Mahabier huisartsen;;1;1
Biblionet B.V.;;1;1
Biblionet Beheer B.V.;;1;1
Biblionet Drenthe;;1;1
Bicicare;;1;1
Biesheuvel Groep B.V.;;1;1
BIGG Bewindvoering B.V.;;1;1
Bijbeltekst.com;;1;1
Bijkantoor Dunea;;1;1
Bike Totaal Steenbergen;;1;1
Bilingüe;;1;1
Biljartfabriek Bierling-de Schepper B.V.;;2;2
Biljartfabriek Roelofsen Van Tienen;;1;1
Biljartfabriek Van den Broek;;1;1
Bingh Advocaten;;1;1
Bingham Schiedam B.V.;;1;1
Bio Detection Systems B.V.;1;;1
Bio-Connect B.V.;1;;1
Biolegio B.V.;1;;1
Bio-Rad Laboratories B.V.;1;;1
Bioventus Coöperatief UA;;1;1
Bitonic B.V.;;1;1
BlackRockStar;;1;1
Blanken Medisch Adviseurs;;1;1
BlendAd B.V.;;1;1
Blgg Oosterbeek;;1;1
Blickle Wielen B.V.;;1;1
Blijdorp Advocatuur B.V.;;1;1
Blits Schilderwerk;;1;1
Bloemenhuis D.P. van Wageningen;;1;1
Blokker;;1;1
Blokker Nieuwleusen;;1;1
Blokland Metaalbewerking B.V.;;1;1
Blom Beroepsopleidingen B.V.;;1;1
Blom en Partners Advocaten;;1;1
Blom Opleidingen;;1;1
Boca Kaarsen B.V.;;1;1
Bode Technology Group inc;1;;1
Boekencentrum B.V.;;1;1
Boekhandel Krings;;1;1
Boels Verhuur Lelystad;;1;1
Boer & Van Wees Advocaten;;1;1
Boerema's Coating Systems;;1;1
Boeren Medical B.V.;;1;1
Boerhof Projectinrichters;;2;2
Bohn Stafleu Van Loghum;;1;1
bol.com B.V.;;1;1
Bomer Bewindvoeringen;;1;1
Bomer Bewindvoeringen B.V.;;1;1
Bonekamp en van der Meer, huisartsen;;1;1
Boom B.V.;4;;4
Boom uitgevers Amsterdam B.V.;;1;1
Boom uitgevers Nieuwsmedia B.V.;;1;1
Boots apotheek Emma;;1;1
Boots apotheek Vermeer;;1;1
Bootsma De Rouwe Advocaten;;1;1
Borgers Auto-Import;;1;1
Borstvoedingscentrum Zwolle;;1;1
Bos Tuingereedschappen;;1;1
Bosan B.V.;;1;1
Bosgraaf Machinehandel;;1;1
Bosman;;1;1
Bosscha Ongevallenanalyse B.V.;;1;1
Bosveld Gerechtsdeurwaarders & Incasso's;;1;1
Botman Roermond B.V.;;1;1
Botter Trading;;1;1
Bouman & Partner;;1;1
Bouman GGZ;;1;1
Boumanjal & Vingerling Advocaten;;1;1
Boumans & Partners Advocaten;;1;1
Bourgonjen-Helmers Advocaat;;1;1
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;;1;1
Bouwbedrijf Barten B.V.;;1;1
Bouwbedrijf De Vries en Verburg B.V.;;1;1
Bouwbedrijf De Zwart B.V.;;1;1
Bouwbedrijf Salverda B.V.;;2;2
Bouwcenter LOGUS Goes;;1;1
Bouwonderneming Jager B.V.;;1;1
Bouwonderneming Oude Wolbers Borne B.V.;;1;1
Bovenregionaal kantoor;;2;2
Bowa Sportprijzen en Relatiegeschenken;;1;1
BPM Medica;;1;1
BPOST BANK;;1;1
br&dh advocaten;;1;1
Brabant Rubber B.V.;;1;1
Brabant Sport en Spelverhuur V.O.F.;;1;1
Bragt Wonen;;1;1
Brakel Totaal Project;;1;1
Braker Investment Consulting B.V.;;1;1
Brandprevent Applications B.V.;;1;1
"Brand's Timmerfabriek ""Solide""";;1;1
Brasserie 't Zusje Uden B.V.;;1;1
Brasserie Waalhaven;;1;1
Braveau Opleidingen B.V.;;1;1
Bravo-Preventie;2;;2
Breedveld Staal B.V.;;1;1
Breijer Contractonderhoud B.V.;;2;2
Brendel & Associates;;1;1
Breur Beveiligingen B.V.;;1;1
Breur IJzerhandel Vlietlaan B.V.;1;5;5
Breustedt Chemie;;1;1
Brilliant Group B.V.;;1;1
Brilmij Groep B.V.;;1;1
Brilshop;;1;1
Brink Personenvervoer B.V.;;1;1
British Broadcasting Corporation;;1;1
Broekema Sierbestrating B.V.;;1;1
Broekies Entertainment Group V.O.F.;;1;1
Bron Gascare B.V.;;1;1
Brondool B.V.;;2;2
Brood-en Banketbakkerij Bos;;1;1
Brookes Bell UK;;1;1
Brooks Automation Ltd.;2;2;3
Brottsoffermyndigheten;;1;1
Brouwer, Kubbinga & Partners B.V.;;3;3
Brouwmarkt B.V.;;1;1
Bruggink & vd Velden Advocaten. Bel.adv. B.V.;;1;1
Brugman Trading & Celluloid;;1;1
Bruker AXS B.V.;1;;1
Bruma Machinehandel B.V.;;1;1
Bruna Vught;;1;1
Brunet Advocaten;;2;2
Brunschwig Chemie B.V.;;1;1
Bruynzeel Home Products B.V.;;2;2
BSA Schaderegeling B.V.;;1;1
BSR Incasso & Gerechtsdeurwaarders;;1;1
Budget Phone Company B.V.;;1;1
Buikes Advocaat;;1;1
Bundesamt fuer migration und fleuchtlinge;;1;1
Bundeskasse Halle / Saale Dienstsitz Weiden;;1;1
Buntsma & Van Dooren Advocaten;;1;1
Bur. voor Objectief Onderzoek en Registratie;;1;1
Bureau Beke;;4;4
Bureau G.I.T.;;1;1
Bureau Handschrift;;1;1
Bureau Veritas Industrial Services;;1;1
Bureau Visschedijk;;1;1
Bureau voor Kwaliteitszorg Zwolle B.V.;;1;1
Bureau voor Toegepast Veiligsheidsonderzoek;;2;2
Bureau-B.O.T. B.V.;;5;5
Buren Dental B.V.;;1;1
Burgman Security B.V.;;1;1
Burleson Sports Office;;1;1
Buro Bestuursrecht;;1;1
Bus' Handelmaatschappij B.V.;;2;2
BWT B.V.;;1;1
BWT Nederland B.V.;;1;1
Byloth B.V.;;1;1
C & T Technics B.V.;;1;1
C.D. Nederland;;1;1
C.F.C. Taxi;;2;2
C.G. Holthausen B.V.;;1;1
C.G. Top;;1;1
C.V.A.B.;;1;1
Café De Gekroonde Suikerbiet;;1;1
Café Restaurant Rootz B.V.;;1;1
Cafetaria 't Lambertje;;1;1
Caiway;;2;2
Caljouw-Rademaker Verhuizingen;;1;1
Calluna Tuindesign;;1;1
CANAL DIGITAAL;;2;2
Cannock Chase B.V.;;1;1
Cantine Katholieke Sportvereniging Broekhoven;;1;1
Canton en Brugman;;2;2
Capra advocaten;;1;1
Carat Nederland B.V.;;1;1
Card Vision B.V.;;1;1
Career Control F B.V.;;1;1
CarePack Holland B.V.;1;1;1
CareSharing B.V.;;1;1
Caritas International VZW;;3;3
Carl Zeiss B.V.;1;;1
Carloskappers;;1;1
Carlson Wagonlit Nederland B.V.;;6;6
CARU Containers B.V.;;1;1
Cashcontrol;;1;1
Catalonië Glas Verpakkingen B.V.;1;;1
Cateringspecialist Bertus Voortman;;1;1
Cavari Clinics Groningen B.V.;;2;2
CBRE B.V.;;2;2
Cebeon Centr. Beleidsadviserend Onderz. B.V.;;3;3
Cedin Flex B.V.;;1;1
Celexon Netherlands B.V.;;1;1
Celil Citybike;;1;1
Centraal Invorderings Bureau B.V.;;1;1
Central Point Nederland B.V.;;1;1
Centrale Rino B.V.;;1;1
Centric Netherlands B.V.;;4;4
Centro Medico;;1;1
Centrum '45;;1;1
Centrum Bijzondere Tandheelkunde Jelinek;;1;1
Centrum Chronische Ziekten Dekkerswald B.V.;;1;1
Centrum Orthopedie Rotterdam B.V.;;1;1
Centrum voor medische zorg de Kasteellaan;;1;1
Certin Incasso B.V.;;1;1
CFT Bonaire;;1;1
Ch.O.A. van der Valk B.V.;1;;1
Chabot Stansmessen B.V.;;1;1
Champion Biljarts B.V.;;1;1
Chances Holding B.V.;;5;5
Change+;;2;2
Charki B.V.;;1;1
Charts Financial & Governance B.V.;;1;1
Chemetall B.V.;;1;1
Chiasma Medisch Advies B.V.;;2;2
Chinese Muur;;1;1
Chiropractie praktijk voor hond, kat en paard - Mariska Martens;;1;1
Chirurgen Rijnmond Noord;;1;1
Choices;;1;1
Christelijk Gemengd Koor 'Soli Deo Gloria';;1;1
Christelijke Gemengde Zangvereniging Cantate Deo;;1;1
Christeyns B.V.;;2;2
Chromolux B.V.;;1;1
Chubb Fire & Security Amsterdam;;1;1
CleanLease locatie Vaassen 1;;2;2
Clearfreight B.V.;1;;1
Cleerdin & Hamer Advocaten;;1;1
Clementia Zorgverleners B.V.;;3;3
CMIB;;1;1
CMS Derks Star Busmann;;1;1
CNC Team Nederland B.V.;;1;1
CNV Connectief;;1;1
CNV Publieke Zaak;;1;1
CNV Vakmensen;;1;1
Coatinc Alblasserdam B.V.;;1;1
Coats Thread Germany GmbH;;1;1
Codan B.V.;;1;1
Codipack B.V.;;1;1
Coen Verbraak Media;;1;1
Cogas Meetdiensten B.V.;;1;1
College of American pathologists;1;;1
Colliers International REMS Offices;;2;2
Colombo B.V.;;2;2
Color Wood Holding B.V.;;1;1
Colors Events;;1;1
Combicare B.V.;;1;1
Comm B.V.;;1;1
Communicatie Kring Arnhem;;1;1
Communicatie Techniek Jaspers;;1;1
Compagnie di ventura;;1;1
Compagnie di Ventura Juridische Dienstverlening;;1;1
COMPAREX Nederland B.V.;;3;3
Compound B.V.;;3;3
COMPRESSOR SERVICE TECHNIEK;;1;1
Concentra Media Nederland B.V.;;1;1
Concorde Group B.V.;;1;1
Concordia Holland;;1;1
Concordia Meppel;;1;1
Conecto Networks B.V.;;1;1
Confidental;;1;1
Congres- en Studiecentrum VNG B.V.;;2;2
Connect Hearing Netherlands;;1;1
Connexxion Taxi Services B.V.;;1;1
Conrad Electronic Benelux B.V.;1;1;1
Consanguinitas DNA Verwantschapsanalyse;;1;1
Constantin tonatiuh méndez gutierrez;;1;1
Consultancy Agadir;;1;1
Consumentenbond;;1;1
Context in Beweging;;1;1
Contimeta B.V.;;1;1
Continu Beter Coaching & Consultancy;;1;1
Control Risks Benelux B.V.;;1;1
Coolblue B.V.;1;1;1
Coolworld Nederland B.V.;;2;2
Coöp. Centr. Huisarts. Post. Z.O. Brab. UA;;1;1
Coöp. Huisartsenorg. Kop van Noord-Holland UA;;1;1
Coöp. Integrale Huisartsenz. Nijmegen e.o. UA;;1;1
Coöp. Medisch Specialist. Bedrijf - Amphia UA;;1;1
Coöp. Reg. Ambulancevoorziening Haaglanden UA;;1;1
Coöp. Reg. Huisartsenpost Drechtsted. UA;;1;1
Coöp. Regionale Amb.voorzien. Kennemerland UA;;2;2
Coöp. Westned. Bakkers Ink. Cmb. WEBA-INCO UA;;3;3
Coöperat. Ambulancezorg Rotterdam-Rijnmond UA;;1;1
Coöperat. Medisch Specialist. Bedr. Matrix UA;;1;1
Coöperat. Rabobank Centraal Zuid-Limburg UA;;1;1
Coöperat. Rabobank H'sum-Vecht en Plassen UA;;1;1
Coöperat. Rabobank Utrechtse Waarden e.o. UA;;1;1
Coöperat. Rabobank Westelijke Mijnstreek UA;;1;1
Coöperat. Sam.werk. Apothekers Gooi e.o. UA;;1;1
Coöperatie Concept2 Benelux UA;;1;1
Coöperatie Medici Oogzorg Rotterdam UA;;1;1
Coöperatie Orthopedie Groot Eindhoven UA;;1;1
Coöperatie TVM UA;;1;1
Coöperatie VGZ UA;;7;7
Coöperatieve Rabobank Bollenstreek UA;;1;1
Coöperatieve Rabobank Emmen-Coevorden UA;;1;1
Coöperatieve Rabobank Flevoland UA;;1;1
Coöperatieve Rabobank Gelderse Vallei UA;;1;1
Coöperatieve Rabobank IJmond UA;;1;1
Coöperatieve Rabobank Kromme Rijnstreek UA;;1;1
Coöperatieve Rabobank Maas en Waal UA;;1;1
Coöperatieve Rabobank Merwestroom UA;;1;1
Coöperatieve Rabobank Noord Veluwe UA;;1;1
Coöperatieve Rabobank Regio Den Haag UA;;1;1
Coöperatieve Rabobank Regio Schiphol UA;;1;1
Coöperatieve Rabobank Rijn en Veenstromen UA;;1;1
Coöperatieve Rabobank Utrecht en omstreken UA;;1;1
Coöperatieve Rabobank Vallei en Rijn UA;;1;1
Coöperatieve Rabobank Venlo e.o. UA;;1;1
Coöperatieve Rabobank Zuid-Holland Midden UA;;1;1
Coöperatieve Rabobank Zuidwest-Brabant UA;;1;1
Coöperatieve Rabobank Zuidwest-Drenthe UA;;1;1
Copanex;;1;1
Cor Hoffer Training & Advies;;1;1
Cornelis Advocatenpraktijk Letselschade;;1;1
Cosmos Hospitals Pvt Ltd;;1;1
Countus Accountants + Adviseurs B.V.;;1;1
Couwenberg Zonwering en Kozijnen B.V.;;1;1
Cox Ten Bruggencate Advocaten;;1;1
Creagivity B.V.;;1;1
Credifin Nederland B.V.;;1;1
Credit Management Group B.V.;;1;1
Cremers Pa&R;;1;1
Crescent Security Services, Inc.;;1;1
CRH Mobile Fencing & Security B.V.;;1;1
Crijnen Consultants;;1;1
Cronolin Paint B.V.;;1;1
CRS Sign B.V.;;1;1
Cryo Solutions B.V.;;1;1
CSC Computer Sciences B.V.;;7;7
CSU Airport Services;;2;2
CTNET B.V.;;1;1
CURA Advies & Training B.V.;;1;1
CURA Safety Solutions B.V.;;1;1
Cura XL B.V.;;1;1
CWRJ Cremers KNO;;2;2
Cycling Dutchmen;;2;2
CZ Groep Zorgverzekeraar;;1;1
D.A.T. Movement;;1;1
D.G.O. Express B.V.;;1;1
Da Vinci Laboratory Solutions B.V.;1;;1
Daad Architecten;;1;1
DagNacht apotheek Alphen;;1;1
Daheb;;1;1
Dakdekkersbedrijf Rudde B.V.;;1;1
Dako Netherlands B.V.;2;;2
Damen Rubber B.V.;;1;1
Daniëls Advocaten B.V.;;1;1
Dantuma Medische Speciaalzaken;;1;1
Danwo rapportage advies;;1;1
Darts Corner;;1;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;1;1
Dassen Bouw B.V.;;1;1
Data Interface B.V.;;1;1
Datec;;1;1
Datema Electronics;;1;1
David de Haan Fotografie;;1;1
DBA B.V.;;2;2
DBS Maaitechniek B.V.;;1;1
Ddance;;1;1
DDS Druma B.V.;;1;1
De 2e handsboetiek & videotheek Badhoevedorp;;1;1
De 7 Dwergen;;2;2
De Arbodienst Maatschappen B.V.;;1;1
de Architekten Cie. B.V.;;1;1
de Bascule;;4;4
De Bieslandhof;;1;1
De Binnenkijk;;1;1
De Bloemenschuur;;1;1
