Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Fotografie Nienke Elenbaas;;1;1
Fotografie Paul Voorham;;1;1
Fotografie Rene Bouwman;1;;1
Frank Jansen Fotografie;1;;1
Frephitophe;;1;1
Friederike de Raat Journalist. & Communicatie;1;;1
Friesch Dagblad B.V.;1;;1
G. Bakker en Zn. B.V.;;1;1
G.G. van Midden Beheer B.V.;;1;1
G4S Cash Solutions B.V.;;1;1
Games 4 Us;1;;1
Garant Uitgevers;1;;1
Genootschap Onze Taal;1;;1
Getty Images (Netherlands) B.V.;;1;1
Giant Publicity B.V.;;1;1
GIR Global Investigations Review;1;;1
gloedcommunicatie;;1;1
GMI Groep B.V.;;1;1
Godfried Brouwers;;1;1
Gompel & Svacina;1;;1
Gravue Concept & Creatie;;1;1
Grip Multimedia B.V.;;1;1
H.J.M. Zonderland Fotografie;1;;1
H.R. Guest Fotografie;1;;1
Hans Roggen Fotografie;1;1;1
Hans Tak;1;1;1
Hatch Search Talent B.V.;1;;1
Heijkoop & Partners B.V.;1;;1
Het Financieele Dagblad B.V.;1;;1
Het Hoge Noorden;;1;1
Het Juridisch Genootschap Zutphen;1;;1
Het Parool B.V.;1;;1
Hoge Noorden B.V.;;1;1
Hogrefe Uitgevers B.V.;1;;1
Holapress Communicatie;1;;1
Hollandse Hoogte B.V.;1;1;1
hoogholland media;;1;1
Hoogte 80 strategische media;1;;1
Human Capital Group;1;;1
HUMANITAS, N.v. maatsch. dienstv.&samenl.opb.;1;1;1
IAM Studios B.V.;;1;1
Idendo;;1;1
IEPT;1;;1
IHLIA LGBT heritage;;1;1
Ilse Weisfelt illustratie;1;;1
In de Driehoek, congres- en vergadercentrum;;1;1
Incassobureau Plaggemars;1;;1
Ingenieursbureau B-Ware B.V.;;1;1
Inhouse Filming;;1;1
Int. Air Trans. Association (Netherl.) B.V.;1;;1
IntelCenter;1;;1
Interactive Affairs B.V.;;1;1
Internet Verhuurshop B.V.;;1;1
Intersentia N.V.;1;;1
IPMA - NL;1;;1
Itdentity;;1;1
J. vd Nieuwenhuizen, tekst, redactie & advies;1;1;1
Jagersschans Beheer B.V.;1;;1
Jan Kuitenbrouwer;;1;1
Jantine Zeeman Training, Onderw. en Specials;1;;1
Jarno Kraayvanger/Worcflow;;1;1
Jeroen Bouman Photography;;1;1
Jeroen de Bakker freelance interactive producer & projectmanagement;;1;1
Jessecartoons;;1;1
Jochem Brouwer;;1;1
John van Helvert Fine Art Productions;;1;1
Jongbloed juridische boekhandel;1;;1
Joris Fiselier Infographics;;1;1
Josje Deekens Fotografie;;1;1
Kaaiman Ontwerpers;;1;1
Katja Visser Grafisch Ontwerp;1;;1
Kick Smeets Fotografie;1;;1
Kinderboekentuin;1;;1
Klantenservicefederatie;1;;1
KNMP Holding B.V.;1;;1
Kon. Ned. Veren. van Informatieprofessionals;1;;1
Kon. Verenig. van Archivarissen in Nederland;1;;1
Koning Photography;;1;1
Koninklijke Nederl. Ver. voor Int. Recht;1;;1
Kris Kras Design B.V.;;1;1
L. C.G. Malmberg B.V.;1;;1
La Posta;1;;1
Landelijke Vereniging van Vertrouwenspersonen;1;;1
Leeskring en Videoshop Demob B.V.;1;;1
Leesland;1;;1
Legacy Global Communications BV;;1;1
Legs Boelen;;1;1
Leidsch Dagblad;1;;1
Leonie Slingeland Filmpjes;;1;1
Lighthouse Productions;;1;1
'LISA', wat staat voor Law & ICT Students' Association;1;;1
Liselotte Oomen Producties;;1;1
Liters;;1;1
Loek Weijts;;1;1
Logacom B.V.;;1;1
Logeion;1;1;1
Logeion (Beroepsvereniging voor Communicatie);1;;1
LOS;;1;1
Louis Meulstee Photography;1;;1
Maarten Balyon Grafische Vormgeving;;1;1
Maarten Slooves Grafische Vormgeving B.V.;1;;1
Magma Publicaties;;1;1
Management Media B.V.;1;;1
Marieke Duijsters;;1;1
Marieke Duijsters Fotografie;1;;1
Marieke Odekerken;;1;1
Marleens Bureau;1;;1
Martijn Beekman Fotografie;;1;1
MAT Ontwerp;;1;1
Mediawerf;1;;1
Mediazione;;1;1
Meer van Tekst;1;;1
Meisje Meuk B.V.;;1;1
MetrixLab B.V.;;1;1
Mindcampus B.V.;1;;1
Ming Media;;1;1
Mix Media B.V.;1;;1
Mixdown Media;;1;1
Mooifraai;;1;1
Mooncatrobot;;1;1
Morgens B.V.;;1;1
Moving Target;;1;1
MT Mediagroep;;1;1
Mutinct;;1;1
Nationaal Bureau voor Communicatie B.V.;;1;1
Nationaal Gevangenismuseum;1;;1
Nationale Beeldbank B.V.;1;1;1
Nationale Media B.V.;;1;1
Nbd biblion B.V.;1;;1
NDC mediagroep B.V.;1;;1
Ned. Software metrieken Gebruikers ass. NESMA;1;;1
Nederlands Architectuur Forum;1;;1
Nederlandse Beroepsvereniging voor Contractmanagement;1;;1
Nederlandse Juristen-Vereniging;1;;1
Nederlandse Mediatorsvereniging;1;;1
Nederlandse Vereniging voor Burgerzaken;1;;1
Nederlandse Vereniging voor Procesrecht;1;;1
Nederlandse Vereniging voor wetgeving;1;;1
Nedland Gerechtsdeurwaarders & Incasso B.V.;;1;1
Neschen Benelux B.V.;1;;1
NewTeam B.V.;;1;1
Nian Uitgevers B.V.;1;;1
NIBHV B.V.;1;;1
NL Oracle User Group;1;;1
NLUUG;1;;1
Noinoloi;;1;1
Nomos Verlegsgeseltlschaft mbH & Co. KG;1;;1
Novagraaf Nederland B.V.;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;1
NVS-NVL schooldecanen, loopbaanbegel.;1;;1
O.M.C. WORKS;;1;1
Olivier Middendorp Fotografie;;1;1
Omroepvereniging VARA;1;;1
Ontdek je verhaal;1;;1
Organisatie Groep Zuid (O.G.Z.) B.V.;;1;1
Oudaen B.V.;;1;1
P. Inc.;;1;1
Paagman Den Haag B.V.;1;;1
PARAG;1;;1
Paraklesis Boeken;1;;1
Paralith B.V.;1;;1
Pardon Consult;1;;1
Paul Tolenaar Fotografie;1;;1
PCS Europe;1;;1
Peer Rutten Illustraties;;1;1
People & Print Group;;1;1
Peppermint Media BV;;1;1
Persmanager B.V.;1;;1
Peutz B.V.;;1;1
PHB Fotografie;;1;1
Phil Nijhuis Fotografie;;1;1
Pink Marketing B.V.;;1;1
Polemiek tekst & advies;;1;1
Poley Tekst;1;;1
Poortvliet Fotografie V.O.F.;;1;1
Portfolio Fotografie;;1;1
Prison Watch;1;;1
Proef Media B.V.;1;;1
PTH Rental;;1;1
Publiek Denken;1;;1
Puur IJs & Chocolade;;1;1
PvIB: Platform voor informatiebeveiliging;1;;1
Quadriga Media Berlin GMBH;1;;1
Quay Consult B.V.;1;;1
R. Huiberts;;1;1
RacingSportiva B.V.;;1;1
Radix Teksten;;1;1
Raet B.V.;1;;1
RDMG Uitgeverij B.V.;1;;1
Rechtnet B.V.;1;;1
Reclamestudio Guthschmidt B.V.;;1;1
Red Bull Nederland;;1;1
Reijne's Gezinsleesportefeuille B.V.;1;;1
"Reizende Boekhandel ""Louis Tinner""";1;;1
RemcoJanssen.com;;1;1
Remlicht;;1;1
Rendement Uitgeverij B.V.;1;;1
Rene Verleg Fotografie;;1;1
René Visser Beheer B.V.;;1;1
Repro Service Lemmen;;1;1
Research Link;1;;1
Rick Keus Fotografie;1;1;1
Rien Linthout Fotografie;1;;1
Rob Gieling Fotografie;1;;1
Robin Utrecht Fotografie;;1;1
Roffa Inc.;1;;1
Roos Menkhorst;;1;1
Ruben Manusama Fotografie;;1;1
Ruud Straathof, grafische vormgeving en dtp;;1;1
Sadeghi Persdienst;;1;1
Sanders en Aurora Leesportefeuille Uitgeverij B.V.;1;;1
Sandra Stokmans Fotografie;;1;1
Sanoma Media Netherlands B.V.;1;;1
Sarah-Mie Luijckx;1;;1
Schrijfburo Terwisscha & Wagenaar B.V.;;1;1
Schut Journalistiek;1;;1
SDU Servicecentrum Uitgeverijen / VNG uitgevers;1;;1
Security Press B.V.;1;;1
ShanArt;;1;1
Shaw Fotografie;;1;1
Shopmade B.V.;;1;1
Show Rental B.V.;;1;1
Sjoerd van der Hucht Fotografie;1;1;1
Smart.pr B.V.;;1;1
Smart2B B.V.;1;;1
Snoek Multimedia B.V.;1;;1
Solid Factors B.V./Best Deal NIC;1;;1
Soundfocus B.V.;1;1;1
Springer Media B.V.;1;;1
Stadscafë het Veerhuys;;1;1
Stefan Kruis;;1;1
Stegra Print B.V.;1;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;1
Sticht. Administr.kant. F&L Publishing Group;1;;1
Sticht. Int. Belasting Documentatie Bureau;1;;1
Stichting Accessibility;;1;1
Stichting Amsterdam Gay Pride;;1;1
Stichting ARS Aequi;1;;1
Stichting CISA;1;;1
Stichting De Domijnen;1;;1
Stichting Instituut voor Caribisch Belastingrecht;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting Kafkabrigade;;1;1
Stichting Kennisoverdracht WSNP;1;;1
Stichting Migratierecht Nederland;1;;1
Stichting MOVISIE;1;;1
Stichting Nadine Foundation;1;1;1
Stichting Nationale Pleitmarathon;1;;1
Stichting Njcm-Boekerij;1;;1
Stichting Openbare Bibliotheek Almere;1;;1
Stichting Sociocratisch Centrum;1;;1
Stichting Sterkin;1;;1
Stichting Stimulansz;1;;1
Stichting Stimular;1;;1
Stichting T.M.C. Asser Instituut;1;;1
Stichting Vilans;1;;1
Stichting Workplace Pride Foundation;;1;1
Stop! Ander Woord;;1;1
Studio 21 B.V.;;1;1
Studio Bas Kohler;1;;1
Studio Broodnodig;;1;1
Studio Kerstin;1;;1
SURFnet B.V.;;1;1
SurveyMonkey Europe;1;;1
Susan Strampel Grafisch Ontwerp;;1;1
SVS B.V.;1;;1
Taco van der Eb Fotografie;1;;1
Tappan Communicatie B.V.;;1;1
Taylor & Francis Group;1;;1
Tebber Nekkel B.V.;;1;1
Tekst & Beleid B.V.;;1;1
Tekst & Teaching;1;;1
Tekstbureau Tonijn;;1;1
The Amazing Agency B.V.;;1;1
The American Book Center;1;;1
The Blogidea Factory B.V.;;1;1
The Digital Photo Experience;;1;1
The Language Lab Talenservice B.V.;1;;1
The Ministry of Creativity B.V.;;1;1
Thijs Lansbergen;;1;1
Tiberius Retail B.V.;1;;1
TMG Landelijke Media B.V.;1;;1
Total Identity;;1;1
Total Text;1;;1
Uitgeverij Balans;1;;1
Uitgeverij de Graaff;;1;1
Uitgeverij Kerckebosch B.V.;1;;1
Uitgeverij Paris B.V.;1;;1
Uitgeverij Sportgericht;1;;1
uitleganimatie;;1;1
Universal Sound Projects;;1;1
Universiteit Gent;1;;1
V.O.F. Boekbinderij Verschoor;1;;1
Vakmedianet BouwCommunities B.V.;1;;1
Vakmedianet Food & Horeca B.V.;1;;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;1
Vakmedianet Management B.V.;1;;1
Valerie Kuypers Fotografie;1;1;1
Van A tot Zending B.V.;1;;1
Van Brandwijk Productions;;1;1
VAN GENNEP AMSTERDAM;1;;1
Van Mill Fotografie;1;1;1
Van Stockum, Belinfante & Coebergh B.V.;1;;1
VDLC;1;;1
Veen media;1;;1
Venditio B.V.;;1;1
Ver. voor Klachtrecht in de publieke sector;1;;1
Verbeeld;;1;1
Verenig. Politie Dieren- en Milieubescherming;1;;1
Vereniging Facility Management Nederland;1;;1
Vereniging Testnet;1;;1
Vereniging voor Agrarisch Recht;1;;1
Vereniging voor Arbeidsrecht;1;;1
Vereniging voor Belastingwetenschap;1;;1
Vereniging voor Intellectuele Eigendom;1;;1
Vereniging voor Onteigeningsrecht;1;;1
Verlag fur Standesamtswesen;1;;1
Vertaalbureau Perfect B.V.;;1;1
VideoAgency Productions B.V.;;1;1
Videonieuwsbericht B.V.;;1;1
VidéPro;;1;1
Visionalize;;1;1
Visserijnieuws B.V.;1;;1
VLM Logistiek College B.V.;1;;1
Voetbal International B.V.;1;;1
VormPro;1;1;1
Voxx Communicatie-Adviseurs B.V.;;1;1
VPRO;1;;1
W.J.B. ten Kate;1;;1
Wiebe Kiestra Fotografie;1;;1
Wirtz, Film & Experience Agency B.V.;;1;1
Wolf Productions B.V.;1;;1
Wolters Kluwer Belgium NV;1;;1
Worcflow;1;;1
X11 Creatie;;1;1
XiEzDA Discountstore B.V.;;1;1
X-Press Images;;1;1
XS 2 Knowledge B.V.;1;;1
Zoer Assen;1;;1
Adviesbureau Hollander en van der Mey B.V.;;2;2
Allfacts;;2;2
ANP Pers Support Benelux B.V.;;2;2
ArtPeople;;2;2
Auke Smits Publiciteit B.V.;;2;2
B.V. Algemeen Nederlands Persbureau ANP;2;1;2
B.V. Kwintessens NZV Uitgevers;;2;2
B+B Vakmedianet B.V.;2;;2
BKB;;2;2
Bobbe International B.V.;2;;2
Boom uitgevers Den Haag;2;1;2
Colombo B.V.;;2;2
Contenture;;2;2
Daan Büdgen;;2;2
davidstevens.nl;;2;2
De Wolven B.V.;;2;2
deLex B.V.;2;1;2
Devani Creative;;2;2
Dizain;;2;2
Drs. Martijn Delaere journalist;;2;2
EDG Educatieve Distributie B.V.;;2;2
every media;;2;2
FIZZ Digital Agency B.V.;;2;2
Geen Blad voor de Mond B.V.;2;;2
GH+O;;2;2
Human Content Media Producties B.V.;;2;2
Ilumy B.V.;;2;2
Ingressus B.V.;2;;2
ISF;2;;2
IT-J;;2;2
Jeroen van der Liende;;2;2
Jo van der Meij T & C;;2;2
Juridisch Persbureau Utrecht;;2;2
Kris Kras context, content and design;1;2;2
KwyassEvents management evenementen & themareizen;;2;2
LexisNexis Univentio B.V.;2;;2
Maters & Hermsen Journalistiek B.V.;1;2;2
Media Info Groep B.V.;2;;2
Mediageniek;;2;2
Mensch Creative Agency B.V.;;2;2
OASIS;2;;2
OCLC B.V.;2;;2
Online Marketing Coach;;2;2
Optima Forma B.V.;2;2;2
PBLQ B.V.;2;;2
Peter van Driel Digital Creative;;2;2
peterlievense.nl;;2;2
Pink Media B.V.;;2;2
Richard Sluijs ontwerpen;1;2;2
sanderrast grafisch ontwerp;;2;2
Schaal X Holding B.V.;;2;2
Schwandt Information Design;;2;2
Star Project;;2;2
Stg. ProDemos - Huis voor dem. en rechtsstaat;;2;2
Stichting De Verlichting;;2;2
Stichting Ranger Campus;;2;2
SURFmarket;2;;2
Tekstkantoor Van As;;2;2
Teldesign B.V.;;2;2
Things To Make And Do B.V.;2;2;2
Tint, Buro voor Grafische Vormgeving;;2;2
Van Deventer B.V.;;2;2
Van E-Media;1;2;2
Vereniging Vluchtelingenwerk Nederland;2;2;2
Vereniging voor Overheidsmanagement;;2;2
Vorm Vijf Grafisch Adviesteam B.V.;;2;2
Walvisch Fotografie;1;1;2
Went Werkt Journalistiek;;2;2
Zwinq B.V.;2;;2
Corps 3 op twee B.V.;2;3;3
DPI Animation House B.V.;;3;3
Ideeaanzee B.V.;2;2;3
in60seconds B.V.;2;3;3
Ontwerpwerk B.V.;;3;3
PostNL Data Solutions B.V.;3;;3
Risch Communicatie;;3;3
T&T Compet&t.b.v.;3;;3
Van Vlier Media B.V.;;3;3
In2Content B.V.;2;4;4
Ivo Broekhuizen Communicatie;1;4;4
Roorda Reclamebureau B.V.;;4;4
Xerox (Nederland) B.V.;2;4;4
Sdu Uitgevers B.V.;5;1;5
Wolters Kluwer Nederland B.V.;5;;5
Bourgonje Geluid- en Lichtservice B.V.;;6;6
Mainpress B.V.;7;;7
Eindtotaal;7;7;8
