Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
China Solution tolk & vertaal communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
China Unlimited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Chipsi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Choconut;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Chubb Fire & Security Apeldoorn;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chubb Fire & Security B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
CIBIT Adviseurs/Opleiders;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CIRM-CFBP IRHS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Citaat V.O.F.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Citrus Andriessen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Classic Incasso B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
ClearDetections B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ClickOn B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;;;;;2
CLM Onderzoek en Advies B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
CLS-Collecte Localisation Satellites;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Co Scholten Fourages;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Coaching Netwerk Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coastal & Marine Union;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CoBeO;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cobra adviseurs B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Colibri Advies B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Colored Goods;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Comic House Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Communicatiebureau De Lynx B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Compabox B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compagnieshaven Enkhuizen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Competence Factory B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Complex E-Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
complimentenmeisjes;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Computrain Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coney Solutions B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coniche Business School Facilities;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coniche IN consultancy & projects B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CONSENS Advies B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ConsumerView Group Ltd;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ContentKalender B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Coop Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Coöp. Onderwijsgroep Noordwest-Holland U.A.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöp. Ver. Agrarische Bedrijfsverzorging U.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperatie Bosgroep Midden Nederland U.A.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coöperatie De Vuurmakers U.A.;;;;;;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Coöperatie Hoeve Biesland B.A.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatieve Bosgroep Zuid-Nederland U.A.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coöperatieve Unie Van Bosgroepen U.A.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Copyright Clearance Center;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Corner-Stone Marketing&Sales Programmes B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
COSMONiO IMAGING B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Covetrus B.V.;;;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
Cre-Aid B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CREM;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cruydt-Hoeck;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cryo Store B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
CSU B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
CTN Group B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Culinair Eiland Projecten;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Culinex Becker GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Cyclomedia;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
CyrielKortleven.com;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D&F Consulting B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D.A.P. Thewi B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D.H.T.C. Den Helder Training Centre B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D.P. Hilversum B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Daarnhouwer & Co B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dagvoorzitter.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Danpoort International Abrasives B.V.;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
DAP Monnickendam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DAP Salland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DASA Group B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dasselaar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Data Control Transponder Technology;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Data2track;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataExpert Academy;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DataExpert B.V.;;;;;;2;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;2
Dayseaday Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DC Taleninstituut;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Argumentenfabriek B.V.;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Baak Administratie;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Baak B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bierkelder Utrecht;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Borrel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Brasserij Partycentrum;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Docentenacademie;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Feed Fabriek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Gelderlandfabriek B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Gouden Leeuw;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Groot Int. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Groot van Dommele B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Hooilanden;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Jongens uit Schoorl B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Koningh Coding & Labeling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Landgoederij B.V.;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Merkplaats B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De mondkap drogist;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
De Nonnen in Vught;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Notenbeurs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Reehorst' B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Roos Geschenken B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;3
De Singel & Naber B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De smaakspecialist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Smit Autobedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Stadstuin Events B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Staffing Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;6
De Tombe Consultancy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tweede Lijn B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Waterreus;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Xander Zone;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
De Zevensprong Coöperatie U.A.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Zilveren Vosch B.V.;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Deba 2000 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Decisio B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DeDAKKAS B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deen Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dekimo Goes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
DEKRA Certification B.V.;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dekxels B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delicatezze D'Italia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Delinuts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Deloitte Belastingadviseurs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Deloitte Consulting B.V.;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
DELTA Energie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Demokwekerij B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Den Bosch Evenementen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Deniz Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Denkschets.nl;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deva Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
DHL Freight (Netherlands) B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Dhz Hsaine Garage Automaterialen Weert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dialogic Innovatie & Interactie;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Die Akademie Fresenius GmbH;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenartsen-Associatie Boersma,v Look & Pino;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenartsenpraktijk Ell;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenartsenpraktijk Groesbeek en omstreken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenartsenpraktijk Tusken Diken en Feanen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenartspraktijk Krommenie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenkliniek Berg & Bos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenkliniek Winkelhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Diergeneeskundige Studenten Kring;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dijkgraaf Strategisch Advies B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dijkgraaf-Reinders B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Direction Briefings for Business Leaders;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Distri Culinair;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dits Travel;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DLV Intensief Advies B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DNV GL Business Assurance B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Doloris B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Doloris Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dols Consult;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dometic Benelux B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
dormakaba Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Down Under Horecaexploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DPG Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Dr. Drs. Ir. C.M. Ravesloot B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dr. M.J.L. Kik, dierenarts voor reptielen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dr. van Haeringen Laboratorium B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dräger Nederland B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
Dranken- en Horecagrooth. Harry de Louw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DraumList;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Draw for Good;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Driessen B.V.;;;;1;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Drievliet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DRRR GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Drs. V.d. Molen Pers. Ontw., Therapie/Coach.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dun Yong Foodservices B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Duotent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dutch at Home;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Drone Company B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Drone Group B.V.;;;;;;2;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
Dutch Research Institute for Transitions B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
E.S.B. -Catering & Verhuur;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EAFP (European Association of Fish Pathologists);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
eCOAST Marine Research B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Ecoauthor;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ECORYS Nederland B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
EcoSmart Nederland B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Ecospace;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ecotap B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Eden Springs Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eemlandhoeve Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eenmooietoekomst B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Eeuw21;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eierhandel R. van Zetten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eiffel B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Elastomer Research Testing B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ELCEE B.V. Be;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ElvCPC';;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elycio Talen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elzinga & Oterdoom Procesmanagement LLP;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
EMMA Communicatie B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;4
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;5
Enes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Enexis Netbeheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Engels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ENGIE Energie Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;5
Enneagram Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Enterprise Relations Ltd.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Entocare C.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
ENVIR Advocaten B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Environment Agency Austria, EAA (Umweltbundesamt GmbH);;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ergatis B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ergo B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergonomiespecialist B.V.;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Eriks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Erna de Vries, psychologische counseling & coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erna Foekema;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst & Young Belastingadviseurs LLP;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ervaren Ambtenaren;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erve Mentink;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Es*kookt;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esri Nederland;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eten bij Werelds;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eur. Regional Affairs Consultants (Erac) B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Euro Koffie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eurofresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eurogentec Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Euro-Index B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
European Cargo Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Europese Ver. van Dierentuinen en Aquaria;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EuroResidue;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EuroUSC-Benelux B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
EVE Tilburg B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Event Facility Group B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
every media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Evite Services B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EVOMEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
eX:plain;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Exploitatiemij. Grand Hotel Karel V B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
