Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
Caseware Idea B.V.;;;;2;;;;;2
CBizz B.V.;;;;;;;1;;1
CBRE DOF Custodian B.V.;;;;;;;3;;3
CCV Services B.V.;;;;;;;1;;1
Central Point Nederland BV Central Point Software;;1;;1;;;;;2
Central Point Software;;;;;;;2;;2
Centric;;;;;2;;;;2
Centric Netherlands B.V.;;;;;2;;;;2
CGI Nederland B.V.;;;;;3;;;3;4
Cimsolutions;;;;;;;;3;3
ClickOn B.V.;;1;;;;;;;1
Clipperms.nl;;;;;;;1;;1
Clockwork B.V.;;;;;;;;2;2
Com-Connect B.V.;;;;3;;;;;3
Communicativ B.V.;;;3;;;;1;;3
Company Webcast B.V.;;;;;;;1;;1
COMPAREX Nederland B.V.;;2;;7;8;;;4;8
CompLions B.V.;;;;;;;2;;2
Consistender;;;;;;;1;;1
Contact Valley B.V.;;;;;;;3;;3
Coolblue B.V.;;1;;;;;;;1
Coosto Holding B.V.;;;;;;;;3;3
Cre Age;;;;;;;2;;2
Croon Elektrotechniek B.V.;;;;;;7;2;;7
Cuna International B.V.;;;;;;;2;;2
Darpo Reklame B.V.;;;;;;;1;;1
DataExpert B.V.;;;;;;;;2;2
Davilex Software B.V.;;;;1;;;;1;1
Dell Benelux Call Centre;;1;2;;;;;;2
Denit Internet Services B.V.;;;;1;;;;;1
Desan Marktonderzoek B.V.;;;;;;;;3;3
Detron Telecom Enterprise;;;5;;;;3;;6
Digital Revolution B.V.;;;;;;;;1;1
Digivox B.V.;;;;;;;2;;2
Document Dialog B.V.;;;;;1;;;;1
dot.services internetdiensten;;;;;;;1;;1
Doxis;;;;;;;;2;2
DPS (Digital Photo Systems) B.V.;;;;;2;;;;2
Drs. P.C. Linnenbank, Arb.- & Org.psych.;;;;;;;2;;2
DTG B.V.;;;;;;;;1;1
DTPerium;;;;;;;1;;1
Duvak Automatisering B.V.;;;;;;1;;;1
ECMP B.V.;;;;;;;;2;2
ECORYS Nederland B.V.;;;;;;;2;;2
ECT City Terminal;;;;;;;2;;2
EigenRuimte Advies;;;;;;;;2;2
Eikelboom & De Bondt It Services B.V.;;;;;3;;;;3
Elfa Elementenfabriek B.V.;;;;;;;2;;2
EMMA Communicatie B.V.;;;;;;;1;;1
Ernst & Young Accountants LLP;;;;;;;;1;1
Escherware B.V.;;;;;1;;;;1
Esri Nederland;;;;;2;;1;;2
ezCompany B.V.;;;;;;;2;;2
Flexwebhosting B.V.;;;;;;;1;;1
FlightMaster;;;;;;;2;;2
Flow and Performance B.V.;;;;;;;;1;1
Focus Nederland;;;;;;;3;;3
Forum Marketing Research B.V.;;;;;;;1;;1
Fox-IT;;;;;;;2;;2
Frama Nederland;;;1;;;;;;1
Freedom Scientific Benelux B.V.;;;2;;;;;;2
Fujitsu Technology Solutions (Holding) B.V.;;;;;;3;2;;3
Fujitsu Technology Solutions B.V.;;;6;2;10;4;;2;11
Funatic B.V.;;;;1;;;;;1
Gartner Nederland B.V.;;;;;;;;7;7
Gé2 Projects;;;;;;;2;;2
Gemnet B.V.;;1;;;;;4;;4
Global Knowledge Network Netherlands B.V.;;;;;;;1;;1
Green Valley Public Solutions B.V.;;;;2;;;;;2
H.M.B. Signaal;;;;;;;1;;1
Handelsonderneming Scherpenberg B.V.;;;;;;4;;;4
Happy User Consability;;;;;;;1;;1
Harvey Nash B.V.;;;;;;;;3;3
HeadFirst B.V.;;;;;;;;3;3
HEC B.V.;;;;;;;;4;4
Heijnen B.V.;;;;2;;;;;2
Heleen van Loon;;;;;;;2;;2
Hewlett-Packard Nederland B.V.;;;7;5;7;;;;7
Honeywell Building Solutions;;;;;3;;;;3
Hostnet B.V.;;;;;;;2;;2
HP Nederland B.V.;;;1;;;;;;1
Human Competence;;;;;;;2;;2
i3 groep;;;9;;3;;;;9
IBM Nederland B.V.;;;8;7;9;;;4;10
ICCS;;;;2;;;;;2
IlionX Intern. & Collaboration Solutions B.V.;;;;1;;;;;1
ilionx Mobile Solutions B.V.;;;;2;;;;;2
imgZine B.V.;;;;;1;;;;1
Imtech Building Services;;;;;;;1;;1
Infopact Netwerkdiensten B.V.;;;;;;;3;;3
Infor Global Solutions (Veenendaal);;;;;4;;;;4
Infrastructure Services & Projects B.V.;;;;;1;;;;1
Insight Enterprises Netherlands B.V.;;;;;4;;;;4
Intelligence Group B.V.;;;;;;;2;;2
Intermax Hosting B.V.;;;;;;;1;;1
Intersafe Groeneveld B.V.;;1;;;;;;;1
IPMA Certificering B.V.;;;;;;;1;;1
ItaQ;;;;;;;;4;4
IT-Staffing Nederland B.V.;;;;;;;;2;2
IVR;;;;1;;;;;1
iWelcome B.V.;;;;;3;;;;3
J.S. Jonkers;;;;;;;2;;2
John Verzijden B.V.;;;;;;;2;;2
JonkersenKo;;;;;;;;2;2
JSKS Administratie & Fiscaal Advies;;;;4;;;;;4
KERN Nederland B.V.;;;6;;;;;;6
Kirkman Company B.V.;;;;;;;;1;1
KnowledgePlaza Professional Services B.V.;;;;;1;;;;1
Kodision B.V.;;;;;2;;;;2
Koning & Hartman B.V.;;;;;;;1;;1
KPN B.V.;;;;;;;4;;4
KPN Business Center;;;;;1;;4;;4
KPN Corporate Market;;;;;;;9;2;9
KPN Corporate Market B.V.;;;;;;;6;;6
KPN Winkel;;;;;;;;1;1
Laviego;;;;;;;;2;2
Le Blanc Adviesgroep;;;;;;;;2;2
Lean Consultancy Group B.V.;;;;;;;;1;1
Lexmark International B.V.;;;;;1;;;;1
Librt B.V.;;;;;2;;;;2
Lumidee B.V.;;;;;;;4;;4
Management Producties B.V.;;;;;;;1;;1
Mare Holland B.V.;;;;;;;;1;1
Maykin;;;;;;;5;;5
Mensys B.V.;;;;;;;2;;2
Merlijn Groep;;;;;;;;1;1
Micro Focus N.V.;;;;;1;;2;;2
Microsoft B.V.;;;5;;;;;;5
Misco Solutions B.V.;;4;;;;;;;4
MMM Interactieve Communicatie;;;;1;;;;;1
Moodfactory B.V.;;;;;1;;;;1
Moolenaar Fotografie;;;;;;;;1;1
MP Werving;;;;;;;1;;1
MQSystems;;;;;1;;;;1
NCC Group Escrow Europe B.V.;;;;1;1;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;;;;;;1;;1
NEP Broadcast Serv. Netherlands Holding B.V.;;;;;;;2;;2
Netstar Audiovisueel B.V.;;1;;;;;;;1
Noorloos Specialist Equipment B.V.;;;;;;;1;;1
Nthesis B.V.;;;;;;;2;;2
OD Solutions Nederland B.V.;;;;;;;;2;2
OmniCard B.V.;;;1;;1;;;;2
Ond.ver. Reg. A'dam, Ver. scheepv., ih/z d.v.;;;;;;;1;;1
One Shoe B.V.;;;;;;2;;;2
Opensesame ICT B.V.;;;;2;;;;;2
Optelec Nederland B.V.;;;4;;;;;;4
Optimum Media Direction Nederland B.V.;;;;;;;2;;2
Oracle Nederland;;;;;5;;;;5
OSAGE communicatie en ontwerp;;;;;;;1;;1
OSN Nederland B.V.;;;5;;;;;;5
Panteia B.V.;;;;;;;2;;2
Pauzesoftware Nederland B.V.;;;1;;;;;;1
PDX Catering B.V.;;;;;;;2;;2
Pelta IT;;;;;;;;2;2
PernU B.V.;;;;;;;;2;2
Personeelsvereniging Parton Amersfoort;;;;;1;;;;1
PINS Group B.V.;;;;;1;;;;1
Pitoroma Holding B.V.;;;;1;;;;;1
Planon B.V.;;;;;1;;;;1
Plex B.V.;;;;;;;1;;1
PNA TopTrainees B.V.;;;;;1;;;;1
PointLogic HR B.V.;;;;2;;;;1;2
Portbase B.V.;;;;;;;2;;2
Postcode.NL B.V.;;;;;;;1;;1
PQR B.V.;;2;2;;;;;;2
PQR Holding;;;2;;;;;;2
Preston Palace B.V.;;;;;;;1;;1
Primafoon KPN Winkel;;;;;;;3;;3
Projactive Project Management B.V.;;;;;;;1;;1
PRONOMAR B.V.;;;;;;;2;;2
Protinus IT B.V.;;3;1;;;;1;;3
Providence BNLX B.V.;;;;;;;2;;2
PTT Telecommunicatie;;;;;;;1;;1
Publicis Amsterdam;;;;;;;1;;1
Publiq aanbestedingsjuristen;;;;;;;2;;2
Q42;;;;1;1;;;;2
QA Sourcing B.V.;;;;;;;;4;4
Qpr Costcontrol B.V.;;;;;1;;;;1
QSM Nederland B.V.;;;;;;;;1;1
QuoVadis Trustlink B.V.;;;;;2;;;;2
R.G. IT B.V.;;;;1;;;;;1
Raatwerk B.V.;;;;;;;1;;1
RAM Infotechnology B.V.;;;;;;;1;;1
Randstad Holding Nederland B.V.;;;;;;;;1;1
Réseaux IP Européens Network Coord. Centre;;;;;;;1;;1
Ricoh Nederland B.V.;;2;1;;1;;;;2
Robitex B.V.;;;;;;;2;;2
Rodi Media Zuid-Holland B.V.;;;;;;;1;;1
Rotaform Systeemtechniek;;;3;;;;;;3
ROUTZ B.V.;;;;1;;;;;1
S2 uitgevers;;;;;;;1;;1
SAIT B.V.;;;;;;;2;;2
Sancy Tres B.V.;;;;;;;1;;1
SAP Nederland B.V.;;;;2;7;;;;7
Sas Institute B.V.;;;;3;;;;1;3
Schaalwerk;;;;;;;2;;2
Schiphol Nederland B.V.;;;;;;;4;;4
Schiphol Telematics B.V.;;;;;;;6;;6
Scholten Awater B.V.;;8;;1;6;;4;;8
Schuberg Philis B.V.;;;;;;;;4;4
SDL Tridion B.V.;;;;;2;;;;2
Sdu Uitgevers B.V.;;;;2;2;;;;3
Sectra Communications B.V.;;;;;;;2;;2
SecureLink Nederland B.V.;;;7;2;5;5;;;7
Simplexxion ICT Solutions B.V.;;;;;;;1;;1
Slot Automatisering;;1;;;;;;;1
SLTN B.V.;;;;;4;;;;4
SmartDC;;;;;;;1;;1
Sogeti Nederland B.V.;;;;;;;;2;2
SRC System Integrators B.V.;;;;;1;;;;1
Staples Nederland B.V.;;1;;;;;;;1
Stavast Bewaar B.V.;;;;;;;5;;5
Stg. Kenniscentrum Center People & Buildings;;;;;;;4;;4
Stg. Routerings (Int.)Nat. Informatiestromen;;;;;;;2;;2
Sticht. Dutch Instit. for Advanced Logistics;;;;;;;1;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;1;;1
Stichting Beheer Derdengelden X Pact;;;;;;1;1;;1
S-TM;;;;;;;2;;2
Stroomt interactions B.V.;;;;3;;;;;3
Syslogic V.O.F.;;;;2;;;;;2
Tahzoo Holding B.V.;;;;;;;;1;1
Technische Unie;;;;;;1;;;1
Tectrade B.V.;;;2;;;;;;2
Tele2 Nederland B.V.;;;;;;;7;;7
Telecats B.V.;;;;;;;1;;1
Telegrootgebruik B.V.;;;;;;;9;;9
Telfort Zakelijk;;;;;;;1;;1
Telindus-ISIT B.V.;;;9;;7;;3;;9
TEN HAVE Change Management B.V.;;;;;;;;1;1
Tensing Safety & Security B.V.;;;;;;;2;;2
Ter Hoeven & Partners B.V.;;;;;;;1;;1
The Game Master B.V.;;;;;;;;1;1
Tie Nederland B.V.;;;;;;;2;;2
Tint, Buro voor Grafische Vormgeving;;;;;;;1;;1
T-Mobile Netherlands B.V.;;;;;;;1;;1
Total Identity;;;;;;;1;;1
Triple Audio B.V.;;;;;;;2;;2
Tweelinck;;;;;;;;2;2
Unisys Nederland N.V.;;1;5;;;;;;5
United Electric Automation B.V.;;;4;2;;;;;4
Van Hal Telecom B.V.;;;;;;;4;;4
Van Kaam B.V.;;;;2;;;;;2
Veldkamp Marktonderzoek B.V.;;;;;;;;1;1
Vereniging Buma;;;;;;;1;;1
Verificatie Informatie Systemen B.V.;;;;;1;;;;1
Vicus eBusiness Solutions B.V.;;;;;1;;;;1
Violet Falkenburg, Media & Communicatie;;;;;;;1;;1
Vodafone;;;;;;;6;;6
WebGenerator B.V.;;;;1;;;1;;1
Wessel, Tideman & Sassen B.V.;;;;;;;2;;2
Whitehorses B.V.;1;;;;;;;;1
Xerox (Nederland) B.V.;;7;4;;;;;;7
XS4ALL Internet B.V.;;;;1;;;1;;1
XWITS B.V.;;1;;;;;;;1
Yacht;;;;;;;;2;2
ZCENE MovingMediaCompany B.V.;;;;;;;4;;4
Zetacom B.V.;;;;;;;2;;2
Ziggo B.V.;;;;;;;2;;2
Zorn Consultants;;;;;;;;1;1
Eindtotaal;1;9;10;8;11;7;10;8;13
