Leveranciers;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
Breur IJzerhandel Vlietlaan B.V.;;1;;;;;;1
Brink Management/Advies;;;1;;;;;1
Brite Telecom B.V.;;;;;;;2;2
Brondool B.V.;;1;;;;;;1
Brugmans Beheer B.V.;;;;;;;2;2
BTC;;;;;;2;;2
BTC Teleconsult;;;;;;2;;2
Budget Phone Company B.V.;;;;;;;2;2
Bull Nederland N.V.;;;;1;;;;1
Bureau voor Interculturele Evaluatie B.V.;;;;;1;;;1
Burotronic B.V.;;1;;;;;;1
BusinessHosting.nl;;;;;;;2;2
BuzzMaster B.V.;1;;;;;;;1
Cadac Group ISV B.V.;;;;1;;;;1
Caesar Accounts;2;;;;;;;2
Caiway;;;;;;1;2;2
Caiway Kabeltelevisie B.V.;;;;;;1;;1
Cambrium IT Services B.V.;;;;;;;2;2
Canon Nederland N.V.;2;2;1;;;;;3
Capgemini Nederland B.V.;;5;2;4;1;;;6
Card Vision B.V.;;1;1;;;;;1
CBizz B.V.;;;1;;;1;2;2
CCV Holland B.V.;;;1;;1;1;;1
Cendris Dataconsulting B.V.;;;;1;2;;;2
CensCenter B.V.;;1;;;;1;;1
Central Point Nederland B.V.;1;1;1;;1;1;;1
Centric Netherlands B.V.;;;;2;;;;2
Centric Software Engineering B.V.;;5;;;;5;;6
Chubb Fire & Security Alkmaar;;;;1;;;;1
Claranet Benelux B.V.;;;1;;;;2;2
Classbase Software;;;;2;;;;2
CLB Integrated Solutions B.V.;;1;;3;;;;3
Clipit News B.V.;;;;;1;;;1
Cloud Telecom;;;;;;;2;2
CloudVPS;;;;;;1;;1
CM Telecom B.V.;;;2;1;2;2;1;3
CM telecom BV;;;;;;2;;2
Co & Co Solutions B.V.;;;;;;1;;1
Cofely West Nederland B.V.;;;;;;1;;1
Cogas B.V.;;;1;;;1;;1
Cogas Energie;;;;;;1;;1
Color Wood Holding B.V.;;;1;;;;;1
Colt Technology Services B.V.;;;;;;;2;2
Com-Connect B.V.;;;;1;;;;1
Communications Security Net B.V.;;;;;;;2;2
Compacon B.V.;1;;1;;;;;1
COMPAREX Nederland B.V.;4;5;7;9;5;3;1;9
Compose B.V.;1;;;;3;;;3
Computel Stand-By B.V.;;;;;;;2;2
ComServe Network Netherlands B.V.;;1;;;;;;1
Conecto Networks B.V.;;;;;1;;;1
Connected Information Systems B.V.;;;;;2;;;2
Conrad Electronic Benelux B.V.;;1;;;1;;;1
Conrad Electronic Nederland BV;;1;;;;;;1
Continental Automotive Trading Nederland B.V.;;;1;;;;;1
Control Risks Benelux B.V.;;;2;;;;;2
Coolblue B.V.;1;;1;;1;;;1
Coolwave Communications B.V.;;;;;;;2;2
Coosto Holding B.V.;;;4;1;1;2;;4
Creaim B.V.;;;1;;1;1;;1
Critical Task Manager B.V.;;;;;2;;;2
Croon Elektrotechniek B.V.;;3;;2;;;;3
CSC Computer Sciences B.V.;;1;;;;;4;4
CSU Cleaning Services;;;;;1;;;1
Cuna International B.V.;;1;;1;1;;;1
D & P Solutions B.V.;1;1;;;;;;1
Danckaarts Techniek B.V.;;1;;;;;;1
DAPP Idee B.V.;;;;;1;;;1
DATA-collectief Groep B.V.;;;;;2;;;2
DataExpert B.V.;;;;1;;;;1
DataWeb B.V.;;;;;;;2;2
Datema Electronics;;1;;;;;;1
DAVILEX BUSINESS;;;;1;;;;1
Daxisweb B.V.;;;;;;;2;2
De Bosman Bedrijven B.V.;;;;;1;;;1
De Groot en Visser B.V.;;1;;;;;;1
De Heeg Internet Solutions B.V.;;;;1;;;;1
De Klantcontact Monitor B.V.;;;;1;;2;;2
De Perslijst;;;;;;1;;1
De Wilt-Cyrox Groep B.V.;;;1;;1;;;1
Dean Connect B.V.;;;;;;;2;2
Decos Software Engineering B.V.;;;;1;1;;;1
Defacto Software B.V.;;;;2;;;;2
DEKOM B.V.;2;;;;;;;2
Dell Perot Systems;;1;;;;;;1
Dentalair Products Nederland B.V.;;;;1;;;;1
Detailresult Logistiek B.V.;;;;;;;2;2
Digidentity B.V.;;2;1;2;;1;;2
Digital Revolution B.V.;;;1;;;;;1
Dimencegroep;;;;1;;;;1
Docspro B.V.;;2;;2;;;;2
Document House Limburg;;1;;;;;;1
DSD Automatisering B.V.;;;;;;;2;2
DTG B.V.;;;;;;1;;1
Dynniq Peek Traffic B.V.;;1;;;;;3;3
E.A.L. Electronic Application Laboratory B.V.;;1;;;;;;1
Easy Ergonomics B.V.;;1;;;;;;1
Easy Office Online B.V.;;;;;;;2;2
Easynet Nederland B.V.;;;;;;;2;2
Easys Horeca B.V.;;;;;;1;;1
Eaton Industries (Netherlands) B.V.;;1;;;;;;1
ECDL Nederland;;;;1;;;;1
EcoachPro B.V.;;;;1;;;;1
Edpnet B.V.;;;1;;;1;2;2
eFormity;;;;;1;;;1
Eilie Telecom B.V.;;;;;;;2;2
E-Learningportals B.V.;;;;;1;;;1
Electrotech. Installatiebureau Randstad B.V.;1;;;;;;;1
Elephant Talk Mobile Services B.V.;;;;;;;2;2
Elseco B.V.;;;1;;;1;;1
Emango Internet Services B.V.;;;;;;;2;2
E-Mergo;;;;1;;;;1
EnablE-U B.V.;1;1;;1;;;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;3;1;;;;1;;3
E-ngine B.V.;;;1;;;;;1
Entopic B.V.;;;;2;;;;2
E-Quest Automatisering B.V.;;;;;;;2;2
Equinix (Netherlands) B.V.;;7;;;;;;7
Equipment Services B.V.;;1;;;;;;1
Ergo2go;;1;;;;;;1
Ergo2Work;1;;;;;;;1
Ergobrain B.V.;;1;1;1;;;;1
Ergozit;;1;;;;;;1
ES Elektro B.V.;;1;;;;;;1
E-Semble;;3;;;;;;3
ESG de Electronische Signatuur B.V.;;;1;;;;1;1
Esprit XB;;;;;;;2;2
Esri Nederland;;;;2;;;;2
Etikettenkoning B.V.;;;1;;;;;1
Euromate B.V.;;1;;;;;;1
Everest B.V.;;;;2;;;;2
Evite Services B.V.;;;;;;1;1;2
Exact Netherlands B.V.;;;;1;;;;1
exceet Card Nederland B.V.;;;;;1;;;1
Exploit.- en Beleg.maatsch. 'Middelburg' B.V.;;;;;;1;;1
E-Zorg;;;;;1;;;1
Falck AVD;;;;3;1;;;3
Federal Express Europe Inc.;;1;;;;;;1
Federal Express Nederland;;;;;;1;;1
FiberXS Holding B.V.;;;;;;;2;2
Flash Rental Services B.V.;;;;;1;;;1
Flex-I.D. B.V.;;;1;2;;;;3
Foize Europe B.V.;;;;;;;1;1
For Conference B.V.;;;;;;1;;1
Forest & Young Investments B.V.;;2;;;;;;2
Fox Crypto B.V.;;;;2;;;;2
Fox-IT;2;3;2;4;4;;;5
Frama Nederland;1;1;1;;;;;1
Frenzs B.V.;;;;1;;;;1
Fritz-Events;;1;;;;;;1
Fujitsu Services B.V.;;7;;;;;;7
Fujitsu Technology Solutions B.V.;1;4;3;8;2;;;8
Futureproof Document Solutions;;;1;;;;;1
G4S Cash Solutions B.V.;;;;;6;;;6
Galaxy Business Networks;;;;;;;2;2
Gannexion B.V.;;;1;;1;;;1
Gartner Nederland B.V.;;;2;2;;;;3
Gatsometer B.V.;;;;;;;5;5
GDS EUROPE B.V.;;;;;;1;;1
Gebr. van der Donk B.V.;;2;;;;;;2
Gemnet B.V.;1;3;2;;2;2;;4
Gemnet CSP B.V.;;;2;;;;;2
Getty Images (Netherlands) B.V.;;;;;1;;;1
Ggn Incasso B.V.;;;;;;1;;1
GGN van Mastrigt & Partners;;;;;;1;;1
Gillz;;;;;1;;;1
Giskit B.V.;;;;;2;;;2
Global Knowledge;;;;;1;;;1
Global-e ICT solutions B.V.;;;;;;;2;2
GnTel B.V.;;;;;;;2;2
Green Valley Solutions N.V.;;;;2;;;;2
GripNet B.V.;;;;1;;;;1
GSM Goodies B.V.;;1;1;;;1;;1
Guapamano Ltd.;;;;;;;2;2
Haai B.V.;;;1;;;;;1
Hacousto Security Systems;;;;;1;;;1
Hamann Telecom Services;;1;;;;;;1
Handelsonderneming van Dongen;;;;;;;2;2
Hawebo;;;;;;;2;2
Hbsoftware B.V.;;;;1;;;;1
HeadFirst B.V.;4;;;1;;;;4
Health2Work B.V.;;1;1;;1;;;1
HEC B.V.;2;;;;;;;2
Heijmans Utiliteit;;1;;;4;;;4
HeldenVan.nu;;;;;;1;;1
Hestec;;;;;;;2;2
Hewlett-Packard Nederland B.V.;;6;1;2;1;;;6
Hilf Telecom B.V.;;;;;;;2;2
Hireserve B.V.;;;;2;;;;2
Hollander Techniek B.V.;;1;;;;;;1
Hollandse Telecommunicatie Maatschappij;;;;;;1;;1
HOMIJ Technische Installaties B.V.;;1;;;;;;1
Horequip B.V.;;;;;;1;;1
Hostnet B.V.;;;1;;;;;1
Hoveling Communicatie Techniek B.V.;;;;;;;1;1
HowAboutYou B.V.;;;;;;2;;2
HSB identification B.V.;;;;5;;;;5
Human Office B.V.;1;2;;;;;;2
Hydroscope B.V.;;1;;;;;;1
i3 groep;4;6;2;6;;;;7
i4IP;;;;;;;2;2
iBabs B.V.;;;;;1;;;1
IBM Nederland B.V.;;;;1;;;;1
ICATT Interactive Media B.V.;;1;;2;;;;2
iCOLOGiQ;;1;;2;1;;;2
ICT Concept B.V.;;;;;;;2;2
ICTroom Group B.V.;;1;;;;;;1
ID Ware International B.V.;;1;;2;;;;2
ilionx Information Management Noord B.V.;;;;1;;;;1
Imotions B.V.;;;;1;1;;;1
Impromex Technics B.V.;;;1;;;;;1
Impulse Info Systems;;;;6;5;;;6
Incontrol Management Consultants B.V.;;;;;;3;;3
Indisch Restaurant Garoeda;;;;;;1;;1
INEPRO Group B.V.;;1;;;;;;1
Infoland;;;;2;;;;2
Infopact Netwerkdiensten B.V.;;;1;;;;2;2
Infoprojects;;;1;;1;1;;1
Infor (Nederland) B.V.;;;2;;;;;2
Information Dynamics B.V.;;;;4;;;;4
Informaxion B.V.;;;;;;;2;2
Infracom;;;;;;;2;2
Infrastructure Services & Projects B.V.;1;;;;;;;1
Ingenico e-Commerce Solutions B.V.;;1;;;;;;1
Ingenieursbureau B-Ware B.V.;;;;2;1;;;2
Ingressus B.V.;;1;;1;;;;1
Innovative Design Delft (I.D.D.);;;;1;;;;1
Inperon B.V.;;;;;;;2;2
Inprove IT B.V.;;;;;1;;;1
Insight Enterprises Netherlands B.V.;;;4;7;;;;7
InsightsWorld B.V.;;;;1;;;;1
Installerende Partners Commun.techn. B.V.;;;;;;1;;1
Instruct B.V.;;;;1;;;;1
Interactive Affairs B.V.;;;;1;;;;1
InterConnect Services B.V.;;;;;;;2;2
Intermax Hosting B.V.;;;;;;;2;2
Interned Services;;;;;;;2;2
Internet Access Facilities B.V.;;;;;;;2;2
Internet Overal B.V.;;;;;;;2;2
Internet Unie Services B.V.;;1;;;1;;1;2
Internet Verhuurshop;1;;;;;;;1
InterNLnet B.V.;1;;1;;;1;;1
Interoute Managed Services Netherlands B.V.;;;;;;;2;2
Intersafe Groeneveld B.V.;;1;1;;;;;1
Interstroom Informatietechnologie B.V.;;;;;;;2;2
Intimus International Netherlands B.V.;1;2;4;1;;2;;4
InTouch N.V.;;;;;;;2;2
Iolan B.V.;;2;;1;1;;;2
IP Specials B.V.;;;;;;;2;2
IP Visie;;;;;;;2;2
IQIP B.V.;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;;;1;1
IS Group B.V.;;;;;;1;;1
iSOFT Nederland B.V.;;;;6;;;;6
Isolectra B.V.;;1;;;;;;1
ISS Integrated Facility Services B.V.;;;;1;;;;1
Ithos Automatisering;;;;;1;;;1
IT-Staffing Nederland B.V.;;;;2;2;;;3
Jeugdhulp Friesland;;;1;;;;;1
Joh. Enschedé Amsterdam B.V.;;;;;2;;;2
Johnson Controls Systems & Service B.V.;1;;;;;;;1
Jopportunity B.V.;;;1;;;;;1
JOUW® bureau B.V.;;;;;2;;;2
Juris B.V.;;;;;1;;;1
Kaap Doorn B.V.;;;;;;1;;1
Kabeltex B.V.;;;;;;;2;2
Kahuna Network Solutions B.V.;;;;;;;2;2
Kanteff Speech Processing B.V.;;;;;1;;;1
Kardex Systemen B.V.;;1;;;;;;1
Kassa Noord;;1;1;;;;;1
Keesing Group B.V.;;;1;;;;;1
Kembit B.V.;;;;3;;;;3
Kentie Afterprint B.V.;;1;;;;;;1
Khonraad Software Engineering B.V.;;;;1;;;;1
Kinsley HG. Europe;;;;;1;;;1
Klein Poelhuis Konstruktie B.V.;;1;;2;;;;2
Klein Poelhuis Winterswijk B.V.;;;;;1;;;1
Kluwer Opleidingen;;;;2;;1;;2
Knipmeijer & Blok Elektrotechniek B.V.;;;;;;;2;2
Knowledge Exchange B.V.;;;1;;;2;;2
Kodision B.V.;;;;2;;;;2
Komplett NL;;;1;;;;;1
Koning & Hartman B.V.;;1;1;;1;2;;2
Koninklijke van der Most B.V.;;;;1;1;;;1
Kop Beveiliging B.V.;;;;;1;;;1
Kovoks;;;;;;;2;2
KPMG Advisory N.V.;;;;;4;;;4
KPN B.V.;1;2;3;1;6;7;;7
KPN Contact lokatie Eindhoven;;;;;2;2;;1
KPN Corporate Market;;;;1;1;2;;2
KPN Corporate Market B.V.;3;;1;4;;5;;6
KPN HotSpots;;;;;;1;;1
Krauth Verhuizingen B.V.;;;;;1;;;1
LDC Uitgeverij B.V.;;;;1;;1;;1
Lead;;;;2;;;;2
Leijdsman Installaties B.V.;;;;;;1;;1
Leppink Electronica & Computers B.V.;;;;1;;;;1
Level 3 Communications B.V.;;;1;;;1;;1
Light International B.V.;;1;;;;;;1
Lobeco Fire + Security B.V.;;;;;1;;;1
Loohuis Communicatie en IT B.V.;;;;;;1;;1
Lumidee B.V.;;;;;;2;;2
Luna.nl B.V.;;;;;;;2;2
M.S.O.-Multi Micro Service-Organisatie B.V.;;1;;;;;;1
Madison Gurkha B.V.;;1;;;;;;1
Manutan B.V.;;1;;;1;1;;1
Mari Frunt Woning-/Projectinr. Rosmalen B.V.;;1;;;;;;1
Marjan Beeker, aanbestedingsjurist;;;;;;;1;1
Matrix IT B.V.;;1;;1;;1;;1
Mavention Holding B.V.;;;;3;;;;3
Max ICT B.V.;;1;;;;;;1
Maxperian NL B.V.;;;1;;;;;1
MerkPC;;;;;;;2;2
MessageBird B.V.;;;2;;;;;2
MetroDC B.V.;;;;;1;;;1
Microfix;;1;;;;;;1
Microsoft B.V.;;;;8;;;;8
mijndomein.nl B.V.;;;;;1;;;1
Misco Nederland B.V.;;2;2;1;;;;2
Misco Solutions B.V.;6;7;6;2;4;;;7
miTE Management Systems;;;;1;;;;1
MKBnu;;1;;;;1;;1
Mobicross;;;;;;;1;1
Momice B.V.;;;;;2;;;2
Mondial Movers B.V.;;;;1;;;;1
Motto Voip B.V.;;;;;;;2;2
MoveToLive/Balans Trainingsapparatuur;;1;;;;;;1
Mtel B.V.;;;;;;;2;2
Muiswerk Educatief;;;;1;1;;;1
Multi-Post Mail Systems B.V.;;1;;;;;;1
Multi-Post Services B.V.;;1;1;;;;;1
MWM2 B.V.;;;1;;;;;1
MXM Creatives;;;;;1;;;1
My Facilities B.V.;1;;;;;;;1
Nauta Security Storage B.V.;;;;;1;;;1
Nbd-biblion B.V.;;;;1;;;;1
NCC Group Escrow Europe B.V.;;;;1;;;;1
NEC Benelux;;;;4;;;;4
Nederland ICT, Ver. bedr. id sect. inf.techn.;;;;;;;2;2
Nederlands Kleuren Centrum;;;;1;;;;1
Nederlandse Vereniging voor Inkoopmanagement;1;;;1;;;;1
Nedzone Internet B.V.;;;;;;;2;2
Nesh Media;;;;;1;;;1
Netaffairs Internetdiensten B.V.;;;;;;;2;2
Netco Technology;;;;;1;;;1
NetDialog B.V.;;;;2;;;;2
Netexpo Internet B.V.;;;;;;;2;2
NetwerkShop;;;;;;1;;1
Networking4all B.V.;;;;1;;1;;1
Nextpertise B.V.;;;;;;;2;2
NFGD Zoetermeer B.V.;;1;;;1;;;1
Nielsen Media Research B.V.;;;;;;2;;2
Nijboer Blijstra Techniek B.V.;;;;1;;;;1
Nimsys B.V.;;;;;;;2;2
NL Hosting Internet B.V.;;;;;1;;;1
Notice Branded Media B.V.;;;;;1;;;1
Nováccent ICT Solutions B.V.;;;;;2;;;2
Nsecure B.V.;;;;1;1;;;2
N-Store B.V.;;;;;;1;;1
Nuus Kassasystemen;;1;;;;;;1
OCLC B.V.;;1;2;3;;;;3
ODMedical B.V.;;;;1;2;;;2
Onderwijsbureau Groei;;;;1;;;;1
OnDynamix B.V.;;2;;;;;;2
OneXS Nederland B.V.;;;;;;;2;2
Onior Holding B.V.;;;;;1;;;1
Onsight Solutions B.V.;;;;2;;;;2
On-Site B.V.;;;1;;;;;1
Ooperon Services B.V.;;1;;;1;1;;1
Optelec Nederland B.V.;;1;;;;;;1
Oracle Nederland;;;2;5;;;2;5
Orbis Software Benelux B.V.;;;;1;;;;1
Orcavoice B.V.;;;1;;;1;;1
Ordina Business Consulting & Solutions B.V.;;;;7;;;;7
Ordina Technologie & Competenties B.V.;;;;1;6;;;6
OSAGE communicatie en ontwerp;2;;;;;;;2
Otter Audio-Visueel;;;;;;1;;1
PA Consulting Services B.V.;;;;3;1;;;3
Paperwork I.T. B.V.;;;;;;;2;2
Paradigit Retail B.V.;;1;;;;;;1
Paralax B.V.;;;;1;2;;;2
Pardon Consult;;;1;1;;;;1
Parkhuis Lombok;;;;;;;2;2
PassQuat B.V.;;2;;;;;;2
Pay As You Go Mobile B.V.;;;1;;;;;1
Payeasy Internet Solutions B.V.;;;;;;;2;2
Pe Netlogics B.V.;;;;;;;2;2
PeerCode;;;;2;;;;2
Pen Tests Publisher B.V.;;;;;;1;;1
Pentoprint B.V.;;1;;;;;;1
Phecap;;;;;1;;;1
PhoneWorld B.V.;;1;;;;;;1
phpBBhost;;;;1;;;;1
Pine Digital Security B.V.;;;;;1;;;1
Pinewood B.V.;;;;;1;;;1
Pintip;;;1;;;;;1
Pioen Partners;;;;1;;;;1
Planon B.V.;;;;2;;1;;2
Plex B.V.;;;;;;;2;2
PLINQ B.V.;;;;;;;2;2
Plusport B.V.;;;;1;;;;1
POCOS;;;;;;;2;2
Portiva B.V.;;;2;;;1;;2
Postcode.NL B.V.;;;;1;;;;1
PQR B.V.;7;7;1;7;;3;;7
Previder;;;;;;;2;2
Pricewaterhousecoopers N.V.;;;;2;1;;;2
Priority;;;;;;1;;1
Pro Conference B.V.;;;;;;1;;1
Pro Warehouse B.V.;1;;;;;;;1
Promax Information Technology B.V.;;;2;;;;;2
Promptus Cursussoftware B.V.;;;;1;;;;1
Protinus IT B.V.;6;7;6;7;6;3;;8
Puur Amsterdam;;;;;1;;;1
Qconferencing B.V.;;2;;;;;;2
Q-Fast Telecom B.V.;;;;;;;2;2
Qiagen Benelux B.V.;;1;;;;;;1
Qmatic Holland B.V.;;1;;2;;;;2
QSM Nederland B.V.;;;;3;;;;3
Quality Systems B.V.;;;;;;;2;2
Quarto B.V.;;2;;1;;;;2
Quarto Plus B.V.;;;;1;;;;1
Quintiq Applications B.V.;;;;;4;;;4
QuoVadis Trustlink B.V.;1;;;1;;;;1
R2 Retail Solutions B.V.;;;;2;;;;2
Raatwerk B.V.;;;;1;1;;;1
Rabo Mobiel B.V.;;;;;;;1;1
RAPIDE Internet;;;;;;;2;2
ReadSpeaker B.V.;;;;;1;;;1
Reasonnet B.V.;;;;;;;2;2
Rechtnet B.V.;;;;;;1;;1
Rechtsorde B.V.;;;;2;;;;2
Redworks B.V.;;;;;;;2;2
Relined B.V.;;;;;;3;;3
Rensen Regeltechniek B.V.;;;;1;;;;1
Repromat B.V.;;1;;;;;;1
Republicom;;;;;;;2;2
Research Link;;;;1;;;;1
Rexnord FlatTop Europe B.V.;;;1;;;;;1
RFK;;1;;;;;;1
RH Marine Netherlands B.V.;;;;;1;;;1
Ricoh;;2;1;1;1;1;;2
Ripe NCC;;;;1;;;;1
Robot Nederland B.V.;;;;;;;6;6
ROHDE & GRAHL B.V.;;1;;;;;;1
Romex B.V.;;1;;;;;;1
Routit B.V.;;;;;;;2;2
Runway Group B.V.;;;;;;;2;2
Ruys Handelsvereniging B.V.;;1;1;;;;;1
S&S Online Marketing;;;1;;;;;1
S.B.R. Vloeren en Interieur B.V.;;1;;;;;;1
S.P.E. B.V.;;;1;;;;;1
Safescan;;1;;;;;;1
Sailor Telecom B.V.;;;;;;;2;2
SAP Nederland B.V.;;;;3;;;;3
Sarthro Travelbags B.V.;;1;;;;;;1
Sas Institute B.V.;;;;;;1;;1
Saylus B.V.;;1;;;;;;1
Scarlet N.V.;;;;;;;1;1
Schiphol Nederland B.V.;;;;;4;;;4
Schiphol Telematics B.V.;;;1;;2;1;;2
Schneider Electric IT Benelux B.V.;;1;;1;;;;1
Scholten Awater B.V.;7;6;6;2;2;1;;7
Schulinck;;;;2;;;;2
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;1;;;1
Schutten It B.V.;;4;;2;;;;4
Script Ease B.V.;1;;;;;;;1
Seceurtronics Nederland B.V.;;;;1;1;;;1
Sectra Communications B.V.;;3;2;;;;;3
SecureLink Nederland B.V.;;;;1;;;;1
Security Monitoring Centre;;;2;;;;;2
Sense Observation Systems B.V.;;1;;;;;;1
SET Telecom B.V.;;;1;;;2;;2
Sharewire B.V.;;;;1;;;;1
Siemens Nederland;;;;1;1;1;;1
Signet;;;;;;;2;2
Singel & Partners B.V.;;;;;2;;;2
Sinis;;;;;2;;;2
Skybites B.V.;;;;;;;2;2
SmartDocuments Nederland B.V.;;;;2;;;;2
Snelpas Business Service B.V.;;1;;;;;;1
Sodexo B.V.;;;;;1;;;1
Softcrow B.V.;;;;1;;;;1
Software Borg;;;;1;;;;1
Softwarehosting.nl B.V.;;;;;;;2;2
SoftwareONE B.V.;;2;3;8;3;;;8
Sogeti Nederland B.V.;;;;7;4;;;7
Solcon Internetdiensten N.V.;;;;;;;2;2
Spaces B.V.;;;;;1;1;;1
Sparked B.V.;;;;1;;;;1
Speakup;;;4;;;;2;4
Speelsgoed;;1;;;;;;1
SPITZ congres & event B.V.;1;;;;;;;1
Square Consulting Group;;;2;;2;;;2
Stabiplan B.V.;;;;1;;;;1
Staples Nederland B.V.;1;1;4;;1;1;;4
STB Automatisering & Advies B.V.;;;;;1;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;1;;1
Stg. Routerings (Int.)Nat. Informatiestromen;;;3;;;;;3
Stg. Service Centrum Auteurs & Nabur. rechten;;;;1;;;;1
Stg. Trimbos-Inst., Inst. Ment. Health & Add.;;1;;;;;;1
Stibbe N.V.;;;;2;;;;2
Sticht. ArbeidsmobiliteitsCentrum W-Brabant;;;1;;;;;1
Sticht. Software Depot CMS Derks Star Busmann;;;;1;;;;1
Stichting Accessibility;;;;;1;;;1
Stichting Administratiekantoor Hippo B.V.;;;;;;1;;1
Stichting Apotheek Haagse Ziekenhuizen;;;;1;;;;1
Stichting Kijkonderzoek;;;;;;1;;1
Stichting Migratierecht Nederland;;;;;;1;;1
Stichting Oldenkotte;;;;;;1;;1
Stichting Stimular;;;1;;;;;1
Stichting VVV Maastricht;;1;;;;;;1
Still Intern Transport B.V.;;1;;;;;;1
Stipp B.V.;;;;2;;1;;2
STN Telefact;;;;;;2;;2
Stream B.V.;;;2;2;;;;3
Stronkman Invest B.V.;;;2;;;;;2
Strukton Bouw en Vastgoed;;1;;;;;;1
Strukton Worksphere B.V.;;2;;;;;;2
Studio Bilder B.V.;;;;;;1;;1
