AANTAL_ARMATUREN,MAST_AANSLUITKASTJETYPE,MAST_BEREIKBAARHEID,MAST_CONSERVERINGSMETHODE,MAST_HOOGTE,MAST_KLEUR,MAST_NUMMER,MAST_PLAATSINGSDATUM,MAST_TYPE,MAST_VERFDATUM,PLAATS,STRAAT,WIJK
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,002 01438,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,'t Stort,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,003 01438,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,'t Stort,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,6.5,,001 00780,20070412000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,6.5,,002 00780,19950201000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
2,Weidmuller klemmen,Normaal,,6.5,,003 00780,19821101000000,Aluminium 6.5m DU,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,6.5,,004 00780,19891201000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,6.5,,005 00780,20070412000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Ladder,,4,,006 00780,19941201000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Ladder,,4,,007 00780,19941201000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,008 00780,20070412000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,6.5,,009 00780,19950501000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,010 00780,20040401000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,011 00780,20040401000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,012 00780,20050401000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,013 00780,20040401000000,Aluminium 6.5m UE 700mm,,Sliedrecht,A.W. de Landgraafstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,001 00010,20180715000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,002 00010,20180715000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,003 00010,20180715000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,004 00010,19981101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,005 00010,20180715000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,006 00010,19911201000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,007 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,008 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,009 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,010 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,011 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,012 00010,20070601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Aalscholverstraat.,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,4,,001 01340,19870801000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adama van Scheltemastraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,002 01340,19981101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adama van Scheltemastraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,003 01340,19870801000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adama van Scheltemastraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,004 01340,19870701000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adama van Scheltemastraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,005 01340,20070925000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adama van Scheltemastraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,001 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,002 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,003 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,004 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4,,005 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4,,006 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4,,007 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4,,008 01250,20050101000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4,,009 01250,19820901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,010 01250,19820901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,011 01250,20000101000000,127289 Aluminium 4.0m con.+MVB,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,012 01250,20000101000000,127289 Aluminium 4.0m con.+MVB,,Sliedrecht,Admiraal de Ruyterstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,001 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,002 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,004 01620,20080211000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,005 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,006 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,006A01620,19901201000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,007 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,008 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,009 01620,19910201000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,010 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,010A01620,20051101000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,011 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,3.5,,012 01620,19900301000000,"127015 Staal gegalvaniseerd 03,5m",,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,013 01620,19960901000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,014 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,015 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,016 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Weidmuller klemmen,Normaal,,4.2,,017 01620,19900301000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4.2,,018 01620,19911201000000,Aluminium 4.2m,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,019 01620,20050101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,020 01620,20050101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Adriaan Volkersingel,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,001 00020,19850701000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,002 00020,20050101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,003 00020,20050101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,004 00020,19801001000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,005 00020,20050101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,006 00020,20171101000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
2,,Normaal,,0,,007 00020,19661201000000,"Schijnwerper, grondspot 00,0m",,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,6.5,,008 00020,20071017000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Albrechtplein,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,3.5,,001 00025,20210122000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,3.5,,002 00025,20210309000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,3.5,,003 00025,20210309000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,3.5,,005 00025,20210309000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,3.5,,006 00025,20210309000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,3.5,,007 00025,20210309000000,"127295 Aluminium CO 3,50m + HDPE",,Sliedrecht,Alewijnsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,6,,001 00030,20210224000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Ambachtsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,6,,002 00030,20210224000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Ambachtsweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,3,,003 00030,20021001000000,Aluminium 3.0m Con. top60,,Sliedrecht,Ambachtsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,6,,004 00030,20210224000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Ambachtsweer,Sliedrecht-West
1,Eleq LS-94 5L2302 aarde nul,Normaal,,6,,005 00030,20210224000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Ambachtsweer,Sliedrecht-West
1,,Normaal,,4,,001 00840,19870401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Ladder,,4,,002 00840,19941201000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,003A00840,19870401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Weidmuller klemmen,Ladder,,4,,004 00840,19941201000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,,Ladder,,4,,005 00840,19941201000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,006 00840,19970601000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,007 00840,20160905000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,008 00840,19870401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Gesloten aansluitkast,Normaal,,4,,009 00840,19870401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,4,,010 00840,20160905000000,127288 Aluminium 4.0m con HDPE,,Sliedrecht,Antony van Leeuwenhoekstraat,Sliedrecht-Centrum
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,001 00035,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Aveling,Sliedrecht-Oost
1,Weidmuller klemmen,Ladder,,4,,002 00035,20140301000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Aveling,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,003 00035,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Aveling,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,004 00035,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Aveling,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,005 00035,20140301000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Aveling,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,6.5,,001 00040,20041201000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,002 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,003 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,4,,004 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,4,,005 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Weidmuller klemmen,Ladder,,4,,006 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,007 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,008 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,009 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,4,,010 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,4,,011 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Ladder,,4,,011A00040,20050901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Eleq LS-94 5L2303,Normaal,,6,,012 00040,20171101000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,6.5,,013 00040,20040401000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,6.5,,014 00040,19981201000000,Aluminium 6.5m UE 700mm,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,015 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,016 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,017 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Gesloten aansluitkast,Normaal,,4,,018 00040,20070401000000,Aluminium 4.0m zonder MVB,,Sliedrecht,Baaneweer,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,001 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,002 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,003 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,004 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,005 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,006 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,007 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,008 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,009 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,010 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,011 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,012 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,3,,013 00050,19920701000000,"Muurarmatuur 03,0m",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,015 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,,Normaal,,4,,016 00050,20200813000000,"Muurarmatuur 04,0m",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,017 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,018 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,,Normaal,,3.5,RAL 9005 dof,019 00050,19920701000000,"Muurarmatuur 03,5m",,Sliedrecht,Baanhoek,Sliedrecht-West
1,,Normaal,,3.5,,020 00050,20010501000000,"Muurarmatuur 03,5m",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,021 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,022 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,023 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,024 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
1,Eleq LS-94 5L2402/ 2303,Normaal,,7,RAL 9005 dof,025 00050,20210201000000,"St.Gecoat 7,0M LPH5,2M EU (HOUT)",,Sliedrecht,Baanhoek,Sliedrecht-West
