NAAM;ADRES;POSTCODE;HERKOMST;VOORZIENING;OPMERKINGEN;X;Y;LONG;LAT;COUNTER
Tandartspraktijk Blok;Ouverturestraat 12;2553VP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;75828.8203125;452300.96875;4.232906611795253;52.053354286268736;465
Tandartsgroepspraktijk Jonker;Laan van Meerdervoort 1575;2555BR;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76031.34375;453526.875;4.235575342030877;52.06439990586776;466
Tandartspraktijk Karic Linic;Lehárstraat 48;2551LG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76275.671875;453249.625;4.239201699115565;52.06194314535423;467
Sophia-Dental;Kramsvogellaan 7;2566CA;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76357.7890625;454849;4.240030490983017;52.07632773843612;468
Tandartspraktijk Rossinilaan;Rossinilaan 80;2551MH;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76497.2890625;453361.5625;4.242407092148458;52.06298052971634;469
Praktijk voor Endodontologie;Laan van Meerdervoort 1166;2555CB;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76540.796875;453705.25;4.242962466485373;52.06607527704782;470
J.V.Hillers;Groen van Prinstererlaan 422;2555LZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76724.3671875;453471.59375;4.245692694233039;52.06400146799534;471
Aqua Dental Clinic;Burgemeester Hovylaan 78;2552AZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;76752.0390625;452200.625;4.246387331968846;52.05258366031574;472
Maatschap Widjaja Oei;Laan van der Kroft 48;2552HZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77029.6015625;452718;4.250315204455223;52.057272243148255;473
Tandartspraktijk Houtwijk;Hildo Kroplaan 105;2552XP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77036.7109375;452404.15625;4.250490475558453;52.054452843653884;474
2Dent Kliniek;Laan van Meerdervoort 896;2564AT;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77079.7421875;454004.96875;4.250752496410653;52.06884480562068;475
W H M Wubben;Sijzenlaan 71;2566WE;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77100.859375;454943.71875;4.250846163644454;52.07728395951888;476
Valstar Tandarts;Laan van Meerdervoort 848;2564AS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77175.7734375;454061.28125;4.2521399911313535;52.069364365199526;477
Tandzorg Den Haag Houtwijk;Dr. J. Presserstraat 240;2552LP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77182.703125;452209.75;4.252662938224071;52.05272630385902;478
FJL Jeukens & P Jeukens Kumpe;Akeleistraat 80;2565NZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77293.296875;454295.59375;4.253800403607043;52.071486543171275;479
DentArts;Thorbeckelaan 295;2564BM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77327.84375;453518.65625;4.2544809669676225;52.06450933922455;480
Tandartspraktijk Vogelwijk;Fazantplein 20;2566VJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77407.46875;455357.875;4.255223818261188;52.0810488674494;481
J B Ausems Tandartsenpraktijk;Mient 547;2564LE;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77410.40625;453726.09375;4.255637642408327;52.06638507412497;482
Dental Health;Beresteinlaan 423;2542JL;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77431.1328125;450762.4375;4.256612739503905;52.039754619114;483
Tandartspraktijk Tandbewust;Vlierboomstraat 498;2564JM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77490.21875;453914.15625;4.2567587131698446;52.06808629654708;484
Tandarts N. Dogan;Wezelrade 220;2544XG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77545.4375;451497.90625;4.258111805234736;52.04638001865511;485
Iris Schut Tandarts;Rozenstraat 89;2565SJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77557.3671875;454680.5;4.257563985134383;52.07498253822859;486
Tandartspraktijk R.M. Que-Solichin, P Th Egmond Tandarts;Wezelrade 188;2544XE;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77570.7578125;451548.21875;4.258469444013167;52.046835698131005;487
Jeugdtandzorg Vestiging de Dreef;De Dreef 56;2542NJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77590.203125;450048.875;4.259092348469702;52.03336429143198;488
MM Mondzorg;Pachtersdreef 162;2542XM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77749.15625;449989.28125;4.261421841934646;52.03285090837043;489
G Tan Tandarts;Laan van Eik en Duinen 225;2564GS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77903.296875;454421.8125;4.262667494577517;52.07270607050149;490
A. Prinsen, Tandarts;Laan van Eik en Duinen 168;2564GW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77928.53125;454237.5;4.263077115250866;52.071053231341125;491
E.A. Wegener tandarts;Henriëtte van Soelenlaan 38;2545EW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77930.1796875;452194.5;4.263562227451007;52.052693712701895;492
S.J. Taslim;Nieuwendamlaan 39;2547JH;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;77947.7890625;453294;4.263570887236609;52.06257700247129;493
Jeugdtandzorg Vestiging Zuidlarenstraat;Zuidlarenstraat 201;2545VT;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78040.5;451859.34375;4.2652458392487915;52.0496971017908;494
Belbol;Ruimzicht 156;2543RP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78070.6171875;451184.21875;4.265836792055769;52.04363414514092;495
Tandartspraktijk Kaushik;Castricumplein 1;2547HZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78138.6328125;453002.96875;4.26641890362777;52.05998811011418;496
R Azem Tandarts;Meppelweg 453;2544AL;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78145.1328125;452138.125;4.2667082481548375;52.05221694023818;497
Mondzorg Senioren;Hellingweg 38;2583WG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78147.9609375;457108.625;4.265630147703865;52.096885475441475;498
Nikolaos Ntovas, Aris Ortho;Hazelaarstraat 113;2563VK;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78149.75;454505.75;4.2662427108080125;52.07349463876693;499
Sophia-Paro Tandartsenpraktijk;Westduinweg 6;2583EG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78156.34375;456604.84375;4.265866016725137;52.09235934868224;500
Tandarts S.R.K.;Heiloostraat 353;2547KJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78189.7578125;453216.84375;4.267116163276421;52.06191722434417;501
Dental Essence;Melis Stokelaan 1936;2541GD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78221.9375;450772.3125;4.268134633347038;52.039953446485;502
Zioutis Dental;Esdoornstraat 144;2565HW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78265.2109375;455107.40625;4.267791256697396;52.078917522916434;503
De Tand Protheek;Dedemsvaartweg 402;2545AN;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78278.6171875;451570.28125;4.268781504267479;52.0471323992346;504
Logan Dentistry;Van Egmondstraat 118;2581XN;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78287.15625;456472.59375;4.267804297226341;52.091189011038345;505
Tandartspraktijk Mient, J.A.M. Hamelers, tandarts, J. de Vlugt Tandarts;Mient 167;2564KK;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78299.2734375;454210.6875;4.268489613231631;52.070863739941956;506
M A Korving Tandartsenpraktijk;Segbroeklaan 304;2565DV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78337.8125;455383;4.268788253338426;52.08140424271899;507
Tandartsenpraktijk Den Haag Zuid B.V.;Orveltestraat 30;2545KG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78415.3984375;451840.5625;4.270714526539526;52.04958025143812;508
Tandartspraktijk Mw. H. van EE;Segbroeklaan 202;2565DR;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78431.7890625;455432;4.270148018476471;52.081857591547646;509
Kalliopi E-smile;Indigostraat 24;2563RJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78481.28125;453944.125;4.2712035473218615;52.06849340480216;510
Mw L K E Tjiam Tandarts;Hengelolaan 215;2545JJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78484.21875;451849.40625;4.271715661275993;52.0496692329763;511
Dentum Consultancy;Anton de Haenstraat 36;2563BS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78506.3828125;454700.1875;4.271400135615826;52.07529135356115;512
Lameya B.V.;Dr. Lelykade 48;2583CM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78511.1484375;457267.4375;4.270893878699094;52.09836297535547;513
Edmond Dekkers, tandarts;Van Boetzelaerlaan 58;2581AK;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78533.953125;456239.5;4.271457189249627;52.089128427381986;514
Goerdat, Tandarts;François Maelsonstraat 62;2582KD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78544.7890625;456831.4375;4.271482542019698;52.09444945229227;515
Tandartspraktijk OralArt;Hengelolaan 183;2545JG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78554.5078125;451856.84375;4.272738523038523;52.04974577105332;516
Tandartspraktijk Houtrust;Ieplaan 114;2565LR;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78569.59375;455509.21875;4.272140788911808;52.08257056836653;517
Tandartspraktijk Linthorst;Laan van Meerdervoort 426;2563BE;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78571.6484375;454868.59375;4.272314267081563;52.076813774440474;518
F Nugteren Tandheelkundige Praktijk;Statenlaan 112;2582GV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78603.859375;456853.28125;4.272339511630976;52.09465391021323;519
JW Wilms Floet, Maatschap de Wit-Algra;Statenlaan 115;2582GJ;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78619.53125;456922.5;4.272552664696796;52.09527811678205;520
PKogias;Buinerveenstraat 45;2545LR;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78649.1875;451620.8125;4.274171302436894;52.0476376787521;521
J.F.M. de Groot, Tandarts;Van Beverningkstraat 11;2582VB;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78665.2734375;456597.9375;4.2732927474431355;52.092367700866454;522
Dental Clinics;Thomsonlaan 20;2565LA;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78698.640625;455088.3125;4.274117282126384;52.078805824674504;523
Tandarts Hoogendoorn;Van Beverningkstraat 296;2582VN;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78706.7890625;456076.96875;4.274015011215081;52.08769166214311;524
T.S.P. Beerepoot;Van Aerssenstraat 128;2582JS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78744.8203125;456982.21875;4.274367369528923;52.095832062868666;525
Tandartspraktijk De Residentie;Morsestraat 2;2517RZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78816.5;455394.625;4.275767908382496;52.081574779665814;526
Starrdent;Fahrenheitstraat 142;2561EG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78831.0703125;454320.65625;4.2762201634989365;52.07192537990337;527
Tandarts praktijk A. Overdijk;Van Weede van Dijkveldstraat 60;2582KX;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78863.140625;456788.84375;4.2761369624199235;52.094110558904184;528
Tandarts Den Haag;Valkenbosplein 21;2563CC;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78889.28125;455014.46875;4.276914323926037;52.07816845019153;529
Tandartsenpraktijk Regentes;Beeklaan 400;2562BH;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78915.171875;455026.84375;4.2772891842600025;52.07828321806727;530
Stroosnijder Tandheelkunde;2e Schuytstraat 306;2517TT;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78925.1484375;455602.5;4.277306329930204;52.0834578206493;531
Tandartsenpraktijk Statenkwartier;Willem de Zwijgerlaan 3;2582ED;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78930.7734375;456413.59375;4.277207471962301;52.09074761679046;532
Tandartspraktijk Tandenfeest;Laan van Meerdervoort 293;2563AE;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78939.421875;455107.125;4.277624979772341;52.07900801063611;533
J Kool Tandarts;Badhuiskade 7;2586EM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78942.328125;458314.375;4.276951887527524;52.107830843925015;534
JoDi Tandheelkunde;Beeklaan 383;2562AZ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78943.9296875;455041.90625;4.277705266173897;52.0784225302311;535
D. Paulaitiene, Tandarts;Jurriaan Kokstraat 59;2586SC;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78947.5;458164.90625;4.277060735587849;52.106488334551344;536
T Landheer;Statenlaan 17;2582GA;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;78953.6328125;456576;4.277504753233138;52.0922102462701;537
Tandheelkundig Centrum Altman;Prins Mauritsplein 23;2582ND;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79005.2421875;456916.84375;4.278181747945431;52.09528037815341;538
Grinberg B.V.;Beeklaan 322;2562AW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79009.6796875;454851.0625;4.278706749995948;52.07671650553861;539
Precare Mondzorg;Cornelis de Wittlaan 23;2582AA;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79029.953125;456127.15625;4.278718247023065;52.08818712045333;540
GW Walch;Prins Mauritslaan 32;2582LS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79033.2578125;456812.5625;4.278613754995962;52.094347084707586;541
Tandarts Meyer;2e Schuytstraat 234;2517TS;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79083.75;455528.21875;4.27963637078114;52.08281204808577;542
Tandartspraktijk Zuiderpark;Hoenderloostraat 73;2573RL;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79085.1015625;453710.5625;4.280060420447656;52.06647753169368;543
Jeffrey Hinfelaar Tandarts;Kepplerstraat 255;2562VM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79093.1875;454600.84375;4.279980346594862;52.07447932146547;544
Maatsch. Tandheelkundig Prakt. P.J. van Rijn;Badhuisstraat 164;2584HL;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79093.1796875;457934.1875;4.279238248531351;52.1044349529883;545
Tandarts J.A.C. de Kock van Leeuwen;Van Bleiswijkstraat 166;2582LJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79113.0390625;456704.625;4.279801827347874;52.09338803133994;546
Meropi Charitonos Tandartspraktijk;Wattstraat 1;2561XK;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79130.1328125;455056.46875;4.280417854419335;52.078578941056485;547
Tandartspraktijk M.R. Stalewska;Laan van Meerdervoort 264;2563AJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79130.109375;455178.375;4.280390404543842;52.07967447013235;548
Tantra! Tandheelkunde B.V.;Suezkade 134;2517CC;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79138.5;455329.625;4.280479156125879;52.081034854583166;549
Tandartspraktijk N.Y.L. Dequae-Walravens B.V.;Groot Hertoginnelaan 132;2517EM;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79153.09375;455675.09375;4.280615211083418;52.084141468869234;550
Smile Excellence Martyna Polan;Daguerrestraat 74;2561TW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79183.3515625;454922.03125;4.281223940027492;52.07737808274336;551
A.M.A. Eggink BV;Dirk Hoogenraadstraat 91;2586TD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79188.0234375;458504.03125;4.280495576968595;52.10956893493866;552
Dental Care Kompagne Ewals;Vierloper 2;2586KV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79190.9921875;458711.3125;4.280492777025484;52.111432102287395;553
Tandheelkundige Kliniek Haaglanden;Zwartsluisstraat 101;2541CV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79204.9375;451314.5625;4.282339423397444;52.04496176986083;554
S.P. Raghoenath Tandheelkunde;Vinkensteynstraat 36;2562TR;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79206.8125;454380.53125;4.281686381291388;52.07251500286632;555
Tandartspraktijk Eerbeeklaan;Eerbeeklaan 1;2573HP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79208.953125;453948.53125;4.2818135196413385;52.068633043919384;556
Tandheelkundige Praktijk Mf. Dennaoui;Beeklaan 182;2562AP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79211.421875;454472.21875;4.281733241510127;52.07333960082205;557
Tandarts Krols;Rotterdamsestraat 15;2586GG;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79214.78125;458595.5;4.280865770115186;52.11039459704662;558
H. Busse tandarts;Regentesselaan 9;2562CL;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79248.171875;455203.40625;4.2821068715883595;52.07991558131835;559
P R J M Berssenbrugge, Mondzorg Scheveningen;Renbaanstraat 73;2586EZ;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79259.6875;458407.625;4.281562980974731;52.1087123820463;560
Implantologie den Haag B.V.;Stadhouderslaan 12;2517HW;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79260.046875;455815.21875;4.28214423860021;52.085415367581234;561
Dental XL, Waldeck Beheer B.V.;Laan van Meerdervoort 226;2563AG;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79285.546875;455245.5;4.282642673736689;52.08029897609372;562
Orthodontiepraktijk Wateringsveld;Laan van Wateringse Veld 183;2548BK;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79289.8203125;450070.375;4.283852060157468;52.03379217723627;563
JRLP Eibrink Jansen;Apeldoornselaan 102;2573LP;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79298.65625;453992.875;4.283111746878892;52.06904381426841;564
Mondzorgkunde Praktijk S.J. Kreeft, Tandheelkunde Sweelinckplein;Sweelinckplein 46;2517GP;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79306.6484375;455537.28125;4.282885719195655;52.08292400604495;565
N. Skoumpas;Franklinstraat 171;2562CD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79349.4296875;455076.96875;4.2836118313657225;52.07879316990376;566
iDent The Haque;2e Schuytstraat 97;2517XD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79356.6796875;455491.875;4.283625582163153;52.082522791822726;567
PresiDENTAL B.V.;Stadhouderslaan 1;2517HV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79359.0234375;455805.5;4.283590222706969;52.085341559393086;568
Dental Clinics;Laan van Wateringse Veld 120;2548CC;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79372.7109375;450107.90625;4.285051540802402;52.0341407731137;569
Afa Dental Service B.V.;Dierenselaan 125;2573KD;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79376.1015625;453724.625;4.284300495829502;52.06664370950338;570
W Westhoff Tandheelkunde;Groot Hertoginnelaan 66;2517EJ;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79379.046875;455759.8125;4.283892445041144;52.0849337157644;571
G.A. van Straalen B.V.;Alexander Gogelweg 61;2517JE;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79378.9765625;455943.21875;4.283850755610905;52.086581918993254;572
M.M.L.F. Smulders Tandartspraktijk;Groot Hertoginnelaan 23;2517EB;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79388.4765625;455790.875;4.284023114041975;52.08521415232855;573
H R van Geer Tandarts;Waldeck Pyrmontkade 917;2518JV;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79535.96875;455563.28125;4.286225012287214;52.08318896173392;574
A.C. van Houselt;Laan van Meerdervoort 157;2517AX;Werkgelegenheidsregister 2018, bewerking OS&P;TANDARTS;;79562.390625;455359.875;4.286655405299385;52.08136461341811;575
