Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
5;Jaar, Maand, Nationaliteit;2016;1;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;1;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;1;;Russische;30
5;Jaar, Maand, Nationaliteit;2016;1;;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Servische;50
5;Jaar, Maand, Nationaliteit;2016;1;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;1;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;1;;Surinaamse;60
5;Jaar, Maand, Nationaliteit;2016;1;;Syrische;120
5;Jaar, Maand, Nationaliteit;2016;1;;Thaise;10
5;Jaar, Maand, Nationaliteit;2016;1;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Turkse;60
5;Jaar, Maand, Nationaliteit;2016;1;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2016;2;;Albanese;180
5;Jaar, Maand, Nationaliteit;2016;2;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2016;2;;Angolese;20
5;Jaar, Maand, Nationaliteit;2016;2;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;2;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Boliviaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2016;2;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2016;2;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;2;;Burger van de Sovjet-Unie;10
5;Jaar, Maand, Nationaliteit;2016;2;;Canadese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Chinese;50
5;Jaar, Maand, Nationaliteit;2016;2;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2016;2;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Georgische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Hondurese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Indiase;20
5;Jaar, Maand, Nationaliteit;2016;2;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2016;2;;Iraanse;90
5;Jaar, Maand, Nationaliteit;2016;2;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2016;2;;Kosovaarse;80
5;Jaar, Maand, Nationaliteit;2016;2;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2016;2;;Mongolische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;2;;Oekraïense;90
5;Jaar, Maand, Nationaliteit;2016;2;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;2;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;2;;Russische;30
5;Jaar, Maand, Nationaliteit;2016;2;;Salvadoraanse;30
5;Jaar, Maand, Nationaliteit;2016;2;;Servische;60
5;Jaar, Maand, Nationaliteit;2016;2;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;2;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;2;;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2016;2;;Syrische;100
5;Jaar, Maand, Nationaliteit;2016;2;;Turkse;40
5;Jaar, Maand, Nationaliteit;2016;2;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2016;3;;Albanese;240
5;Jaar, Maand, Nationaliteit;2016;3;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;3;;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2016;3;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Armeense;50
5;Jaar, Maand, Nationaliteit;2016;3;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Bengalese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Boliviaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Braziliaanse;50
5;Jaar, Maand, Nationaliteit;2016;3;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2016;3;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;3;;Burger van de Sovjet-Unie;10
5;Jaar, Maand, Nationaliteit;2016;3;;Burundese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Chinese;60
5;Jaar, Maand, Nationaliteit;2016;3;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;3;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;3;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2016;3;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Georgische;30
5;Jaar, Maand, Nationaliteit;2016;3;;Ghanese;20
5;Jaar, Maand, Nationaliteit;2016;3;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Hondurese;30
5;Jaar, Maand, Nationaliteit;2016;3;;Hongaarse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Indiase;20
5;Jaar, Maand, Nationaliteit;2016;3;;Indonesische;30
5;Jaar, Maand, Nationaliteit;2016;3;;Iraakse;140
5;Jaar, Maand, Nationaliteit;2016;3;;Iraanse;110
5;Jaar, Maand, Nationaliteit;2016;3;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2016;3;;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Kosovaarse;60
5;Jaar, Maand, Nationaliteit;2016;3;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2016;3;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2016;3;;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2016;3;;Oekraïense;120
5;Jaar, Maand, Nationaliteit;2016;3;;Onbekend;30
5;Jaar, Maand, Nationaliteit;2016;3;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;3;;Russische;30
5;Jaar, Maand, Nationaliteit;2016;3;;Salvadoraanse;30
5;Jaar, Maand, Nationaliteit;2016;3;;Servische;110
5;Jaar, Maand, Nationaliteit;2016;3;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;3;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;3;;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2016;3;;Syrische;190
5;Jaar, Maand, Nationaliteit;2016;3;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Tanzaniaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Thaise;10
5;Jaar, Maand, Nationaliteit;2016;3;;Turkse;50
5;Jaar, Maand, Nationaliteit;2016;3;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2016;4;;Albanese;290
5;Jaar, Maand, Nationaliteit;2016;4;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;4;;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2016;4;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;4;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;4;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2016;4;;Burger van Bosnië-Herzegovina;40
5;Jaar, Maand, Nationaliteit;2016;4;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;4;;Canadese;10
5;Jaar, Maand, Nationaliteit;2016;4;;Chinese;50
5;Jaar, Maand, Nationaliteit;2016;4;;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2016;4;;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;4;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Franse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;4;;Ghanese;20
5;Jaar, Maand, Nationaliteit;2016;4;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;4;;Hondurese;20
5;Jaar, Maand, Nationaliteit;2016;4;;Indiase;20
5;Jaar, Maand, Nationaliteit;2016;4;;Indonesische;30
5;Jaar, Maand, Nationaliteit;2016;4;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2016;4;;Iraanse;100
5;Jaar, Maand, Nationaliteit;2016;4;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Kosovaarse;50
5;Jaar, Maand, Nationaliteit;2016;4;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Macedonische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Marokkaanse;40
5;Jaar, Maand, Nationaliteit;2016;4;;Mongolische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2016;4;;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2016;4;;Oekraïense;110
5;Jaar, Maand, Nationaliteit;2016;4;;Onbekend;30
5;Jaar, Maand, Nationaliteit;2016;4;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;4;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Servische;100
5;Jaar, Maand, Nationaliteit;2016;4;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;4;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Staatloos;30
5;Jaar, Maand, Nationaliteit;2016;4;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;4;;Syrische;120
5;Jaar, Maand, Nationaliteit;2016;4;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Thaise;10
5;Jaar, Maand, Nationaliteit;2016;4;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Turkse;30
5;Jaar, Maand, Nationaliteit;2016;5;;Afghaanse;80
5;Jaar, Maand, Nationaliteit;2016;5;;Albanese;380
5;Jaar, Maand, Nationaliteit;2016;5;;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2016;5;;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2016;5;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;5;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Braziliaanse;40
5;Jaar, Maand, Nationaliteit;2016;5;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2016;5;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;5;;Burger van de Sovjet-Unie;10
5;Jaar, Maand, Nationaliteit;2016;5;;Burundese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Chileense;10
5;Jaar, Maand, Nationaliteit;2016;5;;Chinese;50
5;Jaar, Maand, Nationaliteit;2016;5;;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2016;5;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;5;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Georgische;30
5;Jaar, Maand, Nationaliteit;2016;5;;Ghanese;30
5;Jaar, Maand, Nationaliteit;2016;5;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;5;;Hondurese;30
5;Jaar, Maand, Nationaliteit;2016;5;;Indiase;20
5;Jaar, Maand, Nationaliteit;2016;5;;Indonesische;30
5;Jaar, Maand, Nationaliteit;2016;5;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2016;5;;Iraanse;80
5;Jaar, Maand, Nationaliteit;2016;5;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2016;5;;Kosovaarse;60
5;Jaar, Maand, Nationaliteit;2016;5;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2016;5;;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2016;5;;Mongolische;30
5;Jaar, Maand, Nationaliteit;2016;5;;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2016;5;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;5;;Oekraïense;110
5;Jaar, Maand, Nationaliteit;2016;5;;Onbekend;30
5;Jaar, Maand, Nationaliteit;2016;5;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;5;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Servische;80
5;Jaar, Maand, Nationaliteit;2016;5;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;5;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Staatloos;30
5;Jaar, Maand, Nationaliteit;2016;5;;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2016;5;;Syrische;110
5;Jaar, Maand, Nationaliteit;2016;5;;Thaise;10
5;Jaar, Maand, Nationaliteit;2016;5;;Turkse;50
5;Jaar, Maand, Nationaliteit;2016;5;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Afghaanse;100
5;Jaar, Maand, Nationaliteit;2016;6;;Albanese;340
5;Jaar, Maand, Nationaliteit;2016;6;;Algerijnse;30
5;Jaar, Maand, Nationaliteit;2016;6;;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2016;6;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;6;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Braziliaanse;40
5;Jaar, Maand, Nationaliteit;2016;6;;Burger van Bosnië-Herzegovina;70
5;Jaar, Maand, Nationaliteit;2016;6;;Canadese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Chileense;10
5;Jaar, Maand, Nationaliteit;2016;6;;Chinese;50
5;Jaar, Maand, Nationaliteit;2016;6;;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2016;6;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;6;;Eritrese;60
5;Jaar, Maand, Nationaliteit;2016;6;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2016;6;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;6;;Ghanese;30
5;Jaar, Maand, Nationaliteit;2016;6;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;6;;Hondurese;30
5;Jaar, Maand, Nationaliteit;2016;6;;Indiase;30
5;Jaar, Maand, Nationaliteit;2016;6;;Indonesische;40
5;Jaar, Maand, Nationaliteit;2016;6;;Iraakse;150
5;Jaar, Maand, Nationaliteit;2016;6;;Iraanse;70
5;Jaar, Maand, Nationaliteit;2016;6;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Kosovaarse;100
5;Jaar, Maand, Nationaliteit;2016;6;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Macedonische;50
5;Jaar, Maand, Nationaliteit;2016;6;;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2016;6;;Moldavische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Mongolische;50
5;Jaar, Maand, Nationaliteit;2016;6;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;6;;Oekraïense;90
5;Jaar, Maand, Nationaliteit;2016;6;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;6;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2016;6;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;6;;Russische;30
5;Jaar, Maand, Nationaliteit;2016;6;;Servische;110
5;Jaar, Maand, Nationaliteit;2016;6;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Somalische;30
5;Jaar, Maand, Nationaliteit;2016;6;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Staatloos;20
