OBJECTID,DenHaag,brt_koppel,BB_nr,area_m2,Shape__Area,Shape__Length
37,0, ,10036,500.6634921,500.663497924805,116.139748561243
38,0, ,10037,2027.72328245,2027.72328186035,205.203336850877
39,0, ,10038,2427.17992245,2427.17991638184,219.485528423243
40,0, ,10039,3006.15446867,3006.15446853638,242.597586400498
41,0, ,10040,2191.71978518,2191.71977806091,220.759878576121
42,0, ,10041,2852.56258856,2852.56258392334,267.074065615153
43,0, ,10042,4007.29704209,4007.29703903198,347.784390493597
44,0, ,10043,868,868,157.271870656827
45,0, ,10044,2978.62078232,2978.62078094482,265.196674903849
46,0, ,10045,2412.88016292,2412.8801612854,206.721767562248
47,0, ,10046,5025.14519813,5025.14519882202,405.853451614298
48,0, ,10047,3606.83222607,3606.83222198486,285.167272757913
49,0, ,10048,4163.74366182,4163.74366378784,309.142311831007
50,0, ,10049,1921.51590384,1921.5159034729,178.883591609464
51,0, ,10050,5386.0274075,5386.02740859985,409.045588381943
52,0, ,10051,4211.29429167,4211.29429244995,283.310811687237
53,0, ,10052,3388.10216179,3388.10216140747,246.339926028995
54,0, ,10053,6254.28353829,6254.28352737427,342.65068463929
55,0, ,10054,5129.0151761,5129.01517677307,345.50984418156
56,0, ,10055,6266.11951305,6266.11951446533,380.87015329676
57,0, ,10056,3348.18041221,3348.18041229248,258.139450695842
58,0, ,10057,533.26458595,533.264583587646,115.867009839105
59,0, ,10058,3590.88185659,3590.88185882568,279.590066413647
60,0, ,10059,6254.94766384,6254.94766235352,339.386931403787
61,0, ,10060,3568.73799295,3568.73799133301,232.436717518347
62,0, ,10061,3977.33257281,3977.3325843811,248.302375589327
63,0, ,10062,569.32117752,569.321178436279,85.4364804463851
64,0, ,10063,5686.31097134,5686.3109664917,333.162517550942
65,0, ,10064,1252.00199997,1252.00200271606,183.620624239169
66,0, ,10065,2827.50181507,2827.5018157959,216.754705545
67,0, ,10066,6458.41436264,6458.41436386108,381.315623776867
68,0, ,10067,2259.37275764,2259.3727684021,376.026886465874
69,0, ,10068,1662.34055513,1662.34055709839,244.083894384023
70,0, ,10069,869.362000024,869.361999511719,157.274196029978
71,0, ,10070,544.100111952,544.100116729736,177.715899601501
72,0, ,10071,2446.67814584,2446.67814254761,301.700331490872
73,0, ,10072,5712.60657825,5712.60658073425,302.158371745008
74,0, ,10073,6462.33867129,6462.33867263794,319.143980817756
75,0, ,10074,7440.13608206,7440.13608551025,426.800488799654
76,0, ,10075,8942.42684993,8942.42684936523,405.35776156256
77,0, ,10076,12085.9086074,12085.9086074829,538.441382671757
78,0, ,10077,7945.51079401,7945.51079940796,375.939013115062
79,0, ,10078,5654.15884313,5654.15884780884,330.434728273098
80,0, ,10079,1769.47679515,1769.47679519653,251.118818357097
81,0, ,10080,9458.79567311,9458.79566955566,416.638336742154
82,0, ,10081,3998.61209664,3998.61209487915,326.294372014193
83,0, ,10082,184.504327991,184.504329681396,61.4814269127223
84,0, ,10083,11092.8098877,11092.8098945618,440.572272068251
85,0, ,10084,13624.3535587,13624.3535575867,539.630240854215
86,0, ,10085,6924,6924,339.361819583765
87,0, ,10086,3151.44689096,3151.44689178467,310.761819054125
88,0, ,10087,4334.5,4334.5,267.158045450853
89,0, ,10088,7109.41530513,7109.41530227661,363.380438453205
90,0, ,10089,4650.68275499,4650.6827545166,302.426138159799
91,0, ,10090,3817.36606048,3817.36606407166,243.548000083815
92,0, ,10091,274.217375072,274.217374801636,72.2502729749463
93,0, ,10092,8014,8014,379.696615641585
94,0, ,10093,1203,1203,195.445937693474
95,0, ,10094,7189.51507808,7189.51508331299,378.036904980978
96,0, ,10095,8895.20350872,8895.20350646973,404.416050875207
97,0, ,10096,1021.5,1021.5,184.217852832199
98,0, ,10097,1580.5,1580.5,188.701900797128
99,0, ,10098,3773.2574875,3773.25748825073,344.964715772684
100,0, ,10099,8089.30046104,8089.30046272278,366.797859338872
101,0, ,10100,1473.82064824,1473.82065200806,307.783512963098
102,0, ,10101,4146.77820412,4146.77820014954,357.369012900408
103,0, ,10102,4697.62578151,4697.62578010559,269.057670054188
104,0, ,10103,10950.006707,10950.0067100525,651.671212657113
105,0, ,10104,14356.1394295,14356.1394424438,766.225688322238
106,0, ,10105,9442.4390159,9442.43902206421,391.001721228882
107,0, ,10106,1707.62114557,1707.62113952637,331.683443844057
108,0, ,10107,2361.39164061,2361.39164352417,298.390357747232
109,0, ,10108,6484.68194658,6484.68194580078,480.374342250168
110,0, ,10109,2379,2379,203.25816465348
111,0, ,10110,1016.26776314,1016.26775741577,275.877640173034
112,0, ,10111,14476.8079622,14476.8079605103,730.469372679144
113,0, ,10112,6052.3972869,6052.39728546143,357.0745491355
114,0, ,10113,1429.73049541,1429.73049545288,281.838081210045
115,0, ,10114,1313.5,1313.5,188.207706345134
116,0, ,10115,30878.8131968,30878.8131980896,811.024070582928
117,0, ,10116,3715.5,3715.5,255.86745172076
118,0, ,10117,6703.57293195,6703.57293128967,361.093659125404
119,0, ,10118,1010.89556338,1010.89556503296,273.983492107368
120,0, ,10119,8754.91434947,8754.91435623169,417.380408820454
121,0, ,10120,15418.8521646,15418.8521652222,594.801783451288
122,0, ,10121,13085.655,13085.6549949646,521.83814444724
123,0, ,10122,2514,2514,214.492677120776
124,0, ,10123,24409.0399616,24409.0399627686,672.350225336472
125,0, ,10124,6332.99700011,6332.99700164795,321.52113191374
126,0, ,10125,4391.11448092,4391.11448669434,412.443797174233
127,0, ,10126,269.3245,269.324501037598,66.4712639038378
128,0, ,10127,6447.97206358,6447.97206306458,333.258601507673
129,0, ,10128,8316.69735902,8316.69735336304,426.181638309869
130,0, ,10129,356.309090031,356.309093475342,149.324037976947
131,0, ,10130,718.610973525,718.610969543457,148.308466141302
132,0, ,10131,16725.5836293,16725.5836334229,544.257866308238
133,0, ,10132,2980.21275648,2980.2127571106,399.656112488232
134,0, ,10133,9563.86488942,9563.86488723755,491.899103776001
135,0, ,10134,1025,1025,174.197078560259
136,0, ,10135,2882.59207545,2882.5920753479,374.180139741015
137,0, ,10136,280.5,280.5,60.3973847972537
138,0, ,10137,40841.8044765,40841.804473877,938.369025447527
139,0, ,10138,2517.36194294,2517.36194610596,279.409824843251
140,0, ,10139,39032.9090754,39032.9090805054,794.226356051263
141,0, ,10140,60,60,36.9159443684394
142,0, ,10141,6323.65246912,6323.65246963501,744.961521009465
143,0, ,10142,21986.1684825,21986.1684837341,636.853374115653
144,0, ,10143,13356.473,13356.4729995728,474.58979758976
145,0, ,10144,38338.2201521,38338.2201461792,925.483981807796
146,0, ,10145,3776,3776,254.076876252752
147,0, ,10146,5197.43334988,5197.43334960938,287.35503096037
148,0, ,10147,2842.48965297,2842.48965454102,230.924092392139
149,0, ,10148,5036.5,5036.5,287.057344411461
150,0, ,10149,1393,1393,246.340561569669
151,0, ,10150,1139.16902875,1139.16902923584,235.104239360075
152,0, ,10151,512.48592549,512.485927581787,80.6565086327876
153,0, ,10152,616.296639937,616.296640396118,133.618657065185
154,0, ,10153,194.985023963,194.985027313232,59.6537945888867
155,0, ,10154,1975.5,1975.5,244.309951433998
156,0, ,10155,8843.68862767,8843.68863296509,495.020732591893
157,0, ,10156,8230.0812599,8230.08125305176,836.523153087713
158,0, ,10157,22262.3235572,22262.3235549927,625.268786505471
159,0, ,10158,15933.77688,15933.7768783569,649.756209541854
160,0, ,10159,46223.3228383,46223.3228378296,1053.09254081666
161,0, ,10160,52488.1418171,52488.1418151855,1223.21608877624
162,0, ,10161,7109.83000003,7109.82999801636,348.116468635517
163,0, ,10162,5969.5,5969.5,308.945190841023
164,0, ,10163,3995.2694999,3995.26950073242,254.680711211607
165,0, ,10164,15091.5879614,15091.5879631042,667.928852277921
166,0, ,10165,13430.781271,13430.7812728882,618.722305436112
167,0, ,10166,900.5,900.5,153.033884233337
168,0, ,10167,4883,4883,306.369880757197
169,0, ,10168,377.561499998,377.561500549316,120.606390885991
170,0, ,10169,1990.882917,1990.88291549683,290.765451502489
171,0, ,10170,1500.8375,1500.83750152588,291.728058443918
172,0, ,10171,7525.52505752,7525.52505874634,350.090684731459
173,0, ,10172,5002.84841087,5002.84841156006,567.546651954733
174,0, ,10173,653.345578391,653.345584869385,166.855154212179
175,0, ,10174,5259,5259,304.828004954769
176,0, ,10175,2545.23349999,2545.23349761963,209.841987369813
177,0, ,10176,7441.81504489,7441.81504440308,352.247346114342
178,0, ,10177,5942.39499994,5942.39500427246,335.590523606492
179,0, ,10178,5421.55385161,5421.553855896,305.808109760827
180,0, ,10179,1854.17250003,1854.17249679565,177.06911003692
181,0, ,10180,2555,2555,204.617813305447
182,0, ,10181,1807,1807,194.813911012229
183,0, ,10182,1940.5,1940.5,187.283101796658
184,0, ,10183,384.941929987,384.941925048828,99.0370222490057
185,0, ,10184,42820.090492,42820.0904884338,940.470027875003
186,0, ,10185,12852.0354064,12852.03540802,840.353875983645
187,0, ,10186,31370.3667119,31370.3667106628,966.983532713361
188,0, ,10187,3993.5,3993.5,260.736809891625
189,0, ,10188,1108,1108,150.629047935302
190,0, ,10189,23146.2022046,23146.202205658,729.5439024188
191,0, ,10190,12036.998,12036.9980010986,464.953560476379
192,0, ,10191,10920.042151,10920.0421524048,536.843482975995
193,0, ,10192,489.5,489.5,90.3339247237658
194,0, ,10193,6446.96926682,6446.96927261353,520.23819249322
195,0, ,10194,1593.88615774,1593.8861579895,292.303365039956
196,0, ,10195,2236.32750002,2236.32749938965,231.895878645464
197,0, ,10196,1328.72667202,1328.72667121887,150.34481475041
198,0, ,10197,1494.44132242,1494.44131851196,216.882848401287
199,0, ,10198,3687.5,3687.5,250.196618597693
200,0, ,10199,79527.8829433,79527.8829421997,1329.67814491859
201,0, ,10200,1135.17599402,1135.17599487305,138.323137951678
202,0, ,10201,10051,10051,434.888802367151
203,0, ,10202,4752.59334805,4752.59334945679,288.355918771543
204,0, ,10203,9944.07899989,9944.07899856567,522.3648809922
205,0, ,10204,7027,7027,371.975629948872
206,0, ,10205,1325.97450396,1325.97450256348,150.224741962643
207,0, ,10206,13138,13138,522.617334098331
208,0, ,10207,913.618142628,913.618143081665,153.158120530147
209,0, ,10208,62.7311899695,62.7311897277832,45.0114969378309
210,0, ,10209,1495.93650001,1495.93650054932,155.076692039682
211,0, ,10210,2230.5,2230.5,190.028410988555
212,0, ,10211,16439.9463216,16439.9463233948,679.667833321611
213,0, ,10212,592.305608963,592.305610656738,106.320161582256
214,0, ,10213,2973.5,2973.5,220.944372537457
215,0, ,10214,1691,1691,250.240946770448
216,0, ,10215,15580.2494246,15580.2494316101,673.754963441792
217,0, ,10216,56214.5249079,56214.5249061584,1021.77319129056
218,0, ,10217,30830.7692291,30830.7692337036,698.680118169355
219,0, ,10218,112,112,51.5109561343129
220,0, ,10219,3923.5,3923.5,515.439546254986
221,0, ,10220,6849.90450002,6849.90449523926,350.103117985985
222,0, ,10221,90502.336197,90502.3361988068,1264.9207883313
223,0, ,10222,1305.01628659,1305.01628494263,149.097135172038
224,0, ,10223,2233.67819757,2233.67819786072,208.673777780557
225,0, ,10224,23369.498068,23369.4980716705,781.576891058568
226,0, ,10225,15004.4395313,15004.4395313263,521.167768371954
227,0, ,10226,2541.5,2541.5,254.198902883375
228,0, ,10227,8120.95774304,8120.95774078369,393.161187808717
229,0, ,10228,1986.47132705,1986.47132492065,211.04223517161
230,0, ,10229,1605.51953753,1605.5195350647,170.934645828148
231,0, ,10230,13860.8500666,13860.850063324,604.618179689046
232,0, ,10231,2776.06285157,2776.06285095215,218.67740840518
233,0, ,10232,2808,2808,272.87546582973
234,0, ,10233,1297.71735051,1297.7173538208,154.824991656043
235,0, ,10234,1146.17768995,1146.17769050598,147.605960134312
236,0, ,10235,12315.5,12315.5,494.57636503273
237,0, ,10236,667.5,667.5,156.250134186291
238,0, ,10237,5672.97135159,5672.97135543823,307.941908673042
239,0, ,10238,13764.5,13764.5,560.682354569269
240,0, ,10239,307.424998544,307.424995422363,110.482977190474
241,0, ,10240,1719.84866011,1719.84865570068,354.769843316173
242,0, ,10241,1315.96933452,1315.96933555603,149.432814550295
243,0, ,10242,895.272890971,895.272891998291,147.971322513343
244,0, ,10243,9311,9311,413.676315432824
245,0, ,10244,10256,10256,509.911499142998
246,0, ,10245,94345.9164799,94345.9164657593,1549.94967623329
247,0, ,10246,219.222748495,219.222743988037,74.4267034598045
248,0, ,10247,885.182986449,885.18297958374,139.949773060932
249,0, ,10248,23694.3744721,23694.3744735718,956.141138516025
250,0, ,10249,6796.5,6796.5,340.408286874479
251,0, ,10250,2989,2989,334.129176199919
252,0, ,10251,1556.10999999,1556.11000061035,167.659245642523
253,0, ,10252,9221.38611205,9221.38610458374,1017.35115584126
254,0, ,10253,8845.89278149,8845.89278793335,575.815530388162
255,0, ,10254,6657.05258371,6657.0525894165,324.781748258471
256,0, ,10255,1208.16005745,1208.16005706787,144.356061324668
257,0, ,10256,6892,6892,360.620601133022
258,0, ,10257,4894.50700003,4894.50699996948,303.740919529066
259,0, ,10258,4007.5,4007.5,330.94364835493
260,0, ,10259,2200.05941098,2200.05941009521,194.401050384225
261,0, ,10260,8655.5,8655.5,407.406516740798
262,0, ,10261,882.586083466,882.586082458496,176.182051404414
263,0, ,10262,16475.3240923,16475.324092865,741.379434399443
264,0, ,10263,1968.87500004,1968.875,279.165853262845
265,0, ,10264,710.27739302,710.277393341064,95.3263356218064
266,0, ,10265,6370.52116303,6370.52115631104,540.229695359708
267,0, ,10266,7091.4229255,7091.42292404175,380.115922013854
268,0, ,10267,12973.2231933,12973.2231941223,582.669883059173
269,0, ,10268,1963.71364947,1963.71364593506,200.784330347459
270,0, ,10269,7735.94321844,7735.9432220459,383.352579448756
271,0, ,10270,1055,1055,150.695051349365
272,0, ,10271,2192.39385801,2192.39384841919,166.739685531242
273,0, ,10272,2339,2339,196.471905775311
274,0, ,10273,7330.69649995,7330.69649505615,366.45252633599
275,0, ,10274,7843,7843,361.934066071635
276,0, ,10275,1908.49908596,1908.49908065796,184.735155194346
277,0, ,10276,12014.7480011,12014.7480049133,545.485842179028
278,0, ,10277,563.872486511,563.872493743896,167.756137159603
279,0, ,10278,4239.16015002,4239.1601524353,268.491945879743
280,0, ,10279,673.016000044,673.016002655029,143.112568059089
281,0, ,10280,3697.61317089,3697.61317443848,243.275338972071
282,0, ,10281,9323.5,9323.5,399.153772280894
283,0, ,10282,10619,10619,468.812140818059
284,0, ,10283,2725.5,2725.5,400.990199726496
285,0, ,10284,28464.922182,28464.9221763611,745.931025079742
286,0, ,10285,2996.8256,2996.82559967041,222.544911729241
287,0, ,10286,9965.5,9965.5,409.407421760928
288,0, ,10287,214.5,214.5,62.9306116346882
289,0, ,10288,82616.3221809,82616.3221912384,1183.24716987411
290,0, ,10289,32748.2364219,32748.2364234924,830.159688830103
291,0, ,10290,2859.5,2859.5,269.444484734419
292,0, ,10291,2764,2764,215.421202852207
293,0, ,10292,3536.33987,3536.33986854553,304.609210465022
294,0, ,10293,18156.7549999,18156.7550010681,675.640253262433
295,0, ,10294,2009,2009,282.073175496008
296,0, ,10295,1168.5,1168.5,179.931095901097
297,0, ,10296,8173.11999997,8173.11999893188,371.947749844153
298,0, ,10297,8925.67699998,8925.67700195313,407.459777860525
299,0, ,10298,189.115356044,189.11536026001,95.2754502552799
300,0, ,10299,6798.20184244,6798.20184326172,379.483111371516
301,0, ,10300,35976.3671631,35976.3671607971,826.920186385414
302,0, ,10301,1001.5118415,1001.51184463501,151.959299597792
303,0, ,10302,1627.5,1627.5,246.032161848385
304,0, ,10303,6806.27121142,6806.27121734619,368.648385235799
305,0, ,10304,1532.6385115,1532.63850975037,210.38741639196
306,0, ,10305,14158.827462,14158.8274669647,572.726921387288
307,0, ,10306,9604,9604,474.564487432292
308,0, ,10307,1920.23442629,1920.23440933228,478.879186283038
309,0, ,10308,1014.20487656,1014.20487594604,303.27815986883
310,0, ,10309,110953.503381,110953.5033741,1683.62620608433
311,0, ,10310,55747.015376,55747.0153808594,1605.88252242913
312,0, ,10311,3694.17186509,3694.17186355591,310.174877048768
313,0, ,10312,9465,9465,446.312180503474
314,0, ,10313,4698,4698,292.365964381891
315,0, ,10314,963.393414946,963.393409729004,124.988676034339
316,0, ,10315,133.148500005,133.148502349854,61.4427553373663
317,0, ,10316,2139.82676098,2139.82676696777,474.117884186169
318,0, ,10317,1599,1599,171.546560236044
319,0, ,10318,8741,8741,418.177947368771
320,0, ,10319,12248.707395,12248.7073974609,540.089122329464
321,0, ,10320,13071,13071,502.138186310943
322,0, ,10321,6354.5,6354.5,328.597105927329
323,0, ,10322,436.062833974,436.062831878662,140.949289029022
324,0, ,10323,7243.51549999,7243.51549911499,418.759246009957
325,0, ,10324,177338.882135,177338.882133484,1948.80267796979
326,0, ,10325,6013.5,6013.5,318.040371386072
327,0, ,10326,8507.91895586,8507.91894721985,670.39130467174
328,0, ,10327,915.5,915.5,155.899671899568
329,0, ,10328,20971.4407269,20971.4407234192,1109.49010353185
330,0, ,10329,678.335672018,678.33568572998,92.8073641951309
331,0, ,10330,7224,7224,384.404252283812
332,0, ,10331,5842.09723057,5842.0972328186,345.235212150856
333,0, ,10332,19084.978684,19084.978679657,661.538267719508
334,0, ,10333,17435.8761159,17435.8761253357,1231.8156804027
335,0, ,10334,784.5,784.5,129.541559306257
336,0, ,10335,5605.12883002,5605.12883377075,429.634399708215
337,0, ,10336,4023.05950005,4023.05950164795,254.074497783621
338,0, ,10337,2783,2783,253.203912946297
339,0, ,10338,12248,12248,615.945936034853
340,0, ,10339,8277.51667032,8277.51667022705,398.574511391688
341,0, ,10340,14264.5774536,14264.5774459839,458.410934090274
342,0, ,10341,9742.5,9742.5,459.559140234199
343,0, ,10342,6867.12463252,6867.12462997437,340.44838048639
344,0, ,10343,14351.0682518,14351.0682449341,1025.4143070249
345,0, ,10344,317.177663522,317.177661895752,106.085668999447
346,0, ,10345,2928.170202,2928.1702041626,216.822156662505
347,0, ,10346,932.856616791,932.85661315918,230.482113319059
348,0, ,10347,1462.11949998,1462.11949920654,221.524270333438
349,0, ,10348,6036.47297971,6036.47298431396,564.339082627036
350,0, ,10349,11255.5,11255.5,480.146626072056
351,0, ,10350,10090.441,10090.4410018921,423.747900587434
352,0, ,10351,2947.17495101,2947.174949646,551.007624982861
353,0, ,10352,146.109656942,146.1096534729,50.5242817988953
354,0, ,10353,10674.0458369,10674.0458374023,990.545436538447
355,0, ,10354,1957.97599997,1957.9760017395,330.637852868724
356,0, ,10355,6839.60446846,6839.60447692871,981.58712314451
357,0, ,10356,3576.66050002,3576.66049957275,250.446052815342
358,0, ,10357,12290.7186574,12290.7186546326,890.981140564482
359,0, ,10358,15128.7315146,15128.7315101624,631.071224056272
360,0, ,10359,4007.04649999,4007.04650115967,256.917253793018
361,0, ,10360,10182.523,10182.5230026245,492.278143261949
362,0, ,10361,2099,2099,288.327239782371
363,0, ,10362,215.467657965,215.467658996582,66.3654030023112
364,0, ,10363,69.7906447275,69.7906455993652,33.750017890123
365,0, ,10364,5465.832782,5465.83277130127,745.824628333386
366,0, ,10365,785.403680078,785.403678894043,187.754195499046
367,0, ,10366,13141.79568,13141.7956809998,530.673659866505
368,0, ,10367,4455.03165491,4455.03165435791,268.653168523384
369,0, ,10368,378.52229409,378.52229309082,84.4395994861933
370,0, ,10369,8123.5,8123.5,473.112302419862
371,0, ,10370,7951.18500004,7951.18500518799,456.856120163157
372,0, ,10371,208.888802014,208.88879776001,93.8221281432537
373,0, ,10372,9059.812066,9059.81206893921,425.249440509841
374,0, ,10373,494.042338494,494.042343139648,128.47087342421
375,0, ,10374,8284.33635744,8284.3363571167,389.097729539327
376,0, ,10375,184850.881082,184850.881080627,1766.5345716512
377,0, ,10376,8463.46930155,8463.46929550171,404.424672376008
378,0, ,10377,384195.280458,384195.280456543,3277.24027331581
379,0, ,10378,8126.82795699,8126.82795715332,432.29591174899
380,0, ,10379,25602.8179145,25602.8179206848,1155.69633776191
381,0, ,10380,15983.5,15983.5,499.004413978563
382,0, ,10381,5316.75930054,5316.75930404663,300.588202800972
383,0, ,10382,46811.6025795,46811.6025733948,1629.72861744445
384,0, ,10383,21803.7280587,21803.7280464172,1189.1061700356
385,0, ,10384,987.57980847,987.579811096191,240.76453103374
386,0, ,10385,5781,5781,318.770483214165
387,0, ,10386,9663.02400003,9663.0239982605,548.250142590908
388,0, ,10387,4477.16012205,4477.16012191772,269.52264469676
389,0, ,10388,8658.6265,8658.62649917603,382.052249683113
390,0, ,10389,22112.4144044,22112.4144096375,601.427064091909
391,0, ,10390,2.40983935974,2.40983963012695,8.35464958616461
392,0, ,10391,1159.5,1159.5,184.284941380212
393,0, ,10392,5784.89402094,5784.89402008057,341.118680716915
394,0, ,10393,2470.5,2470.5,337.754631883267
395,0, ,10394,244521.579446,244521.579467773,2072.30353200944
396,0, ,10395,37999.9880973,37999.9880943298,865.616574666455
397,0, ,10396,2376.37750002,2376.37749862671,254.647474937195
398,0, ,10397,466.5,466.5,91.7277392542309
399,0, ,10398,9975.5482845,9975.54828262329,580.063516536804
400,0, ,10399,36700.8902639,36700.8902626038,812.614693673422
401,0, ,10400,11702.5744999,11702.5745010376,487.553265064087
402,0, ,10401,168.503171403,168.503170013428,65.0634585047161
403,0, ,10402,4050,4050,269.284856899669
404,0, ,10403,6534.0388665,6534.03886795044,363.384898987382
405,0, ,10404,2386.67880204,2386.67880630493,207.319601672711
406,0, ,10405,16219.4507976,16219.4508018494,509.656047183053
407,0, ,10406,3323.92950796,3323.92950820923,558.586259577586
408,0, ,10407,5460.5,5460.5,331.136356279942
409,0, ,10408,235389.861965,235389.861972809,2551.74199188128
410,0, ,10409,9364,9364,468.081945614189
411,0, ,10410,7597.33940349,7597.33940505981,373.05416531779
412,0, ,10411,17875.6604998,17875.6605033875,908.602186083027
413,0, ,10412,10462.621683,10462.6216850281,627.756831361658
414,0, ,10413,9091.69610999,9091.69611740112,614.996163559106
415,0, ,10414,11355.989726,11355.989730835,499.971614882737
416,0, ,10415,4134.077,4134.077003479,255.641918380632
417,0, ,10416,1094.34936266,1094.34936332703,358.964436891544
418,0, ,10417,24267.2455303,24267.2455329895,1083.5760861705
419,0, ,10418,2559.48950004,2559.48949813843,357.448499697111
420,0, ,10419,8240.05135001,8240.0513458252,431.524777392911
421,0, ,10420,945.765596979,945.765594482422,123.806998795724
422,0, ,10421,3023.11279198,3023.11278915405,221.569493727299
423,0, ,10422,1642.11132532,1642.1113243103,318.176408905323
424,0, ,10423,1002.30523398,1002.30523300171,140.29277117567
425,0, ,10424,5571.89263671,5571.89263916016,354.814420730071
426,0, ,10425,17250.5,17250.5,598.472797946398
427,0, ,10426,530.5,530.5,94.9778640213751
428,0, ,10427,10430.9091425,10430.9091453552,427.823126795047
429,0, ,10428,9267.76026149,9267.76026153564,439.613760716385
430,0, ,10429,14100,14100,579.034234001585
431,0, ,10430,105850.254254,105850.254257202,1346.53351799679
432,0, ,10431,4392.5,4392.5,329.06468420481
433,0, ,10432,9546.60896634,9546.608959198,981.091219799861
434,0, ,10433,5592.11633356,5592.11633682251,304.174446745495
435,0, ,10434,6917.95570025,6917.95569610596,355.472272049894
436,0, ,10435,2919.02300557,2919.02300643921,223.592471923156
437,0, ,10436,12236.8224959,12236.8224945068,947.668010566671
438,0, ,10437,3170.30551458,3170.305519104,332.48216851281
439,0, ,10438,7710.9252091,7710.92520904541,372.061476666978
440,0, ,10439,8867.43600011,8867.43600082397,421.565283004953
441,0, ,10440,3239.5,3239.5,321.118621840943
442,0, ,10441,930.816464984,930.816459655762,109.13639929388
443,0, ,10442,84.8745949907,84.8745918273926,42.9389930043221
444,0, ,10443,8885.73304381,8885.73303985596,430.521127461659
445,0, ,10444,6832.81901143,6832.81900405884,339.447646482086
446,0, ,10445,5723,5723,302.71312661732
447,0, ,10446,6384.82312497,6384.82312393188,326.463503080179
448,0, ,10447,14294.055,14294.0549926758,510.917896730968
449,0, ,10448,2307.8224555,2307.82245635986,188.437599745744
450,0, ,10449,90243.9515095,90243.9514923096,1527.270031064
451,0, ,10450,1508.0345,1508.03450012207,164.150594687559
452,0, ,10451,3877.5,3877.5,257.672345522208
453,0, ,10452,1713.5,1713.5,197.496221600905
454,0, ,10453,3781.5,3781.5,632.951937291561
455,0, ,10454,2261.01717149,2261.01716995239,501.284254381243
456,0, ,10455,183.031105467,183.031101226807,91.6878254767682
457,0, ,10456,340.875578024,340.875560760498,65.8771997109914
458,0, ,10457,7072,7072,355.060757499083
459,0, ,10458,5373.23508402,5373.23508453369,300.2023937485
460,0, ,10459,568.391710581,568.391712188721,224.17586865615
461,0, ,10460,6268.83213248,6268.83212661743,323.567385680706
462,0, ,10461,4442.39677923,4442.39677810669,242.868981009349
463,0, ,10462,5646.96164104,5646.96164321899,386.777847797752
464,0, ,10463,2233.27395919,2233.27395629883,259.617016705274
465,0, ,10464,19779.6745931,19779.6745910645,718.096722473248
466,0, ,10465,167418.254075,167418.254074097,1685.14730269464
467,0, ,10466,11873.5475264,11873.5475234985,532.496295709843
468,0, ,10467,6541.89313603,6541.8931312561,326.878686365448
469,0, ,10468,6414.63634216,6414.63633728027,337.540142516346
470,0, ,10469,3299.5,3299.5,265.99241836745
471,0, ,10470,453.289012548,453.289009094238,125.753184664331
472,0, ,10471,13749.4257509,13749.4257545471,1171.97547360301
473,0, ,10472,161.879466012,161.879470825195,94.6266176543642
474,0, ,10473,26321.772778,26321.7727813721,810.036478660933
475,0, ,10474,988,988,135.945432361562
476,0, ,10475,39156.3693449,39156.3693504334,838.934916484056
