Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;3-Uitbesteden
Cirquest;;;1;;;1
Code Name Future;;;2;;;2
COLLEGE ZORG OPLEIDINGEN;;;2;;;2
Colour Digital;1;;;;;1
COMMUNICATIETEAM X HOOGTE BV;;;1;;;1
"Companen: Adviesgroep Voor Beleid; Onderzoek en Planning";1;;;;;1
Comparex (incl. PC-Ware);;;3;;;3
Concentus Marketing;;;2;;;2
Congress by Design;2;;;;;2
Connexxion;7;;;;;7
CORE INSIGHTS;;;2;;;2
CORESTA HEALTHCARE BV;;;1;;;1
Corion;;;2;;;2
Corpus Experience Beheer;;;2;;;2
COUNT CONSULTANCY MANAGEMENT BV;;;1;;;1
CQT Zorg & Gezondheid (incl. Casemix, Q-Consult, Q-talent);2;;4;;;4
Crealogic;;;1;;;1
Crisisplan;2;;;;;2
CROLOX;2;;;;;2
Crossmarkpictures;;;4;;;4
Dbf Communicatie;1;;;;;1
De Architekten Cie;;;1;;;1
De Argumentenfabriek;2;;2;;;3
De Beuk Organisatie-Adviesbureau;;;1;;;1
De Congresbalie (Deelnemersgelden);;;1;;;1
De Klerk Advocatenkantoor;;;;1;;1
De Limes Nieuw Organiseren;;;1;;;1
De Ooievaart - Ga Den Haag;;;1;;;1
De Tiktijger;;;1;;;1
DE TRIPLE A-ECONOOM;1;;;;;1
DE WEBREALIST;1;;;;;1
De Witte Vosch;;;1;;;1
Deloitte Consulting;3;;3;;;4
DELORENTZ & PARTNERS;2;;;;;2
Desan Research Solutions;1;;1;;;1
Di Acetylm;7;;;;;7
Digitale Checklisten;2;;;;;2
DINZ BV;;;4;;;4
Doxis;;;3;;;3
DSP Groep;2;;3;;;4
Dutchband;1;;;;;1
Duthler Associates;;;4;2;;4
EASYDUS BV;;;1;;;1
Eiffel Legal Center;;;;4;;4
Elita Zoer Congressen Incentives;;;2;;;2
Ellie Roetgerink Consultancy;;;;1;;1
Emakina;2;;;;;2
EMENDO TRAINING & ADVIES;;;1;;;1
Emma Communicatie;2;;;;;2
EMTHEA ADVISEURS;1;;;;;1
En/Of Ontwerp;;;2;;;2
En4S Consultancy;;;2;;;2
ENTE PRISE;1;;;;;1
Equa;;;3;;;3
Ernst & Young;2;;;;;2
ETUCONSULT BV;1;;;;;1
EUROPA APOTHEEK VENLO BV;;;;1;;1
Eveline Renaud Fotografie;;;2;;;2
Evite Services;2;;;;;2
EVOLVA BV;;;2;;;2
Exonet;;;1;;;1
Facilion;1;;;;;1
Flexpool Publiekesector.nl;1;;;;;1
Flim Projectmanagement & Consultancy;;;1;;;1
Fox-IT, Crypto;;;1;;;1
Gartner;;;4;;;4
Geodan Holding;;;1;;;1
George van Overbeeke;;;1;;;1
GFK Group (incl. Panel Services, Intomart);1;;4;;;4
GGN (incl. van Mastrigt & Partners, Tijhuis & Partners);;;;1;;1
GGZ inGeest;1;;;;;1
Goldmund Wyldebeast & Wunderliebe;2;;;;;2
Gort Tekstburo;1;;;;;1
H. van Moorsel Advies;;;;;1;1
H.J.M. Zonderland Fotografie;1;;;;;1
Haagrecht Advocaten;;;;1;;1
Haai;3;;;;;3
Haute Equipe;;;;;3;3
HCSS The Hague Centre for Strategic Studies;;;1;;;1
HDV ADVIES;1;;;;;1
Headfirst;;;2;;;2
Heroth (iComply);;;1;;;1
HHM Hoeksma Homans & Menting Organisatieadviseurs;2;;3;;;3
Hogeschool Arnhem en Nijmegen;;;2;;;2
Hollandse Hoogte;1;;;;;1
Holtrop Ravesloot & Partners;2;;;;;2
HOOFTMAN CONSULTANCY;2;;2;;;3
Hot Item Informatica;;;2;;;2
HTM Haagsche Tram Maatschappij (incl. Specials, Selected Services);1;;;;;1
Huibregtsen Training & Advies;1;;;;;1
Human Inference;2;;;;;2
HVO Querido;;;3;;;3
I&O Research;;;4;;;4
Idtv Live 360;7;;;;;7
IEDER-IN;;;2;;;2
IFS Audiovisueel;1;;;;;1
Impact Company;;;3;;;3
In2Content;1;;;;;1
Infomedics/UwNota.nl (vh DFA service);3;;;;;3
Informaat;;;2;;;2
Inforwijzer;;;3;;;3
Ingrid Brons;2;1;;;;2
Inholland Academy;;;2;;;2
Insights Internationaal;1;;;;;1
Instituut voor publieke waarden (A.J. Kruiter);;;1;;;1
Intermedius;;;5;;;5
INTOLEARNING BV;1;;;;;1
Ipsos (incl. Synovate);;;2;;;2
Iron Mountain Nederland;1;;1;;;1
IVM Instituut voor Verantwoord Medicijngebruik;5;;;;;5
Ivo Stg Inst Voor Onderz Naar Leefwyzen & Verslaving;;;4;;;4
Jaarbeurs Utrecht;1;;;;;1
Jan Andreae en Partners;;;3;;;3
Jeroen Bosch Ziekenhuis, Institute;1;;;;;1
Jo Bos & Co (incl. Zwaluw Advies);;;1;;;1
Jong Vws Vereniging;;;2;;;2
Jonge Honden;;2;;;;2
Just;2;;;;;2
JUVAT DANCE ACADEMY;;;1;;;1
Kamp Coaching;1;;;;;1
Karakter.TV;2;;;;;2
Kaspers & Co;2;;;;;2
KBS Advocaten;;;;1;;1
Kees Internetbureau;;;1;;;1
Kees Kaptein Teksten;2;;2;;;2
KENNISINSTITUUT VAN MEDISCH SPECIALISTEN;2;;;;;2
Kennispraktijk;;;1;;;1
KEYCONTROLS;;;2;;;2
KH Legal Advice;;;;1;;1
Kiwa Groep (incl. Gas Technology, Prismant, Certification);;;2;;;2
Klasse Tekst;1;;;;;1
KLAUS SCHMITT & PARTNERS;;2;;;;2
KNMG Kon Nederlandse Maatschappij Tot Bevordering Der Geneeskunst;1;;4;;;4
KNMP;1;;;;;1
Koninklijke Academie van Beeldende Kunsten;;;2;;;2
Koninklijke Saan (incl. Horiz. & Vert. Transport, Archiefbeheer);;;3;;;3
Koninklijke van der Most;;;1;;;1
KPMG;6;;6;;2;7
KPN (incl. Getronics, PTT Telecom);;;5;;;5
KPN Lokale Overheid (vh Gemnet);1;;;;;1
Kracht in Nederland;;;2;;;2
Kris Kras Design;3;;1;;;3
Kronenburg Promotie & Begeleiding;1;;;;;1
KZA;2;;;;;2
Landgoed De Reehorst Hotel en Congrescentrum, Facilitairbedrijf (incl. Antropia);2;;;;;2
Lazuli Cursuscentrum & Zaalverhuur;1;;;;;1
LCR Landelijk Coördinatiecentrum Reizigersadvisering Utrecht;;;;;3;3
Lean Consultancy Group;;;2;;;2
Leene Communicatie (incl. Leene.txt);1;;2;;;2
LETTERLIJK EN FIGUURLIJK;1;;2;;;2
LETTY MINNAAR O&O Advies;1;;;;;1
LIMITS CONSULTING BV;1;;;;;1
LOGISTIEK IN OPTIMA FORMA BV;1;;;;;1
Lsj Medisch Projectbureau;2;;;;;2
Lydia Janssen;;;;2;;2
M&R Archiefbeheer en Opslag, Micro-Imaging;;;1;;;1
Manifesta;1;;;;;1
Mannen Met Plannen;1;;;;;1
Manpower (incl. TVcN Tolk- en Vertaalcentrum Nederland);;;7;;;7
MARIJ VULTO ONDERZOEK & ADVIES;;;1;;;1
Marijke Geertsema - Juridisch;1;;;;;1
Marketresponse;;;3;;;3
Martijn Beekman Fotografie;1;;;;;1
Mc Communicatie;;;2;;;2
Mediquest;2;;;;;2
MEERWAARDE COMMUNITY BUILDING;1;;;;;1
Meesters en Oudejans;2;;;;;2
Mercator Drukkerij;1;;;;;1
Metamorfose Vertalingen;;;1;;;1
Miep van Hees Public Management;2;;;;;2
Mondial Movers;;;1;;;1
Moneypenny;1;;;;;1
Montelbaan Internet & Ict;2;;;;;2
Mood4Food;2;;;;;2
MOVING MANAGERS;1;;;;;1
Movisie Fulfilment;5;;2;;;5
MULTICENTIVE DOKTERSTASSEN NL;1;;;;;1
Multicopy (incl. Andre Cossee);2;;;;;2
Multiply-IT;1;;;;;1
MY GREATEST PARTY;1;;;;;1
Nationaal Comite 4 en 5 Mei;1;;;;;1
NEDERLANDS OOGHEELKUNDIG GEZELSCHAP;;;1;;;1
NEDERLANDSE STOMAVERENIGING HARRY BACON;;;1;;;1
Net2Legal Consultants;4;;2;;;4
Netsolid;;;1;;;1
New Babylon Meeting Center;1;;;;;1
Nieuw Jansen;;;4;;;4
Nieuwspoort;;;1;;;1
NIVEL Nederlands instituut voor onderzoek van de gezondheidszorg;4;;2;;;5
NKI-AVL Nederlands Kanker Instituut/Antoni van Leeuwenhoek;;;5;;;5
NLO Shieldmark (vh Zacco);1;;;;;1
NOC NSF National Olympic Committee;;;1;;;1
Noordermeer Juridisch Advies;;;;1;;1
NOTARISKANTOOR VAN SPREEUWEL;1;;;;;1
Noto Services;;;1;;;1
Notuleerservice Nederland;2;;;;;2
Nsecure;;;;;2;2
NVKC Nederlandse Vereniging Voor Klinische Chemie en Laboratorium;1;;;;;1
NVVTG NEDERLANDSE VERENIGING VOOR TECHNISCHE GENEESKUNDE;1;;;;;1
Nvz Vereniging van Ziekenhuizen;2;;;;;2
OGD Software;;;1;;;1
OKGO BV;;;1;;;1
One Stop Sourcing;2;;;;;2
Onetomarket;;;1;;;1
Only Human Recruiting en Consulting;;;1;;;1
Ontwerpwerk multidisciplinary design;1;;;;;1
Optima Forma;2;;2;;;2
OrangeValley Consultancy;2;;;;;2
Ordina (incl. Be Value, Clockwork);;;5;;;5
Oscar David Consultancy;;;2;;;2
Palimpsest;;;1;;;1
Panteia (incl. Stratus, Consult, Eim, Research Voor Beleid, NEA);7;;6;;;7
PAOFarmacie;3;;;;;3
Pardon Consult (vh Wassenaar Consult);;;;;1;1
PAULINE MEURS BV;;;2;;;2
PBLQ (HEC, ROI, Zenc);4;;4;;;4
Pearson Assessment and Information;3;;;;;3
PERFECT WEB TEAM;2;;;;;2
Photo Designs;1;;;;;1
Prodemos/Huis voor Democratie en Rechtstaat;1;;;;;1
Proteon Communication Builders;;;1;;;1
PSYCHIATRISCHE ADVIESPRAKTIJK L. TIMMERMAN;1;;;;;1
Publicontact;;3;3;;;4
PWC PriceWaterhouseCoopers;;;2;;;2
Quality Bookings;1;;;;;1
Quint Wellington Redwood;;2;2;;;2
Quoratio;;;2;;;2
Radar Groep (incl. Uitvoering, Vertige, Implementatie van Beleid);1;;;;;1
Rebelgroup;2;;;;;2
Reed Elsevier (incl. Reed Business, Elsevier, Elsevier Opleiding, Sciencedirect);2;;;;;2
Regardz (incl. Iassociate);1;;;;;1
REGIO WEST- BRABANT;;;2;;;2
Regioplan Beleidsonderzoek;2;;1;;;2
Rene Verleg Fotografie;2;;;;;2
Ricardo Balans Communicatie;1;;;;;1
Robert de Boer Consultancy;;;2;;;2
ROC Midden Nederland;1;;;;;1
Roorda Jan Reclamebureau;5;;2;;;5
RUDMER DE VRIES ADVIES EN MANAGEMENT;;;2;;;2
Ruigrok/Netpanel;2;;2;;;2
Sabel Communicatie;2;;3;;;3
SBV Forensics;3;;;;;3
Scanserv;1;;;;;1
Scenarios 4 Summits;;;1;;;1
Schwandt Infographics;;;1;;;1
SDU - Service Centrum Uitgevers;;;4;;;4
Secondant Advies en Ondersteuning;;;2;;;2
Senso Care;1;;;;;1
SEO Economisch Onderzoek;4;;2;;;4
SFK Stichting Farmaceutische Kengetallen;6;;;;;6
SGBO;;;1;;;1
Significant;5;;3;;;5
Sir Institute For Pharmacy Practice And Policy;1;;;;;1
Sira Consulting;;;4;;;4
SIRIUS MOVES;1;;;;;1
Sirm;3;;4;;;5
Smart Payroll Services;;;1;;;1
Sogeti Nederland;1;;5;;;5
Sos Sports & Events;1;;;;;1
Speakers Academy;1;;;;;1
Spraakmakende verbeelding T.F. van Daalen;1;;;;;1
St. Equator;1;;;;;1
Stadswandelkantoor;;;1;;;1
Stadzigt Gasterij;1;;;;;1
STERRA;;;3;;;3
Stg Anne Frank;;;2;;;2
Stg Apollo Netwerk;2;;;;;2
Stg Calibris;5;;;;;5
STG CBUSINEZ;;;2;;;2
STG GEDRAGSCODE MEDISCHE HULPMIDDELEN;2;;;;;2
STG GROTE KERK NAARDEN;1;;;;;1
Stg Humanitas;;;2;;;2
STG JADE MO;;;2;;;2
Stg Jade Zorggroep;;;1;;;1
Stg Makkelijk Lezen;;;1;;;1
Stg Opleiding Klinisch Fysicus;1;;;;;1
STG OPVOEDEN NL;;;3;;;3
Stg Smart Homes;;;3;;;3
STG THEATER AAN DE HOBBEMASTRAAT;1;;;;;1
Stg TKI Agri&Food;2;;;;;2
Stg Transnational Institute;1;;;;;1
Stg Villa Pinedo;2;;;;;2
Stichting Centrum Werk Gezondheid;2;;;;;2
Stichting De Balie;;;2;;;2
Stichting De Vergulde Wagen;;;1;;;1
Stichting Elimu Foundation;;;1;;;1
Stichting Lorentzhuis;;;2;;;2
Stichting PGOsupport;7;;;;;7
Stichting Raakvlak;1;;;;;1
Stichting Ravon;1;;;;;1
Stichting Schrijvers School Samenleving;1;;;;;1
Stijlzorg Bureau;;;1;;;1
Straatman Koster Advocaten;2;;;;;2
Strak Grafische Realisatie & Apple Systeembeheer;1;;;;;1
STT-Produkties;;;1;;;1
Studio A Mediamelange;4;;1;;;4
SUBLIMINAL MANAGEMENT;;;2;;;2
Sysqa;;;3;;;3
Taalcentrum-Vu;1;;;;;1
Taat & De Regt;3;;;;;3
Tabula Rasa;1;;1;;;2
Tam Tam;1;;1;;;1
Tangram Automatisering;;;2;;;2
Tapes Mediaproducties;1;;;;;1
TERRALEMON;1;;;;;1
TFM Total Facility Management;2;;;;;2
The Courseware Company;;;1;;;1
THE NEXT PAGE BV;2;;;;;2
Things To Make And Do;2;;2;;;3
THINK PUBLIC ADVIES;2;;;;;2
Tien Organisatieadvies;;;2;;;2
TL PRODUCTIES;;;2;;;2
TNO Triskelion;;;2;;;2
TNS-NIPO;4;;5;;;5
TOEK EIGENDRAADS ADVIES;1;;;;;1
Tolknet;1;;;;;1
Toon op TV;;;1;;;1
Topdesk;1;;1;;;2
Total Care;1;;;;;1
TOVERTEKST & ZO;;;2;;;2
Transvision;11;;;;;11
Trimbos-Instituut;;;1;;;1
Trimension;1;;;;;1
TRIP Nationaal bureau voor hemo- en biovigilanitie;4;;;;;4
Triple A - Risk Finance;2;;;;;2
Two Kings;2;;3;;;3
Twynstra Gudde (incl. Adviestalent, The Bridge Business Innovators);2;3;4;;;4
USG (incl. Innotiv, Start People, Utrechtse Juristen Groep);;;2;;;2
V&Vn Beroepsvereniging van Zorgprofessionals;;;1;;;1
Van As Advocaten;2;;;;;2
Van Kleef & Partners;;;;1;;1
Van Loveren & Partners;2;;;;;2
Van Vlier Media;2;;;;;2
Van waarde HR advies;;;1;;;1
Vanberkel & Verwei;1;;;;;1
Vecozo;;;2;;;2
Veerstichting;;;1;;;1
VeiligheidNL (vh Stg Consument en Veiligheid);2;;5;;;5
Vektis;5;;4;;;5
Veldkamp Mediaonderzoek, Marktonderzoek;;;2;;;2
Velzel en Partners;3;;;;;3
Ventiv;2;;;;;2
Vereenigde Octrooibureaux;1;;;;;1
VERENIGING HOGESCHOLEN;2;;;;;2
Vereniging Tot Behoud van Natuurmonumenten;1;;;;;1
Verschuren & IJspeerd Advocaten;1;;;1;;1
Vertaalbureau Perfect;1;;;;;1
Verweij-Jonker Instituut;;;1;;;1
Voice Corp Webservices (incl. Readspeaker);;;1;;;1
Voormekaar Communicatie;;;2;;;2
Vuurland Producties;1;;;;;1
W. Scholte Visagie;1;;;;;1
Waarborgfonds Voor De Zorgsector;;;;;4;4
WareKennis;;;1;;;1
Webmanagement.nl;;;1;;;1
Wil Research Europe (vh Notox);;;3;;;3
Wilkens C S Overheidsvertalingen;1;;;;;1
Wille Donker Advocaten;;;;1;;1
Worktrainer;1;;;;;1
WPEX;1;;1;;;1
XiEzDa Discountstore;1;;;;;1
Yacht;;;;5;;5
Youwe Creative (incl. OOiP20);;;1;;;1
Zo Geregeld;2;;;;;2
Zorgmarktadvies;;;2;;;2
ZorgTTP;;;4;;;4
ZUIVER MEDIA BV;1;;;;;1
Eindtotaal;11;4;9;6;5;11
