;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem_DEF_189;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_19;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_190;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_191;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_193;1;;;1;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;3
anoniem_DEF_194;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_195;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_196;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_197;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_198;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_199;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_2;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_20;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_200;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_201;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_202;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_204;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_205;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_206;;;;1;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
anoniem_DEF_207;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_208;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_209;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_21;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_210;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_211;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_213;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_214;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_215;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_216;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_218;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_219;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_22;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_220;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_221;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_223;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_224;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_226;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_227;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_229;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_23;;;1;;;;;;;2;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_230;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_231;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_232;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_235;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_236;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_237;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_239;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_24;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_240;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
anoniem_DEF_241;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_242;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
anoniem_DEF_244;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_245;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_246;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_247;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_248;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_249;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_25;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_251;;;;;;1;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;2
anoniem_DEF_252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_253;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
anoniem_DEF_255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_256;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_257;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_258;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_259;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_260;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_265;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_266;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_268;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
anoniem_DEF_269;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anoniem_DEF_270;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_271;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_273;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
anoniem_DEF_274;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_275;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_277;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_278;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_279;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_28;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_281;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_282;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_283;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_284;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_286;;;;;;;;;;1;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;6
anoniem_DEF_287;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_288;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_289;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_29;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_290;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_294;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_296;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_298;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_299;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_3;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_30;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_301;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_302;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_303;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_304;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_305;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_306;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_307;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_308;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_309;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;;;;;;;3
anoniem_DEF_31;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_310;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_311;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_312;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_314;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_315;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_316;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_317;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;;2
anoniem_DEF_318;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_319;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_32;;;;;3;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_320;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_321;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_322;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_323;;;;;;;;;;1;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_324;;;;;;;;;;1;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_325;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_326;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_327;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_328;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_330;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_331;;;;1;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_332;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_333;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_334;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;2
anoniem_DEF_335;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_336;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_337;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_338;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_339;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_340;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
anoniem_DEF_341;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_342;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_343;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_344;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_346;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_348;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_349;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_35;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_350;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_351;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_352;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_353;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
anoniem_DEF_355;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
anoniem_DEF_357;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_358;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_359;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_360;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
anoniem_DEF_361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_362;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_363;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_369;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_37;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_374;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_382;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_383;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
anoniem_DEF_384;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_385;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_386;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_389;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_390;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
anoniem_DEF_391;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_392;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_393;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
anoniem_DEF_394;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;2
anoniem_DEF_395;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_396;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
anoniem_DEF_398;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_4;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_DEF_400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem_DEF_401;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_DEF_402;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;3;3
anoniem_DEF_403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
anoniem_DEF_404;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem_DEF_405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_DEF_406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem_DEF_407;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
