Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Kalsbeek B.V.;;;1;;;;;;;1
Kantoorstempels.nl;;;;;;;;1;;1
KODAK ALARIS NEDERLAND B.V.;;;;;;;;1;;1
Koerier Company;;;;1;;;;;;1
Koffie & Anders;1;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;2;;;;;;2
Koninklijke van der Most B.V.;;;;4;2;;;5;;5
Kop & Schoud. Conc. & Promot. Services B.V.;;;;;1;;;;;1
Kop Beveiliging B.V.;;1;;;;;;;;1
Kreon;;;;;;;;1;;1
Kruizinga B.V.;;;;;;;;1;;1
Kwekkeboom Konditorei B.V.;1;;;;;;;;;1
L. van Vliet Vorkheftrucks B.V.;;;;;;;;1;;1
Landgoed ISVW B.V.;;;;;1;;;;;1
Langerak-de Jong B.V.;1;;;;;;;;;1
Lasaulec B.V.;;;;;;;;1;;1
LC Architects B.V.;;;;;1;;;;;1
Lekker Brood;2;;;;;;;;;2
Lemmet;;;;;;;;1;;1
Leon Blauw International B.V.;;;;;;;;1;;1
Lex Lijstenmakerij;;;;;;;1;;;1
Lichtparadijs Van Bukel V.O.F.;;;;;;;1;;;1
Lieve V.O.F.;1;;;;;;;;;1
Lindeman Architecten;;;;;;;;1;;1
Linden Bedrijfskleding B.V.;;;;;;;;1;;1
Locomix BV;;;;;1;;;;;1
LUSTR;1;;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;2;;2
M & M Flowers;;;;;;;1;;;1
M. Hoeks;;;;;;;1;;;1
M. Voormeulen thodn Spar Den Haag Centraal;1;;;;;;;;;1
M.A. van der Horst Beheer B.V.;;;;3;;;;;;3
M.C.I. Media Consultancy International;;;;;1;;;;;1
Magneet Grafische Communicatie B.V.;;;;;1;;;;;1
Magnetenkopen.nl;;;;;;;;1;;1
Manutan B.V.;;;;;;;;2;;2
Marqit B.V.;;;;;;;;1;;1
Marqt;1;;;;;;;;;1
Martin Roemers;;;;;;;1;;;1
Master Nederland B.V.;;;;;;;;1;;1
Matsu Consultancy;;;;;1;;;;;1
Maurice van Es;;;;;;;1;;;1
MCT Design B.V.;;;;;1;;;1;;1
Meetingselect B.V.;1;;;;;;;;;1
Metalet B.V.;;;;;;;;1;;1
Moduli Print B.V.;;;;;1;;;5;;5
Mokum Events B.V.;1;;;;;;;;;1
Mondial Movers B.V.;;;;1;;;;;;1
Montafors B.V.;;;;;1;;;;;1
Muldi B.V.;;;;;;;;1;;1
Multi-Post Services B.V.;;;;;;;1;;;1
MY Facilities;;;;;;;;1;;1
mzsslijpservice;;;;;;;;1;;1
N. de Groot Verhuizingen B.V.;;;;1;;;;;;1
Neopost;;;;;;;;2;;2
Neopost Finance B.V.;;;;;;;;1;;1
Neuland Nederland;;;;;;;;1;;1
New Babylon Meeting Center B.V.;1;;;;;;;;;1
NFGD Zoetermeer B.V.;;;;;;;;2;;2
NPN Drukkers B.V.;;;;;1;;;;;1
NS Stat. Ret.bdr. B.V./Kiosk hal (Amersfoort);1;;;;;;;;;1
Nutcrackers;;;;;;;;1;;1
Oasis Data & Archief;;;;;;5;;;;5
Odijks Bouwbedrijf;;;;;;;1;;;1
Office City Kantoormeubelen;;;;;;;1;;;1
Office Deals;;;;;;;;1;;1
Office Depot B.V.;;;;1;;;2;3;;3
Oldenburger, A;;;;;;;;1;;1
One Stop Horeca Shop;1;;;;;;;;;1
Openbare Bibliotheek Amsterdam;1;;;;;;;;;1
Originart;;;;;;;2;;;2
Orion B.V.;;;;;;;;1;;1
Osage;;;;;;;;1;;1
Oscars;1;;;;;;;;;1
P. Leenman;;;;;;;1;;;1
P.C. Basisschool De Parel;;;;1;;;;;;1
P.P. Wammes;1;;;;;;;;;1
Paardekooper Group Holding B.V.;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;1;;;2;;2
Parthen Meeting Essentials B.V.;;;;;1;;;;;1
Pastis St. Leonards B.V.;1;;;;;;;;;1
PCI Nederland B.V.;;;;;;;;3;;3
PDC B.V.;;;;;;;;1;;1
Peel Solar B.V.;;;;1;;;;;;1
Peijs Verpakkingen B.V.;;;;1;;;;;;1
Perspex- en Plastic Industrie A.C. Stout B.V.;;;;;;;;1;;1
Phonsawan B.V.;1;;;;;;;;;1
Picturae B.V.;;;;;;;;1;;1
Plein 9 A B.V.;1;;;;;;;;;1
POL Heteren B.V.;;;;;;;;1;;1
PostNL Pakketten Benelux B.V.;;;;1;;;;;;1
PostNL Pharma & Care;;;;6;;;;;;6
Procardio B.V.;;1;;;;;;;;1
ProFotonet B.V.;;;;;;;;1;;1
Protekt Nederland;;2;;;;;;;;2
Protinus IT B.V.;;;;;;;1;1;;1
Questionmarkgroup B.V.;;;1;;;;;;;1
REACon B.V.;;;;;;;;2;;2
Redson Regio;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;;2;;;;2
REMONDIS Dusseldorp Rioolservice B.V.;;;;;;1;;;;1
REMONDIS Nederland B.V.;;1;;;;1;;;;1
Renewi Nederland B.V.;;;1;;;1;;;;1
Reprografisch Centrum Groningen B.V.;;;;;1;;;;;1
Repromat B.V.;;;;;;;;1;;1
Restaurant De Basiliek B.V.;1;;;;;;;;;1
Rick van Gaalen;;;;;;;1;;;1
Risk Control B.V.;;1;;;;;;;;1
ROC Amsterdam;1;;;;;;;;;1
Rodenhuis Transport;;;;1;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;4;1;;4
Rotie;;;;;;1;;;;1
Rotim Verpakkingen B.V.;;;;;;;;1;;1
Rris;;;;;;;1;;;1
RuimTeUtrecht B.V.;1;;;;;;;;;1
Rutger van Raamsdonk advies en presentatie;;;;;;;;1;;1
Ruys Handelsvereniging B.V.;;;;;;;;1;;1
Safety Company B.V.;;1;;;;;;;;1
Safety Fire Products B.V.;;;;;;;;1;;1
Safety Nation B.V.;;;;;;;;1;;1
Sajono Services B.V.;;;1;;;;;;;1
Salentijn B.V.;;;;;;;;1;;1
SAM International;;;;;;;;1;;1
Sanocorpus;;1;;;;;;;;1
SBK Galerie B.V.;;;;;;;1;;;1
SchÃ¼rgers Sleutelservice V.O.F.;;;;;;;;1;;1
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;2;;;2
Schoonenberg Hoorcomfort B.V.;;;;;;;;1;;1
Schoonex (Karcher Service Schoonex);;;1;;;;;;;1
Schoonmaakbedrijf kristal schoon;;;2;;;;;;;2
Schotpoort Connect B.V.;;;;1;;;;;;1
Schrijen Boekbind. en Boekrestaurat. V.O.F.;;;;;1;;;;;1
Schut-Copex B.V.;;;;1;;;;;;1
Scrum.shop;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;1;;;;;1
Securitas Beveiliging B.V.;;6;;;;;;;;6
Securitas Services B.V.;;1;;;;;;;;1
Selecta Netherlands B.V.;3;;;;;;;;;3
Service Excellence Stichting;;;;;;;;1;;1
Servontyn Catering;1;;;;;;;;;1
Shirtalaminute;;;;;;;;1;;1
Shivam Kumar;;;;;;;;;1;1
Signmedia;;;;;;;;1;;1
Siletsy;;;;;;;;1;;1
'Skippi' Sneltransport;;;;1;;;;;;1
Sligro B.V.;1;;;;;;;;;1
Smart Cleaning Center V.O.F.;;;;;;;;1;;1
Solvinity B.V.;;;;;;;;2;;2
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;7;;;;;7
Spring House B.V.;1;;;;;;;;;1
StadscafÃ© De Observant;1;;;;;;;;;1
Stadsvilla Sonsbeek B.V.;1;;;;;;;;;1
Staples Nederland B.V.;1;;;;;;;1;;1
Starlounge Catering;1;;;;;;;;;1
Stas B.V.;;;;;;;1;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;;;;;;1;;1
Stichting Bijzondere Kunst;1;;;;;;;;;1
Stichting buitenplaats Kasteel Wijlre;1;;;;;;;;;1
Stichting Eye Filmmuseum;1;;;;;;;;;1
Stichting Groningen Declaration Network;;;;;;;;1;;1
Stichting Heden, Kunst van Nu;;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;;;;;1
Stichting Marketing Groningen;;;;;1;;;;;1
stichting Stadsschouwburg Utrecht;1;;;;;;;;;1
STiQH;;;;;;;;1;;1
Stomerij van der Linden;;;1;;;;;;;1
Stomerij-Wasserij Klement;;;1;;;;;;;1
Strandpaviljoen De Kwartel B.V.;1;;;;;;;;;1
Stravers Promotions B.V.;;;;;;;;1;;1
Strukton Worksphere B.V.;;;;;;;1;;;1
Studio Buitenhof 5;;;;;;;;1;;1
Studio Papier;;;;;;;;1;;1
Technicon Design Limited;;;;;;;;1;;1
Ter Hoeven & Partners B.V.;;;2;;;;1;;;2
Thai Jasmine Restaurant B.V.;1;;;;;;;;;1
The Tower Family B.V.;1;;;;;;;;;1
Timmerwerken van den Hoorn;;;;;;;;1;;1
Tintelingen B.V.;1;;;;;;;;;1
TNO Powertrain Test Services B.V.;;;;;;1;;;;1
Toner-Online;;;;;;;;1;;1
Top Movers;;;;1;;;;;;1
Toroko B.V.;;;;;;;;1;;1
Transposafe Systems;;;;;;;;1;;1
Trigion Alarmcentrale B.V.;;1;;;;;;;;1
Uitgeverij Balans B.V.;;;;;1;;;;;1
v. 'n S. Group B.V.;;;;;;;;1;;1
V.O.F. De Sleutelkoning;;;;;;;1;;;1
V.O.F. De Tolhuistuin;1;;;;;;;;;1
Valid Express B.V.;;;;1;;;;;;1
Van der Burght B.V.;;;;;;;;1;;1
Van der Voort Amsterdam Lucht en Milieu B.V.;;;;;;;1;;;1
van Lien & van der Meer h.o.d.n. Simon LÃ©velt;1;;;;;;;;;1
Van Mill Fotografie;;;;;;;1;;;1
Vandeputte Medical;;1;;;;;;;;1
V'Business B.V.;3;;;;;;;;;3
Venditio B.V.;;;;;;;1;;;1
Vendu Trading B.V.;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;1;;1
Vereniging Le Champion;1;;;;;;;;;1
Vermaat Bedrijfshoreca B.V.;1;;;;;;;;;1
Versluis;;;;;;;;1;;1
'Vertraco' Shipping B.V.;;;;1;;;;;;1
VHIC (Van Heijst Information Consulting) B.V.;;;;;1;;;;;1
Vineyard Domplein B.V.;1;;;;;;;;;1
Virol B.V.;;;;;;1;;;;1
Visual Workplace B.V.;;;;;;;;1;;1
Vital Change B.V.;1;;;;;;;;;1
Vitam;1;;;;;;;;;1
Vitamine en Zo;2;;;;;;;;;2
Vliegende Vogel;;;;;1;;;;;1
Vollebregt Installatie B.V.;;;;;;;1;;;1
VRB Friesland B.V.;;;;;;;;1;;1
Wardenburg Beveiliging B.V.;;1;;;;;;;;1
Wasserij Sneeuwwit;;;1;;;;;;;1
Watercooler Gigant;1;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;2;;2
Wesseling Banket B.V.;1;;;;;;;;;1
Westvlietbewaking B.V.;;1;;;;;;;;1
WMF Nederland B.V.;1;;;;;;;1;;1
Worktrainer B.V.;;;;;;;1;;;1
Worldmeetings.com B.V.;;;;;;;;1;1;1
Worldwide Vision;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;5;;;3;;5
XTANDIT B.V.;;;;;1;;;;;1
YIP;;;;;;;;2;;2
Zilvold HF B.V.;1;;;;;;;;;1
Zintuig B.V.;;;;;1;;;;;1
Zuidkoop B.V.;;;;;;;1;;;1
Eindtotaal;5;6;6;6;7;5;5;7;3;8
