Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9590 - V&J specifiek;Eindtotaal
1Camera B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;2
1e Klas' Grand Café Restaurant;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
1medisch adviseur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
1Minuut B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
2 Facilitate 4 Best Results;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2 Know How;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
24 uurs-apotheek Waterland C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
24/7 Fitnesscentrum Ron Haans Assen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2BEMOVED B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2CHANGE;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2-control B.V.;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
2D Tech Limited;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2DOBOARD B.V.;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;1
2-Nice B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
2strand B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2tact B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
2XB Overheidsadvies B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3 Maal 3 VOF;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
365 dagen succesvol;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3angles B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
3PK;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3R Facility Services B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
4 Seasons Events;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4Dental Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4Elements Media;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4iTrust Integrity Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4Launch B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
4some Technisch Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
4synergy B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
4Ustore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4walls;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
50 Company B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
5hart-IT Opleidingen B.V.;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
5st3ps lean six sigma;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7AM Den Haag B.V.;;;1;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;2
7Day;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
888 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
9C Coaching;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A & A tax Lawyers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A & C Presentations;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1;;;;;;;;;;1
A & P Investments B.V.;;;3;;1;1;1;;;;;1;1;3;;1;;2;3;;;1;;1;1;;;1;;;3;;;;;;;6;7
A 15 Dordrecht;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Beautiful Mess Restaurant B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A en F Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A Guide to Leeuwarden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Linea Vertaalservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A R T Arnhemse Rolstoel Taxi;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A van O B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Z Vertaalservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A&G Trading;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A&W Zonwering en Interieur B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
A. Beverwijk en Zonen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
A. Boels, Huisarts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
A-. en J. Luitjens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Heijnen Consulting B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Hinnen en Zoon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Kleinlugtebeld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Langeveld V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Preesman GZ-psycholoog Rapporteur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A. Rietveld Boekbinderij;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
A. Schrage Praktijk voor Int. Psychotherapie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Timmerman's IJzerhandel B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
A. van der Lugt, huisarts en acupuncturist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
A. van Helden Relatiegeschenken B.V.;;1;2;;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;1;2
A. Vermeulen Tandarts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
A.A.B. Koeriers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.B. Psychologie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.C.W. Broere Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
A.G. Advies B.V.;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.G. Installatiebedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
A.J. van der Werff-Dost, advocaat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.M.I. Complete Project Interieurs;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;;;;2
A.M.S. Firma A. Vos & Zoons;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.R. Angkotta;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
A.S. Watson (Health & Beauty Cont. Europe) BV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
A.S.M. Joosten t.h.o.d.n. Vormvreters;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
A.Schouten, orthopedagoog en gz psycholoog;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.T. van der Meij thodn Jamin Arnhem Centrum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.v.Groningen Corporate & Finance Training BV;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A.V.W.tronics;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
A10 consultants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A10Tech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
A3 Koel- en Vriestechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A3BC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
A5tien B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aa Installatietechniek Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;2;;;;;;;2;;;;;;;;2
AAA Display B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Aaaaha! The Actor Factory B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1
AAB Safety & Telecom B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2;2
aadesign;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aalbers Constr.werkpl. en Machinefabriek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Aalders Wassalon/Stomerij;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Aan de Beek B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aan de slag Personeelsdiensten;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Aanhangwagenbedrijf Van de Burgwal B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;;;;;1;;;;1;;1;1;;;;;;;;;;;;4;;;;;;;1;4
Aannemersbedrijf Peters B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Aannemingsbedrijf Hoefakker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;1;2
Aannemingsbedrijf Van Sabben B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
AanZien B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Aardbeienkwekerij Richard en Annet Kalter;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aardema Thuiszorg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Aarnoudse Sleutelmaker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Aartsen Hekman Lodder Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AB Sciex Netherlands B.V.;;;;;;;;;;;;;;;;;;;1;;;;;5;;;;;;;;;;;;;;;5
ABAB Accountants B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ABC communicatie & mediaproducties;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ABC Sevenum B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ABCA B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Abiom Communication Systems (A.C.S.) B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;2;;;;;;;;;;;;;;2
ABN AMRO Arbo Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
ABN AMRO Bank;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
ABO Opleidingen V.O.F.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aboma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Abonnementenland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Absoluta B.V.;;;2;;1;;1;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
abtWassenaar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;2
Academic Transit B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie Lokale Belastingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie Sociale Hygiëne B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Academie van Arkel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Interventiekunde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor leefstijl en gezondheid B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Medezeggenschap B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academie voor Organisatiecultuur B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Academie voor Psychologica;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy for Leadership B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academy Payroll Professionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acaleph Opleiding Training en Adviezen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Acapture B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Acato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Accent Mediation;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accenture B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;7
Acces Toegangstechniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Access It Training & Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Acclon Technologies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Accolade Zorggroep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
accon avm groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accor Hospitality Nederland N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accountor Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accretio;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accretus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
ACCS Gerechtsdeurwaarders B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accuraat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ACE Consulting Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;2
Ace Letselschade Advocaten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ace Vision B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
aceConcepts;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achmea Schadeverzekeringen N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achterkamp Bedrijfsopleidingen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achtienhonderdeenenvijftig (1851) B.V.;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Achttax B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Achttienribbe Advocatuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ACI Reconditionering & Schadeherstel B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ACM Opleidingen B.V.;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
ACN Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Acta advocaten en mediators;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Actacom Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;4;;;;;;;;;4
Acteur en Theatermaker Ben van Bokhoven;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acteursbureau Kapok B.V.;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Actief Fysiotherapie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Actiforce Europe B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Active Professionals B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Activiteitencommissie PI Zwolle;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Activo Groep B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actures Mediation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Acuive B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ad Astra Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ad Astra Services B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ad Eight B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ad fontes;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AD Productions;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ad Verbrugge B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A'dam LookOut B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adaptics Health & Performance B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Adema Sleutelspecialist V.O.F.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;1
AdEr;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adfo Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Adfoke;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adico Milieutechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Adjiembaks en de Miranda advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adjuvantis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adler International C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adlib Gebruikersgroep;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Administratiekantoor Kroese;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Admiraal De Ruyter Ziekenhuis loc. Vlissingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Admirant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ADO Hospitality & Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adoptiepraktijk Vinke;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Adriaanse van der Weel Advocaten;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adriatika delicatessen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adv. en Evenementen Organisatiebureau Jerrink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Advanced Mediation & Advanced Therapy;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AdVentrim;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adventure Vlaardingen;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advies en Begeleiding Een Helder Hoofd;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Atim B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adviesbureau Brekelmans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Adviesbureau Kap B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adviesbureau Lei Seuren;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Van der Wal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advieskantoor Bosma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
