Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
3;Jaar, Maand, Aanleverende organisatie;2020;06;Immigratie- en Naturalisatiedienst;*Alle*;780
3;Jaar, Maand, Aanleverende organisatie;2020;06;Koninklijke Marechaussee;*Alle*;10
3;Jaar, Maand, Aanleverende organisatie;2020;06;Nationale Politie;*Alle*;150
3;Jaar, Maand, Aanleverende organisatie;2020;06;Overige;*Alle*;110
3;Jaar, Maand, Aanleverende organisatie;2020;07;Immigratie- en Naturalisatiedienst;*Alle*;680
3;Jaar, Maand, Aanleverende organisatie;2020;07;Koninklijke Marechaussee;*Alle*;50
3;Jaar, Maand, Aanleverende organisatie;2020;07;Nationale Politie;*Alle*;200
3;Jaar, Maand, Aanleverende organisatie;2020;07;Overige;*Alle*;160
3;Jaar, Maand, Aanleverende organisatie;2020;08;Immigratie- en Naturalisatiedienst;*Alle*;680
3;Jaar, Maand, Aanleverende organisatie;2020;08;Koninklijke Marechaussee;*Alle*;50
3;Jaar, Maand, Aanleverende organisatie;2020;08;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2020;08;Overige;*Alle*;150
3;Jaar, Maand, Aanleverende organisatie;2020;09;Immigratie- en Naturalisatiedienst;*Alle*;740
3;Jaar, Maand, Aanleverende organisatie;2020;09;Koninklijke Marechaussee;*Alle*;50
3;Jaar, Maand, Aanleverende organisatie;2020;09;Nationale Politie;*Alle*;200
3;Jaar, Maand, Aanleverende organisatie;2020;09;Overige;*Alle*;130
3;Jaar, Maand, Aanleverende organisatie;2020;10;Immigratie- en Naturalisatiedienst;*Alle*;730
3;Jaar, Maand, Aanleverende organisatie;2020;10;Koninklijke Marechaussee;*Alle*;80
3;Jaar, Maand, Aanleverende organisatie;2020;10;Nationale Politie;*Alle*;250
3;Jaar, Maand, Aanleverende organisatie;2020;10;Overige;*Alle*;150
3;Jaar, Maand, Aanleverende organisatie;2020;11;Immigratie- en Naturalisatiedienst;*Alle*;790
3;Jaar, Maand, Aanleverende organisatie;2020;11;Koninklijke Marechaussee;*Alle*;70
3;Jaar, Maand, Aanleverende organisatie;2020;11;Nationale Politie;*Alle*;190
3;Jaar, Maand, Aanleverende organisatie;2020;11;Overige;*Alle*;120
3;Jaar, Maand, Aanleverende organisatie;2020;12;Immigratie- en Naturalisatiedienst;*Alle*;800
3;Jaar, Maand, Aanleverende organisatie;2020;12;Koninklijke Marechaussee;*Alle*;110
3;Jaar, Maand, Aanleverende organisatie;2020;12;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2020;12;Overige;*Alle*;140
4;Jaar, Aanleverende organisatie;2020;*Alle*;Immigratie- en Naturalisatiedienst;*Alle*;9780
4;Jaar, Aanleverende organisatie;2020;*Alle*;Koninklijke Marechaussee;*Alle*;720
4;Jaar, Aanleverende organisatie;2020;*Alle*;Nationale Politie;*Alle*;2350
4;Jaar, Aanleverende organisatie;2020;*Alle*;Overige;*Alle*;1820
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Algerijnse;150
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van de Republiek Noord-Macedonië;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Franse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Gambiaanse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Marokkaanse;140
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Moldavische;90
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Nigeriaanse;150
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Pakistaanse;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Somalische;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Syrische;80
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Tsjechische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Algerijnse;110
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van de Republiek Noord-Macedonië;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Guinese;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Iraakse;60
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Jemenitische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Marokkaanse;130
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Nigerese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Nigeriaanse;130
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Oekraïense;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Senegalese;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Braziliaanse;80
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Burger van de Republiek Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Burundese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Guinese;40
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Iraanse;80
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Nigeriaanse;130
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Venezolaanse;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Gambiaanse;50
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Nigeriaanse;120
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Ugandese;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Burger van de Republiek Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Iraanse;90
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Russische;10
