Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
4;Jaar, Maand, Land van herkomst;2017;8;Armenië;10
4;Jaar, Maand, Land van herkomst;2017;8;Belarus;10
4;Jaar, Maand, Land van herkomst;2017;8;Burundi;10
4;Jaar, Maand, Land van herkomst;2017;8;China;20
4;Jaar, Maand, Land van herkomst;2017;8;Congo;10
4;Jaar, Maand, Land van herkomst;2017;8;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;8;Eritrea;300
4;Jaar, Maand, Land van herkomst;2017;8;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2017;8;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;8;Georgië;60
4;Jaar, Maand, Land van herkomst;2017;8;Ghana;10
4;Jaar, Maand, Land van herkomst;2017;8;Guinee;30
4;Jaar, Maand, Land van herkomst;2017;8;India;10
4;Jaar, Maand, Land van herkomst;2017;8;Irak;230
4;Jaar, Maand, Land van herkomst;2017;8;Iran;150
4;Jaar, Maand, Land van herkomst;2017;8;Israël;10
4;Jaar, Maand, Land van herkomst;2017;8;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;8;Jamaica;10
4;Jaar, Maand, Land van herkomst;2017;8;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;8;Joegoslavië;20
4;Jaar, Maand, Land van herkomst;2017;8;Jordanië;10
4;Jaar, Maand, Land van herkomst;2017;8;Koeweit;10
4;Jaar, Maand, Land van herkomst;2017;8;Kosovo;10
4;Jaar, Maand, Land van herkomst;2017;8;Libanon;20
4;Jaar, Maand, Land van herkomst;2017;8;Libië;40
4;Jaar, Maand, Land van herkomst;2017;8;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;8;Mali;10
4;Jaar, Maand, Land van herkomst;2017;8;Marokko;80
4;Jaar, Maand, Land van herkomst;2017;8;Moldavië;30
4;Jaar, Maand, Land van herkomst;2017;8;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;8;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;8;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;8;Onbekend;20
4;Jaar, Maand, Land van herkomst;2017;8;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;8;Roemenië;10
4;Jaar, Maand, Land van herkomst;2017;8;Rusland;50
4;Jaar, Maand, Land van herkomst;2017;8;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;8;Servië;10
4;Jaar, Maand, Land van herkomst;2017;8;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;8;Soedan;30
4;Jaar, Maand, Land van herkomst;2017;8;Somalië;60
4;Jaar, Maand, Land van herkomst;2017;8;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;8;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;8;Syrië;1430
4;Jaar, Maand, Land van herkomst;2017;8;Tunesië;10
4;Jaar, Maand, Land van herkomst;2017;8;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;8;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;8;Vietnam;10
4;Jaar, Maand, Land van herkomst;2017;9;Afghanistan;120
4;Jaar, Maand, Land van herkomst;2017;9;Albanië;40
4;Jaar, Maand, Land van herkomst;2017;9;Algerije;50
4;Jaar, Maand, Land van herkomst;2017;9;Armenië;10
4;Jaar, Maand, Land van herkomst;2017;9;China;10
4;Jaar, Maand, Land van herkomst;2017;9;Congo;10
4;Jaar, Maand, Land van herkomst;2017;9;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;9;Eritrea;260
4;Jaar, Maand, Land van herkomst;2017;9;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2017;9;Gambia;10
4;Jaar, Maand, Land van herkomst;2017;9;Georgië;30
4;Jaar, Maand, Land van herkomst;2017;9;Guinee;50
4;Jaar, Maand, Land van herkomst;2017;9;Irak;180
4;Jaar, Maand, Land van herkomst;2017;9;Iran;110
4;Jaar, Maand, Land van herkomst;2017;9;Israël;10
4;Jaar, Maand, Land van herkomst;2017;9;Jemen;20
4;Jaar, Maand, Land van herkomst;2017;9;Joegoslavië;30
4;Jaar, Maand, Land van herkomst;2017;9;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2017;9;Kosovo;10
4;Jaar, Maand, Land van herkomst;2017;9;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;9;Libië;40
4;Jaar, Maand, Land van herkomst;2017;9;Mali;10
4;Jaar, Maand, Land van herkomst;2017;9;Marokko;90
4;Jaar, Maand, Land van herkomst;2017;9;Moldavië;30
4;Jaar, Maand, Land van herkomst;2017;9;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;9;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;9;Onbekend;30
4;Jaar, Maand, Land van herkomst;2017;9;Pakistan;10
4;Jaar, Maand, Land van herkomst;2017;9;Rusland;30
4;Jaar, Maand, Land van herkomst;2017;9;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;9;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;9;Servië;10
4;Jaar, Maand, Land van herkomst;2017;9;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;9;Soedan;30
4;Jaar, Maand, Land van herkomst;2017;9;Somalië;30
4;Jaar, Maand, Land van herkomst;2017;9;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;9;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;9;Syrië;1070
4;Jaar, Maand, Land van herkomst;2017;9;Tunesië;10
4;Jaar, Maand, Land van herkomst;2017;9;Turkije;10
4;Jaar, Maand, Land van herkomst;2017;9;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;10;Afghanistan;180
4;Jaar, Maand, Land van herkomst;2017;10;Albanië;20
4;Jaar, Maand, Land van herkomst;2017;10;Algerije;80
4;Jaar, Maand, Land van herkomst;2017;10;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;10;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;10;China;10
4;Jaar, Maand, Land van herkomst;2017;10;Cuba;10
4;Jaar, Maand, Land van herkomst;2017;10;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;10;Eritrea;370
4;Jaar, Maand, Land van herkomst;2017;10;Ethiopië;80
4;Jaar, Maand, Land van herkomst;2017;10;Gambia;30
4;Jaar, Maand, Land van herkomst;2017;10;Georgië;40
4;Jaar, Maand, Land van herkomst;2017;10;Guinee;30
4;Jaar, Maand, Land van herkomst;2017;10;Irak;220
4;Jaar, Maand, Land van herkomst;2017;10;Iran;130
4;Jaar, Maand, Land van herkomst;2017;10;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;10;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;10;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2017;10;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;10;Libië;30
4;Jaar, Maand, Land van herkomst;2017;10;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;10;Mali;10
4;Jaar, Maand, Land van herkomst;2017;10;Marokko;100
4;Jaar, Maand, Land van herkomst;2017;10;Moldavië;30
4;Jaar, Maand, Land van herkomst;2017;10;Myanmar;10
4;Jaar, Maand, Land van herkomst;2017;10;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;10;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;10;Onbekend;20
4;Jaar, Maand, Land van herkomst;2017;10;Pakistan;30
4;Jaar, Maand, Land van herkomst;2017;10;Paraguay;10
4;Jaar, Maand, Land van herkomst;2017;10;Rusland;80
4;Jaar, Maand, Land van herkomst;2017;10;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;10;Servië;10
4;Jaar, Maand, Land van herkomst;2017;10;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2017;10;Soedan;40
4;Jaar, Maand, Land van herkomst;2017;10;Somalië;40
4;Jaar, Maand, Land van herkomst;2017;10;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;10;Suriname;10
4;Jaar, Maand, Land van herkomst;2017;10;Syrië;1330
4;Jaar, Maand, Land van herkomst;2017;10;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2017;10;Tunesië;10
4;Jaar, Maand, Land van herkomst;2017;10;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;10;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;10;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2017;10;Vietnam;10
4;Jaar, Maand, Land van herkomst;2017;11;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2017;11;Albanië;20
4;Jaar, Maand, Land van herkomst;2017;11;Algerije;90
4;Jaar, Maand, Land van herkomst;2017;11;Angola;10
4;Jaar, Maand, Land van herkomst;2017;11;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;11;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;11;Belarus;10
4;Jaar, Maand, Land van herkomst;2017;11;Burundi;10
4;Jaar, Maand, Land van herkomst;2017;11;China;30
4;Jaar, Maand, Land van herkomst;2017;11;Congo;10
4;Jaar, Maand, Land van herkomst;2017;11;Cuba;10
4;Jaar, Maand, Land van herkomst;2017;11;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;11;Eritrea;360
4;Jaar, Maand, Land van herkomst;2017;11;Ethiopië;80
4;Jaar, Maand, Land van herkomst;2017;11;Gambia;30
4;Jaar, Maand, Land van herkomst;2017;11;Georgië;40
4;Jaar, Maand, Land van herkomst;2017;11;Guinee;40
4;Jaar, Maand, Land van herkomst;2017;11;Irak;200
4;Jaar, Maand, Land van herkomst;2017;11;Iran;140
4;Jaar, Maand, Land van herkomst;2017;11;Jemen;20
4;Jaar, Maand, Land van herkomst;2017;11;Joegoslavië;20
4;Jaar, Maand, Land van herkomst;2017;11;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2017;11;Kosovo;10
4;Jaar, Maand, Land van herkomst;2017;11;Libanon;20
4;Jaar, Maand, Land van herkomst;2017;11;Libië;30
4;Jaar, Maand, Land van herkomst;2017;11;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;11;Marokko;100
4;Jaar, Maand, Land van herkomst;2017;11;Moldavië;30
4;Jaar, Maand, Land van herkomst;2017;11;Nigeria;30
4;Jaar, Maand, Land van herkomst;2017;11;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;11;Onbekend;30
4;Jaar, Maand, Land van herkomst;2017;11;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;11;Rusland;70
4;Jaar, Maand, Land van herkomst;2017;11;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;11;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;11;Servië;20
4;Jaar, Maand, Land van herkomst;2017;11;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2017;11;Soedan;50
4;Jaar, Maand, Land van herkomst;2017;11;Somalië;60
4;Jaar, Maand, Land van herkomst;2017;11;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;11;Syrië;1300
4;Jaar, Maand, Land van herkomst;2017;11;Tunesië;20
4;Jaar, Maand, Land van herkomst;2017;11;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;11;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;11;Zimbabwe;10
4;Jaar, Maand, Land van herkomst;2017;12;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2017;12;Albanië;10
4;Jaar, Maand, Land van herkomst;2017;12;Algerije;90
4;Jaar, Maand, Land van herkomst;2017;12;Angola;10
4;Jaar, Maand, Land van herkomst;2017;12;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;12;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;12;Belarus;10
4;Jaar, Maand, Land van herkomst;2017;12;Burundi;10
4;Jaar, Maand, Land van herkomst;2017;12;China;20
4;Jaar, Maand, Land van herkomst;2017;12;Congo;10
4;Jaar, Maand, Land van herkomst;2017;12;Cuba;10
4;Jaar, Maand, Land van herkomst;2017;12;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;12;Eritrea;440
4;Jaar, Maand, Land van herkomst;2017;12;Ethiopië;120
4;Jaar, Maand, Land van herkomst;2017;12;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;12;Georgië;20
4;Jaar, Maand, Land van herkomst;2017;12;Guinee;30
4;Jaar, Maand, Land van herkomst;2017;12;India;10
4;Jaar, Maand, Land van herkomst;2017;12;Irak;240
4;Jaar, Maand, Land van herkomst;2017;12;Iran;140
4;Jaar, Maand, Land van herkomst;2017;12;Jemen;20
4;Jaar, Maand, Land van herkomst;2017;12;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2017;12;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;12;Libië;20
4;Jaar, Maand, Land van herkomst;2017;12;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;12;Marokko;70
4;Jaar, Maand, Land van herkomst;2017;12;Moldavië;30
4;Jaar, Maand, Land van herkomst;2017;12;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;12;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;12;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;12;Onbekend;10
4;Jaar, Maand, Land van herkomst;2017;12;Pakistan;40
4;Jaar, Maand, Land van herkomst;2017;12;Rusland;50
4;Jaar, Maand, Land van herkomst;2017;12;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;12;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;12;Servië;10
4;Jaar, Maand, Land van herkomst;2017;12;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;12;Soedan;40
4;Jaar, Maand, Land van herkomst;2017;12;Somalië;40
4;Jaar, Maand, Land van herkomst;2017;12;Sovjet-Unie;20
4;Jaar, Maand, Land van herkomst;2017;12;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;12;Syrië;1340
4;Jaar, Maand, Land van herkomst;2017;12;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2017;12;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;12;Uganda;10
