Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Van Dijk Innovatie B.V.;4;;;4
Van Eck Catering;;;1;1
Van Oss Opleiding Vertrouwenspersoon;;;1;1
Van Stockum, Belinfante & Coebergh B.V.;1;;;1
Vastgoedjournaal.nl B.V.;1;;;1
VBW VEREIN FUR EUROPAISCHE;;;1;1
Ver. v. Risico-Anal. en Bedrijfszekerheid;1;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;1;;;1
Vereniging van Milieuprofessionals;1;;;1
Vereniging voor Bouwrecht;1;;;1
Vereniging voor Milieurecht;1;;;1
Vereniging voor Overheidsmanagement;1;;;1
Verhuurbedrijf Paul B.V.;;;1;1
Villamedia Uitgeverij B.V.;;;1;1
Visserijnieuws B.V.;1;;;1
VOC Uitgevers B.V.;1;;;1
Vodafone;1;;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;2;2
Ward Welling B.V.;;1;;1
Wesselink Van Zijst B.V.;2;;2;3
Wolters Kluwer Nederland B.V.;1;;;1
Xerox (Nederland) B.V.;;;2;2
Xsight-Thing;;;1;1
Yacht;;;2;2
YouHoo;;;1;1
Zorgman Fotografie;;;1;1
Zuid-West 3 Communicatie;;;2;2
Eindtotaal;6;1;6;7
