Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Erwin Olaf B.V.;;2;;;;2
Escape Mobility Nederland;;;;;1;1
Euro Air Nederland;;2;;;;2
Euro-Floor;;1;;;;1
Fa. C. van den Heuvel;;1;;;;1
Fire-Control B.V.;1;;;;;1
Firma Vernooij thodn GroenRijk Leidsche Rijn;;1;;;;1
Folux B.V.;;1;;;;1
Frigo Breda B.V.;;;;1;;1
Galerie Fons Welters;;1;;;;1
Glaspunt B.V.;;1;;;;1
Goorhuis Installatietechniek B.V.;;1;;;;1
Hanotex International B.V.;;1;;;;1
Heijmans Utiliteit;;2;;;;2
HerstelDirect B.V.;;3;;;1;3
High Security International B.V.;3;;;;;3
Hoekstra Vastgoed Beheer;;;;;1;1
Holtrop & Jansma B.V.;;1;;;;1
Hotel Contact B.V.;1;;;;1;1
Hoveniersbedrijf PERRY;;1;;;;1
HTO Aannemingsbedrijf;;1;;;;1
Hulskamp Audiovisueel Utrecht;;2;;;;2
Human Office B.V.;;2;;;;2
IBK Groep B.V.;;1;;;;1
Iedema Projectstoffering;;1;;;;1
Iedema Projectstoffering Wateringen B.V.;1;;;;;1
IHC Interior B.V.;;1;;;;1
Imming Logistics;;1;;1;;1
Immolab B.V.;;;;;1;1
Imtech Building Services;;1;;;;1
Indoor Plant Services B.V.;;2;;;;2
ING Bank;;3;;;;3
Installatiebedrijf GST van Paassen B.V.;;1;;;;1
Interlabshop;;1;;;;1
Interscience B.V.;;1;;;;1
in-zee V.O.F.;;1;;;;1
Jaski Automaten B.V.;;1;;;;1
Jeol (Europe) B.V.;;2;;;;2
Jones Lang LaSalle;;;;;1;1
JOVI Events & Business Company;;;;;2;2
Kaba Nederland B.V.;;1;;;;1
Kalsbeek B.V.;;1;;;;1
Kardex Systemen B.V.;;;;;1;1
Keizer Karelplein 32 B.V.;;;;;2;2
Klussenbedrijf Michael van Dijk;;1;;;;1
Koninklijke Ahrend N.V.;;2;;;;2
Koninklijke Moorman Karton Weesp B.V.;;1;;;;1
Kortmann Art Packers & Shippers B.V.;;;;2;;2
KPN Contact lokatie Eindhoven;;;;;1;1
KPN HotSpots;;1;;;1;1
KPN XL;;;;;2;2
Kramer Gieten B.V.;;1;;;;1
Kruis IJzerhandel B.V.;;1;;;;1
L. van Vliet Vorkheftrucks B.V.;;1;;;;1
L.M.B. de Nieuwstad Lelystad B.V.;;1;;;;1
Lasaulec B.V.;;1;;;;1
Le Passage;;1;;;;1
Leijdsman Elektro B.V.;;1;;;;1
Leijendekkers Projectmanagement;;1;;;;1
Liander N.V.;;;1;;;1
Limeta;;1;;;;1
Linde Gas Benelux B.V.;;1;;;;1
Loes Huis- en Tuindiensten;;1;;;;1
Lomans Amersfoort B.V.;;1;;;;1
M. van der Spek Groenprojecten B.V.;;2;;;1;2
M.R. Medical;;1;;;;1
Manutan B.V.;;1;;;;1
Marjolein Rothman;;1;;;;1
Maurice v. Kalleveen, Loodg.- & Inst.bedr.;;1;;;;1
McArt Creative Signmaker B.V.;;1;;;;1
Media Markt Ede B.V.;;1;;;;1
Mennens Groningen B.V.;;1;;;;1
Metafors B.V.;;1;;;;1
Mondial Movers B.V.;;;;1;;1
N.V. Waterbedrijf Groningen;;;1;;;1
Nazar Bouwbedrijf;;1;;;;1
NRG Nuclear Services B.V.;;1;;;;1
Nsecure B.V.;;2;;;;2
Oasis Data & Archief B.V.;;;;;5;5
Odijks Bouwbedrijf;;1;;;;1
Oliecentrale Nederland B.V.;;;1;;;1
Ongedierte- & Mollenbestrijding Jonker;;1;;;;1
Oskam Vastgoed Cothen B.V.;;1;;;2;2
P.T.B. Transportmiddelen B.V.;;1;;;;1
P1 Off Street Exploitatie B.V.;;1;;;;1
Panalytical B.V.;;1;;;;1
PerkinElmer Nederland B.V.;;2;;;;2
Posthuma Batterijen B.V.;;1;;;;1
Print X-Press;;1;;;;1
Profijt Klussenbedrijf;;1;;;;1
Protinus IT B.V.;;1;;;;1
PWJ Digital Repair Services;;1;;;;1
Qmatic Holland B.V.;;;;;1;1
Q-Park Beheer B.V.;;1;;;;1
Q-Vision B.V.;;2;;;;2
R. van den Burg B.V.;;1;;;;1
Redson Regio;1;;;;;1
Reisaco B.V.;;1;;;;1
Restruct web;;1;;;;1
Rijksmuseum E-Commerce B.V.;;1;;;6;6
ROVA Beheer B.V.;;1;;;;1
Rozee B.V.;;;;;1;1
RpG Vastgoed B.V.;;1;;;;1
RRS Nederland B.V.;;1;;;;1
Rycobel B.V.;;1;;;;1
San Reclame, Design & Belettering;1;;;;;1
Schoonmaakbedrijf de Eilanden B.V.;;2;;;;2
Schreuder-Ruitenbeek B.V.;;;1;;;1
Schürgers Sleutelservice V.O.F.;1;;;;;1
Securitas Beveiliging B.V.;5;1;;;;5
Servé Verhuurservice B.V.;;;;1;;1
Service Team Nederland B.V.;;1;;;;1
SG Verpakkingen B.V.;;1;;;;1
sherylleysner;;;;2;;2
SIGHT Landscaping B.V.;;1;;;;1
Sigma-Aldrich;;1;;;;1
Smiemans Projecten B.V.;;1;;;;1
Smits van Burgst Raadgevend Ingenieursbureau;;2;;;;2
Solits;;1;;;;1
Sphinx II;1;;;;;1
Stedin;;;4;;1;4
Stedin Meetbedrijf B.V.;;;1;;;1
Stena Realty B.V.;;;1;;2;2
Ster Airconditioning B.V.;;1;;;;1
Stichting Lima;;1;;;;1
Stichting Videma;;1;;;;1
Stoker Schilderwerken;;;;1;;1
Strukton Worksphere;3;;;;;3
Strukton Worksphere B.V.;;2;;;;2
STUDIO AYQIDO;;1;;;;1
Super Neon Lichtreklame B.V.;;1;;;;1
Synergy Health Ede B.V.;;1;;;;1
Tasman Properties C.V.;;;2;;2;2
TCN SIG Telehousing Exploitatie B.V.;;;5;;;5
Technische Groothandel Post B.V.;;1;;;;1
Technische Unie B.V.;;1;;;;1
Telder Bouw en Industrie B.V.;;1;;;;1
TES Installatietechniek Tilburg B.V.;;1;;;;1
Timmer en Onderhoudsbedrijf Chris v/d Linden;;2;;;;2
Top Movers Nederland B.V.;2;;;3;;3
Uniscape Telematica B.V.;;1;;;;1
UTS ABBINK Den Haag;;;;2;;2
Uw Kabelpartner;;1;;;;1
Van Breukelen Groenvoorzieningen;;2;;;;2
Van de Steege Bedrijfsmakelaars B.V.;;;;;1;1
Van der Vlugt Glashandel V.O.F.;;1;;;;1
Van Dorp installaties Amsterdam;;1;;;;1
Van Kralingen B.V.;;;;1;;1
Van Lente Systeemintegratie B.V.;;1;;;;1
Van Schoonhoven International;;1;;;;1
Van Wieren Special B.V.;;;;1;;1
Vastgoed C.V. APF VII;;;;;2;2
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;1;;;;1
Vereniging Vakantieverblijven Vitens;;;2;;;2
Verpas B.V.;;1;;;;1
Visser & Smit Bouw B.V.;;2;;;;2
Vollebregt Installatie B.V.;;1;;;;1
VVE Beheer;;;1;;;1
Waters Chromatography B.V.;;1;;;;1
Weiss Enet environmental simulation;;1;;;;1
Willem van Rijn Huishoud-elektro B.V.;;1;;;;1
WMF Nederland B.V.;;1;;;;1
Wolter & Dros;;2;;;;2
Worldline B.V.;;1;;;;1
Zie Displays;;;;1;;1
Zijlmans Produkt Presentatie/ ZPP;;1;;;;1
Zuidkoop B.V.;;1;;;;1
Eindtotaal;6;6;7;4;7;7
