Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Dokkumer Vlaggen Centrale B.V.;;;1;1
Dopper;;;1;1
Down Under Horecaexploitatie B.V.;;;1;1
DPI Animation House B.V.;;;2;2
Drupsteen + Straathof;;;2;2
EBSCO Information Services B.V.;;3;;3
Eburon Uitgeverij B.V.;;;1;1
Ecofys Netherlands B.V.;;;2;2
Eden Oranje Hotel B.V.;;;1;1
Eendrachtbode;;1;;1
Eetcafé De Poort B.V.;;;1;1
Eetcafé Het Gesprek;;;1;1
Eetcafé Sophie's Choice;;;1;1
EIJGEN STEIJL Evenementen & Communicatie;;;2;2
Elektor International Media B.V.;;1;;1
Engelbert Strauss B.V.;;;1;1
Engels Conference Center B.V.;;;1;1
Entry Technology Support B.V.;;;1;1
ESB B.V.;;1;;1
Essencia B.V.;;;1;1
Eur. Instit. voor Certified Public Controll.;;1;;1
Event Media;;;1;1
Ewa Communicatie;;;2;2
Expl. horecagelegenheden van TT Circuit Assen;;;1;1
Eyescream Wolterinck;;;1;1
Fonk Media B.V.;;1;;1
Fonq.nl B.V.;;;1;1
Foto Barend;;;1;1
foto Jos Droog;;;1;1
FotoProm;;;1;1
Foto-Video-Digitaliseren.nl B.V.;;;1;1
Fred Ernst Fotojournalist;;;1;1
Funk-e Animations B.V.;;;1;1
Future Communication Consultants B.V.;;;1;1
Galerij De Hamer;;;1;1
Gasterij de Dijkgraaf B.V.;;;1;1
Gemaco B.V.;;;1;1
Gemeente Terschelling;;;1;1
Genootschap Flevo;;1;;1
Genootschap voor Informatie Architecten (Gia);;1;;1
Geo-Informatie Nederland;;1;;1
GGN van Mastrigt & Partners;;1;;1
Giant Publicity B.V.;;;1;1
Gifts At Work;;;1;1
GJJ Produkties;;;1;1
gloedcommunicatie;;;1;1
Goes PR & Entertainment;;;1;1
Gooiker Steptrading;;;1;1
Grand Café Arnhems Meisje;;;1;1
Graydon Incasso B.V.;;1;;1
Graydon Nederland B.V.;;1;;1
GreyPOSSIBLE Amsterdam B.V.;;;4;4
Grim Vers Vlees Service V.O.F.;;;1;1
Groeneveld Horeca B.V.;;;1;1
H.J. Nieman t.h.o.d.n. Multicopy Drukwerksrv.;;;1;1
Haai B.V.;;;2;2
Hacom Sportprijzen Centrum Assen;;;1;1
Hacousto Security Systems;;1;;1
Hallmark Cards Nederland;;;1;1
Hans Buiter historicus en publicist;;;1;1
Harri Trading B.V.;;1;;1
Harrie van der Woning Tweewielers;;;1;1
HaskoningDHV Nederland B.V.;;;2;2
Havenvereniging Rotterdam;;1;;1
Havi Reizen B.V.;;;1;1
Hecla Professional Audio & Video Systems B.V.;;1;1;1
Het Kontakt Edities B.V.;;;2;2
Het Nederlands Openluchtmuseum;;;2;2
het Ngi: voorh. Ned. Genootsch. Informatica;;1;;1
Het Parool B.V.;;1;;1
Het Postkantoor Delft;;;1;1
Hollandse Hoogte B.V.;;;1;1
Hoogteyling BNO;;;1;1
Horeca Gelegenheid Jos;;;1;1
Horecaexploitatie Moeke B.V.;;;1;1
Hotel Contact B.V.;;;1;1
Hotel De Essenburgh;;;1;1
Hotel Gilze-Rijen;;;1;1
Hotel Mitland;;;1;1
Hotel Modez B.V.;;;1;1
Hotel New York B.V.;;;1;1
Hotel Papendal;;;1;1
Hotel Restaurant Bitter en Zoet B.V.;;;1;1
Hotel Schylge B.V.;;;1;1
Hotel-Café-Restaurant 'West-End' Expl. B.V.;;;1;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;;1;1
Hotelexpl.mij. Atlanta Rotterdam B.V.;;;1;1
Hotels van Oranje B.V.;;;1;1
ICM Opleidingen & Trainingen B.V.;;1;;1
Ideeaanzee B.V.;;;2;2
IHS Global B.V.;;1;;1
In2Content B.V.;;;2;2
InBetween Gifts;;;1;1
Incassobureau Plaggemars;;1;;1
INCOSE NL;;1;;1
Infict B.V.;;;1;1
Informaat B.V.;;;1;1
Instituut van Internal Auditors Nederland;;1;;1
Intressio B.V.;;1;;1
Involve B.V.;;;2;2
IPMA - NL;;1;;1
Ipskamp Drukkers B.V.;;;1;1
Itsmf-NL Technol. Serv. Man. Forum-Nederland;;1;;1
IVA Groep B.V.;;;1;1
Jacques Handelé Antwoorden en Vragen;;;1;1
Ja-maar® B.V.;;1;;1
JD Knowledge B.V.;;1;;1
Jeff's 3D Animatie & Motion Graphics;;;1;1
JH-Producties;;;1;1
Judith de Bruijn B.V.;;;1;1
JVDT B.V.;;;1;1
Kalibrat.;;1;;1
Kamera Express;;;1;1
Kameryck B.V.;;;1;1
Kantoorvakhandel De Boer;;1;;1
Kees Jan Sloff Ontwerp en Advies;;;1;1
Kek Films;;;1;1
Kempen Media B.V.;;;1;1
Kiwa Nederland B.V.;;1;;1
Klantenservice Federatie;;1;;1
Kloosterhof Neer B.V.;;1;;1
Komt een Vrouwtje B.V.;;;1;1
Kon. Ned. Veren. van Informatieprofessionals;;1;;1
Kon. Nederlands Aardrijkskundig Genootschap;;1;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;1;;1
Koninkl. Ned. Ver. v. Afval en Reinigingsman.;;1;;1
Koninklijk Nederlands Waternetwerk;;1;;1
Koninklijke Moorman Karton Weesp B.V.;;;1;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;1;;1
Koninklijke Schippersvereniging 'Schuttevaer';;1;;1
Koninklijke van der Most B.V.;;;1;1
Koninklijke Vereniging van Nederlandse Reders;;2;;2
KPN B.V.;;1;;1
Kraaijenhagen;;1;;1
Kreisler Import B.V.;;1;;1
Kris Kras Design B.V.;;;2;2
Kwaliteitskring Zuid-Holland;;1;;1
Kwaliteitsstichting Mediators;;1;;1
Laagland Communicatie;;;2;2
Lagoos;;1;;1
Lasaulec B.V.;;;1;1
Le Strasbourg;;;1;1
Lexenzo;;;1;1
LiveOnlineEvents B.V.;;;2;2
Loek Weijts Illustrator;;;1;1
Logeion;;1;1;1
Lyreco Nederland B.V.;;1;;1
Maatschap voor Communicatie;;;4;4
Made by Johan;;1;;1
Main Sales Europe B.V.;;;1;1
Mainpress B.V.;;1;;1
Maison Gustaf;;;1;1
Makeblijde Tuin B.V.;;;1;1
Management Media B.V.;;1;;1
Manpower Personeelplanning;;;1;1
Manutan B.V.;;1;;1
Martijn Beekman Fotografie;;;1;1
Maxilia B.V.;;;1;1
MCW Studio's B.V.;;;2;2
Metamorfose Vertalingen B.V.;;;1;1
Mind Academy B.V.;;;1;1
Misset;;1;;1
Mister Giant;;;2;2
Mixx Bar;;;1;1
Moduli Print B.V.;;;1;1
Monsieur Moustache;;;1;1
Motel Haarlem Zuid B.V.;;;1;1
Multigift Relatiegeschenken B.V.;;;1;1
Museon;;1;;1
MYbusinessmedia B.V.;;1;;1
N.B.C. Exploitatie B.V.;;;2;2
N.V. Elektr. Produktiemij. Zuidnederland EPZ;;;2;2
N.V. Zeeland Seaports;;;1;1
Nachtveiligheidsdienst Haarlem B.V.;;1;;1
nai010 uitgevers/publishers;;1;;1
Nationale Beeldbank B.V.;;;1;1
Natuur- en Vogelwacht Schouwen-Duiveland;;;1;1
Natuurhistorisch Genootschap in Limburg;;1;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;1;;1
Ned. Software Metrieken Gebruikers Associatie;;1;;1
Ned. Ver. ter Bevordering van de Meteorologie;;1;;1
Nederl. Ber.ver. voor Contractmanagement;;1;;1
Nederland. Stg. v. Management Development;;1;;1
Nederland. Vereniging voor Aanbestedingsrecht;;1;;1
Nederlands Architectuur Forum;;1;;1
Nederlands Dagblad B.V.;;;1;1
Nederlands Fotogenootschap;;1;;1
Nederlands Instituut voor Navigatie;;1;;1
Nederlandsche Uitgeversmaatschappij B.V.;;1;;1
Nederlandse Hydrologische Vereniging;;1;;1
Nederlandse Juristen-Vereniging;;1;;1
Nederlandse Stichting voor Verlichtingskunde;;1;;1
Nederlandse Vereniging;;1;;1
Nederlandse Vereniging voor Stralingshygiene;;1;;1
Nederlandstalige Tex-Gebruikers Groep;;1;;1
Netherl. Facility Costs Index Coöperatie UA;;1;;1
NEVI-Purspective B.V.;;1;;1
New Babylon Meeting Center B.V.;;;1;1
Next Step Management B.V.;;1;;1
Nexxia;;;1;1
NFGD Zoetermeer B.V.;;1;;1
NH Rijnhotel;;;1;1
Nieuws- & Advertentieblad De Schaapskooi B.V.;;;1;1
Nieuwsbank B.V.;;1;1;1
Nijgh Periodieken B.V.;;1;;1
Noloc;;1;;1
Noordhoff Uitgevers;;1;;1
Noordhuis Meppel B.V.;;1;;1
Novotel Rotterdam Brainpark;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;1;2;2
Nudge B.V.;;;1;1
O = 4 B.V.;;;1;1
OBT B.V.;;;2;2
Onlyhuman B.V.;;;2;2
Opportunity Advies B.V.;;2;;2
Optimum Media Direction Nederland B.V.;;;2;2
OR.nl Internetdiensten B.V.;;1;;1
Oracle Gebruikersclub Holland;;1;;1
OrangeValley Consultancy;;;2;2
Orde v. advoc. in het arrondissement Den Haag;;1;;1
Organisatie Groep Zuid (O.G.Z.) B.V.;;;1;1
Oudaen B.V.;;;1;1
OV-magazine;;1;;1
P & Projects B.V.;;;1;1
Paagman Den Haag B.V.;;1;1;1
Paradigma Producties;;;1;1
Pardon Consult;;1;;1
Patisserie van Woerekom;;;1;1
Peejee.tv;;;2;2
Personeelsnet Media B.V.;;1;;1
PHGR B.V.;;;1;1
Pino Productions B.V.;;;2;2
Platform Outsourcing Nederland;;1;;1
Plaza Productions B.V.;;;1;1
Prachtig B.V.;;;1;1
Presence Translate & Interact B.V.;;;1;1
Printerette Digishop B.V.;;;1;1
Publiek Denken;;1;;1
PvIB: Platform voor informatiebeveiliging;;1;;1
PWJ Digital Repair Services;;;1;1
Q-doc B.V.;;;1;1
QuoVadis Trustlink B.V.;;1;;1
Railforum Nederland;;2;;2
Rechtnet B.V.;;1;;1
Redmond Holding B.V.;;;1;1
Reed Business B.V.;;1;;1
Rendement Uitgeverij B.V.;;1;;1
Renewmedia;;;1;1
Reporterservice B.V.;;1;;1
Restaurant Brasserie Christoffel;;;1;1
Restaurant Hartenstein @Laurie;;;1;1
Restaurant Vice Versa;;;1;1
RGB Producties;;;1;1
Ridderprint Offsetdrukkerij B.V.;;1;;1
Rietveld Wines B.V.;;;1;1
Rijnja Repro;;;1;1
Rob Gieling Fotografie;;;1;1
Roger Creatieve Communicatie;;;2;2
ROM B.V.;;1;;1
Rozemond Tentoonstellingen;;;1;1
Ruben Jorksveld Fotografie;;;1;1
Ruparo B.V.;;;1;1
Sabel Beheer B.V.;;;1;1
Sabel Communicatie B.V.;;;4;4
Sari Holding B.V.;;;1;1
Sarthro Travelbags B.V.;;;1;1
Sauter's Wijnkelders Maastricht;;;1;1
Schiphol Nederland B.V.;;1;;1
Sdu Uitgevers B.V.;;2;1;2
Seabiscuit Software B.V.;;;1;1
Seats2Meet.com Utrecht B.V.;;;1;1
Securicor Beveiliging;;;1;1
ShareAll;;1;;1
Si-Italia;;;1;1
Sitio B.V.;;;1;1
Sixtyseven Communicatie B.V.;;;1;1
Slagerij Tomassen;;;1;1
Slagerij Traiteur Jacobs B.V.;;;1;1
Snelvertaler B.V.;;;1;1
Sodexo Prestige B.V.;;;1;1
Software AG Nederland B.V.;;;1;1
Sportfondsen Welzijn Delft B.V.;;;1;1
Sprint Foto;;;1;1
Square Consulting Group;;1;;1
St. Helenaheuvel B.V.;;;1;1
Stan Arnhem B.V.;;;1;1
Staples Office Centre;;1;;1
Star Project;;;1;1
Starfoto B.V.;;;1;1
Stevens Holding B.V.;;;1;1
Stg. Atlantic and Pacific Exchange Program;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;;1;;1
Stg. Het Genootschap voor het Nation. Archief;;;1;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;;1;;1
Stg. RIONED, Platf. Buitenriolering Nederland;;1;;1
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;;1;1
Sticht. 'Platform voor Innovatie in Toezicht';;1;;1
Stichting Atelier 'De Kunstvlieg';;;1;1
Stichting Bureau Krediet Registratie (BKR);;1;;1
Stichting Connekt;;1;1;1
Stichting Constructeursregister;;1;;1
Stichting DDR-Collectie (DDR-C.);;;1;1
Stichting Delft Hyperloop;;;1;1
Stichting Design Management Netwerk;;1;;1
Stichting Duurzaam Den Haag;;;1;1
Stichting E.E.A.C.;;1;;1
Stichting Fonds Hartman;;1;;1
Stichting Het Nieuwe Instituut;;;1;1
Stichting Instituut voor Bouwrecht;;1;;1
Stichting ir.D.F. Woudagemaal;;1;;1
Stichting Jachthavens Zoutkamp en Lauwersoog;;1;;1
Stichting Lean Management Instituut;;1;;1
Stichting Mai/BedrijfsFotoArchieven (MAI/BFA);;;1;1
Stichting Nationale Boomfeestdag;;;1;1
Stichting Noordzeeboerderij;;;1;1
Stichting Pianc Nederland;;1;;1
Stichting Pioneering;;;1;1
Stichting Plant Biology NL;;;1;1
Stichting RoMeO;;;1;1
Stichting SBRCURnet;;1;;1
Stichting Sterkin;;1;;1
Stichting Vakblad Natuur Bos Landschap;;1;;1
Stichting Veilig Ontwerp en Beheer;;1;;1
Stichting Videma;;;1;1
Stichting Visserijdagen Urk;;;1;1
Stichting voor Duurzame Ontwikkeling;;1;;1
Stichting Workplace Pride Foundation;;1;;1
Stone & Sand;;;1;1
Strandpaviljoen 'De Duinrand' Oostvoorne B.V.;;;1;1
Strandpaviljoen Piet Hein;;;1;1
Studio Geert Gratama;;;1;1
Studio Lakmoes;;;1;1
Studio van Onna;;;1;1
Sunvil Sounds;;;1;1
't Ankertje B.V.;;;1;1
't Veerhuis Lands End;;;1;1
Taartenland.nl;;;1;1
Tailor Made Acryllics;;;1;1
Tappan Communicatie B.V.;;;5;5
Te Werve B.V.;;;1;1
Tekst en Uitleg B.V.;;1;;1
Tekstbureau Woordenschat;;;1;1
Telegraaf Video Media B.V.;;1;1;1
The Punchy Pack B.V.;;;2;2
Thea van den Heuvel Fotografie;;;1;1
Theaterhotel De Oranjerie B.V.;;;1;1
Theo Baart;;;1;1
Things To Make And Do B.V.;;;2;2
Thomson Reuters Netherlands B.V.;;1;;1
Tineke Dijkstra Fotografie;;;1;1
TOLK Transform. & Organizat. Learning- Kempen;;;1;1
Top Movers Nederland B.V.;;;1;1
Tortillaes;;;1;1
Totems Architecture B.V.;;;2;2
Transposafe Systems;;1;;1
Troje Training en Theater;;;1;1
Uitgetypt.nl;;;1;1
Uitgeverij Blauwdruk B.V.;;1;;1
Uitgeverij Conserve;;1;;1
Uitgeverij Huis aan Huis/Reklamix B.V.;;1;1;1
Uitgeverij Kerckebosch B.V.;;1;;1
Uitgeverij Noordhoek B.V.;;1;;1
Uitgeverij Provinciale Zeeuwse Courant;;1;;1
Uitgeverij Starters Pers B.V.;;;1;1
Uitgeverij Talvi B.V.;;;1;1
Uitgeverij THOTH B.V.;;1;;1
Uitgeverij Uquilair B.V.;;1;;1
UPC Nederland;;1;;1
Utrecht Promotions;;;1;1
V.O.F. Brood- en Banketbakkerij W. Bastmeijer;;;1;1
V.O.F. Matthijs Industrial Supplies;;;1;1
V.O.F. Unger-Kisman;;;1;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;;1
Vakmedianet Management B.V.;;1;;1
Valiz;;1;;1
Van der Veer Media;;1;;1
Van Dijk Zakelijk B.V.;;5;;5
Van Hulzen Public Relations B.V.;;;1;1
Van Mill Fotografie;;;1;1
van Schooten h.o.d.n. Bruna;;1;;1
VAN STOCKUM, BELINFANTE & COEBERGH;;1;;1
Van Vlier Media B.V.;;;2;2
VANWAARDE Documentenwacht B.V.;;1;;1
Var, Vereniging voor Bestuursrecht;;1;;1
Vastgoedjournaal.nl B.V.;;1;;1
VCK Travel B.V.;1;;;1
VdlC publishers/consultants B.V.;;1;;1
Veda Consultancy V.O.F.;;1;;1
Veen Bosch & Keuning Uitgevers Groep B.V.;;;1;1
Veen Magazines B.V.;;1;;1
Veilingmeester B.V.;;;1;1
Veldkamp Marktonderzoek B.V.;;;2;2
VenM B.V.;;;1;1
Ver. v. Risico-Anal. en Bedrijfszekerheid;;1;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;1;;1
Ver. voor Klachtrecht in de publieke sector;;1;;1
Vereniging Facility Management Nederland;;1;;1
Vereniging JuristenRijk;;1;;1
Vereniging van Griffiers;;1;;1
Vereniging van Milieuprofessionals;;1;2;2
Vereniging voor Bouwrecht;;1;;1
Vereniging voor Milieurecht;;1;;1
Vereniging voor Onteigeningsrecht;;1;;1
Vereniging voor Waterstaat en Landinrichting;;1;;1
Verhip;;;1;1
Verhoef Digital Print Company B.V.;;;1;1
Vertaalbureau drs. M. Walma van der Molen;;;1;1
Very Italian Pizza B.V.;;;1;1
Verzekerings Platform Overheden (V.P.O.);;1;;1
vhp Human Performance B.V.;;1;;1
VideoWerkt B.V.;;;1;1
Vigilantis B.V.;;1;;1
Viskom;;;1;1
Visserijnieuws B.V.;;1;;1
Vliegclub Rotterdam;;1;;1
VOC Uitgevers B.V.;;1;;1
Vodafone;;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;2;2
Vroeg B.V.;;;1;1
VVV Stadsregio Leeuwarden;;;1;1
Wally's B.V.;;;1;1
WEKA Business Media B.V.;;1;;1
Werkgemeensch. Landschapsecologisch Onderzoek;;1;;1
WestCord Delft B.V.;;;1;1
Who's Next;;1;;1
Wiebe Kiestra Fotografie;;;1;1
Wielinga Wijnimport V.O.F.;;;1;1
Wieringer Viskoerier;;;1;1
Wijn- tap en eethuis Amicaal;;;1;1
Wijnhandel 'Oranje';;;1;1
Wijnhandel-Slijterij Andre Klerks;;;1;1
Winston Scholsberg Stories;;;1;1
Wolters Kluwer Nederland B.V.;;1;;1
Woudschoten Conferentiecentrum B.V.;;;1;1
XA Document Solutions;;;2;2
Xerox (Nederland) B.V.;;;3;3
Xerox Financial Services B.V.;;;2;2
Xmas-Events B.V.;;;1;1
Xpozer Europe B.V.;;;1;1
Yinglixia B.V.;;;1;1
You Name It !;;;1;1
Your Captain Luchtfotografie;;;1;1
Zandbeek Eindhoven;;;2;2
Zantbult;;1;;1
Zeezeilen;;1;;1
Ziggo B.V.;;1;;1
Ziggo Services B.V.;;1;;1
Zoeteman Consulting;;1;;1
Zorgman Fotografie;;;1;1
Zorgvervoercentrale Nederland B.V.;;1;;1
Eindtotaal;1;6;7;7
