Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
De Co√∂peratieve Betuwse Fruitmotor UA;;;1;;;;;1
De Groene Zaak, Ond. voor een Duurz. Economie;;;1;;;;;1
De Kleijn Energy Consulting B.V.;;;1;;;;;1
De Raat Security Products B.V.;1;;;;;;;1
De Roos Geschenken B.V.;;;1;;;;;1
De Toezichtsfluisteraar;;;1;;;;;1
De Tombe Consultancy B.V.;;;1;;;;;1
De Verzamelde Werken;;;1;;;;;1
De Vesting;;;1;;;;;1
De Voort Advocaten - Mediators;;;;;1;;;1
de Wijkondernemer;;;1;;;;;1
De Wijkplaats B.V.;;;1;;;;;1
De Zevensprong Co√∂peratie UA;;;1;;;;;1
Debbee Dale Development Limited;;;1;;;;;1
Dekxels B.V.;;;1;;;;;1
Denkschets.nl;;;1;;;;;1
Dentons Boekel N.V.;;;1;;;;;1
Deskbookers B.V.;;;1;;;;;1
Development Workshop Angola;;;1;;;;;1
Digidoen;;;1;;;;;1
Digital Action;;;1;;;;;1
Digital Confidence B.V.;;;1;;;;;1
Dijkoraad R.R.G. B.V.;;;1;;;;;1
Dirkzwager N.V.;;;1;;;;;1
Ditty Blom Plan+Project;;;1;;;;;1
DLV Intensief Advies B.V.;;;1;;;;;1
Dommerholt Advocaten N.V.;;;;;1;;;1
Donna Wilson Ltd.;;;1;;;;;1
Dorpshuis 'Bij Jacobus';;;1;;;;;1
Dorpshuis de Heekt;;;1;;;;;1
Dorpshuis Ten Post;;;1;;;;;1
Dorpsvereniging Lellens;;;1;;;;;1
DPA Legal Services B.V.;;;;;1;;;1
DPI;;;1;;;;;1
Dream Develop Do B.V.;;;1;;;;;1
DrinksandBites;;;1;;;;;1
DuretTrip Notarissen N.V.;;;1;;;;;1
Duurzaam Interim Management;;;1;;;;;1
DWA B.V.;;;1;;;;;1
Ebmc Nederland B.V.;;;1;;;;;1
Ecommany B.V.;;;1;;;;;1
Economy Transformers (ET);;;1;;;;;1
E-control B.V.;;;1;;;;;1
Eco-Plus Bouw B.V.;;;1;;;;;1
Ecovia Intelligence;;;1;;;;;1
Edelmetaal Waarborg Nederland B.V.;;;1;;;;;1
E-Democracy B.V.;;;1;;;;;1
Edurne Quincoces;;;1;;;;;1
EdwiseConsult;;;1;;;;;1
EED Advisory;;;1;;;;;1
El Ni√±o B.V.;;;1;;;;;1
Elba Media B.V.;;;1;;;;;1
Elektrotechnische Studievereniging Scintilla;;;1;;;;;1
Emergent B.V.;;;1;;;;;1
Employee Performance Group B.V.;;;1;;;;;1
Energeo B.V.;;;1;;;;;1
EPB-research - Dick van Dijk;;;1;;;;;1
ER;;;1;;;;;1
Erik Jansen Fotografie;;;1;;;;;1
Esri Nederland;;;1;;;;;1
Essent Retail Energie B.V.;;;1;;;;;1
Eufores;;;1;;;;;1
EV Consult B.V.;;;1;;;;;1
Evangelische Gemeente Ten Boer;;;1;;;;;1
Exploitatiemaatschappij Hotel Best B.V.;;;1;;;;;1
Expo-id;;;1;;;;;1
Eyckveld B.V.;;;1;;;;;1
Eyefun B.V.;;;1;;;;;1
Fair & Sustainable Consulting B.V.;;;1;;;;;1
FairMatch Support West Africa;;;1;;;;;1
FederaciÛn EspaÒola Del Vino;;;1;;;;;1
Federatie Creatieve Industrie;;;1;;;;;1
Federatie Nederlandse Vakbeweging;;;;;1;;;1
Fichtner GmbH & Co 49;;;1;;;;;1
Fiduciaria Colombiana de Comercio Exterior S.A FIDUCOLDEX;;;1;;;;;1
Fier B.V.;;;1;;;;;1
Finanzas Comercio e Inversion, S.A. de C.V.;;;1;;;;;1
Fletcher Boutique Hotel Restaurant Duinoord;;;1;;;;;1
Fotografie : Paul Voorham;;;1;;;;;1
Fraunhofer - Gesellschaft;;;1;;;;;1
Fraunhofer IAO;;;1;;;;;1
Geelen Infinitus Energy Solutions;;;1;;;;;1
Geonius Geotechniek B.V.;;;1;;;;;1
Geotec;;;1;;;;;1
Gereformeerde kerk de Hoeksteen;;;1;;;;;1
Geschreven en Gedrukt;;;1;;;;;1
Getty Images (Netherlands) B.V.;;;1;;;;;1
Global Enchanting Safety and Management Training Centre;;;1;;;;;1
Goede Executive Search B.V.;;;1;;;;;1
Going Places Tours & Travel, Zambia;;;1;;;;;1
Golfstromen;;;1;;;;;1
Grand Cafe Lubeck;1;;;;;;;1
Grand Hotel Amstelveen B.V.;;;1;;;;;1
Grant Thornton Accountants en Adviseurs B.V.;;;1;;;;;1
Green Heart Tourism;;;1;;;;;1
Green Protein Alliance;;;1;;;;;1
Groene Vaert B.V.;;;1;;;;;1
Grupo Estructurando SAS;;;1;;;;;1
GuruScan B.V.;;;1;;;;;1
H.C.R. Lands End B.V.;;;1;;;;;1
H.R. Guest Fotografie;;;1;;;;;1
Haagse Beek organisatieadvies B.V.;;;1;;;;;1
Hampshire Exploitatie I B.V.;;;1;;;;;1
Handelshuis Atlantis B.V.;;;1;;;;;1
Hans Roggen Fotografie;;;1;;;;;1
Hans Tak;;;1;;;;;1
Hans Vos Advies;;;1;;;;;1
Harm Draaijer Schrijft;;;1;;;;;1
Havenbedrijf Amsterdam N.V.;;;1;;;;;1
Havenga Bouw V.O.F.;;;1;;;;;1
HCP international;;;1;;;;;1
Hellenthal Studios;;;1;;;;;1
Het Is Mooi Werk B.V.;;;1;;;;;1
Het Lam Advocaten B.V.;;;;;1;;;1
Het Muntgebouw-Utrecht B.V.;;;1;;;;;1
Het Nederlandse Rode Kruis Afdeling Lelystad;;;1;;;;;1
Het NIC B.V.;;;1;;;;;1
Het Steenen Paert B.V.;;;1;;;;;1
Hewlett-Packard Nederland B.V.;1;;;;;;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;;1;;;;;1
Hogeschool Zuyd;;;1;;;;;1
Hokra B.V.;;;1;;;;;1
Holland GreenTech;;;1;;;;;1
Holland House Waste Window;;;1;;;;;1
Holland Innovation Team B.V.;;;1;;;;;1
Holland Reklame en Standbouw B.V.;;;1;;;;;1
Holland Solar;;;1;;;;;1
Holland Webshops B.V.;;;1;;;;;1
Hollandse Hoogte B.V.;;;1;;;;;1
Hostnet B.V.;;;;;;1;;1
Hotel Des Indes B.V.;;;1;;;;;1
Hotel Gorinchem B.V.;;;1;;;;;1
Hotel Hoorn B.V.;;;1;;;;;1
Hotel Ridderkerk B.V.;;;1;;;;;1
Hotel Spoorzicht & Spa B.V.;;;1;;;;;1
Hotel YUME Hoogeveen B.V.;;;1;;;;;1
Hotel-Caf√©-Restaurant 'Zwolle' B.V.;;;1;;;;;1
Hotelexplotitatiemaatschappij Leijenberghlaan;;;1;;;;;1
House of Lords B.V.;;;1;;;;;1
House of Sports;;;1;;;;;1
HowAboutYou B.V.;;;1;;;;;1
HTCE Site Management B.V.;;;1;;;;;1
Huis van Verbeelding;;;1;;;;;1
Huisers.NL B.V.;;;1;;;;;1
ICO Communicatie;;;1;;;;;1
Iea SHC / Australian PV Institute;;;1;;;;;1
Iftech International B.V.;;;1;;;;;1
IMC Consult;;;1;;;;;1
Incassobureau Plaggemars;;;1;;;;;1
INCLSVE B.V.;;;1;;;;;1
Indisch Restaurant Garoeda;;;1;;;;;1
Ineke v. Zanten Ruimte voor duurz. initiatief;;;1;;;;;1
Infinity;;;1;;;;;1
Ingenieurb?ro Heitfeld - Schetelig;;;1;;;;;1
Ingenieursbureau BT Geoconsult B.V.;;;1;;;;;1
Ingenieursbureau Dijkhuis B.V.;;;1;;;;;1
Ingenieursbureau Land B.V.;;;1;;;;;1
Ingesonic LTDA;;;1;;;;;1
Ingredient Consulting;;;1;;;;;1
Ingrid Zeegers, freelance schrijver;;;1;;;;;1
Initiative Media B.V.;;;1;;;;;1
Inive;;;1;;;;;1
Innovatie en Duurzaamheid B.V.;;;1;;;;;1
iNotary;;;;;1;;;1
Inspire to Act;;;1;;;;;1
Inst. for Hous. and Urban Devel. Stud. B.V.;;;1;;;;;1
Instituut Maatschappelijke Innovatie;;;;;;1;;1
Int. Fine Art Photography Pieter De Vries;;;1;;;;;1
Interimpoint B.V.;;;1;;;;;1
inVision Ondertiteling;;;1;;;;;1
Ipsos B.V.;;;1;;;;;1
ISIS Innovative Solutions in Space B.V.;;;1;;;;;1
Itera B.V.;1;;;;;;;1
J. Meijer-Sterenberg;;;1;;;;;1
Jacar B.V.;;;1;;;;;1
Jacobs Nederland B.V.;;;1;;;;;1
Jan Kuitenbrouwer;;;1;;;;;1
Jan Peeters;;;1;;;;;1
Jet Proost Communicatie Adv. en Journalistiek;;;1;;;;;1
Jinc;;;1;;;;;1
JMA B.V.;;;1;;;;;1
Joep Vonk Consulting;;;1;;;;;1
Johan Cruijff ArenA;;;1;;;;;1
Jonge Honden 18 C.V.;;;1;;;;;1
Jonge Honden 2 C.V.;;;1;;;;;1
Judith de Bruijn B.V.;;;1;;;;;1
JVK-Fotografie;;;1;;;;;1
K√∂ster Advocaten N.V.;;;1;;;;;1
Kanters Restaurant Relais E 10 B.V.;;;1;;;;;1
Katja Staartjes Management Inspiratie B.V.;;;1;;;;;1
KB Agro;;;1;;;;;1
Kern Konsult B.V.;;;1;;;;;1
KG Nederland B.V.;1;;;;;;;1
KIC InnoEnergy S.E.;;;1;;;;;1
Kinepolis Bioscopen Holding B.V.;;;1;;;;;1
Kingsquare B.V.;;;1;;;;;1
Kirstenvanhees.nl;;;1;;;;;1
Klaus D¸rbeck Consulting;;;1;;;;;1
KLM Health Services B.V.;;;1;;;;;1
Knocom B.V.;;;1;;;;;1
KO/enco Raadgevend Ingenieurs;;;1;;;;;1
Kompas Juristen;;;1;;;;;1
Kop & Co;;;1;;;;;1
Kruger Swart & Associates;;;1;;;;;1
KU Leuven Research & Development;;;1;;;;;1
Lammers & van Damme Bouw- en Onderh.bedr.;;;1;;;;;1
Langejan Advies;;;1;;;;;1
Laxmi B.V.;;;1;;;;;1
Leaseplan Nederland N.V.;;;1;;;;;1
Lexea B.V.;;;1;;;;;1
Lichthart Solutions;;;1;;;;;1
Lieberom Makelaars;;;1;;;;;1
Lietuva Vieöbutis, UAB, Radisson Blu Hotel Lietuva;;;1;;;;;1
LifeGuard Health Services B.V.;;;1;;;;;1
LijnSpel Coˆperatie UA;;;1;;;;;1
Livewords;;;1;;;;;1
Living Lab Smart Charging;;;1;;;;;1
Liza Cornet;;;1;;;;;1
LogoChoc B.V.;;;1;;;;;1
LORENI;;;1;;;;;1
LUMICKS B.V.;;;1;;;;;1
Maatschap BINC Mediators-Juristen;;;1;;;;;1
Mainpress B.V.;;;1;;;;;1
Makelaardij John Schokker B.V.;;;1;;;;;1
Maksor Diving B.V.;;;1;;;;;1
Manuel den Hollander Advies Duurzame Energie;;;1;;;;;1
Marianne Zuur;;;1;;;;;1
Marjolein in het klein;;;1;;;;;1
Marjolein van Vucht;;;1;;;;;1
Market2win;;;1;;;;;1
Marketing of Organic Products;;;1;;;;;1
MarktMonitor Holding B.V.;;;1;;;;;1
Martijn Beekman Fotografie;;;1;;;;;1
Mauritshuis;;;1;;;;;1
MD Communicatie;;;1;;;;;1
MDS Media;;;1;;;;;1
Mediamixx GmbH;;;1;;;;;1
MediQuest B.V.;;;1;;;;;1
meereffect;;;1;;;;;1
Melkveebedrijf Hakkert;;;1;;;;;1
Merijn Hillen;;;1;;;;;1
Meschede Trading & Consulting GmbH;;;1;;;;;1
Meutzner Licht Opleidingen MLO;;;1;;;;;1
Mg Books Media;;;1;;;;;1
Mies/Tekst en Training;;;1;;;;;1
Miller & Associates;;;1;;;;;1
Millers;;;1;;;;;1
mind@work;;;1;;;;;1
Moduli Print B.V.;;;1;;;;;1
Mondial Movers B.V.;;;1;;;;;1
Mongolian Tourism Consortium;;;1;;;;;1
Motel Haarlemmermeer B.V.;;;1;;;;;1
MSG Sustainable Strategies;;;1;;;;;1
MultiMedia Soluciones;;;1;;;;;1
Munckhof Taxi B.V.;;;1;;;;;1
Narmada Academie;;;1;;;;;1
Nash/N.I.J. B.V.;;;1;;;;;1
Nationale Jeugdraad (NJR);;;1;;;;;1
Ned. Ver. tot Bescherming van Vogels;;;1;;;;;1
Nederlandse Aardappel Organisatie;;;1;;;;;1
Nederlandse Raad van Winkelcentra;;;1;;;;;1
Nederlandse Vereniging Duurzame Energie;;;1;;;;;1
Nederlandse Vereniging van Ondernemers in het Thermisch Isol;;;1;;;;;1
Nefarma, Ver. Innovat. Geneesmidd. Nederland;;;1;;;;;1
Nepal Tourism Board;;;1;;;;;1
NEVI-Purspective B.V.;;;1;;;;;1
NH Den Haag;;;1;;;;;1
Nicole Janssen;;;1;;;;;1
Nieman Groep B.V.;;;1;;;;;1
Nigten Beheer B.V.;;;1;;;;;1
noble kommunikation GmbH;;;1;;;;;1
Noord Pers B.V.;;;1;;;;;1
Notuleerservice Nederland B.V.;;;1;;;;;1
Novotel Rotterdam Brainpark;;;1;;;;;1
NREL;;;1;;;;;1
NWC Events B.V.;;;1;;;;;1
Nysingh Advocaten-Notarissen N.V.;;;1;;;;;1
OECD;;;1;;;;;1
Office Support Midden Holland B.V.;;;1;;;;;1
Oficiul Na?ional al Viei si Vinului (O.N.V.V.);;;1;;;;;1
Onderzoekdoen.nl;;;1;;;;;1
OneMeeting B.V.;;;1;;;;;1
Online Seminar B.V.;;;1;;;;;1
Opmeer Reports;;;1;;;;;1
OPP Limited;;;1;;;;;1
Organisatieluisteraars B.V.;;;1;;;;;1
Ori√´ntal Green House;;;1;;;;;1
P.C. van Staalduinen Advies;;;1;;;;;1
Partnership in Practice;;;1;;;;;1
Paul Tolenaar Fotografie;;;1;;;;;1
PBLQ B.V.;1;;;;;;;1
Pegasus Geospatial Consulting B.V.;;;1;;;;;1
People Input;;;1;;;;;1
Persblik, Redactie en Advies;;;1;;;;;1
Peter Beereboom Licht, Geluid en Beeld;;;1;;;;;1
Peter Faber;;;1;;;;;1
Peterson Logistics SA;;;1;;;;;1
Petra Souwerbren;;;1;;;;;1
Phaos Advies B.V.;;;1;;;;;1
Phetradico;;;1;;;;;1
Phil Nijhuis Fotografie;;;1;;;;;1
Philexport Cebu;;;1;;;;;1
Phuensum Gyalwang Consultancy Firm;;;1;;;;;1
Pierey Advies en Management B.V.;;;1;;;;;1
Pioneers Consulting;;;1;;;;;1
PLANAIR;;;1;;;;;1
Polemiek tekst & advies;1;;;;;;;1
Porfa;;;1;;;;;1
Postillion Rotterdam B.V.;;;1;;;;;1
PostNL Data Solutions B.V.;;;1;;;;;1
Pro 10 B.V.;;;1;;;;;1
Pro Monitoring B.V.;;;1;;;;;1
Proefbedrijf Randwijk B.V.;;;1;;;;;1
Profect Consultancy B.V.;;;1;;;;;1
Profundo B.V.;;;1;;;;;1
Project 13;;;1;;;;;1
Promenade Hotel B.V.;;;1;;;;;1
Protestantse Kerk in Nederland;;;1;;;;;1
Publiquest, de Communicatie Co√∂peratie UA;;;1;;;;;1
QBISnl B.V.;;;1;;;;;1
Qeam B.V.;;;1;;;;;1
Quadraam Krachtwerk B.V.;;;1;;;;;1
QuoVadis Trustlink B.V.;;;;;;;1;1
R. Nasr;;;1;;;;;1
R.B. van Baaren Holding B.V.;;;1;;;;;1
R.J.C. Smits;;;1;;;;;1
Radicand Economics;;;1;;;;;1
Radio Royaal B.V.;;;1;;;;;1
Rainbow Management B.V.;;;1;;;;;1
Ralph A. Arbeid International Leather Expert;;;1;;;;;1
Ramboll Environ Netherlands;;;1;;;;;1
Rebel Finance & Transactions B.V.;;;1;;;;;1
Redactie Ridderkerk;;;1;;;;;1
Refinitiv Netherlands B.V.;;;1;;;;;1
Regio. Opleidingen Centrum Midden Nederland;;;1;;;;;1
Rene Verleg Fotografie;;;1;;;;;1
Restaurant Bar NIVOO B.V.;;;1;;;;;1
Restaurant Christian;;;1;;;;;1
Restaurant De Basiliek B.V.;;;1;;;;;1
Restaurant 'De Boerderij';;;1;;;;;1
Restaurant De Lobby;;;1;;;;;1
Restaurant La Vi√±a;;;1;;;;;1
Rhebergen B.V.;;;1;;;;;1
Rhine Eindhoven Opco B.V.;;;1;;;;;1
RiDi Consultancy;;;1;;;;;1
Right Marktonderzoek en Advies B.V.;;;1;;;;;1
Ripple-A;;;1;;;;;1
Rockefy Digital Strategy;;;1;;;;;1
Roel Dijkstra Persfotografie;;;1;;;;;1
Roland B.V.;;;1;;;;;1
Rolf Schrama;;;1;;;;;1
Roller Strategies Ltd.;;;1;;;;;1
Romi & Romi Holding B.V.;;;1;;;;;1
Roy Johannink - Training, Advies en Onderzoek;;;1;;;;;1
Ruben Jacobs;;;1;;;;;1
Ruitenberg-advies Duurzaam Denken en DOEN;;;1;;;;;1
Safe Site B.V.;;;1;;;;;1
Sallingredients;;;1;;;;;1
SAM LLave;;;1;;;;;1
Sander Koenen, journalist en fotograaf;;;1;;;;;1
Sandra Kruger & Associates Pty;;;1;;;;;1
Sandra van N bureau voor Tekst en Redactie;;;1;;;;;1
Schadeservice & Ondersteuning Noord;;;1;;;;;1
Schanssema Business Consulting;;;1;;;;;1
Schepers Communicatie Advies Beheer B.V.;;;1;;;;;1
Schienvat;;;1;;;;;1
Schooldomein;;;1;;;;;1
Seaside Services & Dienstverlening;;;1;;;;;1
Senergy Consult;;;1;;;;;1
Sensetrans B.V.;;;1;;;;;1
Servicekantoor Ipse de Bruggen;;;1;;;;;1
Seyst Finance & Strategy B.V.;;;1;;;;;1
Shared Business B.V.;;;1;;;;;1
Shoreline Productions B.V.;;;1;;;;;1
Skils B.V.;;;1;;;;;1
SKW Schwarz Rechtsanw‰lte;;;;;1;;;1
Slem;;;1;;;;;1
Smart Safe & Resilient Mainports;;;1;;;;;1
Smidswater B.V.;;;1;;;;;1
Snoek Promo;;;1;;;;;1
Solabcool B.V.;;;1;;;;;1
Solid Lava B.V.;;;1;;;;;1
Solutions for Development Consulting Co.;;;1;;;;;1
Source Ethiopia Tours Plc;;;1;;;;;1
Spaceconsultants;;;1;;;;;1
SpaceNed;;;1;;;;;1
Speakers Academy¬Æ;;;1;;;;;1
Speech Republic B.V.;;;1;;;;;1
Speechless;;;1;;;;;1
Spetr;;;1;;;;;1
Springer Customer Service Center GmbH;;;1;;;;;1
SPWAdvies;;;1;;;;;1
Square Commodities;;;1;;;;;1
Stabi Alert B.V.;;;1;;;;;1
Startup Genome LLC;;;1;;;;;1
Station 10 B.V.;;;1;;;;;1
STB Automatisering & Advies B.V.;;;1;;;;;1
STC-Group Holding B.V.;;;1;;;;;1
StefanWijers.nl;;;1;;;;;1
Stephan M Arndt Engineering Consulting;;;1;;;;;1
Stg. Beheer Sportvoorz. in de Gem. Ten Boer;;;1;;;;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;1;;;;;1
Stg. Int. Netw. of Res. Centres on Urban AFS;;;1;;;;;1
Stg. Nation. Netw. Natuurinclusieve Landbouw;;;1;;;;;1
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;1;;;;;1
Sticht. Administratiekantoor Waarborg Holland;;;1;;;;;1
Sticht. Centr. voor Lokale OndernemersKringen;;;1;;;;;1
Sticht. tot steun aan het Brainwash Festival;;;1;;;;;1
Sticht. WILLEM TWEE muziek & beeldende kunst;;;1;;;;;1
Stichting Accessibility;;;1;;;;;1
Stichting Achmea Rechtsbijstand;;;;;1;;;1
Stichting Antares;;;1;;;;;1
Stichting Argus;;;;;1;;;1
Stichting Bureau Krediet Registratie (BKR);;;1;;;;;1
Stichting Burgers & Boeren for Food;;;1;;;;;1
Stichting Commonland;;;1;;;;;1
Stichting Cultuurhuis De Klinker;;;1;;;;;1
Stichting Dakpark Rotterdam;;;1;;;;;1
Stichting Dasuda Foundation;;;1;;;;;1
Stichting De Hoven;;;1;;;;;1
Stichting De Schrijverscentrale;;;1;;;;;1
Stichting Dorpscentrum Zandeweer;;;1;;;;;1
Stichting Dorpshuis 'De Pompel' te Overschild;;;1;;;;;1
Stichting Dorpshuis Woltersum;;;1;;;;;1
Stichting Dorpsraad Borssele;;;;;1;;;1
Stichting Dutch Biological Hydrogen;;;1;;;;;1
Stichting Dutch Design Foundation;;;1;;;;;1
Stichting Dutch Green Building Council;;;1;;;;;1
Stichting Green IT Consortium Regio Amsterdam;;;1;;;;;1
Stichting Huis der Kunsten Breda;;;1;;;;;1
Stichting Huis van de Techniek;;;1;;;;;1
Stichting Internet of Things Academy;;;1;;;;;1
Stichting Jonge Klimaatbeweging;;;1;;;;;1
Stichting Kafkabrigade;;;1;;;;;1
Stichting Kwaliteits-Controle-Bureau;;;1;;;;;1
Stichting Loonwijzer/WageIndicator Foundation;;;1;;;;;1
Stichting Middag-Humsterland Duurzaam;;;1;;;;;1
Stichting Pakhuis de Zwijger;;;1;;;;;1
Stichting Plastic Soup Foundation;;;1;;;;;1
Stichting Rail Cargo Information Netherlands;;;1;;;;;1
Stichting RTV Noord;;;1;;;;;1
Stichting Theatergroep MES;;;1;;;;;1
Stichting TKI Chemie;;;1;;;;;1
Stichting TKI Urban Energy;;;1;;;;;1
Stichting Urgenda;;;1;;;;;1
Stichting Variatie op de Kaart;;;1;;;;;1
Stichting Waag Society;;;1;;;;;1
