Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
De Klant = (echt) Koning;;1;;;;;;;;;1
De Koers B.V.;;;;;;;;;1;;1
De Koning Interieur;;;;;;;;;1;;1
De Makelaarsshop;;;;;;;;;1;;1
De Ridder B.V.;;;;;;;;;1;;1
de Schulenburch;;1;;;;;;;;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Wilgenweard;;1;;;;;;;;;1
Delta Berging & Transport B.V.;;;;;2;;;;;;2
Derekteur;;;;;;;;1;;;1
Destil B.V.;;;;;;;;;1;;1
DHL International B.V.;;;;;7;;;;;;7
Digitenne B.V.;;;;;;;;;1;;1
Dijkgraaf-Rijsdorp B.V.;;;;;;;;;1;;1
Dirksen Schoonmaakartikelen B.V.;;;;;;;;;7;;7
Discountoffice.nl B.V.;;;;;;;;1;1;;1
DNN Verhuur;;1;;;;;;;;;1
Douwe Egberts Horeca;;7;;;;;;;;;7
DPS (Digital Photo Systems) B.V.;;;1;;;;;;;;1
Drinkers Pub B.V.;;1;;;;;;;;;1
Drukbedrijf.nl B.V.;;;;;;;;1;;;1
Drukkerij Tienkamp B.V.;;;;;;;;;1;;1
DTG B.V.;;;1;;;;;;;;1
Dufare Duik- en watersportreparatie;;;;;;;;;1;;1
Duifhuizen e-shop B.V.;;;;;;;;;1;;1
Dutch Drone Group B.V.;;;;;;;;;1;;1
E.B.O. van Weel Beheer B.V.;;;;;;;;;1;;1
E.H.B.O. Vereniging St.Damiaan;;;;;;;;1;;;1
Easydek Beschermtechniek B.V.;;;;;;;;1;;;1
EcoLoss Project B.V.;;;;;;;1;;;;1
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Eijkelkamp Soil & Water B.V.;;;;;;;;;1;;1
El Primo B.V.;;1;;;;;;;;;1
Emergo Textile Projects B.V.;;;;;;;;;1;;1
E-Milers.com B.V.;;;;;;;;;1;;1
Emixion Services B.V.;;;;2;;;;;;;2
Ergo2Work B.V.;;;;;;;;1;;;1
esma techniek;;;;;;;;;;1;1
Esra Handelmaatschappij B.V.;;;;;;;;;2;;2
Etikettenkoning B.V.;;;;;;;;;1;;1
Exact Holding B.V.;;;;;;1;;;;;1
Examenadviesburo B.V.;;;;;;;;;;1;1
Ex-Ox-Tox;;;;;;;;;1;;1
Eyes On Media;;;;;;;;1;;;1
F. v.d. Mosselaar Autorec. & Autodemont. B.V.;;;;;;;1;;;;1
Facilicom PPS Doetinchem Exploitatie B.V.;;1;;;;;;;;;1
Finqle B.V.;;1;;;;;;;;;1
Firecom;;;;;;;;1;;;1
Firma Banketbakkerij Lindeboom;;1;;;;;;;;;1
Firma De Jong;;;;;1;;;;;;1
First Class Catering & Verhuur;;1;;;;;;;;;1
First Service One Security B.V.;;1;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;1;;;1
Flevo-Media B.V.;;;;;;1;;;;;1
Fopshop B.V.;;1;;;;;;;;;1
Forrester Research B.V.;;;;;;5;;;;;5
Foto Linthout;;;;;;;;1;;;1
Fox-IT;;;1;;;;;;;;1
FRAMO C.V.;;;;;;;;;1;;1
Friesland Sportprijzen;;;;;;;;;1;;1
Fugo Maarssen B.V.;;;;;;;;1;;;1
G.F.P. (Gear for Professionals) B.V.;;;;;;;;;1;;1
G4M B.V.;;;;;;;;2;;;2
G4S Security Services B.V.;;;1;;;;;;;;1
GA International Inc.;;;;;;;;;1;;1
Gamba Seafood;;1;;;;;;;;;1
Gamma Gouda;;;;;;;;;1;;1
Gebr. Ferwerda Vastgoed B.V.;;;;;;;;1;1;;1
Gebr. Opdam B.V.;;;;;;;;;1;;1
Geert Snoeijer Fotografie;;;;;;;;1;;;1
Gelderse Vlaggenhandel;;;;;;;;;1;;1
Ger.deurw.kant. en Incassobureau Dekker B.V.;2;;;;;;;;;;2
Gereedschapcentrum.nl;;;;;;;;1;;;1
Gerlach Art Packers & Shippers;;;;;;;;1;;;1
Gerritse IJzerwaren;;;;;;;;;1;;1
Giftsware;;;;;;;;;1;;1
Giroflex Nederland B.V.;;;;;;;;;1;;1
Goedman Kunstenaarsbenodigdheden;;;;;;;;1;;;1
Graydon Incasso B.V.;;;;;;;;;1;;1
Grazie Grazie B.V.;;1;;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;;2;;2
Groningen Airport Eelde N.V.;;;1;;;;;;;;1
GSA Facilitaire Diensten B.V.;;;;1;;;;;;;1
Gullimex B.V.;;1;;;;;;;;;1
Hagen Groothandel;;1;;;;;;;;;1
Hagisto;;;;;;;;1;;;1
Handelsmaatschappij Goos B.V.;;;;;;;;;1;;1
Handelsonderneming Scherpenberg B.V.;;;;;;;;;1;;1
Hartwig Instruments B.V.;;;;;;;;;1;;1
Hatchfund.nl;;;;;;1;;;;;1
Havenbedrijf Rotterdam N.V.;;;3;;;;;;;;3
HBM Machines B.V.;;;;;;;;;1;;1
Henk Maas Weegschalen B.V.;;;;;;;;;1;;1
Heras B.V.;;;1;;;;;;;;1
Het Financieele Dagblad B.V.;;;;;;1;;;;;1
Het Muzieklokaal Utrecht;;1;;;;;;;;;1
Hobeka B.V.;;;;;;;;;1;;1
Hof Catering B.V.;;5;;;;;;;;;5
Hollander Techniek B.V.;;;5;;;;;;;;5
Honeywell Building Solutions;;;2;;;;;;;;2
Hoogeveen Yachting B.V.;;;;;;;1;;;;1
Hotel Contact B.V.;;5;;;;;;;;;5
Huibers Test & Measurement BV;;;;;;;;;1;;1
Hulkenberg bv;;;;;;;;1;;;1
I.T.S. International Technical Service;;;1;;;;;;;;1
IBM Nederland B.V.;;;;;;;;;;1;1
Icansee Holding B.V.;;;;;;;;;1;;1
ID Ware International B.V.;;;2;;;;;;;;2
Idtechnology B.V.;;;;;;;;;1;;1
Imming Logistics Fine Art B.V.;;;;;;;;1;;;1
In Management B.V.;;;;;;;;;2;;2
Indonesisch Restaurant Selamat Makan Utrecht;;1;;;;;;;;;1
ING Bank N.V.;;;;;;;;;;7;7
Ing.bur. en Techn. Hand.ondernem. Autron B.V.;;;2;;;;;;;;2
Initial B.V.;;;;6;;;;;;;6
Inspiration Office;;;;;;;;3;;;3
Interfit;;;;;;;;1;;;1
Interim Direct Incasso & Debiteurenbeheer;;;;;;;;;;1;1
Interlabshop;;;;;;;;;1;;1
International Security Consultants B.V.;;;;;;;;;1;;1
Interseco Security;;;3;;;;;;;;3
Introspect;;;;;;;;;1;;1
Iolan B.V.;;;1;;;;;;;;1
Isero IJzerwarengroep B.V.;;;;;;;;1;;;1
Iwan Baan Photography B.V.;;;;;;;;1;;;1
J. & K. Catering;;1;;;;;;;;;1
Jacobs Douwe Egberts Nl B.V.;;2;;;;;;;;;2
JBM Koeriers B.V.;;;;;2;;;;;;2
Jelle Mastenbroek;;;;;;;;1;;;1
jingeling;;;;;;;;1;;;1
Joe's;;1;;;;;;;;;1
Jong Europe B.V.;;;;;;;1;;2;;2
Jongeneel Verpakkingen B.V.;;;;;;;;;1;;1
Jopak Packaging Solutions;;;;;;;1;;;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;;;;;;1
Kafe België;;1;;;;;;;;;1
Kardex Systemen B.V.;;;;;;;;2;;;2
Kerstma-Heida;;;;1;;;;;;;1
Kloezen Servicedienst;;1;;;;;;;;;1
Koenen Intern Transport B.V.;;;;;;;;1;;;1
Koken met Karin;;;;;;;;;1;;1
Kolibri Labels B.V.;;;;;;1;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;2;;2
Koninklijke PostNL B.V.;;;;;11;;;;;;11
Koninklijke van der Most B.V.;;;;;1;;;;7;;7
Kooning Schiphol B.V.;;;;;;;;;1;;1
KOP Beveiliging;;;1;;;;;;;;1
Kop Beveiliging B.V.;;;4;;;;;;;;4
KPN Winkel;;;1;;;;;;;;1
Kraan & Roos Constructie B.V.;;;;;;;;;1;;1
Kramer Borsboom t.h.o.d.n. Bruna Gorinchem;;;;;;1;;;;;1
Kruizinga B.V.;;;;;;;;1;;;1
Kunststofhandel Noord B.V.;;;;;;;;;1;;1
Kusters Facilities B.V.;;;;;2;;7;;;;7
Kuysten Watersport B.V.;;;;;1;;;;;;1
L.M.B. van Daatselaar V.O.F.;;;;;;;;1;;;1
L.R.E. Weegtechniek;;;;;;;;;1;;1
Laarhoven Design Rijssen;;;;;;;;;1;;1
Lamers Voetcomfort B.V.;;;;;;;;;1;;1
LanckerWolters beveiliging & ict B.V.;;;1;;;;;;;;1
Landesdirektion Sachsen;;;;;;;1;;;;1
Lawn Tennis Club 'De Manege';;;;;;;;1;;;1
Leenheer B.V.;;;1;;;;;;;;1
Lex Lijstenmakerij;;;;;;;;1;;;1
Lines Broadcast Systems B.V.;;;;;;;;;1;;1
Logicx Berging B.V.;;;;;6;;;;;;6
Lokker Intratech B.V.;;;;;;;;1;;;1
LV Equipment B.V.;;;;;;;;;1;;1
Lyreco Nederland B.V.;;;1;1;;;;1;6;;6
M. van der Laan B.V.;;1;;;;;;;;;1
M.J.G. Wijsman hodn Visser Chocolade & IJs;;1;;;;;;;;;1
M2C Telecom B.V.;;;;;;;;;1;;1
Maassen's Banketbakkerij B.V.;;1;;;;;;;;;1
Machinefabriek Berends van Loenen B.V.;;;;;;;;;1;;1
Maesstede Catering B.V.;;2;;;;;;;;;2
Magnin & Schipper B.V.;;;;;;;;;1;;1
Manutan B.V.;;1;;;;;;2;1;;2
Masterkey-Plus B.V.;;;;1;;;;;;;1
Mastermate VBT Groep;;;;;;;;1;1;;1
Media Markt Arena B.V.;;;;;;;;;1;;1
Medical Workshop B.V.;;;;;;;;;1;;1
Meldkamer MG;;;1;;;;;;;;1
Mercateo Nederland B.V.;;;;;;;;1;1;;1
Metalet B.V.;;;;;;;;;1;;1
Millers;;1;;;;;;;;;1
Miranda Horeca B.V.;;1;;;;;;;;;1
Moduli Print B.V.;;;;;;3;;;6;;6
Molen De Ster;;1;;;;;;;;;1
MR-Beveiliging;;;1;;;;;;;;1
Mts. v. Waardegedreven Leiderschap OnTheGood;;;;;;1;;;;;1
MultiCopy Utrecht Centrum B.V.;;;;;;1;;;;;1
Muziekcentrale Adams B.V.;;;;;;;;;4;;4
Nauta B.V.;;;;;;;;4;;;4
Nauta Security Storage B.V.;;;;;;;;;1;;1
Navacqs Seal Suppliers B.V.;;;;;;;;1;1;;1
Ned. ICT, V.b. Inf.techn., Telec.&aanv. sect.;;;;;1;;;;;;1
NedRo;;;;;;;;;1;;1
Neopost;;;;;4;;;;;;4
NetwerkShop;;;1;;;;;2;;;2
NextEconomy.nu;;;;;2;;;;;;2
NL Digitaal B.V.;;;;;;;;;1;;1
Noldus Information Technology B.V.;;;;;;;;;1;;1
OERafscheid;;;;;;1;;;;;1
Office Depot B.V.;;;;;;;;;1;;1
okay energetics;;;;;;;4;;;;4
Olympus Nederland B.V.;;;;;;;;;2;;2
OmniCard B.V.;;;;;;;;;1;;1
Pactechno;;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Patissier en Broodspecialist Van Otten B.V.;;1;;;;;;;;;1
PayPlaza B.V.;;;;;;;;;;2;2
PaySquare SE;;;;;;;;;;1;1
Pearson Benelux B.V.;;;;;;1;;;;;1
Pepperl + Fuchs B.V.;;;;;;;;;1;;1
Pepperl+Fuchs B.V.;;;;;;;;1;;;1
PF Group B.V.;;;;;;;;1;;;1
Pieter de Hoochweg;;;;;;;;1;;;1
Pointman Armor B.V.;;;;;;;;;1;;1
POL Heteren B.V.;;;;;;;;;1;;1
PontMeyer Brielle;;;;;;;;;1;;1
Powerplustools Nederland B.V.;;;;;;;;1;;;1
Presswood Verkoopmaatschappij B.V.;;;;;;;2;;;;2
Prinsenhof Groningen;;1;;;;;;;;;1
Proeflokaal aan de Amstel;;1;;;;;;;;;1
Pronklust;;;;;;;;1;;;1
ProtectXXL.nl;;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;;3;1;;3
Purple Monkey;;;;;;;;;1;;1
QRS Healthcare;;;;;;;;;1;;1
Questionmarkgroup B.V.;;1;;1;;;;;;;2
Rack Inspecs;;;;;;;;1;;;1
Rae Benelux B.V.;;;;;;;;;4;;4
Rajapack Benelux;;;;;;;;;1;;1
Reallisatie-Studio Zuidervaart;;;;;;;;1;;;1
Reclame Noord;;;;;;1;;;;;1
Reflex Online B.V.;;;;;;;;1;;;1
Reisswolf Nederland B.V.;;;;1;;;4;;;;4
Reklaspits B.V.;;;;;;;;;1;;1
Relitech B.V.;;;;;;;;;4;;4
REMONDIS Nederland;;;;;;;2;;;;2
Rene@Assen B.V.;;;;;;1;;;;;1
Renewi Nederland bv;;;;;;;1;;;;1
Rentokil pest control;;;;1;;;;;;;1
Restaurant Syr;;1;;;;;;;;;1
Rever B.V.;;;;;;;;4;;;4
RFK;;;;;;;;;1;;1
Rhenus Logistics B.V.;;;;;1;;;;;;1
Rick van Gaalen;;;;;;;;1;;;1
RIJKSMUSEUM AMSTERDAM;;;;;;;;1;;;1
Rijksmuseum Volkenkunde;;;;;;;;1;;;1
Rijksvastgoedbedrijf;;2;2;;;;;;;;2
Rmm Mobiele Truck Cleaning Service;;;;;;;;;1;;1
Robert Bosch B.V.;;;2;;;;;1;;;2
Robetex;;;;;;;;;2;;2
Robhold B.V.;;;;;;;;;1;;1
Rob's Groente Speciaalzaak;;1;;;;;;;;;1
Rohde & Grahl B.V.;;;;;;;;7;;;7
RONMANDOS galerie;;;;;;;;2;;;2
Rood-Runner;;;;;;;;;1;;1
RPS advies- en;;;1;;;;;;;;1
S.B. Bouma;;1;;;;;;;;;1
Safire B.V.;;;;;;;;7;;;7
Sandd B.V.;;;;;9;;;;;;9
Sarthro Travelbags B.V.;;;;;;;;;1;;1
SCAN COIN Netherlands;;;;;;;;;1;;1
Schiphorst Transport- en Opslagtechniek B.V.;;;;;;;;1;;;1
Schoenmakerij G. Verhaar V.O.F.;;;;;;;;;1;;1
Schoondergang Van Zwanenburg Rest.-&K.a. B.V.;;1;;;;;;;;;1
Schoonmaakbedrijf Beercoo B.V.;;;;2;;;;;;;2
Schotpoort Connect B.V.;;;;;7;;;;;;7
SCRUMARTIKELEN.NL;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;1;;;;;1
Seascape Group B.V.;;;;;;;;;1;;1
SecurCash Nederland B.V.;;;;;;;;;;1;1
Secure Logistics B.V.;;;1;;;;;;;;1
Securitas Beveiliging B.V.;;;2;;;;;;;;2
Securitech;;;;;;;;1;;;1
Security & Tracing Systems B.V.;;;;;;;;;2;;2
Security Monitoring Centre;;;2;;;;;;;;2
Security Press B.V.;;;1;;;;;;;;1
Sfeer;;1;;;;;;;;;1
SHL Nederland B.V.;;;;;;4;;;;;4
Shopmade B.V.;;;;;;;;1;;;1
Siemens Nederland N.V.;;;1;;;;;;;;1
Sioen Nederland B.V.;;;;;;;;;1;;1
SITA Employment;;;;;;;3;;;;3
SITA National Sales;;;;;;;6;;;;6
Sita Recycling Services West;;;;;;;3;;;;3
Sky Lite Holland B.V.;;;;;;;;;1;;1
Sligro B.V.;;1;;;;;;;;;1
Smits Groente- en Fruitspec./traiteur;;1;;;;;;;;;1
Smits Van Burgst Beveiliging B.V.;;;3;;;;;;;;3
Snackpoint Het Trefpunt;;1;;;;;;;;;1
Snel-Braber Bathmen;;;;;;;;;1;;1
Snip Forest;;;;;;1;;;;;1
Solits;;;;;;;;1;;;1
Sportsdesign Utrecht B.V.;;;;;;1;;;;;1
S-P-S B.V.;;;;;;;;;1;;1
Staples Nederland B.V.;;;;;;;;;1;;1
Steenhauer B.V.;;;;;;;;;1;;1
Stichting Cedeo Bedrijfsopleidingen;;;;;;1;;;;;1
Stichting Federatie Mediatorsverenigingen;;;;;;;3;;;;3
Stichting van de Familieleden;;;;;1;;;;;;1
Stichting Verhalenhuis Belvédère;;1;;;;;;;;;1
Stickythings;;;;;;1;;;;;1
Still Design B.V.;;;;;;;;3;;;3
Stomerij Panda;;;;;;;;;1;;1
Stomerij Peeters;;;;;;;;;1;;1
Stomerij Reintex;;;;;;;;;1;;1
Suez Recycling and Recovery;;;;;;;1;;;;1
Sumo Amsterdam B.V.;;1;;;;;;;;;1
Swift Car B.V.;;;;;;;;;;2;2
Sytec B.V.;;;2;;;;;;;;2
Tac-Up B.V.;;;;;;;;;2;;2
TÃœV Nederland QA B.V.;;;;;;;1;;;;1
Tamson Instruments B.V.;;;;;;;;;1;;1
Tapes Amsterdam B.V.;;;;;;;;;1;;1
Tawi B.V.;;;;;;;;;1;;1
Taxibedrijf Van der Wijst;;;;;1;;;;;;1
Technicon;;;;;;;;;1;;1
Technische Unie;;;;;;;;;5;;5
Tegelzettersbedrijf W. van Eck;;;;;1;;;;;;1
Tempelman W.F.;;;;;;;;;1;;1
Teun;;1;;;;;;;;;1
Tezet Business Gifts B.V.;;1;;;;;;;;;1
The Three Musketeers;;1;;;;;;;;;1
TICHELAARS AARDEWERK EN TEGEL;;;;;;;;1;;;1
Tool Com B.V.;;;;;;;;1;;;1
Totaal-Gereedschap;;;;;;;;;1;;1
TPG Post Holdings;;;;;6;;;;;;6
Trainingscentrum Vlissingen B.V.;;;;;;;;;1;;1
Transportbedr. Van de Wetering Loosdr. B.V.;;;;;1;;;;;;1
Transportbedrijf P.A. Van Rooyen B.V.;;;;;;;;1;;;1
Transposafe Systems;;;;;;;;1;1;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Brand- en Beveiligingstechniek B.V.;;;1;;;;;;;;1
Trigion Services B.V.;;;2;;;;;;;;2
United Parcel Service Nederland B.V.;;;;;1;;;;;;1
UP learning B.V.;;;;;;;;;2;;2
UTS Hersevoort Zwolle B.V.;;;;;;;;;1;;1
V.O.F. B. Visser Onderhoud en Reparatie;;;;;;;;;2;;2
Valor Compostering B.V.;;;;;;;1;;;;1
VAN Bien B.V.;;1;;;;;;;;;1
Van Dalen Cameraverhuur B.V.;;;;;;;;;1;;1
Van den Broek;;;;;;;;1;;;1
van der Maesen & Koch HRM-Advies;;;;;;2;;;;;2
Van der Ven autorecycling B.V.;;;;;1;;1;;;;1
Van Eijck Groep B.V.;;;;;;;;;1;;1
Van Gelder Ridderkerk B.V.;;1;;;;;;;;;1
Van Gool Hef- en Hijstechniek;;;;;;;;1;;;1
Van Goor Zelfmaakmode;;;;;;;;;1;;1
Van Kralingen B.V.;;;;;;;;1;;;1
Van Sloun Stomerij B.V.;;;;1;;;;;;;1
Van Straaten Post Utrecht B.V.;;;;;7;;;;;;7
Van Wees-Herenmode Voorschoten B.V.;;;;;;;;;1;;1
Varo Energy Inland Bunkerservice B.V.;;;;;;;;;1;;1
Vendor B.V.;;;;1;;;;;;;1
Veracom B.V.;;;;;;;1;;;;1
Vermeij B.V.;;;;;;;1;;;;1
Viking B.V.;;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;1;5;;5
Vitam Catering;;7;;;;;;;;;7
Vitamine en Zo;;1;;;;;;;;;1
Vocas Sales & Services B.V.;;;;;;;;;1;;1
Vonmarcken;;;;;;;;;1;;1
WE CANTEEN B.V.;;1;;;;;;;;;1
Weiss Enet environmental simulation;;;;;;;;;1;;1
Wijnhandel Barrique;;1;;;;;;;;;1
Witgoedspecialist Soest;;;;;;;;1;;;1
Wolters Kluwer Nederland B.V.;;;;;;1;;;;;1
Wolves Autoberging B.V.;;;;;;;;;1;;1
Worktrainer;;;;;;;;1;;;1
WorkWire B.V.;;;;;;1;;;;;1
Xerox (Nederland) B.V.;;;;;;8;;;5;;8
XMARK B.V.;;;1;;;;;;;;1
Yildiz Plaza V.O.F.;;1;;;;;;;;;1
Zamro B.V.;;;;;;;;;1;;1
Zandhof B.V.;;1;;;;;;;;;1
ZDS Impex B.V.;;;;;;;;;1;;1
ZIC ZERP;;;;;;;;2;;;2
Zicht van boven;;;;;;;;1;;;1
Zorg van de Zaak N.V.;;;;;;1;;;;;1
Eindtotaal;2;8;7;7;11;8;7;9;9;7;12
