Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Boekhandel Van Stockum;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boekmanstichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boertien en Partners;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bolten Training en Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bon Vivant B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Brand Interieurs & Control Rooms B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
BrandDeli C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Brasserie Park B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Soho B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brightsight B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Bruijs en Streep restauratie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Buitengoed Hagenhorst Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Bumicom Telecommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;2
Bureau BlauwGeel B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bureau Zuidema B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro van Riel B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
BVA bond van adverteerders;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café de Wijnhaven B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Huppel 'The Pub';;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant Rootz B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Canon Nederland N.V.;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;1
Cantine Service;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Capgemini N.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carat Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Catharel;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Centric;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Centrum Quadraat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chair Repair;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Chocolaterie Zoete Lekkernij;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Christen Unie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ciao! Ciao! B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Cimon B.V.;;;;1;;;;;;;;;;;;1;;;;;;;;;;;2;;;;;;;;;2;;3
Clou, voor Marketing, Informatie en Research;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
CM Telecom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
CNFKoetsier B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Co Efficiënt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Commerciële Radio Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Compu'Train Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Concepts for Content;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conclusr Research B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;1
Cooking & Booking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Coosto Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
CorpTV;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Costuummagazijn A.T. de Wit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Cottontree Mer by Gert-Jan;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cuisine Royale B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Da Ponte, Tolk Nederlandse Gebarenstaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Danielle Braun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Dataplus Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
DBA.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
De Baak B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Blogacademie;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Byzantijn;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Galerie Den Haag B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Gelderlander;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Haagse Creatieven Alliantie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Helling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Onderzoekspartner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
De Projectinrichter B.V.;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
de Redactietoko;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
'De Tijd' Bedrijfskleding;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Walvis, Tekst, Training en Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Wilt-Cyrox Groep B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Wittenburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dedicon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Deep Action Carpet Cleaning B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Dema Stoffering;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Digiforce B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
DIOR Opleidingen;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dream in Colours;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
DTG B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Dudok Den Haag B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duidelijke Taal tekstproducties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Duijf Project- en Designmanagement;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dunea N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;1;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
E.I.B. Support & Sales B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
eBrella Professionals B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Editor E.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Eduvision B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eend;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Effectory B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Efficiency B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Eisma Businessmedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Electro-Engros van der Wiel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Elsevier Congressen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Eneco Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Engelsman Hoveniers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Entopic B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1
Erdee Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ergatis B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Erik Hartman Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
ESB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Escape Challenge B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ese International B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Etol Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurekam Research B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
EURIB/Europ. Instit. for Brand Managem. B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
European Language Centre B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EVAC Medical;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Evolve B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Exact Software Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Exceed Jazz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
F & P Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
F. C. Klap B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Falck Prevention B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
FietsXpress;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Fire-Control B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FleetCor Technologieën B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Fletcher Hotel-Restaurant Heiloo;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Fotografie : Paul Voorham;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Frama Nederland;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;1
Frank van Beek Fotografie;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Friederike de Raat Journalist. & Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fujitsu Technology Solutions B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2
Gastronomia Lusso;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gazooom Network;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gemeenschappel. Regeling Regio West-Brabant;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Genootschap Onze Taal;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;1
GfK Intomart B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
GFK Panel Services Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Gh Catering B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
GIMD B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gladwell Academy B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Golden Tulip Hotel Central;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
GPAW;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapefish;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;;2
Grapes & Olives;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Green Earth Products;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Greenbean;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Greengiving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Grey Amsterdam;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gridline B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gripzakdiscount;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
GroupM B.V.;;;;1;;;;;2;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Gunnebo Nederland B.V.;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Gwendolynn intuitieve massage praktijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.M.G. Dittmar;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
H.R. Guest Fotografie;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Haags Historisch Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Habitat Solutions B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
HADOKEN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hafo B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Hagisto;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hans de Bruijn Training & Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hans Roggen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hanting Cuisine B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Meat B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;1
