Handelsnaam;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Electric Vehicle Initiative;;2;;;;;2
Elly Plooij;;1;;;;;1
Elvenstone Networks;;1;;;;;1
Elzinga & Oterdoom Procesmanagement;;4;;;;;4
Elzinga & Oterdoom Procesmanagement LLP;;3;;;;;3
Embedded Acoustics B.V.;;2;;;;;2
EMMA Communicatie B.V.;;4;;;;;4
Emmius Notarissen;;1;;;;;1
Emodz B.V.;;2;;;;;2
enbolivia.com srl.;;2;;;;;2
Enclude B.V.;;4;;;;;4
Enerdeco B.V.;;2;;;;;2
Energetic Solutions B.V. i.o.;;2;;;;;2
Energie ambassadeur;;3;;;;;3
Energiecoöperatie Dordrecht;;1;;;;;1
Energieonderzoek Centrum Nederland;;5;;;;;5
Energy Academy Europe;;1;;;;;1
Energy Circle B.V.;;2;;;;;2
Energy Delta Institute B.V.;;1;;;;;1
Energy Indeed;;2;;;;;2
Energy Matters;;2;;;;;2
Energy Policy and Programmes Evaluation Conferences Limited;;2;;;;;2
Energy Saving Solutions;1;;;;;;1
Energy Watch;;2;;;;;2
EnergyGo B.V.;;2;;;;;2
Energypedia;;3;;;;;3
Enery Institute HRVOJE POZAR;;1;;;;;1
Engineering Technology Applications Ltd;;2;;;;;2
Entocare C.V.;;1;;;;;1
Entopic B.V.;;3;;;;;3
Entry Technology Holding B.V.;;2;;;;;2
Entry Technology Support B.V.;;2;;;;;2
Environmental Services en Support;;1;;;;;1
EnviVice;;1;;;;;1
ER;;1;;;;;1
Eric Luiten;;4;;;;;4
Ernst & Young Accountants LLP;;5;;;;;5
Ernst & Young Nederland LLP;;3;;;;;3
Ernst van der Putten Beheer B.V.;;2;;;;;2
ESB B.V.;;1;;;;;1
Escher MC;;1;;;;;1
Estheticon;;1;;;;;1
Ethics at Work;;2;;;;;2
Eufores;;1;;;;;1
Eur. Regional Affairs Consultants (Erac) B.V.;;2;;;;;2
Eureco B.V.;;2;;;;;2
EURL-AO;;1;;;;;1
EURL-SRM;;1;;;;;1
Eurobras Trading;;4;;;;;4
Eurofins Analytik GmbH;;1;;;;;1
European Hydrogen Association (EHA);;2;;;;;2
EuroSTAR Conferences;;1;;;;;1
EV Consult B.V.;;2;;;;;2
Evangelische Gemeente Ten Boer;;1;;;;;1
EVConsult B.V.;;1;;;;;1
Evenementen aan de Overkant B.V.;;1;;;;;1
Event Medical Service B.V.;;1;;;;;1
Eversheds B.V.;;2;;;;;2
Everts & De Vries Ecol. Advies en Onderzoek;;1;;;;;1
Everts Geotechniek B.V.;;1;;;;;1
Everybody Likes Penguins B.V.;;2;;;;;2
Evidente;;1;;;;;1
Evite Services B.V.;;3;;;;;3
EVOLV B.V.;;1;;;;;1
Exhibitors Avenue B.V.;;1;;;;;1
Expand Online B.V.;;2;;;;;2
Experience;;3;;;;;3
Explanimates;;2;;;;;2
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;1
Expo-id;;2;;;;;2
Eye Film Instituut Nederland;;1;;;;;1
F & S Bd Service PLC;;2;;;;;2
F Caussin;;1;;;;;1
F Schaap;;2;;;;;2
Facilion B.V.;;1;;;;;1
Facility Services Nederland B.V.;;2;;;;;2
FACTO GEO;;1;;;;;1
Factor Vijf;;1;;;;;1
Fair & Sustainable Advisory Services B.V.;;1;;;;;1
Fair Treep B.V.;;1;;;;;1
Fair Venture Consulting Limited;;4;;;;;4
Fashion Production Solutions;;4;;;;;4
Federal Institute of Metrology METAS;;1;;;;;1
Federatie Ned. Rubber- en Kunststofindustrie;;2;;;;;2
Federatie Nederlandse Levensmiddel. Industrie;;4;;;;;4
Federatie Particulier Grondbezit;;2;;;;;2
Federatie Textielbeheer Nederland;;4;;;;;4
Felix Guerain;;1;;;;;1
Fellini Rotterdam Exploitatie B.V.;;1;;;;;1
Fellows B.V.;;1;;;;;1
FenceWorks B.V.;;;1;;;;1
FERA SCIENCE LTD;;2;;;;;2
Ferm P&O-advies en interimmanagement B.V.;;1;;;;;1
Ferro Explore B.V.;;1;;;;;1
FGB Facility Management B.V.;;1;;;;;1
Fier B.V.;;1;;;;;1
Fijnaut Visuals;;1;;;;;1
FIPOI;;1;;;;;1
Firma Van Rijsbergen;;2;;;;;2
FJM Schelleman;;2;;;;;2
FlexBase B.V.;;2;;;;;2
Flirt!;;1;;;;;1
Floor Oudshoorn;;2;;;;;2
FloraHolland;;1;;;;;1
Florent;;1;;;;;1
Flower Watch Kenya Ltd.;;2;;;;;2
Flynth adviseurs en accountants B.V.;;2;;;;;2
FME/NAT;;2;;;;;2
FMS Advisers B.V.;;2;;;;;2
Focal Point B.V.;;2;;;;;2
Foglet;;2;;;;;2
Folkline;;3;;;;;3
Fon Ten Thij Procesontwikkeling B.V.;;1;;;;;1
Fondsenbeheer Nederland B.V.;;3;;;;;3
Food Cabinet B.V.;;1;;;;;1
Food for Impact;;2;;;;;2
Food Synectics;;2;;;;;2
Food Trade Consultancy Ltd;;1;;;;;1
Forestry Service;;2;;;;;2
Fort Advocaten N.V.;;2;;;;;2
Fotobureau Sicco van Grieken;;1;;;;;1
Fotografie : Paul Voorham;;1;;;;;1
Fotografie Siebe Swart;;1;;;;;1
Frames Renewable Energy Solutions B.V.;;2;;;;;2
Franke Interim Management B.V.;;1;;;;;1
frankenvrijadvies;;2;;;;;2
FreedomLab B.V.;;2;;;;;2
Frens Schuring Tact;;2;;;;;2
Frequin Producties;;1;;;;;1
Fresh Studio;;2;;;;;2
Fresh Studio Innovations Asia Ltd;;2;;;;;2
Frischauf, Dhr N. DI Dr;;1;;;;;1
Frits van Tol;;1;;;;;1
Fronteer Strategy B.V.;;1;;;;;1
Frontier Economics Ltd;;4;;;;;4
Fruit Consultancy Europe B.V.;;3;;;;;3
FTTC;;2;;;;;2
Fudura B.V.;;2;;;;;2
Fugro Engineers B.V.;;8;;;;;8
Fugro GeoServices B.V.;;2;;;;;2
Fugro Oceanor As;;6;;;;;6
Fugro Survey B.V.;;7;;;;;7
G.H. Heusinkveld;;2;;;;;2
G.M.C. - International;;2;;;;;2
GAC Gulf Agency Co. (Dubai) LLC;;1;;;;;1
GaiaPark B.V.;;4;;;;;4
Gartner Nederland B.V.;4;2;;;;;4
Gas and Oil technologies Collaboration Program (GOT CP);;2;;;;;2
Gasunie Engineering B.V.;;3;;;;;3
GEA Connection B.V.;;1;;;;;1
Gebiedscoöperatie O-gen UA;;2;;;;;2
Gebiedscoöperatieve Rievenland;;2;;;;;2
Gebr. Barendsen B.V.;;1;;;;;1
Gelderblom Ontwikkeling En Duurzaamheid;;1;;;;;1
Gem City Consulting;;2;;;;;2
GenomeScan B.V.;;2;;;;;2
Geocontrol;;1;;;;;1
Geocycli B.V.;;2;;;;;2
Geodan Holding B.V.;;;1;;;;1
Geonius Geotechniek B.V.;;1;;;;;1
Geonius Groep B.V.;;1;;;;;1
Georgian Wine Association;;2;;;;;2
Geschreven en Gedrukt;;2;;;;;2
Gesprek in Beweging;;1;;;;;1
GeuS Vastgoed B.V.;;1;;;;;1
Gezondheidsdienst voor Dieren;;7;;;;;7
GfK Netherlands B.V.;;3;;;;;3
GFM Decorations B.V.;;2;;;;;2
GGN Mastering Credit N.V.;;1;;;;;1
GGN van Mastrigt & Partners;;;;1;;;1
GGNI International B.V.;;2;;;;;2
GH+O;;1;;;;;1
Ghana Netherlands Business and Culture Council;;1;;;;;1
Gideon Consult B.V.;;1;;;;;1
Gielissen's Bedrijven B.V.;;1;;;;;1
Gimaris;;2;;;;;2
Giraffe Consulting Limited;;2;;;;;2
GL events World Forum Convention Center B.V.;;2;;;;;2
Glashandel Berserik B.V.;;1;;;;;1
Global Complexity Network (GloComNet) B.V.;;1;;;;;1
Globalink Consulting;;2;;;;;2
Globally Cool B.V.;;5;;;;;5
Gloei Coöperatie U.A.;;2;;;;;2
Gloudemans;;2;;;;;2
GMSP B.V.;;2;;;;;2
Go Global Egypt;;2;;;;;2
Go! Good Opportunity;;4;;;;;4
Goan Peng International;;2;;;;;2
Goedman Kunstenaarsbenodigdheden;;1;;;;;1
Goeije Communicatie;;1;;;;;1
Going Places Tours and Travel;;1;;;;;1
Gooiconsult B.V.;;1;;;;;1
GPI Consultancy;;2;;;;;2
Gradbeni Institut ZRMK;;2;;;;;2
Grand Cafe Lubeck;1;;;;;;1
Grapes Consultancy;;2;;;;;2
Green Bridges;;2;;;;;2
Green Bridges Energy Environment;;4;;;;;4
Green Dream Productions B.V.;;2;;;;;2
Green Farming;;2;;;;;2
Green Heart Tourism;;2;;;;;2
Green Serendipity;;1;;;;;1
Green Works Consultancy;;1;;;;;1
Greenbizstartup;;2;;;;;2
Greenport Holland;;5;;;;;5
GreenQ B.V.;;2;;;;;2
Greenvis B.V.;;2;;;;;2
Grielen Consultancy;;2;;;;;2
GripNet B.V.;;1;;;;;1
Groeisaam;;1;;;;;1
Groeistrategen;;2;;;;;2
Groen Geregeld;;1;;;;;1
Groene Vaert B.V.;;4;;;;;4
Groeneveld Horeca B.V.;;1;;;;;1
GroentenFruit Huis B.V.;;2;;;;;2
Grontmij Nederland BV;;4;;;;;4
Groothuizen Assist;;1;;;;;1
GT-Advies;;1;;;;;1
GTM-Advanced Structures B.V.;;1;;;;;1
Gupta Strategists B.V.;;1;;;;;1
Gyrinus Advies;;3;;;;;3
H&K Consultancy B.V.;;2;;;;;2
H.A. Luten, dierenarts;;1;;;;;1
H.P. Gauff Ingenieure GmbH & Co. KG - JBG;;2;;;;;2
H.R. Guest Fotografie;1;1;;;;;1
Haagse Beek organisatieadvies B.V.;;1;;;;;1
Handelshuis Atlantis B.V.;;1;;;;;1
Hans Alders Procesregie & Advies B.V.;;1;;;;;1
Hans Jellema Fotografie;;1;;;;;1
Hans Lodders Management;;1;;;;;1
Hans Roggen Fotografie;;1;;;;;1
Hans Vos Advies;;2;;;;;2
Harbour Amsterdam B.V.;;2;;;;;2
Harbour Horeca B.V.;;1;;;;;1
Harmsen Consultancy B.V.;;2;;;;;2
Haskoning B.V.;;4;;;;;4
Haskoning Nederland;;4;;;;;4
Haskoning Phillipines Inc.;;3;;;;;3
HaskoningDHV Nederland B.V.;;7;;;;;7
HeadFirst B.V.;9;4;;;5;;9
HEC B.V.;1;;;;;;1
Heijkoop Beheer en Advies B.V.;;2;;;;;2
Henk Bouwmeester, Tekstschrijver;;1;;;;;1
HENS DESIGN;;1;;;;;1
Hereitcomes B.V.;;1;;;;;1
Hermes Banket B.V.;;1;;;;;1
Hermess B.V.;;3;;;;;3
Hes Construction;;2;;;;;2
Hessenpoort Engineering Deventer B.V.;;1;;;;;1
Het Blije Wij;;1;;;;;1
Het Groene Bureau;;1;;;;;1
Het Labelhuis West Brabant;;1;;;;;1
Het Nederlandse Rode Kruis Afdeling Lelystad;;1;;;;;1
Het NIC B.V.;;2;;;;;2
Het Pleidooi;;1;;;;;1
Het S.T. Nelles bedrijf;;1;;;;;1
Het Stormt B.V.;;2;;;;;2
Het Talentbedrijf B.V.;;1;;;;;1
HetEnergieBureau B.V.;;1;;;;;1
Hettich Automation B.V.;;1;;;;;1
Hidde van Kersen Consultancy;;2;;;;;2
Hiepractief;;1;;;;;1
Hilhorst Grafische Vormgeving B.V.;;1;;;;;1
HKV Consultants;;2;;;;;2
HKV Lijn in Water B.V.;;3;;;;;3
HMC-Advies;;1;;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;1;;;;;1
Hogeschool Zuyd;;2;;;;;2
Hokra B.V.;;2;;;;;2
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;1
Holland College;;2;;;;;2
Holland Reklame en Standbouw B.V.;;1;;;;;1
Holland Solar;;2;;;;;2
HollandDoor Coöperatie UA;;1;;;;;1
Hollandse Hoogte B.V.;;1;;;;;1
Hoofdkant. Recreatiesch. Stichtse Groenlanden;;2;;;;;2
HOPE;;2;;;;;2
Horeca Service Lelystad B.V.;;1;;;;;1
Horizon Marktonderzoek;;1;;;;;1
Horsonality;;1;;;;;1
Hortus Botanicus Amsterdam;;1;;;;;1
Hospitality Design B.V.;;1;;;;;1
Hostnet B.V.;;;;;1;;1
Hot. A'dam/Rest. & Brass. 'De Roode Leeuw';;1;;;;;1
Hotel Contact B.V.;;4;;;;;4
Hotel Delfzijl Exploitatie B.V.;;1;;;;;1
Hotel Gieling B.V.;;1;;;;;1
Hotel InterContinental Montreal;;1;;;;;1
Hotel New York B.V.;;1;;;;;1
Hotel-Café-Restaurant 'West-End' Expl. B.V.;;1;;;;;1
Houthoff Buruma Coöperatief UA;;2;;;;;2
HowAboutYou B.V.;;1;;;;;1
HPVL Consult;;2;;;;;2
HTA Software;;2;;;;;2
HTCE Site Management B.V.;;1;;;;;1
Huis Roodenburch B.V.;;1;;;;;1
Huisers.NL B.V.;;1;;;;;1
Hulskamp Audiovisueel Utrecht;;3;;;;;3
Human Rights at Work;;2;;;;;2
Humanagement;;2;;;;;2
Hunzehof PM & A;;3;;;;;3
Hurenkamp Advies;;1;;;;;1
Hutten Business Catering B.V.;;2;;;;;2
Huygen Ingenieurs & Adviseurs B.V.;;2;;;;;2
HVR PA/PR;;2;;;;;2
Hygear B.V.;;1;;;;;1
Hygear Fuel Cell Systems B.V.;;3;;;;;3
HZ University of Applied Sciences;;2;;;;;2
I & O Research B.V.;;2;;;;;2
I *Rastgar;;2;;;;;2
I. Tohata;;1;;;;;1
I.D. Image Development;;2;;;;;2
I2L, instituut voor innovatie en leren;;3;;;;;3
IAF;;1;;;;;1
IBM Belgium/Luxembourg;;2;;;;;2
IBM Nederland B.V.;4;2;;;;;4
IBM Schuitemaker;;1;;;;;1
Ice-Amsterdam;;1;;;;;1
ICI Business;;4;;;;;4
ICLEI European Secretariat GmbH;;1;;;;;1
Icontec;;1;;;;;1
ICTloket.nl BV/Hogeschool Zuyd;;1;;;;;1
ICTRecht B.V.;;1;;;;;1
ID Consultancy B.V.;;2;;;;;2
Id Network Nederland;;1;;;;;1
id&dn;;2;;;;;2
ID-AS Consult;;2;;;;;2
IDC Unternehmensberatung GmbH;;2;;;;;2
Ideeaanzee B.V.;;3;;;;;3
IDTV Live360 B.V.;;5;;;;;5
IEA Bioenergy;;2;;;;;2
Iea Hia Secretariat;;2;;;;;2
IEA International Energy Agency;;2;;;;;2
Iea SHC / Australian PV Institute;;1;;;;;1
IES Asset Management;;3;;;;;3
If Technology B.V.;;4;;;;;4
IfED;;2;;;;;2
IJB Geotechniek B.V.;;1;;;;;1
IJB Groep B.V.;;1;;;;;1
Il&WRI;;2;;;;;2
Ilvo Vlanderen/Foodpilot;;1;;;;;1
Imagro B.V.;;2;;;3;;3
Im-mkb;;1;;;;;1
iMPACT Booster Holding B.V.;;2;;;;;2
Impact Reporters;;2;;;;;2
Impactive;;1;;;;;1
ImpactReporters;;2;;;;;2
IMPACTz;;1;;;;;1
Import Chompas Inc;;2;;;;;2
Import Trading B.V.;;1;;;;;1
Improven B.V.;;3;;;;;3
In Goede Aarde B.V.;;2;;;;;2
In2Content B.V.;1;3;;;;;3
in60seconds B.V.;;2;;;;;2
Incentro Nederland B.V.;2;;;;;;2
Incredible Crowds B.V.;;2;;;;;2
Independent Water Consultancy Services;;1;;;;;1
Indisch Restaurant Garoeda;;1;;;;;1
ING Bank N.V.;;1;;;;;1
Ing. A.E. van Veen;;2;;;;;2
Ing.bur. Bouwtechn. Goudstikker-de Vries B.V.;;1;;;;;1
Ingenieurbüro Heitfeld - Schetelig;;2;;;;;2
Ingenieursbureau Dijkhuis B.V.;;1;;;;;1
Ingenieursburo Heitfeld-Schetelig GmbH;;5;;;;;5
Ingenieursburo Van der Werf en Nass B.V.;;2;;;;;2
Ingredient Consulting;;2;;;;;2
Inive;;1;;;;;1
Inkstrategy;;2;;;;;2
INNAX bouwkundig adviseurs B.V.;;2;;;;;2
InnoLeaps B.V.;;1;;;;;1
InnoStart Consulting B.V.;;1;;;;;1
InnoValor B.V.;;2;;;;;2
Innovatie en Duurzaamheid B.V.;;2;;;;;2
Innovation Booster B.V.;;2;;;;;2
Innovero Software Solutions B.V.;;1;;;;;1
Insectsforall;;1;;;;;1
InsideStory;;1;;;;;1
Inspectrum B.V.;;1;;;;;1
Installect Advies B.V.;;2;;;;;2
Instituut Maatschappelijke Innovatie;;3;;;;;3
Instituut voor vastgoed en duurzaamheid B.V.;;1;;;;;1
Inter Access O.P. B.V.;6;1;;;;;6
Interace communication & change;;2;;;;;2
Interactive Network Systems;;;;;1;;1
Intercultural Communication B.V.;;1;;;;;1
Intercultural Management CBC;;1;;;;;1
Interface Projects;;1;;;;;1
Interjim;;2;;;;;2
Interliaise;;2;;;;;2
International Energy Agency Hydrogen Implementing Agreement;;2;;;;;2
International Procurement Agency B.V.;;2;;;;;2
International Procurement Agency Group B.V.;;1;;;;;1
International Smart Grid Action Network;;2;;;;;2
International Synergies Ltd;;2;;;;;2
Internet Unie Services B.V.;;1;;;;;1
Interra B.V.;;1;;;;;1
Intersafe Groeneveld B.V.;;;1;;;;1
Intexso Adviesbureau B.V.;;1;;;;;1
Intraservice Dienstverlening B.V.;;4;;;;;4
Intraval B.V.;;3;;;;;3
Intraval, Buro voor Onderzoek & Advies;;2;;;;;2
Investment & Trade Facilitation Center (ITFC);;2;;;;;2
iOnline Cloud B.V.;;1;;;;;1
IP Castillo Rocha;;1;;;;;1
Ipsos B.V.;;4;;;;;4
Isafor;;1;;;;;1
Isah B.V.;;2;;;;;2
ISS Catering Services B.V.;;1;;;;;1
iTanks B.V.;;1;;;;;1
ItaQ;7;4;;;2;;7
ITB - IGEM;;2;;;;;2
Itera B.V.;1;2;;;;;2
IT-Staffing Nederland B.V.;9;7;;;;;10
iTZiT B.V.;;2;;;;;2
IWA (International Water Association);;2;;;;;2
J Blaauwendraad;;2;;;;;2
J. Bossert Praktijkvennootschap;;3;;;;;3
J. Frade;;2;;;;;2
J. Kamminga;;2;;;;;2
J. Tellinga;;2;;;;;2
J.A. de Jonge Beheer B.V.;;2;;;;;2
J.C.D. Boonman;;2;;;;;2
J.E.de Vries Advies;;2;;;;;2
J.F.M. Borking;1;;;;;;1
J.G. Schuurman Beheer B.V.;;2;;;;;2
J.M. van der Eijk Consultancy;;2;;;;;2
Jaarbeurs B.V.;;1;;;;;1
Jachtwerf Gebr. De Kloet B.V.;;1;;;;;1
Jacobs Nederland B.V.;;3;;;;;3
JAM;;2;;;;;2
Jan Spit CS Delft;;2;;;;;2
Janneke Monkhorst;;2;;;;;2
Jasper Hof Photography;;1;;;;;1
JB Mobility;;2;;;;;2
JCM Context B.V.;;2;;;;;2
Jelle de Jong Play Learn Change;;1;;;;;1
JEM-ID;;1;;;;;1
Jenrick Nederland B.V.;2;;;;;;2
Jeroen Bezem - journalist;;1;;;;;1
Jeroen Poortvliet Fotografie;;1;;;;;1
Jeroen van der Sluis CC&C;;1;;;;;1
Jeroen van der Zalm;;2;;;;;2
Jesper  Design;;2;;;;;2
Jewel B.V.;;2;;;;;2
Jill B.V.;;1;;;;;1
Jinke van Dam Consultancy B.V.;;2;;;;;2
JK Creations N.V.;;1;;;;;1
JM Kinyili;;2;;;;;2
jobdronkers;;3;;;;;3
Jocelyne Bonnaud Kapoor;;1;;;;;1
JOE Global (Automotive) Support B.V.;;3;;;;;3
Joep Vonk Consulting;;2;;;;;2
John Brebner Ingredients Ltd;;1;;;;;1
Jones Lang LaSalle B.V.;;1;;;;;1
Jong & Fris;;1;;;;;1
Jonge Honden 2 C.V.;;2;;;;;2
Jonge Honden 4 C.V.;;1;;;;;1
Jonge Honden B.V.;;3;;;;;3
Joop Spee Personeelsmanagement & Coaching;;1;;;;;1
Joost Hoebink;;1;;;;;1
Joost Pierrot Consultancy;;3;;;;;3
joost schrijnen ruimte voor ontwikkeling;;1;;;;;1
Joost Zoeteman;;1;;;;;1
Jos Cozijnsen;;1;;;;;1
Jos Feijtel Interimmanagement en Advies;;2;;;;;2
José Carlos Pereira Lucas Callado;;2;;;;;2
Joyce Velu;;1;;;;;1
JPC B.V.;;1;;;;;1
JPF Consulting;;1;;;;;1
JS Consultancy B.V.;;3;;;;;3
jskwadraat;;2;;;;;2
Judith de Bruijn B.V.;;2;;;;;2
Juli Ontwerp B.V.;;1;;;;;1
Julia Wolff Management;;1;;;;;1
Jun K'at, Sociedad Anonima;;1;;;;;1
Juricas B.V.;;1;;;;;1
JVDMedia;;2;;;;;2
JVDT B.V.;;1;;;;;1
Ka Lun B.V.;;1;;;;;1
Kafé Van Leer;;1;;;;;1
Kafkabrigade B.V.;;2;;;;;2
KAI KAYA MARKETING & EVENTS CO. LTD;;2;;;;;2
Kamangir;;1;;;;;1
Kansocial;;2;;;;;2
Karsens Advies B.V.;;1;;;;;1
Kasteelpark Born;;1;;;;;1
Kathrin Luz Communication;;1;;;;;1
KAW architecten en adviseurs 1;;4;;;;;4
KAW-a B.V.;;2;;;;;2
KB Agro;;1;;;;;1
Kees Kraakman Koffiedienstverlener;;1;;;;;1
Kega Holding Company B.V.;;2;;;;;2
KEMA;;4;;;;;4
KEMA International B.V.;;3;;;;;3
KEMA Nederland B.V.;;2;;;;;2
Kempenhaeghe Horeca B.V.;;1;;;;;1
Kern Konsult B.V.;;2;;;;;2
Kettlitz Wulfse Verzekeringen B.V.;;1;;;;;1
Keukenhof B.V.;;1;;;;;1
Keynote Consultancy B.V.;;1;;;;;1
KH Engineering B.V.;;2;;;;;2
Kick Smeets Fotografie;;1;;;;;1
Kingsquare B.V.;;1;;;;;1
Kinshop CC;;3;;;;;3
Kiwa Nederland B.V.;;2;;;;;2
Klaus Dürbeck Consulting;;2;;;;;2
Klimaatwerk B.V.;;1;;;;;1
Klinckenberg Consultants B.V.;;2;;;;;2
Klint Holding;;2;;;;;2
Klusbedrijf alles onder een dak;1;;;;;;1
KnowH2O;;1;;;;;1
KnowWhy;;1;;;;;1
Kok op Stelten;;1;;;;;1
Kon. Nederl. Instituut voor Onderzoek der Zee;;3;;;;;3
Kon. Verenig. Het Comite van Graanhandelaren;;1;;;;;1
Konijnenberg Bos en Groen B.V.;;2;;;;;2
Koninklijk Belgisch Instituut voor Natuurwetenschappen;;1;;;;;1
Koninklijke Haskoning DHV Groep B.V.;;3;;;;;3
Koninklijke Ver. v. Ned. Papier-/Kartonfabr.;;5;;;;;5
Koninklijke Vereniging MKB-Nederland;;2;;;;;2
Koole Communicatie B.V.;;1;;;;;1
Koöperaasje DoarpenLân UA;;1;;;;;1
Koopman-works;;3;;;;;3
Koos & Effect;;2;;;;;2
Koos Boertjens Internet Consultancy;;1;;;;;1
Koppert Cress B.V.;;1;;;;;1
Koudstaal Juridisch Advies;;1;;;;;1
Koumans & Partners B.V.;;1;;;;;1
KplusV organisatieadvies B.V.;;2;;;;;2
KPMG Advisory N.V.;;5;;;;;5
KPMG Management Services B.V.;;2;;;;;2
KPN B.V.;;6;2;;;;6
KPN Consulting B.V.;6;;;;;;6
KPN Telecom;;;2;;;;2
KPN Telecom afd. ABS;;;1;;;;1
KPN Telecom BV;;;1;;;;1
Krill architectuur en onderzoek;;2;;;;;2
Kris Kras context, content and design;;2;;;;;2
Kris Kras Design B.V.;;3;;;;;3
Kronoscode;;1;;;;;1
Krull Advies;;1;;;;;1
Kuiters idee en organisatie;;2;;;;;2
Kunst & Wunderkammer B.V.;;1;;;;;1
Kwa Bedrijfsadviseurs B.V.;;4;;;;;4
Kwink Groep B.V.;;6;;;;;6
KWR Water B.V.;;2;;;;;2
Kyboko Business Development;;2;;;;;2
Kyos Energy Consulting B.V.;;2;;;;;2
L Andersen;;2;;;;;2
L Lesley-Ann Noel;;2;;;;;2
L Rodríguez Penalba;;1;;;;;1
L. Merkx;;2;;;;;2
L.A. Advies;;2;;;;;2
L.G. Flores;;3;;;;;3
La Brie;;2;;;;;2
La Vina B.V.;;1;;;;;1
Laboratoire départemental d'analyses du Morbihan;;1;;;;;1
Labyrinth Consultancy BVBA;;1;;;;;1
LAM Abdalla;;2;;;;;2
Lambda Advisering B.V.;;2;;;;;2
Lamoree Management en Advies;;4;;;;;4
Land- en Tuinbouw Organisatie Noord;;2;;;;;2
Lara Frank Managementadvies;;2;;;;;2
Larive International B.V.;;3;;;;;3
Latorre Lainez Vertalingen;;2;;;;;2
Lava;;2;;;;;2
Laverbe;;1;;;;;1
LC van Geuns;;2;;;;;2
le Hardy de Beaulieu, Constance;;1;;;;;1
Leeuwendaal Advies B.V.;;2;;;;;2
Lentiz Reviuslyceum;;2;;;;;2
Lepfrog Waste Management;;1;;;;;1
LGC Standards GmbH;;1;;;;;1
LGT Gomez;;3;;;;;3
Libau;;2;;;;;2
Licht Groen B.V.;;2;;;;;2
Lichthart Solutions;;4;;;;;4
Lievense Consulting Engineers;;2;;;;;2
Ligteringen Advies;;2;;;;;2
Lijnspel;;2;;;;;2
LijnSpel Coöperatie UA;;1;;;;;1
Liliana Villeda Diseno Grafico;;2;;;;;2
Limburgse Werkgeversvereniging;;3;;;;;3
LIMES intern. immigration + relocation B.V.;;2;;;;;2
Linkeroever;;1;;;;;1
Linkit Consult;;3;;;;;3
Lionix;;2;;;;;2
Lisette van der Wel;;1;;;;;1
Lizette van Dijk;;1;;;;;1
Loek Weijts Illustrator;;1;;;;;1
Logischerwijs B.V.;;1;;;;;1
LOO e-Consult;;1;;;;;1
Louis Huijskes;;1;;;;;1
Louk Grauwen Design;;4;;;;;4
Loyens & Loeff N.V.;;1;;;;;1
LS telcom AG;;2;;;;;2
LTO Noord Projecten B.V.;;1;;;;;1
Lucom Benelux B.V.;3;;;;;;3
Luuk Poorthuis Illustrator;;1;;;;;1
Lysias Advies B.V.;;4;;;;;4
Lysias Consulting Group B.V.;;2;;;;;2
M Del Rosario Pajuelo;;2;;;;;2
M Verástegui;;2;;;;;2
M&I/Partners bv;2;;;;;;2
M&R Consultores;;1;;;;;1
M. Prins ICT Services B.V.;;1;;;;;1
M.A.M. Boersma Consultancy;;1;;;;;1
M.A.M. Mooren;;2;;;;;2
M.C. Korff;;3;;;;;3
M.D. Koenka;;1;;;;;1
M+P, raadgevende ingenieurs B.V.;;1;;;;;1
Ma Guise Holding B.V.;;2;;;;;2
MAACC B.V.;;2;;;;;2
Maakum B.V.;;1;;;;;1
Maas Communicatie B.V.;;2;;;;;2
Maatschap The Demand Group;1;;;;;;1
Macfarlanes LLP Office Account;;;;1;;;1
Machteld Ooijens - Partnering for Social Imp.;;2;;;;;2
MAEXchange B.V.;;3;;;;;3
MailPlus B.V.;;1;;;;;1
Makelaardij het Accent;;2;;;;;2
Makerere University;;2;;;;;2
Makesenze;;3;;;;;3
Man en Paard;;1;;;;;1
Management Centrum Nederland;;2;;;;;2
Managers;;3;;;;;3
Mango Tree Education Enterprises Ltd;;2;;;;;2
Mannen met plannen;;2;;;;;2
Mannen Van de Maas;;1;;;;;1
Manon Martin- Gestion De Projets Artistiques Internationaux;;1;;;;;1
Marc Mijer journalistieke tekstproducties;;1;;;;;1
Marco Polo Vertaal- en Adviesbureau China;;1;;;;;1
Maria Henneman Media Management B.V.;;2;;;;;2
Marieke van Dijk;;1;;;;;1
Marine Science & Communication;;1;;;;;1
Maritiem Instituut Willem Barentsz;;2;;;;;2
Marjan Slob;;1;;;;;1
Marketresponse Nederland B.V.;;3;;;;;3
Marstrat B.V.;;2;;;;;2
Martijn Beekman Fotografie;;1;;;;;1
Martijn de Groot Communicatie;;2;;;;;2
Martijn de Kleuver Wijnen;;1;;;;;1
Mastership Services B.V.;;1;;;;;1
Mathematical Methods and Models for Engineering M3E s.r.l.;;2;;;;;2
Mattmo Creative B.V.;;1;;;;;1
Maurice van Beers;;1;;;;;1
