Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Boom Distributie Centrum;1;;;;;1
Brancom B.V.;;;;;2;2
Brigitte Boits Grafisch Ontwerp;;;;;1;1
BROOSDOC FILMS;;;;;1;1
Bruker Nederland B.V.;;;;1;;1
BSE;;;;1;;1
Bunker 8 Audiovisuals;;;;;1;1
Bureau G.I.T.;;;;1;;1
Bureau voor bouwhistorisch onderzoek;;;;;2;2
Bureau voor Overheidscommunicatie B.V.;;;;;1;1
Buurtbestuur L'Avenue;;;;;1;1
Buyitdirect.com B.V.;;;;;2;2
C. de Hoop;;;;1;;1
Catering Oud London B.V.;;;;1;;1
Cebook;;;;;1;1
Centraal Boekhuis B.V.;1;;;;1;1
Centrum Hoger Onderwijs Informatie B.V.;1;;;;;1
Chocolate Company;;;1;;;1
Chris Booms Fotografie;;;;;1;1
Christiaan van der Weij;1;;;;;1
Cinemediagroep;;;;;1;1
Clipit News B.V.;1;;;;;1
CNV Connectief;1;;;;;1
Coastal & Marine Union;;;;;1;1
Codename Future;2;;;;;2
Company Webcast B.V.;;;;;2;2
COMPAREX Nederland B.V.;2;;;;1;2
Compass Group Nederland B.V.;;;;1;;1
Consumentenbond;1;;;;;1
CooK Culinair Entertainer;;;;;1;1
Coosto B.V.;2;;;;2;2
CreaBea;;;;;1;1
CreAim B.V.;1;;;;;1
Creative Colors;;;;;1;1
Cribs Amersfoort;;;;1;;1
Cubord Reclameborden B.V.;;;;;1;1
Cultuurmarketing;1;;;;;1
Cultuurwerf;1;;;;;1
D. Eekhout;;;;;1;1
Daan Heuvingh;;;;;2;2
Daan van Elk Media;1;;;;;1
Daba B.V.;;;;;1;1
Daily Creations;;;;;1;1
Dance to the People;;;;1;;1
Daphne Heemskerk;;;;;2;2
darch digitaliseert;;;;;2;2
De Boerinn B.V.;;;;1;;1
De Buren;;;;1;;1
De Cultuurafdeling B.V.;;;;1;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;1;1
De Groene Grachten B.V.;;;;;1;1
De Metaalwinkel B.V.;;;;;2;2
De Nederlandse Token Vereniging;;;;1;;1
De Volkskrant B.V.;1;;;;;1
De Zaak in Beweging;;;;1;;1
Dean Bowen;;;;;1;1
deKleineBaron;;;;1;;1
Delflandhoeve;;;;1;;1
Denise Gons;;;;1;;1
Denkschets.nl;;;;;2;2
Didee B.V.;;;;;1;1
Dirk van den Broek;;;;;1;1
DLF Macro Economic Research;1;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
Doxis;1;;;;;1
Drukkerij Libertas B.V.;;;;;1;1
DTG B.V.;;;;;1;1
Dun & Bradstreet B.V.;1;;;;;1
Dununba Percussie Workshops;;;;1;;1
Durron management;1;;;;;1
Dutch Blockchain Hackathon B.V.;;;;2;;2
DutchAndFamous;;;;;1;1
ECD;1;;;;;1
Eckenbach AO;;;;;1;1
EDG Educatieve Distributie B.V.;;;;;1;1
Eduard Pelger;;;;;2;2
Eeko Group B.V.;;;;;1;1
Eelco Beukers Tekst en Productie;;;;;1;1
Eenkhoorn Financiële Dienstverlening B.V.;;;;1;;1
EF;;;;;2;2
Effect Business Events B.V.;;;;3;;3
Elba Media B.V.;;;;;2;2
EM-Cultuur B.V.;1;;;1;1;1
EmigratieBeurs B.V.;;;;;2;2
EMMA Communicatie B.V.;;;;2;2;2
en publique;;;;;1;1
Endenburg B.V.;;;;;2;2
Equrion Services B.V.;1;;;;;1
ER;;;;;1;1
ESB B.V.;1;;;;;1
Eurodunk;;;;;1;1
European Subscription Service B.V.;1;;;;;1
Expertisecentrum Nederlands B.V.;1;;;;;1
Expofit B.V.;;;;;1;1
F. C. Klap B.V.;1;;;;;1
F.E. Schleij;;;;;1;1
Fieke Krikhaar proces- en interimmanagement;;;;;1;1
Focus Magazine B.V.;1;;;;;1
Fondsenwerving.nl B.V.;1;;;;;1
Fonk Media B.V.;1;;;;;1
Foto Konijnenberg B.V.;;;;;1;1
Foto Restauratie Atelier;;;;;2;2
Foto Rob Versluijs;;;;;1;1
Fotografie : Paul Voorham;;;;;1;1
Fotografie Bram Petraeus;;;;;1;1
Fotostudio Oscar Seijkens V.O.F.;;;;;1;1
Foxteq (UK) Ltd.;;;;;1;1
Francissen Communicatie;;;;;1;1
Frank B.V.;;;;;1;1
Frans Beekwilder B.V.;;;;;1;1
Frans Pos Media;1;;;;;1
Fresto Catering;;;;1;;1
Friesch Dagblad B.V.;1;;;;;1
Funk-e Animations B.V.;;;;;1;1
Future Communication Consultants B.V.;;;;;3;3
Gasterij De Arend;;;;2;;2
Genootschap Onze Taal;;;;;1;1
Gerlach Art Packers & Shippers;;;;;1;1
GH+O;;;;;4;4
Go Rental B.V.;;;;1;;1
Grafisch Buro van Erkelens B.V.;;;;;1;1
Great Formats & Concepts;;1;;;;1
Grobbel & Dreis;;;;;2;2
GrondTaal Vertaalbureau;;;;;1;1
GroupSupport.com B.V.;;;;1;;1
Guide ID B.V.;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;;1;1
H/O Foto Jaap Maars;;;;;1;1
Hafo B.V.;;;;;1;1
Hageman Party Catering Haaglanden;;;;1;;1
Handshake Systems;;;1;;;1
Hans Bleumink;;;;;1;1
Happy Cactus B.V.;;;;1;;1
Heemskerk Sports & Games BV;;;;;1;1
Hein Post Wijnen Gastronomie;;;1;;;1
Hesbak 2 B.V.;;;;1;;1
Het Financieele Dagblad B.V.;1;;;;;1
Het Nieuwe Trivium;;;;1;;1
Het Parool B.V.;1;;;;;1
Hiprinting NV;1;;;;;1
HKU;;;;;1;1
Hocarest B.V.;;;;1;;1
Hoger Onderwijs Persbureau B.V.;1;;;;;1
Holland Consulting Group;;;;1;;1
Hollandse Hoogte B.V.;;;;;1;1
Hondenschool Groningen;1;;;;;1
Hop & Stork Holding B.V.;;;;;1;1
Hostnet B.V.;;;;;1;1
Hotel Des Indes B.V.;;;1;;;1
Howard Komproe;2;;;;;2
Huisaanhuis.nu B.V.;;;;;1;1
Huiskamercafé Westerwijtwerd;;;;;1;1
HVKP (Handwerk Vormgeving Kunst Produktie);1;;;;;1
ID310;;;;;1;1
Ideeaanzee B.V.;;;;;3;3
Identity Design B.V.;;;;1;2;2
Imara Limon;;;;;1;1
In2Content B.V.;;;;;4;4
ING Bank;;;;;2;2
ING Commercial Finance B.V.;;;;;1;1
Inkesta B.V.;;;;;1;1
Innovero Software Solutions B.V.;;;;;1;1
Instituut Onderw.ond.steun. Instondo B.V.;1;;;;;1
Insyde B.V.;;;;;1;1
Internationaal Theater Amsterdam;;;;;1;1
Internedservices;;;;;1;1
IPMA - NL;1;;;;;1
IPMA Certificering B.V.;1;;;;;1
ISS Integrated Facility Services B.V.;;;;1;;1
ISSOS B.V.;;;;;2;2
Ithaka, dependance Bisonspoor;;;;1;;1
IVEA Finance;;;;;1;1
Ivo Broekhuizen Communicatie;;;;;1;1
J.A. van der Linde MSc;1;;;;;1
J.G. Pardoel;;;;;1;1
J.J. Beheer B.V.;;;;;1;1
Jaarbeurs B.V.;;;;2;2;2
Jaco Boer Journalistieke Produkties;;;;;1;1
Jasperse producties;;;;;1;1
Jim van der Mee Fotografie & Design;;;;;1;1
Jollijst B.V.;;;;;1;1
Jonker Communications;;;;;1;1
Joost Zonneveld Journalist en Onderzoeker;;;;;1;1
Josje Deekens Fotografie;;;;;1;1
Joules Unlimited B.V.;;;;;1;1
Julia de Boer Photography;;;;;1;1
Kai Dieho Camera;;;;;1;1
Kees Swart fotografie;;;;;1;1
Keppler Restauratie & Onderz. Histor. Inter.;;;;;1;1
Keurslagerij Van Kraaij B.V.;;;;;1;1
Kick Smeets Fotografie;;;;;1;1
KIT Hotel B.V.;;;;2;;2
Klantcontact Boosters B.V.;;;;;1;1
Klomp Bizzprint B.V.;;;1;;;1
Kloosterhof Dressuur B.V.;1;;;;;1
Kon. Verenig. van Archivarissen in Nederland;1;;;;;1
Konag V.O.F.;1;;;;;1
Koning Photography;;;;;1;1
Koninklijke Rijnja B.V.;;;;;1;1
Koninklijke van Gorcum B.V.;1;;;;;1
Koos Breukel Fotografie;;;;;1;1
Kop & Schoud. Conc. & Promot. Services B.V.;;;1;;1;1
KSG Trainers & Consultants;;;;1;;1
Kummer & Herrman Ontwerpers;;;;;1;1
Kunsthandel KRUIS-WEG;;;;;1;1
Lammers interim management en advies;1;;;;;1
Landgoed ISVW B.V.;1;;;1;1;2
Land-ID B.V.;;;;1;;1
Lanzfeld B.V.;1;;;;;1
Lara Simons;;;;;1;1
Large AS/400 User Group Inc;1;;;;;1
Leon Giesen;;;;1;;1
Leporello;1;;;;;1
Leukeleu Beheer B.V.;;;;;1;1
Limb. Geschied- en Oudheidkundig Genootschap;;;;1;;1
Linschoten-Vereeniging;1;;;;;1
Luc Buthker Photography;;;;;1;1
M&M Pure Flowers;;;1;;;1
Maatschap Shootmedia;;;;;1;1
Madurodam B.V.;;;;2;;2
Maesstede Catering B.V.;;;;1;;1
Magenta Communicatieprojecten B.V.;1;;;;;1
Mainpress B.V.;4;;;;;4
Management Media B.V.;1;;;;;1
MANU2U;;;;;1;1
MAPH;;;;1;;1
Marbles;;;;2;;2
Marc de Haan Fotografie;;;;;1;1
Marie Baarspul;;;;;2;2
Marieke Duijsters Fotografie;;;;;1;1
Marijke Volkers Fotografie;;;;;1;1
Marjolein Hillege, Landschapsarchitect;;;;;2;2
Marjon van den Broek Visagie;;;;;1;1
Marleen Bos;;;;;1;1
Marlies Claasen, presentatie & muziek;;;;1;;1
Martial Arts Academy Friesland;1;;;;;1
Martijn Beekman Fotografie;;;;;1;1
Maters & Hermsen Journalistiek B.V.;;;;;1;1
Matsu Consultancy;;;;;1;1
Matter of material;;;1;;;1
Matthijs de Boer Stedenbouw B.V.;;;;1;;1
Maureen Cuisine;;;;1;;1
MCW Studio's B.V.;;;;;2;2
Meca B.V.;1;;;;;1
Media Info Groep B.V.;1;;;;;1
Mediavrouw;;;;1;;1
Mediawerf;1;;;;;1
Meetingselect B.V.;;;;2;;2
Meijer Pelsdierenfokkerij;;;;;1;1
Merel Huisink;;;;;1;1
Metro Cash & Carry Nederland B.V.;;;;1;;1
Michel Mees Fotografie;;;;;1;1
Michele Hutchison;;1;;;;1
Mijnwerk, tekst & redactie;;;;;1;1
Mindbus B.V.;1;;;;;1
Miriam Windhausen;;;;;1;1
mirjamelizabeth;;;;;1;1
Mirke Kist;;;;;1;1
MKG Eventsupport;;;;2;;2
Moby Dick;1;;;;;1
Moduli Print B.V.;;;;;1;1
Monique van der Steen Fotografie;;;;;1;1
Montaña Communicatie;;;;;2;2
Moyee Automaten B.V.;;;1;;;1
Mr. P. de Jonge;1;;;;;1
MTSA Technopower Projectrealisatie B.V.;1;;;;;1
Munckhof Regie;;;;1;;1
Murray Media C.V.;1;;;;;1
My Daily Shot of Culture;;;;;1;1
Nanette de Jong Fotografie;;;;;1;1
NAPworks;;;;;2;2
Nationaal Onderduik Museum;2;;;;2;2
National Hairsalon;1;;;;;1
Nationale Beeldbank B.V.;;;;;1;1
Nationale Media B.V.;1;;;;;1
Nationale Opera & Ballet;;;;;1;1
NDC mediagroep B.V.;1;;;;;1
Ndv utrecht;;;;1;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;;;;1
Nederlands Fotogenootschap;1;;;;;1
Nederlandse Stg. v. Corporate Universities;1;;;;;1
Nederlandse Vereniging van Munthandelaren;1;;;;;1
Nederlandse Vereniging van Wiskundeleraren;1;;;;;1
Nederlandse Vereniging voor Zeegeschiedenis;1;;;;;1
Negotiation Training Wolfgang Steinel;1;;;;;1
Nesma B.V.;1;;;;;1
Neuland Nederland;;;;;1;1
Neve;1;;;;;1
NEVI-Purspective B.V.;1;;;;;1
New Life University;;;;;1;1
Novascape;;;;;1;1
NPN Drukkers B.V.;;;;;1;1
NRC Media;1;;;;1;1
NVS-NVL schooldecanen, loopbaanbegel.;1;;;;;1
Odding & Polder B.V.;;;;;1;1
Office Depot B.V.;;;1;;;1
OGZ B.V.;;;;;1;1
Olieman Verhuur;;;;1;;1
Onderzoek Nederland Publicaties B.V.;1;;;;;1
OnlyHuman Groep B.V.;;;;;4;4
Ontwerpwerk B.V.;;;;;1;1
OORbit;;;;;1;1
Ooxo.nl;;;;;1;1
Op het puntje;;;;1;;1
Openbare Bibliotheek Amsterdam;;;;1;;1
P.M. Noordervliet Bol;;;;;1;1
Pépé;;;;;1;1
Papieren Spiegel;;;;1;;1
Papieren Tijger Beheer B.V.;1;;;;;1
Paradies Licht;;;;;1;1
Paradox;;;;;2;2
Parallel Universum Photography;;;;;1;1
Pardon Consult;1;;;;;1
Parkeerstation P+R Pelikaanlaan;1;;;;;1
Paul Elzinga Promotions;;;;;1;1
Paul Paris les Images;;;;;1;1
PDC Informatie Architectuur B.V.;;;;;2;2
Performa Uitgeverij B.V.;1;;;;;1
Personeelsvereniging De Friese Meren;;;;;1;1
Perspekt Studio's B.V.;;;;;1;1
Peter Tetteroo Media B.V.;;;;;2;2
PHARUS;;;;;1;1
Philip Stroomberg Grafisch Ontwerp;;;;;1;1
Photo Republic;;;;;1;1
PHYSITEC B.V.;;;;;1;1
Platvorm;;;;;2;2
Poldervondsten B.V.;1;;;;;1
POM Hospitality V.O.F.;;;;1;;1
Praktijk Ausems;;;;;1;1
Prima Focus;;;;;1;1
'Profilex' Lijsten;;;;;1;1
Projecten & Advies Aspha Bijnaar;;;;;1;1
PromoCompany B.V.;;;;;1;1
Pronk Produkties;;;;1;2;2
Prosu Media Producties B.V.;1;;;;;1
Protestantse Kerk in Nederland;;;;1;;1
PTrA;;;;;1;1
Public Data Services B.V.;1;;;;;1
Publistat B.V.;;;;;1;1
PubMedia B.V.;1;;;;;1
Qube;;;;;1;1
R.S. Gerritsen;;;;;1;1
RaadSaam Erfgoedprojecten;;;;1;;1
Rechtnet B.V.;1;;;;;1
Redrum Bureau B.V.;;;;;2;2
Reijers Communicatie B.V.;1;;;;;1
Remlicht;;;;;1;1
Rendement Uitgeverij B.V.;1;;;;;1
Renew Identity;;;;;1;1
Repro-van de Kamp B.V.;;;;;1;1
Resatec B.V.;;;;;1;1
Restruct;;;;;1;1
Riboglas Glashandel B.V.;;;;;1;1
Richard Harmanni;;;;;1;1
RIQ software development B.V.;;;;;1;1
Rob Jastrzebski;;;;;1;1
Rob Kater;;;;;1;1
Rob van der Lingen Fotografie;;;;;1;1
ROCKIT Music Productions;;;;1;;1
Rogon Products B.V.;;;;;1;1
Romo Art B.V.;;;;;1;1
Ron AV Rentals;;;;;1;1
Ruben Jorksveld Fotografie;;;;;1;1
Ruben Schipper Fotografie;;;;;1;1
Rufus de Vries;;;;;1;1
RUIMTEVOLK B.V.;;;;;2;2
S. Evren;;;;;1;1
S. Riddder;;1;;;;1
Sabel Communicatie B.V.;;;;;1;1
Salem Media;1;;;;;1
Sales and Services B.V.;;;;;1;1
Saskia Paulissen;;;;1;;1
SC Carservice;1;;;;;1
Schaapontwerpers;;;;;1;1
Schietvereniging Driebergen-Rijsenburg;1;;;;;1
Schrijfschap;;;;;1;1
SDB Media B.V.;;;;;1;1
SDG Media;;;;;1;1
Sdu Uitgevers B.V.;1;;;;;1
Seats2Meet.com Utrecht B.V.;;;;;1;1
Sectra Communications B.V.;2;;;;;2
Security Press B.V.;1;;;;;1
Sema Y�cel;;;;;1;1
Serge technau Fotografie;;;;;1;1
Shian Limited;;;;;1;1
Silk Consultancy;;;;;1;1
Simone de Groot beeldend kunstenaar;;;;1;;1
Sirius;;;;;1;1
Sjoerd van der Hucht Fotografie;;;;;1;1
Slotemaker & Santema BNO Ontw. + Comm.adv.;;;;;1;1
Smart.pr B.V.;;;;;1;1
SmartFocus Netherlands N.V.;1;;;;;1
Smits Expo B.V.;;;;;3;3
Snel Hosting;;;;;1;1
Snelle Vliet Touringcars B.V.;;;;1;;1
Soundfocus B.V.;;;;;1;1
space&matter B.V.;;;;;1;1
Spanish Translator;;1;;;1;1
Speadiq;;;;;1;1
Specialist Development B.V.;;;;1;;1
Specialtours Events;;;;;1;1
SPITZ congres & event B.V.;;;;;2;2
Springer Media B.V.;1;;;;;1
Stadion Books;1;;;;;1
Stadscafé De Observant;;;;1;1;1
Star Project;;;;1;;1
SteenhuisMeurs Vennebroek B.V.;;;;1;;1
Stg. Adm.kant. Nrd. Nederl. Drukk. Hold.;1;;;;;1
Stg. Het Genootschap voor het Nation. Archief;2;;;;;2
Stg. Nederlands Instituut voor Beeld & Geluid;1;;;;;1
Stg. Onderz. Automatische Documentverwerking;1;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;;;;1
Stg. Stadsschouwburg en Philharmonie Haarlem;;;;1;;1
Stg. ter bevordering v.d. Podiumkunst in Ned.;1;;;;;1
Stichting A.I.E.S.E.C.-Groningen;1;;;;;1
Stichting Accessibility;;;;;1;1
Stichting ANP Foundation;2;;;;1;2
Stichting Art Web;;;;;1;1
Stichting Beheer Derdengelden Certin Incasso;1;;;;;1
Stichting Behoud Moderne Kunst;;;;;1;1
Stichting BENAIS Academy;1;;;;;1
Stichting de Koninklijke Schouwburg;;;;1;;1
Stichting De Maaspoort Venlo;;;;;1;1
Stichting De Theaterschool Speelt;;;;;1;1
Stichting Heg-en-Landschap;;;;1;;1
Stichting het Rijksmuseum;;;;1;;1
Stichting Ink;1;;;;;1
Stichting IT-Arbeidsmarkt;;;;;1;1
Stichting Kafkabrigade;;;;;1;1
Stichting Koninklijk Paleis te Amsterdam;;;;1;;1
Stichting Lover;;;;1;;1
Stichting Marketing Groningen;;;1;;;1
Stichting Matrijs;1;;;;1;1
Stichting Migratierecht Nederland;1;;;;;1
Stichting Museumpeil;1;;;;;1
Stichting Nieuw Israelietisch Weekblad;;;;;1;1
Stichting Noordelijke Lustwarande;;;;2;;2
Stichting Pijpelogische Kring Nederland;;;;;1;1
Stichting Recruiters United;1;;;;;1
Stichting Reprorecht;;;;;1;1
Stichting Reuvens;;;;1;;1
Stichting Sociaal Fonds Nederlandse Podia;;;;;1;1
Stichting Spaarnestad Photo;;;;;1;1
Stichting Stenden Hogeschool;;;;;1;1
Stichting The Hague Marketing Bureau;;;;;1;1
Stichting Van Eesterenmuseum;;;;1;;1
Stichting Victor de Stuers;;;;;1;1
Stichting voor de Middeleeuwse Archeologie;;;;;1;1
Stichting War Child;;;1;;;1
Stichting Werk aan de Linie;;;;1;;1
Stip Media;1;;;;;1
Stoke B.V.;;1;;;;1
Stokerkade cultuurhistorische uitgeverij;;;;;1;1
Studio Flek;;;;;2;2
Studio van Diepen;;;;;1;1
Studio38c.nl;;;;;1;1
Susan Strampel Grafisch Ontwerp;;;;;1;1
Sweet's Media;;;;1;;1
Tapas Bar Restaurant Limon;;;;;1;1
Tegenwind Grafisch Ontwerpburo;;;;;1;1
Tekstbureau Boekraad;;;;;1;1
Telegraaf Media Groep N.V.;1;;;;;1
Ten Brink Uitgevers B.V.;1;;1;;;1
Teylers Museum;;;;;1;1
TGV Teksten en Presentatie;;;;;1;1
The Creative Studio by Donny;;;;;1;1
The Narrative;;;;;1;1
The Overdressed Archeologist & Editor;;;;;1;1
The Wine Gallery;;;;;1;1
Theaterhotel De Oranjerie B.V.;;;;1;;1
ThiemeMeulenhoff B.V.;1;;;;;1
Things To Make And Do B.V.;;;;;2;2
Thomas Pol;;;;1;;1
Tijmen Lohmeijer;;;;;1;1
Tint, Buro voor Grafische Vormgeving;;;;;1;1
Tintelingen B.V.;;;1;1;1;1
TMG Landelijke Media B.V.;1;;;;;1
Tonko Grever Projects;;;;;2;2
Topgeschenken Nederland B.V.;;;1;;;1
Trapped in Suburbia;;;;;1;1
TRConsult B.V.;;;;1;;1
Trouw B.V.;1;;;;;1
Uitgeverij Blauwdruk B.V.;1;;;;;1
Uitgeverij Bosma;1;;;;;1
Uitgeverij Educom;1;;;;;1
Uitgeverij Paris B.V.;1;;;;;1
Uitgeverij Prometheus B.V.;1;;;;;1
Uitgeverij Stormsteen;1;;;;;1
uNiek-Design;;;;;1;1
Unit C.M.A.;;;;;1;1
Unlimited Originals;;;;;2;2
V.O.F. De Tolhuistuin;;;;1;;1
Vakmedianet BouwCommunities B.V.;1;;;;;1
Vakmedianet Management B.V.;1;;;;;1
Valerie Kuypers Fotografie;;;;;1;1
Van Beek Banket Markthal B.V.;;;1;;;1
Van der Kroft Party Rental Services B.V.;;;;;1;1
Van der Sprong Service;;;;;1;1
Van Deventer B.V.;1;;;;;1
Van Kaam Bouw;;;;;1;1
Van Kralingen B.V.;;;;;2;2
Van Nelle Services B.V.;;;;3;;3
Van Riet Ontwerpers B.V.;1;;;;;1
Van Slobbe B.V.;;;;;1;1
VBK-media B.V.;;;;;1;1
Vereniging Nationale Monumentenorganisatie;;;;;1;1
Vereniging Nederland Filantropieland;1;;;;;1
Vereniging voor Reclamerecht;1;;;;;1
Vernieuwenderwijs;;;;1;;1
Videm Communicatie;;;;;2;2
Vincent Meertens Studio;;;;;3;3
Virtumedia B.V.;1;;;;;1
Visschedijk Totaal;;;;;1;1
Vitam;;;;;1;1
VOC Uitgevers B.V.;1;;;;;1
Vonhof Video;;;;1;;1
Vorm Vijf Ontwerpteam Holding B.V.;;;;;1;1
Vorming en Theaterbureau Mind Mix;;;;1;;1
Vos Text & Hypertext Productions;;;;;1;1
VVE Lange Voorhout 98/98a te 's-Gravenhage;1;;;;;1
W.H.M. Desmense;;;;;1;1
WaardenBeleving;;;;1;;1
WBooks B.V.;1;;;;;1
Weka B.V.;1;;;;;1
Wijz werkt!;;;;1;1;1
Wilfried de Jong B.V.;;;;;1;1
Winter Media B.V.;;;;1;;1
Wirtz, Film & Experience Agency B.V.;;;;;2;2
WM Veenstra;;;;;1;1
Worcflow VOF;;;;;1;1
World Trade Center Curacao;;;;;1;1
Worldmeetings.com B.V.;;;;4;;4
Wouter Borre Fotografie;;;;;1;1
Wouter van der Sar Photography;;;;;1;1
Xerox (Nederland) B.V.;;;;1;5;5
Yau-buro;1;;;;;1
ZakelijkeWorkshops.nl;;;;1;;1
Zwaan printmedia;;;;;1;1
Eindtotaal;5;1;2;6;7;7
